rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36385029,2014,4150,,314,4150
190,36385030,2014,51701.53,,371,51701.53
191,36385031,2014,2075,,122,2075
192,36385032,2013,3397.74,,122,3397.74
193,36385034,2014,3320,,22,3320
194,36385035,2013,80.13,,22,80.13
195,36385048,2013,16600,,108,16600
196,36385049,2014,2490,,108,2490
197,36385059,2014,4409.8,,33,4409.8
198,36385060,2013,25963.04,,33,25963.04
199,36385066,2014,4471.87,,88,4471.87
200,36385067,2013,26732.28,,88,26732.28
201,36385079,2014,4980,,102,4980
202,36385080,2013,622.5,,102,622.5
203,36385083,2014,68372.83,,302,68372.83
204,36385084,2013,18771.19,,302,18771.19
205,36385085,2014,21350.33,,351,21350.33
206,36385114,2013,4981.95,,245,4981.95
207,36385141,2013,18675,,186,18675
208,36385142,2014,7082,,186,7082
209,36385147,2014,175370.77,,280,175370.77
210,36385149,2013,23081.82,,17,23081.82
211,36385150,2014,8715,,17,8715
212,36385157,2013,7702.78,,217,7702.78
213,36385158,2014,63676.87,,217,63676.87
214,36385186,2013,25151.54,,34,25151.54
215,36385187,2014,4150,,34,4150
216,36385208,2014,1660,,352,1660
217,36385209,2014,3320,,289,3320
218,36385210,2014,33782.93,,389,33782.93
219,36385235,2014,4150,,214,4150
220,36385236,2013,33161.35,,214,33161.35
221,36385237,2013,18314.58,,120,18314.58
222,36385238,2014,3132.18,,120,3132.18
223,36385243,2014,114.18,,383,114.18
224,36385247,2014,105183.73,,260,105183.73
225,36385248,2013,18587.61,,260,18587.61
226,36385262,2013,2670.3,,220,2670.3
227,36385263,2014,7055,,220,7055
228,36385264,2014,17798.51,,114,17798.51
229,36385265,2013,23584.45,,114,23584.45
230,36385287,2014,7136.55,,174,7136.55
231,36385288,2013,11843.96,,174,11843.96
232,36385289,2014,22607.86,,320,22607.86
233,36385297,2014,8583.58,,131,8583.58
234,36385298,2013,46345.33,,131,46345.33
235,36385314,2013,52526.12,,14,52526.12
236,36385315,2014,50478.75,,14,50478.75
237,36385325,2013,9169.47,,137,9169.47
238,36385326,2014,4150,,137,4150
239,36385338,2014,5810,,300,5810
240,36385342,2014,21580,,343,21580
241,36386603,2014,830,,347,830
242,36386903,2014,90049.45,,4,90049.45
243,36386904,2013,105410,,4,105410
244,36386905,2013,1452.5,,5,1452.5
245,36386908,2013,19667.64,,15,19667.64
246,36386909,2015,6133.28,,15,6133.28
247,36386910,2014,4080.77,,15,4080.77
248,36386915,2013,33008.65,,30,33008.65
249,36386916,2014,55552.68,,30,55552.68
250,36386917,2015,0,,30,0
251,36386918,2014,2905,,35,2905
252,36386919,2013,4150,,35,4150
253,36386940,2015,1260.61,,41,1260.61
254,36386941,2013,31947.3,,41,31947.3
255,36386942,2014,36895.19,,41,36895.19
256,36386943,2014,14398.73,,43,14398.73
257,36386944,2013,24780.37,,43,24780.37
258,36387030,2014,2490,,57,2490
259,36387031,2013,8715,,57,8715
260,36387032,2013,4150,,58,4150
261,36387033,2014,5395,,58,5395
262,36387034,2013,7470,,59,7470
263,36387035,2014,6640,,59,6640
264,36387036,2013,12450,,60,12450
265,36387037,2014,12450,,60,12450
266,36387038,2014,6640,,63,6640
267,36387039,2013,5810,,63,5810
268,36387043,2013,133743.99,,67,133743.99
269,36387044,2015,33454.5,,67,33454.5
270,36387045,2014,154957.43,,67,154957.43
271,36387046,2013,196262.73,,73,196262.73
272,36387047,2015,52346.62,,73,52346.62
273,36387048,2014,430170.29,,73,430170.29
274,36387053,2014,78354.99,,76,78354.99
275,36387054,2013,245788.51,,76,245788.51
276,36387055,2015,0,,76,0
277,36387079,2015,1897,,91,1897
278,36387080,2014,65362.37,,91,65362.37
279,36387081,2013,28507.72,,91,28507.72
280,36387094,2013,5602.5,,95,5602.5
281,36387095,2014,2425.5,,95,2425.5
282,36387096,2014,46246.08,,97,46246.08
283,36387097,2015,13292.82,,97,13292.82
284,36387098,2013,118286.67,,97,118286.67
285,36387101,2014,74734.28,,100,74734.28
286,36387102,2015,37074.41,,100,37074.41
287,36387103,2013,89106.96,,100,89106.96
288,36387104,2014,7885,,101,7885
289,36387105,2013,16010.98,,101,16010.98
290,36387106,2015,2967.95,,101,2967.95
291,36387107,2015,300,,103,300
292,36387108,2013,29123.66,,103,29123.66
293,36387109,2014,7470,,103,7470
294,36387114,2014,109864.49,,106,109864.49
295,36387115,2015,0,,106,0
296,36387116,2013,164196.56,,106,164196.56
297,36387117,2014,70194.35,,107,70194.35
298,36387118,2015,293.1,,107,293.1
299,36387119,2013,9752.5,,107,9752.5
300,36387120,2014,9149.2,,112,9149.2
301,36387121,2015,0,,112,0
302,36387122,2013,9960,,112,9960
303,36387134,2013,92045.51,,119,92045.51
304,36387135,2014,21167.44,,119,21167.44
305,36387145,2014,12450,,124,12450
306,36387146,2013,10375,,124,10375
307,36387155,2015,995.67,,132,995.67
308,36387156,2013,48778.7,,132,48778.7
309,36387157,2014,16698.59,,132,16698.59
310,36387158,2014,26560,,135,26560
311,36387159,2013,24900,,135,24900
312,36387160,2015,1514.14,,135,1514.14
313,36387168,2013,25488.4,,142,25488.4
314,36387169,2015,248.95,,142,248.95
315,36387170,2014,53359.85,,142,53359.85
316,36387174,2013,38740.93,,144,38740.93
317,36387175,2014,0,,144,0
318,36387180,2014,7055,,159,7055
319,36387181,2013,30505.31,,159,30505.31
320,36387191,2014,12450,,171,12450
321,36387192,2013,28676.97,,171,28676.97
322,36387193,2014,23880,,173,23880
323,36387194,2015,1114.78,,173,1114.78
324,36387195,2013,33507.45,,173,33507.45
325,36387199,2014,19502.27,,188,19502.27
326,36387200,2015,3398.98,,188,3398.98
327,36387201,2013,29964.4,,188,29964.4
328,36387216,2014,0,,197,0
329,36387217,2015,0,,197,0
330,36387236,2014,12035,,213,12035
331,36387237,2013,29076.63,,213,29076.63
332,36387238,2015,19773.02,,213,19773.02
333,36387245,2013,4565,,221,4565
334,36387246,2014,4150,,221,4150
335,36387250,2013,6754.7,,223,6754.7
336,36387251,2014,12865,,223,12865
337,36387261,2014,25404.82,,225,25404.82
338,36387262,2013,42816.19,,225,42816.19
339,36387269,2013,687.66,,230,687.66
340,36387270,2014,-313.66,,230,-313.66
341,36387275,2014,41915,,232,41915
342,36387276,2015,14972.22,,232,14972.22
343,36387277,2013,38180,,232,38180
344,36387278,2014,43451.43,,239,43451.43
345,36387279,2014,7470,,241,7470
346,36387280,2015,0,,241,0
347,36387281,2014,33200,,242,33200
348,36387282,2014,37142.5,,244,37142.5
349,36387283,2015,427.4,,246,427.4
350,36387284,2013,523.84,,246,523.84
351,36387304,2015,0,,255,0
352,36387305,2014,78002.27,,255,78002.27
353,36387323,2014,42710.68,,273,42710.68
354,36387327,2015,2921.38,,287,2921.38
355,36387328,2013,985.46,,287,985.46
356,36387329,2014,39257.8,,287,39257.8
357,36387330,2014,2490,,288,2490
358,36387331,2014,415,,293,415
359,36387332,2014,9262,,295,9262
360,36387340,2015,3358.82,,297,3358.82
361,36387341,2014,27092.78,,297,27092.78
362,36387342,2014,4150,,299,4150
363,36387343,2015,1257.35,,306,1257.35
364,36387344,2014,23240,,308,23240
365,36387345,2015,16631.19,,308,16631.19
366,36387346,2014,4150,,309,4150
367,36387363,2014,22862.55,,319,22862.55
368,36387390,2014,0,,326,0
369,36387391,2015,0,,326,0
370,36387394,2015,0,,336,0
371,36387395,2014,0,,336,0
372,36387396,2015,1037.39,,337,1037.39
373,36387397,2014,7698.67,,337,7698.67
374,36387398,2014,57195.17,,339,57195.17
375,36387399,2015,2062.32,,339,2062.32
376,36387400,2014,43182.33,,340,43182.33
377,36387401,2015,23.5,,340,23.5
378,36387402,2014,13842.2,,342,13842.2
379,36387403,2015,1869.05,,345,1869.05
380,36387404,2014,14940,,345,14940
381,36387405,2015,22225.24,,346,22225.24
382,36387406,2014,14525,,346,14525
383,36387407,2015,10581.75,,348,10581.75
384,36387408,2014,15317.52,,348,15317.52
385,36387409,2014,0,,349,0
386,36387410,2014,8715,,350,8715
387,36387411,2015,26330.44,,353,26330.44
388,36387412,2014,85135.8,,353,85135.8
389,36387432,2015,7482.29,,366,7482.29
390,36387433,2014,1660,,366,1660
391,36387434,2014,1660,,368,1660
392,36387438,2014,29880,,370,29880
393,36387439,2014,1660,,372,1660
394,36387440,2015,0,,374,0
395,36387441,2014,58436.28,,375,58436.28
396,36387442,2015,187.99,,375,187.99
397,36387443,2014,1583.75,,376,1583.75
398,36387444,2015,717.82,,376,717.82
399,36387445,2014,82317.6,,377,82317.6
400,36387446,2015,123.39,,377,123.39
401,36387447,2015,897.76,,379,897.76
402,36387448,2014,48038.54,,379,48038.54
403,36387452,2014,11620,,381,11620
404,36387453,2015,2944.72,,381,2944.72
405,36387454,2015,2180.96,,386,2180.96
406,36387455,2014,24728.9,,386,24728.9
407,36387459,2015,9128.11,,390,9128.11
408,36387460,2014,42905.24,,390,42905.24
409,36387461,2014,55944.76,,392,55944.76
410,36387462,2015,1157.55,,392,1157.55
411,36387463,2015,509.37,,393,509.37
412,36387464,2014,8300,,393,8300
413,36387465,2014,11234.62,,394,11234.62
414,36387466,2015,769.53,,394,769.53
415,36387467,2015,870.93,,395,870.93
416,36387468,2014,23372.32,,395,23372.32
417,36387469,2015,1000.48,,397,1000.48
418,36387470,2014,362.94,,397,362.94
419,36387471,2014,1660,,400,1660
420,36387478,2015,69,,402,69
421,36387479,2014,18849.36,,402,18849.36
422,36387493,2015,0,,412,0
423,36387494,2014,18315.18,,412,18315.18
424,36387500,2014,1660,,414,1660
425,36387501,2014,14412.98,,415,14412.98
426,36387502,2014,2917.35,,416,2917.35
427,36387503,2015,11573.26,,418,11573.26
428,36387504,2014,15770,,418,15770
429,36387505,2014,3320,,419,3320
430,36387506,2015,26346.01,,420,26346.01
431,36387507,2014,15403.83,,420,15403.83
432,36387508,2015,1036.21,,421,1036.21
433,36387509,2014,30421.67,,421,30421.67
434,36387524,2015,3216.28,,428,3216.28
435,36387531,2015,0,,430,0
436,36387532,2015,132793.87,,432,132793.87
437,36387533,2015,96597.53,,433,96597.53
438,36387534,2015,3167.25,,434,3167.25
439,36387535,2015,1877.83,,435,1877.83
440,36387536,2015,1266.66,,436,1266.66
441,36387537,2014,26577.5,,437,26577.5
442,36387538,2015,23805.27,,437,23805.27
443,36387557,2015,2719.96,,442,2719.96
444,36387561,2015,214.49,,444,214.49
445,36387562,2014,14759.62,,444,14759.62
446,36387563,2015,1799.42,,445,1799.42
447,36387570,2015,1301.74,,448,1301.74
448,36387572,2015,324.77,,451,324.77
449,36387573,2015,0,,453,0
450,36387574,2015,0,,455,0
451,36387575,2015,1039.08,,456,1039.08
452,36387580,2015,396.39,,458,396.39
453,36387581,2015,0,,460,0
454,36387590,2015,776.09,,467,776.09
455,36387592,2015,24074.01,,470,24074.01
456,36387593,2015,1403.33,,471,1403.33
457,36387594,2015,38.08,,473,38.08
458,36387597,2015,24201.8,,477,24201.8
459,36387599,2015,5137.94,,479,5137.94
460,36387608,2015,8900,,483,8900
461,36387609,2015,1960.32,,484,1960.32
462,36387610,2015,7962.24,,486,7962.24
463,36387641,2015,17251.77,,496,17251.77
464,36387654,2015,1171.14,,501,1171.14
465,36387663,2015,1003.83,,505,1003.83
466,36387668,2015,3194.85,,510,3194.85
467,36387674,2015,43524.32,,512,43524.32
468,36387679,2015,0,,514,0
469,36387680,2015,2433.33,,516,2433.33
470,36387689,2015,2555.78,,520,2555.78
471,36387697,2015,27316.21,,525,27316.21
472,36387706,2015,18972.61,,529,18972.61
473,36387713,2015,3417.2,,533,3417.2
474,36387724,2015,20167.67,,537,20167.67
475,36387725,2015,2296.52,,538,2296.52
476,36387726,2015,1026.5,,539,1026.5
477,36387732,2015,20575,,543,20575
478,36387735,2015,2762.36,,545,2762.36
479,36387741,2015,3312.86,,567,3312.86
480,36390542,2014,13280,,13,13280
481,36390543,2013,4150,,13,4150
482,36390660,2013,92488.58,,79,92488.58
483,36390661,2014,15147.5,,79,15147.5
484,36390662,2015,0,,79,0
485,36390668,2016,1204.07,,82,1204.07
486,36390669,2015,106.99,,82,106.99
487,36390670,2013,18675,,82,18675
488,36390671,2014,8922.5,,82,8922.5
489,36390691,2014,0,,99,0
490,36390692,2013,-1676.7,,99,-1676.7
491,36390693,2015,8960.08,,104,8960.08
492,36390694,2016,55.89,,104,55.89
493,36390695,2014,57876.97,,104,57876.97
494,36390696,2013,67053.68,,104,67053.68
495,36390708,2015,0,,121,0
496,36390709,2013,4728.34,,121,4728.34
497,36390710,2014,8570,,121,8570
498,36390732,2015,15791.89,,143,15791.89
499,36390733,2013,37507.63,,143,37507.63
500,36390734,2016,15,,143,15
501,36390751,2014,1245,,189,1245
502,36390752,2013,9960,,189,9960
503,36390826,2015,127.57,,257,127.57
504,36390827,2014,14217.52,,257,14217.52
505,36390841,2015,0,,283,0
506,36390842,2016,3680.86,,283,3680.86
507,36390843,2014,0,,283,0
508,36390893,2015,0,,333,0
509,36390894,2014,0,,333,0
510,36390917,2015,5112.09,,380,5112.09
511,36390918,2014,76058.35,,380,76058.35
512,36390919,2016,304.5,,380,304.5
513,36390920,2016,103.25,,388,103.25
514,36390921,2014,58947.63,,388,58947.63
515,36390922,2015,16791.09,,388,16791.09
516,36390947,2015,0,,423,0
517,36390948,2016,704.12,,423,704.12
518,36390950,2016,2026.03,,425,2026.03
519,36390951,2014,5810,,425,5810
520,36390952,2015,7015.43,,425,7015.43
521,36390953,2015,0,,426,0
522,36390954,2016,1181.41,,426,1181.41
523,36391006,2015,28699.65,,469,28699.65
524,36391007,2016,5454.44,,475,5454.44
525,36391008,2015,4799.99,,475,4799.99
526,36391028,2015,4577.69,,491,4577.69
527,36391029,2016,5032.49,,491,5032.49
528,36391060,2016,159,,502,159
529,36391061,2015,2662.75,,502,2662.75
530,36391088,2015,169.4,,519,169.4
531,36391096,2016,1384.39,,526,1384.39
532,36391097,2015,13079.28,,526,13079.28
533,36391113,2015,0,,535,0
534,36391114,2016,9515.99,,535,9515.99
535,36391124,2016,0,,542,0
536,36391125,2015,3752.27,,544,3752.27
537,36391126,2016,9988.26,,544,9988.26
538,36391127,2016,1285.22,,547,1285.22
539,36391128,2015,24030.54,,547,24030.54
540,36391135,2015,1478.25,,550,1478.25
541,36391136,2016,12242.16,,550,12242.16
542,36391138,2016,135753.76,,552,135753.76
543,36391139,2016,2304.5,,553,2304.5
544,36391140,2016,56193.14,,554,56193.14
545,36391141,2016,126420.89,,555,126420.89
546,36391142,2016,56530.43,,556,56530.43
547,36391143,2016,4017.44,,557,4017.44
548,36391272,2016,8304.54,,604,8304.54
549,36391278,2016,0,,607,0
550,36391279,2016,345.6,,608,345.6
551,36391280,2016,1988.21,,609,1988.21
552,36391301,2016,0,,617,0
553,36391303,2015,1000.26,,619,1000.26
554,36391304,2016,105,,619,105
555,36391311,2016,21448.44,,623,21448.44
556,36391315,2016,4001.24,,626,4001.24
557,36391319,2016,5222.07,,628,5222.07
558,36391325,2016,12436.53,,631,12436.53
559,36391326,2016,16210.79,,632,16210.79
560,36391327,2016,15,,633,15
561,36391354,2016,2162.66,,646,2162.66
562,36391355,2016,15398.86,,647,15398.86
563,36391356,2016,8767.41,,648,8767.41
564,36391359,2016,31170.73,,650,31170.73
565,36391370,2016,440.3,,656,440.3
566,36391373,2016,1691.63,,659,1691.63
567,36391374,2016,1170.81,,660,1170.81
568,36391389,2016,1228.87,,667,1228.87
569,36391396,2016,13776.63,,671,13776.63
570,36391625,2015,38209.7,,74,38209.7
571,36391626,2016,5611.3,,74,5611.3
572,36391627,2014,120094.94,,74,120094.94
573,36391628,2013,359908.24,,74,359908.24
574,36391685,2016,235.39,,156,235.39
575,36391686,2014,93078.9,,156,93078.9
576,36391687,2015,776.08,,156,776.08
577,36391688,2013,19087.8,,156,19087.8
578,36391750,2014,4150,,247,4150
579,36391751,2013,12063.72,,247,12063.72
580,36391861,2015,0,,403,0
581,36391865,2015,0,,407,0
582,36391866,2015,9308.03,,408,9308.03
583,36391867,2015,0,,409,0
584,36391868,2015,8159.32,,410,8159.32
585,36391879,2015,0,,424,0
586,36391931,2015,1160.66,,478,1160.66
587,36391981,2016,0,,504,0
588,36391982,2015,0,,504,0
589,36391983,2016,708.56,,506,708.56
590,36391984,2015,5129.52,,506,5129.52
591,36391985,2016,508.63,,507,508.63
592,36391986,2015,2125.68,,507,2125.68
593,36392942,2016,28347.78,,562,28347.78
594,36393054,2016,0,,606,0
595,36393076,2016,4637.41,,620,4637.41
596,36393173,2016,1829.83,,682,1829.83
597,36394323,2017,0,,687,0
598,36394324,2016,0,,687,0
599,36394343,2016,53220,,524,53220
600,36394344,2015,0,,524,0
601,36394347,2016,200,,115,200
602,36394348,2015,5416.89,,115,5416.89
603,36394349,2013,29631.63,,115,29631.63
604,36394350,2017,400,,115,400
605,36394351,2014,14213.08,,115,14213.08
606,36394366,2017,0,,670,0
607,36394367,2016,1933.07,,670,1933.07
608,36394387,2017,2822.86,,762,2822.86
609,36394388,2013,43796.3,,169,43796.3
610,36394389,2015,0,,169,0
611,36394390,2014,25525.1,,169,25525.1
612,36394400,2016,1216.52,,716,1216.52
613,36394401,2017,650,,716,650
614,36394402,2017,141687.93,,699,141687.93
615,36394423,2017,776.76,,773,776.76
616,36394432,2016,14684.65,,530,14684.65
617,36394433,2015,35995.22,,530,35995.22
618,36394434,2017,151.86,,530,151.86
619,36394436,2013,32337.09,,89,32337.09
620,36394437,2015,1120.72,,89,1120.72
621,36394438,2017,1694.03,,89,1694.03
622,36394439,2014,16250.86,,89,16250.86
623,36394442,2017,2041.63,,742,2041.63
624,36394443,2017,0,,693,0
625,36394444,2016,1069.06,,693,1069.06
626,36394445,2017,0,,785,0
627,36394459,2017,0,,736,0
628,36394470,2017,2709.19,,753,2709.19
629,36394471,2017,5084.41,,719,5084.41
630,36394551,2016,17635.73,,596,17635.73
631,36394552,2017,15847.57,,596,15847.57
632,36394555,2016,12072.1,,447,12072.1
633,36394556,2015,286605.26,,447,286605.26
634,36394557,2017,90,,447,90
635,36394574,2016,3134.84,,639,3134.84
636,36394575,2017,915.59,,639,915.59
637,36394582,2017,1193.87,,739,1193.87
638,36394583,2014,0,,198,0
639,36394591,2016,1389.22,,499,1389.22
640,36394592,2015,7161.04,,499,7161.04
641,36394593,2017,0,,499,0
642,36394611,2014,22202.5,,313,22202.5
643,36394612,2016,808.06,,313,808.06
644,36394613,2015,1908.61,,313,1908.61
645,36394614,2017,2974.2,,313,2974.2
646,36394623,2017,3525.4,,768,3525.4
647,36394624,2016,1286,,668,1286
648,36394625,2017,404.2,,668,404.2
649,36394631,2017,0,,814,0
650,36394637,2017,0,,771,0
651,36394661,2016,0,,81,0
652,36394662,2017,1566,,81,1566
653,36394663,2015,2950.98,,81,2950.98
654,36394664,2014,17430,,81,17430
655,36394665,2013,18997.88,,81,18997.88
656,36394670,2017,1236.32,,697,1236.32
657,36394676,2016,4898.13,,654,4898.13
658,36394677,2017,1175.31,,654,1175.31
659,36394686,2017,19549.28,,599,19549.28
660,36394691,2014,15355,,256,15355
661,36394692,2015,188,,256,188
662,36394704,2016,0,,634,0
663,36394720,2016,47.86,,591,47.86
664,36394721,2017,0,,591,0
665,36394731,2016,9534.94,,571,9534.94
666,36394732,2017,31192.25,,571,31192.25
667,36394735,2017,23.09,,757,23.09
668,36394776,2014,33615,,316,33615
669,36394777,2013,4150,,316,4150
670,36394778,2017,0,,316,0
671,36394794,2016,1757.34,,565,1757.34
672,36394795,2017,4529.27,,565,4529.27
673,36394798,2016,0,,665,0
674,36394799,2017,1605.63,,665,1605.63
675,36394800,2016,50.8,,439,50.8
676,36394801,2015,194,,439,194
677,36394802,2017,505,,439,505
678,36394803,2016,1052.04,,582,1052.04
679,36394804,2017,0,,582,0
680,36394805,2017,0,,488,0
681,36394806,2015,3543.28,,488,3543.28
682,36394807,2016,978.18,,488,978.18
683,36394828,2016,2551.59,,625,2551.59
684,36394829,2015,4880.68,,625,4880.68
685,36394830,2017,25,,625,25
686,36394837,2017,118.21,,651,118.21
687,36394842,2017,13080.2,,751,13080.2
688,36394843,2017,2047.68,,800,2047.68
689,36394844,2017,123236.82,,694,123236.82
690,36394864,2016,3616.15,,737,3616.15
691,36394865,2017,11933.64,,737,11933.64
692,36394884,2017,4029.94,,760,4029.94
693,36394885,2017,810.25,,497,810.25
