rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36622332,2014,1245,,185,1245
190,36622346,2014,4150,,314,4150
191,36622347,2014,51701.53,,371,51701.53
192,36622348,2014,2075,,122,2075
193,36622349,2013,3397.74,,122,3397.74
194,36622351,2014,3320,,22,3320
195,36622352,2013,80.13,,22,80.13
196,36622365,2013,16600,,108,16600
197,36622366,2014,2490,,108,2490
198,36622376,2014,4409.8,,33,4409.8
199,36622377,2013,25963.04,,33,25963.04
200,36622383,2014,4471.87,,88,4471.87
201,36622384,2013,26732.28,,88,26732.28
202,36622396,2014,4980,,102,4980
203,36622397,2013,622.5,,102,622.5
204,36622400,2014,68372.83,,302,68372.83
205,36622401,2013,18771.19,,302,18771.19
206,36622402,2014,21350.33,,351,21350.33
207,36622431,2013,4981.95,,245,4981.95
208,36622458,2013,18675,,186,18675
209,36622459,2014,7082,,186,7082
210,36622464,2014,175370.77,,280,175370.77
211,36622466,2013,23081.82,,17,23081.82
212,36622467,2014,8715,,17,8715
213,36622474,2013,7702.78,,217,7702.78
214,36622475,2014,63676.87,,217,63676.87
215,36622503,2013,25151.54,,34,25151.54
216,36622504,2014,4150,,34,4150
217,36622525,2014,1660,,352,1660
218,36622526,2014,3320,,289,3320
219,36622527,2014,33782.93,,389,33782.93
220,36622552,2014,4150,,214,4150
221,36622553,2013,33161.35,,214,33161.35
222,36622554,2013,18314.58,,120,18314.58
223,36622555,2014,3132.18,,120,3132.18
224,36622560,2014,114.18,,383,114.18
225,36622564,2014,105183.73,,260,105183.73
226,36622565,2013,18587.61,,260,18587.61
227,36622579,2013,2670.3,,220,2670.3
228,36622580,2014,7055,,220,7055
229,36622581,2014,17798.51,,114,17798.51
230,36622582,2013,23584.45,,114,23584.45
231,36622604,2014,7136.55,,174,7136.55
232,36622605,2013,11843.96,,174,11843.96
233,36622606,2014,22607.86,,320,22607.86
234,36622614,2014,8583.58,,131,8583.58
235,36622615,2013,46345.33,,131,46345.33
236,36622631,2013,52526.12,,14,52526.12
237,36622632,2014,50478.75,,14,50478.75
238,36622642,2013,9169.47,,137,9169.47
239,36622643,2014,4150,,137,4150
240,36622655,2014,5810,,300,5810
241,36622659,2014,21580,,343,21580
242,36623920,2014,830,,347,830
243,36624220,2014,90049.45,,4,90049.45
244,36624221,2013,105410,,4,105410
245,36624222,2013,1452.5,,5,1452.5
246,36624225,2013,19667.64,,15,19667.64
247,36624226,2015,6133.28,,15,6133.28
248,36624227,2014,4080.77,,15,4080.77
249,36624232,2013,33008.65,,30,33008.65
250,36624233,2014,55552.68,,30,55552.68
251,36624234,2015,0,,30,0
252,36624235,2014,2905,,35,2905
253,36624236,2013,4150,,35,4150
254,36624257,2015,1260.61,,41,1260.61
255,36624258,2013,31947.3,,41,31947.3
256,36624259,2014,36895.19,,41,36895.19
257,36624260,2014,14398.73,,43,14398.73
258,36624261,2013,24780.37,,43,24780.37
259,36624347,2014,2490,,57,2490
260,36624348,2013,8715,,57,8715
261,36624349,2013,4150,,58,4150
262,36624350,2014,5395,,58,5395
263,36624351,2013,7470,,59,7470
264,36624352,2014,6640,,59,6640
265,36624353,2013,12450,,60,12450
266,36624354,2014,12450,,60,12450
267,36624355,2014,6640,,63,6640
268,36624356,2013,5810,,63,5810
269,36624360,2013,133743.99,,67,133743.99
270,36624361,2015,33454.5,,67,33454.5
271,36624362,2014,154957.43,,67,154957.43
272,36624363,2013,196262.73,,73,196262.73
273,36624364,2015,52346.62,,73,52346.62
274,36624365,2014,430170.29,,73,430170.29
275,36624370,2014,78354.99,,76,78354.99
276,36624371,2013,245788.51,,76,245788.51
277,36624372,2015,0,,76,0
278,36624396,2015,1897,,91,1897
279,36624397,2014,65362.37,,91,65362.37
280,36624398,2013,28507.72,,91,28507.72
281,36624411,2013,5602.5,,95,5602.5
282,36624412,2014,2425.5,,95,2425.5
283,36624413,2014,46246.08,,97,46246.08
284,36624414,2015,13292.82,,97,13292.82
285,36624415,2013,118286.67,,97,118286.67
286,36624418,2014,74734.28,,100,74734.28
287,36624419,2015,37074.41,,100,37074.41
288,36624420,2013,89106.96,,100,89106.96
289,36624421,2014,7885,,101,7885
290,36624422,2013,16010.98,,101,16010.98
291,36624423,2015,2967.95,,101,2967.95
292,36624424,2015,300,,103,300
293,36624425,2013,29123.66,,103,29123.66
294,36624426,2014,7470,,103,7470
295,36624431,2014,109864.49,,106,109864.49
296,36624432,2015,0,,106,0
297,36624433,2013,164196.56,,106,164196.56
298,36624434,2014,70194.35,,107,70194.35
299,36624435,2015,293.1,,107,293.1
300,36624436,2013,9752.5,,107,9752.5
301,36624437,2014,9149.2,,112,9149.2
302,36624438,2015,0,,112,0
303,36624439,2013,9960,,112,9960
304,36624451,2013,92045.51,,119,92045.51
305,36624452,2014,21167.44,,119,21167.44
306,36624462,2014,12450,,124,12450
307,36624463,2013,10375,,124,10375
308,36624472,2015,995.67,,132,995.67
309,36624473,2013,48778.7,,132,48778.7
310,36624474,2014,16698.59,,132,16698.59
311,36624475,2014,26560,,135,26560
312,36624476,2013,24900,,135,24900
313,36624477,2015,1514.14,,135,1514.14
314,36624485,2013,25488.4,,142,25488.4
315,36624486,2015,248.95,,142,248.95
316,36624487,2014,53359.85,,142,53359.85
317,36624491,2013,38740.93,,144,38740.93
318,36624492,2014,0,,144,0
319,36624497,2014,7055,,159,7055
320,36624498,2013,30505.31,,159,30505.31
321,36624508,2014,12450,,171,12450
322,36624509,2013,28676.97,,171,28676.97
323,36624510,2014,23880,,173,23880
324,36624511,2015,1114.78,,173,1114.78
325,36624512,2013,33507.45,,173,33507.45
326,36624516,2014,19502.27,,188,19502.27
327,36624517,2015,3398.98,,188,3398.98
328,36624518,2013,29964.4,,188,29964.4
329,36624533,2014,0,,197,0
330,36624534,2015,0,,197,0
331,36624553,2014,12035,,213,12035
332,36624554,2013,29076.63,,213,29076.63
333,36624555,2015,19773.02,,213,19773.02
334,36624562,2013,4565,,221,4565
335,36624563,2014,4150,,221,4150
336,36624567,2013,6754.7,,223,6754.7
337,36624568,2014,12865,,223,12865
338,36624578,2014,25404.82,,225,25404.82
339,36624579,2013,42816.19,,225,42816.19
340,36624586,2013,687.66,,230,687.66
341,36624587,2014,-313.66,,230,-313.66
342,36624592,2014,41915,,232,41915
343,36624593,2015,14972.22,,232,14972.22
344,36624594,2013,38180,,232,38180
345,36624595,2014,43451.43,,239,43451.43
346,36624596,2014,7470,,241,7470
347,36624597,2015,0,,241,0
348,36624598,2014,33200,,242,33200
349,36624599,2014,37142.5,,244,37142.5
350,36624600,2015,427.4,,246,427.4
351,36624601,2013,523.84,,246,523.84
352,36624621,2015,0,,255,0
353,36624622,2014,78002.27,,255,78002.27
354,36624640,2014,42710.68,,273,42710.68
355,36624644,2015,2921.38,,287,2921.38
356,36624645,2013,985.46,,287,985.46
357,36624646,2014,39257.8,,287,39257.8
358,36624647,2014,2490,,288,2490
359,36624648,2014,415,,293,415
360,36624649,2014,9262,,295,9262
361,36624657,2015,3358.82,,297,3358.82
362,36624658,2014,27092.78,,297,27092.78
363,36624659,2014,4150,,299,4150
364,36624660,2015,1257.35,,306,1257.35
365,36624661,2015,16631.19,,308,16631.19
366,36624662,2014,23240,,308,23240
367,36624663,2014,4150,,309,4150
368,36624680,2014,22862.55,,319,22862.55
369,36624707,2014,0,,326,0
370,36624708,2015,0,,326,0
371,36624711,2015,0,,336,0
372,36624712,2014,0,,336,0
373,36624713,2015,1037.39,,337,1037.39
374,36624714,2014,7698.67,,337,7698.67
375,36624715,2014,57195.17,,339,57195.17
376,36624716,2015,2062.32,,339,2062.32
377,36624717,2014,43182.33,,340,43182.33
378,36624718,2015,23.5,,340,23.5
379,36624719,2014,13842.2,,342,13842.2
380,36624720,2015,1869.05,,345,1869.05
381,36624721,2014,14940,,345,14940
382,36624722,2015,22225.24,,346,22225.24
383,36624723,2014,14525,,346,14525
384,36624724,2015,10581.75,,348,10581.75
385,36624725,2014,15317.52,,348,15317.52
386,36624726,2014,0,,349,0
387,36624727,2014,8715,,350,8715
388,36624728,2015,26330.44,,353,26330.44
389,36624729,2014,85135.8,,353,85135.8
390,36624749,2015,7482.29,,366,7482.29
391,36624750,2014,1660,,366,1660
392,36624751,2014,1660,,368,1660
393,36624755,2014,29880,,370,29880
394,36624756,2014,1660,,372,1660
395,36624757,2015,0,,374,0
396,36624758,2014,58436.28,,375,58436.28
397,36624759,2015,187.99,,375,187.99
398,36624760,2014,1583.75,,376,1583.75
399,36624761,2015,717.82,,376,717.82
400,36624762,2014,82317.6,,377,82317.6
401,36624763,2015,123.39,,377,123.39
402,36624764,2015,897.76,,379,897.76
403,36624765,2014,48038.54,,379,48038.54
404,36624769,2014,11620,,381,11620
405,36624770,2015,2944.72,,381,2944.72
406,36624771,2015,2180.96,,386,2180.96
407,36624772,2014,24728.9,,386,24728.9
408,36624776,2015,9128.11,,390,9128.11
409,36624777,2014,42905.24,,390,42905.24
410,36624778,2014,55944.76,,392,55944.76
411,36624779,2015,1157.55,,392,1157.55
412,36624780,2015,509.37,,393,509.37
413,36624781,2014,8300,,393,8300
414,36624782,2014,11234.62,,394,11234.62
415,36624783,2015,769.53,,394,769.53
416,36624784,2015,870.93,,395,870.93
417,36624785,2014,23372.32,,395,23372.32
418,36624786,2015,1000.48,,397,1000.48
419,36624787,2014,362.94,,397,362.94
420,36624788,2014,1660,,400,1660
421,36624795,2015,69,,402,69
422,36624796,2014,18849.36,,402,18849.36
423,36624810,2015,0,,412,0
424,36624811,2014,18315.18,,412,18315.18
425,36624817,2014,1660,,414,1660
426,36624818,2014,14412.98,,415,14412.98
427,36624819,2014,2917.35,,416,2917.35
428,36624820,2015,11573.26,,418,11573.26
429,36624821,2014,15770,,418,15770
430,36624822,2014,3320,,419,3320
431,36624823,2015,26346.01,,420,26346.01
432,36624824,2014,15403.83,,420,15403.83
433,36624825,2015,1036.21,,421,1036.21
434,36624826,2014,30421.67,,421,30421.67
435,36624841,2015,3216.28,,428,3216.28
436,36624848,2015,0,,430,0
437,36624849,2015,132793.87,,432,132793.87
438,36624850,2015,96597.53,,433,96597.53
439,36624851,2015,3167.25,,434,3167.25
440,36624852,2015,1877.83,,435,1877.83
441,36624853,2015,1266.66,,436,1266.66
442,36624854,2014,26577.5,,437,26577.5
443,36624855,2015,23805.27,,437,23805.27
444,36624874,2015,2719.96,,442,2719.96
445,36624878,2015,214.49,,444,214.49
446,36624879,2014,14759.62,,444,14759.62
447,36624880,2015,1799.42,,445,1799.42
448,36624887,2015,1301.74,,448,1301.74
449,36624889,2015,324.77,,451,324.77
450,36624890,2015,0,,453,0
451,36624891,2015,0,,455,0
452,36624892,2015,1039.08,,456,1039.08
453,36624897,2015,396.39,,458,396.39
454,36624898,2015,0,,460,0
455,36624907,2015,776.09,,467,776.09
456,36624909,2015,24074.01,,470,24074.01
457,36624910,2015,1403.33,,471,1403.33
458,36624911,2015,38.08,,473,38.08
459,36624914,2015,24201.8,,477,24201.8
460,36624916,2015,5137.94,,479,5137.94
461,36624925,2015,8900,,483,8900
462,36624926,2015,1960.32,,484,1960.32
463,36624927,2015,7962.24,,486,7962.24
464,36624958,2015,17251.77,,496,17251.77
465,36624971,2015,1171.14,,501,1171.14
466,36624980,2015,1003.83,,505,1003.83
467,36624985,2015,3194.85,,510,3194.85
468,36624991,2015,43524.32,,512,43524.32
469,36624996,2015,0,,514,0
470,36624997,2015,2433.33,,516,2433.33
471,36625006,2015,2555.78,,520,2555.78
472,36625014,2015,27316.21,,525,27316.21
473,36625023,2015,18972.61,,529,18972.61
474,36625030,2015,3417.2,,533,3417.2
475,36625041,2015,20167.67,,537,20167.67
476,36625042,2015,2296.52,,538,2296.52
477,36625043,2015,1026.5,,539,1026.5
478,36625049,2015,20575,,543,20575
479,36625052,2015,2762.36,,545,2762.36
480,36625058,2015,3312.86,,567,3312.86
481,36627859,2014,13280,,13,13280
482,36627860,2013,4150,,13,4150
483,36627977,2013,92488.58,,79,92488.58
484,36627978,2014,15147.5,,79,15147.5
485,36627979,2015,0,,79,0
486,36627985,2016,1204.07,,82,1204.07
487,36627986,2015,106.99,,82,106.99
488,36627987,2013,18675,,82,18675
489,36627988,2014,8922.5,,82,8922.5
490,36628008,2014,0,,99,0
491,36628009,2013,-1676.7,,99,-1676.7
492,36628010,2015,8960.08,,104,8960.08
493,36628011,2016,55.89,,104,55.89
494,36628012,2014,57876.97,,104,57876.97
495,36628013,2013,67053.68,,104,67053.68
496,36628025,2015,0,,121,0
497,36628026,2013,4728.34,,121,4728.34
498,36628027,2014,8570,,121,8570
499,36628049,2015,15791.89,,143,15791.89
500,36628050,2013,37507.63,,143,37507.63
501,36628051,2016,15,,143,15
502,36628068,2014,1245,,189,1245
503,36628069,2013,9960,,189,9960
504,36628143,2015,127.57,,257,127.57
505,36628144,2014,14217.52,,257,14217.52
506,36628158,2015,0,,283,0
507,36628159,2016,3680.86,,283,3680.86
508,36628160,2014,0,,283,0
509,36628210,2015,0,,333,0
510,36628211,2014,0,,333,0
511,36628234,2015,5112.09,,380,5112.09
512,36628235,2014,76058.35,,380,76058.35
513,36628236,2016,304.5,,380,304.5
514,36628237,2016,103.25,,388,103.25
515,36628238,2014,58947.63,,388,58947.63
516,36628239,2015,16791.09,,388,16791.09
517,36628264,2015,0,,423,0
518,36628265,2016,704.12,,423,704.12
519,36628267,2016,2026.03,,425,2026.03
520,36628268,2014,5810,,425,5810
521,36628269,2015,7015.43,,425,7015.43
522,36628270,2015,0,,426,0
523,36628271,2016,1181.41,,426,1181.41
524,36628323,2015,28699.65,,469,28699.65
525,36628324,2016,5454.44,,475,5454.44
526,36628325,2015,4799.99,,475,4799.99
527,36628345,2015,4577.69,,491,4577.69
528,36628346,2016,5032.49,,491,5032.49
529,36628377,2016,159,,502,159
530,36628378,2015,2662.75,,502,2662.75
531,36628405,2015,169.4,,519,169.4
532,36628413,2016,1384.39,,526,1384.39
533,36628414,2015,13079.28,,526,13079.28
534,36628430,2015,0,,535,0
535,36628431,2016,9515.99,,535,9515.99
536,36628441,2016,0,,542,0
537,36628442,2015,3752.27,,544,3752.27
538,36628443,2016,9988.26,,544,9988.26
539,36628444,2016,1285.22,,547,1285.22
540,36628445,2015,24030.54,,547,24030.54
541,36628452,2015,1478.25,,550,1478.25
542,36628453,2016,12242.16,,550,12242.16
543,36628455,2016,135753.76,,552,135753.76
544,36628456,2016,2304.5,,553,2304.5
545,36628457,2016,56193.14,,554,56193.14
546,36628458,2016,126420.89,,555,126420.89
547,36628459,2016,56530.43,,556,56530.43
548,36628460,2016,4017.44,,557,4017.44
549,36628589,2016,8304.54,,604,8304.54
550,36628595,2016,0,,607,0
551,36628596,2016,345.6,,608,345.6
552,36628597,2016,1988.21,,609,1988.21
553,36628618,2016,0,,617,0
554,36628620,2015,1000.26,,619,1000.26
555,36628621,2016,105,,619,105
556,36628628,2016,21448.44,,623,21448.44
557,36628632,2016,4001.24,,626,4001.24
558,36628636,2016,5222.07,,628,5222.07
559,36628642,2016,12436.53,,631,12436.53
560,36628643,2016,16210.79,,632,16210.79
561,36628644,2016,15,,633,15
562,36628671,2016,2162.66,,646,2162.66
563,36628672,2016,15398.86,,647,15398.86
564,36628673,2016,8767.41,,648,8767.41
565,36628676,2016,31170.73,,650,31170.73
566,36628687,2016,440.3,,656,440.3
567,36628690,2016,1691.63,,659,1691.63
568,36628691,2016,1170.81,,660,1170.81
569,36628706,2016,1228.87,,667,1228.87
570,36628713,2016,13776.63,,671,13776.63
571,36628942,2015,38209.7,,74,38209.7
572,36628943,2016,5611.3,,74,5611.3
573,36628944,2014,120094.94,,74,120094.94
574,36628945,2013,359908.24,,74,359908.24
575,36629002,2016,235.39,,156,235.39
576,36629003,2014,93078.9,,156,93078.9
577,36629004,2015,776.08,,156,776.08
578,36629005,2013,19087.8,,156,19087.8
579,36629067,2014,4150,,247,4150
580,36629068,2013,12063.72,,247,12063.72
581,36629178,2015,0,,403,0
582,36629182,2015,0,,407,0
583,36629183,2015,9308.03,,408,9308.03
584,36629184,2015,0,,409,0
585,36629185,2015,8159.32,,410,8159.32
586,36629196,2015,0,,424,0
587,36629248,2015,1160.66,,478,1160.66
588,36629298,2016,0,,504,0
589,36629299,2015,0,,504,0
590,36629300,2016,708.56,,506,708.56
591,36629301,2015,5129.52,,506,5129.52
592,36629302,2016,508.63,,507,508.63
593,36629303,2015,2125.68,,507,2125.68
594,36630259,2016,28347.78,,562,28347.78
595,36630371,2016,0,,606,0
596,36630393,2016,4637.41,,620,4637.41
597,36630490,2016,1829.83,,682,1829.83
598,36631640,2017,0,,687,0
599,36631641,2016,0,,687,0
600,36631660,2016,53220,,524,53220
601,36631661,2015,0,,524,0
602,36631664,2016,200,,115,200
603,36631665,2015,5416.89,,115,5416.89
604,36631666,2013,29631.63,,115,29631.63
605,36631667,2017,400,,115,400
606,36631668,2014,14213.08,,115,14213.08
607,36631683,2017,0,,670,0
608,36631684,2016,1933.07,,670,1933.07
609,36631704,2017,2822.86,,762,2822.86
610,36631705,2013,43796.3,,169,43796.3
611,36631706,2015,0,,169,0
612,36631707,2014,25525.1,,169,25525.1
613,36631717,2016,1216.52,,716,1216.52
614,36631718,2017,650,,716,650
615,36631719,2017,141687.93,,699,141687.93
616,36631740,2017,776.76,,773,776.76
617,36631749,2016,14684.65,,530,14684.65
618,36631750,2015,35995.22,,530,35995.22
619,36631751,2017,151.86,,530,151.86
620,36631753,2013,32337.09,,89,32337.09
621,36631754,2015,1120.72,,89,1120.72
622,36631755,2017,1694.03,,89,1694.03
623,36631756,2014,16250.86,,89,16250.86
624,36631759,2017,2041.63,,742,2041.63
625,36631760,2017,0,,693,0
626,36631761,2016,1069.06,,693,1069.06
627,36631762,2017,0,,785,0
628,36631776,2017,0,,736,0
629,36631787,2017,2709.19,,753,2709.19
630,36631788,2017,5084.41,,719,5084.41
631,36631868,2016,17635.73,,596,17635.73
632,36631869,2017,15847.57,,596,15847.57
633,36631872,2016,12072.1,,447,12072.1
634,36631873,2015,286605.26,,447,286605.26
635,36631874,2017,90,,447,90
636,36631891,2016,3134.84,,639,3134.84
637,36631892,2017,915.59,,639,915.59
638,36631899,2017,1193.87,,739,1193.87
639,36631900,2014,0,,198,0
640,36631908,2016,1389.22,,499,1389.22
641,36631909,2015,7161.04,,499,7161.04
642,36631910,2017,0,,499,0
643,36631928,2014,22202.5,,313,22202.5
644,36631929,2016,808.06,,313,808.06
645,36631930,2015,1908.61,,313,1908.61
646,36631931,2017,2974.2,,313,2974.2
647,36631940,2017,3525.4,,768,3525.4
648,36631941,2016,1286,,668,1286
649,36631942,2017,404.2,,668,404.2
650,36631948,2017,0,,814,0
651,36631954,2017,0,,771,0
652,36631978,2016,0,,81,0
653,36631979,2017,1566,,81,1566
654,36631980,2015,2950.98,,81,2950.98
655,36631981,2014,17430,,81,17430
656,36631982,2013,18997.88,,81,18997.88
657,36631987,2017,1236.32,,697,1236.32
658,36631993,2016,4898.13,,654,4898.13
659,36631994,2017,1175.31,,654,1175.31
660,36632003,2017,19549.28,,599,19549.28
661,36632008,2014,15355,,256,15355
662,36632009,2015,188,,256,188
663,36632021,2016,0,,634,0
664,36632037,2016,47.86,,591,47.86
665,36632038,2017,0,,591,0
666,36632048,2016,9534.94,,571,9534.94
667,36632049,2017,31192.25,,571,31192.25
668,36632052,2017,23.09,,757,23.09
669,36632093,2014,33615,,316,33615
670,36632094,2013,4150,,316,4150
671,36632095,2017,0,,316,0
672,36632111,2016,1757.34,,565,1757.34
673,36632112,2017,4529.27,,565,4529.27
674,36632115,2016,0,,665,0
675,36632116,2017,1605.63,,665,1605.63
676,36632117,2016,50.8,,439,50.8
677,36632118,2015,194,,439,194
678,36632119,2017,505,,439,505
679,36632120,2016,1052.04,,582,1052.04
680,36632121,2017,0,,582,0
681,36632122,2017,0,,488,0
682,36632123,2015,3543.28,,488,3543.28
683,36632124,2016,978.18,,488,978.18
684,36632145,2016,2551.59,,625,2551.59
685,36632146,2015,4880.68,,625,4880.68
686,36632147,2017,25,,625,25
687,36632154,2017,118.21,,651,118.21
688,36632159,2017,13080.2,,751,13080.2
689,36632160,2017,2047.68,,800,2047.68
690,36632161,2017,123236.82,,694,123236.82
691,36632181,2016,3616.15,,737,3616.15
692,36632182,2017,11933.64,,737,11933.64
693,36632201,2017,4029.94,,760,4029.94
