rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39331323,2014,4150,,314,4150
190,39331324,2014,51701.53,,371,51701.53
191,39331325,2014,2075,,122,2075
192,39331326,2013,3397.74,,122,3397.74
193,39331328,2014,3320,,22,3320
194,39331329,2013,80.13,,22,80.13
195,39331342,2013,16600,,108,16600
196,39331343,2014,2490,,108,2490
197,39331353,2014,4409.8,,33,4409.8
198,39331354,2013,25963.04,,33,25963.04
199,39331359,2014,4471.87,,88,4471.87
200,39331360,2013,26732.28,,88,26732.28
201,39331372,2014,4980,,102,4980
202,39331373,2013,622.5,,102,622.5
203,39331376,2014,68372.83,,302,68372.83
204,39331377,2013,18771.19,,302,18771.19
205,39331378,2014,21350.33,,351,21350.33
206,39331407,2013,4981.95,,245,4981.95
207,39331434,2013,18675,,186,18675
208,39331435,2014,7082,,186,7082
209,39331440,2014,175370.77,,280,175370.77
210,39331442,2013,23081.82,,17,23081.82
211,39331443,2014,8715,,17,8715
212,39331450,2013,7702.78,,217,7702.78
213,39331451,2014,63676.87,,217,63676.87
214,39331479,2013,25151.54,,34,25151.54
215,39331480,2014,4150,,34,4150
216,39331501,2014,1660,,352,1660
217,39331502,2014,3320,,289,3320
218,39331503,2014,33782.93,,389,33782.93
219,39331528,2014,4150,,214,4150
220,39331529,2013,33161.35,,214,33161.35
221,39331530,2013,18314.58,,120,18314.58
222,39331531,2014,3132.18,,120,3132.18
223,39331536,2014,114.18,,383,114.18
224,39331540,2014,105183.73,,260,105183.73
225,39331541,2013,18587.61,,260,18587.61
226,39331555,2013,2670.3,,220,2670.3
227,39331556,2014,7055,,220,7055
228,39331557,2014,17798.51,,114,17798.51
229,39331558,2013,23584.45,,114,23584.45
230,39331580,2014,7136.55,,174,7136.55
231,39331581,2013,11843.96,,174,11843.96
232,39331582,2014,22607.86,,320,22607.86
233,39331590,2014,8583.58,,131,8583.58
234,39331591,2013,46345.33,,131,46345.33
235,39331607,2013,52526.12,,14,52526.12
236,39331608,2014,50478.75,,14,50478.75
237,39331618,2013,9169.47,,137,9169.47
238,39331619,2014,4150,,137,4150
239,39331631,2014,5810,,300,5810
240,39331635,2014,21580,,343,21580
241,39332557,2014,830,,347,830
242,39333210,2015,1171.14,,501,1171.14
243,39333211,2015,0,,430,0
244,39333227,2013,38180,,232,38180
245,39333228,2014,41915,,232,41915
246,39333229,2015,14972.22,,232,14972.22
247,39333237,2015,11573.26,,418,11573.26
248,39333238,2014,15770,,418,15770
249,39333252,2015,24074.01,,470,24074.01
250,39333253,2013,4565,,221,4565
251,39333254,2014,4150,,221,4150
252,39333255,2015,995.67,,132,995.67
253,39333256,2014,16698.59,,132,16698.59
254,39333257,2013,48778.7,,132,48778.7
255,39333265,2014,4080.77,,15,4080.77
256,39333266,2013,19667.64,,15,19667.64
257,39333267,2015,6133.28,,15,6133.28
258,39333270,2015,396.39,,458,396.39
259,39333278,2014,37142.5,,244,37142.5
260,39333283,2014,9262,,295,9262
261,39333284,2015,214.49,,444,214.49
262,39333285,2014,14759.62,,444,14759.62
263,39333297,2013,5602.5,,95,5602.5
264,39333298,2014,2425.5,,95,2425.5
265,39333301,2015,38.08,,473,38.08
266,39333309,2015,2944.72,,381,2944.72
267,39333310,2014,11620,,381,11620
268,39333311,2015,1036.21,,421,1036.21
269,39333312,2014,30421.67,,421,30421.67
270,39333314,2015,187.99,,375,187.99
271,39333315,2014,58436.28,,375,58436.28
272,39333328,2015,776.09,,467,776.09
273,39333334,2015,3312.86,,567,3312.86
274,39333335,2015,3194.85,,510,3194.85
275,39333336,2015,3417.2,,533,3417.2
276,39333337,2013,4150,,35,4150
277,39333338,2014,2905,,35,2905
278,39333339,2015,9128.11,,390,9128.11
279,39333340,2014,42905.24,,390,42905.24
280,39333345,2013,164196.56,,106,164196.56
281,39333346,2014,109864.49,,106,109864.49
282,39333347,2015,0,,106,0
283,39333348,2015,1960.32,,484,1960.32
284,39333349,2015,1514.14,,135,1514.14
285,39333350,2013,24900,,135,24900
286,39333351,2014,26560,,135,26560
287,39333352,2014,9149.2,,112,9149.2
288,39333353,2013,9960,,112,9960
289,39333354,2015,0,,112,0
290,39333355,2013,5810,,63,5810
291,39333356,2014,6640,,63,6640
292,39333357,2015,0,,255,0
293,39333358,2014,78002.27,,255,78002.27
294,39333370,2013,24780.37,,43,24780.37
295,39333371,2014,14398.73,,43,14398.73
296,39333372,2015,0,,241,0
297,39333373,2014,7470,,241,7470
298,39333398,2014,12035,,213,12035
299,39333399,2015,19773.02,,213,19773.02
300,39333400,2013,29076.63,,213,29076.63
301,39333401,2015,2762.36,,545,2762.36
302,39333402,2014,0,,144,0
303,39333403,2013,38740.93,,144,38740.93
304,39333407,2014,85135.8,,353,85135.8
305,39333408,2015,26330.44,,353,26330.44
306,39333414,2014,0,,336,0
307,39333415,2015,0,,336,0
308,39333416,2015,0,,453,0
309,39333425,2015,2433.33,,516,2433.33
310,39333436,2014,154957.43,,67,154957.43
311,39333437,2015,33454.5,,67,33454.5
312,39333438,2013,133743.99,,67,133743.99
313,39333439,2014,-313.66,,230,-313.66
314,39333440,2013,687.66,,230,687.66
315,39333441,2014,1583.75,,376,1583.75
316,39333442,2015,717.82,,376,717.82
317,39333449,2014,22862.55,,319,22862.55
318,39333450,2014,23880,,173,23880
319,39333451,2013,33507.45,,173,33507.45
320,39333452,2015,1114.78,,173,1114.78
321,39333453,2014,29880,,370,29880
322,39333454,2014,70194.35,,107,70194.35
323,39333455,2015,293.1,,107,293.1
324,39333456,2013,9752.5,,107,9752.5
325,39333457,2014,42710.68,,273,42710.68
326,39333462,2013,4150,,58,4150
327,39333463,2014,5395,,58,5395
328,39333491,2015,1266.66,,436,1266.66
329,39333492,2015,1003.83,,505,1003.83
330,39333496,2014,7885,,101,7885
331,39333497,2013,16010.98,,101,16010.98
332,39333498,2015,2967.95,,101,2967.95
333,39333499,2014,8715,,350,8715
334,39333511,2015,2719.96,,442,2719.96
335,39333512,2014,4150,,299,4150
336,39333513,2014,13842.2,,342,13842.2
337,39333514,2014,415,,293,415
338,39333515,2014,8300,,393,8300
339,39333516,2015,509.37,,393,509.37
340,39333518,2014,48038.54,,379,48038.54
341,39333519,2015,897.76,,379,897.76
342,39333529,2014,18849.36,,402,18849.36
343,39333530,2015,69,,402,69
344,39333531,2014,43451.43,,239,43451.43
345,39333547,2015,27316.21,,525,27316.21
346,39333548,2013,985.46,,287,985.46
347,39333549,2015,2921.38,,287,2921.38
348,39333550,2014,39257.8,,287,39257.8
349,39333553,2015,5137.94,,479,5137.94
350,39333554,2015,1039.08,,456,1039.08
351,39333557,2014,55552.68,,30,55552.68
352,39333558,2013,33008.65,,30,33008.65
353,39333559,2015,0,,30,0
354,39333579,2014,3320,,419,3320
355,39333580,2014,12450,,124,12450
356,39333581,2013,10375,,124,10375
357,39333585,2014,2917.35,,416,2917.35
358,39333598,2015,96597.53,,433,96597.53
359,39333599,2015,1799.42,,445,1799.42
360,39333607,2014,36895.19,,41,36895.19
361,39333608,2013,31947.3,,41,31947.3
362,39333609,2015,1260.61,,41,1260.61
363,39333610,2015,1026.5,,539,1026.5
364,39333618,2014,57195.17,,339,57195.17
365,39333619,2015,2062.32,,339,2062.32
366,39333624,2015,17251.77,,496,17251.77
367,39333625,2014,90049.45,,4,90049.45
368,39333626,2013,105410,,4,105410
369,39333636,2015,324.77,,451,324.77
370,39333637,2014,21167.44,,119,21167.44
371,39333638,2013,92045.51,,119,92045.51
372,39333639,2015,3216.28,,428,3216.28
373,39333643,2014,53359.85,,142,53359.85
374,39333644,2015,248.95,,142,248.95
375,39333645,2013,25488.4,,142,25488.4
376,39333655,2014,2490,,288,2490
377,39333656,2014,19502.27,,188,19502.27
378,39333657,2013,29964.4,,188,29964.4
379,39333658,2015,3398.98,,188,3398.98
380,39333669,2015,0,,374,0
381,39333690,2015,2555.78,,520,2555.78
382,39333691,2015,0,,514,0
383,39333692,2015,26346.01,,420,26346.01
384,39333693,2014,15403.83,,420,15403.83
385,39333694,2014,430170.29,,73,430170.29
386,39333695,2015,52346.62,,73,52346.62
387,39333696,2013,196262.73,,73,196262.73
388,39333697,2013,28676.97,,171,28676.97
389,39333698,2014,12450,,171,12450
390,39333702,2014,1660,,368,1660
391,39333723,2015,0,,460,0
392,39333724,2015,8900,,483,8900
393,39333735,2014,362.94,,397,362.94
394,39333736,2015,1000.48,,397,1000.48
395,39333737,2015,3167.25,,434,3167.25
396,39333743,2014,33200,,242,33200
397,39333744,2013,1452.5,,5,1452.5
398,39333745,2015,1301.74,,448,1301.74
399,39333746,2014,15317.52,,348,15317.52
400,39333747,2015,10581.75,,348,10581.75
401,39333760,2015,123.39,,377,123.39
402,39333761,2014,82317.6,,377,82317.6
403,39333762,2015,24201.8,,477,24201.8
404,39333764,2014,23240,,308,23240
405,39333765,2015,16631.19,,308,16631.19
406,39333779,2015,1403.33,,471,1403.33
407,39333780,2014,78354.99,,76,78354.99
408,39333781,2013,245788.51,,76,245788.51
409,39333782,2015,0,,76,0
410,39333790,2013,42816.19,,225,42816.19
411,39333791,2014,25404.82,,225,25404.82
412,39333792,2013,7470,,59,7470
413,39333793,2014,6640,,59,6640
414,39333798,2014,1660,,414,1660
415,39333799,2014,26577.5,,437,26577.5
416,39333800,2015,23805.27,,437,23805.27
417,39333805,2014,7055,,159,7055
418,39333806,2013,30505.31,,159,30505.31
419,39333816,2015,1037.39,,337,1037.39
420,39333817,2014,7698.67,,337,7698.67
421,39333821,2014,1660,,400,1660
422,39333831,2015,20167.67,,537,20167.67
423,39333832,2015,20575,,543,20575
424,39333846,2014,14940,,345,14940
425,39333847,2015,1869.05,,345,1869.05
426,39333848,2014,11234.62,,394,11234.62
427,39333849,2015,769.53,,394,769.53
428,39333853,2014,4150,,309,4150
429,39333874,2015,132793.87,,432,132793.87
430,39333875,2015,0,,455,0
431,39333881,2015,0,,326,0
432,39333882,2014,0,,326,0
433,39333883,2013,6754.7,,223,6754.7
434,39333884,2014,12865,,223,12865
435,39333885,2014,1660,,372,1660
436,39333895,2015,3358.82,,297,3358.82
437,39333896,2014,27092.78,,297,27092.78
438,39333897,2013,12450,,60,12450
439,39333898,2014,12450,,60,12450
440,39333906,2014,14412.98,,415,14412.98
441,39333922,2013,29123.66,,103,29123.66
442,39333923,2015,300,,103,300
443,39333924,2014,7470,,103,7470
444,39333925,2015,23.5,,340,23.5
445,39333926,2014,43182.33,,340,43182.33
446,39333927,2015,1897,,91,1897
447,39333928,2014,65362.37,,91,65362.37
448,39333929,2013,28507.72,,91,28507.72
449,39333930,2014,23372.32,,395,23372.32
450,39333931,2015,870.93,,395,870.93
451,39333939,2015,2296.52,,538,2296.52
452,39333940,2015,22225.24,,346,22225.24
453,39333941,2014,14525,,346,14525
454,39333942,2015,13292.82,,97,13292.82
455,39333943,2013,118286.67,,97,118286.67
456,39333944,2014,46246.08,,97,46246.08
457,39333945,2013,523.84,,246,523.84
458,39333946,2015,427.4,,246,427.4
459,39333947,2015,0,,197,0
460,39333948,2014,0,,197,0
461,39333957,2015,1257.35,,306,1257.35
462,39333985,2015,0,,412,0
463,39333986,2014,18315.18,,412,18315.18
464,39333995,2015,7482.29,,366,7482.29
465,39333996,2014,1660,,366,1660
466,39334004,2015,1157.55,,392,1157.55
467,39334005,2014,55944.76,,392,55944.76
468,39334015,2015,43524.32,,512,43524.32
469,39334016,2015,7962.24,,486,7962.24
470,39334019,2013,8715,,57,8715
471,39334020,2014,2490,,57,2490
472,39334023,2015,18972.61,,529,18972.61
473,39334028,2015,2180.96,,386,2180.96
474,39334029,2014,24728.9,,386,24728.9
475,39334030,2015,1877.83,,435,1877.83
476,39334031,2014,0,,349,0
477,39334041,2013,89106.96,,100,89106.96
478,39334042,2015,37074.41,,100,37074.41
479,39334043,2014,74734.28,,100,74734.28
480,39336833,2016,1285.22,,547,1285.22
481,39336834,2015,24030.54,,547,24030.54
482,39336910,2016,31170.73,,650,31170.73
483,39336911,2016,440.3,,656,440.3
484,39336912,2016,0,,607,0
485,39336913,2016,56530.43,,556,56530.43
486,39336922,2016,12242.16,,550,12242.16
487,39336923,2015,1478.25,,550,1478.25
488,39336924,2015,3752.27,,544,3752.27
489,39336925,2016,9988.26,,544,9988.26
490,39336937,2013,9960,,189,9960
491,39336938,2014,1245,,189,1245
492,39336956,2016,1691.63,,659,1691.63
493,39336961,2016,1228.87,,667,1228.87
494,39336962,2016,105,,619,105
495,39336963,2015,1000.26,,619,1000.26
496,39336992,2016,2304.5,,553,2304.5
497,39336996,2016,8304.54,,604,8304.54
498,39337013,2016,15,,633,15
499,39337014,2016,15398.86,,647,15398.86
500,39337099,2014,8570,,121,8570
501,39337100,2013,4728.34,,121,4728.34
502,39337101,2015,0,,121,0
503,39337143,2016,5222.07,,628,5222.07
504,39337150,2016,8767.41,,648,8767.41
505,39337174,2016,0,,542,0
506,39337192,2014,5810,,425,5810
507,39337193,2015,7015.43,,425,7015.43
508,39337194,2016,2026.03,,425,2026.03
509,39337205,2016,159,,502,159
510,39337206,2015,2662.75,,502,2662.75
511,39337207,2014,0,,333,0
512,39337208,2015,0,,333,0
513,39337226,2016,13776.63,,671,13776.63
514,39337227,2015,169.4,,519,169.4
515,39337258,2016,345.6,,608,345.6
516,39337262,2016,12436.53,,631,12436.53
517,39337289,2016,55.89,,104,55.89
518,39337290,2014,57876.97,,104,57876.97
519,39337291,2013,67053.68,,104,67053.68
520,39337292,2015,8960.08,,104,8960.08
521,39337347,2016,1170.81,,660,1170.81
522,39337348,2013,92488.58,,79,92488.58
523,39337349,2015,0,,79,0
524,39337350,2014,15147.5,,79,15147.5
525,39337396,2016,4001.24,,626,4001.24
526,39337407,2016,56193.14,,554,56193.14
527,39337414,2013,4150,,13,4150
528,39337415,2014,13280,,13,13280
529,39337425,2016,2162.66,,646,2162.66
530,39337433,2016,5032.49,,491,5032.49
531,39337434,2015,4577.69,,491,4577.69
532,39337439,2014,0,,99,0
533,39337440,2013,-1676.7,,99,-1676.7
534,39337441,2016,0,,617,0
535,39337456,2016,21448.44,,623,21448.44
536,39337483,2016,4017.44,,557,4017.44
537,39337485,2014,8922.5,,82,8922.5
538,39337486,2016,1204.07,,82,1204.07
539,39337487,2015,106.99,,82,106.99
540,39337488,2013,18675,,82,18675
541,39337513,2016,103.25,,388,103.25
542,39337514,2014,58947.63,,388,58947.63
543,39337515,2015,16791.09,,388,16791.09
544,39337538,2015,5112.09,,380,5112.09
545,39337539,2014,76058.35,,380,76058.35
546,39337540,2016,304.5,,380,304.5
547,39337552,2015,0,,426,0
548,39337553,2016,1181.41,,426,1181.41
549,39337577,2015,13079.28,,526,13079.28
550,39337578,2016,1384.39,,526,1384.39
551,39337579,2015,127.57,,257,127.57
552,39337580,2014,14217.52,,257,14217.52
553,39337625,2016,16210.79,,632,16210.79
554,39337647,2016,135753.76,,552,135753.76
555,39337667,2013,37507.63,,143,37507.63
556,39337668,2015,15791.89,,143,15791.89
557,39337669,2016,15,,143,15
558,39337670,2015,4799.99,,475,4799.99
559,39337671,2016,5454.44,,475,5454.44
560,39337686,2015,0,,283,0
561,39337687,2016,3680.86,,283,3680.86
562,39337688,2014,0,,283,0
563,39337692,2015,28699.65,,469,28699.65
564,39337702,2015,0,,423,0
565,39337703,2016,704.12,,423,704.12
566,39337704,2016,1988.21,,609,1988.21
567,39337743,2015,0,,535,0
568,39337744,2016,9515.99,,535,9515.99
569,39337745,2016,126420.89,,555,126420.89
570,39337828,2015,0,,407,0
571,39337850,2015,0,,424,0
572,39337882,2016,508.63,,507,508.63
573,39337883,2015,2125.68,,507,2125.68
574,39337912,2015,8159.32,,410,8159.32
575,39337964,2015,0,,504,0
576,39337965,2016,0,,504,0
577,39338068,2014,93078.9,,156,93078.9
578,39338069,2016,235.39,,156,235.39
579,39338070,2013,19087.8,,156,19087.8
580,39338071,2015,776.08,,156,776.08
581,39338252,2014,4150,,247,4150
582,39338253,2013,12063.72,,247,12063.72
583,39338402,2015,9308.03,,408,9308.03
584,39338494,2015,0,,403,0
585,39338518,2015,1160.66,,478,1160.66
586,39338526,2015,0,,409,0
587,39338642,2015,38209.7,,74,38209.7
588,39338643,2016,5611.3,,74,5611.3
589,39338644,2013,359908.24,,74,359908.24
590,39338645,2014,120094.94,,74,120094.94
591,39338668,2015,5129.52,,506,5129.52
592,39338669,2016,708.56,,506,708.56
593,39338956,2016,28347.78,,562,28347.78
594,39339145,2016,1829.83,,682,1829.83
595,39339211,2016,4637.41,,620,4637.41
596,39339349,2016,0,,606,0
597,39340592,2017,0,,687,0
598,39340593,2016,0,,687,0
599,39340612,2016,53220,,524,53220
600,39340613,2015,0,,524,0
601,39340616,2016,200,,115,200
602,39340617,2015,5416.89,,115,5416.89
603,39340618,2013,29631.63,,115,29631.63
604,39340619,2017,400,,115,400
605,39340620,2014,14213.08,,115,14213.08
606,39340635,2017,0,,670,0
607,39340636,2016,1933.07,,670,1933.07
608,39340656,2017,2822.86,,762,2822.86
609,39340657,2013,43796.3,,169,43796.3
610,39340658,2015,0,,169,0
611,39340659,2014,25525.1,,169,25525.1
612,39340669,2016,1216.52,,716,1216.52
613,39340670,2017,650,,716,650
614,39340671,2017,141687.93,,699,141687.93
615,39340693,2017,776.76,,773,776.76
616,39340702,2016,14684.65,,530,14684.65
617,39340703,2015,35995.22,,530,35995.22
618,39340704,2017,151.86,,530,151.86
619,39340706,2013,32337.09,,89,32337.09
620,39340707,2015,1120.72,,89,1120.72
621,39340708,2017,1694.03,,89,1694.03
622,39340709,2014,16250.86,,89,16250.86
623,39340712,2017,2041.63,,742,2041.63
624,39340713,2017,0,,693,0
625,39340714,2016,1069.06,,693,1069.06
626,39340715,2017,0,,785,0
627,39340729,2017,0,,736,0
628,39340740,2017,2709.19,,753,2709.19
629,39340741,2017,5084.41,,719,5084.41
630,39340822,2016,17635.73,,596,17635.73
631,39340823,2017,15847.57,,596,15847.57
632,39340826,2016,12072.1,,447,12072.1
633,39340827,2015,286605.26,,447,286605.26
634,39340828,2017,90,,447,90
635,39340845,2016,3134.84,,639,3134.84
636,39340846,2017,915.59,,639,915.59
637,39340853,2017,1193.87,,739,1193.87
638,39340854,2014,0,,198,0
639,39340862,2016,1389.22,,499,1389.22
640,39340863,2015,7161.04,,499,7161.04
641,39340864,2017,0,,499,0
642,39340882,2014,22202.5,,313,22202.5
643,39340883,2016,808.06,,313,808.06
644,39340884,2015,1908.61,,313,1908.61
645,39340885,2017,2974.2,,313,2974.2
646,39340894,2017,3525.4,,768,3525.4
647,39340895,2016,1286,,668,1286
648,39340896,2017,404.2,,668,404.2
649,39340902,2017,0,,814,0
650,39340908,2017,0,,771,0
651,39340932,2016,0,,81,0
652,39340933,2014,17430,,81,17430
653,39340934,2017,1566,,81,1566
654,39340935,2015,2950.98,,81,2950.98
655,39340936,2013,18997.88,,81,18997.88
656,39340941,2017,1236.32,,697,1236.32
657,39340947,2016,4898.13,,654,4898.13
658,39340948,2017,1175.31,,654,1175.31
659,39340956,2017,19549.28,,599,19549.28
660,39340961,2014,15355,,256,15355
661,39340962,2015,188,,256,188
662,39340974,2016,0,,634,0
663,39340990,2016,47.86,,591,47.86
664,39340991,2017,0,,591,0
665,39341001,2016,9534.94,,571,9534.94
666,39341002,2017,31192.25,,571,31192.25
667,39341005,2017,23.09,,757,23.09
668,39341046,2014,33615,,316,33615
669,39341047,2013,4150,,316,4150
670,39341048,2017,0,,316,0
671,39341064,2016,1757.34,,565,1757.34
672,39341065,2017,4529.27,,565,4529.27
673,39341068,2016,0,,665,0
674,39341069,2017,1605.63,,665,1605.63
675,39341070,2016,50.8,,439,50.8
676,39341071,2015,194,,439,194
677,39341072,2017,505,,439,505
678,39341073,2016,1052.04,,582,1052.04
679,39341074,2017,0,,582,0
680,39341075,2017,0,,488,0
681,39341076,2015,3543.28,,488,3543.28
682,39341077,2016,978.18,,488,978.18
683,39341098,2016,2551.59,,625,2551.59
684,39341099,2015,4880.68,,625,4880.68
685,39341100,2017,25,,625,25
686,39341107,2017,118.21,,651,118.21
687,39341112,2017,13080.2,,751,13080.2
688,39341113,2017,2047.68,,800,2047.68
689,39341114,2017,123236.82,,694,123236.82
690,39341134,2016,3616.15,,737,3616.15
691,39341135,2017,11933.64,,737,11933.64
692,39341154,2017,4029.94,,760,4029.94
693,39341155,2017,810.25,,497,810.25
