rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40092151,2014,4150,,314,4150
190,40092152,2014,51701.53,,371,51701.53
191,40092153,2014,2075,,122,2075
192,40092154,2013,3397.74,,122,3397.74
193,40092156,2014,3320,,22,3320
194,40092157,2013,80.13,,22,80.13
195,40092170,2013,16600,,108,16600
196,40092171,2014,2490,,108,2490
197,40092181,2014,4409.8,,33,4409.8
198,40092182,2013,25963.04,,33,25963.04
199,40092187,2014,4471.87,,88,4471.87
200,40092188,2013,26732.28,,88,26732.28
201,40092200,2014,4980,,102,4980
202,40092201,2013,622.5,,102,622.5
203,40092204,2014,68372.83,,302,68372.83
204,40092205,2013,18771.19,,302,18771.19
205,40092206,2014,21350.33,,351,21350.33
206,40092235,2013,4981.95,,245,4981.95
207,40092262,2013,18675,,186,18675
208,40092263,2014,7082,,186,7082
209,40092268,2014,175370.77,,280,175370.77
210,40092270,2013,23081.82,,17,23081.82
211,40092271,2014,8715,,17,8715
212,40092278,2013,7702.78,,217,7702.78
213,40092279,2014,63676.87,,217,63676.87
214,40092307,2013,25151.54,,34,25151.54
215,40092308,2014,4150,,34,4150
216,40092329,2014,1660,,352,1660
217,40092330,2014,3320,,289,3320
218,40092331,2014,33782.93,,389,33782.93
219,40092356,2014,4150,,214,4150
220,40092357,2013,33161.35,,214,33161.35
221,40092358,2013,18314.58,,120,18314.58
222,40092359,2014,3132.18,,120,3132.18
223,40092364,2014,114.18,,383,114.18
224,40092368,2014,105183.73,,260,105183.73
225,40092369,2013,18587.61,,260,18587.61
226,40092383,2013,2670.3,,220,2670.3
227,40092384,2014,7055,,220,7055
228,40092385,2014,17798.51,,114,17798.51
229,40092386,2013,23584.45,,114,23584.45
230,40092408,2014,7136.55,,174,7136.55
231,40092409,2013,11843.96,,174,11843.96
232,40092410,2014,22607.86,,320,22607.86
233,40092418,2014,8583.58,,131,8583.58
234,40092419,2013,46345.33,,131,46345.33
235,40092435,2013,52526.12,,14,52526.12
236,40092436,2014,50478.75,,14,50478.75
237,40092446,2013,9169.47,,137,9169.47
238,40092447,2014,4150,,137,4150
239,40092459,2014,5810,,300,5810
240,40092463,2014,21580,,343,21580
241,40093385,2014,830,,347,830
242,40094038,2015,1171.14,,501,1171.14
243,40094039,2015,0,,430,0
244,40094055,2013,38180,,232,38180
245,40094056,2014,41915,,232,41915
246,40094057,2015,14972.22,,232,14972.22
247,40094065,2015,11573.26,,418,11573.26
248,40094066,2014,15770,,418,15770
249,40094080,2015,24074.01,,470,24074.01
250,40094081,2013,4565,,221,4565
251,40094082,2014,4150,,221,4150
252,40094083,2015,995.67,,132,995.67
253,40094084,2014,16698.59,,132,16698.59
254,40094085,2013,48778.7,,132,48778.7
255,40094093,2014,4080.77,,15,4080.77
256,40094094,2013,19667.64,,15,19667.64
257,40094095,2015,6133.28,,15,6133.28
258,40094098,2015,396.39,,458,396.39
259,40094106,2014,37142.5,,244,37142.5
260,40094111,2014,9262,,295,9262
261,40094112,2015,214.49,,444,214.49
262,40094113,2014,14759.62,,444,14759.62
263,40094125,2013,5602.5,,95,5602.5
264,40094126,2014,2425.5,,95,2425.5
265,40094129,2015,38.08,,473,38.08
266,40094137,2015,2944.72,,381,2944.72
267,40094138,2014,11620,,381,11620
268,40094139,2015,1036.21,,421,1036.21
269,40094140,2014,30421.67,,421,30421.67
270,40094142,2015,187.99,,375,187.99
271,40094143,2014,58436.28,,375,58436.28
272,40094156,2015,776.09,,467,776.09
273,40094162,2015,3312.86,,567,3312.86
274,40094163,2015,3194.85,,510,3194.85
275,40094164,2015,3417.2,,533,3417.2
276,40094165,2013,4150,,35,4150
277,40094166,2014,2905,,35,2905
278,40094167,2015,9128.11,,390,9128.11
279,40094168,2014,42905.24,,390,42905.24
280,40094173,2013,164196.56,,106,164196.56
281,40094174,2014,109864.49,,106,109864.49
282,40094175,2015,0,,106,0
283,40094176,2015,1960.32,,484,1960.32
284,40094177,2015,1514.14,,135,1514.14
285,40094178,2013,24900,,135,24900
286,40094179,2014,26560,,135,26560
287,40094180,2014,9149.2,,112,9149.2
288,40094181,2013,9960,,112,9960
289,40094182,2015,0,,112,0
290,40094183,2013,5810,,63,5810
291,40094184,2014,6640,,63,6640
292,40094185,2015,0,,255,0
293,40094186,2014,78002.27,,255,78002.27
294,40094198,2013,24780.37,,43,24780.37
295,40094199,2014,14398.73,,43,14398.73
296,40094200,2015,0,,241,0
297,40094201,2014,7470,,241,7470
298,40094226,2014,12035,,213,12035
299,40094227,2015,19773.02,,213,19773.02
300,40094228,2013,29076.63,,213,29076.63
301,40094229,2015,2762.36,,545,2762.36
302,40094230,2014,0,,144,0
303,40094231,2013,38740.93,,144,38740.93
304,40094235,2014,85135.8,,353,85135.8
305,40094236,2015,26330.44,,353,26330.44
306,40094242,2014,0,,336,0
307,40094243,2015,0,,336,0
308,40094244,2015,0,,453,0
309,40094253,2015,2433.33,,516,2433.33
310,40094264,2014,154957.43,,67,154957.43
311,40094265,2015,33454.5,,67,33454.5
312,40094266,2013,133743.99,,67,133743.99
313,40094267,2014,-313.66,,230,-313.66
314,40094268,2013,687.66,,230,687.66
315,40094269,2014,1583.75,,376,1583.75
316,40094270,2015,717.82,,376,717.82
317,40094277,2014,22862.55,,319,22862.55
318,40094278,2014,23880,,173,23880
319,40094279,2013,33507.45,,173,33507.45
320,40094280,2015,1114.78,,173,1114.78
321,40094281,2014,29880,,370,29880
322,40094282,2014,70194.35,,107,70194.35
323,40094283,2015,293.1,,107,293.1
324,40094284,2013,9752.5,,107,9752.5
325,40094285,2014,42710.68,,273,42710.68
326,40094290,2013,4150,,58,4150
327,40094291,2014,5395,,58,5395
328,40094319,2015,1266.66,,436,1266.66
329,40094320,2015,1003.83,,505,1003.83
330,40094324,2014,7885,,101,7885
331,40094325,2013,16010.98,,101,16010.98
332,40094326,2015,2967.95,,101,2967.95
333,40094327,2014,8715,,350,8715
334,40094339,2015,2719.96,,442,2719.96
335,40094340,2014,4150,,299,4150
336,40094341,2014,13842.2,,342,13842.2
337,40094342,2014,415,,293,415
338,40094343,2014,8300,,393,8300
339,40094344,2015,509.37,,393,509.37
340,40094346,2014,48038.54,,379,48038.54
341,40094347,2015,897.76,,379,897.76
342,40094357,2014,18849.36,,402,18849.36
343,40094358,2015,69,,402,69
344,40094359,2014,43451.43,,239,43451.43
345,40094375,2015,27316.21,,525,27316.21
346,40094376,2013,985.46,,287,985.46
347,40094377,2015,2921.38,,287,2921.38
348,40094378,2014,39257.8,,287,39257.8
349,40094381,2015,5137.94,,479,5137.94
350,40094382,2015,1039.08,,456,1039.08
351,40094385,2014,55552.68,,30,55552.68
352,40094386,2013,33008.65,,30,33008.65
353,40094387,2015,0,,30,0
354,40094407,2014,3320,,419,3320
355,40094408,2014,12450,,124,12450
356,40094409,2013,10375,,124,10375
357,40094413,2014,2917.35,,416,2917.35
358,40094426,2015,96597.53,,433,96597.53
359,40094427,2015,1799.42,,445,1799.42
360,40094435,2014,36895.19,,41,36895.19
361,40094436,2013,31947.3,,41,31947.3
362,40094437,2015,1260.61,,41,1260.61
363,40094438,2015,1026.5,,539,1026.5
364,40094446,2014,57195.17,,339,57195.17
365,40094447,2015,2062.32,,339,2062.32
366,40094452,2015,17251.77,,496,17251.77
367,40094453,2014,90049.45,,4,90049.45
368,40094454,2013,105410,,4,105410
369,40094464,2015,324.77,,451,324.77
370,40094465,2014,21167.44,,119,21167.44
371,40094466,2013,92045.51,,119,92045.51
372,40094467,2015,3216.28,,428,3216.28
373,40094471,2014,53359.85,,142,53359.85
374,40094472,2015,248.95,,142,248.95
375,40094473,2013,25488.4,,142,25488.4
376,40094483,2014,2490,,288,2490
377,40094484,2014,19502.27,,188,19502.27
378,40094485,2013,29964.4,,188,29964.4
379,40094486,2015,3398.98,,188,3398.98
380,40094497,2015,0,,374,0
381,40094518,2015,2555.78,,520,2555.78
382,40094519,2015,0,,514,0
383,40094520,2015,26346.01,,420,26346.01
384,40094521,2014,15403.83,,420,15403.83
385,40094522,2014,430170.29,,73,430170.29
386,40094523,2015,52346.62,,73,52346.62
387,40094524,2013,196262.73,,73,196262.73
388,40094525,2013,28676.97,,171,28676.97
389,40094526,2014,12450,,171,12450
390,40094530,2014,1660,,368,1660
391,40094551,2015,0,,460,0
392,40094552,2015,8900,,483,8900
393,40094563,2014,362.94,,397,362.94
394,40094564,2015,1000.48,,397,1000.48
395,40094565,2015,3167.25,,434,3167.25
396,40094571,2014,33200,,242,33200
397,40094572,2013,1452.5,,5,1452.5
398,40094573,2015,1301.74,,448,1301.74
399,40094574,2014,15317.52,,348,15317.52
400,40094575,2015,10581.75,,348,10581.75
401,40094588,2015,123.39,,377,123.39
402,40094589,2014,82317.6,,377,82317.6
403,40094590,2015,24201.8,,477,24201.8
404,40094592,2014,23240,,308,23240
405,40094593,2015,16631.19,,308,16631.19
406,40094607,2015,1403.33,,471,1403.33
407,40094608,2014,78354.99,,76,78354.99
408,40094609,2013,245788.51,,76,245788.51
409,40094610,2015,0,,76,0
410,40094618,2013,42816.19,,225,42816.19
411,40094619,2014,25404.82,,225,25404.82
412,40094620,2013,7470,,59,7470
413,40094621,2014,6640,,59,6640
414,40094626,2014,1660,,414,1660
415,40094627,2014,26577.5,,437,26577.5
416,40094628,2015,23805.27,,437,23805.27
417,40094633,2014,7055,,159,7055
418,40094634,2013,30505.31,,159,30505.31
419,40094644,2015,1037.39,,337,1037.39
420,40094645,2014,7698.67,,337,7698.67
421,40094649,2014,1660,,400,1660
422,40094659,2015,20167.67,,537,20167.67
423,40094660,2015,20575,,543,20575
424,40094674,2014,14940,,345,14940
425,40094675,2015,1869.05,,345,1869.05
426,40094676,2014,11234.62,,394,11234.62
427,40094677,2015,769.53,,394,769.53
428,40094681,2014,4150,,309,4150
429,40094702,2015,132793.87,,432,132793.87
430,40094703,2015,0,,455,0
431,40094709,2015,0,,326,0
432,40094710,2014,0,,326,0
433,40094711,2013,6754.7,,223,6754.7
434,40094712,2014,12865,,223,12865
435,40094713,2014,1660,,372,1660
436,40094723,2015,3358.82,,297,3358.82
437,40094724,2014,27092.78,,297,27092.78
438,40094725,2013,12450,,60,12450
439,40094726,2014,12450,,60,12450
440,40094734,2014,14412.98,,415,14412.98
441,40094750,2013,29123.66,,103,29123.66
442,40094751,2015,300,,103,300
443,40094752,2014,7470,,103,7470
444,40094753,2015,23.5,,340,23.5
445,40094754,2014,43182.33,,340,43182.33
446,40094755,2015,1897,,91,1897
447,40094756,2014,65362.37,,91,65362.37
448,40094757,2013,28507.72,,91,28507.72
449,40094758,2014,23372.32,,395,23372.32
450,40094759,2015,870.93,,395,870.93
451,40094767,2015,2296.52,,538,2296.52
452,40094768,2015,22225.24,,346,22225.24
453,40094769,2014,14525,,346,14525
454,40094770,2015,13292.82,,97,13292.82
455,40094771,2013,118286.67,,97,118286.67
456,40094772,2014,46246.08,,97,46246.08
457,40094773,2013,523.84,,246,523.84
458,40094774,2015,427.4,,246,427.4
459,40094775,2015,0,,197,0
460,40094776,2014,0,,197,0
461,40094785,2015,1257.35,,306,1257.35
462,40094813,2015,0,,412,0
463,40094814,2014,18315.18,,412,18315.18
464,40094823,2015,7482.29,,366,7482.29
465,40094824,2014,1660,,366,1660
466,40094832,2015,1157.55,,392,1157.55
467,40094833,2014,55944.76,,392,55944.76
468,40094843,2015,43524.32,,512,43524.32
469,40094844,2015,7962.24,,486,7962.24
470,40094847,2013,8715,,57,8715
471,40094848,2014,2490,,57,2490
472,40094851,2015,18972.61,,529,18972.61
473,40094856,2015,2180.96,,386,2180.96
474,40094857,2014,24728.9,,386,24728.9
475,40094858,2015,1877.83,,435,1877.83
476,40094859,2014,0,,349,0
477,40094869,2013,89106.96,,100,89106.96
478,40094870,2015,37074.41,,100,37074.41
479,40094871,2014,74734.28,,100,74734.28
480,40097664,2016,1285.22,,547,1285.22
481,40097665,2015,24030.54,,547,24030.54
482,40097741,2016,31170.73,,650,31170.73
483,40097742,2016,440.3,,656,440.3
484,40097743,2016,0,,607,0
485,40097744,2016,56530.43,,556,56530.43
486,40097753,2016,12242.16,,550,12242.16
487,40097754,2015,1478.25,,550,1478.25
488,40097755,2015,3752.27,,544,3752.27
489,40097756,2016,9988.26,,544,9988.26
490,40097768,2013,9960,,189,9960
491,40097769,2014,1245,,189,1245
492,40097787,2016,1691.63,,659,1691.63
493,40097792,2016,1228.87,,667,1228.87
494,40097793,2016,105,,619,105
495,40097794,2015,1000.26,,619,1000.26
496,40097823,2016,2304.5,,553,2304.5
497,40097827,2016,8304.54,,604,8304.54
498,40097844,2016,15,,633,15
499,40097845,2016,15398.86,,647,15398.86
500,40097930,2014,8570,,121,8570
501,40097931,2013,4728.34,,121,4728.34
502,40097932,2015,0,,121,0
503,40097974,2016,5222.07,,628,5222.07
504,40097981,2016,8767.41,,648,8767.41
505,40098005,2016,0,,542,0
506,40098023,2014,5810,,425,5810
507,40098024,2015,7015.43,,425,7015.43
508,40098025,2016,2026.03,,425,2026.03
509,40098036,2016,159,,502,159
510,40098037,2015,2662.75,,502,2662.75
511,40098038,2014,0,,333,0
512,40098039,2015,0,,333,0
513,40098057,2016,13776.63,,671,13776.63
514,40098058,2015,169.4,,519,169.4
515,40098089,2016,345.6,,608,345.6
516,40098093,2016,12436.53,,631,12436.53
517,40098120,2016,55.89,,104,55.89
518,40098121,2014,57876.97,,104,57876.97
519,40098122,2013,67053.68,,104,67053.68
520,40098123,2015,8960.08,,104,8960.08
521,40098178,2016,1170.81,,660,1170.81
522,40098179,2013,92488.58,,79,92488.58
523,40098180,2015,0,,79,0
524,40098181,2014,15147.5,,79,15147.5
525,40098227,2016,4001.24,,626,4001.24
526,40098238,2016,56193.14,,554,56193.14
527,40098245,2013,4150,,13,4150
528,40098246,2014,13280,,13,13280
529,40098256,2016,2162.66,,646,2162.66
530,40098264,2016,5032.49,,491,5032.49
531,40098265,2015,4577.69,,491,4577.69
532,40098270,2014,0,,99,0
533,40098271,2013,-1676.7,,99,-1676.7
534,40098272,2016,0,,617,0
535,40098287,2016,21448.44,,623,21448.44
536,40098314,2016,4017.44,,557,4017.44
537,40098316,2014,8922.5,,82,8922.5
538,40098317,2016,1204.07,,82,1204.07
539,40098318,2015,106.99,,82,106.99
540,40098319,2013,18675,,82,18675
541,40098344,2016,103.25,,388,103.25
542,40098345,2014,58947.63,,388,58947.63
543,40098346,2015,16791.09,,388,16791.09
544,40098369,2015,5112.09,,380,5112.09
545,40098370,2014,76058.35,,380,76058.35
546,40098371,2016,304.5,,380,304.5
547,40098383,2015,0,,426,0
548,40098384,2016,1181.41,,426,1181.41
549,40098409,2015,13079.28,,526,13079.28
550,40098410,2016,1384.39,,526,1384.39
551,40098411,2015,127.57,,257,127.57
552,40098412,2014,14217.52,,257,14217.52
553,40098457,2016,16210.79,,632,16210.79
554,40098479,2016,135753.76,,552,135753.76
555,40098499,2013,37507.63,,143,37507.63
556,40098500,2015,15791.89,,143,15791.89
557,40098501,2016,15,,143,15
558,40098502,2015,4799.99,,475,4799.99
559,40098503,2016,5454.44,,475,5454.44
560,40098518,2015,0,,283,0
561,40098519,2016,3680.86,,283,3680.86
562,40098520,2014,0,,283,0
563,40098524,2015,28699.65,,469,28699.65
564,40098534,2015,0,,423,0
565,40098535,2016,704.12,,423,704.12
566,40098536,2016,1988.21,,609,1988.21
567,40098575,2015,0,,535,0
568,40098576,2016,9515.99,,535,9515.99
569,40098577,2016,126420.89,,555,126420.89
570,40098660,2015,0,,407,0
571,40098682,2015,0,,424,0
572,40098714,2016,508.63,,507,508.63
573,40098715,2015,2125.68,,507,2125.68
574,40098744,2015,8159.32,,410,8159.32
575,40098796,2015,0,,504,0
576,40098797,2016,0,,504,0
577,40098900,2014,93078.9,,156,93078.9
578,40098901,2016,235.39,,156,235.39
579,40098902,2013,19087.8,,156,19087.8
580,40098903,2015,776.08,,156,776.08
581,40099084,2014,4150,,247,4150
582,40099085,2013,12063.72,,247,12063.72
583,40099234,2015,9308.03,,408,9308.03
584,40099326,2015,0,,403,0
585,40099351,2015,1160.66,,478,1160.66
586,40099359,2015,0,,409,0
587,40099475,2015,38209.7,,74,38209.7
588,40099476,2016,5611.3,,74,5611.3
589,40099477,2013,359908.24,,74,359908.24
590,40099478,2014,120094.94,,74,120094.94
591,40099501,2015,5129.52,,506,5129.52
592,40099502,2016,708.56,,506,708.56
593,40099789,2016,28347.78,,562,28347.78
594,40099978,2016,1829.83,,682,1829.83
595,40100044,2016,4637.41,,620,4637.41
596,40100182,2016,0,,606,0
597,40101427,2017,0,,687,0
598,40101428,2016,0,,687,0
599,40101447,2016,53220,,524,53220
600,40101448,2015,0,,524,0
601,40101451,2016,200,,115,200
602,40101452,2015,5416.89,,115,5416.89
603,40101453,2013,29631.63,,115,29631.63
604,40101454,2017,400,,115,400
605,40101455,2014,14213.08,,115,14213.08
606,40101470,2017,0,,670,0
607,40101471,2016,1933.07,,670,1933.07
608,40101491,2017,2822.86,,762,2822.86
609,40101492,2013,43796.3,,169,43796.3
610,40101493,2015,0,,169,0
611,40101494,2014,25525.1,,169,25525.1
612,40101504,2016,1216.52,,716,1216.52
613,40101505,2017,650,,716,650
614,40101506,2017,141687.93,,699,141687.93
615,40101528,2017,776.76,,773,776.76
616,40101537,2016,14684.65,,530,14684.65
617,40101538,2015,35995.22,,530,35995.22
618,40101539,2017,151.86,,530,151.86
619,40101541,2013,32337.09,,89,32337.09
620,40101542,2015,1120.72,,89,1120.72
621,40101543,2017,1694.03,,89,1694.03
622,40101544,2014,16250.86,,89,16250.86
623,40101547,2017,2041.63,,742,2041.63
624,40101548,2017,0,,693,0
625,40101549,2016,1069.06,,693,1069.06
626,40101550,2017,0,,785,0
627,40101564,2017,0,,736,0
628,40101575,2017,2709.19,,753,2709.19
629,40101576,2017,5084.41,,719,5084.41
630,40101657,2016,17635.73,,596,17635.73
631,40101658,2017,15847.57,,596,15847.57
632,40101661,2016,12072.1,,447,12072.1
633,40101662,2015,286605.26,,447,286605.26
634,40101663,2017,90,,447,90
635,40101680,2016,3134.84,,639,3134.84
636,40101681,2017,915.59,,639,915.59
637,40101688,2017,1193.87,,739,1193.87
638,40101689,2014,0,,198,0
639,40101697,2016,1389.22,,499,1389.22
640,40101698,2015,7161.04,,499,7161.04
641,40101699,2017,0,,499,0
642,40101717,2014,22202.5,,313,22202.5
643,40101718,2016,808.06,,313,808.06
644,40101719,2015,1908.61,,313,1908.61
645,40101720,2017,2974.2,,313,2974.2
646,40101729,2017,3525.4,,768,3525.4
647,40101730,2016,1286,,668,1286
648,40101731,2017,404.2,,668,404.2
649,40101737,2017,0,,814,0
650,40101743,2017,0,,771,0
651,40101767,2016,0,,81,0
652,40101768,2014,17430,,81,17430
653,40101769,2017,1566,,81,1566
654,40101770,2015,2950.98,,81,2950.98
655,40101771,2013,18997.88,,81,18997.88
656,40101776,2017,1236.32,,697,1236.32
657,40101782,2016,4898.13,,654,4898.13
658,40101783,2017,1175.31,,654,1175.31
659,40101791,2017,19549.28,,599,19549.28
660,40101796,2014,15355,,256,15355
661,40101797,2015,188,,256,188
662,40101809,2016,0,,634,0
663,40101825,2016,47.86,,591,47.86
664,40101826,2017,0,,591,0
665,40101836,2016,9534.94,,571,9534.94
666,40101837,2017,31192.25,,571,31192.25
667,40101840,2017,23.09,,757,23.09
668,40101881,2014,33615,,316,33615
669,40101882,2013,4150,,316,4150
670,40101883,2017,0,,316,0
671,40101899,2016,1757.34,,565,1757.34
672,40101900,2017,4529.27,,565,4529.27
673,40101903,2016,0,,665,0
674,40101904,2017,1605.63,,665,1605.63
675,40101905,2016,50.8,,439,50.8
676,40101906,2015,194,,439,194
677,40101907,2017,505,,439,505
678,40101908,2016,1052.04,,582,1052.04
679,40101909,2017,0,,582,0
680,40101910,2017,0,,488,0
681,40101911,2015,3543.28,,488,3543.28
682,40101912,2016,978.18,,488,978.18
683,40101933,2016,2551.59,,625,2551.59
684,40101934,2015,4880.68,,625,4880.68
685,40101935,2017,25,,625,25
686,40101942,2017,118.21,,651,118.21
687,40101947,2017,13080.2,,751,13080.2
688,40101948,2017,2047.68,,800,2047.68
689,40101949,2017,123236.82,,694,123236.82
690,40101969,2016,3616.15,,737,3616.15
691,40101970,2017,11933.64,,737,11933.64
692,40101989,2017,4029.94,,760,4029.94
693,40101990,2017,810.25,,497,810.25
