rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41645757,2014,4150,,314,4150
190,41645758,2014,51701.53,,371,51701.53
191,41645759,2014,2075,,122,2075
192,41645760,2013,3397.74,,122,3397.74
193,41645762,2014,3320,,22,3320
194,41645763,2013,80.13,,22,80.13
195,41645776,2013,16600,,108,16600
196,41645777,2014,2490,,108,2490
197,41645787,2014,4409.8,,33,4409.8
198,41645788,2013,25963.04,,33,25963.04
199,41645794,2014,4471.87,,88,4471.87
200,41645795,2013,26732.28,,88,26732.28
201,41645808,2014,4980,,102,4980
202,41645809,2013,622.5,,102,622.5
203,41645812,2014,68372.83,,302,68372.83
204,41645813,2013,18771.19,,302,18771.19
205,41645814,2014,21350.33,,351,21350.33
206,41645845,2013,4981.95,,245,4981.95
207,41645872,2013,18675,,186,18675
208,41645873,2014,7082,,186,7082
209,41645878,2014,175370.77,,280,175370.77
210,41645880,2013,23081.82,,17,23081.82
211,41645881,2014,8715,,17,8715
212,41645888,2013,7702.78,,217,7702.78
213,41645889,2014,63676.87,,217,63676.87
214,41645917,2013,25151.54,,34,25151.54
215,41645918,2014,4150,,34,4150
216,41645941,2014,1660,,352,1660
217,41645942,2014,3320,,289,3320
218,41645943,2014,33782.93,,389,33782.93
219,41645969,2014,4150,,214,4150
220,41645970,2013,33161.35,,214,33161.35
221,41645971,2013,18314.58,,120,18314.58
222,41645972,2014,3132.18,,120,3132.18
223,41645977,2014,114.18,,383,114.18
224,41645981,2014,105183.73,,260,105183.73
225,41645982,2013,18587.61,,260,18587.61
226,41645996,2013,2670.3,,220,2670.3
227,41645997,2014,7055,,220,7055
228,41645998,2014,17798.51,,114,17798.51
229,41645999,2013,23584.45,,114,23584.45
230,41646021,2014,7136.55,,174,7136.55
231,41646022,2013,11843.96,,174,11843.96
232,41646023,2014,22607.86,,320,22607.86
233,41646031,2014,8583.58,,131,8583.58
234,41646032,2013,46345.33,,131,46345.33
235,41646048,2013,52526.12,,14,52526.12
236,41646049,2014,50478.75,,14,50478.75
237,41646060,2013,9169.47,,137,9169.47
238,41646061,2014,4150,,137,4150
239,41646074,2014,5810,,300,5810
240,41646078,2014,21580,,343,21580
241,41647021,2014,830,,347,830
242,41647691,2015,1171.14,,501,1171.14
243,41647692,2015,0,,430,0
244,41647708,2013,38180,,232,38180
245,41647709,2014,41915,,232,41915
246,41647710,2015,14972.22,,232,14972.22
247,41647718,2015,11573.26,,418,11573.26
248,41647719,2014,15770,,418,15770
249,41647733,2015,24074.01,,470,24074.01
250,41647734,2013,4565,,221,4565
251,41647735,2014,4150,,221,4150
252,41647736,2015,995.67,,132,995.67
253,41647737,2014,16698.59,,132,16698.59
254,41647738,2013,48778.7,,132,48778.7
255,41647747,2014,4080.77,,15,4080.77
256,41647748,2013,19667.64,,15,19667.64
257,41647749,2015,6133.28,,15,6133.28
258,41647752,2015,396.39,,458,396.39
259,41647760,2014,37142.5,,244,37142.5
260,41647765,2014,9262,,295,9262
261,41647766,2015,214.49,,444,214.49
262,41647767,2014,14759.62,,444,14759.62
263,41647779,2013,5602.5,,95,5602.5
264,41647780,2014,2425.5,,95,2425.5
265,41647783,2015,38.08,,473,38.08
266,41647791,2015,2944.72,,381,2944.72
267,41647792,2014,11620,,381,11620
268,41647793,2015,1036.21,,421,1036.21
269,41647794,2014,30421.67,,421,30421.67
270,41647796,2015,187.99,,375,187.99
271,41647797,2014,58436.28,,375,58436.28
272,41647810,2015,776.09,,467,776.09
273,41647816,2015,3312.86,,567,3312.86
274,41647817,2015,3194.85,,510,3194.85
275,41647818,2015,3417.2,,533,3417.2
276,41647819,2013,4150,,35,4150
277,41647820,2014,2905,,35,2905
278,41647821,2015,9128.11,,390,9128.11
279,41647822,2014,42905.24,,390,42905.24
280,41647827,2013,164196.56,,106,164196.56
281,41647828,2014,109864.49,,106,109864.49
282,41647829,2015,0,,106,0
283,41647830,2015,1960.32,,484,1960.32
284,41647831,2015,1514.14,,135,1514.14
285,41647832,2013,24900,,135,24900
286,41647833,2014,26560,,135,26560
287,41647834,2014,9149.2,,112,9149.2
288,41647835,2013,9960,,112,9960
289,41647836,2015,0,,112,0
290,41647837,2013,5810,,63,5810
291,41647838,2014,6640,,63,6640
292,41647839,2015,0,,255,0
293,41647840,2014,78002.27,,255,78002.27
294,41647853,2013,24780.37,,43,24780.37
295,41647854,2014,14398.73,,43,14398.73
296,41647855,2015,0,,241,0
297,41647856,2014,7470,,241,7470
298,41647882,2014,12035,,213,12035
299,41647883,2015,19773.02,,213,19773.02
300,41647884,2013,29076.63,,213,29076.63
301,41647885,2015,2762.36,,545,2762.36
302,41647886,2014,0,,144,0
303,41647887,2013,38740.93,,144,38740.93
304,41647891,2014,85135.8,,353,85135.8
305,41647892,2015,26330.44,,353,26330.44
306,41647898,2014,0,,336,0
307,41647899,2015,0,,336,0
308,41647900,2015,0,,453,0
309,41647909,2015,2433.33,,516,2433.33
310,41647921,2014,154957.43,,67,154957.43
311,41647922,2015,33454.5,,67,33454.5
312,41647923,2013,133743.99,,67,133743.99
313,41647924,2014,-313.66,,230,-313.66
314,41647925,2013,687.66,,230,687.66
315,41647926,2014,1583.75,,376,1583.75
316,41647927,2015,717.82,,376,717.82
317,41647934,2014,22862.55,,319,22862.55
318,41647935,2014,23880,,173,23880
319,41647936,2013,33507.45,,173,33507.45
320,41647937,2015,1114.78,,173,1114.78
321,41647938,2014,29880,,370,29880
322,41647939,2014,70194.35,,107,70194.35
323,41647940,2015,293.1,,107,293.1
324,41647941,2013,9752.5,,107,9752.5
325,41647942,2014,42710.68,,273,42710.68
326,41647947,2013,4150,,58,4150
327,41647948,2014,5395,,58,5395
328,41647976,2015,1266.66,,436,1266.66
329,41647977,2015,1003.83,,505,1003.83
330,41647982,2014,7885,,101,7885
331,41647983,2013,16010.98,,101,16010.98
332,41647984,2015,2967.95,,101,2967.95
333,41647985,2014,8715,,350,8715
334,41647997,2015,2719.96,,442,2719.96
335,41647998,2014,4150,,299,4150
336,41647999,2014,13842.2,,342,13842.2
337,41648000,2014,415,,293,415
338,41648001,2014,8300,,393,8300
339,41648002,2015,509.37,,393,509.37
340,41648004,2014,48038.54,,379,48038.54
341,41648005,2015,897.76,,379,897.76
342,41648016,2014,18849.36,,402,18849.36
343,41648017,2015,69,,402,69
344,41648018,2014,43451.43,,239,43451.43
345,41648034,2015,27316.21,,525,27316.21
346,41648035,2013,985.46,,287,985.46
347,41648036,2015,2921.38,,287,2921.38
348,41648037,2014,39257.8,,287,39257.8
349,41648040,2015,5137.94,,479,5137.94
350,41648041,2015,1039.08,,456,1039.08
351,41648044,2014,55552.68,,30,55552.68
352,41648045,2015,0,,30,0
353,41648046,2013,33008.65,,30,33008.65
354,41648067,2014,3320,,419,3320
355,41648068,2014,12450,,124,12450
356,41648069,2013,10375,,124,10375
357,41648073,2014,2917.35,,416,2917.35
358,41648086,2015,96597.53,,433,96597.53
359,41648087,2015,1799.42,,445,1799.42
360,41648096,2014,36895.19,,41,36895.19
361,41648097,2013,31947.3,,41,31947.3
362,41648098,2015,1260.61,,41,1260.61
363,41648099,2015,1026.5,,539,1026.5
364,41648107,2014,57195.17,,339,57195.17
365,41648108,2015,2062.32,,339,2062.32
366,41648113,2015,17251.77,,496,17251.77
367,41648114,2014,90049.45,,4,90049.45
368,41648115,2013,105410,,4,105410
369,41648125,2015,324.77,,451,324.77
370,41648126,2014,21167.44,,119,21167.44
371,41648127,2013,92045.51,,119,92045.51
372,41648128,2015,3216.28,,428,3216.28
373,41648132,2014,53359.85,,142,53359.85
374,41648133,2015,248.95,,142,248.95
375,41648134,2013,25488.4,,142,25488.4
376,41648145,2014,2490,,288,2490
377,41648146,2014,19502.27,,188,19502.27
378,41648147,2013,29964.4,,188,29964.4
379,41648148,2015,3398.98,,188,3398.98
380,41648159,2015,0,,374,0
381,41648181,2015,2555.78,,520,2555.78
382,41648182,2015,0,,514,0
383,41648183,2015,26346.01,,420,26346.01
384,41648184,2014,15403.83,,420,15403.83
385,41648185,2014,430170.29,,73,430170.29
386,41648186,2015,52346.62,,73,52346.62
387,41648187,2013,196262.73,,73,196262.73
388,41648188,2013,28676.97,,171,28676.97
389,41648189,2014,12450,,171,12450
390,41648193,2014,1660,,368,1660
391,41648216,2015,0,,460,0
392,41648217,2015,8900,,483,8900
393,41648228,2014,362.94,,397,362.94
394,41648229,2015,1000.48,,397,1000.48
395,41648230,2015,3167.25,,434,3167.25
396,41648236,2014,33200,,242,33200
397,41648237,2013,1452.5,,5,1452.5
398,41648238,2015,1301.74,,448,1301.74
399,41648239,2014,15317.52,,348,15317.52
400,41648240,2015,10581.75,,348,10581.75
401,41648253,2015,123.39,,377,123.39
402,41648254,2014,82317.6,,377,82317.6
403,41648255,2015,24201.8,,477,24201.8
404,41648257,2014,23240,,308,23240
405,41648258,2015,16631.19,,308,16631.19
406,41648272,2015,1403.33,,471,1403.33
407,41648273,2014,78354.99,,76,78354.99
408,41648274,2013,245788.51,,76,245788.51
409,41648275,2015,0,,76,0
410,41648283,2013,42816.19,,225,42816.19
411,41648284,2014,25404.82,,225,25404.82
412,41648285,2013,7470,,59,7470
413,41648286,2014,6640,,59,6640
414,41648291,2014,1660,,414,1660
415,41648292,2014,26577.5,,437,26577.5
416,41648293,2015,23805.27,,437,23805.27
417,41648299,2014,7055,,159,7055
418,41648300,2013,30505.31,,159,30505.31
419,41648311,2015,1037.39,,337,1037.39
420,41648312,2014,7698.67,,337,7698.67
421,41648316,2014,1660,,400,1660
422,41648327,2015,20167.67,,537,20167.67
423,41648328,2015,20575,,543,20575
424,41648343,2014,14940,,345,14940
425,41648344,2015,1869.05,,345,1869.05
426,41648345,2014,11234.62,,394,11234.62
427,41648346,2015,769.53,,394,769.53
428,41648350,2014,4150,,309,4150
429,41648371,2015,132793.87,,432,132793.87
430,41648372,2015,0,,455,0
431,41648378,2015,0,,326,0
432,41648379,2014,0,,326,0
433,41648380,2013,6754.7,,223,6754.7
434,41648381,2014,12865,,223,12865
435,41648382,2014,1660,,372,1660
436,41648392,2015,3358.82,,297,3358.82
437,41648393,2014,27092.78,,297,27092.78
438,41648394,2013,12450,,60,12450
439,41648395,2014,12450,,60,12450
440,41648403,2014,14412.98,,415,14412.98
441,41648421,2013,29123.66,,103,29123.66
442,41648422,2015,300,,103,300
443,41648423,2014,7470,,103,7470
444,41648424,2015,23.5,,340,23.5
445,41648425,2014,43182.33,,340,43182.33
446,41648426,2015,1897,,91,1897
447,41648427,2014,65362.37,,91,65362.37
448,41648428,2013,28507.72,,91,28507.72
449,41648429,2014,23372.32,,395,23372.32
450,41648430,2015,870.93,,395,870.93
451,41648439,2015,2296.52,,538,2296.52
452,41648440,2015,22225.24,,346,22225.24
453,41648441,2014,14525,,346,14525
454,41648442,2015,13292.82,,97,13292.82
455,41648443,2013,118286.67,,97,118286.67
456,41648444,2014,46246.08,,97,46246.08
457,41648445,2013,523.84,,246,523.84
458,41648446,2015,427.4,,246,427.4
459,41648447,2015,0,,197,0
460,41648448,2014,0,,197,0
461,41648457,2015,1257.35,,306,1257.35
462,41648485,2015,0,,412,0
463,41648486,2014,18315.18,,412,18315.18
464,41648495,2015,7482.29,,366,7482.29
465,41648496,2014,1660,,366,1660
466,41648504,2015,1157.55,,392,1157.55
467,41648505,2014,55944.76,,392,55944.76
468,41648515,2015,43524.32,,512,43524.32
469,41648516,2015,7962.24,,486,7962.24
470,41648519,2013,8715,,57,8715
471,41648520,2014,2490,,57,2490
472,41648523,2015,18972.61,,529,18972.61
473,41648529,2015,2180.96,,386,2180.96
474,41648530,2014,24728.9,,386,24728.9
475,41648531,2015,1877.83,,435,1877.83
476,41648532,2014,0,,349,0
477,41648543,2013,89106.96,,100,89106.96
478,41648544,2015,37074.41,,100,37074.41
479,41648545,2014,74734.28,,100,74734.28
480,41651431,2016,1285.22,,547,1285.22
481,41651432,2015,24030.54,,547,24030.54
482,41651511,2016,31170.73,,650,31170.73
483,41651512,2016,440.3,,656,440.3
484,41651513,2016,0,,607,0
485,41651514,2016,56530.43,,556,56530.43
486,41651523,2016,12242.16,,550,12242.16
487,41651524,2015,1478.25,,550,1478.25
488,41651525,2015,3752.27,,544,3752.27
489,41651526,2016,9988.26,,544,9988.26
490,41651538,2013,9960,,189,9960
491,41651539,2014,1245,,189,1245
492,41651557,2016,1691.63,,659,1691.63
493,41651562,2016,1228.87,,667,1228.87
494,41651563,2016,105,,619,105
495,41651564,2015,1000.26,,619,1000.26
496,41651594,2016,2304.5,,553,2304.5
497,41651598,2016,8304.54,,604,8304.54
498,41651616,2016,15,,633,15
499,41651617,2016,15398.86,,647,15398.86
500,41651706,2014,8570,,121,8570
501,41651707,2013,4728.34,,121,4728.34
502,41651708,2015,0,,121,0
503,41651750,2016,5222.07,,628,5222.07
504,41651758,2016,8767.41,,648,8767.41
505,41651782,2016,0,,542,0
506,41651801,2014,5810,,425,5810
507,41651802,2015,7015.43,,425,7015.43
508,41651803,2016,2026.03,,425,2026.03
509,41651814,2016,159,,502,159
510,41651815,2015,2662.75,,502,2662.75
511,41651816,2014,0,,333,0
512,41651817,2015,0,,333,0
513,41651836,2016,13776.63,,671,13776.63
514,41651837,2015,169.4,,519,169.4
515,41651869,2016,345.6,,608,345.6
516,41651873,2016,12436.53,,631,12436.53
517,41651901,2016,55.89,,104,55.89
518,41651902,2014,57876.97,,104,57876.97
519,41651903,2013,67053.68,,104,67053.68
520,41651904,2015,8960.08,,104,8960.08
521,41651961,2016,1170.81,,660,1170.81
522,41651962,2013,92488.58,,79,92488.58
523,41651963,2015,0,,79,0
524,41651964,2014,15147.5,,79,15147.5
525,41652013,2016,4001.24,,626,4001.24
526,41652024,2016,56193.14,,554,56193.14
527,41652031,2013,4150,,13,4150
528,41652032,2014,13280,,13,13280
529,41652042,2016,2162.66,,646,2162.66
530,41652051,2016,5032.49,,491,5032.49
531,41652052,2015,4577.69,,491,4577.69
532,41652057,2014,0,,99,0
533,41652058,2013,-1676.7,,99,-1676.7
534,41652059,2016,0,,617,0
535,41652074,2016,21448.44,,623,21448.44
536,41652101,2016,4017.44,,557,4017.44
537,41652103,2014,8922.5,,82,8922.5
538,41652104,2016,1204.07,,82,1204.07
539,41652105,2015,106.99,,82,106.99
540,41652106,2013,18675,,82,18675
541,41652133,2016,103.25,,388,103.25
542,41652134,2014,58947.63,,388,58947.63
543,41652135,2015,16791.09,,388,16791.09
544,41652160,2015,5112.09,,380,5112.09
545,41652161,2014,76058.35,,380,76058.35
546,41652162,2016,304.5,,380,304.5
547,41652174,2015,0,,426,0
548,41652175,2016,1181.41,,426,1181.41
549,41652202,2015,13079.28,,526,13079.28
550,41652203,2016,1384.39,,526,1384.39
551,41652204,2015,127.57,,257,127.57
552,41652205,2014,14217.52,,257,14217.52
553,41652253,2016,16210.79,,632,16210.79
554,41652278,2016,135753.76,,552,135753.76
555,41652299,2013,37507.63,,143,37507.63
556,41652300,2015,15791.89,,143,15791.89
557,41652301,2016,15,,143,15
558,41652302,2015,4799.99,,475,4799.99
559,41652303,2016,5454.44,,475,5454.44
560,41652318,2015,0,,283,0
561,41652319,2016,3680.86,,283,3680.86
562,41652320,2014,0,,283,0
563,41652324,2015,28699.65,,469,28699.65
564,41652334,2015,0,,423,0
565,41652335,2016,704.12,,423,704.12
566,41652336,2016,1988.21,,609,1988.21
567,41652376,2015,0,,535,0
568,41652377,2016,9515.99,,535,9515.99
569,41652378,2016,126420.89,,555,126420.89
570,41652463,2015,0,,407,0
571,41652486,2015,0,,424,0
572,41652520,2016,508.63,,507,508.63
573,41652521,2015,2125.68,,507,2125.68
574,41652550,2015,8159.32,,410,8159.32
575,41652603,2015,0,,504,0
576,41652604,2016,0,,504,0
577,41652713,2014,93078.9,,156,93078.9
578,41652714,2016,235.39,,156,235.39
579,41652715,2013,19087.8,,156,19087.8
580,41652716,2015,776.08,,156,776.08
581,41652903,2014,4150,,247,4150
582,41652904,2013,12063.72,,247,12063.72
583,41653060,2015,9308.03,,408,9308.03
584,41653156,2015,0,,403,0
585,41653183,2015,1160.66,,478,1160.66
586,41653192,2015,0,,409,0
587,41653315,2015,38209.7,,74,38209.7
588,41653316,2013,359908.24,,74,359908.24
589,41653317,2016,5611.3,,74,5611.3
590,41653318,2014,120094.94,,74,120094.94
591,41653341,2015,5129.52,,506,5129.52
592,41653342,2016,708.56,,506,708.56
593,41653638,2016,28347.78,,562,28347.78
594,41653835,2016,1829.83,,682,1829.83
595,41653903,2016,4637.41,,620,4637.41
596,41654046,2016,0,,606,0
597,41655347,2017,0,,687,0
598,41655348,2016,0,,687,0
599,41655367,2016,53220,,524,53220
600,41655368,2015,0,,524,0
601,41655371,2016,200,,115,200
602,41655372,2015,5416.89,,115,5416.89
603,41655373,2013,29631.63,,115,29631.63
604,41655374,2017,400,,115,400
605,41655375,2014,14213.08,,115,14213.08
606,41655390,2017,0,,670,0
607,41655391,2016,1933.07,,670,1933.07
608,41655412,2017,2822.86,,762,2822.86
609,41655413,2013,43796.3,,169,43796.3
610,41655414,2015,0,,169,0
611,41655415,2014,25525.1,,169,25525.1
612,41655425,2016,1216.52,,716,1216.52
613,41655426,2017,650,,716,650
614,41655427,2017,141687.93,,699,141687.93
615,41655451,2017,776.76,,773,776.76
616,41655461,2016,14684.65,,530,14684.65
617,41655462,2015,35995.22,,530,35995.22
618,41655463,2017,151.86,,530,151.86
619,41655465,2013,32337.09,,89,32337.09
620,41655466,2015,1120.72,,89,1120.72
621,41655467,2017,1694.03,,89,1694.03
622,41655468,2014,16250.86,,89,16250.86
623,41655471,2017,2041.63,,742,2041.63
624,41655472,2017,0,,693,0
625,41655473,2016,1069.06,,693,1069.06
626,41655474,2017,0,,785,0
627,41655488,2017,0,,736,0
628,41655499,2017,2709.19,,753,2709.19
629,41655500,2017,5084.41,,719,5084.41
630,41655583,2016,17635.73,,596,17635.73
631,41655584,2017,15847.57,,596,15847.57
632,41655587,2016,12072.1,,447,12072.1
633,41655588,2015,286605.26,,447,286605.26
634,41655589,2017,90,,447,90
635,41655607,2016,3134.84,,639,3134.84
636,41655608,2017,915.59,,639,915.59
637,41655616,2017,1193.87,,739,1193.87
638,41655617,2014,0,,198,0
639,41655625,2016,1389.22,,499,1389.22
640,41655626,2015,7161.04,,499,7161.04
641,41655627,2017,0,,499,0
642,41655646,2014,22202.5,,313,22202.5
643,41655647,2016,808.06,,313,808.06
644,41655648,2015,1908.61,,313,1908.61
645,41655649,2017,2974.2,,313,2974.2
646,41655659,2017,3525.4,,768,3525.4
647,41655660,2016,1286,,668,1286
648,41655661,2017,404.2,,668,404.2
649,41655667,2017,0,,814,0
650,41655673,2017,0,,771,0
651,41655698,2016,0,,81,0
652,41655699,2014,17430,,81,17430
653,41655700,2017,1566,,81,1566
654,41655701,2015,2950.98,,81,2950.98
655,41655702,2013,18997.88,,81,18997.88
656,41655707,2017,1236.32,,697,1236.32
657,41655713,2016,4898.13,,654,4898.13
658,41655714,2017,1175.31,,654,1175.31
659,41655723,2017,19549.28,,599,19549.28
660,41655728,2014,15355,,256,15355
661,41655729,2015,188,,256,188
662,41655741,2016,0,,634,0
663,41655757,2016,47.86,,591,47.86
664,41655758,2017,0,,591,0
665,41655769,2016,9534.94,,571,9534.94
666,41655770,2017,31192.25,,571,31192.25
667,41655773,2017,23.09,,757,23.09
668,41655816,2014,33615,,316,33615
669,41655817,2013,4150,,316,4150
670,41655818,2017,0,,316,0
671,41655835,2016,1757.34,,565,1757.34
672,41655836,2017,4529.27,,565,4529.27
673,41655839,2016,0,,665,0
674,41655840,2017,1605.63,,665,1605.63
675,41655841,2016,50.8,,439,50.8
676,41655842,2015,194,,439,194
677,41655843,2017,505,,439,505
678,41655844,2016,1052.04,,582,1052.04
679,41655845,2017,0,,582,0
680,41655846,2017,0,,488,0
681,41655847,2015,3543.28,,488,3543.28
682,41655848,2016,978.18,,488,978.18
683,41655871,2016,2551.59,,625,2551.59
684,41655872,2017,25,,625,25
685,41655873,2015,4880.68,,625,4880.68
686,41655880,2017,118.21,,651,118.21
687,41655885,2017,13080.2,,751,13080.2
688,41655886,2017,2047.68,,800,2047.68
689,41655887,2017,123236.82,,694,123236.82
690,41655908,2016,3616.15,,737,3616.15
691,41655909,2017,11933.64,,737,11933.64
692,41655929,2017,4029.94,,760,4029.94
693,41655930,2017,810.25,,497,810.25
