rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40248664,2014,4150,,314,4150
190,40248665,2014,51701.53,,371,51701.53
191,40248666,2014,2075,,122,2075
192,40248667,2013,3397.74,,122,3397.74
193,40248669,2014,3320,,22,3320
194,40248670,2013,80.13,,22,80.13
195,40248683,2013,16600,,108,16600
196,40248684,2014,2490,,108,2490
197,40248694,2014,4409.8,,33,4409.8
198,40248695,2013,25963.04,,33,25963.04
199,40248700,2014,4471.87,,88,4471.87
200,40248701,2013,26732.28,,88,26732.28
201,40248713,2014,4980,,102,4980
202,40248714,2013,622.5,,102,622.5
203,40248717,2014,68372.83,,302,68372.83
204,40248718,2013,18771.19,,302,18771.19
205,40248719,2014,21350.33,,351,21350.33
206,40248748,2013,4981.95,,245,4981.95
207,40248775,2013,18675,,186,18675
208,40248776,2014,7082,,186,7082
209,40248781,2014,175370.77,,280,175370.77
210,40248783,2013,23081.82,,17,23081.82
211,40248784,2014,8715,,17,8715
212,40248791,2013,7702.78,,217,7702.78
213,40248792,2014,63676.87,,217,63676.87
214,40248820,2013,25151.54,,34,25151.54
215,40248821,2014,4150,,34,4150
216,40248842,2014,1660,,352,1660
217,40248843,2014,3320,,289,3320
218,40248844,2014,33782.93,,389,33782.93
219,40248869,2014,4150,,214,4150
220,40248870,2013,33161.35,,214,33161.35
221,40248871,2013,18314.58,,120,18314.58
222,40248872,2014,3132.18,,120,3132.18
223,40248877,2014,114.18,,383,114.18
224,40248881,2014,105183.73,,260,105183.73
225,40248882,2013,18587.61,,260,18587.61
226,40248896,2013,2670.3,,220,2670.3
227,40248897,2014,7055,,220,7055
228,40248898,2014,17798.51,,114,17798.51
229,40248899,2013,23584.45,,114,23584.45
230,40248921,2014,7136.55,,174,7136.55
231,40248922,2013,11843.96,,174,11843.96
232,40248923,2014,22607.86,,320,22607.86
233,40248931,2014,8583.58,,131,8583.58
234,40248932,2013,46345.33,,131,46345.33
235,40248948,2013,52526.12,,14,52526.12
236,40248949,2014,50478.75,,14,50478.75
237,40248959,2013,9169.47,,137,9169.47
238,40248960,2014,4150,,137,4150
239,40248972,2014,5810,,300,5810
240,40248976,2014,21580,,343,21580
241,40249898,2014,830,,347,830
242,40250551,2015,1171.14,,501,1171.14
243,40250552,2015,0,,430,0
244,40250568,2013,38180,,232,38180
245,40250569,2014,41915,,232,41915
246,40250570,2015,14972.22,,232,14972.22
247,40250578,2015,11573.26,,418,11573.26
248,40250579,2014,15770,,418,15770
249,40250593,2015,24074.01,,470,24074.01
250,40250594,2013,4565,,221,4565
251,40250595,2014,4150,,221,4150
252,40250596,2015,995.67,,132,995.67
253,40250597,2014,16698.59,,132,16698.59
254,40250598,2013,48778.7,,132,48778.7
255,40250606,2014,4080.77,,15,4080.77
256,40250607,2013,19667.64,,15,19667.64
257,40250608,2015,6133.28,,15,6133.28
258,40250611,2015,396.39,,458,396.39
259,40250619,2014,37142.5,,244,37142.5
260,40250624,2014,9262,,295,9262
261,40250625,2015,214.49,,444,214.49
262,40250626,2014,14759.62,,444,14759.62
263,40250638,2013,5602.5,,95,5602.5
264,40250639,2014,2425.5,,95,2425.5
265,40250642,2015,38.08,,473,38.08
266,40250650,2015,2944.72,,381,2944.72
267,40250651,2014,11620,,381,11620
268,40250652,2015,1036.21,,421,1036.21
269,40250653,2014,30421.67,,421,30421.67
270,40250655,2015,187.99,,375,187.99
271,40250656,2014,58436.28,,375,58436.28
272,40250669,2015,776.09,,467,776.09
273,40250675,2015,3312.86,,567,3312.86
274,40250676,2015,3194.85,,510,3194.85
275,40250677,2015,3417.2,,533,3417.2
276,40250678,2013,4150,,35,4150
277,40250679,2014,2905,,35,2905
278,40250680,2015,9128.11,,390,9128.11
279,40250681,2014,42905.24,,390,42905.24
280,40250686,2013,164196.56,,106,164196.56
281,40250687,2014,109864.49,,106,109864.49
282,40250688,2015,0,,106,0
283,40250689,2015,1960.32,,484,1960.32
284,40250690,2015,1514.14,,135,1514.14
285,40250691,2013,24900,,135,24900
286,40250692,2014,26560,,135,26560
287,40250693,2014,9149.2,,112,9149.2
288,40250694,2013,9960,,112,9960
289,40250695,2015,0,,112,0
290,40250696,2013,5810,,63,5810
291,40250697,2014,6640,,63,6640
292,40250698,2015,0,,255,0
293,40250699,2014,78002.27,,255,78002.27
294,40250711,2013,24780.37,,43,24780.37
295,40250712,2014,14398.73,,43,14398.73
296,40250713,2015,0,,241,0
297,40250714,2014,7470,,241,7470
298,40250739,2014,12035,,213,12035
299,40250740,2015,19773.02,,213,19773.02
300,40250741,2013,29076.63,,213,29076.63
301,40250742,2015,2762.36,,545,2762.36
302,40250743,2014,0,,144,0
303,40250744,2013,38740.93,,144,38740.93
304,40250748,2014,85135.8,,353,85135.8
305,40250749,2015,26330.44,,353,26330.44
306,40250755,2014,0,,336,0
307,40250756,2015,0,,336,0
308,40250757,2015,0,,453,0
309,40250766,2015,2433.33,,516,2433.33
310,40250777,2014,154957.43,,67,154957.43
311,40250778,2015,33454.5,,67,33454.5
312,40250779,2013,133743.99,,67,133743.99
313,40250780,2014,-313.66,,230,-313.66
314,40250781,2013,687.66,,230,687.66
315,40250782,2014,1583.75,,376,1583.75
316,40250783,2015,717.82,,376,717.82
317,40250790,2014,22862.55,,319,22862.55
318,40250791,2014,23880,,173,23880
319,40250792,2013,33507.45,,173,33507.45
320,40250793,2015,1114.78,,173,1114.78
321,40250794,2014,29880,,370,29880
322,40250795,2014,70194.35,,107,70194.35
323,40250796,2015,293.1,,107,293.1
324,40250797,2013,9752.5,,107,9752.5
325,40250798,2014,42710.68,,273,42710.68
326,40250803,2013,4150,,58,4150
327,40250804,2014,5395,,58,5395
328,40250832,2015,1266.66,,436,1266.66
329,40250833,2015,1003.83,,505,1003.83
330,40250837,2014,7885,,101,7885
331,40250838,2013,16010.98,,101,16010.98
332,40250839,2015,2967.95,,101,2967.95
333,40250840,2014,8715,,350,8715
334,40250852,2015,2719.96,,442,2719.96
335,40250853,2014,4150,,299,4150
336,40250854,2014,13842.2,,342,13842.2
337,40250855,2014,415,,293,415
338,40250856,2014,8300,,393,8300
339,40250857,2015,509.37,,393,509.37
340,40250859,2014,48038.54,,379,48038.54
341,40250860,2015,897.76,,379,897.76
342,40250870,2014,18849.36,,402,18849.36
343,40250871,2015,69,,402,69
344,40250872,2014,43451.43,,239,43451.43
345,40250888,2015,27316.21,,525,27316.21
346,40250889,2013,985.46,,287,985.46
347,40250890,2015,2921.38,,287,2921.38
348,40250891,2014,39257.8,,287,39257.8
349,40250894,2015,5137.94,,479,5137.94
350,40250895,2015,1039.08,,456,1039.08
351,40250898,2014,55552.68,,30,55552.68
352,40250899,2013,33008.65,,30,33008.65
353,40250900,2015,0,,30,0
354,40250920,2014,3320,,419,3320
355,40250921,2014,12450,,124,12450
356,40250922,2013,10375,,124,10375
357,40250926,2014,2917.35,,416,2917.35
358,40250939,2015,96597.53,,433,96597.53
359,40250940,2015,1799.42,,445,1799.42
360,40250948,2014,36895.19,,41,36895.19
361,40250949,2013,31947.3,,41,31947.3
362,40250950,2015,1260.61,,41,1260.61
363,40250951,2015,1026.5,,539,1026.5
364,40250959,2014,57195.17,,339,57195.17
365,40250960,2015,2062.32,,339,2062.32
366,40250965,2015,17251.77,,496,17251.77
367,40250966,2014,90049.45,,4,90049.45
368,40250967,2013,105410,,4,105410
369,40250977,2015,324.77,,451,324.77
370,40250978,2014,21167.44,,119,21167.44
371,40250979,2013,92045.51,,119,92045.51
372,40250980,2015,3216.28,,428,3216.28
373,40250984,2014,53359.85,,142,53359.85
374,40250985,2015,248.95,,142,248.95
375,40250986,2013,25488.4,,142,25488.4
376,40250996,2014,2490,,288,2490
377,40250997,2014,19502.27,,188,19502.27
378,40250998,2013,29964.4,,188,29964.4
379,40250999,2015,3398.98,,188,3398.98
380,40251010,2015,0,,374,0
381,40251031,2015,2555.78,,520,2555.78
382,40251032,2015,0,,514,0
383,40251033,2015,26346.01,,420,26346.01
384,40251034,2014,15403.83,,420,15403.83
385,40251035,2014,430170.29,,73,430170.29
386,40251036,2015,52346.62,,73,52346.62
387,40251037,2013,196262.73,,73,196262.73
388,40251038,2013,28676.97,,171,28676.97
389,40251039,2014,12450,,171,12450
390,40251043,2014,1660,,368,1660
391,40251064,2015,0,,460,0
392,40251065,2015,8900,,483,8900
393,40251076,2014,362.94,,397,362.94
394,40251077,2015,1000.48,,397,1000.48
395,40251078,2015,3167.25,,434,3167.25
396,40251084,2014,33200,,242,33200
397,40251085,2013,1452.5,,5,1452.5
398,40251086,2015,1301.74,,448,1301.74
399,40251087,2014,15317.52,,348,15317.52
400,40251088,2015,10581.75,,348,10581.75
401,40251101,2015,123.39,,377,123.39
402,40251102,2014,82317.6,,377,82317.6
403,40251103,2015,24201.8,,477,24201.8
404,40251105,2014,23240,,308,23240
405,40251106,2015,16631.19,,308,16631.19
406,40251120,2015,1403.33,,471,1403.33
407,40251121,2014,78354.99,,76,78354.99
408,40251122,2013,245788.51,,76,245788.51
409,40251123,2015,0,,76,0
410,40251131,2013,42816.19,,225,42816.19
411,40251132,2014,25404.82,,225,25404.82
412,40251133,2013,7470,,59,7470
413,40251134,2014,6640,,59,6640
414,40251139,2014,1660,,414,1660
415,40251140,2014,26577.5,,437,26577.5
416,40251141,2015,23805.27,,437,23805.27
417,40251146,2014,7055,,159,7055
418,40251147,2013,30505.31,,159,30505.31
419,40251157,2015,1037.39,,337,1037.39
420,40251158,2014,7698.67,,337,7698.67
421,40251162,2014,1660,,400,1660
422,40251172,2015,20167.67,,537,20167.67
423,40251173,2015,20575,,543,20575
424,40251187,2014,14940,,345,14940
425,40251188,2015,1869.05,,345,1869.05
426,40251189,2014,11234.62,,394,11234.62
427,40251190,2015,769.53,,394,769.53
428,40251194,2014,4150,,309,4150
429,40251215,2015,132793.87,,432,132793.87
430,40251216,2015,0,,455,0
431,40251222,2015,0,,326,0
432,40251223,2014,0,,326,0
433,40251224,2013,6754.7,,223,6754.7
434,40251225,2014,12865,,223,12865
435,40251226,2014,1660,,372,1660
436,40251236,2015,3358.82,,297,3358.82
437,40251237,2014,27092.78,,297,27092.78
438,40251238,2013,12450,,60,12450
439,40251239,2014,12450,,60,12450
440,40251247,2014,14412.98,,415,14412.98
441,40251263,2013,29123.66,,103,29123.66
442,40251264,2015,300,,103,300
443,40251265,2014,7470,,103,7470
444,40251266,2015,23.5,,340,23.5
445,40251267,2014,43182.33,,340,43182.33
446,40251268,2015,1897,,91,1897
447,40251269,2014,65362.37,,91,65362.37
448,40251270,2013,28507.72,,91,28507.72
449,40251271,2014,23372.32,,395,23372.32
450,40251272,2015,870.93,,395,870.93
451,40251280,2015,2296.52,,538,2296.52
452,40251281,2015,22225.24,,346,22225.24
453,40251282,2014,14525,,346,14525
454,40251283,2015,13292.82,,97,13292.82
455,40251284,2013,118286.67,,97,118286.67
456,40251285,2014,46246.08,,97,46246.08
457,40251286,2013,523.84,,246,523.84
458,40251287,2015,427.4,,246,427.4
459,40251288,2015,0,,197,0
460,40251289,2014,0,,197,0
461,40251298,2015,1257.35,,306,1257.35
462,40251326,2015,0,,412,0
463,40251327,2014,18315.18,,412,18315.18
464,40251336,2015,7482.29,,366,7482.29
465,40251337,2014,1660,,366,1660
466,40251345,2015,1157.55,,392,1157.55
467,40251346,2014,55944.76,,392,55944.76
468,40251356,2015,43524.32,,512,43524.32
469,40251357,2015,7962.24,,486,7962.24
470,40251360,2013,8715,,57,8715
471,40251361,2014,2490,,57,2490
472,40251364,2015,18972.61,,529,18972.61
473,40251369,2015,2180.96,,386,2180.96
474,40251370,2014,24728.9,,386,24728.9
475,40251371,2015,1877.83,,435,1877.83
476,40251372,2014,0,,349,0
477,40251382,2013,89106.96,,100,89106.96
478,40251383,2015,37074.41,,100,37074.41
479,40251384,2014,74734.28,,100,74734.28
480,40254177,2016,1285.22,,547,1285.22
481,40254178,2015,24030.54,,547,24030.54
482,40254254,2016,31170.73,,650,31170.73
483,40254255,2016,440.3,,656,440.3
484,40254256,2016,0,,607,0
485,40254257,2016,56530.43,,556,56530.43
486,40254266,2016,12242.16,,550,12242.16
487,40254267,2015,1478.25,,550,1478.25
488,40254268,2015,3752.27,,544,3752.27
489,40254269,2016,9988.26,,544,9988.26
490,40254281,2013,9960,,189,9960
491,40254282,2014,1245,,189,1245
492,40254300,2016,1691.63,,659,1691.63
493,40254305,2016,1228.87,,667,1228.87
494,40254306,2016,105,,619,105
495,40254307,2015,1000.26,,619,1000.26
496,40254336,2016,2304.5,,553,2304.5
497,40254340,2016,8304.54,,604,8304.54
498,40254357,2016,15,,633,15
499,40254358,2016,15398.86,,647,15398.86
500,40254443,2014,8570,,121,8570
501,40254444,2013,4728.34,,121,4728.34
502,40254445,2015,0,,121,0
503,40254487,2016,5222.07,,628,5222.07
504,40254494,2016,8767.41,,648,8767.41
505,40254518,2016,0,,542,0
506,40254536,2014,5810,,425,5810
507,40254537,2015,7015.43,,425,7015.43
508,40254538,2016,2026.03,,425,2026.03
509,40254549,2016,159,,502,159
510,40254550,2015,2662.75,,502,2662.75
511,40254551,2014,0,,333,0
512,40254552,2015,0,,333,0
513,40254570,2016,13776.63,,671,13776.63
514,40254571,2015,169.4,,519,169.4
515,40254602,2016,345.6,,608,345.6
516,40254606,2016,12436.53,,631,12436.53
517,40254633,2016,55.89,,104,55.89
518,40254634,2014,57876.97,,104,57876.97
519,40254635,2013,67053.68,,104,67053.68
520,40254636,2015,8960.08,,104,8960.08
521,40254691,2016,1170.81,,660,1170.81
522,40254692,2013,92488.58,,79,92488.58
523,40254693,2015,0,,79,0
524,40254694,2014,15147.5,,79,15147.5
525,40254740,2016,4001.24,,626,4001.24
526,40254751,2016,56193.14,,554,56193.14
527,40254758,2013,4150,,13,4150
528,40254759,2014,13280,,13,13280
529,40254769,2016,2162.66,,646,2162.66
530,40254777,2016,5032.49,,491,5032.49
531,40254778,2015,4577.69,,491,4577.69
532,40254783,2014,0,,99,0
533,40254784,2013,-1676.7,,99,-1676.7
534,40254785,2016,0,,617,0
535,40254800,2016,21448.44,,623,21448.44
536,40254827,2016,4017.44,,557,4017.44
537,40254829,2014,8922.5,,82,8922.5
538,40254830,2016,1204.07,,82,1204.07
539,40254831,2015,106.99,,82,106.99
540,40254832,2013,18675,,82,18675
541,40254857,2016,103.25,,388,103.25
542,40254858,2014,58947.63,,388,58947.63
543,40254859,2015,16791.09,,388,16791.09
544,40254882,2015,5112.09,,380,5112.09
545,40254883,2014,76058.35,,380,76058.35
546,40254884,2016,304.5,,380,304.5
547,40254896,2015,0,,426,0
548,40254897,2016,1181.41,,426,1181.41
549,40254922,2015,13079.28,,526,13079.28
550,40254923,2016,1384.39,,526,1384.39
551,40254924,2015,127.57,,257,127.57
552,40254925,2014,14217.52,,257,14217.52
553,40254970,2016,16210.79,,632,16210.79
554,40254992,2016,135753.76,,552,135753.76
555,40255012,2013,37507.63,,143,37507.63
556,40255013,2015,15791.89,,143,15791.89
557,40255014,2016,15,,143,15
558,40255015,2015,4799.99,,475,4799.99
559,40255016,2016,5454.44,,475,5454.44
560,40255031,2015,0,,283,0
561,40255032,2016,3680.86,,283,3680.86
562,40255033,2014,0,,283,0
563,40255037,2015,28699.65,,469,28699.65
564,40255047,2015,0,,423,0
565,40255048,2016,704.12,,423,704.12
566,40255049,2016,1988.21,,609,1988.21
567,40255088,2015,0,,535,0
568,40255089,2016,9515.99,,535,9515.99
569,40255090,2016,126420.89,,555,126420.89
570,40255173,2015,0,,407,0
571,40255195,2015,0,,424,0
572,40255227,2016,508.63,,507,508.63
573,40255228,2015,2125.68,,507,2125.68
574,40255257,2015,8159.32,,410,8159.32
575,40255309,2015,0,,504,0
576,40255310,2016,0,,504,0
577,40255413,2014,93078.9,,156,93078.9
578,40255414,2016,235.39,,156,235.39
579,40255415,2013,19087.8,,156,19087.8
580,40255416,2015,776.08,,156,776.08
581,40255597,2014,4150,,247,4150
582,40255598,2013,12063.72,,247,12063.72
583,40255747,2015,9308.03,,408,9308.03
584,40255839,2015,0,,403,0
585,40255864,2015,1160.66,,478,1160.66
586,40255872,2015,0,,409,0
587,40255988,2015,38209.7,,74,38209.7
588,40255989,2016,5611.3,,74,5611.3
589,40255990,2013,359908.24,,74,359908.24
590,40255991,2014,120094.94,,74,120094.94
591,40256014,2015,5129.52,,506,5129.52
592,40256015,2016,708.56,,506,708.56
593,40256302,2016,28347.78,,562,28347.78
594,40256491,2016,1829.83,,682,1829.83
595,40256557,2016,4637.41,,620,4637.41
596,40256695,2016,0,,606,0
597,40257940,2017,0,,687,0
598,40257941,2016,0,,687,0
599,40257960,2016,53220,,524,53220
600,40257961,2015,0,,524,0
601,40257964,2016,200,,115,200
602,40257965,2015,5416.89,,115,5416.89
603,40257966,2013,29631.63,,115,29631.63
604,40257967,2017,400,,115,400
605,40257968,2014,14213.08,,115,14213.08
606,40257983,2017,0,,670,0
607,40257984,2016,1933.07,,670,1933.07
608,40258004,2017,2822.86,,762,2822.86
609,40258005,2013,43796.3,,169,43796.3
610,40258006,2015,0,,169,0
611,40258007,2014,25525.1,,169,25525.1
612,40258017,2016,1216.52,,716,1216.52
613,40258018,2017,650,,716,650
614,40258019,2017,141687.93,,699,141687.93
615,40258041,2017,776.76,,773,776.76
616,40258050,2016,14684.65,,530,14684.65
617,40258051,2015,35995.22,,530,35995.22
618,40258052,2017,151.86,,530,151.86
619,40258054,2013,32337.09,,89,32337.09
620,40258055,2015,1120.72,,89,1120.72
621,40258056,2017,1694.03,,89,1694.03
622,40258057,2014,16250.86,,89,16250.86
623,40258060,2017,2041.63,,742,2041.63
624,40258061,2017,0,,693,0
625,40258062,2016,1069.06,,693,1069.06
626,40258063,2017,0,,785,0
627,40258077,2017,0,,736,0
628,40258088,2017,2709.19,,753,2709.19
629,40258089,2017,5084.41,,719,5084.41
630,40258170,2016,17635.73,,596,17635.73
631,40258171,2017,15847.57,,596,15847.57
632,40258174,2016,12072.1,,447,12072.1
633,40258175,2015,286605.26,,447,286605.26
634,40258176,2017,90,,447,90
635,40258193,2016,3134.84,,639,3134.84
636,40258194,2017,915.59,,639,915.59
637,40258201,2017,1193.87,,739,1193.87
638,40258202,2014,0,,198,0
639,40258210,2016,1389.22,,499,1389.22
640,40258211,2015,7161.04,,499,7161.04
641,40258212,2017,0,,499,0
642,40258230,2014,22202.5,,313,22202.5
643,40258231,2016,808.06,,313,808.06
644,40258232,2015,1908.61,,313,1908.61
645,40258233,2017,2974.2,,313,2974.2
646,40258242,2017,3525.4,,768,3525.4
647,40258243,2016,1286,,668,1286
648,40258244,2017,404.2,,668,404.2
649,40258250,2017,0,,814,0
650,40258256,2017,0,,771,0
651,40258280,2016,0,,81,0
652,40258281,2014,17430,,81,17430
653,40258282,2017,1566,,81,1566
654,40258283,2015,2950.98,,81,2950.98
655,40258284,2013,18997.88,,81,18997.88
656,40258289,2017,1236.32,,697,1236.32
657,40258295,2016,4898.13,,654,4898.13
658,40258296,2017,1175.31,,654,1175.31
659,40258304,2017,19549.28,,599,19549.28
660,40258309,2014,15355,,256,15355
661,40258310,2015,188,,256,188
662,40258322,2016,0,,634,0
663,40258338,2016,47.86,,591,47.86
664,40258339,2017,0,,591,0
665,40258349,2016,9534.94,,571,9534.94
666,40258350,2017,31192.25,,571,31192.25
667,40258353,2017,23.09,,757,23.09
668,40258394,2014,33615,,316,33615
669,40258395,2013,4150,,316,4150
670,40258396,2017,0,,316,0
671,40258412,2016,1757.34,,565,1757.34
672,40258413,2017,4529.27,,565,4529.27
673,40258416,2016,0,,665,0
674,40258417,2017,1605.63,,665,1605.63
675,40258418,2016,50.8,,439,50.8
676,40258419,2015,194,,439,194
677,40258420,2017,505,,439,505
678,40258421,2016,1052.04,,582,1052.04
679,40258422,2017,0,,582,0
680,40258423,2017,0,,488,0
681,40258424,2015,3543.28,,488,3543.28
682,40258425,2016,978.18,,488,978.18
683,40258446,2016,2551.59,,625,2551.59
684,40258447,2015,4880.68,,625,4880.68
685,40258448,2017,25,,625,25
686,40258455,2017,118.21,,651,118.21
687,40258460,2017,13080.2,,751,13080.2
688,40258461,2017,2047.68,,800,2047.68
689,40258462,2017,123236.82,,694,123236.82
690,40258482,2016,3616.15,,737,3616.15
691,40258483,2017,11933.64,,737,11933.64
692,40258502,2017,4029.94,,760,4029.94
693,40258503,2017,810.25,,497,810.25
