rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42226027,2013,3397.74,,122,3397.74
190,42226029,2014,3320,,22,3320
191,42226030,2013,80.13,,22,80.13
192,42226043,2013,16600,,108,16600
193,42226044,2014,2490,,108,2490
194,42226053,2014,4409.8,,33,4409.8
195,42226054,2013,25548.04,,33,25548.04
196,42226060,2014,4471.87,,88,4471.87
197,42226061,2013,26732.28,,88,26732.28
198,42226074,2014,4980,,102,4980
199,42226075,2013,622.5,,102,622.5
200,42226078,2014,68372.83,,302,68372.83
201,42226079,2013,18771.19,,302,18771.19
202,42226080,2014,21350.33,,351,21350.33
203,42226111,2013,831.95,,245,831.95
204,42226138,2013,18675,,186,18675
205,42226139,2014,6252,,186,6252
206,42226144,2014,153790.77,,280,153790.77
207,42226146,2013,16441.82,,17,16441.82
208,42226147,2014,7055,,17,7055
209,42226154,2013,5212.78,,217,5212.78
210,42226155,2014,57866.87,,217,57866.87
211,42226183,2013,25151.54,,34,25151.54
212,42226184,2014,4150,,34,4150
213,42226207,2014,1660,,352,1660
214,42226208,2014,3320,,289,3320
215,42226209,2014,32952.93,,389,32952.93
216,42226235,2014,4150,,214,4150
217,42226236,2013,23201.35,,214,23201.35
218,42226237,2013,18314.58,,120,18314.58
219,42226238,2014,2302.18,,120,2302.18
220,42226243,2014,114.18,,383,114.18
221,42226247,2014,105183.73,,260,105183.73
222,42226248,2013,18587.61,,260,18587.61
223,42226262,2013,1840.3,,220,1840.3
224,42226263,2014,7055,,220,7055
225,42226264,2014,17798.51,,114,17798.51
226,42226265,2013,23584.45,,114,23584.45
227,42226287,2014,7136.55,,174,7136.55
228,42226288,2013,11843.96,,174,11843.96
229,42226289,2014,20947.86,,320,20947.86
230,42226297,2014,8583.58,,131,8583.58
231,42226298,2013,46345.33,,131,46345.33
232,42226314,2013,51281.12,,14,51281.12
233,42226315,2014,50478.75,,14,50478.75
234,42226326,2013,3359.47,,137,3359.47
235,42226327,2014,0,,137,0
236,42226340,2014,5810,,300,5810
237,42226344,2014,21580,,343,21580
238,42227286,2014,830,,347,830
239,42227955,2015,1171.14,,501,1171.14
240,42227956,2015,0,,430,0
241,42227972,2013,35690,,232,35690
242,42227973,2014,37765,,232,37765
243,42227974,2015,14972.22,,232,14972.22
244,42227982,2015,11573.26,,418,11573.26
245,42227983,2014,15770,,418,15770
246,42227997,2015,24074.01,,470,24074.01
247,42227998,2013,4565,,221,4565
248,42227999,2014,4150,,221,4150
249,42228000,2015,995.67,,132,995.67
250,42228001,2014,16698.59,,132,16698.59
251,42228002,2013,48778.7,,132,48778.7
252,42228011,2014,4080.77,,15,4080.77
253,42228012,2013,19667.64,,15,19667.64
254,42228013,2015,6133.28,,15,6133.28
255,42228016,2015,396.39,,458,396.39
256,42228024,2014,37142.5,,244,37142.5
257,42228029,2014,9262,,295,9262
258,42228030,2015,214.49,,444,214.49
259,42228031,2014,14759.62,,444,14759.62
260,42228043,2013,5602.5,,95,5602.5
261,42228044,2014,2425.5,,95,2425.5
262,42228047,2015,38.08,,473,38.08
263,42228055,2015,2944.72,,381,2944.72
264,42228056,2014,11620,,381,11620
265,42228057,2015,1036.21,,421,1036.21
266,42228058,2014,25441.67,,421,25441.67
267,42228060,2015,187.99,,375,187.99
268,42228061,2014,55946.28,,375,55946.28
269,42228074,2015,776.09,,467,776.09
270,42228080,2015,3312.86,,567,3312.86
271,42228081,2015,3194.85,,510,3194.85
272,42228082,2015,3417.2,,533,3417.2
273,42228083,2013,4150,,35,4150
274,42228084,2014,2905,,35,2905
275,42228085,2015,9128.11,,390,9128.11
276,42228086,2014,37925.24,,390,37925.24
277,42228091,2013,164196.56,,106,164196.56
278,42228092,2014,109864.49,,106,109864.49
279,42228093,2015,0,,106,0
280,42228094,2015,1960.32,,484,1960.32
281,42228095,2015,1514.14,,135,1514.14
282,42228096,2013,19920,,135,19920
283,42228097,2014,26560,,135,26560
284,42228098,2014,9149.2,,112,9149.2
285,42228099,2013,9960,,112,9960
286,42228100,2015,0,,112,0
287,42228101,2013,5810,,63,5810
288,42228102,2014,6640,,63,6640
289,42228103,2015,0,,255,0
290,42228104,2014,78002.27,,255,78002.27
291,42228117,2013,24780.37,,43,24780.37
292,42228118,2014,14398.73,,43,14398.73
293,42228119,2015,0,,241,0
294,42228120,2014,7470,,241,7470
295,42228146,2014,12035,,213,12035
296,42228147,2015,19773.02,,213,19773.02
297,42228148,2013,28246.63,,213,28246.63
298,42228149,2015,2762.36,,545,2762.36
299,42228150,2014,0,,144,0
300,42228151,2013,38740.93,,144,38740.93
301,42228155,2014,85135.8,,353,85135.8
302,42228156,2015,26330.44,,353,26330.44
303,42228162,2014,0,,336,0
304,42228163,2015,0,,336,0
305,42228164,2015,0,,453,0
306,42228173,2015,2433.33,,516,2433.33
307,42228185,2014,154957.43,,67,154957.43
308,42228186,2015,33454.5,,67,33454.5
309,42228187,2013,133743.99,,67,133743.99
310,42228188,2014,-313.66,,230,-313.66
311,42228189,2013,687.66,,230,687.66
312,42228190,2014,1583.75,,376,1583.75
313,42228191,2015,717.82,,376,717.82
314,42228198,2014,22862.55,,319,22862.55
315,42228199,2014,23880,,173,23880
316,42228200,2013,29772.45,,173,29772.45
317,42228201,2015,1114.78,,173,1114.78
318,42228202,2014,29880,,370,29880
319,42228203,2014,70194.35,,107,70194.35
320,42228204,2015,293.1,,107,293.1
321,42228205,2013,9752.5,,107,9752.5
322,42228206,2014,42710.68,,273,42710.68
323,42228211,2013,4150,,58,4150
324,42228212,2014,5395,,58,5395
325,42228240,2015,1266.66,,436,1266.66
326,42228241,2015,1003.83,,505,1003.83
327,42228246,2014,7885,,101,7885
328,42228247,2013,16010.98,,101,16010.98
329,42228248,2015,2967.95,,101,2967.95
330,42228249,2014,8715,,350,8715
331,42228261,2015,2719.96,,442,2719.96
332,42228262,2014,4150,,299,4150
333,42228263,2014,13842.2,,342,13842.2
334,42228264,2014,415,,293,415
335,42228265,2014,7470,,393,7470
336,42228266,2015,509.37,,393,509.37
337,42228268,2014,41398.54,,379,41398.54
338,42228269,2015,897.76,,379,897.76
339,42228280,2014,18849.36,,402,18849.36
340,42228281,2015,69,,402,69
341,42228282,2014,43451.43,,239,43451.43
342,42228298,2015,27316.21,,525,27316.21
343,42228299,2013,985.46,,287,985.46
344,42228300,2015,2921.38,,287,2921.38
345,42228301,2014,39257.8,,287,39257.8
346,42228304,2015,5137.94,,479,5137.94
347,42228305,2015,1039.08,,456,1039.08
348,42228308,2014,53892.68,,30,53892.68
349,42228309,2015,0,,30,0
350,42228310,2013,30518.65,,30,30518.65
351,42228331,2014,2490,,419,2490
352,42228332,2014,12450,,124,12450
353,42228333,2013,10375,,124,10375
354,42228337,2014,2917.35,,416,2917.35
355,42228350,2015,96597.53,,433,96597.53
356,42228351,2015,1799.42,,445,1799.42
357,42228360,2014,36895.19,,41,36895.19
358,42228361,2013,31947.3,,41,31947.3
359,42228362,2015,1260.61,,41,1260.61
360,42228363,2015,1026.5,,539,1026.5
361,42228371,2014,50555.17,,339,50555.17
362,42228372,2015,2062.32,,339,2062.32
363,42228377,2015,17251.77,,496,17251.77
364,42228378,2014,90049.45,,4,90049.45
365,42228379,2013,105410,,4,105410
366,42228389,2015,324.77,,451,324.77
367,42228390,2014,17017.44,,119,17017.44
368,42228391,2013,84160.51,,119,84160.51
369,42228392,2015,3216.28,,428,3216.28
370,42228396,2014,53359.85,,142,53359.85
371,42228397,2015,248.95,,142,248.95
372,42228398,2013,25488.4,,142,25488.4
373,42228409,2014,2490,,288,2490
374,42228410,2014,19502.27,,188,19502.27
375,42228411,2013,29964.4,,188,29964.4
376,42228412,2015,3398.98,,188,3398.98
377,42228423,2015,0,,374,0
378,42228445,2015,2555.78,,520,2555.78
379,42228446,2015,0,,514,0
380,42228447,2015,26346.01,,420,26346.01
381,42228448,2014,12083.83,,420,12083.83
382,42228449,2014,430170.29,,73,430170.29
383,42228450,2015,52346.62,,73,52346.62
384,42228451,2013,196262.73,,73,196262.73
385,42228452,2013,28676.97,,171,28676.97
386,42228453,2014,12450,,171,12450
387,42228457,2014,0,,368,0
388,42228480,2015,0,,460,0
389,42228481,2015,8900,,483,8900
390,42228492,2014,362.94,,397,362.94
391,42228493,2015,1000.48,,397,1000.48
392,42228494,2015,3167.25,,434,3167.25
393,42228500,2014,33200,,242,33200
394,42228501,2013,1452.5,,5,1452.5
395,42228502,2015,1301.74,,448,1301.74
396,42228503,2014,15317.52,,348,15317.52
397,42228504,2015,10581.75,,348,10581.75
398,42228517,2015,123.39,,377,123.39
399,42228518,2014,77337.6,,377,77337.6
400,42228519,2015,24201.8,,477,24201.8
401,42228521,2014,23240,,308,23240
402,42228522,2015,16631.19,,308,16631.19
403,42228536,2015,1403.33,,471,1403.33
404,42228537,2014,78354.99,,76,78354.99
405,42228538,2013,245788.51,,76,245788.51
406,42228539,2015,0,,76,0
407,42228547,2013,42816.19,,225,42816.19
408,42228548,2014,25404.82,,225,25404.82
409,42228549,2013,7470,,59,7470
410,42228550,2014,6640,,59,6640
411,42228555,2014,26577.5,,437,26577.5
412,42228556,2015,23805.27,,437,23805.27
413,42228562,2014,7055,,159,7055
414,42228563,2013,30505.31,,159,30505.31
415,42228574,2015,1037.39,,337,1037.39
416,42228575,2014,7698.67,,337,7698.67
417,42228579,2014,1660,,400,1660
418,42228590,2015,20167.67,,537,20167.67
419,42228591,2015,20575,,543,20575
420,42228606,2014,14940,,345,14940
421,42228607,2015,1869.05,,345,1869.05
422,42228608,2014,10404.62,,394,10404.62
423,42228609,2015,769.53,,394,769.53
424,42228613,2014,4150,,309,4150
425,42228634,2015,132793.87,,432,132793.87
426,42228635,2015,0,,455,0
427,42228641,2015,0,,326,0
428,42228642,2014,0,,326,0
429,42228643,2013,6754.7,,223,6754.7
430,42228644,2014,12865,,223,12865
431,42228645,2014,0,,372,0
432,42228655,2015,3358.82,,297,3358.82
433,42228656,2014,27092.78,,297,27092.78
434,42228657,2013,12450,,60,12450
435,42228658,2014,12450,,60,12450
436,42228666,2014,12752.98,,415,12752.98
437,42228684,2013,29123.66,,103,29123.66
438,42228685,2015,300,,103,300
439,42228686,2014,7470,,103,7470
440,42228687,2015,23.5,,340,23.5
441,42228688,2014,35712.33,,340,35712.33
442,42228689,2015,1897,,91,1897
443,42228690,2014,65362.37,,91,65362.37
444,42228691,2013,28507.72,,91,28507.72
445,42228692,2014,23372.32,,395,23372.32
446,42228693,2015,870.93,,395,870.93
447,42228702,2015,2296.52,,538,2296.52
448,42228703,2015,22225.24,,346,22225.24
449,42228704,2014,14525,,346,14525
450,42228705,2015,13292.82,,97,13292.82
451,42228706,2013,118286.67,,97,118286.67
452,42228707,2014,46246.08,,97,46246.08
453,42228708,2013,523.84,,246,523.84
454,42228709,2015,427.4,,246,427.4
455,42228710,2015,0,,197,0
456,42228711,2014,0,,197,0
457,42228720,2015,1257.35,,306,1257.35
458,42228748,2015,0,,412,0
459,42228749,2014,17485.18,,412,17485.18
460,42228758,2015,7482.29,,366,7482.29
461,42228759,2014,0,,366,0
462,42228767,2015,1157.55,,392,1157.55
463,42228768,2014,55944.76,,392,55944.76
464,42228778,2015,43524.32,,512,43524.32
465,42228779,2015,7962.24,,486,7962.24
466,42228782,2013,8715,,57,8715
467,42228783,2014,2490,,57,2490
468,42228786,2015,18972.61,,529,18972.61
469,42228792,2015,2180.96,,386,2180.96
470,42228793,2014,23898.9,,386,23898.9
471,42228794,2015,1877.83,,435,1877.83
472,42228795,2014,0,,349,0
473,42228806,2013,89106.96,,100,89106.96
474,42228807,2015,37074.41,,100,37074.41
475,42228808,2014,74734.28,,100,74734.28
476,42231694,2016,1285.22,,547,1285.22
477,42231695,2015,24030.54,,547,24030.54
478,42231774,2016,31170.73,,650,31170.73
479,42231775,2016,440.3,,656,440.3
480,42231776,2016,0,,607,0
481,42231777,2016,56530.43,,556,56530.43
482,42231786,2016,12242.16,,550,12242.16
483,42231787,2015,1478.25,,550,1478.25
484,42231788,2015,3752.27,,544,3752.27
485,42231789,2016,9988.26,,544,9988.26
486,42231801,2013,9960,,189,9960
487,42231802,2014,1245,,189,1245
488,42231820,2016,1691.63,,659,1691.63
489,42231825,2016,1228.87,,667,1228.87
490,42231826,2016,105,,619,105
491,42231827,2015,1000.26,,619,1000.26
492,42231857,2016,2304.5,,553,2304.5
493,42231861,2016,8304.54,,604,8304.54
494,42231879,2016,15,,633,15
495,42231880,2016,15398.86,,647,15398.86
496,42231969,2014,8570,,121,8570
497,42231970,2013,4728.34,,121,4728.34
498,42231971,2015,0,,121,0
499,42232013,2016,5222.07,,628,5222.07
500,42232021,2016,8767.41,,648,8767.41
501,42232045,2016,0,,542,0
502,42232064,2014,4980,,425,4980
503,42232065,2015,7015.43,,425,7015.43
504,42232066,2016,2026.03,,425,2026.03
505,42232077,2016,159,,502,159
506,42232078,2015,2662.75,,502,2662.75
507,42232079,2014,0,,333,0
508,42232080,2015,0,,333,0
509,42232099,2016,13776.63,,671,13776.63
510,42232100,2015,169.4,,519,169.4
511,42232132,2016,345.6,,608,345.6
512,42232136,2016,12436.53,,631,12436.53
513,42232164,2016,55.89,,104,55.89
514,42232165,2014,57876.97,,104,57876.97
515,42232166,2013,67053.68,,104,67053.68
516,42232167,2015,8960.08,,104,8960.08
517,42232224,2016,1170.81,,660,1170.81
518,42232225,2013,92488.58,,79,92488.58
519,42232226,2015,0,,79,0
520,42232227,2014,15147.5,,79,15147.5
521,42232276,2016,4001.24,,626,4001.24
522,42232287,2016,56193.14,,554,56193.14
523,42232294,2013,4150,,13,4150
524,42232295,2014,13280,,13,13280
525,42232305,2016,2162.66,,646,2162.66
526,42232314,2016,5032.49,,491,5032.49
527,42232315,2015,4577.69,,491,4577.69
528,42232320,2014,0,,99,0
529,42232321,2013,-1676.7,,99,-1676.7
530,42232322,2016,0,,617,0
531,42232337,2016,21448.44,,623,21448.44
532,42232365,2016,4017.44,,557,4017.44
533,42232367,2014,8922.5,,82,8922.5
534,42232368,2016,1204.07,,82,1204.07
535,42232369,2015,106.99,,82,106.99
536,42232370,2013,18675,,82,18675
537,42232397,2016,103.25,,388,103.25
538,42232398,2014,57287.63,,388,57287.63
539,42232399,2015,16791.09,,388,16791.09
540,42232424,2015,5112.09,,380,5112.09
541,42232425,2014,73568.35,,380,73568.35
542,42232426,2016,304.5,,380,304.5
543,42232438,2015,0,,426,0
544,42232439,2016,1181.41,,426,1181.41
545,42232466,2015,13079.28,,526,13079.28
546,42232467,2016,1384.39,,526,1384.39
547,42232468,2015,127.57,,257,127.57
548,42232469,2014,13802.52,,257,13802.52
549,42232517,2016,16210.79,,632,16210.79
550,42232542,2016,135753.76,,552,135753.76
551,42232563,2013,37507.63,,143,37507.63
552,42232564,2015,15791.89,,143,15791.89
553,42232565,2016,15,,143,15
554,42232566,2015,4799.99,,475,4799.99
555,42232567,2016,5454.44,,475,5454.44
556,42232582,2015,0,,283,0
557,42232583,2016,3680.86,,283,3680.86
558,42232584,2014,0,,283,0
559,42232588,2015,28699.65,,469,28699.65
560,42232598,2015,0,,423,0
561,42232599,2016,704.12,,423,704.12
562,42232600,2016,1988.21,,609,1988.21
563,42232640,2015,0,,535,0
564,42232641,2016,9515.99,,535,9515.99
565,42232642,2016,126420.89,,555,126420.89
566,42232727,2015,0,,407,0
567,42232750,2015,0,,424,0
568,42232784,2016,508.63,,507,508.63
569,42232785,2015,2125.68,,507,2125.68
570,42232814,2015,8159.32,,410,8159.32
571,42232867,2015,0,,504,0
572,42232868,2016,0,,504,0
573,42232977,2014,88513.9,,156,88513.9
574,42232978,2016,235.39,,156,235.39
575,42232979,2013,19087.8,,156,19087.8
576,42232980,2015,776.08,,156,776.08
577,42233167,2014,4150,,247,4150
578,42233168,2013,11233.72,,247,11233.72
579,42233324,2015,9308.03,,408,9308.03
580,42233421,2015,0,,403,0
581,42233448,2015,1160.66,,478,1160.66
582,42233457,2015,0,,409,0
583,42233580,2015,38209.7,,74,38209.7
584,42233581,2013,359908.24,,74,359908.24
585,42233582,2016,5611.3,,74,5611.3
586,42233583,2014,120094.94,,74,120094.94
587,42233606,2015,5129.52,,506,5129.52
588,42233607,2016,708.56,,506,708.56
589,42233903,2016,28347.78,,562,28347.78
590,42234100,2016,1829.83,,682,1829.83
591,42234168,2016,4637.41,,620,4637.41
592,42234312,2016,0,,606,0
593,42235614,2017,0,,687,0
594,42235615,2016,0,,687,0
595,42235634,2016,53220,,524,53220
596,42235635,2015,0,,524,0
597,42235638,2016,200,,115,200
598,42235639,2015,5416.89,,115,5416.89
599,42235640,2013,29631.63,,115,29631.63
600,42235641,2017,400,,115,400
601,42235642,2014,14213.08,,115,14213.08
602,42235657,2017,0,,670,0
603,42235658,2016,1933.07,,670,1933.07
604,42235679,2017,2822.86,,762,2822.86
605,42235680,2013,43796.3,,169,43796.3
606,42235681,2015,0,,169,0
607,42235682,2014,25525.1,,169,25525.1
608,42235692,2016,1216.52,,716,1216.52
609,42235693,2017,650,,716,650
610,42235694,2017,141687.93,,699,141687.93
611,42235718,2017,776.76,,773,776.76
612,42235728,2016,14684.65,,530,14684.65
613,42235729,2015,35995.22,,530,35995.22
614,42235730,2017,151.86,,530,151.86
615,42235732,2013,32337.09,,89,32337.09
616,42235733,2015,1120.72,,89,1120.72
617,42235734,2017,1694.03,,89,1694.03
618,42235735,2014,16250.86,,89,16250.86
619,42235738,2017,2041.63,,742,2041.63
620,42235739,2017,0,,693,0
621,42235740,2016,1069.06,,693,1069.06
622,42235741,2017,0,,785,0
623,42235755,2017,0,,736,0
624,42235766,2017,2709.19,,753,2709.19
625,42235767,2017,5084.41,,719,5084.41
626,42235850,2016,17635.73,,596,17635.73
627,42235851,2017,15847.57,,596,15847.57
628,42235854,2016,12072.1,,447,12072.1
629,42235855,2015,286605.26,,447,286605.26
630,42235856,2017,90,,447,90
631,42235874,2016,3134.84,,639,3134.84
632,42235875,2017,915.59,,639,915.59
633,42235883,2017,1193.87,,739,1193.87
634,42235884,2014,0,,198,0
635,42235892,2016,1389.22,,499,1389.22
636,42235893,2015,7161.04,,499,7161.04
637,42235894,2017,0,,499,0
638,42235913,2014,22202.5,,313,22202.5
639,42235914,2016,808.06,,313,808.06
640,42235915,2015,1908.61,,313,1908.61
641,42235916,2017,2974.2,,313,2974.2
642,42235926,2017,3525.4,,768,3525.4
643,42235927,2016,1286,,668,1286
644,42235928,2017,404.2,,668,404.2
645,42235934,2017,0,,814,0
646,42235940,2017,0,,771,0
647,42235965,2016,0,,81,0
648,42235966,2014,16600,,81,16600
649,42235967,2017,1566,,81,1566
650,42235968,2015,2950.98,,81,2950.98
651,42235969,2013,18997.88,,81,18997.88
652,42235974,2017,1236.32,,697,1236.32
653,42235980,2016,4898.13,,654,4898.13
654,42235981,2017,1175.31,,654,1175.31
655,42235990,2017,19549.28,,599,19549.28
656,42235995,2014,13280,,256,13280
657,42235996,2015,188,,256,188
658,42236008,2016,0,,634,0
659,42236024,2016,47.86,,591,47.86
660,42236025,2017,0,,591,0
661,42236036,2016,9534.94,,571,9534.94
662,42236037,2017,31192.25,,571,31192.25
663,42236040,2017,23.09,,757,23.09
664,42236083,2014,33615,,316,33615
665,42236084,2013,4150,,316,4150
666,42236085,2017,0,,316,0
667,42236102,2016,1757.34,,565,1757.34
668,42236103,2017,4529.27,,565,4529.27
669,42236106,2016,0,,665,0
670,42236107,2017,1605.63,,665,1605.63
671,42236108,2016,50.8,,439,50.8
672,42236109,2015,194,,439,194
673,42236110,2017,505,,439,505
674,42236111,2016,1052.04,,582,1052.04
675,42236112,2017,0,,582,0
676,42236113,2017,0,,488,0
677,42236114,2015,3543.28,,488,3543.28
678,42236115,2016,978.18,,488,978.18
679,42236138,2016,2551.59,,625,2551.59
680,42236139,2017,25,,625,25
681,42236140,2015,4880.68,,625,4880.68
682,42236147,2017,118.21,,651,118.21
683,42236152,2017,13080.2,,751,13080.2
684,42236153,2017,2047.68,,800,2047.68
685,42236154,2017,123236.82,,694,123236.82
686,42236175,2016,3616.15,,737,3616.15
687,42236176,2017,11933.64,,737,11933.64
688,42236196,2017,4029.94,,760,4029.94
689,42236197,2017,810.25,,497,810.25
690,42236198,2016,0,,497,0
691,42236199,2015,0,,497,0
692,42236200,2017,1018.31,,829,1018.31
693,42236216,2017,0,,480,0
694,42236217,2015,89528.29,,480,89528.29
