rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40217489,2014,4150,,314,4150
190,40217490,2014,51701.53,,371,51701.53
191,40217491,2014,2075,,122,2075
192,40217492,2013,3397.74,,122,3397.74
193,40217494,2014,3320,,22,3320
194,40217495,2013,80.13,,22,80.13
195,40217508,2013,16600,,108,16600
196,40217509,2014,2490,,108,2490
197,40217519,2014,4409.8,,33,4409.8
198,40217520,2013,25963.04,,33,25963.04
199,40217525,2014,4471.87,,88,4471.87
200,40217526,2013,26732.28,,88,26732.28
201,40217538,2014,4980,,102,4980
202,40217539,2013,622.5,,102,622.5
203,40217542,2014,68372.83,,302,68372.83
204,40217543,2013,18771.19,,302,18771.19
205,40217544,2014,21350.33,,351,21350.33
206,40217573,2013,4981.95,,245,4981.95
207,40217600,2013,18675,,186,18675
208,40217601,2014,7082,,186,7082
209,40217606,2014,175370.77,,280,175370.77
210,40217608,2013,23081.82,,17,23081.82
211,40217609,2014,8715,,17,8715
212,40217616,2013,7702.78,,217,7702.78
213,40217617,2014,63676.87,,217,63676.87
214,40217645,2013,25151.54,,34,25151.54
215,40217646,2014,4150,,34,4150
216,40217667,2014,1660,,352,1660
217,40217668,2014,3320,,289,3320
218,40217669,2014,33782.93,,389,33782.93
219,40217694,2014,4150,,214,4150
220,40217695,2013,33161.35,,214,33161.35
221,40217696,2013,18314.58,,120,18314.58
222,40217697,2014,3132.18,,120,3132.18
223,40217702,2014,114.18,,383,114.18
224,40217706,2014,105183.73,,260,105183.73
225,40217707,2013,18587.61,,260,18587.61
226,40217721,2013,2670.3,,220,2670.3
227,40217722,2014,7055,,220,7055
228,40217723,2014,17798.51,,114,17798.51
229,40217724,2013,23584.45,,114,23584.45
230,40217746,2014,7136.55,,174,7136.55
231,40217747,2013,11843.96,,174,11843.96
232,40217748,2014,22607.86,,320,22607.86
233,40217756,2014,8583.58,,131,8583.58
234,40217757,2013,46345.33,,131,46345.33
235,40217773,2013,52526.12,,14,52526.12
236,40217774,2014,50478.75,,14,50478.75
237,40217784,2013,9169.47,,137,9169.47
238,40217785,2014,4150,,137,4150
239,40217797,2014,5810,,300,5810
240,40217801,2014,21580,,343,21580
241,40218723,2014,830,,347,830
242,40219376,2015,1171.14,,501,1171.14
243,40219377,2015,0,,430,0
244,40219393,2013,38180,,232,38180
245,40219394,2014,41915,,232,41915
246,40219395,2015,14972.22,,232,14972.22
247,40219403,2015,11573.26,,418,11573.26
248,40219404,2014,15770,,418,15770
249,40219418,2015,24074.01,,470,24074.01
250,40219419,2013,4565,,221,4565
251,40219420,2014,4150,,221,4150
252,40219421,2015,995.67,,132,995.67
253,40219422,2014,16698.59,,132,16698.59
254,40219423,2013,48778.7,,132,48778.7
255,40219431,2014,4080.77,,15,4080.77
256,40219432,2013,19667.64,,15,19667.64
257,40219433,2015,6133.28,,15,6133.28
258,40219436,2015,396.39,,458,396.39
259,40219444,2014,37142.5,,244,37142.5
260,40219449,2014,9262,,295,9262
261,40219450,2015,214.49,,444,214.49
262,40219451,2014,14759.62,,444,14759.62
263,40219463,2013,5602.5,,95,5602.5
264,40219464,2014,2425.5,,95,2425.5
265,40219467,2015,38.08,,473,38.08
266,40219475,2015,2944.72,,381,2944.72
267,40219476,2014,11620,,381,11620
268,40219477,2015,1036.21,,421,1036.21
269,40219478,2014,30421.67,,421,30421.67
270,40219480,2015,187.99,,375,187.99
271,40219481,2014,58436.28,,375,58436.28
272,40219494,2015,776.09,,467,776.09
273,40219500,2015,3312.86,,567,3312.86
274,40219501,2015,3194.85,,510,3194.85
275,40219502,2015,3417.2,,533,3417.2
276,40219503,2013,4150,,35,4150
277,40219504,2014,2905,,35,2905
278,40219505,2015,9128.11,,390,9128.11
279,40219506,2014,42905.24,,390,42905.24
280,40219511,2013,164196.56,,106,164196.56
281,40219512,2014,109864.49,,106,109864.49
282,40219513,2015,0,,106,0
283,40219514,2015,1960.32,,484,1960.32
284,40219515,2015,1514.14,,135,1514.14
285,40219516,2013,24900,,135,24900
286,40219517,2014,26560,,135,26560
287,40219518,2014,9149.2,,112,9149.2
288,40219519,2013,9960,,112,9960
289,40219520,2015,0,,112,0
290,40219521,2013,5810,,63,5810
291,40219522,2014,6640,,63,6640
292,40219523,2015,0,,255,0
293,40219524,2014,78002.27,,255,78002.27
294,40219536,2013,24780.37,,43,24780.37
295,40219537,2014,14398.73,,43,14398.73
296,40219538,2015,0,,241,0
297,40219539,2014,7470,,241,7470
298,40219564,2014,12035,,213,12035
299,40219565,2015,19773.02,,213,19773.02
300,40219566,2013,29076.63,,213,29076.63
301,40219567,2015,2762.36,,545,2762.36
302,40219568,2014,0,,144,0
303,40219569,2013,38740.93,,144,38740.93
304,40219573,2014,85135.8,,353,85135.8
305,40219574,2015,26330.44,,353,26330.44
306,40219580,2014,0,,336,0
307,40219581,2015,0,,336,0
308,40219582,2015,0,,453,0
309,40219591,2015,2433.33,,516,2433.33
310,40219602,2014,154957.43,,67,154957.43
311,40219603,2015,33454.5,,67,33454.5
312,40219604,2013,133743.99,,67,133743.99
313,40219605,2014,-313.66,,230,-313.66
314,40219606,2013,687.66,,230,687.66
315,40219607,2014,1583.75,,376,1583.75
316,40219608,2015,717.82,,376,717.82
317,40219615,2014,22862.55,,319,22862.55
318,40219616,2014,23880,,173,23880
319,40219617,2013,33507.45,,173,33507.45
320,40219618,2015,1114.78,,173,1114.78
321,40219619,2014,29880,,370,29880
322,40219620,2014,70194.35,,107,70194.35
323,40219621,2015,293.1,,107,293.1
324,40219622,2013,9752.5,,107,9752.5
325,40219623,2014,42710.68,,273,42710.68
326,40219628,2013,4150,,58,4150
327,40219629,2014,5395,,58,5395
328,40219657,2015,1266.66,,436,1266.66
329,40219658,2015,1003.83,,505,1003.83
330,40219662,2014,7885,,101,7885
331,40219663,2013,16010.98,,101,16010.98
332,40219664,2015,2967.95,,101,2967.95
333,40219665,2014,8715,,350,8715
334,40219677,2015,2719.96,,442,2719.96
335,40219678,2014,4150,,299,4150
336,40219679,2014,13842.2,,342,13842.2
337,40219680,2014,415,,293,415
338,40219681,2014,8300,,393,8300
339,40219682,2015,509.37,,393,509.37
340,40219684,2014,48038.54,,379,48038.54
341,40219685,2015,897.76,,379,897.76
342,40219695,2014,18849.36,,402,18849.36
343,40219696,2015,69,,402,69
344,40219697,2014,43451.43,,239,43451.43
345,40219713,2015,27316.21,,525,27316.21
346,40219714,2013,985.46,,287,985.46
347,40219715,2015,2921.38,,287,2921.38
348,40219716,2014,39257.8,,287,39257.8
349,40219719,2015,5137.94,,479,5137.94
350,40219720,2015,1039.08,,456,1039.08
351,40219723,2014,55552.68,,30,55552.68
352,40219724,2013,33008.65,,30,33008.65
353,40219725,2015,0,,30,0
354,40219745,2014,3320,,419,3320
355,40219746,2014,12450,,124,12450
356,40219747,2013,10375,,124,10375
357,40219751,2014,2917.35,,416,2917.35
358,40219764,2015,96597.53,,433,96597.53
359,40219765,2015,1799.42,,445,1799.42
360,40219773,2014,36895.19,,41,36895.19
361,40219774,2013,31947.3,,41,31947.3
362,40219775,2015,1260.61,,41,1260.61
363,40219776,2015,1026.5,,539,1026.5
364,40219784,2014,57195.17,,339,57195.17
365,40219785,2015,2062.32,,339,2062.32
366,40219790,2015,17251.77,,496,17251.77
367,40219791,2014,90049.45,,4,90049.45
368,40219792,2013,105410,,4,105410
369,40219802,2015,324.77,,451,324.77
370,40219803,2014,21167.44,,119,21167.44
371,40219804,2013,92045.51,,119,92045.51
372,40219805,2015,3216.28,,428,3216.28
373,40219809,2014,53359.85,,142,53359.85
374,40219810,2015,248.95,,142,248.95
375,40219811,2013,25488.4,,142,25488.4
376,40219821,2014,2490,,288,2490
377,40219822,2014,19502.27,,188,19502.27
378,40219823,2013,29964.4,,188,29964.4
379,40219824,2015,3398.98,,188,3398.98
380,40219835,2015,0,,374,0
381,40219856,2015,2555.78,,520,2555.78
382,40219857,2015,0,,514,0
383,40219858,2015,26346.01,,420,26346.01
384,40219859,2014,15403.83,,420,15403.83
385,40219860,2014,430170.29,,73,430170.29
386,40219861,2015,52346.62,,73,52346.62
387,40219862,2013,196262.73,,73,196262.73
388,40219863,2013,28676.97,,171,28676.97
389,40219864,2014,12450,,171,12450
390,40219868,2014,1660,,368,1660
391,40219889,2015,0,,460,0
392,40219890,2015,8900,,483,8900
393,40219901,2014,362.94,,397,362.94
394,40219902,2015,1000.48,,397,1000.48
395,40219903,2015,3167.25,,434,3167.25
396,40219909,2014,33200,,242,33200
397,40219910,2013,1452.5,,5,1452.5
398,40219911,2015,1301.74,,448,1301.74
399,40219912,2014,15317.52,,348,15317.52
400,40219913,2015,10581.75,,348,10581.75
401,40219926,2015,123.39,,377,123.39
402,40219927,2014,82317.6,,377,82317.6
403,40219928,2015,24201.8,,477,24201.8
404,40219930,2014,23240,,308,23240
405,40219931,2015,16631.19,,308,16631.19
406,40219945,2015,1403.33,,471,1403.33
407,40219946,2014,78354.99,,76,78354.99
408,40219947,2013,245788.51,,76,245788.51
409,40219948,2015,0,,76,0
410,40219956,2013,42816.19,,225,42816.19
411,40219957,2014,25404.82,,225,25404.82
412,40219958,2013,7470,,59,7470
413,40219959,2014,6640,,59,6640
414,40219964,2014,1660,,414,1660
415,40219965,2014,26577.5,,437,26577.5
416,40219966,2015,23805.27,,437,23805.27
417,40219971,2014,7055,,159,7055
418,40219972,2013,30505.31,,159,30505.31
419,40219982,2015,1037.39,,337,1037.39
420,40219983,2014,7698.67,,337,7698.67
421,40219987,2014,1660,,400,1660
422,40219997,2015,20167.67,,537,20167.67
423,40219998,2015,20575,,543,20575
424,40220012,2014,14940,,345,14940
425,40220013,2015,1869.05,,345,1869.05
426,40220014,2014,11234.62,,394,11234.62
427,40220015,2015,769.53,,394,769.53
428,40220019,2014,4150,,309,4150
429,40220040,2015,132793.87,,432,132793.87
430,40220041,2015,0,,455,0
431,40220047,2015,0,,326,0
432,40220048,2014,0,,326,0
433,40220049,2013,6754.7,,223,6754.7
434,40220050,2014,12865,,223,12865
435,40220051,2014,1660,,372,1660
436,40220061,2015,3358.82,,297,3358.82
437,40220062,2014,27092.78,,297,27092.78
438,40220063,2013,12450,,60,12450
439,40220064,2014,12450,,60,12450
440,40220072,2014,14412.98,,415,14412.98
441,40220088,2013,29123.66,,103,29123.66
442,40220089,2015,300,,103,300
443,40220090,2014,7470,,103,7470
444,40220091,2015,23.5,,340,23.5
445,40220092,2014,43182.33,,340,43182.33
446,40220093,2015,1897,,91,1897
447,40220094,2014,65362.37,,91,65362.37
448,40220095,2013,28507.72,,91,28507.72
449,40220096,2014,23372.32,,395,23372.32
450,40220097,2015,870.93,,395,870.93
451,40220105,2015,2296.52,,538,2296.52
452,40220106,2015,22225.24,,346,22225.24
453,40220107,2014,14525,,346,14525
454,40220108,2015,13292.82,,97,13292.82
455,40220109,2013,118286.67,,97,118286.67
456,40220110,2014,46246.08,,97,46246.08
457,40220111,2013,523.84,,246,523.84
458,40220112,2015,427.4,,246,427.4
459,40220113,2015,0,,197,0
460,40220114,2014,0,,197,0
461,40220123,2015,1257.35,,306,1257.35
462,40220151,2015,0,,412,0
463,40220152,2014,18315.18,,412,18315.18
464,40220161,2015,7482.29,,366,7482.29
465,40220162,2014,1660,,366,1660
466,40220170,2015,1157.55,,392,1157.55
467,40220171,2014,55944.76,,392,55944.76
468,40220181,2015,43524.32,,512,43524.32
469,40220182,2015,7962.24,,486,7962.24
470,40220185,2013,8715,,57,8715
471,40220186,2014,2490,,57,2490
472,40220189,2015,18972.61,,529,18972.61
473,40220194,2015,2180.96,,386,2180.96
474,40220195,2014,24728.9,,386,24728.9
475,40220196,2015,1877.83,,435,1877.83
476,40220197,2014,0,,349,0
477,40220207,2013,89106.96,,100,89106.96
478,40220208,2015,37074.41,,100,37074.41
479,40220209,2014,74734.28,,100,74734.28
480,40223002,2016,1285.22,,547,1285.22
481,40223003,2015,24030.54,,547,24030.54
482,40223079,2016,31170.73,,650,31170.73
483,40223080,2016,440.3,,656,440.3
484,40223081,2016,0,,607,0
485,40223082,2016,56530.43,,556,56530.43
486,40223091,2016,12242.16,,550,12242.16
487,40223092,2015,1478.25,,550,1478.25
488,40223093,2015,3752.27,,544,3752.27
489,40223094,2016,9988.26,,544,9988.26
490,40223106,2013,9960,,189,9960
491,40223107,2014,1245,,189,1245
492,40223125,2016,1691.63,,659,1691.63
493,40223130,2016,1228.87,,667,1228.87
494,40223131,2016,105,,619,105
495,40223132,2015,1000.26,,619,1000.26
496,40223161,2016,2304.5,,553,2304.5
497,40223165,2016,8304.54,,604,8304.54
498,40223182,2016,15,,633,15
499,40223183,2016,15398.86,,647,15398.86
500,40223268,2014,8570,,121,8570
501,40223269,2013,4728.34,,121,4728.34
502,40223270,2015,0,,121,0
503,40223312,2016,5222.07,,628,5222.07
504,40223319,2016,8767.41,,648,8767.41
505,40223343,2016,0,,542,0
506,40223361,2014,5810,,425,5810
507,40223362,2015,7015.43,,425,7015.43
508,40223363,2016,2026.03,,425,2026.03
509,40223374,2016,159,,502,159
510,40223375,2015,2662.75,,502,2662.75
511,40223376,2014,0,,333,0
512,40223377,2015,0,,333,0
513,40223395,2016,13776.63,,671,13776.63
514,40223396,2015,169.4,,519,169.4
515,40223427,2016,345.6,,608,345.6
516,40223431,2016,12436.53,,631,12436.53
517,40223458,2016,55.89,,104,55.89
518,40223459,2014,57876.97,,104,57876.97
519,40223460,2013,67053.68,,104,67053.68
520,40223461,2015,8960.08,,104,8960.08
521,40223516,2016,1170.81,,660,1170.81
522,40223517,2013,92488.58,,79,92488.58
523,40223518,2015,0,,79,0
524,40223519,2014,15147.5,,79,15147.5
525,40223565,2016,4001.24,,626,4001.24
526,40223576,2016,56193.14,,554,56193.14
527,40223583,2013,4150,,13,4150
528,40223584,2014,13280,,13,13280
529,40223594,2016,2162.66,,646,2162.66
530,40223602,2016,5032.49,,491,5032.49
531,40223603,2015,4577.69,,491,4577.69
532,40223608,2014,0,,99,0
533,40223609,2013,-1676.7,,99,-1676.7
534,40223610,2016,0,,617,0
535,40223625,2016,21448.44,,623,21448.44
536,40223652,2016,4017.44,,557,4017.44
537,40223654,2014,8922.5,,82,8922.5
538,40223655,2016,1204.07,,82,1204.07
539,40223656,2015,106.99,,82,106.99
540,40223657,2013,18675,,82,18675
541,40223682,2016,103.25,,388,103.25
542,40223683,2014,58947.63,,388,58947.63
543,40223684,2015,16791.09,,388,16791.09
544,40223707,2015,5112.09,,380,5112.09
545,40223708,2014,76058.35,,380,76058.35
546,40223709,2016,304.5,,380,304.5
547,40223721,2015,0,,426,0
548,40223722,2016,1181.41,,426,1181.41
549,40223747,2015,13079.28,,526,13079.28
550,40223748,2016,1384.39,,526,1384.39
551,40223749,2015,127.57,,257,127.57
552,40223750,2014,14217.52,,257,14217.52
553,40223795,2016,16210.79,,632,16210.79
554,40223817,2016,135753.76,,552,135753.76
555,40223837,2013,37507.63,,143,37507.63
556,40223838,2015,15791.89,,143,15791.89
557,40223839,2016,15,,143,15
558,40223840,2015,4799.99,,475,4799.99
559,40223841,2016,5454.44,,475,5454.44
560,40223856,2015,0,,283,0
561,40223857,2016,3680.86,,283,3680.86
562,40223858,2014,0,,283,0
563,40223862,2015,28699.65,,469,28699.65
564,40223872,2015,0,,423,0
565,40223873,2016,704.12,,423,704.12
566,40223874,2016,1988.21,,609,1988.21
567,40223913,2015,0,,535,0
568,40223914,2016,9515.99,,535,9515.99
569,40223915,2016,126420.89,,555,126420.89
570,40223998,2015,0,,407,0
571,40224020,2015,0,,424,0
572,40224052,2016,508.63,,507,508.63
573,40224053,2015,2125.68,,507,2125.68
574,40224082,2015,8159.32,,410,8159.32
575,40224134,2015,0,,504,0
576,40224135,2016,0,,504,0
577,40224238,2014,93078.9,,156,93078.9
578,40224239,2016,235.39,,156,235.39
579,40224240,2013,19087.8,,156,19087.8
580,40224241,2015,776.08,,156,776.08
581,40224422,2014,4150,,247,4150
582,40224423,2013,12063.72,,247,12063.72
583,40224572,2015,9308.03,,408,9308.03
584,40224664,2015,0,,403,0
585,40224689,2015,1160.66,,478,1160.66
586,40224697,2015,0,,409,0
587,40224813,2015,38209.7,,74,38209.7
588,40224814,2016,5611.3,,74,5611.3
589,40224815,2013,359908.24,,74,359908.24
590,40224816,2014,120094.94,,74,120094.94
591,40224839,2015,5129.52,,506,5129.52
592,40224840,2016,708.56,,506,708.56
593,40225127,2016,28347.78,,562,28347.78
594,40225316,2016,1829.83,,682,1829.83
595,40225382,2016,4637.41,,620,4637.41
596,40225520,2016,0,,606,0
597,40226765,2017,0,,687,0
598,40226766,2016,0,,687,0
599,40226785,2016,53220,,524,53220
600,40226786,2015,0,,524,0
601,40226789,2016,200,,115,200
602,40226790,2015,5416.89,,115,5416.89
603,40226791,2013,29631.63,,115,29631.63
604,40226792,2017,400,,115,400
605,40226793,2014,14213.08,,115,14213.08
606,40226808,2017,0,,670,0
607,40226809,2016,1933.07,,670,1933.07
608,40226829,2017,2822.86,,762,2822.86
609,40226830,2013,43796.3,,169,43796.3
610,40226831,2015,0,,169,0
611,40226832,2014,25525.1,,169,25525.1
612,40226842,2016,1216.52,,716,1216.52
613,40226843,2017,650,,716,650
614,40226844,2017,141687.93,,699,141687.93
615,40226866,2017,776.76,,773,776.76
616,40226875,2016,14684.65,,530,14684.65
617,40226876,2015,35995.22,,530,35995.22
618,40226877,2017,151.86,,530,151.86
619,40226879,2013,32337.09,,89,32337.09
620,40226880,2015,1120.72,,89,1120.72
621,40226881,2017,1694.03,,89,1694.03
622,40226882,2014,16250.86,,89,16250.86
623,40226885,2017,2041.63,,742,2041.63
624,40226886,2017,0,,693,0
625,40226887,2016,1069.06,,693,1069.06
626,40226888,2017,0,,785,0
627,40226902,2017,0,,736,0
628,40226913,2017,2709.19,,753,2709.19
629,40226914,2017,5084.41,,719,5084.41
630,40226995,2016,17635.73,,596,17635.73
631,40226996,2017,15847.57,,596,15847.57
632,40226999,2016,12072.1,,447,12072.1
633,40227000,2015,286605.26,,447,286605.26
634,40227001,2017,90,,447,90
635,40227018,2016,3134.84,,639,3134.84
636,40227019,2017,915.59,,639,915.59
637,40227026,2017,1193.87,,739,1193.87
638,40227027,2014,0,,198,0
639,40227035,2016,1389.22,,499,1389.22
640,40227036,2015,7161.04,,499,7161.04
641,40227037,2017,0,,499,0
642,40227055,2014,22202.5,,313,22202.5
643,40227056,2016,808.06,,313,808.06
644,40227057,2015,1908.61,,313,1908.61
645,40227058,2017,2974.2,,313,2974.2
646,40227067,2017,3525.4,,768,3525.4
647,40227068,2016,1286,,668,1286
648,40227069,2017,404.2,,668,404.2
649,40227075,2017,0,,814,0
650,40227081,2017,0,,771,0
651,40227105,2016,0,,81,0
652,40227106,2014,17430,,81,17430
653,40227107,2017,1566,,81,1566
654,40227108,2015,2950.98,,81,2950.98
655,40227109,2013,18997.88,,81,18997.88
656,40227114,2017,1236.32,,697,1236.32
657,40227120,2016,4898.13,,654,4898.13
658,40227121,2017,1175.31,,654,1175.31
659,40227129,2017,19549.28,,599,19549.28
660,40227134,2014,15355,,256,15355
661,40227135,2015,188,,256,188
662,40227147,2016,0,,634,0
663,40227163,2016,47.86,,591,47.86
664,40227164,2017,0,,591,0
665,40227174,2016,9534.94,,571,9534.94
666,40227175,2017,31192.25,,571,31192.25
667,40227178,2017,23.09,,757,23.09
668,40227219,2014,33615,,316,33615
669,40227220,2013,4150,,316,4150
670,40227221,2017,0,,316,0
671,40227237,2016,1757.34,,565,1757.34
672,40227238,2017,4529.27,,565,4529.27
673,40227241,2016,0,,665,0
674,40227242,2017,1605.63,,665,1605.63
675,40227243,2016,50.8,,439,50.8
676,40227244,2015,194,,439,194
677,40227245,2017,505,,439,505
678,40227246,2016,1052.04,,582,1052.04
679,40227247,2017,0,,582,0
680,40227248,2017,0,,488,0
681,40227249,2015,3543.28,,488,3543.28
682,40227250,2016,978.18,,488,978.18
683,40227271,2016,2551.59,,625,2551.59
684,40227272,2015,4880.68,,625,4880.68
685,40227273,2017,25,,625,25
686,40227280,2017,118.21,,651,118.21
687,40227285,2017,13080.2,,751,13080.2
688,40227286,2017,2047.68,,800,2047.68
689,40227287,2017,123236.82,,694,123236.82
690,40227307,2016,3616.15,,737,3616.15
691,40227308,2017,11933.64,,737,11933.64
692,40227327,2017,4029.94,,760,4029.94
693,40227328,2017,810.25,,497,810.25
