rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37074174,2014,4150,,314,4150
190,37074175,2014,51701.53,,371,51701.53
191,37074176,2014,2075,,122,2075
192,37074177,2013,3397.74,,122,3397.74
193,37074179,2014,3320,,22,3320
194,37074180,2013,80.13,,22,80.13
195,37074193,2013,16600,,108,16600
196,37074194,2014,2490,,108,2490
197,37074204,2014,4409.8,,33,4409.8
198,37074205,2013,25963.04,,33,25963.04
199,37074211,2014,4471.87,,88,4471.87
200,37074212,2013,26732.28,,88,26732.28
201,37074224,2014,4980,,102,4980
202,37074225,2013,622.5,,102,622.5
203,37074228,2014,68372.83,,302,68372.83
204,37074229,2013,18771.19,,302,18771.19
205,37074230,2014,21350.33,,351,21350.33
206,37074259,2013,4981.95,,245,4981.95
207,37074286,2013,18675,,186,18675
208,37074287,2014,7082,,186,7082
209,37074292,2014,175370.77,,280,175370.77
210,37074294,2013,23081.82,,17,23081.82
211,37074295,2014,8715,,17,8715
212,37074302,2013,7702.78,,217,7702.78
213,37074303,2014,63676.87,,217,63676.87
214,37074331,2013,25151.54,,34,25151.54
215,37074332,2014,4150,,34,4150
216,37074353,2014,1660,,352,1660
217,37074354,2014,3320,,289,3320
218,37074355,2014,33782.93,,389,33782.93
219,37074380,2014,4150,,214,4150
220,37074381,2013,33161.35,,214,33161.35
221,37074382,2013,18314.58,,120,18314.58
222,37074383,2014,3132.18,,120,3132.18
223,37074388,2014,114.18,,383,114.18
224,37074392,2014,105183.73,,260,105183.73
225,37074393,2013,18587.61,,260,18587.61
226,37074407,2013,2670.3,,220,2670.3
227,37074408,2014,7055,,220,7055
228,37074409,2014,17798.51,,114,17798.51
229,37074410,2013,23584.45,,114,23584.45
230,37074432,2014,7136.55,,174,7136.55
231,37074433,2013,11843.96,,174,11843.96
232,37074434,2014,22607.86,,320,22607.86
233,37074442,2014,8583.58,,131,8583.58
234,37074443,2013,46345.33,,131,46345.33
235,37074459,2013,52526.12,,14,52526.12
236,37074460,2014,50478.75,,14,50478.75
237,37074470,2013,9169.47,,137,9169.47
238,37074471,2014,4150,,137,4150
239,37074483,2014,5810,,300,5810
240,37074487,2014,21580,,343,21580
241,37075748,2014,830,,347,830
242,37076048,2014,90049.45,,4,90049.45
243,37076049,2013,105410,,4,105410
244,37076050,2013,1452.5,,5,1452.5
245,37076053,2013,19667.64,,15,19667.64
246,37076054,2015,6133.28,,15,6133.28
247,37076055,2014,4080.77,,15,4080.77
248,37076060,2013,33008.65,,30,33008.65
249,37076061,2014,55552.68,,30,55552.68
250,37076062,2015,0,,30,0
251,37076063,2014,2905,,35,2905
252,37076064,2013,4150,,35,4150
253,37076085,2015,1260.61,,41,1260.61
254,37076086,2013,31947.3,,41,31947.3
255,37076087,2014,36895.19,,41,36895.19
256,37076088,2014,14398.73,,43,14398.73
257,37076089,2013,24780.37,,43,24780.37
258,37076175,2014,2490,,57,2490
259,37076176,2013,8715,,57,8715
260,37076177,2013,4150,,58,4150
261,37076178,2014,5395,,58,5395
262,37076179,2013,7470,,59,7470
263,37076180,2014,6640,,59,6640
264,37076181,2013,12450,,60,12450
265,37076182,2014,12450,,60,12450
266,37076183,2014,6640,,63,6640
267,37076184,2013,5810,,63,5810
268,37076188,2013,133743.99,,67,133743.99
269,37076189,2015,33454.5,,67,33454.5
270,37076190,2014,154957.43,,67,154957.43
271,37076191,2013,196262.73,,73,196262.73
272,37076192,2015,52346.62,,73,52346.62
273,37076193,2014,430170.29,,73,430170.29
274,37076198,2014,78354.99,,76,78354.99
275,37076199,2013,245788.51,,76,245788.51
276,37076200,2015,0,,76,0
277,37076224,2015,1897,,91,1897
278,37076225,2014,65362.37,,91,65362.37
279,37076226,2013,28507.72,,91,28507.72
280,37076239,2013,5602.5,,95,5602.5
281,37076240,2014,2425.5,,95,2425.5
282,37076241,2014,46246.08,,97,46246.08
283,37076242,2015,13292.82,,97,13292.82
284,37076243,2013,118286.67,,97,118286.67
285,37076246,2014,74734.28,,100,74734.28
286,37076247,2015,37074.41,,100,37074.41
287,37076248,2013,89106.96,,100,89106.96
288,37076249,2014,7885,,101,7885
289,37076250,2013,16010.98,,101,16010.98
290,37076251,2015,2967.95,,101,2967.95
291,37076252,2015,300,,103,300
292,37076253,2013,29123.66,,103,29123.66
293,37076254,2014,7470,,103,7470
294,37076259,2014,109864.49,,106,109864.49
295,37076260,2015,0,,106,0
296,37076261,2013,164196.56,,106,164196.56
297,37076262,2014,70194.35,,107,70194.35
298,37076263,2015,293.1,,107,293.1
299,37076264,2013,9752.5,,107,9752.5
300,37076265,2015,0,,112,0
301,37076266,2014,9149.2,,112,9149.2
302,37076267,2013,9960,,112,9960
303,37076279,2013,92045.51,,119,92045.51
304,37076280,2014,21167.44,,119,21167.44
305,37076290,2014,12450,,124,12450
306,37076291,2013,10375,,124,10375
307,37076300,2015,995.67,,132,995.67
308,37076301,2013,48778.7,,132,48778.7
309,37076302,2014,16698.59,,132,16698.59
310,37076303,2014,26560,,135,26560
311,37076304,2013,24900,,135,24900
312,37076305,2015,1514.14,,135,1514.14
313,37076313,2013,25488.4,,142,25488.4
314,37076314,2015,248.95,,142,248.95
315,37076315,2014,53359.85,,142,53359.85
316,37076319,2013,38740.93,,144,38740.93
317,37076320,2014,0,,144,0
318,37076325,2014,7055,,159,7055
319,37076326,2013,30505.31,,159,30505.31
320,37076336,2014,12450,,171,12450
321,37076337,2013,28676.97,,171,28676.97
322,37076338,2014,23880,,173,23880
323,37076339,2015,1114.78,,173,1114.78
324,37076340,2013,33507.45,,173,33507.45
325,37076344,2014,19502.27,,188,19502.27
326,37076345,2015,3398.98,,188,3398.98
327,37076346,2013,29964.4,,188,29964.4
328,37076361,2014,0,,197,0
329,37076362,2015,0,,197,0
330,37076381,2014,12035,,213,12035
331,37076382,2013,29076.63,,213,29076.63
332,37076383,2015,19773.02,,213,19773.02
333,37076390,2013,4565,,221,4565
334,37076391,2014,4150,,221,4150
335,37076395,2013,6754.7,,223,6754.7
336,37076396,2014,12865,,223,12865
337,37076406,2014,25404.82,,225,25404.82
338,37076407,2013,42816.19,,225,42816.19
339,37076414,2013,687.66,,230,687.66
340,37076415,2014,-313.66,,230,-313.66
341,37076420,2014,41915,,232,41915
342,37076421,2015,14972.22,,232,14972.22
343,37076422,2013,38180,,232,38180
344,37076423,2014,43451.43,,239,43451.43
345,37076424,2015,0,,241,0
346,37076425,2014,7470,,241,7470
347,37076426,2014,33200,,242,33200
348,37076427,2014,37142.5,,244,37142.5
349,37076428,2015,427.4,,246,427.4
350,37076429,2013,523.84,,246,523.84
351,37076449,2015,0,,255,0
352,37076450,2014,78002.27,,255,78002.27
353,37076468,2014,42710.68,,273,42710.68
354,37076472,2015,2921.38,,287,2921.38
355,37076473,2013,985.46,,287,985.46
356,37076474,2014,39257.8,,287,39257.8
357,37076475,2014,2490,,288,2490
358,37076476,2014,415,,293,415
359,37076477,2014,9262,,295,9262
360,37076485,2014,27092.78,,297,27092.78
361,37076486,2015,3358.82,,297,3358.82
362,37076487,2014,4150,,299,4150
363,37076488,2015,1257.35,,306,1257.35
364,37076489,2015,16631.19,,308,16631.19
365,37076490,2014,23240,,308,23240
366,37076491,2014,4150,,309,4150
367,37076508,2014,22862.55,,319,22862.55
368,37076535,2014,0,,326,0
369,37076536,2015,0,,326,0
370,37076539,2015,0,,336,0
371,37076540,2014,0,,336,0
372,37076541,2015,1037.39,,337,1037.39
373,37076542,2014,7698.67,,337,7698.67
374,37076543,2014,57195.17,,339,57195.17
375,37076544,2015,2062.32,,339,2062.32
376,37076545,2014,43182.33,,340,43182.33
377,37076546,2015,23.5,,340,23.5
378,37076547,2014,13842.2,,342,13842.2
379,37076548,2015,1869.05,,345,1869.05
380,37076549,2014,14940,,345,14940
381,37076550,2015,22225.24,,346,22225.24
382,37076551,2014,14525,,346,14525
383,37076552,2015,10581.75,,348,10581.75
384,37076553,2014,15317.52,,348,15317.52
385,37076554,2014,0,,349,0
386,37076555,2014,8715,,350,8715
387,37076556,2015,26330.44,,353,26330.44
388,37076557,2014,85135.8,,353,85135.8
389,37076577,2015,7482.29,,366,7482.29
390,37076578,2014,1660,,366,1660
391,37076579,2014,1660,,368,1660
392,37076583,2014,29880,,370,29880
393,37076584,2014,1660,,372,1660
394,37076585,2015,0,,374,0
395,37076586,2014,58436.28,,375,58436.28
396,37076587,2015,187.99,,375,187.99
397,37076588,2014,1583.75,,376,1583.75
398,37076589,2015,717.82,,376,717.82
399,37076590,2014,82317.6,,377,82317.6
400,37076591,2015,123.39,,377,123.39
401,37076592,2015,897.76,,379,897.76
402,37076593,2014,48038.54,,379,48038.54
403,37076597,2014,11620,,381,11620
404,37076598,2015,2944.72,,381,2944.72
405,37076599,2015,2180.96,,386,2180.96
406,37076600,2014,24728.9,,386,24728.9
407,37076604,2015,9128.11,,390,9128.11
408,37076605,2014,42905.24,,390,42905.24
409,37076606,2014,55944.76,,392,55944.76
410,37076607,2015,1157.55,,392,1157.55
411,37076608,2015,509.37,,393,509.37
412,37076609,2014,8300,,393,8300
413,37076610,2014,11234.62,,394,11234.62
414,37076611,2015,769.53,,394,769.53
415,37076612,2015,870.93,,395,870.93
416,37076613,2014,23372.32,,395,23372.32
417,37076614,2015,1000.48,,397,1000.48
418,37076615,2014,362.94,,397,362.94
419,37076616,2014,1660,,400,1660
420,37076623,2015,69,,402,69
421,37076624,2014,18849.36,,402,18849.36
422,37076638,2015,0,,412,0
423,37076639,2014,18315.18,,412,18315.18
424,37076645,2014,1660,,414,1660
425,37076646,2014,14412.98,,415,14412.98
426,37076647,2014,2917.35,,416,2917.35
427,37076648,2014,15770,,418,15770
428,37076649,2015,11573.26,,418,11573.26
429,37076650,2014,3320,,419,3320
430,37076651,2015,26346.01,,420,26346.01
431,37076652,2014,15403.83,,420,15403.83
432,37076653,2015,1036.21,,421,1036.21
433,37076654,2014,30421.67,,421,30421.67
434,37076669,2015,3216.28,,428,3216.28
435,37076676,2015,0,,430,0
436,37076677,2015,132793.87,,432,132793.87
437,37076678,2015,96597.53,,433,96597.53
438,37076679,2015,3167.25,,434,3167.25
439,37076680,2015,1877.83,,435,1877.83
440,37076681,2015,1266.66,,436,1266.66
441,37076682,2014,26577.5,,437,26577.5
442,37076683,2015,23805.27,,437,23805.27
443,37076702,2015,2719.96,,442,2719.96
444,37076706,2015,214.49,,444,214.49
445,37076707,2014,14759.62,,444,14759.62
446,37076708,2015,1799.42,,445,1799.42
447,37076715,2015,1301.74,,448,1301.74
448,37076717,2015,324.77,,451,324.77
449,37076718,2015,0,,453,0
450,37076719,2015,0,,455,0
451,37076720,2015,1039.08,,456,1039.08
452,37076725,2015,396.39,,458,396.39
453,37076726,2015,0,,460,0
454,37076735,2015,776.09,,467,776.09
455,37076737,2015,24074.01,,470,24074.01
456,37076738,2015,1403.33,,471,1403.33
457,37076739,2015,38.08,,473,38.08
458,37076742,2015,24201.8,,477,24201.8
459,37076744,2015,5137.94,,479,5137.94
460,37076753,2015,8900,,483,8900
461,37076754,2015,1960.32,,484,1960.32
462,37076755,2015,7962.24,,486,7962.24
463,37076786,2015,17251.77,,496,17251.77
464,37076799,2015,1171.14,,501,1171.14
465,37076808,2015,1003.83,,505,1003.83
466,37076813,2015,3194.85,,510,3194.85
467,37076819,2015,43524.32,,512,43524.32
468,37076824,2015,0,,514,0
469,37076825,2015,2433.33,,516,2433.33
470,37076834,2015,2555.78,,520,2555.78
471,37076842,2015,27316.21,,525,27316.21
472,37076851,2015,18972.61,,529,18972.61
473,37076858,2015,3417.2,,533,3417.2
474,37076869,2015,20167.67,,537,20167.67
475,37076870,2015,2296.52,,538,2296.52
476,37076871,2015,1026.5,,539,1026.5
477,37076877,2015,20575,,543,20575
478,37076880,2015,2762.36,,545,2762.36
479,37076886,2015,3312.86,,567,3312.86
480,37079687,2014,13280,,13,13280
481,37079688,2013,4150,,13,4150
482,37079805,2013,92488.58,,79,92488.58
483,37079806,2014,15147.5,,79,15147.5
484,37079807,2015,0,,79,0
485,37079813,2016,1204.07,,82,1204.07
486,37079814,2015,106.99,,82,106.99
487,37079815,2013,18675,,82,18675
488,37079816,2014,8922.5,,82,8922.5
489,37079836,2014,0,,99,0
490,37079837,2013,-1676.7,,99,-1676.7
491,37079838,2015,8960.08,,104,8960.08
492,37079839,2016,55.89,,104,55.89
493,37079840,2014,57876.97,,104,57876.97
494,37079841,2013,67053.68,,104,67053.68
495,37079853,2015,0,,121,0
496,37079854,2013,4728.34,,121,4728.34
497,37079855,2014,8570,,121,8570
498,37079877,2015,15791.89,,143,15791.89
499,37079878,2013,37507.63,,143,37507.63
500,37079879,2016,15,,143,15
501,37079896,2014,1245,,189,1245
502,37079897,2013,9960,,189,9960
503,37079971,2015,127.57,,257,127.57
504,37079972,2014,14217.52,,257,14217.52
505,37079986,2015,0,,283,0
506,37079987,2016,3680.86,,283,3680.86
507,37079988,2014,0,,283,0
508,37080038,2015,0,,333,0
509,37080039,2014,0,,333,0
510,37080062,2015,5112.09,,380,5112.09
511,37080063,2014,76058.35,,380,76058.35
512,37080064,2016,304.5,,380,304.5
513,37080065,2016,103.25,,388,103.25
514,37080066,2014,58947.63,,388,58947.63
515,37080067,2015,16791.09,,388,16791.09
516,37080092,2015,0,,423,0
517,37080093,2016,704.12,,423,704.12
518,37080095,2014,5810,,425,5810
519,37080096,2016,2026.03,,425,2026.03
520,37080097,2015,7015.43,,425,7015.43
521,37080098,2016,1181.41,,426,1181.41
522,37080099,2015,0,,426,0
523,37080151,2015,28699.65,,469,28699.65
524,37080152,2016,5454.44,,475,5454.44
525,37080153,2015,4799.99,,475,4799.99
526,37080173,2015,4577.69,,491,4577.69
527,37080174,2016,5032.49,,491,5032.49
528,37080205,2016,159,,502,159
529,37080206,2015,2662.75,,502,2662.75
530,37080233,2015,169.4,,519,169.4
531,37080241,2016,1384.39,,526,1384.39
532,37080242,2015,13079.28,,526,13079.28
533,37080258,2015,0,,535,0
534,37080259,2016,9515.99,,535,9515.99
535,37080269,2016,0,,542,0
536,37080270,2015,3752.27,,544,3752.27
537,37080271,2016,9988.26,,544,9988.26
538,37080272,2016,1285.22,,547,1285.22
539,37080273,2015,24030.54,,547,24030.54
540,37080280,2015,1478.25,,550,1478.25
541,37080281,2016,12242.16,,550,12242.16
542,37080283,2016,135753.76,,552,135753.76
543,37080284,2016,2304.5,,553,2304.5
544,37080285,2016,56193.14,,554,56193.14
545,37080286,2016,126420.89,,555,126420.89
546,37080287,2016,56530.43,,556,56530.43
547,37080288,2016,4017.44,,557,4017.44
548,37080417,2016,8304.54,,604,8304.54
549,37080423,2016,0,,607,0
550,37080424,2016,345.6,,608,345.6
551,37080425,2016,1988.21,,609,1988.21
552,37080446,2016,0,,617,0
553,37080448,2015,1000.26,,619,1000.26
554,37080449,2016,105,,619,105
555,37080456,2016,21448.44,,623,21448.44
556,37080460,2016,4001.24,,626,4001.24
557,37080464,2016,5222.07,,628,5222.07
558,37080470,2016,12436.53,,631,12436.53
559,37080471,2016,16210.79,,632,16210.79
560,37080472,2016,15,,633,15
561,37080499,2016,2162.66,,646,2162.66
562,37080500,2016,15398.86,,647,15398.86
563,37080501,2016,8767.41,,648,8767.41
564,37080504,2016,31170.73,,650,31170.73
565,37080515,2016,440.3,,656,440.3
566,37080518,2016,1691.63,,659,1691.63
567,37080519,2016,1170.81,,660,1170.81
568,37080534,2016,1228.87,,667,1228.87
569,37080541,2016,13776.63,,671,13776.63
570,37080770,2015,38209.7,,74,38209.7
571,37080771,2016,5611.3,,74,5611.3
572,37080772,2014,120094.94,,74,120094.94
573,37080773,2013,359908.24,,74,359908.24
574,37080830,2016,235.39,,156,235.39
575,37080831,2014,93078.9,,156,93078.9
576,37080832,2015,776.08,,156,776.08
577,37080833,2013,19087.8,,156,19087.8
578,37080895,2014,4150,,247,4150
579,37080896,2013,12063.72,,247,12063.72
580,37081006,2015,0,,403,0
581,37081010,2015,0,,407,0
582,37081011,2015,9308.03,,408,9308.03
583,37081012,2015,0,,409,0
584,37081013,2015,8159.32,,410,8159.32
585,37081024,2015,0,,424,0
586,37081076,2015,1160.66,,478,1160.66
587,37081126,2016,0,,504,0
588,37081127,2015,0,,504,0
589,37081128,2016,708.56,,506,708.56
590,37081129,2015,5129.52,,506,5129.52
591,37081130,2016,508.63,,507,508.63
592,37081131,2015,2125.68,,507,2125.68
593,37082087,2016,28347.78,,562,28347.78
594,37082199,2016,0,,606,0
595,37082221,2016,4637.41,,620,4637.41
596,37082318,2016,1829.83,,682,1829.83
597,37083468,2017,0,,687,0
598,37083469,2016,0,,687,0
599,37083488,2016,53220,,524,53220
600,37083489,2015,0,,524,0
601,37083492,2016,200,,115,200
602,37083493,2015,5416.89,,115,5416.89
603,37083494,2013,29631.63,,115,29631.63
604,37083495,2017,400,,115,400
605,37083496,2014,14213.08,,115,14213.08
606,37083511,2017,0,,670,0
607,37083512,2016,1933.07,,670,1933.07
608,37083532,2017,2822.86,,762,2822.86
609,37083533,2013,43796.3,,169,43796.3
610,37083534,2015,0,,169,0
611,37083535,2014,25525.1,,169,25525.1
612,37083545,2016,1216.52,,716,1216.52
613,37083546,2017,650,,716,650
614,37083547,2017,141687.93,,699,141687.93
615,37083568,2017,776.76,,773,776.76
616,37083577,2016,14684.65,,530,14684.65
617,37083578,2015,35995.22,,530,35995.22
618,37083579,2017,151.86,,530,151.86
619,37083581,2013,32337.09,,89,32337.09
620,37083582,2015,1120.72,,89,1120.72
621,37083583,2017,1694.03,,89,1694.03
622,37083584,2014,16250.86,,89,16250.86
623,37083587,2017,2041.63,,742,2041.63
624,37083588,2017,0,,693,0
625,37083589,2016,1069.06,,693,1069.06
626,37083590,2017,0,,785,0
627,37083604,2017,0,,736,0
628,37083615,2017,2709.19,,753,2709.19
629,37083616,2017,5084.41,,719,5084.41
630,37083696,2016,17635.73,,596,17635.73
631,37083697,2017,15847.57,,596,15847.57
632,37083700,2016,12072.1,,447,12072.1
633,37083701,2015,286605.26,,447,286605.26
634,37083702,2017,90,,447,90
635,37083719,2016,3134.84,,639,3134.84
636,37083720,2017,915.59,,639,915.59
637,37083727,2017,1193.87,,739,1193.87
638,37083728,2014,0,,198,0
639,37083736,2016,1389.22,,499,1389.22
640,37083737,2015,7161.04,,499,7161.04
641,37083738,2017,0,,499,0
642,37083756,2014,22202.5,,313,22202.5
643,37083757,2016,808.06,,313,808.06
644,37083758,2015,1908.61,,313,1908.61
645,37083759,2017,2974.2,,313,2974.2
646,37083768,2017,3525.4,,768,3525.4
647,37083769,2016,1286,,668,1286
648,37083770,2017,404.2,,668,404.2
649,37083776,2017,0,,814,0
650,37083782,2017,0,,771,0
651,37083806,2016,0,,81,0
652,37083807,2017,1566,,81,1566
653,37083808,2015,2950.98,,81,2950.98
654,37083809,2014,17430,,81,17430
655,37083810,2013,18997.88,,81,18997.88
656,37083815,2017,1236.32,,697,1236.32
657,37083821,2016,4898.13,,654,4898.13
658,37083822,2017,1175.31,,654,1175.31
659,37083831,2017,19549.28,,599,19549.28
660,37083836,2014,15355,,256,15355
661,37083837,2015,188,,256,188
662,37083849,2016,0,,634,0
663,37083865,2016,47.86,,591,47.86
664,37083866,2017,0,,591,0
665,37083876,2016,9534.94,,571,9534.94
666,37083877,2017,31192.25,,571,31192.25
667,37083880,2017,23.09,,757,23.09
668,37083921,2014,33615,,316,33615
669,37083922,2013,4150,,316,4150
670,37083923,2017,0,,316,0
671,37083939,2016,1757.34,,565,1757.34
672,37083940,2017,4529.27,,565,4529.27
673,37083943,2016,0,,665,0
674,37083944,2017,1605.63,,665,1605.63
675,37083945,2016,50.8,,439,50.8
676,37083946,2015,194,,439,194
677,37083947,2017,505,,439,505
678,37083948,2016,1052.04,,582,1052.04
679,37083949,2017,0,,582,0
680,37083950,2017,0,,488,0
681,37083951,2015,3543.28,,488,3543.28
682,37083952,2016,978.18,,488,978.18
683,37083973,2016,2551.59,,625,2551.59
684,37083974,2015,4880.68,,625,4880.68
685,37083975,2017,25,,625,25
686,37083982,2017,118.21,,651,118.21
687,37083987,2017,13080.2,,751,13080.2
688,37083988,2017,2047.68,,800,2047.68
689,37083989,2017,123236.82,,694,123236.82
690,37084009,2016,3616.15,,737,3616.15
691,37084010,2017,11933.64,,737,11933.64
692,37084029,2017,4029.94,,760,4029.94
693,37084030,2017,810.25,,497,810.25
