rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37759523,2014,4150,,314,4150
190,37759524,2014,51701.53,,371,51701.53
191,37759525,2014,2075,,122,2075
192,37759526,2013,3397.74,,122,3397.74
193,37759528,2014,3320,,22,3320
194,37759529,2013,80.13,,22,80.13
195,37759542,2013,16600,,108,16600
196,37759543,2014,2490,,108,2490
197,37759553,2014,4409.8,,33,4409.8
198,37759554,2013,25963.04,,33,25963.04
199,37759559,2014,4471.87,,88,4471.87
200,37759560,2013,26732.28,,88,26732.28
201,37759572,2014,4980,,102,4980
202,37759573,2013,622.5,,102,622.5
203,37759576,2014,68372.83,,302,68372.83
204,37759577,2013,18771.19,,302,18771.19
205,37759578,2014,21350.33,,351,21350.33
206,37759607,2013,4981.95,,245,4981.95
207,37759634,2013,18675,,186,18675
208,37759635,2014,7082,,186,7082
209,37759640,2014,175370.77,,280,175370.77
210,37759642,2013,23081.82,,17,23081.82
211,37759643,2014,8715,,17,8715
212,37759650,2013,7702.78,,217,7702.78
213,37759651,2014,63676.87,,217,63676.87
214,37759679,2013,25151.54,,34,25151.54
215,37759680,2014,4150,,34,4150
216,37759701,2014,1660,,352,1660
217,37759702,2014,3320,,289,3320
218,37759703,2014,33782.93,,389,33782.93
219,37759728,2014,4150,,214,4150
220,37759729,2013,33161.35,,214,33161.35
221,37759730,2013,18314.58,,120,18314.58
222,37759731,2014,3132.18,,120,3132.18
223,37759736,2014,114.18,,383,114.18
224,37759740,2014,105183.73,,260,105183.73
225,37759741,2013,18587.61,,260,18587.61
226,37759755,2013,2670.3,,220,2670.3
227,37759756,2014,7055,,220,7055
228,37759757,2014,17798.51,,114,17798.51
229,37759758,2013,23584.45,,114,23584.45
230,37759780,2014,7136.55,,174,7136.55
231,37759781,2013,11843.96,,174,11843.96
232,37759782,2014,22607.86,,320,22607.86
233,37759790,2014,8583.58,,131,8583.58
234,37759791,2013,46345.33,,131,46345.33
235,37759807,2013,52526.12,,14,52526.12
236,37759808,2014,50478.75,,14,50478.75
237,37759818,2013,9169.47,,137,9169.47
238,37759819,2014,4150,,137,4150
239,37759831,2014,5810,,300,5810
240,37759835,2014,21580,,343,21580
241,37761090,2014,830,,347,830
242,37761390,2014,90049.45,,4,90049.45
243,37761391,2013,105410,,4,105410
244,37761392,2013,1452.5,,5,1452.5
245,37761395,2013,19667.64,,15,19667.64
246,37761396,2015,6133.28,,15,6133.28
247,37761397,2014,4080.77,,15,4080.77
248,37761402,2013,33008.65,,30,33008.65
249,37761403,2014,55552.68,,30,55552.68
250,37761404,2015,0,,30,0
251,37761405,2014,2905,,35,2905
252,37761406,2013,4150,,35,4150
253,37761424,2015,1260.61,,41,1260.61
254,37761425,2013,31947.3,,41,31947.3
255,37761426,2014,36895.19,,41,36895.19
256,37761427,2014,14398.73,,43,14398.73
257,37761428,2013,24780.37,,43,24780.37
258,37761514,2014,2490,,57,2490
259,37761515,2013,8715,,57,8715
260,37761516,2013,4150,,58,4150
261,37761517,2014,5395,,58,5395
262,37761518,2013,7470,,59,7470
263,37761519,2014,6640,,59,6640
264,37761520,2013,12450,,60,12450
265,37761521,2014,12450,,60,12450
266,37761522,2014,6640,,63,6640
267,37761523,2013,5810,,63,5810
268,37761527,2013,133743.99,,67,133743.99
269,37761528,2015,33454.5,,67,33454.5
270,37761529,2014,154957.43,,67,154957.43
271,37761530,2013,196262.73,,73,196262.73
272,37761531,2015,52346.62,,73,52346.62
273,37761532,2014,430170.29,,73,430170.29
274,37761537,2014,78354.99,,76,78354.99
275,37761538,2013,245788.51,,76,245788.51
276,37761539,2015,0,,76,0
277,37761563,2015,1897,,91,1897
278,37761564,2014,65362.37,,91,65362.37
279,37761565,2013,28507.72,,91,28507.72
280,37761578,2013,5602.5,,95,5602.5
281,37761579,2014,2425.5,,95,2425.5
282,37761580,2014,46246.08,,97,46246.08
283,37761581,2015,13292.82,,97,13292.82
284,37761582,2013,118286.67,,97,118286.67
285,37761585,2014,74734.28,,100,74734.28
286,37761586,2015,37074.41,,100,37074.41
287,37761587,2013,89106.96,,100,89106.96
288,37761588,2014,7885,,101,7885
289,37761589,2013,16010.98,,101,16010.98
290,37761590,2015,2967.95,,101,2967.95
291,37761591,2015,300,,103,300
292,37761592,2013,29123.66,,103,29123.66
293,37761593,2014,7470,,103,7470
294,37761598,2014,109864.49,,106,109864.49
295,37761599,2015,0,,106,0
296,37761600,2013,164196.56,,106,164196.56
297,37761601,2014,70194.35,,107,70194.35
298,37761602,2013,9752.5,,107,9752.5
299,37761603,2015,293.1,,107,293.1
300,37761604,2015,0,,112,0
301,37761605,2014,9149.2,,112,9149.2
302,37761606,2013,9960,,112,9960
303,37761618,2013,92045.51,,119,92045.51
304,37761619,2014,21167.44,,119,21167.44
305,37761629,2014,12450,,124,12450
306,37761630,2013,10375,,124,10375
307,37761639,2015,995.67,,132,995.67
308,37761640,2013,48778.7,,132,48778.7
309,37761641,2014,16698.59,,132,16698.59
310,37761642,2014,26560,,135,26560
311,37761643,2013,24900,,135,24900
312,37761644,2015,1514.14,,135,1514.14
313,37761652,2013,25488.4,,142,25488.4
314,37761653,2015,248.95,,142,248.95
315,37761654,2014,53359.85,,142,53359.85
316,37761658,2013,38740.93,,144,38740.93
317,37761659,2014,0,,144,0
318,37761664,2014,7055,,159,7055
319,37761665,2013,30505.31,,159,30505.31
320,37761675,2014,12450,,171,12450
321,37761676,2013,28676.97,,171,28676.97
322,37761677,2014,23880,,173,23880
323,37761678,2015,1114.78,,173,1114.78
324,37761679,2013,33507.45,,173,33507.45
325,37761683,2014,19502.27,,188,19502.27
326,37761684,2015,3398.98,,188,3398.98
327,37761685,2013,29964.4,,188,29964.4
328,37761700,2014,0,,197,0
329,37761701,2015,0,,197,0
330,37761720,2014,12035,,213,12035
331,37761721,2013,29076.63,,213,29076.63
332,37761722,2015,19773.02,,213,19773.02
333,37761729,2013,4565,,221,4565
334,37761730,2014,4150,,221,4150
335,37761734,2013,6754.7,,223,6754.7
336,37761735,2014,12865,,223,12865
337,37761745,2014,25404.82,,225,25404.82
338,37761746,2013,42816.19,,225,42816.19
339,37761753,2013,687.66,,230,687.66
340,37761754,2014,-313.66,,230,-313.66
341,37761759,2014,41915,,232,41915
342,37761760,2015,14972.22,,232,14972.22
343,37761761,2013,38180,,232,38180
344,37761762,2014,43451.43,,239,43451.43
345,37761763,2015,0,,241,0
346,37761764,2014,7470,,241,7470
347,37761765,2014,33200,,242,33200
348,37761766,2014,37142.5,,244,37142.5
349,37761767,2015,427.4,,246,427.4
350,37761768,2013,523.84,,246,523.84
351,37761788,2015,0,,255,0
352,37761789,2014,78002.27,,255,78002.27
353,37761807,2014,42710.68,,273,42710.68
354,37761811,2015,2921.38,,287,2921.38
355,37761812,2013,985.46,,287,985.46
356,37761813,2014,39257.8,,287,39257.8
357,37761814,2014,2490,,288,2490
358,37761815,2014,415,,293,415
359,37761816,2014,9262,,295,9262
360,37761824,2014,27092.78,,297,27092.78
361,37761825,2015,3358.82,,297,3358.82
362,37761826,2014,4150,,299,4150
363,37761827,2015,1257.35,,306,1257.35
364,37761828,2015,16631.19,,308,16631.19
365,37761829,2014,23240,,308,23240
366,37761830,2014,4150,,309,4150
367,37761847,2014,22862.55,,319,22862.55
368,37761874,2014,0,,326,0
369,37761875,2015,0,,326,0
370,37761878,2015,0,,336,0
371,37761879,2014,0,,336,0
372,37761880,2015,1037.39,,337,1037.39
373,37761881,2014,7698.67,,337,7698.67
374,37761882,2014,57195.17,,339,57195.17
375,37761883,2015,2062.32,,339,2062.32
376,37761884,2014,43182.33,,340,43182.33
377,37761885,2015,23.5,,340,23.5
378,37761886,2014,13842.2,,342,13842.2
379,37761887,2015,1869.05,,345,1869.05
380,37761888,2014,14940,,345,14940
381,37761889,2015,22225.24,,346,22225.24
382,37761890,2014,14525,,346,14525
383,37761891,2015,10581.75,,348,10581.75
384,37761892,2014,15317.52,,348,15317.52
385,37761893,2014,0,,349,0
386,37761894,2014,8715,,350,8715
387,37761895,2015,26330.44,,353,26330.44
388,37761896,2014,85135.8,,353,85135.8
389,37761916,2015,7482.29,,366,7482.29
390,37761917,2014,1660,,366,1660
391,37761918,2014,1660,,368,1660
392,37761922,2014,29880,,370,29880
393,37761923,2014,1660,,372,1660
394,37761924,2015,0,,374,0
395,37761925,2014,58436.28,,375,58436.28
396,37761926,2015,187.99,,375,187.99
397,37761927,2014,1583.75,,376,1583.75
398,37761928,2015,717.82,,376,717.82
399,37761929,2014,82317.6,,377,82317.6
400,37761930,2015,123.39,,377,123.39
401,37761931,2015,897.76,,379,897.76
402,37761932,2014,48038.54,,379,48038.54
403,37761936,2014,11620,,381,11620
404,37761937,2015,2944.72,,381,2944.72
405,37761938,2015,2180.96,,386,2180.96
406,37761939,2014,24728.9,,386,24728.9
407,37761943,2015,9128.11,,390,9128.11
408,37761944,2014,42905.24,,390,42905.24
409,37761945,2014,55944.76,,392,55944.76
410,37761946,2015,1157.55,,392,1157.55
411,37761947,2015,509.37,,393,509.37
412,37761948,2014,8300,,393,8300
413,37761949,2014,11234.62,,394,11234.62
414,37761950,2015,769.53,,394,769.53
415,37761951,2015,870.93,,395,870.93
416,37761952,2014,23372.32,,395,23372.32
417,37761953,2015,1000.48,,397,1000.48
418,37761954,2014,362.94,,397,362.94
419,37761955,2014,1660,,400,1660
420,37761962,2015,69,,402,69
421,37761963,2014,18849.36,,402,18849.36
422,37761977,2015,0,,412,0
423,37761978,2014,18315.18,,412,18315.18
424,37761984,2014,1660,,414,1660
425,37761985,2014,14412.98,,415,14412.98
426,37761986,2014,2917.35,,416,2917.35
427,37761987,2014,15770,,418,15770
428,37761988,2015,11573.26,,418,11573.26
429,37761989,2014,3320,,419,3320
430,37761990,2014,15403.83,,420,15403.83
431,37761991,2015,26346.01,,420,26346.01
432,37761992,2015,1036.21,,421,1036.21
433,37761993,2014,30421.67,,421,30421.67
434,37762008,2015,3216.28,,428,3216.28
435,37762015,2015,0,,430,0
436,37762016,2015,132793.87,,432,132793.87
437,37762017,2015,96597.53,,433,96597.53
438,37762018,2015,3167.25,,434,3167.25
439,37762019,2015,1877.83,,435,1877.83
440,37762020,2015,1266.66,,436,1266.66
441,37762021,2014,26577.5,,437,26577.5
442,37762022,2015,23805.27,,437,23805.27
443,37762041,2015,2719.96,,442,2719.96
444,37762045,2015,214.49,,444,214.49
445,37762046,2014,14759.62,,444,14759.62
446,37762047,2015,1799.42,,445,1799.42
447,37762054,2015,1301.74,,448,1301.74
448,37762056,2015,324.77,,451,324.77
449,37762057,2015,0,,453,0
450,37762058,2015,0,,455,0
451,37762059,2015,1039.08,,456,1039.08
452,37762064,2015,396.39,,458,396.39
453,37762065,2015,0,,460,0
454,37762074,2015,776.09,,467,776.09
455,37762076,2015,24074.01,,470,24074.01
456,37762077,2015,1403.33,,471,1403.33
457,37762078,2015,38.08,,473,38.08
458,37762081,2015,24201.8,,477,24201.8
459,37762083,2015,5137.94,,479,5137.94
460,37762092,2015,8900,,483,8900
461,37762093,2015,1960.32,,484,1960.32
462,37762094,2015,7962.24,,486,7962.24
463,37762125,2015,17251.77,,496,17251.77
464,37762138,2015,1171.14,,501,1171.14
465,37762147,2015,1003.83,,505,1003.83
466,37762152,2015,3194.85,,510,3194.85
467,37762158,2015,43524.32,,512,43524.32
468,37762163,2015,0,,514,0
469,37762164,2015,2433.33,,516,2433.33
470,37762173,2015,2555.78,,520,2555.78
471,37762181,2015,27316.21,,525,27316.21
472,37762190,2015,18972.61,,529,18972.61
473,37762197,2015,3417.2,,533,3417.2
474,37762208,2015,20167.67,,537,20167.67
475,37762209,2015,2296.52,,538,2296.52
476,37762210,2015,1026.5,,539,1026.5
477,37762216,2015,20575,,543,20575
478,37762219,2015,2762.36,,545,2762.36
479,37762225,2015,3312.86,,567,3312.86
480,37765017,2014,13280,,13,13280
481,37765018,2013,4150,,13,4150
482,37765132,2013,92488.58,,79,92488.58
483,37765133,2014,15147.5,,79,15147.5
484,37765134,2015,0,,79,0
485,37765140,2015,106.99,,82,106.99
486,37765141,2013,18675,,82,18675
487,37765142,2016,1204.07,,82,1204.07
488,37765143,2014,8922.5,,82,8922.5
489,37765163,2014,0,,99,0
490,37765164,2013,-1676.7,,99,-1676.7
491,37765165,2015,8960.08,,104,8960.08
492,37765166,2016,55.89,,104,55.89
493,37765167,2014,57876.97,,104,57876.97
494,37765168,2013,67053.68,,104,67053.68
495,37765180,2015,0,,121,0
496,37765181,2013,4728.34,,121,4728.34
497,37765182,2014,8570,,121,8570
498,37765204,2015,15791.89,,143,15791.89
499,37765205,2013,37507.63,,143,37507.63
500,37765206,2016,15,,143,15
501,37765223,2014,1245,,189,1245
502,37765224,2013,9960,,189,9960
503,37765298,2015,127.57,,257,127.57
504,37765299,2014,14217.52,,257,14217.52
505,37765313,2015,0,,283,0
506,37765314,2016,3680.86,,283,3680.86
507,37765315,2014,0,,283,0
508,37765365,2015,0,,333,0
509,37765366,2014,0,,333,0
510,37765389,2015,5112.09,,380,5112.09
511,37765390,2014,76058.35,,380,76058.35
512,37765391,2016,304.5,,380,304.5
513,37765392,2016,103.25,,388,103.25
514,37765393,2014,58947.63,,388,58947.63
515,37765394,2015,16791.09,,388,16791.09
516,37765419,2015,0,,423,0
517,37765420,2016,704.12,,423,704.12
518,37765422,2014,5810,,425,5810
519,37765423,2016,2026.03,,425,2026.03
520,37765424,2015,7015.43,,425,7015.43
521,37765425,2016,1181.41,,426,1181.41
522,37765426,2015,0,,426,0
523,37765478,2015,28699.65,,469,28699.65
524,37765479,2016,5454.44,,475,5454.44
525,37765480,2015,4799.99,,475,4799.99
526,37765500,2015,4577.69,,491,4577.69
527,37765501,2016,5032.49,,491,5032.49
528,37765532,2016,159,,502,159
529,37765533,2015,2662.75,,502,2662.75
530,37765560,2015,169.4,,519,169.4
531,37765568,2016,1384.39,,526,1384.39
532,37765569,2015,13079.28,,526,13079.28
533,37765585,2015,0,,535,0
534,37765586,2016,9515.99,,535,9515.99
535,37765596,2016,0,,542,0
536,37765597,2015,3752.27,,544,3752.27
537,37765598,2016,9988.26,,544,9988.26
538,37765599,2016,1285.22,,547,1285.22
539,37765600,2015,24030.54,,547,24030.54
540,37765607,2015,1478.25,,550,1478.25
541,37765608,2016,12242.16,,550,12242.16
542,37765610,2016,135753.76,,552,135753.76
543,37765611,2016,2304.5,,553,2304.5
544,37765612,2016,56193.14,,554,56193.14
545,37765613,2016,126420.89,,555,126420.89
546,37765614,2016,56530.43,,556,56530.43
547,37765615,2016,4017.44,,557,4017.44
548,37765743,2016,8304.54,,604,8304.54
549,37765749,2016,0,,607,0
550,37765750,2016,345.6,,608,345.6
551,37765751,2016,1988.21,,609,1988.21
552,37765773,2016,0,,617,0
553,37765775,2015,1000.26,,619,1000.26
554,37765776,2016,105,,619,105
555,37765783,2016,21448.44,,623,21448.44
556,37765787,2016,4001.24,,626,4001.24
557,37765791,2016,5222.07,,628,5222.07
558,37765797,2016,12436.53,,631,12436.53
559,37765798,2016,16210.79,,632,16210.79
560,37765799,2016,15,,633,15
561,37765826,2016,2162.66,,646,2162.66
562,37765827,2016,15398.86,,647,15398.86
563,37765828,2016,8767.41,,648,8767.41
564,37765831,2016,31170.73,,650,31170.73
565,37765842,2016,440.3,,656,440.3
566,37765845,2016,1691.63,,659,1691.63
567,37765846,2016,1170.81,,660,1170.81
568,37765861,2016,1228.87,,667,1228.87
569,37765868,2016,13776.63,,671,13776.63
570,37766094,2015,38209.7,,74,38209.7
571,37766095,2016,5611.3,,74,5611.3
572,37766096,2014,120094.94,,74,120094.94
573,37766097,2013,359908.24,,74,359908.24
574,37766154,2016,235.39,,156,235.39
575,37766155,2014,93078.9,,156,93078.9
576,37766156,2015,776.08,,156,776.08
577,37766157,2013,19087.8,,156,19087.8
578,37766219,2014,4150,,247,4150
579,37766220,2013,12063.72,,247,12063.72
580,37766330,2015,0,,403,0
581,37766334,2015,0,,407,0
582,37766335,2015,9308.03,,408,9308.03
583,37766336,2015,0,,409,0
584,37766337,2015,8159.32,,410,8159.32
585,37766348,2015,0,,424,0
586,37766400,2015,1160.66,,478,1160.66
587,37766450,2016,0,,504,0
588,37766451,2015,0,,504,0
589,37766452,2016,708.56,,506,708.56
590,37766453,2015,5129.52,,506,5129.52
591,37766454,2016,508.63,,507,508.63
592,37766455,2015,2125.68,,507,2125.68
593,37767409,2016,28347.78,,562,28347.78
594,37767520,2016,0,,606,0
595,37767543,2016,4637.41,,620,4637.41
596,37767640,2016,1829.83,,682,1829.83
597,37768789,2017,0,,687,0
598,37768790,2016,0,,687,0
599,37768809,2016,53220,,524,53220
600,37768810,2015,0,,524,0
601,37768813,2016,200,,115,200
602,37768814,2015,5416.89,,115,5416.89
603,37768815,2013,29631.63,,115,29631.63
604,37768816,2017,400,,115,400
605,37768817,2014,14213.08,,115,14213.08
606,37768832,2017,0,,670,0
607,37768833,2016,1933.07,,670,1933.07
608,37768853,2017,2822.86,,762,2822.86
609,37768854,2013,43796.3,,169,43796.3
610,37768855,2015,0,,169,0
611,37768856,2014,25525.1,,169,25525.1
612,37768866,2016,1216.52,,716,1216.52
613,37768867,2017,650,,716,650
614,37768868,2017,141687.93,,699,141687.93
615,37768890,2017,776.76,,773,776.76
616,37768899,2016,14684.65,,530,14684.65
617,37768900,2015,35995.22,,530,35995.22
618,37768901,2017,151.86,,530,151.86
619,37768903,2013,32337.09,,89,32337.09
620,37768904,2015,1120.72,,89,1120.72
621,37768905,2017,1694.03,,89,1694.03
622,37768906,2014,16250.86,,89,16250.86
623,37768909,2017,2041.63,,742,2041.63
624,37768910,2017,0,,693,0
625,37768911,2016,1069.06,,693,1069.06
626,37768912,2017,0,,785,0
627,37768926,2017,0,,736,0
628,37768937,2017,2709.19,,753,2709.19
629,37768938,2017,5084.41,,719,5084.41
630,37769019,2016,17635.73,,596,17635.73
631,37769020,2017,15847.57,,596,15847.57
632,37769023,2016,12072.1,,447,12072.1
633,37769024,2015,286605.26,,447,286605.26
634,37769025,2017,90,,447,90
635,37769042,2016,3134.84,,639,3134.84
636,37769043,2017,915.59,,639,915.59
637,37769050,2017,1193.87,,739,1193.87
638,37769051,2014,0,,198,0
639,37769059,2016,1389.22,,499,1389.22
640,37769060,2015,7161.04,,499,7161.04
641,37769061,2017,0,,499,0
642,37769079,2014,22202.5,,313,22202.5
643,37769080,2016,808.06,,313,808.06
644,37769081,2015,1908.61,,313,1908.61
645,37769082,2017,2974.2,,313,2974.2
646,37769091,2017,3525.4,,768,3525.4
647,37769092,2016,1286,,668,1286
648,37769093,2017,404.2,,668,404.2
649,37769099,2017,0,,814,0
650,37769105,2017,0,,771,0
651,37769129,2016,0,,81,0
652,37769130,2017,1566,,81,1566
653,37769131,2015,2950.98,,81,2950.98
654,37769132,2014,17430,,81,17430
655,37769133,2013,18997.88,,81,18997.88
656,37769138,2017,1236.32,,697,1236.32
657,37769144,2016,4898.13,,654,4898.13
658,37769145,2017,1175.31,,654,1175.31
659,37769153,2017,19549.28,,599,19549.28
660,37769158,2014,15355,,256,15355
661,37769159,2015,188,,256,188
662,37769171,2016,0,,634,0
663,37769187,2016,47.86,,591,47.86
664,37769188,2017,0,,591,0
665,37769198,2016,9534.94,,571,9534.94
666,37769199,2017,31192.25,,571,31192.25
667,37769202,2017,23.09,,757,23.09
668,37769243,2014,33615,,316,33615
669,37769244,2013,4150,,316,4150
670,37769245,2017,0,,316,0
671,37769261,2016,1757.34,,565,1757.34
672,37769262,2017,4529.27,,565,4529.27
673,37769265,2016,0,,665,0
674,37769266,2017,1605.63,,665,1605.63
675,37769267,2016,50.8,,439,50.8
676,37769268,2015,194,,439,194
677,37769269,2017,505,,439,505
678,37769270,2016,1052.04,,582,1052.04
679,37769271,2017,0,,582,0
680,37769272,2017,0,,488,0
681,37769273,2015,3543.28,,488,3543.28
682,37769274,2016,978.18,,488,978.18
683,37769295,2016,2551.59,,625,2551.59
684,37769296,2015,4880.68,,625,4880.68
685,37769297,2017,25,,625,25
686,37769304,2017,118.21,,651,118.21
687,37769309,2017,13080.2,,751,13080.2
688,37769310,2017,2047.68,,800,2047.68
689,37769311,2017,123236.82,,694,123236.82
690,37769331,2016,3616.15,,737,3616.15
691,37769332,2017,11933.64,,737,11933.64
692,37769351,2017,4029.94,,760,4029.94
693,37769352,2017,810.25,,497,810.25
