rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35463112,2014,4150,,314,4150
190,35463113,2014,51701.53,,371,51701.53
191,35463114,2014,2075,,122,2075
192,35463115,2013,3397.74,,122,3397.74
193,35463117,2014,3320,,22,3320
194,35463118,2013,80.13,,22,80.13
195,35463131,2013,16600,,108,16600
196,35463132,2014,2490,,108,2490
197,35463142,2014,4409.8,,33,4409.8
198,35463143,2013,25963.04,,33,25963.04
199,35463149,2014,4471.87,,88,4471.87
200,35463150,2013,26732.28,,88,26732.28
201,35463162,2014,4980,,102,4980
202,35463163,2013,622.5,,102,622.5
203,35463166,2014,68372.83,,302,68372.83
204,35463167,2013,18771.19,,302,18771.19
205,35463168,2014,21350.33,,351,21350.33
206,35463197,2013,4981.95,,245,4981.95
207,35463224,2013,18675,,186,18675
208,35463225,2014,7082,,186,7082
209,35463230,2014,175370.77,,280,175370.77
210,35463232,2013,23081.82,,17,23081.82
211,35463233,2014,8715,,17,8715
212,35463240,2013,7702.78,,217,7702.78
213,35463241,2014,63676.87,,217,63676.87
214,35463269,2013,25151.54,,34,25151.54
215,35463270,2014,4150,,34,4150
216,35463291,2014,1660,,352,1660
217,35463292,2014,3320,,289,3320
218,35463293,2014,33782.93,,389,33782.93
219,35463318,2014,4150,,214,4150
220,35463319,2013,33161.35,,214,33161.35
221,35463320,2013,18314.58,,120,18314.58
222,35463321,2014,3132.18,,120,3132.18
223,35463326,2014,114.18,,383,114.18
224,35463330,2014,105183.73,,260,105183.73
225,35463331,2013,18587.61,,260,18587.61
226,35463345,2013,2670.3,,220,2670.3
227,35463346,2014,7055,,220,7055
228,35463347,2014,17798.51,,114,17798.51
229,35463348,2013,23584.45,,114,23584.45
230,35463370,2014,7136.55,,174,7136.55
231,35463371,2013,11843.96,,174,11843.96
232,35463372,2014,22607.86,,320,22607.86
233,35463380,2014,8583.58,,131,8583.58
234,35463381,2013,46345.33,,131,46345.33
235,35463397,2013,52526.12,,14,52526.12
236,35463398,2014,50478.75,,14,50478.75
237,35463408,2013,9169.47,,137,9169.47
238,35463409,2014,4150,,137,4150
239,35463421,2014,5810,,300,5810
240,35463425,2014,21580,,343,21580
241,35464686,2014,830,,347,830
242,35464986,2014,90049.45,,4,90049.45
243,35464987,2013,105410,,4,105410
244,35464988,2013,1452.5,,5,1452.5
245,35464991,2013,19667.64,,15,19667.64
246,35464992,2015,6133.28,,15,6133.28
247,35464993,2014,4080.77,,15,4080.77
248,35464998,2013,33008.65,,30,33008.65
249,35464999,2014,55552.68,,30,55552.68
250,35465000,2015,0,,30,0
251,35465001,2014,2905,,35,2905
252,35465002,2013,4150,,35,4150
253,35465023,2015,1260.61,,41,1260.61
254,35465024,2013,31947.3,,41,31947.3
255,35465025,2014,36895.19,,41,36895.19
256,35465026,2014,14398.73,,43,14398.73
257,35465027,2013,24780.37,,43,24780.37
258,35465113,2014,2490,,57,2490
259,35465114,2013,8715,,57,8715
260,35465115,2013,4150,,58,4150
261,35465116,2014,5395,,58,5395
262,35465117,2013,7470,,59,7470
263,35465118,2014,6640,,59,6640
264,35465119,2013,12450,,60,12450
265,35465120,2014,12450,,60,12450
266,35465121,2014,6640,,63,6640
267,35465122,2013,5810,,63,5810
268,35465126,2013,133743.99,,67,133743.99
269,35465127,2015,33454.5,,67,33454.5
270,35465128,2014,154957.43,,67,154957.43
271,35465129,2014,430170.29,,73,430170.29
272,35465130,2015,52346.62,,73,52346.62
273,35465131,2013,196262.73,,73,196262.73
274,35465136,2014,78354.99,,76,78354.99
275,35465137,2013,245788.51,,76,245788.51
276,35465138,2015,0,,76,0
277,35465162,2015,1897,,91,1897
278,35465163,2014,65362.37,,91,65362.37
279,35465164,2013,28507.72,,91,28507.72
280,35465177,2013,5602.5,,95,5602.5
281,35465178,2014,2425.5,,95,2425.5
282,35465179,2014,46246.08,,97,46246.08
283,35465180,2015,13292.82,,97,13292.82
284,35465181,2013,118286.67,,97,118286.67
285,35465184,2014,74734.28,,100,74734.28
286,35465185,2015,37074.41,,100,37074.41
287,35465186,2013,89106.96,,100,89106.96
288,35465187,2014,7885,,101,7885
289,35465188,2013,16010.98,,101,16010.98
290,35465189,2015,2967.95,,101,2967.95
291,35465190,2015,300,,103,300
292,35465191,2013,29123.66,,103,29123.66
293,35465192,2014,7470,,103,7470
294,35465197,2014,109864.49,,106,109864.49
295,35465198,2015,0,,106,0
296,35465199,2013,164196.56,,106,164196.56
297,35465200,2014,70194.35,,107,70194.35
298,35465201,2015,293.1,,107,293.1
299,35465202,2013,9752.5,,107,9752.5
300,35465203,2014,9149.2,,112,9149.2
301,35465204,2015,0,,112,0
302,35465205,2013,9960,,112,9960
303,35465217,2013,92045.51,,119,92045.51
304,35465218,2014,21167.44,,119,21167.44
305,35465228,2014,12450,,124,12450
306,35465229,2013,10375,,124,10375
307,35465238,2015,995.67,,132,995.67
308,35465239,2013,48778.7,,132,48778.7
309,35465240,2014,16698.59,,132,16698.59
310,35465241,2014,26560,,135,26560
311,35465242,2013,24900,,135,24900
312,35465243,2015,1514.14,,135,1514.14
313,35465251,2013,25488.4,,142,25488.4
314,35465252,2015,248.95,,142,248.95
315,35465253,2014,53359.85,,142,53359.85
316,35465257,2013,38740.93,,144,38740.93
317,35465258,2014,0,,144,0
318,35465263,2014,7055,,159,7055
319,35465264,2013,30505.31,,159,30505.31
320,35465274,2014,12450,,171,12450
321,35465275,2013,28676.97,,171,28676.97
322,35465276,2014,23880,,173,23880
323,35465277,2015,1114.78,,173,1114.78
324,35465278,2013,33507.45,,173,33507.45
325,35465282,2014,19502.27,,188,19502.27
326,35465283,2015,3398.98,,188,3398.98
327,35465284,2013,29964.4,,188,29964.4
328,35465299,2014,0,,197,0
329,35465300,2015,0,,197,0
330,35465319,2014,12035,,213,12035
331,35465320,2015,19773.02,,213,19773.02
332,35465321,2013,29076.63,,213,29076.63
333,35465328,2013,4565,,221,4565
334,35465329,2014,4150,,221,4150
335,35465333,2013,6754.7,,223,6754.7
336,35465334,2014,12865,,223,12865
337,35465344,2014,25404.82,,225,25404.82
338,35465345,2013,42816.19,,225,42816.19
339,35465352,2013,687.66,,230,687.66
340,35465353,2014,-313.66,,230,-313.66
341,35465358,2014,41915,,232,41915
342,35465359,2015,14972.22,,232,14972.22
343,35465360,2013,38180,,232,38180
344,35465361,2014,43451.43,,239,43451.43
345,35465362,2014,7470,,241,7470
346,35465363,2015,0,,241,0
347,35465364,2014,33200,,242,33200
348,35465365,2014,37142.5,,244,37142.5
349,35465366,2015,427.4,,246,427.4
350,35465367,2013,523.84,,246,523.84
351,35465387,2015,0,,255,0
352,35465388,2014,78002.27,,255,78002.27
353,35465406,2014,42710.68,,273,42710.68
354,35465410,2015,2921.38,,287,2921.38
355,35465411,2013,985.46,,287,985.46
356,35465412,2014,39257.8,,287,39257.8
357,35465413,2014,2490,,288,2490
358,35465414,2014,415,,293,415
359,35465415,2014,9262,,295,9262
360,35465423,2015,3358.82,,297,3358.82
361,35465424,2014,27092.78,,297,27092.78
362,35465425,2014,4150,,299,4150
363,35465426,2015,1257.35,,306,1257.35
364,35465427,2015,16631.19,,308,16631.19
365,35465428,2014,23240,,308,23240
366,35465429,2014,4150,,309,4150
367,35465446,2014,22862.55,,319,22862.55
368,35465473,2014,0,,326,0
369,35465474,2015,0,,326,0
370,35465477,2015,0,,336,0
371,35465478,2014,0,,336,0
372,35465479,2015,1037.39,,337,1037.39
373,35465480,2014,7698.67,,337,7698.67
374,35465481,2014,57195.17,,339,57195.17
375,35465482,2015,2062.32,,339,2062.32
376,35465483,2014,43182.33,,340,43182.33
377,35465484,2015,23.5,,340,23.5
378,35465485,2014,13842.2,,342,13842.2
379,35465486,2015,1869.05,,345,1869.05
380,35465487,2014,14940,,345,14940
381,35465488,2015,22225.24,,346,22225.24
382,35465489,2014,14525,,346,14525
383,35465490,2015,10581.75,,348,10581.75
384,35465491,2014,15317.52,,348,15317.52
385,35465492,2014,0,,349,0
386,35465493,2014,8715,,350,8715
387,35465494,2015,26330.44,,353,26330.44
388,35465495,2014,85135.8,,353,85135.8
389,35465515,2015,7482.29,,366,7482.29
390,35465516,2014,1660,,366,1660
391,35465517,2014,1660,,368,1660
392,35465521,2014,29880,,370,29880
393,35465522,2014,1660,,372,1660
394,35465523,2015,0,,374,0
395,35465524,2014,58436.28,,375,58436.28
396,35465525,2015,187.99,,375,187.99
397,35465526,2014,1583.75,,376,1583.75
398,35465527,2015,717.82,,376,717.82
399,35465528,2014,82317.6,,377,82317.6
400,35465529,2015,123.39,,377,123.39
401,35465530,2015,897.76,,379,897.76
402,35465531,2014,48038.54,,379,48038.54
403,35465535,2014,11620,,381,11620
404,35465536,2015,2944.72,,381,2944.72
405,35465537,2015,2180.96,,386,2180.96
406,35465538,2014,24728.9,,386,24728.9
407,35465542,2015,9128.11,,390,9128.11
408,35465543,2014,42905.24,,390,42905.24
409,35465544,2014,55944.76,,392,55944.76
410,35465545,2015,1157.55,,392,1157.55
411,35465546,2015,509.37,,393,509.37
412,35465547,2014,8300,,393,8300
413,35465548,2014,11234.62,,394,11234.62
414,35465549,2015,769.53,,394,769.53
415,35465550,2015,870.93,,395,870.93
416,35465551,2014,23372.32,,395,23372.32
417,35465552,2015,1000.48,,397,1000.48
418,35465553,2014,362.94,,397,362.94
419,35465554,2014,1660,,400,1660
420,35465561,2015,69,,402,69
421,35465562,2014,18849.36,,402,18849.36
422,35465576,2015,0,,412,0
423,35465577,2014,18315.18,,412,18315.18
424,35465583,2014,1660,,414,1660
425,35465584,2014,14412.98,,415,14412.98
426,35465585,2014,2917.35,,416,2917.35
427,35465586,2015,11573.26,,418,11573.26
428,35465587,2014,15770,,418,15770
429,35465588,2014,3320,,419,3320
430,35465589,2015,26346.01,,420,26346.01
431,35465590,2014,15403.83,,420,15403.83
432,35465591,2015,1036.21,,421,1036.21
433,35465592,2014,30421.67,,421,30421.67
434,35465607,2015,3216.28,,428,3216.28
435,35465614,2015,0,,430,0
436,35465615,2015,132793.87,,432,132793.87
437,35465616,2015,96597.53,,433,96597.53
438,35465617,2015,3167.25,,434,3167.25
439,35465618,2015,1877.83,,435,1877.83
440,35465619,2015,1266.66,,436,1266.66
441,35465620,2014,26577.5,,437,26577.5
442,35465621,2015,23805.27,,437,23805.27
443,35465640,2015,2719.96,,442,2719.96
444,35465644,2015,214.49,,444,214.49
445,35465645,2014,14759.62,,444,14759.62
446,35465646,2015,1799.42,,445,1799.42
447,35465653,2015,1301.74,,448,1301.74
448,35465655,2015,324.77,,451,324.77
449,35465656,2015,0,,453,0
450,35465657,2015,0,,455,0
451,35465658,2015,1039.08,,456,1039.08
452,35465663,2015,396.39,,458,396.39
453,35465664,2015,0,,460,0
454,35465673,2015,776.09,,467,776.09
455,35465675,2015,24074.01,,470,24074.01
456,35465676,2015,1403.33,,471,1403.33
457,35465677,2015,38.08,,473,38.08
458,35465680,2015,24201.8,,477,24201.8
459,35465682,2015,5137.94,,479,5137.94
460,35465691,2015,8900,,483,8900
461,35465692,2015,1960.32,,484,1960.32
462,35465693,2015,7962.24,,486,7962.24
463,35465724,2015,17251.77,,496,17251.77
464,35465737,2015,1171.14,,501,1171.14
465,35465746,2015,1003.83,,505,1003.83
466,35465751,2015,3194.85,,510,3194.85
467,35465757,2015,43524.32,,512,43524.32
468,35465762,2015,0,,514,0
469,35465763,2015,2433.33,,516,2433.33
470,35465772,2015,2555.78,,520,2555.78
471,35465780,2015,27316.21,,525,27316.21
472,35465789,2015,18972.61,,529,18972.61
473,35465796,2015,3417.2,,533,3417.2
474,35465807,2015,20167.67,,537,20167.67
475,35465808,2015,2296.52,,538,2296.52
476,35465809,2015,1026.5,,539,1026.5
477,35465815,2015,20575,,543,20575
478,35465818,2015,2762.36,,545,2762.36
479,35465824,2015,3312.86,,567,3312.86
480,35468625,2014,13280,,13,13280
481,35468626,2013,4150,,13,4150
482,35468743,2013,92488.58,,79,92488.58
483,35468744,2014,15147.5,,79,15147.5
484,35468745,2015,0,,79,0
485,35468751,2016,1204.07,,82,1204.07
486,35468752,2015,106.99,,82,106.99
487,35468753,2013,18675,,82,18675
488,35468754,2014,8922.5,,82,8922.5
489,35468774,2014,0,,99,0
490,35468775,2013,-1676.7,,99,-1676.7
491,35468776,2015,8960.08,,104,8960.08
492,35468777,2016,55.89,,104,55.89
493,35468778,2014,57876.97,,104,57876.97
494,35468779,2013,67053.68,,104,67053.68
495,35468791,2015,0,,121,0
496,35468792,2013,4728.34,,121,4728.34
497,35468793,2014,8570,,121,8570
498,35468815,2015,15791.89,,143,15791.89
499,35468816,2013,37507.63,,143,37507.63
500,35468817,2016,15,,143,15
501,35468834,2014,1245,,189,1245
502,35468835,2013,9960,,189,9960
503,35468909,2015,127.57,,257,127.57
504,35468910,2014,14217.52,,257,14217.52
505,35468924,2015,0,,283,0
506,35468925,2016,3680.86,,283,3680.86
507,35468926,2014,0,,283,0
508,35468976,2015,0,,333,0
509,35468977,2014,0,,333,0
510,35469000,2015,5112.09,,380,5112.09
511,35469001,2014,76058.35,,380,76058.35
512,35469002,2016,304.5,,380,304.5
513,35469003,2016,103.25,,388,103.25
514,35469004,2014,58947.63,,388,58947.63
515,35469005,2015,16791.09,,388,16791.09
516,35469030,2015,0,,423,0
517,35469031,2016,704.12,,423,704.12
518,35469033,2016,2026.03,,425,2026.03
519,35469034,2014,5810,,425,5810
520,35469035,2015,7015.43,,425,7015.43
521,35469036,2015,0,,426,0
522,35469037,2016,1181.41,,426,1181.41
523,35469089,2015,28699.65,,469,28699.65
524,35469090,2016,5454.44,,475,5454.44
525,35469091,2015,4799.99,,475,4799.99
526,35469111,2015,4577.69,,491,4577.69
527,35469112,2016,5032.49,,491,5032.49
528,35469143,2016,159,,502,159
529,35469144,2015,2662.75,,502,2662.75
530,35469171,2015,169.4,,519,169.4
531,35469179,2016,1384.39,,526,1384.39
532,35469180,2015,13079.28,,526,13079.28
533,35469196,2015,0,,535,0
534,35469197,2016,9515.99,,535,9515.99
535,35469207,2016,0,,542,0
536,35469208,2015,3752.27,,544,3752.27
537,35469209,2016,9988.26,,544,9988.26
538,35469210,2016,1285.22,,547,1285.22
539,35469211,2015,24030.54,,547,24030.54
540,35469218,2015,1478.25,,550,1478.25
541,35469219,2016,12242.16,,550,12242.16
542,35469221,2016,135753.76,,552,135753.76
543,35469222,2016,2304.5,,553,2304.5
544,35469223,2016,56193.14,,554,56193.14
545,35469224,2016,126420.89,,555,126420.89
546,35469225,2016,56530.43,,556,56530.43
547,35469226,2016,4017.44,,557,4017.44
548,35469355,2016,8304.54,,604,8304.54
549,35469361,2016,0,,607,0
550,35469362,2016,345.6,,608,345.6
551,35469363,2016,1988.21,,609,1988.21
552,35469384,2016,0,,617,0
553,35469386,2015,1000.26,,619,1000.26
554,35469387,2016,105,,619,105
555,35469394,2016,21448.44,,623,21448.44
556,35469398,2016,4001.24,,626,4001.24
557,35469402,2016,5222.07,,628,5222.07
558,35469408,2016,12436.53,,631,12436.53
559,35469409,2016,16210.79,,632,16210.79
560,35469410,2016,15,,633,15
561,35469437,2016,2162.66,,646,2162.66
562,35469438,2016,15398.86,,647,15398.86
563,35469439,2016,8767.41,,648,8767.41
564,35469442,2016,31170.73,,650,31170.73
565,35469453,2016,440.3,,656,440.3
566,35469456,2016,1691.63,,659,1691.63
567,35469457,2016,1170.81,,660,1170.81
568,35469472,2016,1228.87,,667,1228.87
569,35469479,2016,13776.63,,671,13776.63
570,35469708,2014,120094.94,,74,120094.94
571,35469709,2016,5611.3,,74,5611.3
572,35469710,2015,38209.7,,74,38209.7
573,35469711,2013,359908.24,,74,359908.24
574,35469768,2016,235.39,,156,235.39
575,35469769,2014,93078.9,,156,93078.9
576,35469770,2015,776.08,,156,776.08
577,35469771,2013,19087.8,,156,19087.8
578,35469833,2014,4150,,247,4150
579,35469834,2013,12063.72,,247,12063.72
580,35469944,2015,0,,403,0
581,35469948,2015,0,,407,0
582,35469949,2015,9308.03,,408,9308.03
583,35469950,2015,0,,409,0
584,35469951,2015,8159.32,,410,8159.32
585,35469962,2015,0,,424,0
586,35470014,2015,1160.66,,478,1160.66
587,35470064,2016,0,,504,0
588,35470065,2015,0,,504,0
589,35470066,2016,708.56,,506,708.56
590,35470067,2015,5129.52,,506,5129.52
591,35470068,2016,508.63,,507,508.63
592,35470069,2015,2125.68,,507,2125.68
593,35471025,2016,28347.78,,562,28347.78
594,35471137,2016,0,,606,0
595,35471159,2016,4637.41,,620,4637.41
596,35471256,2016,1829.83,,682,1829.83
597,35472406,2017,0,,687,0
598,35472407,2016,0,,687,0
599,35472426,2016,53220,,524,53220
600,35472427,2015,0,,524,0
601,35472430,2016,200,,115,200
602,35472431,2015,5416.89,,115,5416.89
603,35472432,2013,29631.63,,115,29631.63
604,35472433,2017,400,,115,400
605,35472434,2014,14213.08,,115,14213.08
606,35472449,2017,0,,670,0
607,35472450,2016,1933.07,,670,1933.07
608,35472470,2017,2822.86,,762,2822.86
609,35472471,2013,43796.3,,169,43796.3
610,35472472,2015,0,,169,0
611,35472473,2014,25525.1,,169,25525.1
612,35472483,2016,1216.52,,716,1216.52
613,35472484,2017,650,,716,650
614,35472485,2017,141687.93,,699,141687.93
615,35472506,2017,776.76,,773,776.76
616,35472515,2016,14684.65,,530,14684.65
617,35472516,2015,35995.22,,530,35995.22
618,35472517,2017,151.86,,530,151.86
619,35472519,2013,32337.09,,89,32337.09
620,35472520,2015,1120.72,,89,1120.72
621,35472521,2017,1694.03,,89,1694.03
622,35472522,2014,16250.86,,89,16250.86
623,35472525,2017,2041.63,,742,2041.63
624,35472526,2017,0,,693,0
625,35472527,2016,1069.06,,693,1069.06
626,35472528,2017,0,,785,0
627,35472542,2017,0,,736,0
628,35472553,2017,2709.19,,753,2709.19
629,35472554,2017,5084.41,,719,5084.41
630,35472634,2016,17635.73,,596,17635.73
631,35472635,2017,15847.57,,596,15847.57
632,35472638,2016,12072.1,,447,12072.1
633,35472639,2015,286605.26,,447,286605.26
634,35472640,2017,90,,447,90
635,35472657,2016,3134.84,,639,3134.84
636,35472658,2017,915.59,,639,915.59
637,35472665,2017,1193.87,,739,1193.87
638,35472666,2014,0,,198,0
639,35472674,2016,1389.22,,499,1389.22
640,35472675,2015,7161.04,,499,7161.04
641,35472676,2017,0,,499,0
642,35472694,2014,22202.5,,313,22202.5
643,35472695,2016,808.06,,313,808.06
644,35472696,2015,1908.61,,313,1908.61
645,35472697,2017,2974.2,,313,2974.2
646,35472706,2017,3525.4,,768,3525.4
647,35472707,2016,1286,,668,1286
648,35472708,2017,404.2,,668,404.2
649,35472714,2017,0,,814,0
650,35472720,2017,0,,771,0
651,35472744,2016,0,,81,0
652,35472745,2017,1566,,81,1566
653,35472746,2015,2950.98,,81,2950.98
654,35472747,2014,17430,,81,17430
655,35472748,2013,18997.88,,81,18997.88
656,35472753,2017,1236.32,,697,1236.32
657,35472759,2016,4898.13,,654,4898.13
658,35472760,2017,1175.31,,654,1175.31
659,35472769,2017,19549.28,,599,19549.28
660,35472774,2014,15355,,256,15355
661,35472775,2015,188,,256,188
662,35472787,2016,0,,634,0
663,35472803,2016,47.86,,591,47.86
664,35472804,2017,0,,591,0
665,35472814,2016,9534.94,,571,9534.94
666,35472815,2017,31192.25,,571,31192.25
667,35472818,2017,23.09,,757,23.09
668,35472859,2014,33615,,316,33615
669,35472860,2013,4150,,316,4150
670,35472861,2017,0,,316,0
671,35472877,2016,1757.34,,565,1757.34
672,35472878,2017,4529.27,,565,4529.27
673,35472881,2016,0,,665,0
674,35472882,2017,1605.63,,665,1605.63
675,35472883,2016,50.8,,439,50.8
676,35472884,2015,194,,439,194
677,35472885,2017,505,,439,505
678,35472886,2016,1052.04,,582,1052.04
679,35472887,2017,0,,582,0
680,35472888,2017,0,,488,0
681,35472889,2015,3543.28,,488,3543.28
682,35472890,2016,978.18,,488,978.18
683,35472911,2016,2551.59,,625,2551.59
684,35472912,2015,4880.68,,625,4880.68
685,35472913,2017,25,,625,25
686,35472920,2017,118.21,,651,118.21
687,35472925,2017,13080.2,,751,13080.2
688,35472926,2017,2047.68,,800,2047.68
689,35472927,2017,123236.82,,694,123236.82
690,35472947,2016,3616.15,,737,3616.15
691,35472948,2017,11933.64,,737,11933.64
692,35472967,2017,4029.94,,760,4029.94
693,35472968,2017,810.25,,497,810.25
