rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
188,41611591,2013,10123.75,,234,10123.75
189,41611592,2014,9297.1,,234,9297.1
190,41611593,2014,2075,,236,2075
191,41611594,2013,8300,,236,8300
192,41611600,2013,4981.95,,245,4981.95
193,41611628,2014,168730.71,,258,168730.71
194,41611637,2013,18587.61,,260,18587.61
195,41611638,2014,105183.73,,260,105183.73
196,41611639,2014,217.97,,261,217.97
197,41611646,2014,38171.59,,279,38171.59
198,41611647,2014,175370.77,,280,175370.77
199,41611648,2014,36356.11,,281,36356.11
200,41611656,2014,3320,,289,3320
201,41611669,2014,5810,,300,5810
202,41611670,2014,4552.44,,301,4552.44
203,41611671,2013,18771.19,,302,18771.19
204,41611672,2014,68372.83,,302,68372.83
205,41611673,2014,506.41,,304,506.41
206,41611674,2014,19920,,305,19920
207,41611679,2014,12657.5,,311,12657.5
208,41611684,2014,4150,,314,4150
209,41611685,2013,8540.83,,315,8540.83
210,41611686,2014,14729.5,,315,14729.5
211,41611701,2014,22607.86,,320,22607.86
212,41611702,2014,28097.65,,321,28097.65
213,41611703,2014,37907.24,,322,37907.24
214,41611732,2014,0,,327,0
215,41611733,2014,28286.9,,328,28286.9
216,41611734,2014,0,,330,0
217,41611737,2014,34000.01,,334,34000.01
218,41611738,2014,40820.75,,335,40820.75
219,41611743,2014,30887,,338,30887
220,41611749,2014,21580,,343,21580
221,41611750,2014,62619.87,,344,62619.87
222,41611760,2014,21350.33,,351,21350.33
223,41611761,2014,1660,,352,1660
224,41611764,2014,18260,,354,18260
225,41611765,2014,0,,356,0
226,41611766,2014,14110,,357,14110
227,41611782,2014,4150,,362,4150
228,41611787,2014,21008.14,,364,21008.14
229,41611788,2014,6032.96,,365,6032.96
230,41611796,2014,51701.53,,371,51701.53
231,41611798,2014,4150,,373,4150
232,41611806,2014,16379,,378,16379
233,41611814,2014,114.18,,383,114.18
234,41611815,2014,15562.5,,384,15562.5
235,41611816,2014,33447.19,,385,33447.19
236,41611822,2014,33782.93,,389,33782.93
237,41611835,2014,7470,,398,7470
238,41611836,2014,11777.1,,399,11777.1
239,41611876,2014,7470,,422,7470
240,41611941,2014,2621.88,,454,2621.88
241,41613061,2014,830,,347,830
242,41613731,2015,1171.14,,501,1171.14
243,41613732,2015,0,,430,0
244,41613748,2013,38180,,232,38180
245,41613749,2014,41915,,232,41915
246,41613750,2015,14972.22,,232,14972.22
247,41613758,2015,11573.26,,418,11573.26
248,41613759,2014,15770,,418,15770
249,41613773,2015,24074.01,,470,24074.01
250,41613774,2013,4565,,221,4565
251,41613775,2014,4150,,221,4150
252,41613776,2015,995.67,,132,995.67
253,41613777,2014,16698.59,,132,16698.59
254,41613778,2013,48778.7,,132,48778.7
255,41613787,2014,4080.77,,15,4080.77
256,41613788,2013,19667.64,,15,19667.64
257,41613789,2015,6133.28,,15,6133.28
258,41613792,2015,396.39,,458,396.39
259,41613800,2014,37142.5,,244,37142.5
260,41613805,2014,9262,,295,9262
261,41613806,2015,214.49,,444,214.49
262,41613807,2014,14759.62,,444,14759.62
263,41613819,2013,5602.5,,95,5602.5
264,41613820,2014,2425.5,,95,2425.5
265,41613823,2015,38.08,,473,38.08
266,41613831,2015,2944.72,,381,2944.72
267,41613832,2014,11620,,381,11620
268,41613833,2015,1036.21,,421,1036.21
269,41613834,2014,30421.67,,421,30421.67
270,41613836,2015,187.99,,375,187.99
271,41613837,2014,58436.28,,375,58436.28
272,41613850,2015,776.09,,467,776.09
273,41613856,2015,3312.86,,567,3312.86
274,41613857,2015,3194.85,,510,3194.85
275,41613858,2015,3417.2,,533,3417.2
276,41613859,2013,4150,,35,4150
277,41613860,2014,2905,,35,2905
278,41613861,2015,9128.11,,390,9128.11
279,41613862,2014,42905.24,,390,42905.24
280,41613867,2013,164196.56,,106,164196.56
281,41613868,2014,109864.49,,106,109864.49
282,41613869,2015,0,,106,0
283,41613870,2015,1960.32,,484,1960.32
284,41613871,2015,1514.14,,135,1514.14
285,41613872,2013,24900,,135,24900
286,41613873,2014,26560,,135,26560
287,41613874,2014,9149.2,,112,9149.2
288,41613875,2013,9960,,112,9960
289,41613876,2015,0,,112,0
290,41613877,2013,5810,,63,5810
291,41613878,2014,6640,,63,6640
292,41613879,2015,0,,255,0
293,41613880,2014,78002.27,,255,78002.27
294,41613893,2013,24780.37,,43,24780.37
295,41613894,2014,14398.73,,43,14398.73
296,41613895,2015,0,,241,0
297,41613896,2014,7470,,241,7470
298,41613922,2014,12035,,213,12035
299,41613923,2015,19773.02,,213,19773.02
300,41613924,2013,29076.63,,213,29076.63
301,41613925,2015,2762.36,,545,2762.36
302,41613926,2014,0,,144,0
303,41613927,2013,38740.93,,144,38740.93
304,41613931,2014,85135.8,,353,85135.8
305,41613932,2015,26330.44,,353,26330.44
306,41613938,2014,0,,336,0
307,41613939,2015,0,,336,0
308,41613940,2015,0,,453,0
309,41613949,2015,2433.33,,516,2433.33
310,41613961,2014,154957.43,,67,154957.43
311,41613962,2015,33454.5,,67,33454.5
312,41613963,2013,133743.99,,67,133743.99
313,41613964,2014,-313.66,,230,-313.66
314,41613965,2013,687.66,,230,687.66
315,41613966,2014,1583.75,,376,1583.75
316,41613967,2015,717.82,,376,717.82
317,41613974,2014,22862.55,,319,22862.55
318,41613975,2014,23880,,173,23880
319,41613976,2013,33507.45,,173,33507.45
320,41613977,2015,1114.78,,173,1114.78
321,41613978,2014,29880,,370,29880
322,41613979,2014,70194.35,,107,70194.35
323,41613980,2015,293.1,,107,293.1
324,41613981,2013,9752.5,,107,9752.5
325,41613982,2014,42710.68,,273,42710.68
326,41613987,2013,4150,,58,4150
327,41613988,2014,5395,,58,5395
328,41614016,2015,1266.66,,436,1266.66
329,41614017,2015,1003.83,,505,1003.83
330,41614022,2014,7885,,101,7885
331,41614023,2013,16010.98,,101,16010.98
332,41614024,2015,2967.95,,101,2967.95
333,41614025,2014,8715,,350,8715
334,41614037,2015,2719.96,,442,2719.96
335,41614038,2014,4150,,299,4150
336,41614039,2014,13842.2,,342,13842.2
337,41614040,2014,415,,293,415
338,41614041,2014,8300,,393,8300
339,41614042,2015,509.37,,393,509.37
340,41614044,2014,48038.54,,379,48038.54
341,41614045,2015,897.76,,379,897.76
342,41614056,2014,18849.36,,402,18849.36
343,41614057,2015,69,,402,69
344,41614058,2014,43451.43,,239,43451.43
345,41614074,2015,27316.21,,525,27316.21
346,41614075,2013,985.46,,287,985.46
347,41614076,2015,2921.38,,287,2921.38
348,41614077,2014,39257.8,,287,39257.8
349,41614080,2015,5137.94,,479,5137.94
350,41614081,2015,1039.08,,456,1039.08
351,41614084,2014,55552.68,,30,55552.68
352,41614085,2015,0,,30,0
353,41614086,2013,33008.65,,30,33008.65
354,41614107,2014,3320,,419,3320
355,41614108,2014,12450,,124,12450
356,41614109,2013,10375,,124,10375
357,41614113,2014,2917.35,,416,2917.35
358,41614126,2015,96597.53,,433,96597.53
359,41614127,2015,1799.42,,445,1799.42
360,41614136,2014,36895.19,,41,36895.19
361,41614137,2013,31947.3,,41,31947.3
362,41614138,2015,1260.61,,41,1260.61
363,41614139,2015,1026.5,,539,1026.5
364,41614147,2014,57195.17,,339,57195.17
365,41614148,2015,2062.32,,339,2062.32
366,41614153,2015,17251.77,,496,17251.77
367,41614154,2014,90049.45,,4,90049.45
368,41614155,2013,105410,,4,105410
369,41614165,2015,324.77,,451,324.77
370,41614166,2014,21167.44,,119,21167.44
371,41614167,2013,92045.51,,119,92045.51
372,41614168,2015,3216.28,,428,3216.28
373,41614172,2014,53359.85,,142,53359.85
374,41614173,2015,248.95,,142,248.95
375,41614174,2013,25488.4,,142,25488.4
376,41614185,2014,2490,,288,2490
377,41614186,2014,19502.27,,188,19502.27
378,41614187,2013,29964.4,,188,29964.4
379,41614188,2015,3398.98,,188,3398.98
380,41614199,2015,0,,374,0
381,41614221,2015,2555.78,,520,2555.78
382,41614222,2015,0,,514,0
383,41614223,2015,26346.01,,420,26346.01
384,41614224,2014,15403.83,,420,15403.83
385,41614225,2014,430170.29,,73,430170.29
386,41614226,2015,52346.62,,73,52346.62
387,41614227,2013,196262.73,,73,196262.73
388,41614228,2013,28676.97,,171,28676.97
389,41614229,2014,12450,,171,12450
390,41614233,2014,1660,,368,1660
391,41614256,2015,0,,460,0
392,41614257,2015,8900,,483,8900
393,41614268,2014,362.94,,397,362.94
394,41614269,2015,1000.48,,397,1000.48
395,41614270,2015,3167.25,,434,3167.25
396,41614276,2014,33200,,242,33200
397,41614277,2013,1452.5,,5,1452.5
398,41614278,2015,1301.74,,448,1301.74
399,41614279,2014,15317.52,,348,15317.52
400,41614280,2015,10581.75,,348,10581.75
401,41614293,2015,123.39,,377,123.39
402,41614294,2014,82317.6,,377,82317.6
403,41614295,2015,24201.8,,477,24201.8
404,41614297,2014,23240,,308,23240
405,41614298,2015,16631.19,,308,16631.19
406,41614312,2015,1403.33,,471,1403.33
407,41614313,2014,78354.99,,76,78354.99
408,41614314,2013,245788.51,,76,245788.51
409,41614315,2015,0,,76,0
410,41614323,2013,42816.19,,225,42816.19
411,41614324,2014,25404.82,,225,25404.82
412,41614325,2013,7470,,59,7470
413,41614326,2014,6640,,59,6640
414,41614331,2014,1660,,414,1660
415,41614332,2014,26577.5,,437,26577.5
416,41614333,2015,23805.27,,437,23805.27
417,41614339,2014,7055,,159,7055
418,41614340,2013,30505.31,,159,30505.31
419,41614351,2015,1037.39,,337,1037.39
420,41614352,2014,7698.67,,337,7698.67
421,41614356,2014,1660,,400,1660
422,41614367,2015,20167.67,,537,20167.67
423,41614368,2015,20575,,543,20575
424,41614383,2014,14940,,345,14940
425,41614384,2015,1869.05,,345,1869.05
426,41614385,2014,11234.62,,394,11234.62
427,41614386,2015,769.53,,394,769.53
428,41614390,2014,4150,,309,4150
429,41614411,2015,132793.87,,432,132793.87
430,41614412,2015,0,,455,0
431,41614418,2015,0,,326,0
432,41614419,2014,0,,326,0
433,41614420,2013,6754.7,,223,6754.7
434,41614421,2014,12865,,223,12865
435,41614422,2014,1660,,372,1660
436,41614432,2015,3358.82,,297,3358.82
437,41614433,2014,27092.78,,297,27092.78
438,41614434,2013,12450,,60,12450
439,41614435,2014,12450,,60,12450
440,41614443,2014,14412.98,,415,14412.98
441,41614461,2013,29123.66,,103,29123.66
442,41614462,2015,300,,103,300
443,41614463,2014,7470,,103,7470
444,41614464,2015,23.5,,340,23.5
445,41614465,2014,43182.33,,340,43182.33
446,41614466,2015,1897,,91,1897
447,41614467,2014,65362.37,,91,65362.37
448,41614468,2013,28507.72,,91,28507.72
449,41614469,2014,23372.32,,395,23372.32
450,41614470,2015,870.93,,395,870.93
451,41614479,2015,2296.52,,538,2296.52
452,41614480,2015,22225.24,,346,22225.24
453,41614481,2014,14525,,346,14525
454,41614482,2015,13292.82,,97,13292.82
455,41614483,2013,118286.67,,97,118286.67
456,41614484,2014,46246.08,,97,46246.08
457,41614485,2013,523.84,,246,523.84
458,41614486,2015,427.4,,246,427.4
459,41614487,2015,0,,197,0
460,41614488,2014,0,,197,0
461,41614497,2015,1257.35,,306,1257.35
462,41614525,2015,0,,412,0
463,41614526,2014,18315.18,,412,18315.18
464,41614535,2015,7482.29,,366,7482.29
465,41614536,2014,1660,,366,1660
466,41614544,2015,1157.55,,392,1157.55
467,41614545,2014,55944.76,,392,55944.76
468,41614555,2015,43524.32,,512,43524.32
469,41614556,2015,7962.24,,486,7962.24
470,41614559,2013,8715,,57,8715
471,41614560,2014,2490,,57,2490
472,41614563,2015,18972.61,,529,18972.61
473,41614569,2015,2180.96,,386,2180.96
474,41614570,2014,24728.9,,386,24728.9
475,41614571,2015,1877.83,,435,1877.83
476,41614572,2014,0,,349,0
477,41614583,2013,89106.96,,100,89106.96
478,41614584,2015,37074.41,,100,37074.41
479,41614585,2014,74734.28,,100,74734.28
480,41617471,2016,1285.22,,547,1285.22
481,41617472,2015,24030.54,,547,24030.54
482,41617551,2016,31170.73,,650,31170.73
483,41617552,2016,440.3,,656,440.3
484,41617553,2016,0,,607,0
485,41617554,2016,56530.43,,556,56530.43
486,41617563,2016,12242.16,,550,12242.16
487,41617564,2015,1478.25,,550,1478.25
488,41617565,2015,3752.27,,544,3752.27
489,41617566,2016,9988.26,,544,9988.26
490,41617578,2013,9960,,189,9960
491,41617579,2014,1245,,189,1245
492,41617597,2016,1691.63,,659,1691.63
493,41617602,2016,1228.87,,667,1228.87
494,41617603,2016,105,,619,105
495,41617604,2015,1000.26,,619,1000.26
496,41617634,2016,2304.5,,553,2304.5
497,41617638,2016,8304.54,,604,8304.54
498,41617656,2016,15,,633,15
499,41617657,2016,15398.86,,647,15398.86
500,41617746,2014,8570,,121,8570
501,41617747,2013,4728.34,,121,4728.34
502,41617748,2015,0,,121,0
503,41617790,2016,5222.07,,628,5222.07
504,41617798,2016,8767.41,,648,8767.41
505,41617822,2016,0,,542,0
506,41617841,2014,5810,,425,5810
507,41617842,2015,7015.43,,425,7015.43
508,41617843,2016,2026.03,,425,2026.03
509,41617854,2016,159,,502,159
510,41617855,2015,2662.75,,502,2662.75
511,41617856,2014,0,,333,0
512,41617857,2015,0,,333,0
513,41617876,2016,13776.63,,671,13776.63
514,41617877,2015,169.4,,519,169.4
515,41617909,2016,345.6,,608,345.6
516,41617913,2016,12436.53,,631,12436.53
517,41617941,2016,55.89,,104,55.89
518,41617942,2014,57876.97,,104,57876.97
519,41617943,2013,67053.68,,104,67053.68
520,41617944,2015,8960.08,,104,8960.08
521,41618001,2016,1170.81,,660,1170.81
522,41618002,2013,92488.58,,79,92488.58
523,41618003,2015,0,,79,0
524,41618004,2014,15147.5,,79,15147.5
525,41618053,2016,4001.24,,626,4001.24
526,41618064,2016,56193.14,,554,56193.14
527,41618071,2013,4150,,13,4150
528,41618072,2014,13280,,13,13280
529,41618082,2016,2162.66,,646,2162.66
530,41618091,2016,5032.49,,491,5032.49
531,41618092,2015,4577.69,,491,4577.69
532,41618097,2014,0,,99,0
533,41618098,2013,-1676.7,,99,-1676.7
534,41618099,2016,0,,617,0
535,41618114,2016,21448.44,,623,21448.44
536,41618141,2016,4017.44,,557,4017.44
537,41618143,2014,8922.5,,82,8922.5
538,41618144,2016,1204.07,,82,1204.07
539,41618145,2015,106.99,,82,106.99
540,41618146,2013,18675,,82,18675
541,41618173,2016,103.25,,388,103.25
542,41618174,2014,58947.63,,388,58947.63
543,41618175,2015,16791.09,,388,16791.09
544,41618200,2015,5112.09,,380,5112.09
545,41618201,2014,76058.35,,380,76058.35
546,41618202,2016,304.5,,380,304.5
547,41618214,2015,0,,426,0
548,41618215,2016,1181.41,,426,1181.41
549,41618242,2015,13079.28,,526,13079.28
550,41618243,2016,1384.39,,526,1384.39
551,41618244,2015,127.57,,257,127.57
552,41618245,2014,14217.52,,257,14217.52
553,41618293,2016,16210.79,,632,16210.79
554,41618318,2016,135753.76,,552,135753.76
555,41618339,2013,37507.63,,143,37507.63
556,41618340,2015,15791.89,,143,15791.89
557,41618341,2016,15,,143,15
558,41618342,2015,4799.99,,475,4799.99
559,41618343,2016,5454.44,,475,5454.44
560,41618358,2015,0,,283,0
561,41618359,2016,3680.86,,283,3680.86
562,41618360,2014,0,,283,0
563,41618364,2015,28699.65,,469,28699.65
564,41618374,2015,0,,423,0
565,41618375,2016,704.12,,423,704.12
566,41618376,2016,1988.21,,609,1988.21
567,41618416,2015,0,,535,0
568,41618417,2016,9515.99,,535,9515.99
569,41618418,2016,126420.89,,555,126420.89
570,41618503,2015,0,,407,0
571,41618526,2015,0,,424,0
572,41618560,2016,508.63,,507,508.63
573,41618561,2015,2125.68,,507,2125.68
574,41618590,2015,8159.32,,410,8159.32
575,41618643,2015,0,,504,0
576,41618644,2016,0,,504,0
577,41618752,2014,93078.9,,156,93078.9
578,41618753,2016,235.39,,156,235.39
579,41618754,2013,19087.8,,156,19087.8
580,41618755,2015,776.08,,156,776.08
581,41618942,2014,4150,,247,4150
582,41618943,2013,12063.72,,247,12063.72
583,41619099,2015,9308.03,,408,9308.03
584,41619195,2015,0,,403,0
585,41619222,2015,1160.66,,478,1160.66
586,41619231,2015,0,,409,0
587,41619354,2015,38209.7,,74,38209.7
588,41619355,2013,359908.24,,74,359908.24
589,41619356,2016,5611.3,,74,5611.3
590,41619357,2014,120094.94,,74,120094.94
591,41619380,2015,5129.52,,506,5129.52
592,41619381,2016,708.56,,506,708.56
593,41619677,2016,28347.78,,562,28347.78
594,41619873,2016,1829.83,,682,1829.83
595,41619941,2016,4637.41,,620,4637.41
596,41620084,2016,0,,606,0
597,41621384,2017,0,,687,0
598,41621385,2016,0,,687,0
599,41621404,2016,53220,,524,53220
600,41621405,2015,0,,524,0
601,41621408,2016,200,,115,200
602,41621409,2015,5416.89,,115,5416.89
603,41621410,2013,29631.63,,115,29631.63
604,41621411,2017,400,,115,400
605,41621412,2014,14213.08,,115,14213.08
606,41621427,2017,0,,670,0
607,41621428,2016,1933.07,,670,1933.07
608,41621449,2017,2822.86,,762,2822.86
609,41621450,2013,43796.3,,169,43796.3
610,41621451,2015,0,,169,0
611,41621452,2014,25525.1,,169,25525.1
612,41621462,2016,1216.52,,716,1216.52
613,41621463,2017,650,,716,650
614,41621464,2017,141687.93,,699,141687.93
615,41621488,2017,776.76,,773,776.76
616,41621498,2016,14684.65,,530,14684.65
617,41621499,2015,35995.22,,530,35995.22
618,41621500,2017,151.86,,530,151.86
619,41621502,2013,32337.09,,89,32337.09
620,41621503,2015,1120.72,,89,1120.72
621,41621504,2017,1694.03,,89,1694.03
622,41621505,2014,16250.86,,89,16250.86
623,41621508,2017,2041.63,,742,2041.63
624,41621509,2017,0,,693,0
625,41621510,2016,1069.06,,693,1069.06
626,41621511,2017,0,,785,0
627,41621525,2017,0,,736,0
628,41621536,2017,2709.19,,753,2709.19
629,41621537,2017,5084.41,,719,5084.41
630,41621620,2016,17635.73,,596,17635.73
631,41621621,2017,15847.57,,596,15847.57
632,41621624,2016,12072.1,,447,12072.1
633,41621625,2015,286605.26,,447,286605.26
634,41621626,2017,90,,447,90
635,41621644,2016,3134.84,,639,3134.84
636,41621645,2017,915.59,,639,915.59
637,41621653,2017,1193.87,,739,1193.87
638,41621654,2014,0,,198,0
639,41621662,2016,1389.22,,499,1389.22
640,41621663,2015,7161.04,,499,7161.04
641,41621664,2017,0,,499,0
642,41621683,2014,22202.5,,313,22202.5
643,41621684,2016,808.06,,313,808.06
644,41621685,2015,1908.61,,313,1908.61
645,41621686,2017,2974.2,,313,2974.2
646,41621696,2017,3525.4,,768,3525.4
647,41621697,2016,1286,,668,1286
648,41621698,2017,404.2,,668,404.2
649,41621704,2017,0,,814,0
650,41621710,2017,0,,771,0
651,41621734,2016,0,,81,0
652,41621735,2014,17430,,81,17430
653,41621736,2017,1566,,81,1566
654,41621737,2015,2950.98,,81,2950.98
655,41621738,2013,18997.88,,81,18997.88
656,41621743,2017,1236.32,,697,1236.32
657,41621749,2016,4898.13,,654,4898.13
658,41621750,2017,1175.31,,654,1175.31
659,41621759,2017,19549.28,,599,19549.28
660,41621764,2014,15355,,256,15355
661,41621765,2015,188,,256,188
662,41621777,2016,0,,634,0
663,41621793,2016,47.86,,591,47.86
664,41621794,2017,0,,591,0
665,41621805,2016,9534.94,,571,9534.94
666,41621806,2017,31192.25,,571,31192.25
667,41621809,2017,23.09,,757,23.09
668,41621852,2014,33615,,316,33615
669,41621853,2013,4150,,316,4150
670,41621854,2017,0,,316,0
671,41621871,2016,1757.34,,565,1757.34
672,41621872,2017,4529.27,,565,4529.27
673,41621875,2016,0,,665,0
674,41621876,2017,1605.63,,665,1605.63
675,41621877,2016,50.8,,439,50.8
676,41621878,2015,194,,439,194
677,41621879,2017,505,,439,505
678,41621880,2016,1052.04,,582,1052.04
679,41621881,2017,0,,582,0
680,41621882,2017,0,,488,0
681,41621883,2015,3543.28,,488,3543.28
682,41621884,2016,978.18,,488,978.18
683,41621907,2016,2551.59,,625,2551.59
684,41621908,2017,25,,625,25
685,41621909,2015,4880.68,,625,4880.68
686,41621916,2017,118.21,,651,118.21
687,41621921,2017,13080.2,,751,13080.2
688,41621922,2017,2047.68,,800,2047.68
689,41621923,2017,123236.82,,694,123236.82
690,41621944,2016,3616.15,,737,3616.15
691,41621945,2017,11933.64,,737,11933.64
692,41621965,2017,4029.94,,760,4029.94
693,41621966,2017,810.25,,497,810.25
