rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42738138,2013,3397.74,,122,3397.74
190,42738140,2014,3320,,22,3320
191,42738141,2013,80.13,,22,80.13
192,42738154,2013,16600,,108,16600
193,42738155,2014,2490,,108,2490
194,42738164,2014,4409.8,,33,4409.8
195,42738165,2013,25548.04,,33,25548.04
196,42738171,2014,4471.87,,88,4471.87
197,42738172,2013,26732.28,,88,26732.28
198,42738185,2014,4980,,102,4980
199,42738186,2013,622.5,,102,622.5
200,42738189,2014,68372.83,,302,68372.83
201,42738190,2013,18771.19,,302,18771.19
202,42738191,2014,21350.33,,351,21350.33
203,42738222,2013,831.95,,245,831.95
204,42738249,2013,18675,,186,18675
205,42738250,2014,6252,,186,6252
206,42738255,2014,153790.77,,280,153790.77
207,42738257,2013,16441.82,,17,16441.82
208,42738258,2014,7055,,17,7055
209,42738265,2013,5212.78,,217,5212.78
210,42738266,2014,57866.87,,217,57866.87
211,42738294,2013,25151.54,,34,25151.54
212,42738295,2014,4150,,34,4150
213,42738318,2014,1660,,352,1660
214,42738319,2014,3320,,289,3320
215,42738320,2014,32952.93,,389,32952.93
216,42738346,2014,4150,,214,4150
217,42738347,2013,23201.35,,214,23201.35
218,42738348,2013,18314.58,,120,18314.58
219,42738349,2014,2302.18,,120,2302.18
220,42738354,2014,114.18,,383,114.18
221,42738358,2014,105183.73,,260,105183.73
222,42738359,2013,18587.61,,260,18587.61
223,42738373,2013,1840.3,,220,1840.3
224,42738374,2014,7055,,220,7055
225,42738375,2014,17798.51,,114,17798.51
226,42738376,2013,23584.45,,114,23584.45
227,42738398,2014,7136.55,,174,7136.55
228,42738399,2013,11843.96,,174,11843.96
229,42738400,2014,20947.86,,320,20947.86
230,42738408,2014,8583.58,,131,8583.58
231,42738409,2013,46345.33,,131,46345.33
232,42738425,2013,51281.12,,14,51281.12
233,42738426,2014,50478.75,,14,50478.75
234,42738437,2013,3359.47,,137,3359.47
235,42738438,2014,0,,137,0
236,42738451,2014,5810,,300,5810
237,42738455,2014,21580,,343,21580
238,42739397,2014,830,,347,830
239,42740066,2015,1171.14,,501,1171.14
240,42740067,2015,0,,430,0
241,42740083,2013,35690,,232,35690
242,42740084,2014,37765,,232,37765
243,42740085,2015,14972.22,,232,14972.22
244,42740093,2015,11573.26,,418,11573.26
245,42740094,2014,15770,,418,15770
246,42740108,2015,24074.01,,470,24074.01
247,42740109,2013,4565,,221,4565
248,42740110,2014,4150,,221,4150
249,42740111,2015,995.67,,132,995.67
250,42740112,2014,16698.59,,132,16698.59
251,42740113,2013,48778.7,,132,48778.7
252,42740122,2014,4080.77,,15,4080.77
253,42740123,2013,19667.64,,15,19667.64
254,42740124,2015,6133.28,,15,6133.28
255,42740127,2015,396.39,,458,396.39
256,42740135,2014,37142.5,,244,37142.5
257,42740140,2014,9262,,295,9262
258,42740141,2015,214.49,,444,214.49
259,42740142,2014,14759.62,,444,14759.62
260,42740154,2013,5602.5,,95,5602.5
261,42740155,2014,2425.5,,95,2425.5
262,42740158,2015,38.08,,473,38.08
263,42740166,2015,2944.72,,381,2944.72
264,42740167,2014,11620,,381,11620
265,42740168,2015,1036.21,,421,1036.21
266,42740169,2014,25441.67,,421,25441.67
267,42740171,2015,187.99,,375,187.99
268,42740172,2014,55946.28,,375,55946.28
269,42740185,2015,776.09,,467,776.09
270,42740191,2015,3312.86,,567,3312.86
271,42740192,2015,3194.85,,510,3194.85
272,42740193,2015,3417.2,,533,3417.2
273,42740194,2013,4150,,35,4150
274,42740195,2014,2905,,35,2905
275,42740196,2015,9128.11,,390,9128.11
276,42740197,2014,37925.24,,390,37925.24
277,42740202,2013,164196.56,,106,164196.56
278,42740203,2014,109864.49,,106,109864.49
279,42740204,2015,0,,106,0
280,42740205,2015,1960.32,,484,1960.32
281,42740206,2015,1514.14,,135,1514.14
282,42740207,2013,19920,,135,19920
283,42740208,2014,26560,,135,26560
284,42740209,2014,9149.2,,112,9149.2
285,42740210,2013,9960,,112,9960
286,42740211,2015,0,,112,0
287,42740212,2013,5810,,63,5810
288,42740213,2014,6640,,63,6640
289,42740214,2015,0,,255,0
290,42740215,2014,78002.27,,255,78002.27
291,42740228,2013,24780.37,,43,24780.37
292,42740229,2014,14398.73,,43,14398.73
293,42740230,2015,0,,241,0
294,42740231,2014,7470,,241,7470
295,42740257,2014,12035,,213,12035
296,42740258,2015,19773.02,,213,19773.02
297,42740259,2013,28246.63,,213,28246.63
298,42740260,2015,2762.36,,545,2762.36
299,42740261,2014,0,,144,0
300,42740262,2013,38740.93,,144,38740.93
301,42740266,2014,85135.8,,353,85135.8
302,42740267,2015,26330.44,,353,26330.44
303,42740273,2014,0,,336,0
304,42740274,2015,0,,336,0
305,42740275,2015,0,,453,0
306,42740284,2015,2433.33,,516,2433.33
307,42740296,2014,154957.43,,67,154957.43
308,42740297,2015,33454.5,,67,33454.5
309,42740298,2013,133743.99,,67,133743.99
310,42740299,2014,-313.66,,230,-313.66
311,42740300,2013,687.66,,230,687.66
312,42740301,2014,1583.75,,376,1583.75
313,42740302,2015,717.82,,376,717.82
314,42740309,2014,22862.55,,319,22862.55
315,42740310,2014,23880,,173,23880
316,42740311,2013,29772.45,,173,29772.45
317,42740312,2015,1114.78,,173,1114.78
318,42740313,2014,29880,,370,29880
319,42740314,2014,70194.35,,107,70194.35
320,42740315,2015,293.1,,107,293.1
321,42740316,2013,9752.5,,107,9752.5
322,42740317,2014,42710.68,,273,42710.68
323,42740322,2013,4150,,58,4150
324,42740323,2014,5395,,58,5395
325,42740351,2015,1266.66,,436,1266.66
326,42740352,2015,1003.83,,505,1003.83
327,42740357,2014,7885,,101,7885
328,42740358,2013,16010.98,,101,16010.98
329,42740359,2015,2967.95,,101,2967.95
330,42740360,2014,8715,,350,8715
331,42740372,2015,2719.96,,442,2719.96
332,42740373,2014,4150,,299,4150
333,42740374,2014,13842.2,,342,13842.2
334,42740375,2014,415,,293,415
335,42740376,2014,7470,,393,7470
336,42740377,2015,509.37,,393,509.37
337,42740379,2014,41398.54,,379,41398.54
338,42740380,2015,897.76,,379,897.76
339,42740391,2014,18849.36,,402,18849.36
340,42740392,2015,69,,402,69
341,42740393,2014,43451.43,,239,43451.43
342,42740409,2015,27316.21,,525,27316.21
343,42740410,2013,985.46,,287,985.46
344,42740411,2015,2921.38,,287,2921.38
345,42740412,2014,39257.8,,287,39257.8
346,42740415,2015,5137.94,,479,5137.94
347,42740416,2015,1039.08,,456,1039.08
348,42740419,2014,53892.68,,30,53892.68
349,42740420,2015,0,,30,0
350,42740421,2013,30518.65,,30,30518.65
351,42740442,2014,2490,,419,2490
352,42740443,2014,12450,,124,12450
353,42740444,2013,10375,,124,10375
354,42740448,2014,2917.35,,416,2917.35
355,42740461,2015,96597.53,,433,96597.53
356,42740462,2015,1799.42,,445,1799.42
357,42740471,2014,36895.19,,41,36895.19
358,42740472,2013,31947.3,,41,31947.3
359,42740473,2015,1260.61,,41,1260.61
360,42740474,2015,1026.5,,539,1026.5
361,42740482,2014,50555.17,,339,50555.17
362,42740483,2015,2062.32,,339,2062.32
363,42740488,2015,17251.77,,496,17251.77
364,42740489,2014,90049.45,,4,90049.45
365,42740490,2013,105410,,4,105410
366,42740500,2015,324.77,,451,324.77
367,42740501,2014,17017.44,,119,17017.44
368,42740502,2013,84160.51,,119,84160.51
369,42740503,2015,3216.28,,428,3216.28
370,42740507,2014,53359.85,,142,53359.85
371,42740508,2015,248.95,,142,248.95
372,42740509,2013,25488.4,,142,25488.4
373,42740520,2014,2490,,288,2490
374,42740521,2014,19502.27,,188,19502.27
375,42740522,2013,29964.4,,188,29964.4
376,42740523,2015,3398.98,,188,3398.98
377,42740534,2015,0,,374,0
378,42740556,2015,2555.78,,520,2555.78
379,42740557,2015,0,,514,0
380,42740558,2015,26346.01,,420,26346.01
381,42740559,2014,12083.83,,420,12083.83
382,42740560,2014,430170.29,,73,430170.29
383,42740561,2015,52346.62,,73,52346.62
384,42740562,2013,196262.73,,73,196262.73
385,42740563,2013,28676.97,,171,28676.97
386,42740564,2014,12450,,171,12450
387,42740568,2014,0,,368,0
388,42740591,2015,0,,460,0
389,42740592,2015,8900,,483,8900
390,42740603,2014,362.94,,397,362.94
391,42740604,2015,1000.48,,397,1000.48
392,42740605,2015,3167.25,,434,3167.25
393,42740611,2014,33200,,242,33200
394,42740612,2013,1452.5,,5,1452.5
395,42740613,2015,1301.74,,448,1301.74
396,42740614,2014,15317.52,,348,15317.52
397,42740615,2015,10581.75,,348,10581.75
398,42740628,2015,123.39,,377,123.39
399,42740629,2014,77337.6,,377,77337.6
400,42740630,2015,24201.8,,477,24201.8
401,42740632,2014,23240,,308,23240
402,42740633,2015,16631.19,,308,16631.19
403,42740647,2015,1403.33,,471,1403.33
404,42740648,2014,78354.99,,76,78354.99
405,42740649,2013,245788.51,,76,245788.51
406,42740650,2015,0,,76,0
407,42740658,2013,42816.19,,225,42816.19
408,42740659,2014,25404.82,,225,25404.82
409,42740660,2013,7470,,59,7470
410,42740661,2014,6640,,59,6640
411,42740666,2014,26577.5,,437,26577.5
412,42740667,2015,23805.27,,437,23805.27
413,42740673,2014,7055,,159,7055
414,42740674,2013,30505.31,,159,30505.31
415,42740685,2015,1037.39,,337,1037.39
416,42740686,2014,7698.67,,337,7698.67
417,42740690,2014,1660,,400,1660
418,42740701,2015,20167.67,,537,20167.67
419,42740702,2015,20575,,543,20575
420,42740717,2014,14940,,345,14940
421,42740718,2015,1869.05,,345,1869.05
422,42740719,2014,10404.62,,394,10404.62
423,42740720,2015,769.53,,394,769.53
424,42740724,2014,4150,,309,4150
425,42740745,2015,132793.87,,432,132793.87
426,42740746,2015,0,,455,0
427,42740752,2015,0,,326,0
428,42740753,2014,0,,326,0
429,42740754,2013,6754.7,,223,6754.7
430,42740755,2014,12865,,223,12865
431,42740756,2014,0,,372,0
432,42740766,2015,3358.82,,297,3358.82
433,42740767,2014,27092.78,,297,27092.78
434,42740768,2013,12450,,60,12450
435,42740769,2014,12450,,60,12450
436,42740777,2014,12752.98,,415,12752.98
437,42740795,2013,29123.66,,103,29123.66
438,42740796,2015,300,,103,300
439,42740797,2014,7470,,103,7470
440,42740798,2015,23.5,,340,23.5
441,42740799,2014,35712.33,,340,35712.33
442,42740800,2015,1897,,91,1897
443,42740801,2014,65362.37,,91,65362.37
444,42740802,2013,28507.72,,91,28507.72
445,42740803,2014,23372.32,,395,23372.32
446,42740804,2015,870.93,,395,870.93
447,42740813,2015,2296.52,,538,2296.52
448,42740814,2015,22225.24,,346,22225.24
449,42740815,2014,14525,,346,14525
450,42740816,2015,13292.82,,97,13292.82
451,42740817,2013,118286.67,,97,118286.67
452,42740818,2014,46246.08,,97,46246.08
453,42740819,2013,523.84,,246,523.84
454,42740820,2015,427.4,,246,427.4
455,42740821,2015,0,,197,0
456,42740822,2014,0,,197,0
457,42740831,2015,1257.35,,306,1257.35
458,42740859,2015,0,,412,0
459,42740860,2014,17485.18,,412,17485.18
460,42740869,2015,7482.29,,366,7482.29
461,42740870,2014,0,,366,0
462,42740878,2015,1157.55,,392,1157.55
463,42740879,2014,55944.76,,392,55944.76
464,42740889,2015,43524.32,,512,43524.32
465,42740890,2015,7962.24,,486,7962.24
466,42740893,2013,8715,,57,8715
467,42740894,2014,2490,,57,2490
468,42740897,2015,18972.61,,529,18972.61
469,42740903,2015,2180.96,,386,2180.96
470,42740904,2014,23898.9,,386,23898.9
471,42740905,2015,1877.83,,435,1877.83
472,42740906,2014,0,,349,0
473,42740917,2013,89106.96,,100,89106.96
474,42740918,2015,37074.41,,100,37074.41
475,42740919,2014,74734.28,,100,74734.28
476,42743805,2016,1285.22,,547,1285.22
477,42743806,2015,24030.54,,547,24030.54
478,42743885,2016,31170.73,,650,31170.73
479,42743886,2016,440.3,,656,440.3
480,42743887,2016,0,,607,0
481,42743888,2016,56530.43,,556,56530.43
482,42743897,2016,12242.16,,550,12242.16
483,42743898,2015,1478.25,,550,1478.25
484,42743899,2015,3752.27,,544,3752.27
485,42743900,2016,9988.26,,544,9988.26
486,42743912,2013,9960,,189,9960
487,42743913,2014,1245,,189,1245
488,42743931,2016,1691.63,,659,1691.63
489,42743936,2016,1228.87,,667,1228.87
490,42743937,2016,105,,619,105
491,42743938,2015,1000.26,,619,1000.26
492,42743968,2016,2304.5,,553,2304.5
493,42743972,2016,8304.54,,604,8304.54
494,42743990,2016,15,,633,15
495,42743991,2016,15398.86,,647,15398.86
496,42744080,2014,8570,,121,8570
497,42744081,2013,4728.34,,121,4728.34
498,42744082,2015,0,,121,0
499,42744124,2016,5222.07,,628,5222.07
500,42744132,2016,8767.41,,648,8767.41
501,42744156,2016,0,,542,0
502,42744175,2014,4980,,425,4980
503,42744176,2015,7015.43,,425,7015.43
504,42744177,2016,2026.03,,425,2026.03
505,42744188,2016,159,,502,159
506,42744189,2015,2662.75,,502,2662.75
507,42744190,2014,0,,333,0
508,42744191,2015,0,,333,0
509,42744210,2016,13776.63,,671,13776.63
510,42744211,2015,169.4,,519,169.4
511,42744243,2016,345.6,,608,345.6
512,42744247,2016,12436.53,,631,12436.53
513,42744275,2016,55.89,,104,55.89
514,42744276,2014,57876.97,,104,57876.97
515,42744277,2013,67053.68,,104,67053.68
516,42744278,2015,8960.08,,104,8960.08
517,42744335,2016,1170.81,,660,1170.81
518,42744336,2013,92488.58,,79,92488.58
519,42744337,2015,0,,79,0
520,42744338,2014,15147.5,,79,15147.5
521,42744387,2016,4001.24,,626,4001.24
522,42744398,2016,56193.14,,554,56193.14
523,42744405,2013,4150,,13,4150
524,42744406,2014,13280,,13,13280
525,42744416,2016,2162.66,,646,2162.66
526,42744425,2016,5032.49,,491,5032.49
527,42744426,2015,4577.69,,491,4577.69
528,42744431,2014,0,,99,0
529,42744432,2013,-1676.7,,99,-1676.7
530,42744433,2016,0,,617,0
531,42744448,2016,21448.44,,623,21448.44
532,42744476,2016,4017.44,,557,4017.44
533,42744478,2014,8922.5,,82,8922.5
534,42744479,2016,1204.07,,82,1204.07
535,42744480,2015,106.99,,82,106.99
536,42744481,2013,18675,,82,18675
537,42744508,2016,103.25,,388,103.25
538,42744509,2014,57287.63,,388,57287.63
539,42744510,2015,16791.09,,388,16791.09
540,42744535,2015,5112.09,,380,5112.09
541,42744536,2014,73568.35,,380,73568.35
542,42744537,2016,304.5,,380,304.5
543,42744549,2015,0,,426,0
544,42744550,2016,1181.41,,426,1181.41
545,42744577,2015,13079.28,,526,13079.28
546,42744578,2016,1384.39,,526,1384.39
547,42744579,2015,127.57,,257,127.57
548,42744580,2014,13802.52,,257,13802.52
549,42744628,2016,16210.79,,632,16210.79
550,42744653,2016,135753.76,,552,135753.76
551,42744674,2013,37507.63,,143,37507.63
552,42744675,2015,15791.89,,143,15791.89
553,42744676,2016,15,,143,15
554,42744677,2015,4799.99,,475,4799.99
555,42744678,2016,5454.44,,475,5454.44
556,42744693,2015,0,,283,0
557,42744694,2016,3680.86,,283,3680.86
558,42744695,2014,0,,283,0
559,42744699,2015,28699.65,,469,28699.65
560,42744709,2015,0,,423,0
561,42744710,2016,704.12,,423,704.12
562,42744711,2016,1988.21,,609,1988.21
563,42744751,2015,0,,535,0
564,42744752,2016,9515.99,,535,9515.99
565,42744753,2016,126420.89,,555,126420.89
566,42744838,2015,0,,407,0
567,42744861,2015,0,,424,0
568,42744895,2016,508.63,,507,508.63
569,42744896,2015,2125.68,,507,2125.68
570,42744925,2015,8159.32,,410,8159.32
571,42744978,2015,0,,504,0
572,42744979,2016,0,,504,0
573,42745088,2014,88513.9,,156,88513.9
574,42745089,2016,235.39,,156,235.39
575,42745090,2013,19087.8,,156,19087.8
576,42745091,2015,776.08,,156,776.08
577,42745278,2014,4150,,247,4150
578,42745279,2013,11233.72,,247,11233.72
579,42745435,2015,9308.03,,408,9308.03
580,42745532,2015,0,,403,0
581,42745559,2015,1160.66,,478,1160.66
582,42745568,2015,0,,409,0
583,42745691,2015,38209.7,,74,38209.7
584,42745692,2013,359908.24,,74,359908.24
585,42745693,2016,5611.3,,74,5611.3
586,42745694,2014,120094.94,,74,120094.94
587,42745717,2015,5129.52,,506,5129.52
588,42745718,2016,708.56,,506,708.56
589,42746014,2016,28347.78,,562,28347.78
590,42746211,2016,1829.83,,682,1829.83
591,42746279,2016,4637.41,,620,4637.41
592,42746423,2016,0,,606,0
593,42747725,2017,0,,687,0
594,42747726,2016,0,,687,0
595,42747745,2016,53220,,524,53220
596,42747746,2015,0,,524,0
597,42747749,2016,200,,115,200
598,42747750,2015,5416.89,,115,5416.89
599,42747751,2013,29631.63,,115,29631.63
600,42747752,2017,400,,115,400
601,42747753,2014,14213.08,,115,14213.08
602,42747768,2017,0,,670,0
603,42747769,2016,1933.07,,670,1933.07
604,42747790,2017,2822.86,,762,2822.86
605,42747791,2013,43796.3,,169,43796.3
606,42747792,2015,0,,169,0
607,42747793,2014,25525.1,,169,25525.1
608,42747803,2016,1216.52,,716,1216.52
609,42747804,2017,650,,716,650
610,42747805,2017,141687.93,,699,141687.93
611,42747829,2017,776.76,,773,776.76
612,42747839,2016,14684.65,,530,14684.65
613,42747840,2015,35995.22,,530,35995.22
614,42747841,2017,151.86,,530,151.86
615,42747843,2013,32337.09,,89,32337.09
616,42747844,2015,1120.72,,89,1120.72
617,42747845,2017,1694.03,,89,1694.03
618,42747846,2014,16250.86,,89,16250.86
619,42747849,2017,2041.63,,742,2041.63
620,42747850,2017,0,,693,0
621,42747851,2016,1069.06,,693,1069.06
622,42747852,2017,0,,785,0
623,42747866,2017,0,,736,0
624,42747877,2017,2709.19,,753,2709.19
625,42747878,2017,5084.41,,719,5084.41
626,42747961,2016,17635.73,,596,17635.73
627,42747962,2017,15847.57,,596,15847.57
628,42747965,2016,12072.1,,447,12072.1
629,42747966,2015,286605.26,,447,286605.26
630,42747967,2017,90,,447,90
631,42747985,2016,3134.84,,639,3134.84
632,42747986,2017,915.59,,639,915.59
633,42747994,2017,1193.87,,739,1193.87
634,42747995,2014,0,,198,0
635,42748003,2016,1389.22,,499,1389.22
636,42748004,2015,7161.04,,499,7161.04
637,42748005,2017,0,,499,0
638,42748024,2014,22202.5,,313,22202.5
639,42748025,2016,808.06,,313,808.06
640,42748026,2015,1908.61,,313,1908.61
641,42748027,2017,2974.2,,313,2974.2
642,42748037,2017,3525.4,,768,3525.4
643,42748038,2016,1286,,668,1286
644,42748039,2017,404.2,,668,404.2
645,42748045,2017,0,,814,0
646,42748051,2017,0,,771,0
647,42748076,2016,0,,81,0
648,42748077,2014,16600,,81,16600
649,42748078,2017,1566,,81,1566
650,42748079,2015,2950.98,,81,2950.98
651,42748080,2013,18997.88,,81,18997.88
652,42748085,2017,1236.32,,697,1236.32
653,42748091,2016,4898.13,,654,4898.13
654,42748092,2017,1175.31,,654,1175.31
655,42748101,2017,19549.28,,599,19549.28
656,42748106,2014,13280,,256,13280
657,42748107,2015,188,,256,188
658,42748119,2016,0,,634,0
659,42748135,2016,47.86,,591,47.86
660,42748136,2017,0,,591,0
661,42748147,2016,9534.94,,571,9534.94
662,42748148,2017,31192.25,,571,31192.25
663,42748151,2017,23.09,,757,23.09
664,42748194,2014,33615,,316,33615
665,42748195,2013,4150,,316,4150
666,42748196,2017,0,,316,0
667,42748213,2016,1757.34,,565,1757.34
668,42748214,2017,4529.27,,565,4529.27
669,42748217,2016,0,,665,0
670,42748218,2017,1605.63,,665,1605.63
671,42748219,2016,50.8,,439,50.8
672,42748220,2015,194,,439,194
673,42748221,2017,505,,439,505
674,42748222,2016,1052.04,,582,1052.04
675,42748223,2017,0,,582,0
676,42748224,2017,0,,488,0
677,42748225,2015,3543.28,,488,3543.28
678,42748226,2016,978.18,,488,978.18
679,42748249,2016,2551.59,,625,2551.59
680,42748250,2017,25,,625,25
681,42748251,2015,4880.68,,625,4880.68
682,42748258,2017,118.21,,651,118.21
683,42748263,2017,13080.2,,751,13080.2
684,42748264,2017,2047.68,,800,2047.68
685,42748265,2017,123236.82,,694,123236.82
686,42748286,2016,3616.15,,737,3616.15
687,42748287,2017,11933.64,,737,11933.64
688,42748307,2017,4029.94,,760,4029.94
689,42748308,2017,810.25,,497,810.25
690,42748309,2016,0,,497,0
691,42748310,2015,0,,497,0
692,42748311,2017,1018.31,,829,1018.31
693,42748327,2017,0,,480,0
694,42748328,2015,89528.29,,480,89528.29
