rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41234959,2014,4150,,314,4150
190,41234960,2014,51701.53,,371,51701.53
191,41234961,2014,2075,,122,2075
192,41234962,2013,3397.74,,122,3397.74
193,41234964,2014,3320,,22,3320
194,41234965,2013,80.13,,22,80.13
195,41234978,2013,16600,,108,16600
196,41234979,2014,2490,,108,2490
197,41234989,2014,4409.8,,33,4409.8
198,41234990,2013,25963.04,,33,25963.04
199,41234996,2014,4471.87,,88,4471.87
200,41234997,2013,26732.28,,88,26732.28
201,41235010,2014,4980,,102,4980
202,41235011,2013,622.5,,102,622.5
203,41235014,2014,68372.83,,302,68372.83
204,41235015,2013,18771.19,,302,18771.19
205,41235016,2014,21350.33,,351,21350.33
206,41235047,2013,4981.95,,245,4981.95
207,41235074,2013,18675,,186,18675
208,41235075,2014,7082,,186,7082
209,41235080,2014,175370.77,,280,175370.77
210,41235082,2013,23081.82,,17,23081.82
211,41235083,2014,8715,,17,8715
212,41235090,2013,7702.78,,217,7702.78
213,41235091,2014,63676.87,,217,63676.87
214,41235119,2013,25151.54,,34,25151.54
215,41235120,2014,4150,,34,4150
216,41235143,2014,1660,,352,1660
217,41235144,2014,3320,,289,3320
218,41235145,2014,33782.93,,389,33782.93
219,41235171,2014,4150,,214,4150
220,41235172,2013,33161.35,,214,33161.35
221,41235173,2013,18314.58,,120,18314.58
222,41235174,2014,3132.18,,120,3132.18
223,41235179,2014,114.18,,383,114.18
224,41235183,2014,105183.73,,260,105183.73
225,41235184,2013,18587.61,,260,18587.61
226,41235198,2013,2670.3,,220,2670.3
227,41235199,2014,7055,,220,7055
228,41235200,2014,17798.51,,114,17798.51
229,41235201,2013,23584.45,,114,23584.45
230,41235223,2014,7136.55,,174,7136.55
231,41235224,2013,11843.96,,174,11843.96
232,41235225,2014,22607.86,,320,22607.86
233,41235233,2014,8583.58,,131,8583.58
234,41235234,2013,46345.33,,131,46345.33
235,41235250,2013,52526.12,,14,52526.12
236,41235251,2014,50478.75,,14,50478.75
237,41235262,2013,9169.47,,137,9169.47
238,41235263,2014,4150,,137,4150
239,41235276,2014,5810,,300,5810
240,41235280,2014,21580,,343,21580
241,41236223,2014,830,,347,830
242,41236893,2015,1171.14,,501,1171.14
243,41236894,2015,0,,430,0
244,41236910,2013,38180,,232,38180
245,41236911,2014,41915,,232,41915
246,41236912,2015,14972.22,,232,14972.22
247,41236920,2015,11573.26,,418,11573.26
248,41236921,2014,15770,,418,15770
249,41236935,2015,24074.01,,470,24074.01
250,41236936,2013,4565,,221,4565
251,41236937,2014,4150,,221,4150
252,41236938,2015,995.67,,132,995.67
253,41236939,2014,16698.59,,132,16698.59
254,41236940,2013,48778.7,,132,48778.7
255,41236949,2014,4080.77,,15,4080.77
256,41236950,2013,19667.64,,15,19667.64
257,41236951,2015,6133.28,,15,6133.28
258,41236954,2015,396.39,,458,396.39
259,41236962,2014,37142.5,,244,37142.5
260,41236967,2014,9262,,295,9262
261,41236968,2015,214.49,,444,214.49
262,41236969,2014,14759.62,,444,14759.62
263,41236981,2013,5602.5,,95,5602.5
264,41236982,2014,2425.5,,95,2425.5
265,41236985,2015,38.08,,473,38.08
266,41236993,2015,2944.72,,381,2944.72
267,41236994,2014,11620,,381,11620
268,41236995,2015,1036.21,,421,1036.21
269,41236996,2014,30421.67,,421,30421.67
270,41236998,2015,187.99,,375,187.99
271,41236999,2014,58436.28,,375,58436.28
272,41237012,2015,776.09,,467,776.09
273,41237018,2015,3312.86,,567,3312.86
274,41237019,2015,3194.85,,510,3194.85
275,41237020,2015,3417.2,,533,3417.2
276,41237021,2013,4150,,35,4150
277,41237022,2014,2905,,35,2905
278,41237023,2015,9128.11,,390,9128.11
279,41237024,2014,42905.24,,390,42905.24
280,41237029,2013,164196.56,,106,164196.56
281,41237030,2014,109864.49,,106,109864.49
282,41237031,2015,0,,106,0
283,41237032,2015,1960.32,,484,1960.32
284,41237033,2015,1514.14,,135,1514.14
285,41237034,2013,24900,,135,24900
286,41237035,2014,26560,,135,26560
287,41237036,2014,9149.2,,112,9149.2
288,41237037,2013,9960,,112,9960
289,41237038,2015,0,,112,0
290,41237039,2013,5810,,63,5810
291,41237040,2014,6640,,63,6640
292,41237041,2015,0,,255,0
293,41237042,2014,78002.27,,255,78002.27
294,41237055,2013,24780.37,,43,24780.37
295,41237056,2014,14398.73,,43,14398.73
296,41237057,2015,0,,241,0
297,41237058,2014,7470,,241,7470
298,41237084,2014,12035,,213,12035
299,41237085,2015,19773.02,,213,19773.02
300,41237086,2013,29076.63,,213,29076.63
301,41237087,2015,2762.36,,545,2762.36
302,41237088,2014,0,,144,0
303,41237089,2013,38740.93,,144,38740.93
304,41237093,2014,85135.8,,353,85135.8
305,41237094,2015,26330.44,,353,26330.44
306,41237100,2014,0,,336,0
307,41237101,2015,0,,336,0
308,41237102,2015,0,,453,0
309,41237111,2015,2433.33,,516,2433.33
310,41237123,2014,154957.43,,67,154957.43
311,41237124,2015,33454.5,,67,33454.5
312,41237125,2013,133743.99,,67,133743.99
313,41237126,2014,-313.66,,230,-313.66
314,41237127,2013,687.66,,230,687.66
315,41237128,2014,1583.75,,376,1583.75
316,41237129,2015,717.82,,376,717.82
317,41237136,2014,22862.55,,319,22862.55
318,41237137,2014,23880,,173,23880
319,41237138,2013,33507.45,,173,33507.45
320,41237139,2015,1114.78,,173,1114.78
321,41237140,2014,29880,,370,29880
322,41237141,2014,70194.35,,107,70194.35
323,41237142,2015,293.1,,107,293.1
324,41237143,2013,9752.5,,107,9752.5
325,41237144,2014,42710.68,,273,42710.68
326,41237149,2013,4150,,58,4150
327,41237150,2014,5395,,58,5395
328,41237178,2015,1266.66,,436,1266.66
329,41237179,2015,1003.83,,505,1003.83
330,41237184,2014,7885,,101,7885
331,41237185,2013,16010.98,,101,16010.98
332,41237186,2015,2967.95,,101,2967.95
333,41237187,2014,8715,,350,8715
334,41237199,2015,2719.96,,442,2719.96
335,41237200,2014,4150,,299,4150
336,41237201,2014,13842.2,,342,13842.2
337,41237202,2014,415,,293,415
338,41237203,2014,8300,,393,8300
339,41237204,2015,509.37,,393,509.37
340,41237206,2014,48038.54,,379,48038.54
341,41237207,2015,897.76,,379,897.76
342,41237218,2014,18849.36,,402,18849.36
343,41237219,2015,69,,402,69
344,41237220,2014,43451.43,,239,43451.43
345,41237236,2015,27316.21,,525,27316.21
346,41237237,2013,985.46,,287,985.46
347,41237238,2015,2921.38,,287,2921.38
348,41237239,2014,39257.8,,287,39257.8
349,41237242,2015,5137.94,,479,5137.94
350,41237243,2015,1039.08,,456,1039.08
351,41237246,2014,55552.68,,30,55552.68
352,41237247,2015,0,,30,0
353,41237248,2013,33008.65,,30,33008.65
354,41237269,2014,3320,,419,3320
355,41237270,2014,12450,,124,12450
356,41237271,2013,10375,,124,10375
357,41237275,2014,2917.35,,416,2917.35
358,41237288,2015,96597.53,,433,96597.53
359,41237289,2015,1799.42,,445,1799.42
360,41237298,2014,36895.19,,41,36895.19
361,41237299,2013,31947.3,,41,31947.3
362,41237300,2015,1260.61,,41,1260.61
363,41237301,2015,1026.5,,539,1026.5
364,41237309,2014,57195.17,,339,57195.17
365,41237310,2015,2062.32,,339,2062.32
366,41237315,2015,17251.77,,496,17251.77
367,41237316,2014,90049.45,,4,90049.45
368,41237317,2013,105410,,4,105410
369,41237327,2015,324.77,,451,324.77
370,41237328,2014,21167.44,,119,21167.44
371,41237329,2013,92045.51,,119,92045.51
372,41237330,2015,3216.28,,428,3216.28
373,41237334,2014,53359.85,,142,53359.85
374,41237335,2015,248.95,,142,248.95
375,41237336,2013,25488.4,,142,25488.4
376,41237347,2014,2490,,288,2490
377,41237348,2014,19502.27,,188,19502.27
378,41237349,2013,29964.4,,188,29964.4
379,41237350,2015,3398.98,,188,3398.98
380,41237361,2015,0,,374,0
381,41237383,2015,2555.78,,520,2555.78
382,41237384,2015,0,,514,0
383,41237385,2015,26346.01,,420,26346.01
384,41237386,2014,15403.83,,420,15403.83
385,41237387,2014,430170.29,,73,430170.29
386,41237388,2015,52346.62,,73,52346.62
387,41237389,2013,196262.73,,73,196262.73
388,41237390,2013,28676.97,,171,28676.97
389,41237391,2014,12450,,171,12450
390,41237395,2014,1660,,368,1660
391,41237418,2015,0,,460,0
392,41237419,2015,8900,,483,8900
393,41237430,2014,362.94,,397,362.94
394,41237431,2015,1000.48,,397,1000.48
395,41237432,2015,3167.25,,434,3167.25
396,41237438,2014,33200,,242,33200
397,41237439,2013,1452.5,,5,1452.5
398,41237440,2015,1301.74,,448,1301.74
399,41237441,2014,15317.52,,348,15317.52
400,41237442,2015,10581.75,,348,10581.75
401,41237455,2015,123.39,,377,123.39
402,41237456,2014,82317.6,,377,82317.6
403,41237457,2015,24201.8,,477,24201.8
404,41237459,2014,23240,,308,23240
405,41237460,2015,16631.19,,308,16631.19
406,41237474,2015,1403.33,,471,1403.33
407,41237475,2014,78354.99,,76,78354.99
408,41237476,2013,245788.51,,76,245788.51
409,41237477,2015,0,,76,0
410,41237485,2013,42816.19,,225,42816.19
411,41237486,2014,25404.82,,225,25404.82
412,41237487,2013,7470,,59,7470
413,41237488,2014,6640,,59,6640
414,41237493,2014,1660,,414,1660
415,41237494,2014,26577.5,,437,26577.5
416,41237495,2015,23805.27,,437,23805.27
417,41237501,2014,7055,,159,7055
418,41237502,2013,30505.31,,159,30505.31
419,41237513,2015,1037.39,,337,1037.39
420,41237514,2014,7698.67,,337,7698.67
421,41237518,2014,1660,,400,1660
422,41237529,2015,20167.67,,537,20167.67
423,41237530,2015,20575,,543,20575
424,41237545,2014,14940,,345,14940
425,41237546,2015,1869.05,,345,1869.05
426,41237547,2014,11234.62,,394,11234.62
427,41237548,2015,769.53,,394,769.53
428,41237552,2014,4150,,309,4150
429,41237573,2015,132793.87,,432,132793.87
430,41237574,2015,0,,455,0
431,41237580,2015,0,,326,0
432,41237581,2014,0,,326,0
433,41237582,2013,6754.7,,223,6754.7
434,41237583,2014,12865,,223,12865
435,41237584,2014,1660,,372,1660
436,41237594,2015,3358.82,,297,3358.82
437,41237595,2014,27092.78,,297,27092.78
438,41237596,2013,12450,,60,12450
439,41237597,2014,12450,,60,12450
440,41237605,2014,14412.98,,415,14412.98
441,41237623,2013,29123.66,,103,29123.66
442,41237624,2015,300,,103,300
443,41237625,2014,7470,,103,7470
444,41237626,2015,23.5,,340,23.5
445,41237627,2014,43182.33,,340,43182.33
446,41237628,2015,1897,,91,1897
447,41237629,2014,65362.37,,91,65362.37
448,41237630,2013,28507.72,,91,28507.72
449,41237631,2014,23372.32,,395,23372.32
450,41237632,2015,870.93,,395,870.93
451,41237641,2015,2296.52,,538,2296.52
452,41237642,2015,22225.24,,346,22225.24
453,41237643,2014,14525,,346,14525
454,41237644,2015,13292.82,,97,13292.82
455,41237645,2013,118286.67,,97,118286.67
456,41237646,2014,46246.08,,97,46246.08
457,41237647,2013,523.84,,246,523.84
458,41237648,2015,427.4,,246,427.4
459,41237649,2015,0,,197,0
460,41237650,2014,0,,197,0
461,41237659,2015,1257.35,,306,1257.35
462,41237687,2015,0,,412,0
463,41237688,2014,18315.18,,412,18315.18
464,41237697,2015,7482.29,,366,7482.29
465,41237698,2014,1660,,366,1660
466,41237706,2015,1157.55,,392,1157.55
467,41237707,2014,55944.76,,392,55944.76
468,41237717,2015,43524.32,,512,43524.32
469,41237718,2015,7962.24,,486,7962.24
470,41237721,2013,8715,,57,8715
471,41237722,2014,2490,,57,2490
472,41237725,2015,18972.61,,529,18972.61
473,41237731,2015,2180.96,,386,2180.96
474,41237732,2014,24728.9,,386,24728.9
475,41237733,2015,1877.83,,435,1877.83
476,41237734,2014,0,,349,0
477,41237745,2013,89106.96,,100,89106.96
478,41237746,2015,37074.41,,100,37074.41
479,41237747,2014,74734.28,,100,74734.28
480,41240633,2016,1285.22,,547,1285.22
481,41240634,2015,24030.54,,547,24030.54
482,41240713,2016,31170.73,,650,31170.73
483,41240714,2016,440.3,,656,440.3
484,41240715,2016,0,,607,0
485,41240716,2016,56530.43,,556,56530.43
486,41240725,2016,12242.16,,550,12242.16
487,41240726,2015,1478.25,,550,1478.25
488,41240727,2015,3752.27,,544,3752.27
489,41240728,2016,9988.26,,544,9988.26
490,41240740,2013,9960,,189,9960
491,41240741,2014,1245,,189,1245
492,41240759,2016,1691.63,,659,1691.63
493,41240764,2016,1228.87,,667,1228.87
494,41240765,2016,105,,619,105
495,41240766,2015,1000.26,,619,1000.26
496,41240796,2016,2304.5,,553,2304.5
497,41240800,2016,8304.54,,604,8304.54
498,41240818,2016,15,,633,15
499,41240819,2016,15398.86,,647,15398.86
500,41240907,2014,8570,,121,8570
501,41240908,2013,4728.34,,121,4728.34
502,41240909,2015,0,,121,0
503,41240951,2016,5222.07,,628,5222.07
504,41240959,2016,8767.41,,648,8767.41
505,41240983,2016,0,,542,0
506,41241002,2014,5810,,425,5810
507,41241003,2015,7015.43,,425,7015.43
508,41241004,2016,2026.03,,425,2026.03
509,41241015,2016,159,,502,159
510,41241016,2015,2662.75,,502,2662.75
511,41241017,2014,0,,333,0
512,41241018,2015,0,,333,0
513,41241037,2016,13776.63,,671,13776.63
514,41241038,2015,169.4,,519,169.4
515,41241070,2016,345.6,,608,345.6
516,41241074,2016,12436.53,,631,12436.53
517,41241102,2016,55.89,,104,55.89
518,41241103,2014,57876.97,,104,57876.97
519,41241104,2013,67053.68,,104,67053.68
520,41241105,2015,8960.08,,104,8960.08
521,41241162,2016,1170.81,,660,1170.81
522,41241163,2013,92488.58,,79,92488.58
523,41241164,2015,0,,79,0
524,41241165,2014,15147.5,,79,15147.5
525,41241214,2016,4001.24,,626,4001.24
526,41241225,2016,56193.14,,554,56193.14
527,41241232,2013,4150,,13,4150
528,41241233,2014,13280,,13,13280
529,41241243,2016,2162.66,,646,2162.66
530,41241252,2016,5032.49,,491,5032.49
531,41241253,2015,4577.69,,491,4577.69
532,41241258,2014,0,,99,0
533,41241259,2013,-1676.7,,99,-1676.7
534,41241260,2016,0,,617,0
535,41241275,2016,21448.44,,623,21448.44
536,41241302,2016,4017.44,,557,4017.44
537,41241304,2014,8922.5,,82,8922.5
538,41241305,2016,1204.07,,82,1204.07
539,41241306,2015,106.99,,82,106.99
540,41241307,2013,18675,,82,18675
541,41241334,2016,103.25,,388,103.25
542,41241335,2014,58947.63,,388,58947.63
543,41241336,2015,16791.09,,388,16791.09
544,41241361,2015,5112.09,,380,5112.09
545,41241362,2014,76058.35,,380,76058.35
546,41241363,2016,304.5,,380,304.5
547,41241375,2015,0,,426,0
548,41241376,2016,1181.41,,426,1181.41
549,41241403,2015,13079.28,,526,13079.28
550,41241404,2016,1384.39,,526,1384.39
551,41241405,2015,127.57,,257,127.57
552,41241406,2014,14217.52,,257,14217.52
553,41241454,2016,16210.79,,632,16210.79
554,41241479,2016,135753.76,,552,135753.76
555,41241500,2013,37507.63,,143,37507.63
556,41241501,2015,15791.89,,143,15791.89
557,41241502,2016,15,,143,15
558,41241503,2015,4799.99,,475,4799.99
559,41241504,2016,5454.44,,475,5454.44
560,41241519,2015,0,,283,0
561,41241520,2016,3680.86,,283,3680.86
562,41241521,2014,0,,283,0
563,41241525,2015,28699.65,,469,28699.65
564,41241535,2015,0,,423,0
565,41241536,2016,704.12,,423,704.12
566,41241537,2016,1988.21,,609,1988.21
567,41241576,2015,0,,535,0
568,41241577,2016,9515.99,,535,9515.99
569,41241578,2016,126420.89,,555,126420.89
570,41241663,2015,0,,407,0
571,41241686,2015,0,,424,0
572,41241720,2016,508.63,,507,508.63
573,41241721,2015,2125.68,,507,2125.68
574,41241750,2015,8159.32,,410,8159.32
575,41241803,2015,0,,504,0
576,41241804,2016,0,,504,0
577,41241911,2014,93078.9,,156,93078.9
578,41241912,2016,235.39,,156,235.39
579,41241913,2013,19087.8,,156,19087.8
580,41241914,2015,776.08,,156,776.08
581,41242101,2014,4150,,247,4150
582,41242102,2013,12063.72,,247,12063.72
583,41242258,2015,9308.03,,408,9308.03
584,41242354,2015,0,,403,0
585,41242381,2015,1160.66,,478,1160.66
586,41242390,2015,0,,409,0
587,41242512,2015,38209.7,,74,38209.7
588,41242513,2013,359908.24,,74,359908.24
589,41242514,2016,5611.3,,74,5611.3
590,41242515,2014,120094.94,,74,120094.94
591,41242538,2015,5129.52,,506,5129.52
592,41242539,2016,708.56,,506,708.56
593,41242835,2016,28347.78,,562,28347.78
594,41243030,2016,1829.83,,682,1829.83
595,41243098,2016,4637.41,,620,4637.41
596,41243241,2016,0,,606,0
597,41244538,2017,0,,687,0
598,41244539,2016,0,,687,0
599,41244558,2016,53220,,524,53220
600,41244559,2015,0,,524,0
601,41244562,2016,200,,115,200
602,41244563,2015,5416.89,,115,5416.89
603,41244564,2013,29631.63,,115,29631.63
604,41244565,2017,400,,115,400
605,41244566,2014,14213.08,,115,14213.08
606,41244581,2017,0,,670,0
607,41244582,2016,1933.07,,670,1933.07
608,41244603,2017,2822.86,,762,2822.86
609,41244604,2013,43796.3,,169,43796.3
610,41244605,2015,0,,169,0
611,41244606,2014,25525.1,,169,25525.1
612,41244616,2016,1216.52,,716,1216.52
613,41244617,2017,650,,716,650
614,41244618,2017,141687.93,,699,141687.93
615,41244642,2017,776.76,,773,776.76
616,41244652,2016,14684.65,,530,14684.65
617,41244653,2015,35995.22,,530,35995.22
618,41244654,2017,151.86,,530,151.86
619,41244656,2013,32337.09,,89,32337.09
620,41244657,2015,1120.72,,89,1120.72
621,41244658,2017,1694.03,,89,1694.03
622,41244659,2014,16250.86,,89,16250.86
623,41244662,2017,2041.63,,742,2041.63
624,41244663,2017,0,,693,0
625,41244664,2016,1069.06,,693,1069.06
626,41244665,2017,0,,785,0
627,41244679,2017,0,,736,0
628,41244690,2017,2709.19,,753,2709.19
629,41244691,2017,5084.41,,719,5084.41
630,41244774,2016,17635.73,,596,17635.73
631,41244775,2017,15847.57,,596,15847.57
632,41244778,2016,12072.1,,447,12072.1
633,41244779,2015,286605.26,,447,286605.26
634,41244780,2017,90,,447,90
635,41244798,2016,3134.84,,639,3134.84
636,41244799,2017,915.59,,639,915.59
637,41244807,2017,1193.87,,739,1193.87
638,41244808,2014,0,,198,0
639,41244816,2016,1389.22,,499,1389.22
640,41244817,2015,7161.04,,499,7161.04
641,41244818,2017,0,,499,0
642,41244837,2014,22202.5,,313,22202.5
643,41244838,2016,808.06,,313,808.06
644,41244839,2015,1908.61,,313,1908.61
645,41244840,2017,2974.2,,313,2974.2
646,41244849,2017,3525.4,,768,3525.4
647,41244850,2016,1286,,668,1286
648,41244851,2017,404.2,,668,404.2
649,41244857,2017,0,,814,0
650,41244863,2017,0,,771,0
651,41244887,2016,0,,81,0
652,41244888,2014,17430,,81,17430
653,41244889,2017,1566,,81,1566
654,41244890,2015,2950.98,,81,2950.98
655,41244891,2013,18997.88,,81,18997.88
656,41244896,2017,1236.32,,697,1236.32
657,41244902,2016,4898.13,,654,4898.13
658,41244903,2017,1175.31,,654,1175.31
659,41244912,2017,19549.28,,599,19549.28
660,41244917,2014,15355,,256,15355
661,41244918,2015,188,,256,188
662,41244930,2016,0,,634,0
663,41244946,2016,47.86,,591,47.86
664,41244947,2017,0,,591,0
665,41244958,2016,9534.94,,571,9534.94
666,41244959,2017,31192.25,,571,31192.25
667,41244962,2017,23.09,,757,23.09
668,41245005,2014,33615,,316,33615
669,41245006,2013,4150,,316,4150
670,41245007,2017,0,,316,0
671,41245024,2016,1757.34,,565,1757.34
672,41245025,2017,4529.27,,565,4529.27
673,41245028,2016,0,,665,0
674,41245029,2017,1605.63,,665,1605.63
675,41245030,2016,50.8,,439,50.8
676,41245031,2015,194,,439,194
677,41245032,2017,505,,439,505
678,41245033,2016,1052.04,,582,1052.04
679,41245034,2017,0,,582,0
680,41245035,2017,0,,488,0
681,41245036,2015,3543.28,,488,3543.28
682,41245037,2016,978.18,,488,978.18
683,41245060,2016,2551.59,,625,2551.59
684,41245061,2017,25,,625,25
685,41245062,2015,4880.68,,625,4880.68
686,41245069,2017,118.21,,651,118.21
687,41245074,2017,13080.2,,751,13080.2
688,41245075,2017,2047.68,,800,2047.68
689,41245076,2017,123236.82,,694,123236.82
690,41245097,2016,3616.15,,737,3616.15
691,41245098,2017,11933.64,,737,11933.64
692,41245118,2017,4029.94,,760,4029.94
693,41245119,2017,810.25,,497,810.25
