rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40750941,2014,4150,,314,4150
190,40750942,2014,51701.53,,371,51701.53
191,40750943,2014,2075,,122,2075
192,40750944,2013,3397.74,,122,3397.74
193,40750946,2014,3320,,22,3320
194,40750947,2013,80.13,,22,80.13
195,40750960,2013,16600,,108,16600
196,40750961,2014,2490,,108,2490
197,40750971,2014,4409.8,,33,4409.8
198,40750972,2013,25963.04,,33,25963.04
199,40750978,2014,4471.87,,88,4471.87
200,40750979,2013,26732.28,,88,26732.28
201,40750992,2014,4980,,102,4980
202,40750993,2013,622.5,,102,622.5
203,40750996,2014,68372.83,,302,68372.83
204,40750997,2013,18771.19,,302,18771.19
205,40750998,2014,21350.33,,351,21350.33
206,40751029,2013,4981.95,,245,4981.95
207,40751056,2013,18675,,186,18675
208,40751057,2014,7082,,186,7082
209,40751062,2014,175370.77,,280,175370.77
210,40751064,2013,23081.82,,17,23081.82
211,40751065,2014,8715,,17,8715
212,40751072,2013,7702.78,,217,7702.78
213,40751073,2014,63676.87,,217,63676.87
214,40751101,2013,25151.54,,34,25151.54
215,40751102,2014,4150,,34,4150
216,40751125,2014,1660,,352,1660
217,40751126,2014,3320,,289,3320
218,40751127,2014,33782.93,,389,33782.93
219,40751153,2014,4150,,214,4150
220,40751154,2013,33161.35,,214,33161.35
221,40751155,2013,18314.58,,120,18314.58
222,40751156,2014,3132.18,,120,3132.18
223,40751161,2014,114.18,,383,114.18
224,40751165,2014,105183.73,,260,105183.73
225,40751166,2013,18587.61,,260,18587.61
226,40751180,2013,2670.3,,220,2670.3
227,40751181,2014,7055,,220,7055
228,40751182,2014,17798.51,,114,17798.51
229,40751183,2013,23584.45,,114,23584.45
230,40751205,2014,7136.55,,174,7136.55
231,40751206,2013,11843.96,,174,11843.96
232,40751207,2014,22607.86,,320,22607.86
233,40751215,2014,8583.58,,131,8583.58
234,40751216,2013,46345.33,,131,46345.33
235,40751232,2013,52526.12,,14,52526.12
236,40751233,2014,50478.75,,14,50478.75
237,40751244,2013,9169.47,,137,9169.47
238,40751245,2014,4150,,137,4150
239,40751258,2014,5810,,300,5810
240,40751262,2014,21580,,343,21580
241,40752203,2014,830,,347,830
242,40752871,2015,1171.14,,501,1171.14
243,40752872,2015,0,,430,0
244,40752888,2013,38180,,232,38180
245,40752889,2014,41915,,232,41915
246,40752890,2015,14972.22,,232,14972.22
247,40752898,2015,11573.26,,418,11573.26
248,40752899,2014,15770,,418,15770
249,40752913,2015,24074.01,,470,24074.01
250,40752914,2013,4565,,221,4565
251,40752915,2014,4150,,221,4150
252,40752916,2015,995.67,,132,995.67
253,40752917,2014,16698.59,,132,16698.59
254,40752918,2013,48778.7,,132,48778.7
255,40752927,2014,4080.77,,15,4080.77
256,40752928,2013,19667.64,,15,19667.64
257,40752929,2015,6133.28,,15,6133.28
258,40752932,2015,396.39,,458,396.39
259,40752940,2014,37142.5,,244,37142.5
260,40752945,2014,9262,,295,9262
261,40752946,2015,214.49,,444,214.49
262,40752947,2014,14759.62,,444,14759.62
263,40752959,2013,5602.5,,95,5602.5
264,40752960,2014,2425.5,,95,2425.5
265,40752963,2015,38.08,,473,38.08
266,40752971,2015,2944.72,,381,2944.72
267,40752972,2014,11620,,381,11620
268,40752973,2015,1036.21,,421,1036.21
269,40752974,2014,30421.67,,421,30421.67
270,40752976,2015,187.99,,375,187.99
271,40752977,2014,58436.28,,375,58436.28
272,40752990,2015,776.09,,467,776.09
273,40752996,2015,3312.86,,567,3312.86
274,40752997,2015,3194.85,,510,3194.85
275,40752998,2015,3417.2,,533,3417.2
276,40752999,2013,4150,,35,4150
277,40753000,2014,2905,,35,2905
278,40753001,2015,9128.11,,390,9128.11
279,40753002,2014,42905.24,,390,42905.24
280,40753007,2013,164196.56,,106,164196.56
281,40753008,2014,109864.49,,106,109864.49
282,40753009,2015,0,,106,0
283,40753010,2015,1960.32,,484,1960.32
284,40753011,2015,1514.14,,135,1514.14
285,40753012,2013,24900,,135,24900
286,40753013,2014,26560,,135,26560
287,40753014,2014,9149.2,,112,9149.2
288,40753015,2013,9960,,112,9960
289,40753016,2015,0,,112,0
290,40753017,2013,5810,,63,5810
291,40753018,2014,6640,,63,6640
292,40753019,2015,0,,255,0
293,40753020,2014,78002.27,,255,78002.27
294,40753033,2013,24780.37,,43,24780.37
295,40753034,2014,14398.73,,43,14398.73
296,40753035,2015,0,,241,0
297,40753036,2014,7470,,241,7470
298,40753062,2014,12035,,213,12035
299,40753063,2015,19773.02,,213,19773.02
300,40753064,2013,29076.63,,213,29076.63
301,40753065,2015,2762.36,,545,2762.36
302,40753066,2014,0,,144,0
303,40753067,2013,38740.93,,144,38740.93
304,40753071,2014,85135.8,,353,85135.8
305,40753072,2015,26330.44,,353,26330.44
306,40753078,2014,0,,336,0
307,40753079,2015,0,,336,0
308,40753080,2015,0,,453,0
309,40753089,2015,2433.33,,516,2433.33
310,40753101,2014,154957.43,,67,154957.43
311,40753102,2015,33454.5,,67,33454.5
312,40753103,2013,133743.99,,67,133743.99
313,40753104,2014,-313.66,,230,-313.66
314,40753105,2013,687.66,,230,687.66
315,40753106,2014,1583.75,,376,1583.75
316,40753107,2015,717.82,,376,717.82
317,40753114,2014,22862.55,,319,22862.55
318,40753115,2014,23880,,173,23880
319,40753116,2013,33507.45,,173,33507.45
320,40753117,2015,1114.78,,173,1114.78
321,40753118,2014,29880,,370,29880
322,40753119,2014,70194.35,,107,70194.35
323,40753120,2015,293.1,,107,293.1
324,40753121,2013,9752.5,,107,9752.5
325,40753122,2014,42710.68,,273,42710.68
326,40753127,2013,4150,,58,4150
327,40753128,2014,5395,,58,5395
328,40753156,2015,1266.66,,436,1266.66
329,40753157,2015,1003.83,,505,1003.83
330,40753162,2014,7885,,101,7885
331,40753163,2013,16010.98,,101,16010.98
332,40753164,2015,2967.95,,101,2967.95
333,40753165,2014,8715,,350,8715
334,40753177,2015,2719.96,,442,2719.96
335,40753178,2014,4150,,299,4150
336,40753179,2014,13842.2,,342,13842.2
337,40753180,2014,415,,293,415
338,40753181,2014,8300,,393,8300
339,40753182,2015,509.37,,393,509.37
340,40753184,2014,48038.54,,379,48038.54
341,40753185,2015,897.76,,379,897.76
342,40753196,2014,18849.36,,402,18849.36
343,40753197,2015,69,,402,69
344,40753198,2014,43451.43,,239,43451.43
345,40753214,2015,27316.21,,525,27316.21
346,40753215,2013,985.46,,287,985.46
347,40753216,2015,2921.38,,287,2921.38
348,40753217,2014,39257.8,,287,39257.8
349,40753220,2015,5137.94,,479,5137.94
350,40753221,2015,1039.08,,456,1039.08
351,40753224,2014,55552.68,,30,55552.68
352,40753225,2015,0,,30,0
353,40753226,2013,33008.65,,30,33008.65
354,40753247,2014,3320,,419,3320
355,40753248,2014,12450,,124,12450
356,40753249,2013,10375,,124,10375
357,40753253,2014,2917.35,,416,2917.35
358,40753266,2015,96597.53,,433,96597.53
359,40753267,2015,1799.42,,445,1799.42
360,40753276,2014,36895.19,,41,36895.19
361,40753277,2013,31947.3,,41,31947.3
362,40753278,2015,1260.61,,41,1260.61
363,40753279,2015,1026.5,,539,1026.5
364,40753287,2014,57195.17,,339,57195.17
365,40753288,2015,2062.32,,339,2062.32
366,40753293,2015,17251.77,,496,17251.77
367,40753294,2014,90049.45,,4,90049.45
368,40753295,2013,105410,,4,105410
369,40753305,2015,324.77,,451,324.77
370,40753306,2014,21167.44,,119,21167.44
371,40753307,2013,92045.51,,119,92045.51
372,40753308,2015,3216.28,,428,3216.28
373,40753312,2014,53359.85,,142,53359.85
374,40753313,2015,248.95,,142,248.95
375,40753314,2013,25488.4,,142,25488.4
376,40753324,2014,2490,,288,2490
377,40753325,2014,19502.27,,188,19502.27
378,40753326,2013,29964.4,,188,29964.4
379,40753327,2015,3398.98,,188,3398.98
380,40753338,2015,0,,374,0
381,40753359,2015,2555.78,,520,2555.78
382,40753360,2015,0,,514,0
383,40753361,2015,26346.01,,420,26346.01
384,40753362,2014,15403.83,,420,15403.83
385,40753363,2014,430170.29,,73,430170.29
386,40753364,2015,52346.62,,73,52346.62
387,40753365,2013,196262.73,,73,196262.73
388,40753366,2013,28676.97,,171,28676.97
389,40753367,2014,12450,,171,12450
390,40753371,2014,1660,,368,1660
391,40753394,2015,0,,460,0
392,40753395,2015,8900,,483,8900
393,40753406,2014,362.94,,397,362.94
394,40753407,2015,1000.48,,397,1000.48
395,40753408,2015,3167.25,,434,3167.25
396,40753414,2014,33200,,242,33200
397,40753415,2013,1452.5,,5,1452.5
398,40753416,2015,1301.74,,448,1301.74
399,40753417,2014,15317.52,,348,15317.52
400,40753418,2015,10581.75,,348,10581.75
401,40753431,2015,123.39,,377,123.39
402,40753432,2014,82317.6,,377,82317.6
403,40753433,2015,24201.8,,477,24201.8
404,40753435,2014,23240,,308,23240
405,40753436,2015,16631.19,,308,16631.19
406,40753450,2015,1403.33,,471,1403.33
407,40753451,2014,78354.99,,76,78354.99
408,40753452,2013,245788.51,,76,245788.51
409,40753453,2015,0,,76,0
410,40753461,2013,42816.19,,225,42816.19
411,40753462,2014,25404.82,,225,25404.82
412,40753463,2013,7470,,59,7470
413,40753464,2014,6640,,59,6640
414,40753469,2014,1660,,414,1660
415,40753470,2014,26577.5,,437,26577.5
416,40753471,2015,23805.27,,437,23805.27
417,40753477,2014,7055,,159,7055
418,40753478,2013,30505.31,,159,30505.31
419,40753489,2015,1037.39,,337,1037.39
420,40753490,2014,7698.67,,337,7698.67
421,40753494,2014,1660,,400,1660
422,40753505,2015,20167.67,,537,20167.67
423,40753506,2015,20575,,543,20575
424,40753521,2014,14940,,345,14940
425,40753522,2015,1869.05,,345,1869.05
426,40753523,2014,11234.62,,394,11234.62
427,40753524,2015,769.53,,394,769.53
428,40753528,2014,4150,,309,4150
429,40753549,2015,132793.87,,432,132793.87
430,40753550,2015,0,,455,0
431,40753556,2015,0,,326,0
432,40753557,2014,0,,326,0
433,40753558,2013,6754.7,,223,6754.7
434,40753559,2014,12865,,223,12865
435,40753560,2014,1660,,372,1660
436,40753570,2015,3358.82,,297,3358.82
437,40753571,2014,27092.78,,297,27092.78
438,40753572,2013,12450,,60,12450
439,40753573,2014,12450,,60,12450
440,40753581,2014,14412.98,,415,14412.98
441,40753599,2013,29123.66,,103,29123.66
442,40753600,2015,300,,103,300
443,40753601,2014,7470,,103,7470
444,40753602,2015,23.5,,340,23.5
445,40753603,2014,43182.33,,340,43182.33
446,40753604,2015,1897,,91,1897
447,40753605,2014,65362.37,,91,65362.37
448,40753606,2013,28507.72,,91,28507.72
449,40753607,2014,23372.32,,395,23372.32
450,40753608,2015,870.93,,395,870.93
451,40753617,2015,2296.52,,538,2296.52
452,40753618,2015,22225.24,,346,22225.24
453,40753619,2014,14525,,346,14525
454,40753620,2015,13292.82,,97,13292.82
455,40753621,2013,118286.67,,97,118286.67
456,40753622,2014,46246.08,,97,46246.08
457,40753623,2013,523.84,,246,523.84
458,40753624,2015,427.4,,246,427.4
459,40753625,2015,0,,197,0
460,40753626,2014,0,,197,0
461,40753635,2015,1257.35,,306,1257.35
462,40753663,2015,0,,412,0
463,40753664,2014,18315.18,,412,18315.18
464,40753673,2015,7482.29,,366,7482.29
465,40753674,2014,1660,,366,1660
466,40753682,2015,1157.55,,392,1157.55
467,40753683,2014,55944.76,,392,55944.76
468,40753693,2015,43524.32,,512,43524.32
469,40753694,2015,7962.24,,486,7962.24
470,40753697,2013,8715,,57,8715
471,40753698,2014,2490,,57,2490
472,40753701,2015,18972.61,,529,18972.61
473,40753707,2015,2180.96,,386,2180.96
474,40753708,2014,24728.9,,386,24728.9
475,40753709,2015,1877.83,,435,1877.83
476,40753710,2014,0,,349,0
477,40753721,2013,89106.96,,100,89106.96
478,40753722,2015,37074.41,,100,37074.41
479,40753723,2014,74734.28,,100,74734.28
480,40756603,2016,1285.22,,547,1285.22
481,40756604,2015,24030.54,,547,24030.54
482,40756683,2016,31170.73,,650,31170.73
483,40756684,2016,440.3,,656,440.3
484,40756685,2016,0,,607,0
485,40756686,2016,56530.43,,556,56530.43
486,40756695,2016,12242.16,,550,12242.16
487,40756696,2015,1478.25,,550,1478.25
488,40756697,2015,3752.27,,544,3752.27
489,40756698,2016,9988.26,,544,9988.26
490,40756710,2013,9960,,189,9960
491,40756711,2014,1245,,189,1245
492,40756729,2016,1691.63,,659,1691.63
493,40756734,2016,1228.87,,667,1228.87
494,40756735,2016,105,,619,105
495,40756736,2015,1000.26,,619,1000.26
496,40756766,2016,2304.5,,553,2304.5
497,40756770,2016,8304.54,,604,8304.54
498,40756788,2016,15,,633,15
499,40756789,2016,15398.86,,647,15398.86
500,40756876,2014,8570,,121,8570
501,40756877,2013,4728.34,,121,4728.34
502,40756878,2015,0,,121,0
503,40756920,2016,5222.07,,628,5222.07
504,40756928,2016,8767.41,,648,8767.41
505,40756952,2016,0,,542,0
506,40756971,2014,5810,,425,5810
507,40756972,2015,7015.43,,425,7015.43
508,40756973,2016,2026.03,,425,2026.03
509,40756984,2016,159,,502,159
510,40756985,2015,2662.75,,502,2662.75
511,40756986,2014,0,,333,0
512,40756987,2015,0,,333,0
513,40757006,2016,13776.63,,671,13776.63
514,40757007,2015,169.4,,519,169.4
515,40757039,2016,345.6,,608,345.6
516,40757043,2016,12436.53,,631,12436.53
517,40757071,2016,55.89,,104,55.89
518,40757072,2014,57876.97,,104,57876.97
519,40757073,2013,67053.68,,104,67053.68
520,40757074,2015,8960.08,,104,8960.08
521,40757130,2016,1170.81,,660,1170.81
522,40757131,2013,92488.58,,79,92488.58
523,40757132,2015,0,,79,0
524,40757133,2014,15147.5,,79,15147.5
525,40757181,2016,4001.24,,626,4001.24
526,40757192,2016,56193.14,,554,56193.14
527,40757199,2013,4150,,13,4150
528,40757200,2014,13280,,13,13280
529,40757210,2016,2162.66,,646,2162.66
530,40757219,2016,5032.49,,491,5032.49
531,40757220,2015,4577.69,,491,4577.69
532,40757225,2014,0,,99,0
533,40757226,2013,-1676.7,,99,-1676.7
534,40757227,2016,0,,617,0
535,40757242,2016,21448.44,,623,21448.44
536,40757269,2016,4017.44,,557,4017.44
537,40757271,2014,8922.5,,82,8922.5
538,40757272,2016,1204.07,,82,1204.07
539,40757273,2015,106.99,,82,106.99
540,40757274,2013,18675,,82,18675
541,40757301,2016,103.25,,388,103.25
542,40757302,2014,58947.63,,388,58947.63
543,40757303,2015,16791.09,,388,16791.09
544,40757328,2015,5112.09,,380,5112.09
545,40757329,2014,76058.35,,380,76058.35
546,40757330,2016,304.5,,380,304.5
547,40757342,2015,0,,426,0
548,40757343,2016,1181.41,,426,1181.41
549,40757370,2015,13079.28,,526,13079.28
550,40757371,2016,1384.39,,526,1384.39
551,40757372,2015,127.57,,257,127.57
552,40757373,2014,14217.52,,257,14217.52
553,40757421,2016,16210.79,,632,16210.79
554,40757446,2016,135753.76,,552,135753.76
555,40757467,2013,37507.63,,143,37507.63
556,40757468,2015,15791.89,,143,15791.89
557,40757469,2016,15,,143,15
558,40757470,2015,4799.99,,475,4799.99
559,40757471,2016,5454.44,,475,5454.44
560,40757486,2015,0,,283,0
561,40757487,2016,3680.86,,283,3680.86
562,40757488,2014,0,,283,0
563,40757492,2015,28699.65,,469,28699.65
564,40757502,2015,0,,423,0
565,40757503,2016,704.12,,423,704.12
566,40757504,2016,1988.21,,609,1988.21
567,40757543,2015,0,,535,0
568,40757544,2016,9515.99,,535,9515.99
569,40757545,2016,126420.89,,555,126420.89
570,40757630,2015,0,,407,0
571,40757653,2015,0,,424,0
572,40757687,2016,508.63,,507,508.63
573,40757688,2015,2125.68,,507,2125.68
574,40757717,2015,8159.32,,410,8159.32
575,40757770,2015,0,,504,0
576,40757771,2016,0,,504,0
577,40757877,2014,93078.9,,156,93078.9
578,40757878,2016,235.39,,156,235.39
579,40757879,2013,19087.8,,156,19087.8
580,40757880,2015,776.08,,156,776.08
581,40758067,2014,4150,,247,4150
582,40758068,2013,12063.72,,247,12063.72
583,40758222,2015,9308.03,,408,9308.03
584,40758318,2015,0,,403,0
585,40758345,2015,1160.66,,478,1160.66
586,40758354,2015,0,,409,0
587,40758476,2015,38209.7,,74,38209.7
588,40758477,2013,359908.24,,74,359908.24
589,40758478,2016,5611.3,,74,5611.3
590,40758479,2014,120094.94,,74,120094.94
591,40758502,2015,5129.52,,506,5129.52
592,40758503,2016,708.56,,506,708.56
593,40758798,2016,28347.78,,562,28347.78
594,40758993,2016,1829.83,,682,1829.83
595,40759060,2016,4637.41,,620,4637.41
596,40759202,2016,0,,606,0
597,40760496,2017,0,,687,0
598,40760497,2016,0,,687,0
599,40760516,2016,53220,,524,53220
600,40760517,2015,0,,524,0
601,40760520,2016,200,,115,200
602,40760521,2015,5416.89,,115,5416.89
603,40760522,2013,29631.63,,115,29631.63
604,40760523,2017,400,,115,400
605,40760524,2014,14213.08,,115,14213.08
606,40760539,2017,0,,670,0
607,40760540,2016,1933.07,,670,1933.07
608,40760561,2017,2822.86,,762,2822.86
609,40760562,2013,43796.3,,169,43796.3
610,40760563,2015,0,,169,0
611,40760564,2014,25525.1,,169,25525.1
612,40760574,2016,1216.52,,716,1216.52
613,40760575,2017,650,,716,650
614,40760576,2017,141687.93,,699,141687.93
615,40760600,2017,776.76,,773,776.76
616,40760610,2016,14684.65,,530,14684.65
617,40760611,2015,35995.22,,530,35995.22
618,40760612,2017,151.86,,530,151.86
619,40760614,2013,32337.09,,89,32337.09
620,40760615,2015,1120.72,,89,1120.72
621,40760616,2017,1694.03,,89,1694.03
622,40760617,2014,16250.86,,89,16250.86
623,40760620,2017,2041.63,,742,2041.63
624,40760621,2017,0,,693,0
625,40760622,2016,1069.06,,693,1069.06
626,40760623,2017,0,,785,0
627,40760637,2017,0,,736,0
628,40760648,2017,2709.19,,753,2709.19
629,40760649,2017,5084.41,,719,5084.41
630,40760732,2016,17635.73,,596,17635.73
631,40760733,2017,15847.57,,596,15847.57
632,40760736,2016,12072.1,,447,12072.1
633,40760737,2015,286605.26,,447,286605.26
634,40760738,2017,90,,447,90
635,40760756,2016,3134.84,,639,3134.84
636,40760757,2017,915.59,,639,915.59
637,40760764,2017,1193.87,,739,1193.87
638,40760765,2014,0,,198,0
639,40760773,2016,1389.22,,499,1389.22
640,40760774,2015,7161.04,,499,7161.04
641,40760775,2017,0,,499,0
642,40760794,2014,22202.5,,313,22202.5
643,40760795,2016,808.06,,313,808.06
644,40760796,2015,1908.61,,313,1908.61
645,40760797,2017,2974.2,,313,2974.2
646,40760806,2017,3525.4,,768,3525.4
647,40760807,2016,1286,,668,1286
648,40760808,2017,404.2,,668,404.2
649,40760814,2017,0,,814,0
650,40760820,2017,0,,771,0
651,40760844,2016,0,,81,0
652,40760845,2014,17430,,81,17430
653,40760846,2017,1566,,81,1566
654,40760847,2015,2950.98,,81,2950.98
655,40760848,2013,18997.88,,81,18997.88
656,40760853,2017,1236.32,,697,1236.32
657,40760859,2016,4898.13,,654,4898.13
658,40760860,2017,1175.31,,654,1175.31
659,40760869,2017,19549.28,,599,19549.28
660,40760874,2014,15355,,256,15355
661,40760875,2015,188,,256,188
662,40760887,2016,0,,634,0
663,40760903,2016,47.86,,591,47.86
664,40760904,2017,0,,591,0
665,40760915,2016,9534.94,,571,9534.94
666,40760916,2017,31192.25,,571,31192.25
667,40760919,2017,23.09,,757,23.09
668,40760962,2014,33615,,316,33615
669,40760963,2013,4150,,316,4150
670,40760964,2017,0,,316,0
671,40760981,2016,1757.34,,565,1757.34
672,40760982,2017,4529.27,,565,4529.27
673,40760985,2016,0,,665,0
674,40760986,2017,1605.63,,665,1605.63
675,40760987,2016,50.8,,439,50.8
676,40760988,2015,194,,439,194
677,40760989,2017,505,,439,505
678,40760990,2016,1052.04,,582,1052.04
679,40760991,2017,0,,582,0
680,40760992,2017,0,,488,0
681,40760993,2015,3543.28,,488,3543.28
682,40760994,2016,978.18,,488,978.18
683,40761017,2016,2551.59,,625,2551.59
684,40761018,2017,25,,625,25
685,40761019,2015,4880.68,,625,4880.68
686,40761026,2017,118.21,,651,118.21
687,40761031,2017,13080.2,,751,13080.2
688,40761032,2017,2047.68,,800,2047.68
689,40761033,2017,123236.82,,694,123236.82
690,40761054,2016,3616.15,,737,3616.15
691,40761055,2017,11933.64,,737,11933.64
692,40761075,2017,4029.94,,760,4029.94
693,40761076,2017,810.25,,497,810.25
