rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42704060,2013,3397.74,,122,3397.74
190,42704062,2014,3320,,22,3320
191,42704063,2013,80.13,,22,80.13
192,42704076,2013,16600,,108,16600
193,42704077,2014,2490,,108,2490
194,42704086,2014,4409.8,,33,4409.8
195,42704087,2013,25548.04,,33,25548.04
196,42704093,2014,4471.87,,88,4471.87
197,42704094,2013,26732.28,,88,26732.28
198,42704107,2014,4980,,102,4980
199,42704108,2013,622.5,,102,622.5
200,42704111,2014,68372.83,,302,68372.83
201,42704112,2013,18771.19,,302,18771.19
202,42704113,2014,21350.33,,351,21350.33
203,42704144,2013,831.95,,245,831.95
204,42704171,2013,18675,,186,18675
205,42704172,2014,6252,,186,6252
206,42704177,2014,153790.77,,280,153790.77
207,42704179,2013,16441.82,,17,16441.82
208,42704180,2014,7055,,17,7055
209,42704187,2013,5212.78,,217,5212.78
210,42704188,2014,57866.87,,217,57866.87
211,42704216,2013,25151.54,,34,25151.54
212,42704217,2014,4150,,34,4150
213,42704240,2014,1660,,352,1660
214,42704241,2014,3320,,289,3320
215,42704242,2014,32952.93,,389,32952.93
216,42704268,2014,4150,,214,4150
217,42704269,2013,23201.35,,214,23201.35
218,42704270,2013,18314.58,,120,18314.58
219,42704271,2014,2302.18,,120,2302.18
220,42704276,2014,114.18,,383,114.18
221,42704280,2014,105183.73,,260,105183.73
222,42704281,2013,18587.61,,260,18587.61
223,42704295,2013,1840.3,,220,1840.3
224,42704296,2014,7055,,220,7055
225,42704297,2014,17798.51,,114,17798.51
226,42704298,2013,23584.45,,114,23584.45
227,42704320,2014,7136.55,,174,7136.55
228,42704321,2013,11843.96,,174,11843.96
229,42704322,2014,20947.86,,320,20947.86
230,42704330,2014,8583.58,,131,8583.58
231,42704331,2013,46345.33,,131,46345.33
232,42704347,2013,51281.12,,14,51281.12
233,42704348,2014,50478.75,,14,50478.75
234,42704359,2013,3359.47,,137,3359.47
235,42704360,2014,0,,137,0
236,42704373,2014,5810,,300,5810
237,42704377,2014,21580,,343,21580
238,42705319,2014,830,,347,830
239,42705988,2015,1171.14,,501,1171.14
240,42705989,2015,0,,430,0
241,42706005,2013,35690,,232,35690
242,42706006,2014,37765,,232,37765
243,42706007,2015,14972.22,,232,14972.22
244,42706015,2015,11573.26,,418,11573.26
245,42706016,2014,15770,,418,15770
246,42706030,2015,24074.01,,470,24074.01
247,42706031,2013,4565,,221,4565
248,42706032,2014,4150,,221,4150
249,42706033,2015,995.67,,132,995.67
250,42706034,2014,16698.59,,132,16698.59
251,42706035,2013,48778.7,,132,48778.7
252,42706044,2014,4080.77,,15,4080.77
253,42706045,2013,19667.64,,15,19667.64
254,42706046,2015,6133.28,,15,6133.28
255,42706049,2015,396.39,,458,396.39
256,42706057,2014,37142.5,,244,37142.5
257,42706062,2014,9262,,295,9262
258,42706063,2015,214.49,,444,214.49
259,42706064,2014,14759.62,,444,14759.62
260,42706076,2013,5602.5,,95,5602.5
261,42706077,2014,2425.5,,95,2425.5
262,42706080,2015,38.08,,473,38.08
263,42706088,2015,2944.72,,381,2944.72
264,42706089,2014,11620,,381,11620
265,42706090,2015,1036.21,,421,1036.21
266,42706091,2014,25441.67,,421,25441.67
267,42706093,2015,187.99,,375,187.99
268,42706094,2014,55946.28,,375,55946.28
269,42706107,2015,776.09,,467,776.09
270,42706113,2015,3312.86,,567,3312.86
271,42706114,2015,3194.85,,510,3194.85
272,42706115,2015,3417.2,,533,3417.2
273,42706116,2013,4150,,35,4150
274,42706117,2014,2905,,35,2905
275,42706118,2015,9128.11,,390,9128.11
276,42706119,2014,37925.24,,390,37925.24
277,42706124,2013,164196.56,,106,164196.56
278,42706125,2014,109864.49,,106,109864.49
279,42706126,2015,0,,106,0
280,42706127,2015,1960.32,,484,1960.32
281,42706128,2015,1514.14,,135,1514.14
282,42706129,2013,19920,,135,19920
283,42706130,2014,26560,,135,26560
284,42706131,2014,9149.2,,112,9149.2
285,42706132,2013,9960,,112,9960
286,42706133,2015,0,,112,0
287,42706134,2013,5810,,63,5810
288,42706135,2014,6640,,63,6640
289,42706136,2015,0,,255,0
290,42706137,2014,78002.27,,255,78002.27
291,42706150,2013,24780.37,,43,24780.37
292,42706151,2014,14398.73,,43,14398.73
293,42706152,2015,0,,241,0
294,42706153,2014,7470,,241,7470
295,42706179,2014,12035,,213,12035
296,42706180,2015,19773.02,,213,19773.02
297,42706181,2013,28246.63,,213,28246.63
298,42706182,2015,2762.36,,545,2762.36
299,42706183,2014,0,,144,0
300,42706184,2013,38740.93,,144,38740.93
301,42706188,2014,85135.8,,353,85135.8
302,42706189,2015,26330.44,,353,26330.44
303,42706195,2014,0,,336,0
304,42706196,2015,0,,336,0
305,42706197,2015,0,,453,0
306,42706206,2015,2433.33,,516,2433.33
307,42706218,2014,154957.43,,67,154957.43
308,42706219,2015,33454.5,,67,33454.5
309,42706220,2013,133743.99,,67,133743.99
310,42706221,2014,-313.66,,230,-313.66
311,42706222,2013,687.66,,230,687.66
312,42706223,2014,1583.75,,376,1583.75
313,42706224,2015,717.82,,376,717.82
314,42706231,2014,22862.55,,319,22862.55
315,42706232,2014,23880,,173,23880
316,42706233,2013,29772.45,,173,29772.45
317,42706234,2015,1114.78,,173,1114.78
318,42706235,2014,29880,,370,29880
319,42706236,2014,70194.35,,107,70194.35
320,42706237,2015,293.1,,107,293.1
321,42706238,2013,9752.5,,107,9752.5
322,42706239,2014,42710.68,,273,42710.68
323,42706244,2013,4150,,58,4150
324,42706245,2014,5395,,58,5395
325,42706273,2015,1266.66,,436,1266.66
326,42706274,2015,1003.83,,505,1003.83
327,42706279,2014,7885,,101,7885
328,42706280,2013,16010.98,,101,16010.98
329,42706281,2015,2967.95,,101,2967.95
330,42706282,2014,8715,,350,8715
331,42706294,2015,2719.96,,442,2719.96
332,42706295,2014,4150,,299,4150
333,42706296,2014,13842.2,,342,13842.2
334,42706297,2014,415,,293,415
335,42706298,2014,7470,,393,7470
336,42706299,2015,509.37,,393,509.37
337,42706301,2014,41398.54,,379,41398.54
338,42706302,2015,897.76,,379,897.76
339,42706313,2014,18849.36,,402,18849.36
340,42706314,2015,69,,402,69
341,42706315,2014,43451.43,,239,43451.43
342,42706331,2015,27316.21,,525,27316.21
343,42706332,2013,985.46,,287,985.46
344,42706333,2015,2921.38,,287,2921.38
345,42706334,2014,39257.8,,287,39257.8
346,42706337,2015,5137.94,,479,5137.94
347,42706338,2015,1039.08,,456,1039.08
348,42706341,2014,53892.68,,30,53892.68
349,42706342,2015,0,,30,0
350,42706343,2013,30518.65,,30,30518.65
351,42706364,2014,2490,,419,2490
352,42706365,2014,12450,,124,12450
353,42706366,2013,10375,,124,10375
354,42706370,2014,2917.35,,416,2917.35
355,42706383,2015,96597.53,,433,96597.53
356,42706384,2015,1799.42,,445,1799.42
357,42706393,2014,36895.19,,41,36895.19
358,42706394,2013,31947.3,,41,31947.3
359,42706395,2015,1260.61,,41,1260.61
360,42706396,2015,1026.5,,539,1026.5
361,42706404,2014,50555.17,,339,50555.17
362,42706405,2015,2062.32,,339,2062.32
363,42706410,2015,17251.77,,496,17251.77
364,42706411,2014,90049.45,,4,90049.45
365,42706412,2013,105410,,4,105410
366,42706422,2015,324.77,,451,324.77
367,42706423,2014,17017.44,,119,17017.44
368,42706424,2013,84160.51,,119,84160.51
369,42706425,2015,3216.28,,428,3216.28
370,42706429,2014,53359.85,,142,53359.85
371,42706430,2015,248.95,,142,248.95
372,42706431,2013,25488.4,,142,25488.4
373,42706442,2014,2490,,288,2490
374,42706443,2014,19502.27,,188,19502.27
375,42706444,2013,29964.4,,188,29964.4
376,42706445,2015,3398.98,,188,3398.98
377,42706456,2015,0,,374,0
378,42706478,2015,2555.78,,520,2555.78
379,42706479,2015,0,,514,0
380,42706480,2015,26346.01,,420,26346.01
381,42706481,2014,12083.83,,420,12083.83
382,42706482,2014,430170.29,,73,430170.29
383,42706483,2015,52346.62,,73,52346.62
384,42706484,2013,196262.73,,73,196262.73
385,42706485,2013,28676.97,,171,28676.97
386,42706486,2014,12450,,171,12450
387,42706490,2014,0,,368,0
388,42706513,2015,0,,460,0
389,42706514,2015,8900,,483,8900
390,42706525,2014,362.94,,397,362.94
391,42706526,2015,1000.48,,397,1000.48
392,42706527,2015,3167.25,,434,3167.25
393,42706533,2014,33200,,242,33200
394,42706534,2013,1452.5,,5,1452.5
395,42706535,2015,1301.74,,448,1301.74
396,42706536,2014,15317.52,,348,15317.52
397,42706537,2015,10581.75,,348,10581.75
398,42706550,2015,123.39,,377,123.39
399,42706551,2014,77337.6,,377,77337.6
400,42706552,2015,24201.8,,477,24201.8
401,42706554,2014,23240,,308,23240
402,42706555,2015,16631.19,,308,16631.19
403,42706569,2015,1403.33,,471,1403.33
404,42706570,2014,78354.99,,76,78354.99
405,42706571,2013,245788.51,,76,245788.51
406,42706572,2015,0,,76,0
407,42706580,2013,42816.19,,225,42816.19
408,42706581,2014,25404.82,,225,25404.82
409,42706582,2013,7470,,59,7470
410,42706583,2014,6640,,59,6640
411,42706588,2014,26577.5,,437,26577.5
412,42706589,2015,23805.27,,437,23805.27
413,42706595,2014,7055,,159,7055
414,42706596,2013,30505.31,,159,30505.31
415,42706607,2015,1037.39,,337,1037.39
416,42706608,2014,7698.67,,337,7698.67
417,42706612,2014,1660,,400,1660
418,42706623,2015,20167.67,,537,20167.67
419,42706624,2015,20575,,543,20575
420,42706639,2014,14940,,345,14940
421,42706640,2015,1869.05,,345,1869.05
422,42706641,2014,10404.62,,394,10404.62
423,42706642,2015,769.53,,394,769.53
424,42706646,2014,4150,,309,4150
425,42706667,2015,132793.87,,432,132793.87
426,42706668,2015,0,,455,0
427,42706674,2015,0,,326,0
428,42706675,2014,0,,326,0
429,42706676,2013,6754.7,,223,6754.7
430,42706677,2014,12865,,223,12865
431,42706678,2014,0,,372,0
432,42706688,2015,3358.82,,297,3358.82
433,42706689,2014,27092.78,,297,27092.78
434,42706690,2013,12450,,60,12450
435,42706691,2014,12450,,60,12450
436,42706699,2014,12752.98,,415,12752.98
437,42706717,2013,29123.66,,103,29123.66
438,42706718,2015,300,,103,300
439,42706719,2014,7470,,103,7470
440,42706720,2015,23.5,,340,23.5
441,42706721,2014,35712.33,,340,35712.33
442,42706722,2015,1897,,91,1897
443,42706723,2014,65362.37,,91,65362.37
444,42706724,2013,28507.72,,91,28507.72
445,42706725,2014,23372.32,,395,23372.32
446,42706726,2015,870.93,,395,870.93
447,42706735,2015,2296.52,,538,2296.52
448,42706736,2015,22225.24,,346,22225.24
449,42706737,2014,14525,,346,14525
450,42706738,2015,13292.82,,97,13292.82
451,42706739,2013,118286.67,,97,118286.67
452,42706740,2014,46246.08,,97,46246.08
453,42706741,2013,523.84,,246,523.84
454,42706742,2015,427.4,,246,427.4
455,42706743,2015,0,,197,0
456,42706744,2014,0,,197,0
457,42706753,2015,1257.35,,306,1257.35
458,42706781,2015,0,,412,0
459,42706782,2014,17485.18,,412,17485.18
460,42706791,2015,7482.29,,366,7482.29
461,42706792,2014,0,,366,0
462,42706800,2015,1157.55,,392,1157.55
463,42706801,2014,55944.76,,392,55944.76
464,42706811,2015,43524.32,,512,43524.32
465,42706812,2015,7962.24,,486,7962.24
466,42706815,2013,8715,,57,8715
467,42706816,2014,2490,,57,2490
468,42706819,2015,18972.61,,529,18972.61
469,42706825,2015,2180.96,,386,2180.96
470,42706826,2014,23898.9,,386,23898.9
471,42706827,2015,1877.83,,435,1877.83
472,42706828,2014,0,,349,0
473,42706839,2013,89106.96,,100,89106.96
474,42706840,2015,37074.41,,100,37074.41
475,42706841,2014,74734.28,,100,74734.28
476,42709727,2016,1285.22,,547,1285.22
477,42709728,2015,24030.54,,547,24030.54
478,42709807,2016,31170.73,,650,31170.73
479,42709808,2016,440.3,,656,440.3
480,42709809,2016,0,,607,0
481,42709810,2016,56530.43,,556,56530.43
482,42709819,2016,12242.16,,550,12242.16
483,42709820,2015,1478.25,,550,1478.25
484,42709821,2015,3752.27,,544,3752.27
485,42709822,2016,9988.26,,544,9988.26
486,42709834,2013,9960,,189,9960
487,42709835,2014,1245,,189,1245
488,42709853,2016,1691.63,,659,1691.63
489,42709858,2016,1228.87,,667,1228.87
490,42709859,2016,105,,619,105
491,42709860,2015,1000.26,,619,1000.26
492,42709890,2016,2304.5,,553,2304.5
493,42709894,2016,8304.54,,604,8304.54
494,42709912,2016,15,,633,15
495,42709913,2016,15398.86,,647,15398.86
496,42710002,2014,8570,,121,8570
497,42710003,2013,4728.34,,121,4728.34
498,42710004,2015,0,,121,0
499,42710046,2016,5222.07,,628,5222.07
500,42710054,2016,8767.41,,648,8767.41
501,42710078,2016,0,,542,0
502,42710097,2014,4980,,425,4980
503,42710098,2015,7015.43,,425,7015.43
504,42710099,2016,2026.03,,425,2026.03
505,42710110,2016,159,,502,159
506,42710111,2015,2662.75,,502,2662.75
507,42710112,2014,0,,333,0
508,42710113,2015,0,,333,0
509,42710132,2016,13776.63,,671,13776.63
510,42710133,2015,169.4,,519,169.4
511,42710165,2016,345.6,,608,345.6
512,42710169,2016,12436.53,,631,12436.53
513,42710197,2016,55.89,,104,55.89
514,42710198,2014,57876.97,,104,57876.97
515,42710199,2013,67053.68,,104,67053.68
516,42710200,2015,8960.08,,104,8960.08
517,42710257,2016,1170.81,,660,1170.81
518,42710258,2013,92488.58,,79,92488.58
519,42710259,2015,0,,79,0
520,42710260,2014,15147.5,,79,15147.5
521,42710309,2016,4001.24,,626,4001.24
522,42710320,2016,56193.14,,554,56193.14
523,42710327,2013,4150,,13,4150
524,42710328,2014,13280,,13,13280
525,42710338,2016,2162.66,,646,2162.66
526,42710347,2016,5032.49,,491,5032.49
527,42710348,2015,4577.69,,491,4577.69
528,42710353,2014,0,,99,0
529,42710354,2013,-1676.7,,99,-1676.7
530,42710355,2016,0,,617,0
531,42710370,2016,21448.44,,623,21448.44
532,42710398,2016,4017.44,,557,4017.44
533,42710400,2014,8922.5,,82,8922.5
534,42710401,2016,1204.07,,82,1204.07
535,42710402,2015,106.99,,82,106.99
536,42710403,2013,18675,,82,18675
537,42710430,2016,103.25,,388,103.25
538,42710431,2014,57287.63,,388,57287.63
539,42710432,2015,16791.09,,388,16791.09
540,42710457,2015,5112.09,,380,5112.09
541,42710458,2014,73568.35,,380,73568.35
542,42710459,2016,304.5,,380,304.5
543,42710471,2015,0,,426,0
544,42710472,2016,1181.41,,426,1181.41
545,42710499,2015,13079.28,,526,13079.28
546,42710500,2016,1384.39,,526,1384.39
547,42710501,2015,127.57,,257,127.57
548,42710502,2014,13802.52,,257,13802.52
549,42710550,2016,16210.79,,632,16210.79
550,42710575,2016,135753.76,,552,135753.76
551,42710596,2013,37507.63,,143,37507.63
552,42710597,2015,15791.89,,143,15791.89
553,42710598,2016,15,,143,15
554,42710599,2015,4799.99,,475,4799.99
555,42710600,2016,5454.44,,475,5454.44
556,42710615,2015,0,,283,0
557,42710616,2016,3680.86,,283,3680.86
558,42710617,2014,0,,283,0
559,42710621,2015,28699.65,,469,28699.65
560,42710631,2015,0,,423,0
561,42710632,2016,704.12,,423,704.12
562,42710633,2016,1988.21,,609,1988.21
563,42710673,2015,0,,535,0
564,42710674,2016,9515.99,,535,9515.99
565,42710675,2016,126420.89,,555,126420.89
566,42710760,2015,0,,407,0
567,42710783,2015,0,,424,0
568,42710817,2016,508.63,,507,508.63
569,42710818,2015,2125.68,,507,2125.68
570,42710847,2015,8159.32,,410,8159.32
571,42710900,2015,0,,504,0
572,42710901,2016,0,,504,0
573,42711010,2014,88513.9,,156,88513.9
574,42711011,2016,235.39,,156,235.39
575,42711012,2013,19087.8,,156,19087.8
576,42711013,2015,776.08,,156,776.08
577,42711200,2014,4150,,247,4150
578,42711201,2013,11233.72,,247,11233.72
579,42711357,2015,9308.03,,408,9308.03
580,42711454,2015,0,,403,0
581,42711481,2015,1160.66,,478,1160.66
582,42711490,2015,0,,409,0
583,42711613,2015,38209.7,,74,38209.7
584,42711614,2013,359908.24,,74,359908.24
585,42711615,2016,5611.3,,74,5611.3
586,42711616,2014,120094.94,,74,120094.94
587,42711639,2015,5129.52,,506,5129.52
588,42711640,2016,708.56,,506,708.56
589,42711936,2016,28347.78,,562,28347.78
590,42712133,2016,1829.83,,682,1829.83
591,42712201,2016,4637.41,,620,4637.41
592,42712345,2016,0,,606,0
593,42713647,2017,0,,687,0
594,42713648,2016,0,,687,0
595,42713667,2016,53220,,524,53220
596,42713668,2015,0,,524,0
597,42713671,2016,200,,115,200
598,42713672,2015,5416.89,,115,5416.89
599,42713673,2013,29631.63,,115,29631.63
600,42713674,2017,400,,115,400
601,42713675,2014,14213.08,,115,14213.08
602,42713690,2017,0,,670,0
603,42713691,2016,1933.07,,670,1933.07
604,42713712,2017,2822.86,,762,2822.86
605,42713713,2013,43796.3,,169,43796.3
606,42713714,2015,0,,169,0
607,42713715,2014,25525.1,,169,25525.1
608,42713725,2016,1216.52,,716,1216.52
609,42713726,2017,650,,716,650
610,42713727,2017,141687.93,,699,141687.93
611,42713751,2017,776.76,,773,776.76
612,42713761,2016,14684.65,,530,14684.65
613,42713762,2015,35995.22,,530,35995.22
614,42713763,2017,151.86,,530,151.86
615,42713765,2013,32337.09,,89,32337.09
616,42713766,2015,1120.72,,89,1120.72
617,42713767,2017,1694.03,,89,1694.03
618,42713768,2014,16250.86,,89,16250.86
619,42713771,2017,2041.63,,742,2041.63
620,42713772,2017,0,,693,0
621,42713773,2016,1069.06,,693,1069.06
622,42713774,2017,0,,785,0
623,42713788,2017,0,,736,0
624,42713799,2017,2709.19,,753,2709.19
625,42713800,2017,5084.41,,719,5084.41
626,42713883,2016,17635.73,,596,17635.73
627,42713884,2017,15847.57,,596,15847.57
628,42713887,2016,12072.1,,447,12072.1
629,42713888,2015,286605.26,,447,286605.26
630,42713889,2017,90,,447,90
631,42713907,2016,3134.84,,639,3134.84
632,42713908,2017,915.59,,639,915.59
633,42713916,2017,1193.87,,739,1193.87
634,42713917,2014,0,,198,0
635,42713925,2016,1389.22,,499,1389.22
636,42713926,2015,7161.04,,499,7161.04
637,42713927,2017,0,,499,0
638,42713946,2014,22202.5,,313,22202.5
639,42713947,2016,808.06,,313,808.06
640,42713948,2015,1908.61,,313,1908.61
641,42713949,2017,2974.2,,313,2974.2
642,42713959,2017,3525.4,,768,3525.4
643,42713960,2016,1286,,668,1286
644,42713961,2017,404.2,,668,404.2
645,42713967,2017,0,,814,0
646,42713973,2017,0,,771,0
647,42713998,2016,0,,81,0
648,42713999,2014,16600,,81,16600
649,42714000,2017,1566,,81,1566
650,42714001,2015,2950.98,,81,2950.98
651,42714002,2013,18997.88,,81,18997.88
652,42714007,2017,1236.32,,697,1236.32
653,42714013,2016,4898.13,,654,4898.13
654,42714014,2017,1175.31,,654,1175.31
655,42714023,2017,19549.28,,599,19549.28
656,42714028,2014,13280,,256,13280
657,42714029,2015,188,,256,188
658,42714041,2016,0,,634,0
659,42714057,2016,47.86,,591,47.86
660,42714058,2017,0,,591,0
661,42714069,2016,9534.94,,571,9534.94
662,42714070,2017,31192.25,,571,31192.25
663,42714073,2017,23.09,,757,23.09
664,42714116,2014,33615,,316,33615
665,42714117,2013,4150,,316,4150
666,42714118,2017,0,,316,0
667,42714135,2016,1757.34,,565,1757.34
668,42714136,2017,4529.27,,565,4529.27
669,42714139,2016,0,,665,0
670,42714140,2017,1605.63,,665,1605.63
671,42714141,2016,50.8,,439,50.8
672,42714142,2015,194,,439,194
673,42714143,2017,505,,439,505
674,42714144,2016,1052.04,,582,1052.04
675,42714145,2017,0,,582,0
676,42714146,2017,0,,488,0
677,42714147,2015,3543.28,,488,3543.28
678,42714148,2016,978.18,,488,978.18
679,42714171,2016,2551.59,,625,2551.59
680,42714172,2017,25,,625,25
681,42714173,2015,4880.68,,625,4880.68
682,42714180,2017,118.21,,651,118.21
683,42714185,2017,13080.2,,751,13080.2
684,42714186,2017,2047.68,,800,2047.68
685,42714187,2017,123236.82,,694,123236.82
686,42714208,2016,3616.15,,737,3616.15
687,42714209,2017,11933.64,,737,11933.64
688,42714229,2017,4029.94,,760,4029.94
689,42714230,2017,810.25,,497,810.25
690,42714231,2016,0,,497,0
691,42714232,2015,0,,497,0
692,42714233,2017,1018.31,,829,1018.31
693,42714249,2017,0,,480,0
694,42714250,2015,89528.29,,480,89528.29
