rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38803787,2014,4150,,314,4150
190,38803788,2014,51701.53,,371,51701.53
191,38803789,2014,2075,,122,2075
192,38803790,2013,3397.74,,122,3397.74
193,38803792,2014,3320,,22,3320
194,38803793,2013,80.13,,22,80.13
195,38803806,2013,16600,,108,16600
196,38803807,2014,2490,,108,2490
197,38803817,2014,4409.8,,33,4409.8
198,38803818,2013,25963.04,,33,25963.04
199,38803823,2014,4471.87,,88,4471.87
200,38803824,2013,26732.28,,88,26732.28
201,38803836,2014,4980,,102,4980
202,38803837,2013,622.5,,102,622.5
203,38803840,2014,68372.83,,302,68372.83
204,38803841,2013,18771.19,,302,18771.19
205,38803842,2014,21350.33,,351,21350.33
206,38803871,2013,4981.95,,245,4981.95
207,38803898,2013,18675,,186,18675
208,38803899,2014,7082,,186,7082
209,38803904,2014,175370.77,,280,175370.77
210,38803906,2013,23081.82,,17,23081.82
211,38803907,2014,8715,,17,8715
212,38803914,2013,7702.78,,217,7702.78
213,38803915,2014,63676.87,,217,63676.87
214,38803943,2013,25151.54,,34,25151.54
215,38803944,2014,4150,,34,4150
216,38803965,2014,1660,,352,1660
217,38803966,2014,3320,,289,3320
218,38803967,2014,33782.93,,389,33782.93
219,38803992,2014,4150,,214,4150
220,38803993,2013,33161.35,,214,33161.35
221,38803994,2013,18314.58,,120,18314.58
222,38803995,2014,3132.18,,120,3132.18
223,38804000,2014,114.18,,383,114.18
224,38804004,2014,105183.73,,260,105183.73
225,38804005,2013,18587.61,,260,18587.61
226,38804019,2013,2670.3,,220,2670.3
227,38804020,2014,7055,,220,7055
228,38804021,2014,17798.51,,114,17798.51
229,38804022,2013,23584.45,,114,23584.45
230,38804044,2014,7136.55,,174,7136.55
231,38804045,2013,11843.96,,174,11843.96
232,38804046,2014,22607.86,,320,22607.86
233,38804054,2014,8583.58,,131,8583.58
234,38804055,2013,46345.33,,131,46345.33
235,38804071,2013,52526.12,,14,52526.12
236,38804072,2014,50478.75,,14,50478.75
237,38804082,2013,9169.47,,137,9169.47
238,38804083,2014,4150,,137,4150
239,38804095,2014,5810,,300,5810
240,38804099,2014,21580,,343,21580
241,38805021,2014,830,,347,830
242,38805674,2015,1171.14,,501,1171.14
243,38805675,2015,0,,430,0
244,38805691,2013,38180,,232,38180
245,38805692,2014,41915,,232,41915
246,38805693,2015,14972.22,,232,14972.22
247,38805701,2015,11573.26,,418,11573.26
248,38805702,2014,15770,,418,15770
249,38805716,2015,24074.01,,470,24074.01
250,38805717,2013,4565,,221,4565
251,38805718,2014,4150,,221,4150
252,38805719,2015,995.67,,132,995.67
253,38805720,2014,16698.59,,132,16698.59
254,38805721,2013,48778.7,,132,48778.7
255,38805729,2014,4080.77,,15,4080.77
256,38805730,2013,19667.64,,15,19667.64
257,38805731,2015,6133.28,,15,6133.28
258,38805734,2015,396.39,,458,396.39
259,38805742,2014,37142.5,,244,37142.5
260,38805747,2014,9262,,295,9262
261,38805748,2015,214.49,,444,214.49
262,38805749,2014,14759.62,,444,14759.62
263,38805761,2013,5602.5,,95,5602.5
264,38805762,2014,2425.5,,95,2425.5
265,38805765,2015,38.08,,473,38.08
266,38805773,2015,2944.72,,381,2944.72
267,38805774,2014,11620,,381,11620
268,38805775,2015,1036.21,,421,1036.21
269,38805776,2014,30421.67,,421,30421.67
270,38805778,2015,187.99,,375,187.99
271,38805779,2014,58436.28,,375,58436.28
272,38805792,2015,776.09,,467,776.09
273,38805798,2015,3312.86,,567,3312.86
274,38805799,2015,3194.85,,510,3194.85
275,38805800,2015,3417.2,,533,3417.2
276,38805801,2013,4150,,35,4150
277,38805802,2014,2905,,35,2905
278,38805803,2015,9128.11,,390,9128.11
279,38805804,2014,42905.24,,390,42905.24
280,38805809,2013,164196.56,,106,164196.56
281,38805810,2014,109864.49,,106,109864.49
282,38805811,2015,0,,106,0
283,38805812,2015,1960.32,,484,1960.32
284,38805813,2015,1514.14,,135,1514.14
285,38805814,2013,24900,,135,24900
286,38805815,2014,26560,,135,26560
287,38805816,2014,9149.2,,112,9149.2
288,38805817,2013,9960,,112,9960
289,38805818,2015,0,,112,0
290,38805819,2013,5810,,63,5810
291,38805820,2014,6640,,63,6640
292,38805821,2015,0,,255,0
293,38805822,2014,78002.27,,255,78002.27
294,38805834,2013,24780.37,,43,24780.37
295,38805835,2014,14398.73,,43,14398.73
296,38805836,2015,0,,241,0
297,38805837,2014,7470,,241,7470
298,38805862,2014,12035,,213,12035
299,38805863,2015,19773.02,,213,19773.02
300,38805864,2013,29076.63,,213,29076.63
301,38805865,2015,2762.36,,545,2762.36
302,38805866,2014,0,,144,0
303,38805867,2013,38740.93,,144,38740.93
304,38805871,2014,85135.8,,353,85135.8
305,38805872,2015,26330.44,,353,26330.44
306,38805878,2014,0,,336,0
307,38805879,2015,0,,336,0
308,38805880,2015,0,,453,0
309,38805889,2015,2433.33,,516,2433.33
310,38805900,2014,154957.43,,67,154957.43
311,38805901,2015,33454.5,,67,33454.5
312,38805902,2013,133743.99,,67,133743.99
313,38805903,2014,-313.66,,230,-313.66
314,38805904,2013,687.66,,230,687.66
315,38805905,2014,1583.75,,376,1583.75
316,38805906,2015,717.82,,376,717.82
317,38805913,2014,22862.55,,319,22862.55
318,38805914,2014,23880,,173,23880
319,38805915,2013,33507.45,,173,33507.45
320,38805916,2015,1114.78,,173,1114.78
321,38805917,2014,29880,,370,29880
322,38805918,2014,70194.35,,107,70194.35
323,38805919,2015,293.1,,107,293.1
324,38805920,2013,9752.5,,107,9752.5
325,38805921,2014,42710.68,,273,42710.68
326,38805926,2013,4150,,58,4150
327,38805927,2014,5395,,58,5395
328,38805955,2015,1266.66,,436,1266.66
329,38805956,2015,1003.83,,505,1003.83
330,38805960,2014,7885,,101,7885
331,38805961,2013,16010.98,,101,16010.98
332,38805962,2015,2967.95,,101,2967.95
333,38805963,2014,8715,,350,8715
334,38805975,2015,2719.96,,442,2719.96
335,38805976,2014,4150,,299,4150
336,38805977,2014,13842.2,,342,13842.2
337,38805978,2014,415,,293,415
338,38805979,2014,8300,,393,8300
339,38805980,2015,509.37,,393,509.37
340,38805982,2014,48038.54,,379,48038.54
341,38805983,2015,897.76,,379,897.76
342,38805993,2014,18849.36,,402,18849.36
343,38805994,2015,69,,402,69
344,38805995,2014,43451.43,,239,43451.43
345,38806011,2015,27316.21,,525,27316.21
346,38806012,2013,985.46,,287,985.46
347,38806013,2015,2921.38,,287,2921.38
348,38806014,2014,39257.8,,287,39257.8
349,38806017,2015,5137.94,,479,5137.94
350,38806018,2015,1039.08,,456,1039.08
351,38806021,2014,55552.68,,30,55552.68
352,38806022,2013,33008.65,,30,33008.65
353,38806023,2015,0,,30,0
354,38806043,2014,3320,,419,3320
355,38806044,2014,12450,,124,12450
356,38806045,2013,10375,,124,10375
357,38806049,2014,2917.35,,416,2917.35
358,38806062,2015,96597.53,,433,96597.53
359,38806063,2015,1799.42,,445,1799.42
360,38806071,2014,36895.19,,41,36895.19
361,38806072,2013,31947.3,,41,31947.3
362,38806073,2015,1260.61,,41,1260.61
363,38806074,2015,1026.5,,539,1026.5
364,38806082,2014,57195.17,,339,57195.17
365,38806083,2015,2062.32,,339,2062.32
366,38806088,2015,17251.77,,496,17251.77
367,38806089,2014,90049.45,,4,90049.45
368,38806090,2013,105410,,4,105410
369,38806100,2015,324.77,,451,324.77
370,38806101,2014,21167.44,,119,21167.44
371,38806102,2013,92045.51,,119,92045.51
372,38806103,2015,3216.28,,428,3216.28
373,38806107,2014,53359.85,,142,53359.85
374,38806108,2015,248.95,,142,248.95
375,38806109,2013,25488.4,,142,25488.4
376,38806119,2014,2490,,288,2490
377,38806120,2014,19502.27,,188,19502.27
378,38806121,2013,29964.4,,188,29964.4
379,38806122,2015,3398.98,,188,3398.98
380,38806133,2015,0,,374,0
381,38806154,2015,2555.78,,520,2555.78
382,38806155,2015,0,,514,0
383,38806156,2015,26346.01,,420,26346.01
384,38806157,2014,15403.83,,420,15403.83
385,38806158,2014,430170.29,,73,430170.29
386,38806159,2015,52346.62,,73,52346.62
387,38806160,2013,196262.73,,73,196262.73
388,38806161,2013,28676.97,,171,28676.97
389,38806162,2014,12450,,171,12450
390,38806166,2014,1660,,368,1660
391,38806187,2015,0,,460,0
392,38806188,2015,8900,,483,8900
393,38806199,2014,362.94,,397,362.94
394,38806200,2015,1000.48,,397,1000.48
395,38806201,2015,3167.25,,434,3167.25
396,38806207,2014,33200,,242,33200
397,38806208,2013,1452.5,,5,1452.5
398,38806209,2015,1301.74,,448,1301.74
399,38806210,2014,15317.52,,348,15317.52
400,38806211,2015,10581.75,,348,10581.75
401,38806224,2015,123.39,,377,123.39
402,38806225,2014,82317.6,,377,82317.6
403,38806226,2015,24201.8,,477,24201.8
404,38806228,2014,23240,,308,23240
405,38806229,2015,16631.19,,308,16631.19
406,38806243,2015,1403.33,,471,1403.33
407,38806244,2014,78354.99,,76,78354.99
408,38806245,2013,245788.51,,76,245788.51
409,38806246,2015,0,,76,0
410,38806254,2013,42816.19,,225,42816.19
411,38806255,2014,25404.82,,225,25404.82
412,38806256,2013,7470,,59,7470
413,38806257,2014,6640,,59,6640
414,38806262,2014,1660,,414,1660
415,38806263,2014,26577.5,,437,26577.5
416,38806264,2015,23805.27,,437,23805.27
417,38806269,2014,7055,,159,7055
418,38806270,2013,30505.31,,159,30505.31
419,38806280,2015,1037.39,,337,1037.39
420,38806281,2014,7698.67,,337,7698.67
421,38806285,2014,1660,,400,1660
422,38806295,2015,20167.67,,537,20167.67
423,38806296,2015,20575,,543,20575
424,38806310,2014,14940,,345,14940
425,38806311,2015,1869.05,,345,1869.05
426,38806312,2014,11234.62,,394,11234.62
427,38806313,2015,769.53,,394,769.53
428,38806317,2014,4150,,309,4150
429,38806338,2015,132793.87,,432,132793.87
430,38806339,2015,0,,455,0
431,38806345,2015,0,,326,0
432,38806346,2014,0,,326,0
433,38806347,2013,6754.7,,223,6754.7
434,38806348,2014,12865,,223,12865
435,38806349,2014,1660,,372,1660
436,38806359,2015,3358.82,,297,3358.82
437,38806360,2014,27092.78,,297,27092.78
438,38806361,2013,12450,,60,12450
439,38806362,2014,12450,,60,12450
440,38806370,2014,14412.98,,415,14412.98
441,38806386,2013,29123.66,,103,29123.66
442,38806387,2015,300,,103,300
443,38806388,2014,7470,,103,7470
444,38806389,2015,23.5,,340,23.5
445,38806390,2014,43182.33,,340,43182.33
446,38806391,2015,1897,,91,1897
447,38806392,2014,65362.37,,91,65362.37
448,38806393,2013,28507.72,,91,28507.72
449,38806394,2014,23372.32,,395,23372.32
450,38806395,2015,870.93,,395,870.93
451,38806403,2015,2296.52,,538,2296.52
452,38806404,2015,22225.24,,346,22225.24
453,38806405,2014,14525,,346,14525
454,38806406,2015,13292.82,,97,13292.82
455,38806407,2013,118286.67,,97,118286.67
456,38806408,2014,46246.08,,97,46246.08
457,38806409,2013,523.84,,246,523.84
458,38806410,2015,427.4,,246,427.4
459,38806411,2015,0,,197,0
460,38806412,2014,0,,197,0
461,38806421,2015,1257.35,,306,1257.35
462,38806449,2015,0,,412,0
463,38806450,2014,18315.18,,412,18315.18
464,38806459,2015,7482.29,,366,7482.29
465,38806460,2014,1660,,366,1660
466,38806468,2015,1157.55,,392,1157.55
467,38806469,2014,55944.76,,392,55944.76
468,38806479,2015,43524.32,,512,43524.32
469,38806480,2015,7962.24,,486,7962.24
470,38806483,2013,8715,,57,8715
471,38806484,2014,2490,,57,2490
472,38806487,2015,18972.61,,529,18972.61
473,38806492,2015,2180.96,,386,2180.96
474,38806493,2014,24728.9,,386,24728.9
475,38806494,2015,1877.83,,435,1877.83
476,38806495,2014,0,,349,0
477,38806505,2013,89106.96,,100,89106.96
478,38806506,2015,37074.41,,100,37074.41
479,38806507,2014,74734.28,,100,74734.28
480,38809297,2016,1285.22,,547,1285.22
481,38809298,2015,24030.54,,547,24030.54
482,38809374,2016,31170.73,,650,31170.73
483,38809375,2016,440.3,,656,440.3
484,38809376,2016,0,,607,0
485,38809377,2016,56530.43,,556,56530.43
486,38809386,2016,12242.16,,550,12242.16
487,38809387,2015,1478.25,,550,1478.25
488,38809388,2015,3752.27,,544,3752.27
489,38809389,2016,9988.26,,544,9988.26
490,38809401,2013,9960,,189,9960
491,38809402,2014,1245,,189,1245
492,38809420,2016,1691.63,,659,1691.63
493,38809425,2016,1228.87,,667,1228.87
494,38809426,2016,105,,619,105
495,38809427,2015,1000.26,,619,1000.26
496,38809456,2016,2304.5,,553,2304.5
497,38809460,2016,8304.54,,604,8304.54
498,38809477,2016,15,,633,15
499,38809478,2016,15398.86,,647,15398.86
500,38809563,2014,8570,,121,8570
501,38809564,2013,4728.34,,121,4728.34
502,38809565,2015,0,,121,0
503,38809607,2016,5222.07,,628,5222.07
504,38809614,2016,8767.41,,648,8767.41
505,38809638,2016,0,,542,0
506,38809656,2014,5810,,425,5810
507,38809657,2015,7015.43,,425,7015.43
508,38809658,2016,2026.03,,425,2026.03
509,38809669,2016,159,,502,159
510,38809670,2015,2662.75,,502,2662.75
511,38809671,2014,0,,333,0
512,38809672,2015,0,,333,0
513,38809690,2016,13776.63,,671,13776.63
514,38809691,2015,169.4,,519,169.4
515,38809722,2016,345.6,,608,345.6
516,38809726,2016,12436.53,,631,12436.53
517,38809753,2016,55.89,,104,55.89
518,38809754,2014,57876.97,,104,57876.97
519,38809755,2013,67053.68,,104,67053.68
520,38809756,2015,8960.08,,104,8960.08
521,38809811,2016,1170.81,,660,1170.81
522,38809812,2013,92488.58,,79,92488.58
523,38809813,2015,0,,79,0
524,38809814,2014,15147.5,,79,15147.5
525,38809860,2016,4001.24,,626,4001.24
526,38809871,2016,56193.14,,554,56193.14
527,38809878,2013,4150,,13,4150
528,38809879,2014,13280,,13,13280
529,38809889,2016,2162.66,,646,2162.66
530,38809897,2016,5032.49,,491,5032.49
531,38809898,2015,4577.69,,491,4577.69
532,38809903,2014,0,,99,0
533,38809904,2013,-1676.7,,99,-1676.7
534,38809905,2016,0,,617,0
535,38809920,2016,21448.44,,623,21448.44
536,38809947,2016,4017.44,,557,4017.44
537,38809949,2014,8922.5,,82,8922.5
538,38809950,2016,1204.07,,82,1204.07
539,38809951,2015,106.99,,82,106.99
540,38809952,2013,18675,,82,18675
541,38809977,2016,103.25,,388,103.25
542,38809978,2014,58947.63,,388,58947.63
543,38809979,2015,16791.09,,388,16791.09
544,38810002,2015,5112.09,,380,5112.09
545,38810003,2014,76058.35,,380,76058.35
546,38810004,2016,304.5,,380,304.5
547,38810016,2015,0,,426,0
548,38810017,2016,1181.41,,426,1181.41
549,38810041,2015,13079.28,,526,13079.28
550,38810042,2016,1384.39,,526,1384.39
551,38810043,2015,127.57,,257,127.57
552,38810044,2014,14217.52,,257,14217.52
553,38810089,2016,16210.79,,632,16210.79
554,38810111,2016,135753.76,,552,135753.76
555,38810131,2013,37507.63,,143,37507.63
556,38810132,2015,15791.89,,143,15791.89
557,38810133,2016,15,,143,15
558,38810134,2015,4799.99,,475,4799.99
559,38810135,2016,5454.44,,475,5454.44
560,38810150,2015,0,,283,0
561,38810151,2016,3680.86,,283,3680.86
562,38810152,2014,0,,283,0
563,38810156,2015,28699.65,,469,28699.65
564,38810166,2015,0,,423,0
565,38810167,2016,704.12,,423,704.12
566,38810168,2016,1988.21,,609,1988.21
567,38810207,2015,0,,535,0
568,38810208,2016,9515.99,,535,9515.99
569,38810209,2016,126420.89,,555,126420.89
570,38810292,2015,0,,407,0
571,38810314,2015,0,,424,0
572,38810346,2016,508.63,,507,508.63
573,38810347,2015,2125.68,,507,2125.68
574,38810376,2015,8159.32,,410,8159.32
575,38810428,2015,0,,504,0
576,38810429,2016,0,,504,0
577,38810532,2014,93078.9,,156,93078.9
578,38810533,2016,235.39,,156,235.39
579,38810534,2013,19087.8,,156,19087.8
580,38810535,2015,776.08,,156,776.08
581,38810716,2014,4150,,247,4150
582,38810717,2013,12063.72,,247,12063.72
583,38810866,2015,9308.03,,408,9308.03
584,38810958,2015,0,,403,0
585,38810982,2015,1160.66,,478,1160.66
586,38810990,2015,0,,409,0
587,38811106,2015,38209.7,,74,38209.7
588,38811107,2016,5611.3,,74,5611.3
589,38811108,2013,359908.24,,74,359908.24
590,38811109,2014,120094.94,,74,120094.94
591,38811132,2015,5129.52,,506,5129.52
592,38811133,2016,708.56,,506,708.56
593,38811420,2016,28347.78,,562,28347.78
594,38811609,2016,1829.83,,682,1829.83
595,38811675,2016,4637.41,,620,4637.41
596,38811813,2016,0,,606,0
597,38813056,2017,0,,687,0
598,38813057,2016,0,,687,0
599,38813076,2016,53220,,524,53220
600,38813077,2015,0,,524,0
601,38813080,2016,200,,115,200
602,38813081,2015,5416.89,,115,5416.89
603,38813082,2013,29631.63,,115,29631.63
604,38813083,2017,400,,115,400
605,38813084,2014,14213.08,,115,14213.08
606,38813099,2017,0,,670,0
607,38813100,2016,1933.07,,670,1933.07
608,38813120,2017,2822.86,,762,2822.86
609,38813121,2013,43796.3,,169,43796.3
610,38813122,2015,0,,169,0
611,38813123,2014,25525.1,,169,25525.1
612,38813133,2016,1216.52,,716,1216.52
613,38813134,2017,650,,716,650
614,38813135,2017,141687.93,,699,141687.93
615,38813157,2017,776.76,,773,776.76
616,38813166,2016,14684.65,,530,14684.65
617,38813167,2015,35995.22,,530,35995.22
618,38813168,2017,151.86,,530,151.86
619,38813170,2013,32337.09,,89,32337.09
620,38813171,2015,1120.72,,89,1120.72
621,38813172,2017,1694.03,,89,1694.03
622,38813173,2014,16250.86,,89,16250.86
623,38813176,2017,2041.63,,742,2041.63
624,38813177,2017,0,,693,0
625,38813178,2016,1069.06,,693,1069.06
626,38813179,2017,0,,785,0
627,38813193,2017,0,,736,0
628,38813204,2017,2709.19,,753,2709.19
629,38813205,2017,5084.41,,719,5084.41
630,38813286,2016,17635.73,,596,17635.73
631,38813287,2017,15847.57,,596,15847.57
632,38813290,2016,12072.1,,447,12072.1
633,38813291,2015,286605.26,,447,286605.26
634,38813292,2017,90,,447,90
635,38813309,2016,3134.84,,639,3134.84
636,38813310,2017,915.59,,639,915.59
637,38813317,2017,1193.87,,739,1193.87
638,38813318,2014,0,,198,0
639,38813326,2016,1389.22,,499,1389.22
640,38813327,2015,7161.04,,499,7161.04
641,38813328,2017,0,,499,0
642,38813346,2014,22202.5,,313,22202.5
643,38813347,2016,808.06,,313,808.06
644,38813348,2015,1908.61,,313,1908.61
645,38813349,2017,2974.2,,313,2974.2
646,38813358,2017,3525.4,,768,3525.4
647,38813359,2016,1286,,668,1286
648,38813360,2017,404.2,,668,404.2
649,38813366,2017,0,,814,0
650,38813372,2017,0,,771,0
651,38813396,2016,0,,81,0
652,38813397,2017,1566,,81,1566
653,38813398,2015,2950.98,,81,2950.98
654,38813399,2014,17430,,81,17430
655,38813400,2013,18997.88,,81,18997.88
656,38813405,2017,1236.32,,697,1236.32
657,38813411,2016,4898.13,,654,4898.13
658,38813412,2017,1175.31,,654,1175.31
659,38813420,2017,19549.28,,599,19549.28
660,38813425,2014,15355,,256,15355
661,38813426,2015,188,,256,188
662,38813438,2016,0,,634,0
663,38813454,2016,47.86,,591,47.86
664,38813455,2017,0,,591,0
665,38813465,2016,9534.94,,571,9534.94
666,38813466,2017,31192.25,,571,31192.25
667,38813469,2017,23.09,,757,23.09
668,38813510,2014,33615,,316,33615
669,38813511,2013,4150,,316,4150
670,38813512,2017,0,,316,0
671,38813528,2016,1757.34,,565,1757.34
672,38813529,2017,4529.27,,565,4529.27
673,38813532,2016,0,,665,0
674,38813533,2017,1605.63,,665,1605.63
675,38813534,2016,50.8,,439,50.8
676,38813535,2015,194,,439,194
677,38813536,2017,505,,439,505
678,38813537,2016,1052.04,,582,1052.04
679,38813538,2017,0,,582,0
680,38813539,2017,0,,488,0
681,38813540,2015,3543.28,,488,3543.28
682,38813541,2016,978.18,,488,978.18
683,38813562,2016,2551.59,,625,2551.59
684,38813563,2015,4880.68,,625,4880.68
685,38813564,2017,25,,625,25
686,38813571,2017,118.21,,651,118.21
687,38813576,2017,13080.2,,751,13080.2
688,38813577,2017,2047.68,,800,2047.68
689,38813578,2017,123236.82,,694,123236.82
690,38813598,2016,3616.15,,737,3616.15
691,38813599,2017,11933.64,,737,11933.64
692,38813618,2017,4029.94,,760,4029.94
693,38813619,2017,810.25,,497,810.25
