rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
190,44705201,2013,2713.7,,132,2713.7
191,44705210,2014,4080.77,,15,4080.77
192,44705211,2013,3067.64,,15,3067.64
193,44705212,2015,6133.28,,15,6133.28
194,44705215,2015,396.39,,458,396.39
195,44705223,2014,0,,244,0
196,44705228,2014,132,,295,132
197,44705229,2015,214.49,,444,214.49
198,44705230,2014,1479.62,,444,1479.62
199,44705242,2014,558,,95,558
200,44705244,2015,38.08,,473,38.08
201,44705252,2015,2944.72,,381,2944.72
202,44705253,2014,0,,381,0
203,44705254,2015,1036.21,,421,1036.21
204,44705255,2014,1371.67,,421,1371.67
205,44705257,2015,187.99,,375,187.99
206,44705258,2014,2826.28,,375,2826.28
207,44705271,2015,776.09,,467,776.09
208,44705277,2015,3312.86,,567,3312.86
209,44705278,2015,3194.85,,510,3194.85
210,44705279,2015,3417.2,,533,3417.2
211,44705280,2014,0,,35,0
212,44705281,2015,9128.11,,390,9128.11
213,44705282,2014,13855.24,,390,13855.24
214,44705287,2013,163989.06,,106,163989.06
215,44705288,2014,80606.99,,106,80606.99
216,44705289,2015,0,,106,0
217,44705290,2015,1960.32,,484,1960.32
218,44705291,2015,1514.14,,135,1514.14
219,44705292,2014,0,,135,0
220,44705293,2014,434.2,,112,434.2
221,44705294,2015,0,,112,0
222,44705295,2014,0,,63,0
223,44705296,2015,0,,255,0
224,44705297,2014,50612.27,,255,50612.27
225,44705310,2013,1125.37,,43,1125.37
226,44705311,2014,2778.73,,43,2778.73
227,44705312,2015,0,,241,0
228,44705313,2014,0,,241,0
229,44705339,2014,0,,213,0
230,44705340,2015,19773.02,,213,19773.02
231,44705341,2013,3346.63,,213,3346.63
232,44705342,2015,2762.36,,545,2762.36
233,44705343,2014,0,,144,0
234,44705344,2013,8860.93,,144,8860.93
235,44705348,2014,85135.8,,353,85135.8
236,44705349,2015,26330.44,,353,26330.44
237,44705355,2014,0,,336,0
238,44705356,2015,0,,336,0
239,44705357,2015,0,,453,0
240,44705366,2015,2433.33,,516,2433.33
241,44705378,2014,7632.43,,67,7632.43
242,44705379,2015,33454.5,,67,33454.5
243,44705380,2013,60911.49,,67,60911.49
244,44705381,2014,-313.66,,230,-313.66
245,44705382,2013,687.66,,230,687.66
246,44705383,2014,1583.75,,376,1583.75
247,44705384,2015,717.82,,376,717.82
248,44705391,2014,37.55,,319,37.55
249,44705392,2014,3130,,173,3130
250,44705393,2013,7362.45,,173,7362.45
251,44705394,2015,1114.78,,173,1114.78
252,44705395,2014,0,,370,0
253,44705396,2014,1719.35,,107,1719.35
254,44705397,2015,293.1,,107,293.1
255,44705398,2014,2455.68,,273,2455.68
256,44705403,2014,0,,58,0
257,44705431,2015,1266.66,,436,1266.66
258,44705432,2015,1003.83,,505,1003.83
259,44705437,2014,0,,101,0
260,44705438,2013,240.98,,101,240.98
261,44705439,2015,2967.95,,101,2967.95
262,44705440,2014,0,,350,0
263,44705452,2015,2719.96,,442,2719.96
264,44705453,2014,0,,299,0
265,44705454,2014,147.2,,342,147.2
266,44705455,2014,0,,293,0
267,44705456,2015,509.37,,393,509.37
268,44705458,2014,1558.54,,379,1558.54
269,44705459,2015,897.76,,379,897.76
270,44705470,2014,4739.36,,402,4739.36
271,44705471,2015,69,,402,69
272,44705472,2014,1121.43,,239,1121.43
273,44705487,2015,27316.21,,525,27316.21
274,44705488,2013,985.46,,287,985.46
275,44705489,2015,2921.38,,287,2921.38
276,44705490,2014,662.8,,287,662.8
277,44705493,2015,5137.94,,479,5137.94
278,44705494,2015,1039.08,,456,1039.08
279,44705497,2014,53062.68,,30,53062.68
280,44705498,2015,0,,30,0
281,44705499,2013,28858.65,,30,28858.65
282,44705517,2014,0,,124,0
283,44705521,2014,2917.35,,416,2917.35
284,44705534,2015,96597.53,,433,96597.53
285,44705535,2015,1799.42,,445,1799.42
286,44705543,2014,2242.69,,41,2242.69
287,44705544,2013,5179.8,,41,5179.8
288,44705545,2015,1260.61,,41,1260.61
289,44705546,2015,1026.5,,539,1026.5
290,44705554,2014,2830.17,,339,2830.17
291,44705555,2015,2062.32,,339,2062.32
292,44705560,2015,17251.77,,496,17251.77
293,44705561,2014,824.45,,4,824.45
294,44705571,2015,324.77,,451,324.77
295,44705572,2014,2492.44,,119,2492.44
296,44705573,2013,38510.51,,119,38510.51
297,44705574,2015,3216.28,,428,3216.28
298,44705578,2014,24309.85,,142,24309.85
299,44705579,2015,248.95,,142,248.95
300,44705580,2013,1003.4,,142,1003.4
301,44705590,2014,0,,288,0
302,44705591,2014,412.27,,188,412.27
303,44705592,2013,1744.4,,188,1744.4
304,44705593,2015,3398.98,,188,3398.98
305,44705604,2015,0,,374,0
306,44705625,2015,2555.78,,520,2555.78
307,44705626,2015,0,,514,0
308,44705627,2015,26346.01,,420,26346.01
309,44705628,2014,2123.83,,420,2123.83
310,44705629,2014,340322.79,,73,340322.79
311,44705630,2015,52346.62,,73,52346.62
312,44705631,2013,65330.23,,73,65330.23
313,44705632,2013,41.97,,171,41.97
314,44705633,2014,0,,171,0
315,44705637,2014,0,,368,0
316,44705660,2015,0,,460,0
317,44705661,2015,8900,,483,8900
318,44705671,2014,362.94,,397,362.94
319,44705672,2015,1000.48,,397,1000.48
320,44705673,2015,3167.25,,434,3167.25
321,44705679,2014,0,,242,0
322,44705680,2015,1301.74,,448,1301.74
323,44705681,2014,377.52,,348,377.52
324,44705682,2015,10581.75,,348,10581.75
325,44705695,2015,123.39,,377,123.39
326,44705696,2014,3052.6,,377,3052.6
327,44705697,2015,24201.8,,477,24201.8
328,44705699,2014,0,,308,0
329,44705700,2015,16631.19,,308,16631.19
330,44705713,2015,1403.33,,471,1403.33
331,44705714,2014,25234.99,,76,25234.99
332,44705715,2013,194951.01,,76,194951.01
333,44705716,2015,0,,76,0
334,44705723,2013,1731.19,,225,1731.19
335,44705724,2014,3409.82,,225,3409.82
336,44705725,2014,0,,59,0
337,44705729,2014,17.5,,437,17.5
338,44705730,2015,23805.27,,437,23805.27
339,44705736,2014,0,,159,0
340,44705737,2013,210.31,,159,210.31
341,44705748,2015,1037.39,,337,1037.39
342,44705749,2014,1888.67,,337,1888.67
343,44705763,2015,20167.67,,537,20167.67
344,44705764,2015,20575,,543,20575
345,44705778,2014,0,,345,0
346,44705779,2015,1869.05,,345,1869.05
347,44705780,2014,444.62,,394,444.62
348,44705781,2015,769.53,,394,769.53
349,44705785,2014,0,,309,0
350,44705806,2015,132793.87,,432,132793.87
351,44705807,2015,0,,455,0
352,44705813,2015,0,,326,0
353,44705814,2014,0,,326,0
354,44705815,2013,114.7,,223,114.7
355,44705816,2014,0,,223,0
356,44705817,2014,0,,372,0
357,44705827,2015,3358.82,,297,3358.82
358,44705828,2014,1570.28,,297,1570.28
359,44705829,2014,0,,60,0
360,44705837,2014,1962.98,,415,1962.98
361,44705855,2013,18541.16,,103,18541.16
362,44705856,2015,300,,103,300
363,44705857,2014,0,,103,0
364,44705858,2015,23.5,,340,23.5
365,44705859,2014,13717.33,,340,13717.33
366,44705860,2015,1897,,91,1897
367,44705861,2014,4772.37,,91,4772.37
368,44705862,2013,702.72,,91,702.72
369,44705863,2014,962.32,,395,962.32
370,44705864,2015,870.93,,395,870.93
371,44705873,2015,2296.52,,538,2296.52
372,44705874,2015,22225.24,,346,22225.24
373,44705875,2014,0,,346,0
374,44705876,2015,13292.82,,97,13292.82
375,44705877,2013,100234.17,,97,100234.17
376,44705878,2014,33796.08,,97,33796.08
377,44705879,2013,523.84,,246,523.84
378,44705880,2015,427.4,,246,427.4
379,44705881,2015,0,,197,0
380,44705882,2014,0,,197,0
381,44705891,2015,1257.35,,306,1257.35
382,44705919,2015,0,,412,0
383,44705920,2014,55.18,,412,55.18
384,44705929,2015,7482.29,,366,7482.29
385,44705930,2014,0,,366,0
386,44705938,2015,1157.55,,392,1157.55
387,44705939,2014,37684.76,,392,37684.76
388,44705949,2015,43524.32,,512,43524.32
389,44705950,2015,7962.24,,486,7962.24
390,44705953,2014,0,,57,0
391,44705956,2015,18972.61,,529,18972.61
392,44705962,2015,2180.96,,386,2180.96
393,44705963,2014,1488.9,,386,1488.9
394,44705964,2015,1877.83,,435,1877.83
395,44705965,2014,0,,349,0
396,44705976,2013,55906.96,,100,55906.96
397,44705977,2015,37074.41,,100,37074.41
398,44705978,2014,49419.28,,100,49419.28
399,44708834,2016,1285.22,,547,1285.22
400,44708835,2015,24030.54,,547,24030.54
401,44708914,2016,31170.73,,650,31170.73
402,44708915,2016,440.3,,656,440.3
403,44708916,2016,0,,607,0
404,44708917,2016,56530.43,,556,56530.43
405,44708926,2016,12242.16,,550,12242.16
406,44708927,2015,1478.25,,550,1478.25
407,44708928,2015,3752.27,,544,3752.27
408,44708929,2016,9988.26,,544,9988.26
409,44708941,2014,0,,189,0
410,44708959,2016,1691.63,,659,1691.63
411,44708964,2016,1228.87,,667,1228.87
412,44708965,2016,105,,619,105
413,44708966,2015,1000.26,,619,1000.26
414,44708996,2016,2304.5,,553,2304.5
415,44709000,2016,8304.54,,604,8304.54
416,44709018,2016,15,,633,15
417,44709019,2016,15398.86,,647,15398.86
418,44709107,2014,6495,,121,6495
419,44709108,2013,3068.34,,121,3068.34
420,44709109,2015,0,,121,0
421,44709151,2016,5222.07,,628,5222.07
422,44709159,2016,8767.41,,648,8767.41
423,44709183,2016,0,,542,0
424,44709202,2015,7015.43,,425,7015.43
425,44709203,2016,2026.03,,425,2026.03
426,44709214,2016,159,,502,159
427,44709215,2015,2662.75,,502,2662.75
428,44709216,2014,0,,333,0
429,44709217,2015,0,,333,0
430,44709235,2016,13776.63,,671,13776.63
431,44709236,2015,169.4,,519,169.4
432,44709266,2016,345.6,,608,345.6
433,44709270,2016,12436.53,,631,12436.53
434,44709297,2016,55.89,,104,55.89
435,44709298,2014,50614.47,,104,50614.47
436,44709299,2013,58961.18,,104,58961.18
437,44709300,2015,8960.08,,104,8960.08
438,44709355,2016,1170.81,,660,1170.81
439,44709356,2013,43933.58,,79,43933.58
440,44709357,2015,0,,79,0
441,44709358,2014,0,,79,0
442,44709407,2016,4001.24,,626,4001.24
443,44709418,2016,56193.14,,554,56193.14
444,44709425,2014,0,,13,0
445,44709435,2016,2162.66,,646,2162.66
446,44709444,2016,5032.49,,491,5032.49
447,44709445,2015,4577.69,,491,4577.69
448,44709450,2014,0,,99,0
449,44709451,2013,-1676.7,,99,-1676.7
450,44709452,2016,0,,617,0
451,44709467,2016,21448.44,,623,21448.44
452,44709495,2016,4017.44,,557,4017.44
453,44709497,2014,0,,82,0
454,44709498,2016,1204.07,,82,1204.07
455,44709499,2015,106.99,,82,106.99
456,44709526,2016,103.25,,388,103.25
457,44709527,2014,7487.63,,388,7487.63
458,44709528,2015,16791.09,,388,16791.09
459,44709553,2015,5112.09,,380,5112.09
460,44709554,2014,528.35,,380,528.35
461,44709555,2016,304.5,,380,304.5
462,44709567,2015,0,,426,0
463,44709568,2016,1181.41,,426,1181.41
464,44709595,2015,13079.28,,526,13079.28
465,44709596,2016,1384.39,,526,1384.39
466,44709597,2015,127.57,,257,127.57
467,44709598,2014,107.52,,257,107.52
468,44709646,2016,16210.79,,632,16210.79
469,44709671,2016,135753.76,,552,135753.76
470,44709692,2013,30037.63,,143,30037.63
471,44709693,2015,15791.89,,143,15791.89
472,44709694,2016,15,,143,15
473,44709695,2015,4799.99,,475,4799.99
474,44709696,2016,5454.44,,475,5454.44
475,44709711,2015,0,,283,0
476,44709712,2016,3680.86,,283,3680.86
477,44709713,2014,0,,283,0
478,44709717,2015,28699.65,,469,28699.65
479,44709727,2015,0,,423,0
480,44709728,2016,704.12,,423,704.12
481,44709729,2016,1988.21,,609,1988.21
482,44709769,2015,0,,535,0
483,44709770,2016,9515.99,,535,9515.99
484,44709771,2016,126420.89,,555,126420.89
485,44709856,2015,0,,407,0
486,44709879,2015,0,,424,0
487,44709913,2016,508.63,,507,508.63
488,44709914,2015,2125.68,,507,2125.68
489,44709943,2015,8159.32,,410,8159.32
490,44709996,2015,0,,504,0
491,44709997,2016,0,,504,0
492,44710105,2014,41618.9,,156,41618.9
493,44710106,2016,235.39,,156,235.39
494,44710107,2013,827.8,,156,827.8
495,44710108,2015,776.08,,156,776.08
496,44710291,2014,0,,247,0
497,44710292,2013,1273.72,,247,1273.72
498,44710446,2015,9308.03,,408,9308.03
499,44710543,2015,0,,403,0
500,44710570,2015,1160.66,,478,1160.66
501,44710579,2015,0,,409,0
502,44710702,2015,38209.7,,74,38209.7
503,44710703,2013,309278.24,,74,309278.24
504,44710704,2016,5611.3,,74,5611.3
505,44710705,2014,105777.44,,74,105777.44
506,44710728,2015,5129.52,,506,5129.52
507,44710729,2016,708.56,,506,708.56
508,44711024,2016,28347.78,,562,28347.78
509,44711217,2016,1829.83,,682,1829.83
510,44711283,2016,4637.41,,620,4637.41
511,44711427,2016,0,,606,0
512,44712722,2017,0,,687,0
513,44712723,2016,0,,687,0
514,44712742,2016,53220,,524,53220
515,44712743,2015,0,,524,0
516,44712746,2016,200,,115,200
517,44712747,2015,5416.89,,115,5416.89
518,44712748,2013,8466.63,,115,8466.63
519,44712749,2017,400,,115,400
520,44712750,2014,518.08,,115,518.08
521,44712765,2017,0,,670,0
522,44712766,2016,1933.07,,670,1933.07
523,44712787,2017,2822.86,,762,2822.86
524,44712788,2013,8521.3,,169,8521.3
525,44712789,2015,0,,169,0
526,44712790,2014,625.1,,169,625.1
527,44712800,2016,1216.52,,716,1216.52
528,44712801,2017,650,,716,650
529,44712802,2017,141687.93,,699,141687.93
530,44712826,2017,776.76,,773,776.76
531,44712836,2016,14684.65,,530,14684.65
532,44712837,2015,35995.22,,530,35995.22
533,44712838,2017,151.86,,530,151.86
534,44712840,2013,2249.59,,89,2249.59
535,44712841,2015,1120.72,,89,1120.72
536,44712842,2017,1694.03,,89,1694.03
537,44712843,2014,1933.36,,89,1933.36
538,44712846,2017,2041.63,,742,2041.63
539,44712847,2017,0,,693,0
540,44712848,2016,1069.06,,693,1069.06
541,44712849,2017,0,,785,0
542,44712863,2017,0,,736,0
543,44712874,2017,2709.19,,753,2709.19
544,44712875,2017,5084.41,,719,5084.41
545,44712958,2016,17635.73,,596,17635.73
546,44712959,2017,15847.57,,596,15847.57
547,44712962,2016,12072.1,,447,12072.1
548,44712963,2015,286605.26,,447,286605.26
549,44712964,2017,90,,447,90
550,44712982,2016,3134.84,,639,3134.84
551,44712983,2017,915.59,,639,915.59
552,44712990,2017,1193.87,,739,1193.87
553,44712991,2014,0,,198,0
554,44712999,2016,1389.22,,499,1389.22
555,44713000,2015,7161.04,,499,7161.04
556,44713001,2017,0,,499,0
557,44713020,2014,0,,313,0
558,44713021,2016,808.06,,313,808.06
559,44713022,2015,1908.61,,313,1908.61
560,44713023,2017,2974.2,,313,2974.2
561,44713033,2017,3525.4,,768,3525.4
562,44713034,2016,1286,,668,1286
563,44713035,2017,404.2,,668,404.2
564,44713041,2017,0,,814,0
565,44713047,2017,0,,771,0
566,44713072,2016,0,,81,0
567,44713073,2014,0,,81,0
568,44713074,2017,1566,,81,1566
569,44713075,2015,2950.98,,81,2950.98
570,44713076,2013,737.88,,81,737.88
571,44713081,2017,1236.32,,697,1236.32
572,44713087,2016,4898.13,,654,4898.13
573,44713088,2017,1175.31,,654,1175.31
574,44713097,2017,19549.28,,599,19549.28
575,44713102,2014,0,,256,0
576,44713103,2015,188,,256,188
577,44713115,2016,0,,634,0
578,44713131,2016,47.86,,591,47.86
579,44713132,2017,0,,591,0
580,44713143,2016,9534.94,,571,9534.94
581,44713144,2017,31192.25,,571,31192.25
582,44713147,2017,23.09,,757,23.09
583,44713190,2014,0,,316,0
584,44713191,2017,0,,316,0
585,44713206,2016,1757.34,,565,1757.34
586,44713207,2017,4529.27,,565,4529.27
587,44713210,2016,0,,665,0
588,44713211,2017,1605.63,,665,1605.63
589,44713212,2016,50.8,,439,50.8
590,44713213,2015,194,,439,194
591,44713214,2017,505,,439,505
592,44713215,2016,1052.04,,582,1052.04
593,44713216,2017,0,,582,0
594,44713217,2017,0,,488,0
595,44713218,2015,3543.28,,488,3543.28
596,44713219,2016,978.18,,488,978.18
597,44713242,2016,2551.59,,625,2551.59
598,44713243,2017,25,,625,25
599,44713244,2015,4880.68,,625,4880.68
600,44713251,2017,118.21,,651,118.21
601,44713256,2017,13080.2,,751,13080.2
602,44713257,2017,2047.68,,800,2047.68
603,44713258,2017,123236.82,,694,123236.82
604,44713278,2016,3616.15,,737,3616.15
605,44713279,2017,11933.64,,737,11933.64
606,44713299,2017,4029.94,,760,4029.94
607,44713300,2017,810.25,,497,810.25
608,44713301,2016,0,,497,0
609,44713302,2015,0,,497,0
610,44713303,2017,1018.31,,829,1018.31
611,44713318,2017,0,,480,0
612,44713319,2015,89528.29,,480,89528.29
613,44713331,2014,0,,65,0
614,44713332,2016,1844.5,,65,1844.5
615,44713344,2017,4751.67,,720,4751.67
616,44713358,2017,0,,666,0
617,44713359,2016,0,,666,0
618,44713409,2017,0,,752,0
619,44713431,2015,5941.33,,540,5941.33
620,44713432,2015,983007.84,,254,983007.84
621,44713433,2017,-0.96,,254,-0.96
622,44713434,2014,851258.57,,254,851258.57
623,44713435,2016,784703.97,,254,784703.97
624,44713436,2013,858243.85,,254,858243.85
625,44713443,2017,733.13,,683,733.13
626,44713444,2016,59.3,,683,59.3
627,44713453,2017,0,,640,0
628,44713454,2016,112.19,,640,112.19
629,44713462,2017,0,,500,0
630,44713463,2016,16385.23,,500,16385.23
631,44713464,2015,22300.76,,500,22300.76
632,44713473,2017,1027.22,,231,1027.22
633,44713474,2015,196.56,,231,196.56
634,44713475,2014,0,,231,0
635,44713485,2017,23801.68,,669,23801.68
636,44713486,2016,0,,669,0
637,44713497,2016,1598.21,,663,1598.21
638,44713506,2017,42433.63,,700,42433.63
639,44713515,2017,734.43,,843,734.43
640,44713537,2017,833.9,,729,833.9
641,44713538,2017,0,,600,0
642,44713560,2017,4072.26,,637,4072.26
643,44713561,2017,602.84,,643,602.84
644,44713562,2016,896.49,,643,896.49
645,44713571,2017,0,,494,0
646,44713572,2016,0,,494,0
647,44713573,2015,9724.48,,494,9724.48
648,44713589,2016,0,,618,0
649,44713626,2017,0,,718,0
650,44713627,2016,1447.81,,718,1447.81
651,44713642,2015,79958.42,,518,79958.42
652,44713643,2017,871.7,,518,871.7
653,44713644,2016,22676.5,,518,22676.5
654,44713645,2017,2567.29,,764,2567.29
655,44713652,2017,59,,664,59
656,44713653,2016,203,,664,203
657,44713693,2017,3546.25,,701,3546.25
658,44713694,2016,238.49,,652,238.49
659,44713706,2015,1858.52,,446,1858.52
660,44713707,2017,432.36,,446,432.36
661,44713708,2016,21510.69,,446,21510.69
662,44713709,2017,3719.22,,681,3719.22
663,44713710,2016,21802.28,,681,21802.28
664,44713713,2016,15798,,638,15798
665,44713714,2017,0,,638,0
666,44713730,2017,21817.92,,738,21817.92
667,44713731,2017,141.11,,787,141.11
668,44713734,2017,776.83,,569,776.83
669,44713735,2016,30403.81,,569,30403.81
670,44713738,2017,22392.84,,498,22392.84
671,44713739,2015,680.22,,498,680.22
672,44713740,2016,49849.27,,498,49849.27
673,44713741,2015,8949.57,,360,8949.57
674,44713742,2014,0,,360,0
675,44713743,2016,3079.86,,360,3079.86
676,44713750,2015,0,,406,0
677,44713751,2017,15238.56,,406,15238.56
678,44713752,2016,0,,406,0
679,44713767,2017,0,,767,0
680,44713768,2017,13617.44,,621,13617.44
681,44713769,2016,28618.51,,621,28618.51
682,44713776,2017,1441.29,,561,1441.29
683,44713777,2016,1430.07,,561,1430.07
684,44713792,2015,940.02,,369,940.02
685,44713793,2014,3866.64,,369,3866.64
686,44713794,2017,0,,369,0
687,44713795,2016,162.95,,615,162.95
688,44713807,2015,8658.89,,180,8658.89
689,44713808,2016,40679.17,,180,40679.17
690,44713809,2014,1616.73,,180,1616.73
691,44713810,2017,1623.28,,727,1623.28
692,44713811,2017,571.92,,798,571.92
693,44713812,2017,0,,721,0
694,44713816,2017,69042.59,,698,69042.59
695,44713817,2017,0,,704,0
696,44713836,2017,26833.99,,635,26833.99
697,44713837,2016,36593.34,,635,36593.34
698,44713850,2017,2245.74,,684,2245.74
699,44713861,2017,3062.24,,692,3062.24
700,44713862,2017,982.42,,592,982.42
701,44713863,2016,0,,592,0
702,44713864,2015,64832.05,,443,64832.05
