rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36894323,2014,4150,,314,4150
190,36894324,2014,51701.53,,371,51701.53
191,36894325,2014,2075,,122,2075
192,36894326,2013,3397.74,,122,3397.74
193,36894328,2014,3320,,22,3320
194,36894329,2013,80.13,,22,80.13
195,36894342,2013,16600,,108,16600
196,36894343,2014,2490,,108,2490
197,36894353,2014,4409.8,,33,4409.8
198,36894354,2013,25963.04,,33,25963.04
199,36894360,2014,4471.87,,88,4471.87
200,36894361,2013,26732.28,,88,26732.28
201,36894373,2014,4980,,102,4980
202,36894374,2013,622.5,,102,622.5
203,36894377,2014,68372.83,,302,68372.83
204,36894378,2013,18771.19,,302,18771.19
205,36894379,2014,21350.33,,351,21350.33
206,36894408,2013,4981.95,,245,4981.95
207,36894435,2013,18675,,186,18675
208,36894436,2014,7082,,186,7082
209,36894441,2014,175370.77,,280,175370.77
210,36894443,2013,23081.82,,17,23081.82
211,36894444,2014,8715,,17,8715
212,36894451,2013,7702.78,,217,7702.78
213,36894452,2014,63676.87,,217,63676.87
214,36894480,2013,25151.54,,34,25151.54
215,36894481,2014,4150,,34,4150
216,36894502,2014,1660,,352,1660
217,36894503,2014,3320,,289,3320
218,36894504,2014,33782.93,,389,33782.93
219,36894529,2014,4150,,214,4150
220,36894530,2013,33161.35,,214,33161.35
221,36894531,2013,18314.58,,120,18314.58
222,36894532,2014,3132.18,,120,3132.18
223,36894537,2014,114.18,,383,114.18
224,36894541,2014,105183.73,,260,105183.73
225,36894542,2013,18587.61,,260,18587.61
226,36894556,2013,2670.3,,220,2670.3
227,36894557,2014,7055,,220,7055
228,36894558,2014,17798.51,,114,17798.51
229,36894559,2013,23584.45,,114,23584.45
230,36894581,2014,7136.55,,174,7136.55
231,36894582,2013,11843.96,,174,11843.96
232,36894583,2014,22607.86,,320,22607.86
233,36894591,2014,8583.58,,131,8583.58
234,36894592,2013,46345.33,,131,46345.33
235,36894608,2013,52526.12,,14,52526.12
236,36894609,2014,50478.75,,14,50478.75
237,36894619,2013,9169.47,,137,9169.47
238,36894620,2014,4150,,137,4150
239,36894632,2014,5810,,300,5810
240,36894636,2014,21580,,343,21580
241,36895897,2014,830,,347,830
242,36896197,2014,90049.45,,4,90049.45
243,36896198,2013,105410,,4,105410
244,36896199,2013,1452.5,,5,1452.5
245,36896202,2013,19667.64,,15,19667.64
246,36896203,2015,6133.28,,15,6133.28
247,36896204,2014,4080.77,,15,4080.77
248,36896209,2013,33008.65,,30,33008.65
249,36896210,2014,55552.68,,30,55552.68
250,36896211,2015,0,,30,0
251,36896212,2014,2905,,35,2905
252,36896213,2013,4150,,35,4150
253,36896234,2015,1260.61,,41,1260.61
254,36896235,2013,31947.3,,41,31947.3
255,36896236,2014,36895.19,,41,36895.19
256,36896237,2014,14398.73,,43,14398.73
257,36896238,2013,24780.37,,43,24780.37
258,36896324,2014,2490,,57,2490
259,36896325,2013,8715,,57,8715
260,36896326,2013,4150,,58,4150
261,36896327,2014,5395,,58,5395
262,36896328,2013,7470,,59,7470
263,36896329,2014,6640,,59,6640
264,36896330,2013,12450,,60,12450
265,36896331,2014,12450,,60,12450
266,36896332,2014,6640,,63,6640
267,36896333,2013,5810,,63,5810
268,36896337,2013,133743.99,,67,133743.99
269,36896338,2015,33454.5,,67,33454.5
270,36896339,2014,154957.43,,67,154957.43
271,36896340,2013,196262.73,,73,196262.73
272,36896341,2015,52346.62,,73,52346.62
273,36896342,2014,430170.29,,73,430170.29
274,36896347,2014,78354.99,,76,78354.99
275,36896348,2013,245788.51,,76,245788.51
276,36896349,2015,0,,76,0
277,36896373,2015,1897,,91,1897
278,36896374,2014,65362.37,,91,65362.37
279,36896375,2013,28507.72,,91,28507.72
280,36896388,2013,5602.5,,95,5602.5
281,36896389,2014,2425.5,,95,2425.5
282,36896390,2014,46246.08,,97,46246.08
283,36896391,2015,13292.82,,97,13292.82
284,36896392,2013,118286.67,,97,118286.67
285,36896395,2014,74734.28,,100,74734.28
286,36896396,2015,37074.41,,100,37074.41
287,36896397,2013,89106.96,,100,89106.96
288,36896398,2014,7885,,101,7885
289,36896399,2013,16010.98,,101,16010.98
290,36896400,2015,2967.95,,101,2967.95
291,36896401,2015,300,,103,300
292,36896402,2013,29123.66,,103,29123.66
293,36896403,2014,7470,,103,7470
294,36896408,2014,109864.49,,106,109864.49
295,36896409,2015,0,,106,0
296,36896410,2013,164196.56,,106,164196.56
297,36896411,2014,70194.35,,107,70194.35
298,36896412,2015,293.1,,107,293.1
299,36896413,2013,9752.5,,107,9752.5
300,36896414,2014,9149.2,,112,9149.2
301,36896415,2015,0,,112,0
302,36896416,2013,9960,,112,9960
303,36896428,2013,92045.51,,119,92045.51
304,36896429,2014,21167.44,,119,21167.44
305,36896439,2014,12450,,124,12450
306,36896440,2013,10375,,124,10375
307,36896449,2015,995.67,,132,995.67
308,36896450,2013,48778.7,,132,48778.7
309,36896451,2014,16698.59,,132,16698.59
310,36896452,2014,26560,,135,26560
311,36896453,2013,24900,,135,24900
312,36896454,2015,1514.14,,135,1514.14
313,36896462,2013,25488.4,,142,25488.4
314,36896463,2015,248.95,,142,248.95
315,36896464,2014,53359.85,,142,53359.85
316,36896468,2013,38740.93,,144,38740.93
317,36896469,2014,0,,144,0
318,36896474,2014,7055,,159,7055
319,36896475,2013,30505.31,,159,30505.31
320,36896485,2014,12450,,171,12450
321,36896486,2013,28676.97,,171,28676.97
322,36896487,2014,23880,,173,23880
323,36896488,2015,1114.78,,173,1114.78
324,36896489,2013,33507.45,,173,33507.45
325,36896493,2014,19502.27,,188,19502.27
326,36896494,2015,3398.98,,188,3398.98
327,36896495,2013,29964.4,,188,29964.4
328,36896510,2014,0,,197,0
329,36896511,2015,0,,197,0
330,36896530,2014,12035,,213,12035
331,36896531,2015,19773.02,,213,19773.02
332,36896532,2013,29076.63,,213,29076.63
333,36896539,2013,4565,,221,4565
334,36896540,2014,4150,,221,4150
335,36896544,2013,6754.7,,223,6754.7
336,36896545,2014,12865,,223,12865
337,36896555,2014,25404.82,,225,25404.82
338,36896556,2013,42816.19,,225,42816.19
339,36896563,2013,687.66,,230,687.66
340,36896564,2014,-313.66,,230,-313.66
341,36896569,2014,41915,,232,41915
342,36896570,2015,14972.22,,232,14972.22
343,36896571,2013,38180,,232,38180
344,36896572,2014,43451.43,,239,43451.43
345,36896573,2014,7470,,241,7470
346,36896574,2015,0,,241,0
347,36896575,2014,33200,,242,33200
348,36896576,2014,37142.5,,244,37142.5
349,36896577,2015,427.4,,246,427.4
350,36896578,2013,523.84,,246,523.84
351,36896598,2015,0,,255,0
352,36896599,2014,78002.27,,255,78002.27
353,36896617,2014,42710.68,,273,42710.68
354,36896621,2015,2921.38,,287,2921.38
355,36896622,2013,985.46,,287,985.46
356,36896623,2014,39257.8,,287,39257.8
357,36896624,2014,2490,,288,2490
358,36896625,2014,415,,293,415
359,36896626,2014,9262,,295,9262
360,36896634,2014,27092.78,,297,27092.78
361,36896635,2015,3358.82,,297,3358.82
362,36896636,2014,4150,,299,4150
363,36896637,2015,1257.35,,306,1257.35
364,36896638,2015,16631.19,,308,16631.19
365,36896639,2014,23240,,308,23240
366,36896640,2014,4150,,309,4150
367,36896657,2014,22862.55,,319,22862.55
368,36896684,2014,0,,326,0
369,36896685,2015,0,,326,0
370,36896688,2015,0,,336,0
371,36896689,2014,0,,336,0
372,36896690,2015,1037.39,,337,1037.39
373,36896691,2014,7698.67,,337,7698.67
374,36896692,2014,57195.17,,339,57195.17
375,36896693,2015,2062.32,,339,2062.32
376,36896694,2014,43182.33,,340,43182.33
377,36896695,2015,23.5,,340,23.5
378,36896696,2014,13842.2,,342,13842.2
379,36896697,2015,1869.05,,345,1869.05
380,36896698,2014,14940,,345,14940
381,36896699,2015,22225.24,,346,22225.24
382,36896700,2014,14525,,346,14525
383,36896701,2015,10581.75,,348,10581.75
384,36896702,2014,15317.52,,348,15317.52
385,36896703,2014,0,,349,0
386,36896704,2014,8715,,350,8715
387,36896705,2015,26330.44,,353,26330.44
388,36896706,2014,85135.8,,353,85135.8
389,36896726,2015,7482.29,,366,7482.29
390,36896727,2014,1660,,366,1660
391,36896728,2014,1660,,368,1660
392,36896732,2014,29880,,370,29880
393,36896733,2014,1660,,372,1660
394,36896734,2015,0,,374,0
395,36896735,2014,58436.28,,375,58436.28
396,36896736,2015,187.99,,375,187.99
397,36896737,2014,1583.75,,376,1583.75
398,36896738,2015,717.82,,376,717.82
399,36896739,2014,82317.6,,377,82317.6
400,36896740,2015,123.39,,377,123.39
401,36896741,2015,897.76,,379,897.76
402,36896742,2014,48038.54,,379,48038.54
403,36896746,2014,11620,,381,11620
404,36896747,2015,2944.72,,381,2944.72
405,36896748,2015,2180.96,,386,2180.96
406,36896749,2014,24728.9,,386,24728.9
407,36896753,2015,9128.11,,390,9128.11
408,36896754,2014,42905.24,,390,42905.24
409,36896755,2014,55944.76,,392,55944.76
410,36896756,2015,1157.55,,392,1157.55
411,36896757,2015,509.37,,393,509.37
412,36896758,2014,8300,,393,8300
413,36896759,2014,11234.62,,394,11234.62
414,36896760,2015,769.53,,394,769.53
415,36896761,2015,870.93,,395,870.93
416,36896762,2014,23372.32,,395,23372.32
417,36896763,2015,1000.48,,397,1000.48
418,36896764,2014,362.94,,397,362.94
419,36896765,2014,1660,,400,1660
420,36896772,2015,69,,402,69
421,36896773,2014,18849.36,,402,18849.36
422,36896787,2015,0,,412,0
423,36896788,2014,18315.18,,412,18315.18
424,36896794,2014,1660,,414,1660
425,36896795,2014,14412.98,,415,14412.98
426,36896796,2014,2917.35,,416,2917.35
427,36896797,2015,11573.26,,418,11573.26
428,36896798,2014,15770,,418,15770
429,36896799,2014,3320,,419,3320
430,36896800,2015,26346.01,,420,26346.01
431,36896801,2014,15403.83,,420,15403.83
432,36896802,2015,1036.21,,421,1036.21
433,36896803,2014,30421.67,,421,30421.67
434,36896818,2015,3216.28,,428,3216.28
435,36896825,2015,0,,430,0
436,36896826,2015,132793.87,,432,132793.87
437,36896827,2015,96597.53,,433,96597.53
438,36896828,2015,3167.25,,434,3167.25
439,36896829,2015,1877.83,,435,1877.83
440,36896830,2015,1266.66,,436,1266.66
441,36896831,2014,26577.5,,437,26577.5
442,36896832,2015,23805.27,,437,23805.27
443,36896851,2015,2719.96,,442,2719.96
444,36896855,2015,214.49,,444,214.49
445,36896856,2014,14759.62,,444,14759.62
446,36896857,2015,1799.42,,445,1799.42
447,36896864,2015,1301.74,,448,1301.74
448,36896866,2015,324.77,,451,324.77
449,36896867,2015,0,,453,0
450,36896868,2015,0,,455,0
451,36896869,2015,1039.08,,456,1039.08
452,36896874,2015,396.39,,458,396.39
453,36896875,2015,0,,460,0
454,36896884,2015,776.09,,467,776.09
455,36896886,2015,24074.01,,470,24074.01
456,36896887,2015,1403.33,,471,1403.33
457,36896888,2015,38.08,,473,38.08
458,36896891,2015,24201.8,,477,24201.8
459,36896893,2015,5137.94,,479,5137.94
460,36896902,2015,8900,,483,8900
461,36896903,2015,1960.32,,484,1960.32
462,36896904,2015,7962.24,,486,7962.24
463,36896935,2015,17251.77,,496,17251.77
464,36896948,2015,1171.14,,501,1171.14
465,36896957,2015,1003.83,,505,1003.83
466,36896962,2015,3194.85,,510,3194.85
467,36896968,2015,43524.32,,512,43524.32
468,36896973,2015,0,,514,0
469,36896974,2015,2433.33,,516,2433.33
470,36896983,2015,2555.78,,520,2555.78
471,36896991,2015,27316.21,,525,27316.21
472,36897000,2015,18972.61,,529,18972.61
473,36897007,2015,3417.2,,533,3417.2
474,36897018,2015,20167.67,,537,20167.67
475,36897019,2015,2296.52,,538,2296.52
476,36897020,2015,1026.5,,539,1026.5
477,36897026,2015,20575,,543,20575
478,36897029,2015,2762.36,,545,2762.36
479,36897035,2015,3312.86,,567,3312.86
480,36899836,2014,13280,,13,13280
481,36899837,2013,4150,,13,4150
482,36899954,2013,92488.58,,79,92488.58
483,36899955,2014,15147.5,,79,15147.5
484,36899956,2015,0,,79,0
485,36899962,2016,1204.07,,82,1204.07
486,36899963,2015,106.99,,82,106.99
487,36899964,2013,18675,,82,18675
488,36899965,2014,8922.5,,82,8922.5
489,36899985,2014,0,,99,0
490,36899986,2013,-1676.7,,99,-1676.7
491,36899987,2015,8960.08,,104,8960.08
492,36899988,2016,55.89,,104,55.89
493,36899989,2014,57876.97,,104,57876.97
494,36899990,2013,67053.68,,104,67053.68
495,36900002,2015,0,,121,0
496,36900003,2013,4728.34,,121,4728.34
497,36900004,2014,8570,,121,8570
498,36900026,2015,15791.89,,143,15791.89
499,36900027,2013,37507.63,,143,37507.63
500,36900028,2016,15,,143,15
501,36900045,2014,1245,,189,1245
502,36900046,2013,9960,,189,9960
503,36900120,2015,127.57,,257,127.57
504,36900121,2014,14217.52,,257,14217.52
505,36900135,2015,0,,283,0
506,36900136,2016,3680.86,,283,3680.86
507,36900137,2014,0,,283,0
508,36900187,2015,0,,333,0
509,36900188,2014,0,,333,0
510,36900211,2015,5112.09,,380,5112.09
511,36900212,2014,76058.35,,380,76058.35
512,36900213,2016,304.5,,380,304.5
513,36900214,2016,103.25,,388,103.25
514,36900215,2014,58947.63,,388,58947.63
515,36900216,2015,16791.09,,388,16791.09
516,36900241,2015,0,,423,0
517,36900242,2016,704.12,,423,704.12
518,36900244,2014,5810,,425,5810
519,36900245,2016,2026.03,,425,2026.03
520,36900246,2015,7015.43,,425,7015.43
521,36900247,2016,1181.41,,426,1181.41
522,36900248,2015,0,,426,0
523,36900300,2015,28699.65,,469,28699.65
524,36900301,2016,5454.44,,475,5454.44
525,36900302,2015,4799.99,,475,4799.99
526,36900322,2015,4577.69,,491,4577.69
527,36900323,2016,5032.49,,491,5032.49
528,36900354,2016,159,,502,159
529,36900355,2015,2662.75,,502,2662.75
530,36900382,2015,169.4,,519,169.4
531,36900390,2016,1384.39,,526,1384.39
532,36900391,2015,13079.28,,526,13079.28
533,36900407,2015,0,,535,0
534,36900408,2016,9515.99,,535,9515.99
535,36900418,2016,0,,542,0
536,36900419,2015,3752.27,,544,3752.27
537,36900420,2016,9988.26,,544,9988.26
538,36900421,2016,1285.22,,547,1285.22
539,36900422,2015,24030.54,,547,24030.54
540,36900429,2015,1478.25,,550,1478.25
541,36900430,2016,12242.16,,550,12242.16
542,36900432,2016,135753.76,,552,135753.76
543,36900433,2016,2304.5,,553,2304.5
544,36900434,2016,56193.14,,554,56193.14
545,36900435,2016,126420.89,,555,126420.89
546,36900436,2016,56530.43,,556,56530.43
547,36900437,2016,4017.44,,557,4017.44
548,36900566,2016,8304.54,,604,8304.54
549,36900572,2016,0,,607,0
550,36900573,2016,345.6,,608,345.6
551,36900574,2016,1988.21,,609,1988.21
552,36900595,2016,0,,617,0
553,36900597,2015,1000.26,,619,1000.26
554,36900598,2016,105,,619,105
555,36900605,2016,21448.44,,623,21448.44
556,36900609,2016,4001.24,,626,4001.24
557,36900613,2016,5222.07,,628,5222.07
558,36900619,2016,12436.53,,631,12436.53
559,36900620,2016,16210.79,,632,16210.79
560,36900621,2016,15,,633,15
561,36900648,2016,2162.66,,646,2162.66
562,36900649,2016,15398.86,,647,15398.86
563,36900650,2016,8767.41,,648,8767.41
564,36900653,2016,31170.73,,650,31170.73
565,36900664,2016,440.3,,656,440.3
566,36900667,2016,1691.63,,659,1691.63
567,36900668,2016,1170.81,,660,1170.81
568,36900683,2016,1228.87,,667,1228.87
569,36900690,2016,13776.63,,671,13776.63
570,36900919,2015,38209.7,,74,38209.7
571,36900920,2016,5611.3,,74,5611.3
572,36900921,2014,120094.94,,74,120094.94
573,36900922,2013,359908.24,,74,359908.24
574,36900979,2016,235.39,,156,235.39
575,36900980,2014,93078.9,,156,93078.9
576,36900981,2015,776.08,,156,776.08
577,36900982,2013,19087.8,,156,19087.8
578,36901044,2014,4150,,247,4150
579,36901045,2013,12063.72,,247,12063.72
580,36901155,2015,0,,403,0
581,36901159,2015,0,,407,0
582,36901160,2015,9308.03,,408,9308.03
583,36901161,2015,0,,409,0
584,36901162,2015,8159.32,,410,8159.32
585,36901173,2015,0,,424,0
586,36901225,2015,1160.66,,478,1160.66
587,36901275,2016,0,,504,0
588,36901276,2015,0,,504,0
589,36901277,2016,708.56,,506,708.56
590,36901278,2015,5129.52,,506,5129.52
591,36901279,2016,508.63,,507,508.63
592,36901280,2015,2125.68,,507,2125.68
593,36902235,2016,28347.78,,562,28347.78
594,36902347,2016,0,,606,0
595,36902369,2016,4637.41,,620,4637.41
596,36902466,2016,1829.83,,682,1829.83
597,36903614,2017,0,,687,0
598,36903615,2016,0,,687,0
599,36903634,2016,53220,,524,53220
600,36903635,2015,0,,524,0
601,36903638,2016,200,,115,200
602,36903639,2015,5416.89,,115,5416.89
603,36903640,2013,29631.63,,115,29631.63
604,36903641,2017,400,,115,400
605,36903642,2014,14213.08,,115,14213.08
606,36903657,2017,0,,670,0
607,36903658,2016,1933.07,,670,1933.07
608,36903678,2017,2822.86,,762,2822.86
609,36903679,2013,43796.3,,169,43796.3
610,36903680,2015,0,,169,0
611,36903681,2014,25525.1,,169,25525.1
612,36903691,2016,1216.52,,716,1216.52
613,36903692,2017,650,,716,650
614,36903693,2017,141687.93,,699,141687.93
615,36903714,2017,776.76,,773,776.76
616,36903723,2016,14684.65,,530,14684.65
617,36903724,2015,35995.22,,530,35995.22
618,36903725,2017,151.86,,530,151.86
619,36903727,2013,32337.09,,89,32337.09
620,36903728,2015,1120.72,,89,1120.72
621,36903729,2017,1694.03,,89,1694.03
622,36903730,2014,16250.86,,89,16250.86
623,36903733,2017,2041.63,,742,2041.63
624,36903734,2017,0,,693,0
625,36903735,2016,1069.06,,693,1069.06
626,36903736,2017,0,,785,0
627,36903750,2017,0,,736,0
628,36903761,2017,2709.19,,753,2709.19
629,36903762,2017,5084.41,,719,5084.41
630,36903842,2016,17635.73,,596,17635.73
631,36903843,2017,15847.57,,596,15847.57
632,36903846,2016,12072.1,,447,12072.1
633,36903847,2015,286605.26,,447,286605.26
634,36903848,2017,90,,447,90
635,36903865,2016,3134.84,,639,3134.84
636,36903866,2017,915.59,,639,915.59
637,36903873,2017,1193.87,,739,1193.87
638,36903874,2014,0,,198,0
639,36903882,2016,1389.22,,499,1389.22
640,36903883,2015,7161.04,,499,7161.04
641,36903884,2017,0,,499,0
642,36903902,2014,22202.5,,313,22202.5
643,36903903,2016,808.06,,313,808.06
644,36903904,2015,1908.61,,313,1908.61
645,36903905,2017,2974.2,,313,2974.2
646,36903914,2017,3525.4,,768,3525.4
647,36903915,2016,1286,,668,1286
648,36903916,2017,404.2,,668,404.2
649,36903922,2017,0,,814,0
650,36903928,2017,0,,771,0
651,36903952,2016,0,,81,0
652,36903953,2017,1566,,81,1566
653,36903954,2015,2950.98,,81,2950.98
654,36903955,2014,17430,,81,17430
655,36903956,2013,18997.88,,81,18997.88
656,36903961,2017,1236.32,,697,1236.32
657,36903967,2016,4898.13,,654,4898.13
658,36903968,2017,1175.31,,654,1175.31
659,36903977,2017,19549.28,,599,19549.28
660,36903982,2014,15355,,256,15355
661,36903983,2015,188,,256,188
662,36903995,2016,0,,634,0
663,36904011,2016,47.86,,591,47.86
664,36904012,2017,0,,591,0
665,36904022,2016,9534.94,,571,9534.94
666,36904023,2017,31192.25,,571,31192.25
667,36904026,2017,23.09,,757,23.09
668,36904067,2014,33615,,316,33615
669,36904068,2013,4150,,316,4150
670,36904069,2017,0,,316,0
671,36904085,2016,1757.34,,565,1757.34
672,36904086,2017,4529.27,,565,4529.27
673,36904089,2016,0,,665,0
674,36904090,2017,1605.63,,665,1605.63
675,36904091,2016,50.8,,439,50.8
676,36904092,2015,194,,439,194
677,36904093,2017,505,,439,505
678,36904094,2016,1052.04,,582,1052.04
679,36904095,2017,0,,582,0
680,36904096,2017,0,,488,0
681,36904097,2015,3543.28,,488,3543.28
682,36904098,2016,978.18,,488,978.18
683,36904119,2016,2551.59,,625,2551.59
684,36904120,2015,4880.68,,625,4880.68
685,36904121,2017,25,,625,25
686,36904128,2017,118.21,,651,118.21
687,36904133,2017,13080.2,,751,13080.2
688,36904134,2017,2047.68,,800,2047.68
689,36904135,2017,123236.82,,694,123236.82
690,36904155,2016,3616.15,,737,3616.15
691,36904156,2017,11933.64,,737,11933.64
692,36904175,2017,4029.94,,760,4029.94
693,36904176,2017,810.25,,497,810.25
