rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38511980,2014,4150,,314,4150
190,38511981,2014,51701.53,,371,51701.53
191,38511982,2014,2075,,122,2075
192,38511983,2013,3397.74,,122,3397.74
193,38511985,2014,3320,,22,3320
194,38511986,2013,80.13,,22,80.13
195,38511999,2013,16600,,108,16600
196,38512000,2014,2490,,108,2490
197,38512010,2014,4409.8,,33,4409.8
198,38512011,2013,25963.04,,33,25963.04
199,38512016,2014,4471.87,,88,4471.87
200,38512017,2013,26732.28,,88,26732.28
201,38512029,2014,4980,,102,4980
202,38512030,2013,622.5,,102,622.5
203,38512033,2014,68372.83,,302,68372.83
204,38512034,2013,18771.19,,302,18771.19
205,38512035,2014,21350.33,,351,21350.33
206,38512064,2013,4981.95,,245,4981.95
207,38512091,2013,18675,,186,18675
208,38512092,2014,7082,,186,7082
209,38512097,2014,175370.77,,280,175370.77
210,38512099,2013,23081.82,,17,23081.82
211,38512100,2014,8715,,17,8715
212,38512107,2013,7702.78,,217,7702.78
213,38512108,2014,63676.87,,217,63676.87
214,38512136,2013,25151.54,,34,25151.54
215,38512137,2014,4150,,34,4150
216,38512158,2014,1660,,352,1660
217,38512159,2014,3320,,289,3320
218,38512160,2014,33782.93,,389,33782.93
219,38512185,2014,4150,,214,4150
220,38512186,2013,33161.35,,214,33161.35
221,38512187,2013,18314.58,,120,18314.58
222,38512188,2014,3132.18,,120,3132.18
223,38512193,2014,114.18,,383,114.18
224,38512197,2014,105183.73,,260,105183.73
225,38512198,2013,18587.61,,260,18587.61
226,38512212,2013,2670.3,,220,2670.3
227,38512213,2014,7055,,220,7055
228,38512214,2014,17798.51,,114,17798.51
229,38512215,2013,23584.45,,114,23584.45
230,38512237,2014,7136.55,,174,7136.55
231,38512238,2013,11843.96,,174,11843.96
232,38512239,2014,22607.86,,320,22607.86
233,38512247,2014,8583.58,,131,8583.58
234,38512248,2013,46345.33,,131,46345.33
235,38512264,2013,52526.12,,14,52526.12
236,38512265,2014,50478.75,,14,50478.75
237,38512275,2013,9169.47,,137,9169.47
238,38512276,2014,4150,,137,4150
239,38512288,2014,5810,,300,5810
240,38512292,2014,21580,,343,21580
241,38513214,2014,830,,347,830
242,38513867,2015,1171.14,,501,1171.14
243,38513868,2015,0,,430,0
244,38513884,2013,38180,,232,38180
245,38513885,2014,41915,,232,41915
246,38513886,2015,14972.22,,232,14972.22
247,38513894,2015,11573.26,,418,11573.26
248,38513895,2014,15770,,418,15770
249,38513909,2015,24074.01,,470,24074.01
250,38513910,2013,4565,,221,4565
251,38513911,2014,4150,,221,4150
252,38513912,2015,995.67,,132,995.67
253,38513913,2014,16698.59,,132,16698.59
254,38513914,2013,48778.7,,132,48778.7
255,38513922,2014,4080.77,,15,4080.77
256,38513923,2013,19667.64,,15,19667.64
257,38513924,2015,6133.28,,15,6133.28
258,38513927,2015,396.39,,458,396.39
259,38513935,2014,37142.5,,244,37142.5
260,38513940,2014,9262,,295,9262
261,38513941,2015,214.49,,444,214.49
262,38513942,2014,14759.62,,444,14759.62
263,38513954,2013,5602.5,,95,5602.5
264,38513955,2014,2425.5,,95,2425.5
265,38513958,2015,38.08,,473,38.08
266,38513966,2015,2944.72,,381,2944.72
267,38513967,2014,11620,,381,11620
268,38513968,2015,1036.21,,421,1036.21
269,38513969,2014,30421.67,,421,30421.67
270,38513971,2015,187.99,,375,187.99
271,38513972,2014,58436.28,,375,58436.28
272,38513985,2015,776.09,,467,776.09
273,38513991,2015,3312.86,,567,3312.86
274,38513992,2015,3194.85,,510,3194.85
275,38513993,2015,3417.2,,533,3417.2
276,38513994,2013,4150,,35,4150
277,38513995,2014,2905,,35,2905
278,38513996,2015,9128.11,,390,9128.11
279,38513997,2014,42905.24,,390,42905.24
280,38514002,2013,164196.56,,106,164196.56
281,38514003,2014,109864.49,,106,109864.49
282,38514004,2015,0,,106,0
283,38514005,2015,1960.32,,484,1960.32
284,38514006,2015,1514.14,,135,1514.14
285,38514007,2013,24900,,135,24900
286,38514008,2014,26560,,135,26560
287,38514009,2014,9149.2,,112,9149.2
288,38514010,2013,9960,,112,9960
289,38514011,2015,0,,112,0
290,38514012,2013,5810,,63,5810
291,38514013,2014,6640,,63,6640
292,38514014,2015,0,,255,0
293,38514015,2014,78002.27,,255,78002.27
294,38514027,2013,24780.37,,43,24780.37
295,38514028,2014,14398.73,,43,14398.73
296,38514029,2015,0,,241,0
297,38514030,2014,7470,,241,7470
298,38514055,2014,12035,,213,12035
299,38514056,2015,19773.02,,213,19773.02
300,38514057,2013,29076.63,,213,29076.63
301,38514058,2015,2762.36,,545,2762.36
302,38514059,2014,0,,144,0
303,38514060,2013,38740.93,,144,38740.93
304,38514064,2014,85135.8,,353,85135.8
305,38514065,2015,26330.44,,353,26330.44
306,38514071,2014,0,,336,0
307,38514072,2015,0,,336,0
308,38514073,2015,0,,453,0
309,38514082,2015,2433.33,,516,2433.33
310,38514093,2014,154957.43,,67,154957.43
311,38514094,2015,33454.5,,67,33454.5
312,38514095,2013,133743.99,,67,133743.99
313,38514096,2014,-313.66,,230,-313.66
314,38514097,2013,687.66,,230,687.66
315,38514098,2014,1583.75,,376,1583.75
316,38514099,2015,717.82,,376,717.82
317,38514106,2014,22862.55,,319,22862.55
318,38514107,2014,23880,,173,23880
319,38514108,2013,33507.45,,173,33507.45
320,38514109,2015,1114.78,,173,1114.78
321,38514110,2014,29880,,370,29880
322,38514111,2014,70194.35,,107,70194.35
323,38514112,2015,293.1,,107,293.1
324,38514113,2013,9752.5,,107,9752.5
325,38514114,2014,42710.68,,273,42710.68
326,38514119,2013,4150,,58,4150
327,38514120,2014,5395,,58,5395
328,38514148,2015,1266.66,,436,1266.66
329,38514149,2015,1003.83,,505,1003.83
330,38514153,2014,7885,,101,7885
331,38514154,2013,16010.98,,101,16010.98
332,38514155,2015,2967.95,,101,2967.95
333,38514156,2014,8715,,350,8715
334,38514168,2015,2719.96,,442,2719.96
335,38514169,2014,4150,,299,4150
336,38514170,2014,13842.2,,342,13842.2
337,38514171,2014,415,,293,415
338,38514172,2014,8300,,393,8300
339,38514173,2015,509.37,,393,509.37
340,38514175,2014,48038.54,,379,48038.54
341,38514176,2015,897.76,,379,897.76
342,38514186,2014,18849.36,,402,18849.36
343,38514187,2015,69,,402,69
344,38514188,2014,43451.43,,239,43451.43
345,38514204,2015,27316.21,,525,27316.21
346,38514205,2013,985.46,,287,985.46
347,38514206,2015,2921.38,,287,2921.38
348,38514207,2014,39257.8,,287,39257.8
349,38514210,2015,5137.94,,479,5137.94
350,38514211,2015,1039.08,,456,1039.08
351,38514214,2014,55552.68,,30,55552.68
352,38514215,2013,33008.65,,30,33008.65
353,38514216,2015,0,,30,0
354,38514236,2014,3320,,419,3320
355,38514237,2014,12450,,124,12450
356,38514238,2013,10375,,124,10375
357,38514242,2014,2917.35,,416,2917.35
358,38514255,2015,96597.53,,433,96597.53
359,38514256,2015,1799.42,,445,1799.42
360,38514264,2014,36895.19,,41,36895.19
361,38514265,2013,31947.3,,41,31947.3
362,38514266,2015,1260.61,,41,1260.61
363,38514267,2015,1026.5,,539,1026.5
364,38514275,2014,57195.17,,339,57195.17
365,38514276,2015,2062.32,,339,2062.32
366,38514281,2015,17251.77,,496,17251.77
367,38514282,2014,90049.45,,4,90049.45
368,38514283,2013,105410,,4,105410
369,38514293,2015,324.77,,451,324.77
370,38514294,2014,21167.44,,119,21167.44
371,38514295,2013,92045.51,,119,92045.51
372,38514296,2015,3216.28,,428,3216.28
373,38514300,2014,53359.85,,142,53359.85
374,38514301,2015,248.95,,142,248.95
375,38514302,2013,25488.4,,142,25488.4
376,38514312,2014,2490,,288,2490
377,38514313,2014,19502.27,,188,19502.27
378,38514314,2013,29964.4,,188,29964.4
379,38514315,2015,3398.98,,188,3398.98
380,38514326,2015,0,,374,0
381,38514347,2015,2555.78,,520,2555.78
382,38514348,2015,0,,514,0
383,38514349,2015,26346.01,,420,26346.01
384,38514350,2014,15403.83,,420,15403.83
385,38514351,2014,430170.29,,73,430170.29
386,38514352,2015,52346.62,,73,52346.62
387,38514353,2013,196262.73,,73,196262.73
388,38514354,2013,28676.97,,171,28676.97
389,38514355,2014,12450,,171,12450
390,38514359,2014,1660,,368,1660
391,38514380,2015,0,,460,0
392,38514381,2015,8900,,483,8900
393,38514392,2014,362.94,,397,362.94
394,38514393,2015,1000.48,,397,1000.48
395,38514394,2015,3167.25,,434,3167.25
396,38514400,2014,33200,,242,33200
397,38514401,2013,1452.5,,5,1452.5
398,38514402,2015,1301.74,,448,1301.74
399,38514403,2014,15317.52,,348,15317.52
400,38514404,2015,10581.75,,348,10581.75
401,38514417,2015,123.39,,377,123.39
402,38514418,2014,82317.6,,377,82317.6
403,38514419,2015,24201.8,,477,24201.8
404,38514421,2014,23240,,308,23240
405,38514422,2015,16631.19,,308,16631.19
406,38514436,2015,1403.33,,471,1403.33
407,38514437,2014,78354.99,,76,78354.99
408,38514438,2013,245788.51,,76,245788.51
409,38514439,2015,0,,76,0
410,38514447,2013,42816.19,,225,42816.19
411,38514448,2014,25404.82,,225,25404.82
412,38514449,2013,7470,,59,7470
413,38514450,2014,6640,,59,6640
414,38514455,2014,1660,,414,1660
415,38514456,2014,26577.5,,437,26577.5
416,38514457,2015,23805.27,,437,23805.27
417,38514462,2014,7055,,159,7055
418,38514463,2013,30505.31,,159,30505.31
419,38514473,2015,1037.39,,337,1037.39
420,38514474,2014,7698.67,,337,7698.67
421,38514478,2014,1660,,400,1660
422,38514488,2015,20167.67,,537,20167.67
423,38514489,2015,20575,,543,20575
424,38514503,2014,14940,,345,14940
425,38514504,2015,1869.05,,345,1869.05
426,38514505,2014,11234.62,,394,11234.62
427,38514506,2015,769.53,,394,769.53
428,38514510,2014,4150,,309,4150
429,38514531,2015,132793.87,,432,132793.87
430,38514532,2015,0,,455,0
431,38514538,2015,0,,326,0
432,38514539,2014,0,,326,0
433,38514540,2013,6754.7,,223,6754.7
434,38514541,2014,12865,,223,12865
435,38514542,2014,1660,,372,1660
436,38514552,2015,3358.82,,297,3358.82
437,38514553,2014,27092.78,,297,27092.78
438,38514554,2013,12450,,60,12450
439,38514555,2014,12450,,60,12450
440,38514563,2014,14412.98,,415,14412.98
441,38514579,2013,29123.66,,103,29123.66
442,38514580,2015,300,,103,300
443,38514581,2014,7470,,103,7470
444,38514582,2015,23.5,,340,23.5
445,38514583,2014,43182.33,,340,43182.33
446,38514584,2015,1897,,91,1897
447,38514585,2014,65362.37,,91,65362.37
448,38514586,2013,28507.72,,91,28507.72
449,38514587,2014,23372.32,,395,23372.32
450,38514588,2015,870.93,,395,870.93
451,38514596,2015,2296.52,,538,2296.52
452,38514597,2015,22225.24,,346,22225.24
453,38514598,2014,14525,,346,14525
454,38514599,2015,13292.82,,97,13292.82
455,38514600,2013,118286.67,,97,118286.67
456,38514601,2014,46246.08,,97,46246.08
457,38514602,2013,523.84,,246,523.84
458,38514603,2015,427.4,,246,427.4
459,38514604,2015,0,,197,0
460,38514605,2014,0,,197,0
461,38514614,2015,1257.35,,306,1257.35
462,38514642,2015,0,,412,0
463,38514643,2014,18315.18,,412,18315.18
464,38514652,2015,7482.29,,366,7482.29
465,38514653,2014,1660,,366,1660
466,38514661,2015,1157.55,,392,1157.55
467,38514662,2014,55944.76,,392,55944.76
468,38514672,2015,43524.32,,512,43524.32
469,38514673,2015,7962.24,,486,7962.24
470,38514676,2013,8715,,57,8715
471,38514677,2014,2490,,57,2490
472,38514680,2015,18972.61,,529,18972.61
473,38514685,2015,2180.96,,386,2180.96
474,38514686,2014,24728.9,,386,24728.9
475,38514687,2015,1877.83,,435,1877.83
476,38514688,2014,0,,349,0
477,38514698,2013,89106.96,,100,89106.96
478,38514699,2015,37074.41,,100,37074.41
479,38514700,2014,74734.28,,100,74734.28
480,38517490,2016,1285.22,,547,1285.22
481,38517491,2015,24030.54,,547,24030.54
482,38517567,2016,31170.73,,650,31170.73
483,38517568,2016,440.3,,656,440.3
484,38517569,2016,0,,607,0
485,38517570,2016,56530.43,,556,56530.43
486,38517579,2016,12242.16,,550,12242.16
487,38517580,2015,1478.25,,550,1478.25
488,38517581,2015,3752.27,,544,3752.27
489,38517582,2016,9988.26,,544,9988.26
490,38517594,2013,9960,,189,9960
491,38517595,2014,1245,,189,1245
492,38517613,2016,1691.63,,659,1691.63
493,38517618,2016,1228.87,,667,1228.87
494,38517619,2016,105,,619,105
495,38517620,2015,1000.26,,619,1000.26
496,38517649,2016,2304.5,,553,2304.5
497,38517653,2016,8304.54,,604,8304.54
498,38517670,2016,15,,633,15
499,38517671,2016,15398.86,,647,15398.86
500,38517756,2014,8570,,121,8570
501,38517757,2013,4728.34,,121,4728.34
502,38517758,2015,0,,121,0
503,38517800,2016,5222.07,,628,5222.07
504,38517807,2016,8767.41,,648,8767.41
505,38517831,2016,0,,542,0
506,38517849,2014,5810,,425,5810
507,38517850,2015,7015.43,,425,7015.43
508,38517851,2016,2026.03,,425,2026.03
509,38517862,2016,159,,502,159
510,38517863,2015,2662.75,,502,2662.75
511,38517864,2014,0,,333,0
512,38517865,2015,0,,333,0
513,38517883,2016,13776.63,,671,13776.63
514,38517884,2015,169.4,,519,169.4
515,38517915,2016,345.6,,608,345.6
516,38517919,2016,12436.53,,631,12436.53
517,38517946,2016,55.89,,104,55.89
518,38517947,2014,57876.97,,104,57876.97
519,38517948,2013,67053.68,,104,67053.68
520,38517949,2015,8960.08,,104,8960.08
521,38518004,2016,1170.81,,660,1170.81
522,38518005,2013,92488.58,,79,92488.58
523,38518006,2015,0,,79,0
524,38518007,2014,15147.5,,79,15147.5
525,38518053,2016,4001.24,,626,4001.24
526,38518064,2016,56193.14,,554,56193.14
527,38518071,2013,4150,,13,4150
528,38518072,2014,13280,,13,13280
529,38518082,2016,2162.66,,646,2162.66
530,38518090,2016,5032.49,,491,5032.49
531,38518091,2015,4577.69,,491,4577.69
532,38518096,2014,0,,99,0
533,38518097,2013,-1676.7,,99,-1676.7
534,38518098,2016,0,,617,0
535,38518113,2016,21448.44,,623,21448.44
536,38518140,2016,4017.44,,557,4017.44
537,38518142,2014,8922.5,,82,8922.5
538,38518143,2016,1204.07,,82,1204.07
539,38518144,2015,106.99,,82,106.99
540,38518145,2013,18675,,82,18675
541,38518170,2016,103.25,,388,103.25
542,38518171,2014,58947.63,,388,58947.63
543,38518172,2015,16791.09,,388,16791.09
544,38518195,2015,5112.09,,380,5112.09
545,38518196,2014,76058.35,,380,76058.35
546,38518197,2016,304.5,,380,304.5
547,38518209,2015,0,,426,0
548,38518210,2016,1181.41,,426,1181.41
549,38518234,2015,13079.28,,526,13079.28
550,38518235,2016,1384.39,,526,1384.39
551,38518236,2015,127.57,,257,127.57
552,38518237,2014,14217.52,,257,14217.52
553,38518282,2016,16210.79,,632,16210.79
554,38518304,2016,135753.76,,552,135753.76
555,38518324,2013,37507.63,,143,37507.63
556,38518325,2015,15791.89,,143,15791.89
557,38518326,2016,15,,143,15
558,38518327,2015,4799.99,,475,4799.99
559,38518328,2016,5454.44,,475,5454.44
560,38518343,2015,0,,283,0
561,38518344,2016,3680.86,,283,3680.86
562,38518345,2014,0,,283,0
563,38518349,2015,28699.65,,469,28699.65
564,38518359,2015,0,,423,0
565,38518360,2016,704.12,,423,704.12
566,38518361,2016,1988.21,,609,1988.21
567,38518400,2015,0,,535,0
568,38518401,2016,9515.99,,535,9515.99
569,38518402,2016,126420.89,,555,126420.89
570,38518485,2015,0,,407,0
571,38518507,2015,0,,424,0
572,38518539,2016,508.63,,507,508.63
573,38518540,2015,2125.68,,507,2125.68
574,38518569,2015,8159.32,,410,8159.32
575,38518621,2015,0,,504,0
576,38518622,2016,0,,504,0
577,38518725,2014,93078.9,,156,93078.9
578,38518726,2016,235.39,,156,235.39
579,38518727,2013,19087.8,,156,19087.8
580,38518728,2015,776.08,,156,776.08
581,38518909,2014,4150,,247,4150
582,38518910,2013,12063.72,,247,12063.72
583,38519059,2015,9308.03,,408,9308.03
584,38519151,2015,0,,403,0
585,38519175,2015,1160.66,,478,1160.66
586,38519183,2015,0,,409,0
587,38519299,2015,38209.7,,74,38209.7
588,38519300,2016,5611.3,,74,5611.3
589,38519301,2013,359908.24,,74,359908.24
590,38519302,2014,120094.94,,74,120094.94
591,38519325,2015,5129.52,,506,5129.52
592,38519326,2016,708.56,,506,708.56
593,38519613,2016,28347.78,,562,28347.78
594,38519802,2016,1829.83,,682,1829.83
595,38519868,2016,4637.41,,620,4637.41
596,38520006,2016,0,,606,0
597,38521249,2017,0,,687,0
598,38521250,2016,0,,687,0
599,38521269,2016,53220,,524,53220
600,38521270,2015,0,,524,0
601,38521273,2016,200,,115,200
602,38521274,2015,5416.89,,115,5416.89
603,38521275,2013,29631.63,,115,29631.63
604,38521276,2017,400,,115,400
605,38521277,2014,14213.08,,115,14213.08
606,38521292,2017,0,,670,0
607,38521293,2016,1933.07,,670,1933.07
608,38521313,2017,2822.86,,762,2822.86
609,38521314,2013,43796.3,,169,43796.3
610,38521315,2015,0,,169,0
611,38521316,2014,25525.1,,169,25525.1
612,38521326,2016,1216.52,,716,1216.52
613,38521327,2017,650,,716,650
614,38521328,2017,141687.93,,699,141687.93
615,38521350,2017,776.76,,773,776.76
616,38521359,2016,14684.65,,530,14684.65
617,38521360,2015,35995.22,,530,35995.22
618,38521361,2017,151.86,,530,151.86
619,38521363,2013,32337.09,,89,32337.09
620,38521364,2015,1120.72,,89,1120.72
621,38521365,2017,1694.03,,89,1694.03
622,38521366,2014,16250.86,,89,16250.86
623,38521369,2017,2041.63,,742,2041.63
624,38521370,2017,0,,693,0
625,38521371,2016,1069.06,,693,1069.06
626,38521372,2017,0,,785,0
627,38521386,2017,0,,736,0
628,38521397,2017,2709.19,,753,2709.19
629,38521398,2017,5084.41,,719,5084.41
630,38521479,2016,17635.73,,596,17635.73
631,38521480,2017,15847.57,,596,15847.57
632,38521483,2016,12072.1,,447,12072.1
633,38521484,2015,286605.26,,447,286605.26
634,38521485,2017,90,,447,90
635,38521502,2016,3134.84,,639,3134.84
636,38521503,2017,915.59,,639,915.59
637,38521510,2017,1193.87,,739,1193.87
638,38521511,2014,0,,198,0
639,38521519,2016,1389.22,,499,1389.22
640,38521520,2015,7161.04,,499,7161.04
641,38521521,2017,0,,499,0
642,38521539,2014,22202.5,,313,22202.5
643,38521540,2016,808.06,,313,808.06
644,38521541,2015,1908.61,,313,1908.61
645,38521542,2017,2974.2,,313,2974.2
646,38521551,2017,3525.4,,768,3525.4
647,38521552,2016,1286,,668,1286
648,38521553,2017,404.2,,668,404.2
649,38521559,2017,0,,814,0
650,38521565,2017,0,,771,0
651,38521589,2016,0,,81,0
652,38521590,2017,1566,,81,1566
653,38521591,2015,2950.98,,81,2950.98
654,38521592,2014,17430,,81,17430
655,38521593,2013,18997.88,,81,18997.88
656,38521598,2017,1236.32,,697,1236.32
657,38521604,2016,4898.13,,654,4898.13
658,38521605,2017,1175.31,,654,1175.31
659,38521613,2017,19549.28,,599,19549.28
660,38521618,2014,15355,,256,15355
661,38521619,2015,188,,256,188
662,38521631,2016,0,,634,0
663,38521647,2016,47.86,,591,47.86
664,38521648,2017,0,,591,0
665,38521658,2016,9534.94,,571,9534.94
666,38521659,2017,31192.25,,571,31192.25
667,38521662,2017,23.09,,757,23.09
668,38521703,2014,33615,,316,33615
669,38521704,2013,4150,,316,4150
670,38521705,2017,0,,316,0
671,38521721,2016,1757.34,,565,1757.34
672,38521722,2017,4529.27,,565,4529.27
673,38521725,2016,0,,665,0
674,38521726,2017,1605.63,,665,1605.63
675,38521727,2016,50.8,,439,50.8
676,38521728,2015,194,,439,194
677,38521729,2017,505,,439,505
678,38521730,2016,1052.04,,582,1052.04
679,38521731,2017,0,,582,0
680,38521732,2017,0,,488,0
681,38521733,2015,3543.28,,488,3543.28
682,38521734,2016,978.18,,488,978.18
683,38521755,2016,2551.59,,625,2551.59
684,38521756,2015,4880.68,,625,4880.68
685,38521757,2017,25,,625,25
686,38521764,2017,118.21,,651,118.21
687,38521769,2017,13080.2,,751,13080.2
688,38521770,2017,2047.68,,800,2047.68
689,38521771,2017,123236.82,,694,123236.82
690,38521791,2016,3616.15,,737,3616.15
691,38521792,2017,11933.64,,737,11933.64
692,38521811,2017,4029.94,,760,4029.94
693,38521812,2017,810.25,,497,810.25
