rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41268832,2014,4150,,314,4150
190,41268833,2014,51701.53,,371,51701.53
191,41268834,2014,2075,,122,2075
192,41268835,2013,3397.74,,122,3397.74
193,41268837,2014,3320,,22,3320
194,41268838,2013,80.13,,22,80.13
195,41268851,2013,16600,,108,16600
196,41268852,2014,2490,,108,2490
197,41268862,2014,4409.8,,33,4409.8
198,41268863,2013,25963.04,,33,25963.04
199,41268869,2014,4471.87,,88,4471.87
200,41268870,2013,26732.28,,88,26732.28
201,41268883,2014,4980,,102,4980
202,41268884,2013,622.5,,102,622.5
203,41268887,2014,68372.83,,302,68372.83
204,41268888,2013,18771.19,,302,18771.19
205,41268889,2014,21350.33,,351,21350.33
206,41268920,2013,4981.95,,245,4981.95
207,41268947,2013,18675,,186,18675
208,41268948,2014,7082,,186,7082
209,41268953,2014,175370.77,,280,175370.77
210,41268955,2013,23081.82,,17,23081.82
211,41268956,2014,8715,,17,8715
212,41268963,2013,7702.78,,217,7702.78
213,41268964,2014,63676.87,,217,63676.87
214,41268992,2013,25151.54,,34,25151.54
215,41268993,2014,4150,,34,4150
216,41269016,2014,1660,,352,1660
217,41269017,2014,3320,,289,3320
218,41269018,2014,33782.93,,389,33782.93
219,41269044,2014,4150,,214,4150
220,41269045,2013,33161.35,,214,33161.35
221,41269046,2013,18314.58,,120,18314.58
222,41269047,2014,3132.18,,120,3132.18
223,41269052,2014,114.18,,383,114.18
224,41269056,2014,105183.73,,260,105183.73
225,41269057,2013,18587.61,,260,18587.61
226,41269071,2013,2670.3,,220,2670.3
227,41269072,2014,7055,,220,7055
228,41269073,2014,17798.51,,114,17798.51
229,41269074,2013,23584.45,,114,23584.45
230,41269096,2014,7136.55,,174,7136.55
231,41269097,2013,11843.96,,174,11843.96
232,41269098,2014,22607.86,,320,22607.86
233,41269106,2014,8583.58,,131,8583.58
234,41269107,2013,46345.33,,131,46345.33
235,41269123,2013,52526.12,,14,52526.12
236,41269124,2014,50478.75,,14,50478.75
237,41269135,2013,9169.47,,137,9169.47
238,41269136,2014,4150,,137,4150
239,41269149,2014,5810,,300,5810
240,41269153,2014,21580,,343,21580
241,41270096,2014,830,,347,830
242,41270766,2015,1171.14,,501,1171.14
243,41270767,2015,0,,430,0
244,41270783,2013,38180,,232,38180
245,41270784,2014,41915,,232,41915
246,41270785,2015,14972.22,,232,14972.22
247,41270793,2015,11573.26,,418,11573.26
248,41270794,2014,15770,,418,15770
249,41270808,2015,24074.01,,470,24074.01
250,41270809,2013,4565,,221,4565
251,41270810,2014,4150,,221,4150
252,41270811,2015,995.67,,132,995.67
253,41270812,2014,16698.59,,132,16698.59
254,41270813,2013,48778.7,,132,48778.7
255,41270822,2014,4080.77,,15,4080.77
256,41270823,2013,19667.64,,15,19667.64
257,41270824,2015,6133.28,,15,6133.28
258,41270827,2015,396.39,,458,396.39
259,41270835,2014,37142.5,,244,37142.5
260,41270840,2014,9262,,295,9262
261,41270841,2015,214.49,,444,214.49
262,41270842,2014,14759.62,,444,14759.62
263,41270854,2013,5602.5,,95,5602.5
264,41270855,2014,2425.5,,95,2425.5
265,41270858,2015,38.08,,473,38.08
266,41270866,2015,2944.72,,381,2944.72
267,41270867,2014,11620,,381,11620
268,41270868,2015,1036.21,,421,1036.21
269,41270869,2014,30421.67,,421,30421.67
270,41270871,2015,187.99,,375,187.99
271,41270872,2014,58436.28,,375,58436.28
272,41270885,2015,776.09,,467,776.09
273,41270891,2015,3312.86,,567,3312.86
274,41270892,2015,3194.85,,510,3194.85
275,41270893,2015,3417.2,,533,3417.2
276,41270894,2013,4150,,35,4150
277,41270895,2014,2905,,35,2905
278,41270896,2015,9128.11,,390,9128.11
279,41270897,2014,42905.24,,390,42905.24
280,41270902,2013,164196.56,,106,164196.56
281,41270903,2014,109864.49,,106,109864.49
282,41270904,2015,0,,106,0
283,41270905,2015,1960.32,,484,1960.32
284,41270906,2015,1514.14,,135,1514.14
285,41270907,2013,24900,,135,24900
286,41270908,2014,26560,,135,26560
287,41270909,2014,9149.2,,112,9149.2
288,41270910,2013,9960,,112,9960
289,41270911,2015,0,,112,0
290,41270912,2013,5810,,63,5810
291,41270913,2014,6640,,63,6640
292,41270914,2015,0,,255,0
293,41270915,2014,78002.27,,255,78002.27
294,41270928,2013,24780.37,,43,24780.37
295,41270929,2014,14398.73,,43,14398.73
296,41270930,2015,0,,241,0
297,41270931,2014,7470,,241,7470
298,41270957,2014,12035,,213,12035
299,41270958,2015,19773.02,,213,19773.02
300,41270959,2013,29076.63,,213,29076.63
301,41270960,2015,2762.36,,545,2762.36
302,41270961,2014,0,,144,0
303,41270962,2013,38740.93,,144,38740.93
304,41270966,2014,85135.8,,353,85135.8
305,41270967,2015,26330.44,,353,26330.44
306,41270973,2014,0,,336,0
307,41270974,2015,0,,336,0
308,41270975,2015,0,,453,0
309,41270984,2015,2433.33,,516,2433.33
310,41270996,2014,154957.43,,67,154957.43
311,41270997,2015,33454.5,,67,33454.5
312,41270998,2013,133743.99,,67,133743.99
313,41270999,2014,-313.66,,230,-313.66
314,41271000,2013,687.66,,230,687.66
315,41271001,2014,1583.75,,376,1583.75
316,41271002,2015,717.82,,376,717.82
317,41271009,2014,22862.55,,319,22862.55
318,41271010,2014,23880,,173,23880
319,41271011,2013,33507.45,,173,33507.45
320,41271012,2015,1114.78,,173,1114.78
321,41271013,2014,29880,,370,29880
322,41271014,2014,70194.35,,107,70194.35
323,41271015,2015,293.1,,107,293.1
324,41271016,2013,9752.5,,107,9752.5
325,41271017,2014,42710.68,,273,42710.68
326,41271022,2013,4150,,58,4150
327,41271023,2014,5395,,58,5395
328,41271051,2015,1266.66,,436,1266.66
329,41271052,2015,1003.83,,505,1003.83
330,41271057,2014,7885,,101,7885
331,41271058,2013,16010.98,,101,16010.98
332,41271059,2015,2967.95,,101,2967.95
333,41271060,2014,8715,,350,8715
334,41271072,2015,2719.96,,442,2719.96
335,41271073,2014,4150,,299,4150
336,41271074,2014,13842.2,,342,13842.2
337,41271075,2014,415,,293,415
338,41271076,2014,8300,,393,8300
339,41271077,2015,509.37,,393,509.37
340,41271079,2014,48038.54,,379,48038.54
341,41271080,2015,897.76,,379,897.76
342,41271091,2014,18849.36,,402,18849.36
343,41271092,2015,69,,402,69
344,41271093,2014,43451.43,,239,43451.43
345,41271109,2015,27316.21,,525,27316.21
346,41271110,2013,985.46,,287,985.46
347,41271111,2015,2921.38,,287,2921.38
348,41271112,2014,39257.8,,287,39257.8
349,41271115,2015,5137.94,,479,5137.94
350,41271116,2015,1039.08,,456,1039.08
351,41271119,2014,55552.68,,30,55552.68
352,41271120,2015,0,,30,0
353,41271121,2013,33008.65,,30,33008.65
354,41271142,2014,3320,,419,3320
355,41271143,2014,12450,,124,12450
356,41271144,2013,10375,,124,10375
357,41271148,2014,2917.35,,416,2917.35
358,41271161,2015,96597.53,,433,96597.53
359,41271162,2015,1799.42,,445,1799.42
360,41271171,2014,36895.19,,41,36895.19
361,41271172,2013,31947.3,,41,31947.3
362,41271173,2015,1260.61,,41,1260.61
363,41271174,2015,1026.5,,539,1026.5
364,41271182,2014,57195.17,,339,57195.17
365,41271183,2015,2062.32,,339,2062.32
366,41271188,2015,17251.77,,496,17251.77
367,41271189,2014,90049.45,,4,90049.45
368,41271190,2013,105410,,4,105410
369,41271200,2015,324.77,,451,324.77
370,41271201,2014,21167.44,,119,21167.44
371,41271202,2013,92045.51,,119,92045.51
372,41271203,2015,3216.28,,428,3216.28
373,41271207,2014,53359.85,,142,53359.85
374,41271208,2015,248.95,,142,248.95
375,41271209,2013,25488.4,,142,25488.4
376,41271220,2014,2490,,288,2490
377,41271221,2014,19502.27,,188,19502.27
378,41271222,2013,29964.4,,188,29964.4
379,41271223,2015,3398.98,,188,3398.98
380,41271234,2015,0,,374,0
381,41271256,2015,2555.78,,520,2555.78
382,41271257,2015,0,,514,0
383,41271258,2015,26346.01,,420,26346.01
384,41271259,2014,15403.83,,420,15403.83
385,41271260,2014,430170.29,,73,430170.29
386,41271261,2015,52346.62,,73,52346.62
387,41271262,2013,196262.73,,73,196262.73
388,41271263,2013,28676.97,,171,28676.97
389,41271264,2014,12450,,171,12450
390,41271268,2014,1660,,368,1660
391,41271291,2015,0,,460,0
392,41271292,2015,8900,,483,8900
393,41271303,2014,362.94,,397,362.94
394,41271304,2015,1000.48,,397,1000.48
395,41271305,2015,3167.25,,434,3167.25
396,41271311,2014,33200,,242,33200
397,41271312,2013,1452.5,,5,1452.5
398,41271313,2015,1301.74,,448,1301.74
399,41271314,2014,15317.52,,348,15317.52
400,41271315,2015,10581.75,,348,10581.75
401,41271328,2015,123.39,,377,123.39
402,41271329,2014,82317.6,,377,82317.6
403,41271330,2015,24201.8,,477,24201.8
404,41271332,2014,23240,,308,23240
405,41271333,2015,16631.19,,308,16631.19
406,41271347,2015,1403.33,,471,1403.33
407,41271348,2014,78354.99,,76,78354.99
408,41271349,2013,245788.51,,76,245788.51
409,41271350,2015,0,,76,0
410,41271358,2013,42816.19,,225,42816.19
411,41271359,2014,25404.82,,225,25404.82
412,41271360,2013,7470,,59,7470
413,41271361,2014,6640,,59,6640
414,41271366,2014,1660,,414,1660
415,41271367,2014,26577.5,,437,26577.5
416,41271368,2015,23805.27,,437,23805.27
417,41271374,2014,7055,,159,7055
418,41271375,2013,30505.31,,159,30505.31
419,41271386,2015,1037.39,,337,1037.39
420,41271387,2014,7698.67,,337,7698.67
421,41271391,2014,1660,,400,1660
422,41271402,2015,20167.67,,537,20167.67
423,41271403,2015,20575,,543,20575
424,41271418,2014,14940,,345,14940
425,41271419,2015,1869.05,,345,1869.05
426,41271420,2014,11234.62,,394,11234.62
427,41271421,2015,769.53,,394,769.53
428,41271425,2014,4150,,309,4150
429,41271446,2015,132793.87,,432,132793.87
430,41271447,2015,0,,455,0
431,41271453,2015,0,,326,0
432,41271454,2014,0,,326,0
433,41271455,2013,6754.7,,223,6754.7
434,41271456,2014,12865,,223,12865
435,41271457,2014,1660,,372,1660
436,41271467,2015,3358.82,,297,3358.82
437,41271468,2014,27092.78,,297,27092.78
438,41271469,2013,12450,,60,12450
439,41271470,2014,12450,,60,12450
440,41271478,2014,14412.98,,415,14412.98
441,41271496,2013,29123.66,,103,29123.66
442,41271497,2015,300,,103,300
443,41271498,2014,7470,,103,7470
444,41271499,2015,23.5,,340,23.5
445,41271500,2014,43182.33,,340,43182.33
446,41271501,2015,1897,,91,1897
447,41271502,2014,65362.37,,91,65362.37
448,41271503,2013,28507.72,,91,28507.72
449,41271504,2014,23372.32,,395,23372.32
450,41271505,2015,870.93,,395,870.93
451,41271514,2015,2296.52,,538,2296.52
452,41271515,2015,22225.24,,346,22225.24
453,41271516,2014,14525,,346,14525
454,41271517,2015,13292.82,,97,13292.82
455,41271518,2013,118286.67,,97,118286.67
456,41271519,2014,46246.08,,97,46246.08
457,41271520,2013,523.84,,246,523.84
458,41271521,2015,427.4,,246,427.4
459,41271522,2015,0,,197,0
460,41271523,2014,0,,197,0
461,41271532,2015,1257.35,,306,1257.35
462,41271560,2015,0,,412,0
463,41271561,2014,18315.18,,412,18315.18
464,41271570,2015,7482.29,,366,7482.29
465,41271571,2014,1660,,366,1660
466,41271579,2015,1157.55,,392,1157.55
467,41271580,2014,55944.76,,392,55944.76
468,41271590,2015,43524.32,,512,43524.32
469,41271591,2015,7962.24,,486,7962.24
470,41271594,2013,8715,,57,8715
471,41271595,2014,2490,,57,2490
472,41271598,2015,18972.61,,529,18972.61
473,41271604,2015,2180.96,,386,2180.96
474,41271605,2014,24728.9,,386,24728.9
475,41271606,2015,1877.83,,435,1877.83
476,41271607,2014,0,,349,0
477,41271618,2013,89106.96,,100,89106.96
478,41271619,2015,37074.41,,100,37074.41
479,41271620,2014,74734.28,,100,74734.28
480,41274506,2016,1285.22,,547,1285.22
481,41274507,2015,24030.54,,547,24030.54
482,41274586,2016,31170.73,,650,31170.73
483,41274587,2016,440.3,,656,440.3
484,41274588,2016,0,,607,0
485,41274589,2016,56530.43,,556,56530.43
486,41274598,2016,12242.16,,550,12242.16
487,41274599,2015,1478.25,,550,1478.25
488,41274600,2015,3752.27,,544,3752.27
489,41274601,2016,9988.26,,544,9988.26
490,41274613,2013,9960,,189,9960
491,41274614,2014,1245,,189,1245
492,41274632,2016,1691.63,,659,1691.63
493,41274637,2016,1228.87,,667,1228.87
494,41274638,2016,105,,619,105
495,41274639,2015,1000.26,,619,1000.26
496,41274669,2016,2304.5,,553,2304.5
497,41274673,2016,8304.54,,604,8304.54
498,41274691,2016,15,,633,15
499,41274692,2016,15398.86,,647,15398.86
500,41274780,2014,8570,,121,8570
501,41274781,2013,4728.34,,121,4728.34
502,41274782,2015,0,,121,0
503,41274824,2016,5222.07,,628,5222.07
504,41274832,2016,8767.41,,648,8767.41
505,41274856,2016,0,,542,0
506,41274875,2014,5810,,425,5810
507,41274876,2015,7015.43,,425,7015.43
508,41274877,2016,2026.03,,425,2026.03
509,41274888,2016,159,,502,159
510,41274889,2015,2662.75,,502,2662.75
511,41274890,2014,0,,333,0
512,41274891,2015,0,,333,0
513,41274910,2016,13776.63,,671,13776.63
514,41274911,2015,169.4,,519,169.4
515,41274943,2016,345.6,,608,345.6
516,41274947,2016,12436.53,,631,12436.53
517,41274975,2016,55.89,,104,55.89
518,41274976,2014,57876.97,,104,57876.97
519,41274977,2013,67053.68,,104,67053.68
520,41274978,2015,8960.08,,104,8960.08
521,41275035,2016,1170.81,,660,1170.81
522,41275036,2013,92488.58,,79,92488.58
523,41275037,2015,0,,79,0
524,41275038,2014,15147.5,,79,15147.5
525,41275087,2016,4001.24,,626,4001.24
526,41275098,2016,56193.14,,554,56193.14
527,41275105,2013,4150,,13,4150
528,41275106,2014,13280,,13,13280
529,41275116,2016,2162.66,,646,2162.66
530,41275125,2016,5032.49,,491,5032.49
531,41275126,2015,4577.69,,491,4577.69
532,41275131,2014,0,,99,0
533,41275132,2013,-1676.7,,99,-1676.7
534,41275133,2016,0,,617,0
535,41275148,2016,21448.44,,623,21448.44
536,41275175,2016,4017.44,,557,4017.44
537,41275177,2014,8922.5,,82,8922.5
538,41275178,2016,1204.07,,82,1204.07
539,41275179,2015,106.99,,82,106.99
540,41275180,2013,18675,,82,18675
541,41275207,2016,103.25,,388,103.25
542,41275208,2014,58947.63,,388,58947.63
543,41275209,2015,16791.09,,388,16791.09
544,41275234,2015,5112.09,,380,5112.09
545,41275235,2014,76058.35,,380,76058.35
546,41275236,2016,304.5,,380,304.5
547,41275248,2015,0,,426,0
548,41275249,2016,1181.41,,426,1181.41
549,41275276,2015,13079.28,,526,13079.28
550,41275277,2016,1384.39,,526,1384.39
551,41275278,2015,127.57,,257,127.57
552,41275279,2014,14217.52,,257,14217.52
553,41275327,2016,16210.79,,632,16210.79
554,41275352,2016,135753.76,,552,135753.76
555,41275373,2013,37507.63,,143,37507.63
556,41275374,2015,15791.89,,143,15791.89
557,41275375,2016,15,,143,15
558,41275376,2015,4799.99,,475,4799.99
559,41275377,2016,5454.44,,475,5454.44
560,41275392,2015,0,,283,0
561,41275393,2016,3680.86,,283,3680.86
562,41275394,2014,0,,283,0
563,41275398,2015,28699.65,,469,28699.65
564,41275408,2015,0,,423,0
565,41275409,2016,704.12,,423,704.12
566,41275410,2016,1988.21,,609,1988.21
567,41275449,2015,0,,535,0
568,41275450,2016,9515.99,,535,9515.99
569,41275451,2016,126420.89,,555,126420.89
570,41275536,2015,0,,407,0
571,41275559,2015,0,,424,0
572,41275593,2016,508.63,,507,508.63
573,41275594,2015,2125.68,,507,2125.68
574,41275623,2015,8159.32,,410,8159.32
575,41275676,2015,0,,504,0
576,41275677,2016,0,,504,0
577,41275784,2014,93078.9,,156,93078.9
578,41275785,2016,235.39,,156,235.39
579,41275786,2013,19087.8,,156,19087.8
580,41275787,2015,776.08,,156,776.08
581,41275974,2014,4150,,247,4150
582,41275975,2013,12063.72,,247,12063.72
583,41276131,2015,9308.03,,408,9308.03
584,41276227,2015,0,,403,0
585,41276254,2015,1160.66,,478,1160.66
586,41276263,2015,0,,409,0
587,41276385,2015,38209.7,,74,38209.7
588,41276386,2013,359908.24,,74,359908.24
589,41276387,2016,5611.3,,74,5611.3
590,41276388,2014,120094.94,,74,120094.94
591,41276411,2015,5129.52,,506,5129.52
592,41276412,2016,708.56,,506,708.56
593,41276708,2016,28347.78,,562,28347.78
594,41276903,2016,1829.83,,682,1829.83
595,41276971,2016,4637.41,,620,4637.41
596,41277114,2016,0,,606,0
597,41278411,2017,0,,687,0
598,41278412,2016,0,,687,0
599,41278431,2016,53220,,524,53220
600,41278432,2015,0,,524,0
601,41278435,2016,200,,115,200
602,41278436,2015,5416.89,,115,5416.89
603,41278437,2013,29631.63,,115,29631.63
604,41278438,2017,400,,115,400
605,41278439,2014,14213.08,,115,14213.08
606,41278454,2017,0,,670,0
607,41278455,2016,1933.07,,670,1933.07
608,41278476,2017,2822.86,,762,2822.86
609,41278477,2013,43796.3,,169,43796.3
610,41278478,2015,0,,169,0
611,41278479,2014,25525.1,,169,25525.1
612,41278489,2016,1216.52,,716,1216.52
613,41278490,2017,650,,716,650
614,41278491,2017,141687.93,,699,141687.93
615,41278515,2017,776.76,,773,776.76
616,41278525,2016,14684.65,,530,14684.65
617,41278526,2015,35995.22,,530,35995.22
618,41278527,2017,151.86,,530,151.86
619,41278529,2013,32337.09,,89,32337.09
620,41278530,2015,1120.72,,89,1120.72
621,41278531,2017,1694.03,,89,1694.03
622,41278532,2014,16250.86,,89,16250.86
623,41278535,2017,2041.63,,742,2041.63
624,41278536,2017,0,,693,0
625,41278537,2016,1069.06,,693,1069.06
626,41278538,2017,0,,785,0
627,41278552,2017,0,,736,0
628,41278563,2017,2709.19,,753,2709.19
629,41278564,2017,5084.41,,719,5084.41
630,41278647,2016,17635.73,,596,17635.73
631,41278648,2017,15847.57,,596,15847.57
632,41278651,2016,12072.1,,447,12072.1
633,41278652,2015,286605.26,,447,286605.26
634,41278653,2017,90,,447,90
635,41278671,2016,3134.84,,639,3134.84
636,41278672,2017,915.59,,639,915.59
637,41278680,2017,1193.87,,739,1193.87
638,41278681,2014,0,,198,0
639,41278689,2016,1389.22,,499,1389.22
640,41278690,2015,7161.04,,499,7161.04
641,41278691,2017,0,,499,0
642,41278710,2014,22202.5,,313,22202.5
643,41278711,2016,808.06,,313,808.06
644,41278712,2015,1908.61,,313,1908.61
645,41278713,2017,2974.2,,313,2974.2
646,41278722,2017,3525.4,,768,3525.4
647,41278723,2016,1286,,668,1286
648,41278724,2017,404.2,,668,404.2
649,41278730,2017,0,,814,0
650,41278736,2017,0,,771,0
651,41278760,2016,0,,81,0
652,41278761,2014,17430,,81,17430
653,41278762,2017,1566,,81,1566
654,41278763,2015,2950.98,,81,2950.98
655,41278764,2013,18997.88,,81,18997.88
656,41278769,2017,1236.32,,697,1236.32
657,41278775,2016,4898.13,,654,4898.13
658,41278776,2017,1175.31,,654,1175.31
659,41278785,2017,19549.28,,599,19549.28
660,41278790,2014,15355,,256,15355
661,41278791,2015,188,,256,188
662,41278803,2016,0,,634,0
663,41278819,2016,47.86,,591,47.86
664,41278820,2017,0,,591,0
665,41278831,2016,9534.94,,571,9534.94
666,41278832,2017,31192.25,,571,31192.25
667,41278835,2017,23.09,,757,23.09
668,41278878,2014,33615,,316,33615
669,41278879,2013,4150,,316,4150
670,41278880,2017,0,,316,0
671,41278897,2016,1757.34,,565,1757.34
672,41278898,2017,4529.27,,565,4529.27
673,41278901,2016,0,,665,0
674,41278902,2017,1605.63,,665,1605.63
675,41278903,2016,50.8,,439,50.8
676,41278904,2015,194,,439,194
677,41278905,2017,505,,439,505
678,41278906,2016,1052.04,,582,1052.04
679,41278907,2017,0,,582,0
680,41278908,2017,0,,488,0
681,41278909,2015,3543.28,,488,3543.28
682,41278910,2016,978.18,,488,978.18
683,41278933,2016,2551.59,,625,2551.59
684,41278934,2017,25,,625,25
685,41278935,2015,4880.68,,625,4880.68
686,41278942,2017,118.21,,651,118.21
687,41278947,2017,13080.2,,751,13080.2
688,41278948,2017,2047.68,,800,2047.68
689,41278949,2017,123236.82,,694,123236.82
690,41278970,2016,3616.15,,737,3616.15
691,41278971,2017,11933.64,,737,11933.64
692,41278991,2017,4029.94,,760,4029.94
693,41278992,2017,810.25,,497,810.25
