rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44743891,2014,3320,,22,3320
190,44743892,2013,80.13,,22,80.13
191,44743905,2013,16600,,108,16600
192,44743906,2014,2490,,108,2490
193,44743915,2014,4409.8,,33,4409.8
194,44743916,2013,25548.04,,33,25548.04
195,44743922,2014,4471.87,,88,4471.87
196,44743923,2013,26732.28,,88,26732.28
197,44743936,2014,4980,,102,4980
198,44743937,2013,622.5,,102,622.5
199,44743940,2014,68372.83,,302,68372.83
200,44743941,2013,18771.19,,302,18771.19
201,44743942,2014,21350.33,,351,21350.33
202,44743973,2013,831.95,,245,831.95
203,44744000,2013,18675,,186,18675
204,44744001,2014,6252,,186,6252
205,44744006,2014,153790.77,,280,153790.77
206,44744008,2013,16441.82,,17,16441.82
207,44744009,2014,7055,,17,7055
208,44744016,2013,5212.78,,217,5212.78
209,44744017,2014,57866.87,,217,57866.87
210,44744045,2013,25151.54,,34,25151.54
211,44744046,2014,4150,,34,4150
212,44744069,2014,1660,,352,1660
213,44744070,2014,3320,,289,3320
214,44744071,2014,32952.93,,389,32952.93
215,44744097,2014,4150,,214,4150
216,44744098,2013,23201.35,,214,23201.35
217,44744099,2013,18314.58,,120,18314.58
218,44744100,2014,2302.18,,120,2302.18
219,44744105,2014,114.18,,383,114.18
220,44744109,2014,105183.73,,260,105183.73
221,44744110,2013,18587.61,,260,18587.61
222,44744124,2013,1840.3,,220,1840.3
223,44744125,2014,7055,,220,7055
224,44744126,2014,17798.51,,114,17798.51
225,44744127,2013,23584.45,,114,23584.45
226,44744149,2014,7136.55,,174,7136.55
227,44744150,2013,11843.96,,174,11843.96
228,44744151,2014,20947.86,,320,20947.86
229,44744159,2014,8583.58,,131,8583.58
230,44744160,2013,46345.33,,131,46345.33
231,44744176,2013,51281.12,,14,51281.12
232,44744177,2014,50478.75,,14,50478.75
233,44744188,2013,3359.47,,137,3359.47
234,44744189,2014,0,,137,0
235,44744202,2014,5810,,300,5810
236,44744206,2014,21580,,343,21580
237,44745147,2014,830,,347,830
238,44745815,2015,1171.14,,501,1171.14
239,44745816,2015,0,,430,0
240,44745832,2013,35690,,232,35690
241,44745833,2014,37765,,232,37765
242,44745834,2015,14972.22,,232,14972.22
243,44745842,2015,11573.26,,418,11573.26
244,44745843,2014,15770,,418,15770
245,44745857,2015,24074.01,,470,24074.01
246,44745858,2013,4565,,221,4565
247,44745859,2014,4150,,221,4150
248,44745860,2015,995.67,,132,995.67
249,44745861,2014,16698.59,,132,16698.59
250,44745862,2013,48778.7,,132,48778.7
251,44745871,2014,4080.77,,15,4080.77
252,44745872,2013,19667.64,,15,19667.64
253,44745873,2015,6133.28,,15,6133.28
254,44745876,2015,396.39,,458,396.39
255,44745884,2014,37142.5,,244,37142.5
256,44745889,2014,9262,,295,9262
257,44745890,2015,214.49,,444,214.49
258,44745891,2014,14759.62,,444,14759.62
259,44745903,2013,5602.5,,95,5602.5
260,44745904,2014,2425.5,,95,2425.5
261,44745907,2015,38.08,,473,38.08
262,44745915,2015,2944.72,,381,2944.72
263,44745916,2014,11620,,381,11620
264,44745917,2015,1036.21,,421,1036.21
265,44745918,2014,25441.67,,421,25441.67
266,44745920,2015,187.99,,375,187.99
267,44745921,2014,55946.28,,375,55946.28
268,44745934,2015,776.09,,467,776.09
269,44745940,2015,3312.86,,567,3312.86
270,44745941,2015,3194.85,,510,3194.85
271,44745942,2015,3417.2,,533,3417.2
272,44745943,2013,4150,,35,4150
273,44745944,2014,2905,,35,2905
274,44745945,2015,9128.11,,390,9128.11
275,44745946,2014,37925.24,,390,37925.24
276,44745951,2013,164196.56,,106,164196.56
277,44745952,2014,109864.49,,106,109864.49
278,44745953,2015,0,,106,0
279,44745954,2015,1960.32,,484,1960.32
280,44745955,2015,1514.14,,135,1514.14
281,44745956,2013,19920,,135,19920
282,44745957,2014,26560,,135,26560
283,44745958,2014,9149.2,,112,9149.2
284,44745959,2015,0,,112,0
285,44745960,2013,9960,,112,9960
286,44745961,2013,5810,,63,5810
287,44745962,2014,6640,,63,6640
288,44745963,2015,0,,255,0
289,44745964,2014,78002.27,,255,78002.27
290,44745977,2013,24780.37,,43,24780.37
291,44745978,2014,14398.73,,43,14398.73
292,44745979,2015,0,,241,0
293,44745980,2014,7470,,241,7470
294,44746006,2014,12035,,213,12035
295,44746007,2015,19773.02,,213,19773.02
296,44746008,2013,28246.63,,213,28246.63
297,44746009,2015,2762.36,,545,2762.36
298,44746010,2014,0,,144,0
299,44746011,2013,38740.93,,144,38740.93
300,44746015,2014,85135.8,,353,85135.8
301,44746016,2015,26330.44,,353,26330.44
302,44746022,2014,0,,336,0
303,44746023,2015,0,,336,0
304,44746024,2015,0,,453,0
305,44746033,2015,2433.33,,516,2433.33
306,44746045,2014,154957.43,,67,154957.43
307,44746046,2015,33454.5,,67,33454.5
308,44746047,2013,133743.99,,67,133743.99
309,44746048,2014,-313.66,,230,-313.66
310,44746049,2013,687.66,,230,687.66
311,44746050,2014,1583.75,,376,1583.75
312,44746051,2015,717.82,,376,717.82
313,44746058,2014,22862.55,,319,22862.55
314,44746059,2014,23880,,173,23880
315,44746060,2013,29772.45,,173,29772.45
316,44746061,2015,1114.78,,173,1114.78
317,44746062,2014,29880,,370,29880
318,44746063,2014,70194.35,,107,70194.35
319,44746064,2015,293.1,,107,293.1
320,44746065,2013,9752.5,,107,9752.5
321,44746066,2014,42710.68,,273,42710.68
322,44746071,2013,4150,,58,4150
323,44746072,2014,5395,,58,5395
324,44746100,2015,1266.66,,436,1266.66
325,44746101,2015,1003.83,,505,1003.83
326,44746106,2014,7885,,101,7885
327,44746107,2013,16010.98,,101,16010.98
328,44746108,2015,2967.95,,101,2967.95
329,44746109,2014,8715,,350,8715
330,44746121,2015,2719.96,,442,2719.96
331,44746122,2014,4150,,299,4150
332,44746123,2014,13842.2,,342,13842.2
333,44746124,2014,415,,293,415
334,44746125,2014,7470,,393,7470
335,44746126,2015,509.37,,393,509.37
336,44746128,2014,41398.54,,379,41398.54
337,44746129,2015,897.76,,379,897.76
338,44746140,2014,18849.36,,402,18849.36
339,44746141,2015,69,,402,69
340,44746142,2014,43451.43,,239,43451.43
341,44746158,2015,27316.21,,525,27316.21
342,44746159,2013,985.46,,287,985.46
343,44746160,2015,2921.38,,287,2921.38
344,44746161,2014,39257.8,,287,39257.8
345,44746164,2015,5137.94,,479,5137.94
346,44746165,2015,1039.08,,456,1039.08
347,44746168,2014,53892.68,,30,53892.68
348,44746169,2015,0,,30,0
349,44746170,2013,30518.65,,30,30518.65
350,44746191,2014,2490,,419,2490
351,44746192,2014,12450,,124,12450
352,44746193,2013,10375,,124,10375
353,44746197,2014,2917.35,,416,2917.35
354,44746210,2015,96597.53,,433,96597.53
355,44746211,2015,1799.42,,445,1799.42
356,44746220,2014,36895.19,,41,36895.19
357,44746221,2013,31947.3,,41,31947.3
358,44746222,2015,1260.61,,41,1260.61
359,44746223,2015,1026.5,,539,1026.5
360,44746231,2014,50555.17,,339,50555.17
361,44746232,2015,2062.32,,339,2062.32
362,44746237,2015,17251.77,,496,17251.77
363,44746238,2014,90049.45,,4,90049.45
364,44746239,2013,105410,,4,105410
365,44746249,2015,324.77,,451,324.77
366,44746250,2014,17017.44,,119,17017.44
367,44746251,2013,84160.51,,119,84160.51
368,44746252,2015,3216.28,,428,3216.28
369,44746256,2014,53359.85,,142,53359.85
370,44746257,2015,248.95,,142,248.95
371,44746258,2013,25488.4,,142,25488.4
372,44746268,2014,2490,,288,2490
373,44746269,2014,19502.27,,188,19502.27
374,44746270,2013,29964.4,,188,29964.4
375,44746271,2015,3398.98,,188,3398.98
376,44746282,2015,0,,374,0
377,44746304,2015,2555.78,,520,2555.78
378,44746305,2015,0,,514,0
379,44746306,2015,26346.01,,420,26346.01
380,44746307,2014,12083.83,,420,12083.83
381,44746308,2014,430170.29,,73,430170.29
382,44746309,2015,52346.62,,73,52346.62
383,44746310,2013,196262.73,,73,196262.73
384,44746311,2013,28676.97,,171,28676.97
385,44746312,2014,12450,,171,12450
386,44746316,2014,0,,368,0
387,44746339,2015,0,,460,0
388,44746340,2015,8900,,483,8900
389,44746351,2014,362.94,,397,362.94
390,44746352,2015,1000.48,,397,1000.48
391,44746353,2015,3167.25,,434,3167.25
392,44746359,2014,33200,,242,33200
393,44746360,2013,1452.5,,5,1452.5
394,44746361,2015,1301.74,,448,1301.74
395,44746362,2014,15317.52,,348,15317.52
396,44746363,2015,10581.75,,348,10581.75
397,44746376,2015,123.39,,377,123.39
398,44746377,2014,77337.6,,377,77337.6
399,44746378,2015,24201.8,,477,24201.8
400,44746380,2014,23240,,308,23240
401,44746381,2015,16631.19,,308,16631.19
402,44746395,2015,1403.33,,471,1403.33
403,44746396,2014,78354.99,,76,78354.99
404,44746397,2013,245788.51,,76,245788.51
405,44746398,2015,0,,76,0
406,44746406,2013,42816.19,,225,42816.19
407,44746407,2014,25404.82,,225,25404.82
408,44746408,2013,7470,,59,7470
409,44746409,2014,6640,,59,6640
410,44746414,2014,26577.5,,437,26577.5
411,44746415,2015,23805.27,,437,23805.27
412,44746421,2014,7055,,159,7055
413,44746422,2013,30505.31,,159,30505.31
414,44746433,2015,1037.39,,337,1037.39
415,44746434,2014,7698.67,,337,7698.67
416,44746438,2014,1660,,400,1660
417,44746449,2015,20167.67,,537,20167.67
418,44746450,2015,20575,,543,20575
419,44746465,2014,14940,,345,14940
420,44746466,2015,1869.05,,345,1869.05
421,44746467,2014,10404.62,,394,10404.62
422,44746468,2015,769.53,,394,769.53
423,44746472,2014,4150,,309,4150
424,44746493,2015,132793.87,,432,132793.87
425,44746494,2015,0,,455,0
426,44746500,2015,0,,326,0
427,44746501,2014,0,,326,0
428,44746502,2013,6754.7,,223,6754.7
429,44746503,2014,12865,,223,12865
430,44746504,2014,0,,372,0
431,44746514,2015,3358.82,,297,3358.82
432,44746515,2014,27092.78,,297,27092.78
433,44746516,2013,12450,,60,12450
434,44746517,2014,12450,,60,12450
435,44746525,2014,12752.98,,415,12752.98
436,44746543,2013,29123.66,,103,29123.66
437,44746544,2015,300,,103,300
438,44746545,2014,7470,,103,7470
439,44746546,2015,23.5,,340,23.5
440,44746547,2014,35712.33,,340,35712.33
441,44746548,2015,1897,,91,1897
442,44746549,2014,65362.37,,91,65362.37
443,44746550,2013,28507.72,,91,28507.72
444,44746551,2014,23372.32,,395,23372.32
445,44746552,2015,870.93,,395,870.93
446,44746561,2015,2296.52,,538,2296.52
447,44746562,2015,22225.24,,346,22225.24
448,44746563,2014,14525,,346,14525
449,44746564,2015,13292.82,,97,13292.82
450,44746565,2013,118286.67,,97,118286.67
451,44746566,2014,46246.08,,97,46246.08
452,44746567,2013,523.84,,246,523.84
453,44746568,2015,427.4,,246,427.4
454,44746569,2015,0,,197,0
455,44746570,2014,0,,197,0
456,44746579,2015,1257.35,,306,1257.35
457,44746607,2015,0,,412,0
458,44746608,2014,17485.18,,412,17485.18
459,44746617,2015,7482.29,,366,7482.29
460,44746618,2014,0,,366,0
461,44746626,2015,1157.55,,392,1157.55
462,44746627,2014,55944.76,,392,55944.76
463,44746637,2015,43524.32,,512,43524.32
464,44746638,2015,7962.24,,486,7962.24
465,44746641,2013,8715,,57,8715
466,44746642,2014,2490,,57,2490
467,44746645,2015,18972.61,,529,18972.61
468,44746651,2015,2180.96,,386,2180.96
469,44746652,2014,23898.9,,386,23898.9
470,44746653,2015,1877.83,,435,1877.83
471,44746654,2014,0,,349,0
472,44746665,2013,89106.96,,100,89106.96
473,44746666,2015,37074.41,,100,37074.41
474,44746667,2014,74734.28,,100,74734.28
475,44749550,2016,1285.22,,547,1285.22
476,44749551,2015,24030.54,,547,24030.54
477,44749630,2016,31170.73,,650,31170.73
478,44749631,2016,440.3,,656,440.3
479,44749632,2016,0,,607,0
480,44749633,2016,56530.43,,556,56530.43
481,44749642,2016,12242.16,,550,12242.16
482,44749643,2015,1478.25,,550,1478.25
483,44749644,2015,3752.27,,544,3752.27
484,44749645,2016,9988.26,,544,9988.26
485,44749657,2013,9960,,189,9960
486,44749658,2014,1245,,189,1245
487,44749676,2016,1691.63,,659,1691.63
488,44749681,2016,1228.87,,667,1228.87
489,44749682,2016,105,,619,105
490,44749683,2015,1000.26,,619,1000.26
491,44749713,2016,2304.5,,553,2304.5
492,44749717,2016,8304.54,,604,8304.54
493,44749735,2016,15,,633,15
494,44749736,2016,15398.86,,647,15398.86
495,44749824,2014,8570,,121,8570
496,44749825,2013,4728.34,,121,4728.34
497,44749826,2015,0,,121,0
498,44749868,2016,5222.07,,628,5222.07
499,44749876,2016,8767.41,,648,8767.41
500,44749900,2016,0,,542,0
501,44749919,2014,4980,,425,4980
502,44749920,2015,7015.43,,425,7015.43
503,44749921,2016,2026.03,,425,2026.03
504,44749932,2016,159,,502,159
505,44749933,2015,2662.75,,502,2662.75
506,44749934,2014,0,,333,0
507,44749935,2015,0,,333,0
508,44749954,2016,13776.63,,671,13776.63
509,44749955,2015,169.4,,519,169.4
510,44749987,2016,345.6,,608,345.6
511,44749991,2016,12436.53,,631,12436.53
512,44750019,2016,55.89,,104,55.89
513,44750020,2014,57876.97,,104,57876.97
514,44750021,2013,67053.68,,104,67053.68
515,44750022,2015,8960.08,,104,8960.08
516,44750078,2016,1170.81,,660,1170.81
517,44750079,2013,92488.58,,79,92488.58
518,44750080,2015,0,,79,0
519,44750081,2014,15147.5,,79,15147.5
520,44750130,2016,4001.24,,626,4001.24
521,44750141,2016,56193.14,,554,56193.14
522,44750148,2013,4150,,13,4150
523,44750149,2014,13280,,13,13280
524,44750159,2016,2162.66,,646,2162.66
525,44750168,2016,5032.49,,491,5032.49
526,44750169,2015,4577.69,,491,4577.69
527,44750174,2014,0,,99,0
528,44750175,2013,-1676.7,,99,-1676.7
529,44750176,2016,0,,617,0
530,44750191,2016,21448.44,,623,21448.44
531,44750219,2016,4017.44,,557,4017.44
532,44750221,2014,8922.5,,82,8922.5
533,44750222,2016,1204.07,,82,1204.07
534,44750223,2015,106.99,,82,106.99
535,44750224,2013,18675,,82,18675
536,44750251,2016,103.25,,388,103.25
537,44750252,2014,57287.63,,388,57287.63
538,44750253,2015,16791.09,,388,16791.09
539,44750278,2015,5112.09,,380,5112.09
540,44750279,2014,73568.35,,380,73568.35
541,44750280,2016,304.5,,380,304.5
542,44750292,2015,0,,426,0
543,44750293,2016,1181.41,,426,1181.41
544,44750320,2015,13079.28,,526,13079.28
545,44750321,2016,1384.39,,526,1384.39
546,44750322,2015,127.57,,257,127.57
547,44750323,2014,13802.52,,257,13802.52
548,44750371,2016,16210.79,,632,16210.79
549,44750396,2016,135753.76,,552,135753.76
550,44750417,2013,37507.63,,143,37507.63
551,44750418,2015,15791.89,,143,15791.89
552,44750419,2016,15,,143,15
553,44750420,2015,4799.99,,475,4799.99
554,44750421,2016,5454.44,,475,5454.44
555,44750436,2015,0,,283,0
556,44750437,2016,3680.86,,283,3680.86
557,44750438,2014,0,,283,0
558,44750442,2015,28699.65,,469,28699.65
559,44750452,2015,0,,423,0
560,44750453,2016,704.12,,423,704.12
561,44750454,2016,1988.21,,609,1988.21
562,44750494,2015,0,,535,0
563,44750495,2016,9515.99,,535,9515.99
564,44750496,2016,126420.89,,555,126420.89
565,44750581,2015,0,,407,0
566,44750604,2015,0,,424,0
567,44750638,2016,508.63,,507,508.63
568,44750639,2015,2125.68,,507,2125.68
569,44750668,2015,8159.32,,410,8159.32
570,44750721,2015,0,,504,0
571,44750722,2016,0,,504,0
572,44750830,2014,88513.9,,156,88513.9
573,44750831,2016,235.39,,156,235.39
574,44750832,2013,19087.8,,156,19087.8
575,44750833,2015,776.08,,156,776.08
576,44751020,2014,4150,,247,4150
577,44751021,2013,11233.72,,247,11233.72
578,44751176,2015,9308.03,,408,9308.03
579,44751273,2015,0,,403,0
580,44751300,2015,1160.66,,478,1160.66
581,44751309,2015,0,,409,0
582,44751432,2015,38209.7,,74,38209.7
583,44751433,2013,359908.24,,74,359908.24
584,44751434,2016,5611.3,,74,5611.3
585,44751435,2014,120094.94,,74,120094.94
586,44751458,2015,5129.52,,506,5129.52
587,44751459,2016,708.56,,506,708.56
588,44751754,2016,28347.78,,562,28347.78
589,44751951,2016,1829.83,,682,1829.83
590,44752018,2016,4637.41,,620,4637.41
591,44752162,2016,0,,606,0
592,44753462,2017,0,,687,0
593,44753463,2016,0,,687,0
594,44753482,2016,53220,,524,53220
595,44753483,2015,0,,524,0
596,44753486,2016,200,,115,200
597,44753487,2015,5416.89,,115,5416.89
598,44753488,2013,29631.63,,115,29631.63
599,44753489,2017,400,,115,400
600,44753490,2014,14213.08,,115,14213.08
601,44753505,2017,0,,670,0
602,44753506,2016,1933.07,,670,1933.07
603,44753527,2017,2822.86,,762,2822.86
604,44753528,2013,43796.3,,169,43796.3
605,44753529,2015,0,,169,0
606,44753530,2014,25525.1,,169,25525.1
607,44753540,2016,1216.52,,716,1216.52
608,44753541,2017,650,,716,650
609,44753542,2017,141687.93,,699,141687.93
610,44753566,2017,776.76,,773,776.76
611,44753576,2016,14684.65,,530,14684.65
612,44753577,2015,35995.22,,530,35995.22
613,44753578,2017,151.86,,530,151.86
614,44753580,2013,32337.09,,89,32337.09
615,44753581,2015,1120.72,,89,1120.72
616,44753582,2017,1694.03,,89,1694.03
617,44753583,2014,16250.86,,89,16250.86
618,44753586,2017,2041.63,,742,2041.63
619,44753587,2017,0,,693,0
620,44753588,2016,1069.06,,693,1069.06
621,44753589,2017,0,,785,0
622,44753603,2017,0,,736,0
623,44753614,2017,2709.19,,753,2709.19
624,44753615,2017,5084.41,,719,5084.41
625,44753698,2016,17635.73,,596,17635.73
626,44753699,2017,15847.57,,596,15847.57
627,44753702,2016,12072.1,,447,12072.1
628,44753703,2015,286605.26,,447,286605.26
629,44753704,2017,90,,447,90
630,44753722,2016,3134.84,,639,3134.84
631,44753723,2017,915.59,,639,915.59
632,44753730,2017,1193.87,,739,1193.87
633,44753731,2014,0,,198,0
634,44753739,2016,1389.22,,499,1389.22
635,44753740,2015,7161.04,,499,7161.04
636,44753741,2017,0,,499,0
637,44753760,2014,22202.5,,313,22202.5
638,44753761,2016,808.06,,313,808.06
639,44753762,2015,1908.61,,313,1908.61
640,44753763,2017,2974.2,,313,2974.2
641,44753773,2017,3525.4,,768,3525.4
642,44753774,2016,1286,,668,1286
643,44753775,2017,404.2,,668,404.2
644,44753781,2017,0,,814,0
645,44753787,2017,0,,771,0
646,44753812,2016,0,,81,0
647,44753813,2014,16600,,81,16600
648,44753814,2017,1566,,81,1566
649,44753815,2015,2950.98,,81,2950.98
650,44753816,2013,18997.88,,81,18997.88
651,44753821,2017,1236.32,,697,1236.32
652,44753827,2016,4898.13,,654,4898.13
653,44753828,2017,1175.31,,654,1175.31
654,44753837,2017,19549.28,,599,19549.28
655,44753842,2014,13280,,256,13280
656,44753843,2015,188,,256,188
657,44753855,2016,0,,634,0
658,44753871,2016,47.86,,591,47.86
659,44753872,2017,0,,591,0
660,44753883,2016,9534.94,,571,9534.94
661,44753884,2017,31192.25,,571,31192.25
662,44753887,2017,23.09,,757,23.09
663,44753930,2014,33615,,316,33615
664,44753931,2013,4150,,316,4150
665,44753932,2017,0,,316,0
666,44753949,2016,1757.34,,565,1757.34
667,44753950,2017,4529.27,,565,4529.27
668,44753953,2016,0,,665,0
669,44753954,2017,1605.63,,665,1605.63
670,44753955,2016,50.8,,439,50.8
671,44753956,2015,194,,439,194
672,44753957,2017,505,,439,505
673,44753958,2016,1052.04,,582,1052.04
674,44753959,2017,0,,582,0
675,44753960,2017,0,,488,0
676,44753961,2015,3543.28,,488,3543.28
677,44753962,2016,978.18,,488,978.18
678,44753985,2016,2551.59,,625,2551.59
679,44753986,2017,25,,625,25
680,44753987,2015,4880.68,,625,4880.68
681,44753994,2017,118.21,,651,118.21
682,44753999,2017,13080.2,,751,13080.2
683,44754000,2017,2047.68,,800,2047.68
684,44754001,2017,123236.82,,694,123236.82
685,44754022,2016,3616.15,,737,3616.15
686,44754023,2017,11933.64,,737,11933.64
687,44754043,2017,4029.94,,760,4029.94
688,44754044,2017,810.25,,497,810.25
689,44754045,2016,0,,497,0
690,44754046,2015,0,,497,0
691,44754047,2017,1018.31,,829,1018.31
692,44754062,2017,0,,480,0
693,44754063,2015,89528.29,,480,89528.29
694,44754075,2014,8300,,65,8300
