rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38682601,2014,4150,,314,4150
190,38682602,2014,51701.53,,371,51701.53
191,38682603,2014,2075,,122,2075
192,38682604,2013,3397.74,,122,3397.74
193,38682606,2014,3320,,22,3320
194,38682607,2013,80.13,,22,80.13
195,38682620,2013,16600,,108,16600
196,38682621,2014,2490,,108,2490
197,38682631,2014,4409.8,,33,4409.8
198,38682632,2013,25963.04,,33,25963.04
199,38682637,2014,4471.87,,88,4471.87
200,38682638,2013,26732.28,,88,26732.28
201,38682650,2014,4980,,102,4980
202,38682651,2013,622.5,,102,622.5
203,38682654,2014,68372.83,,302,68372.83
204,38682655,2013,18771.19,,302,18771.19
205,38682656,2014,21350.33,,351,21350.33
206,38682685,2013,4981.95,,245,4981.95
207,38682712,2013,18675,,186,18675
208,38682713,2014,7082,,186,7082
209,38682718,2014,175370.77,,280,175370.77
210,38682720,2013,23081.82,,17,23081.82
211,38682721,2014,8715,,17,8715
212,38682728,2013,7702.78,,217,7702.78
213,38682729,2014,63676.87,,217,63676.87
214,38682757,2013,25151.54,,34,25151.54
215,38682758,2014,4150,,34,4150
216,38682779,2014,1660,,352,1660
217,38682780,2014,3320,,289,3320
218,38682781,2014,33782.93,,389,33782.93
219,38682806,2014,4150,,214,4150
220,38682807,2013,33161.35,,214,33161.35
221,38682808,2013,18314.58,,120,18314.58
222,38682809,2014,3132.18,,120,3132.18
223,38682814,2014,114.18,,383,114.18
224,38682818,2014,105183.73,,260,105183.73
225,38682819,2013,18587.61,,260,18587.61
226,38682833,2013,2670.3,,220,2670.3
227,38682834,2014,7055,,220,7055
228,38682835,2014,17798.51,,114,17798.51
229,38682836,2013,23584.45,,114,23584.45
230,38682858,2014,7136.55,,174,7136.55
231,38682859,2013,11843.96,,174,11843.96
232,38682860,2014,22607.86,,320,22607.86
233,38682868,2014,8583.58,,131,8583.58
234,38682869,2013,46345.33,,131,46345.33
235,38682885,2013,52526.12,,14,52526.12
236,38682886,2014,50478.75,,14,50478.75
237,38682896,2013,9169.47,,137,9169.47
238,38682897,2014,4150,,137,4150
239,38682909,2014,5810,,300,5810
240,38682913,2014,21580,,343,21580
241,38683835,2014,830,,347,830
242,38684488,2015,1171.14,,501,1171.14
243,38684489,2015,0,,430,0
244,38684505,2013,38180,,232,38180
245,38684506,2014,41915,,232,41915
246,38684507,2015,14972.22,,232,14972.22
247,38684515,2015,11573.26,,418,11573.26
248,38684516,2014,15770,,418,15770
249,38684530,2015,24074.01,,470,24074.01
250,38684531,2013,4565,,221,4565
251,38684532,2014,4150,,221,4150
252,38684533,2015,995.67,,132,995.67
253,38684534,2014,16698.59,,132,16698.59
254,38684535,2013,48778.7,,132,48778.7
255,38684543,2014,4080.77,,15,4080.77
256,38684544,2013,19667.64,,15,19667.64
257,38684545,2015,6133.28,,15,6133.28
258,38684548,2015,396.39,,458,396.39
259,38684556,2014,37142.5,,244,37142.5
260,38684561,2014,9262,,295,9262
261,38684562,2015,214.49,,444,214.49
262,38684563,2014,14759.62,,444,14759.62
263,38684575,2013,5602.5,,95,5602.5
264,38684576,2014,2425.5,,95,2425.5
265,38684579,2015,38.08,,473,38.08
266,38684587,2015,2944.72,,381,2944.72
267,38684588,2014,11620,,381,11620
268,38684589,2015,1036.21,,421,1036.21
269,38684590,2014,30421.67,,421,30421.67
270,38684592,2015,187.99,,375,187.99
271,38684593,2014,58436.28,,375,58436.28
272,38684606,2015,776.09,,467,776.09
273,38684612,2015,3312.86,,567,3312.86
274,38684613,2015,3194.85,,510,3194.85
275,38684614,2015,3417.2,,533,3417.2
276,38684615,2013,4150,,35,4150
277,38684616,2014,2905,,35,2905
278,38684617,2015,9128.11,,390,9128.11
279,38684618,2014,42905.24,,390,42905.24
280,38684623,2013,164196.56,,106,164196.56
281,38684624,2014,109864.49,,106,109864.49
282,38684625,2015,0,,106,0
283,38684626,2015,1960.32,,484,1960.32
284,38684627,2015,1514.14,,135,1514.14
285,38684628,2013,24900,,135,24900
286,38684629,2014,26560,,135,26560
287,38684630,2014,9149.2,,112,9149.2
288,38684631,2013,9960,,112,9960
289,38684632,2015,0,,112,0
290,38684633,2013,5810,,63,5810
291,38684634,2014,6640,,63,6640
292,38684635,2015,0,,255,0
293,38684636,2014,78002.27,,255,78002.27
294,38684648,2013,24780.37,,43,24780.37
295,38684649,2014,14398.73,,43,14398.73
296,38684650,2015,0,,241,0
297,38684651,2014,7470,,241,7470
298,38684676,2014,12035,,213,12035
299,38684677,2015,19773.02,,213,19773.02
300,38684678,2013,29076.63,,213,29076.63
301,38684679,2015,2762.36,,545,2762.36
302,38684680,2014,0,,144,0
303,38684681,2013,38740.93,,144,38740.93
304,38684685,2014,85135.8,,353,85135.8
305,38684686,2015,26330.44,,353,26330.44
306,38684692,2014,0,,336,0
307,38684693,2015,0,,336,0
308,38684694,2015,0,,453,0
309,38684703,2015,2433.33,,516,2433.33
310,38684714,2014,154957.43,,67,154957.43
311,38684715,2015,33454.5,,67,33454.5
312,38684716,2013,133743.99,,67,133743.99
313,38684717,2014,-313.66,,230,-313.66
314,38684718,2013,687.66,,230,687.66
315,38684719,2014,1583.75,,376,1583.75
316,38684720,2015,717.82,,376,717.82
317,38684727,2014,22862.55,,319,22862.55
318,38684728,2014,23880,,173,23880
319,38684729,2013,33507.45,,173,33507.45
320,38684730,2015,1114.78,,173,1114.78
321,38684731,2014,29880,,370,29880
322,38684732,2014,70194.35,,107,70194.35
323,38684733,2015,293.1,,107,293.1
324,38684734,2013,9752.5,,107,9752.5
325,38684735,2014,42710.68,,273,42710.68
326,38684740,2013,4150,,58,4150
327,38684741,2014,5395,,58,5395
328,38684769,2015,1266.66,,436,1266.66
329,38684770,2015,1003.83,,505,1003.83
330,38684774,2014,7885,,101,7885
331,38684775,2013,16010.98,,101,16010.98
332,38684776,2015,2967.95,,101,2967.95
333,38684777,2014,8715,,350,8715
334,38684789,2015,2719.96,,442,2719.96
335,38684790,2014,4150,,299,4150
336,38684791,2014,13842.2,,342,13842.2
337,38684792,2014,415,,293,415
338,38684793,2014,8300,,393,8300
339,38684794,2015,509.37,,393,509.37
340,38684796,2014,48038.54,,379,48038.54
341,38684797,2015,897.76,,379,897.76
342,38684807,2014,18849.36,,402,18849.36
343,38684808,2015,69,,402,69
344,38684809,2014,43451.43,,239,43451.43
345,38684825,2015,27316.21,,525,27316.21
346,38684826,2013,985.46,,287,985.46
347,38684827,2015,2921.38,,287,2921.38
348,38684828,2014,39257.8,,287,39257.8
349,38684831,2015,5137.94,,479,5137.94
350,38684832,2015,1039.08,,456,1039.08
351,38684835,2014,55552.68,,30,55552.68
352,38684836,2013,33008.65,,30,33008.65
353,38684837,2015,0,,30,0
354,38684857,2014,3320,,419,3320
355,38684858,2014,12450,,124,12450
356,38684859,2013,10375,,124,10375
357,38684863,2014,2917.35,,416,2917.35
358,38684876,2015,96597.53,,433,96597.53
359,38684877,2015,1799.42,,445,1799.42
360,38684885,2014,36895.19,,41,36895.19
361,38684886,2013,31947.3,,41,31947.3
362,38684887,2015,1260.61,,41,1260.61
363,38684888,2015,1026.5,,539,1026.5
364,38684896,2014,57195.17,,339,57195.17
365,38684897,2015,2062.32,,339,2062.32
366,38684902,2015,17251.77,,496,17251.77
367,38684903,2014,90049.45,,4,90049.45
368,38684904,2013,105410,,4,105410
369,38684914,2015,324.77,,451,324.77
370,38684915,2014,21167.44,,119,21167.44
371,38684916,2013,92045.51,,119,92045.51
372,38684917,2015,3216.28,,428,3216.28
373,38684921,2014,53359.85,,142,53359.85
374,38684922,2015,248.95,,142,248.95
375,38684923,2013,25488.4,,142,25488.4
376,38684933,2014,2490,,288,2490
377,38684934,2014,19502.27,,188,19502.27
378,38684935,2013,29964.4,,188,29964.4
379,38684936,2015,3398.98,,188,3398.98
380,38684947,2015,0,,374,0
381,38684968,2015,2555.78,,520,2555.78
382,38684969,2015,0,,514,0
383,38684970,2015,26346.01,,420,26346.01
384,38684971,2014,15403.83,,420,15403.83
385,38684972,2014,430170.29,,73,430170.29
386,38684973,2015,52346.62,,73,52346.62
387,38684974,2013,196262.73,,73,196262.73
388,38684975,2013,28676.97,,171,28676.97
389,38684976,2014,12450,,171,12450
390,38684980,2014,1660,,368,1660
391,38685001,2015,0,,460,0
392,38685002,2015,8900,,483,8900
393,38685013,2014,362.94,,397,362.94
394,38685014,2015,1000.48,,397,1000.48
395,38685015,2015,3167.25,,434,3167.25
396,38685021,2014,33200,,242,33200
397,38685022,2013,1452.5,,5,1452.5
398,38685023,2015,1301.74,,448,1301.74
399,38685024,2014,15317.52,,348,15317.52
400,38685025,2015,10581.75,,348,10581.75
401,38685038,2015,123.39,,377,123.39
402,38685039,2014,82317.6,,377,82317.6
403,38685040,2015,24201.8,,477,24201.8
404,38685042,2014,23240,,308,23240
405,38685043,2015,16631.19,,308,16631.19
406,38685057,2015,1403.33,,471,1403.33
407,38685058,2014,78354.99,,76,78354.99
408,38685059,2013,245788.51,,76,245788.51
409,38685060,2015,0,,76,0
410,38685068,2013,42816.19,,225,42816.19
411,38685069,2014,25404.82,,225,25404.82
412,38685070,2013,7470,,59,7470
413,38685071,2014,6640,,59,6640
414,38685076,2014,1660,,414,1660
415,38685077,2014,26577.5,,437,26577.5
416,38685078,2015,23805.27,,437,23805.27
417,38685083,2014,7055,,159,7055
418,38685084,2013,30505.31,,159,30505.31
419,38685094,2015,1037.39,,337,1037.39
420,38685095,2014,7698.67,,337,7698.67
421,38685099,2014,1660,,400,1660
422,38685109,2015,20167.67,,537,20167.67
423,38685110,2015,20575,,543,20575
424,38685124,2014,14940,,345,14940
425,38685125,2015,1869.05,,345,1869.05
426,38685126,2014,11234.62,,394,11234.62
427,38685127,2015,769.53,,394,769.53
428,38685131,2014,4150,,309,4150
429,38685152,2015,132793.87,,432,132793.87
430,38685153,2015,0,,455,0
431,38685159,2015,0,,326,0
432,38685160,2014,0,,326,0
433,38685161,2013,6754.7,,223,6754.7
434,38685162,2014,12865,,223,12865
435,38685163,2014,1660,,372,1660
436,38685173,2015,3358.82,,297,3358.82
437,38685174,2014,27092.78,,297,27092.78
438,38685175,2013,12450,,60,12450
439,38685176,2014,12450,,60,12450
440,38685184,2014,14412.98,,415,14412.98
441,38685200,2013,29123.66,,103,29123.66
442,38685201,2015,300,,103,300
443,38685202,2014,7470,,103,7470
444,38685203,2015,23.5,,340,23.5
445,38685204,2014,43182.33,,340,43182.33
446,38685205,2015,1897,,91,1897
447,38685206,2014,65362.37,,91,65362.37
448,38685207,2013,28507.72,,91,28507.72
449,38685208,2014,23372.32,,395,23372.32
450,38685209,2015,870.93,,395,870.93
451,38685217,2015,2296.52,,538,2296.52
452,38685218,2015,22225.24,,346,22225.24
453,38685219,2014,14525,,346,14525
454,38685220,2015,13292.82,,97,13292.82
455,38685221,2013,118286.67,,97,118286.67
456,38685222,2014,46246.08,,97,46246.08
457,38685223,2013,523.84,,246,523.84
458,38685224,2015,427.4,,246,427.4
459,38685225,2015,0,,197,0
460,38685226,2014,0,,197,0
461,38685235,2015,1257.35,,306,1257.35
462,38685263,2015,0,,412,0
463,38685264,2014,18315.18,,412,18315.18
464,38685273,2015,7482.29,,366,7482.29
465,38685274,2014,1660,,366,1660
466,38685282,2015,1157.55,,392,1157.55
467,38685283,2014,55944.76,,392,55944.76
468,38685293,2015,43524.32,,512,43524.32
469,38685294,2015,7962.24,,486,7962.24
470,38685297,2013,8715,,57,8715
471,38685298,2014,2490,,57,2490
472,38685301,2015,18972.61,,529,18972.61
473,38685306,2015,2180.96,,386,2180.96
474,38685307,2014,24728.9,,386,24728.9
475,38685308,2015,1877.83,,435,1877.83
476,38685309,2014,0,,349,0
477,38685319,2013,89106.96,,100,89106.96
478,38685320,2015,37074.41,,100,37074.41
479,38685321,2014,74734.28,,100,74734.28
480,38688111,2016,1285.22,,547,1285.22
481,38688112,2015,24030.54,,547,24030.54
482,38688188,2016,31170.73,,650,31170.73
483,38688189,2016,440.3,,656,440.3
484,38688190,2016,0,,607,0
485,38688191,2016,56530.43,,556,56530.43
486,38688200,2016,12242.16,,550,12242.16
487,38688201,2015,1478.25,,550,1478.25
488,38688202,2015,3752.27,,544,3752.27
489,38688203,2016,9988.26,,544,9988.26
490,38688215,2013,9960,,189,9960
491,38688216,2014,1245,,189,1245
492,38688234,2016,1691.63,,659,1691.63
493,38688239,2016,1228.87,,667,1228.87
494,38688240,2016,105,,619,105
495,38688241,2015,1000.26,,619,1000.26
496,38688270,2016,2304.5,,553,2304.5
497,38688274,2016,8304.54,,604,8304.54
498,38688291,2016,15,,633,15
499,38688292,2016,15398.86,,647,15398.86
500,38688377,2014,8570,,121,8570
501,38688378,2013,4728.34,,121,4728.34
502,38688379,2015,0,,121,0
503,38688421,2016,5222.07,,628,5222.07
504,38688428,2016,8767.41,,648,8767.41
505,38688452,2016,0,,542,0
506,38688470,2014,5810,,425,5810
507,38688471,2015,7015.43,,425,7015.43
508,38688472,2016,2026.03,,425,2026.03
509,38688483,2016,159,,502,159
510,38688484,2015,2662.75,,502,2662.75
511,38688485,2014,0,,333,0
512,38688486,2015,0,,333,0
513,38688504,2016,13776.63,,671,13776.63
514,38688505,2015,169.4,,519,169.4
515,38688536,2016,345.6,,608,345.6
516,38688540,2016,12436.53,,631,12436.53
517,38688567,2016,55.89,,104,55.89
518,38688568,2014,57876.97,,104,57876.97
519,38688569,2013,67053.68,,104,67053.68
520,38688570,2015,8960.08,,104,8960.08
521,38688625,2016,1170.81,,660,1170.81
522,38688626,2013,92488.58,,79,92488.58
523,38688627,2015,0,,79,0
524,38688628,2014,15147.5,,79,15147.5
525,38688674,2016,4001.24,,626,4001.24
526,38688685,2016,56193.14,,554,56193.14
527,38688692,2013,4150,,13,4150
528,38688693,2014,13280,,13,13280
529,38688703,2016,2162.66,,646,2162.66
530,38688711,2016,5032.49,,491,5032.49
531,38688712,2015,4577.69,,491,4577.69
532,38688717,2014,0,,99,0
533,38688718,2013,-1676.7,,99,-1676.7
534,38688719,2016,0,,617,0
535,38688734,2016,21448.44,,623,21448.44
536,38688761,2016,4017.44,,557,4017.44
537,38688763,2014,8922.5,,82,8922.5
538,38688764,2016,1204.07,,82,1204.07
539,38688765,2015,106.99,,82,106.99
540,38688766,2013,18675,,82,18675
541,38688791,2016,103.25,,388,103.25
542,38688792,2014,58947.63,,388,58947.63
543,38688793,2015,16791.09,,388,16791.09
544,38688816,2015,5112.09,,380,5112.09
545,38688817,2014,76058.35,,380,76058.35
546,38688818,2016,304.5,,380,304.5
547,38688830,2015,0,,426,0
548,38688831,2016,1181.41,,426,1181.41
549,38688855,2015,13079.28,,526,13079.28
550,38688856,2016,1384.39,,526,1384.39
551,38688857,2015,127.57,,257,127.57
552,38688858,2014,14217.52,,257,14217.52
553,38688903,2016,16210.79,,632,16210.79
554,38688925,2016,135753.76,,552,135753.76
555,38688945,2013,37507.63,,143,37507.63
556,38688946,2015,15791.89,,143,15791.89
557,38688947,2016,15,,143,15
558,38688948,2015,4799.99,,475,4799.99
559,38688949,2016,5454.44,,475,5454.44
560,38688964,2015,0,,283,0
561,38688965,2016,3680.86,,283,3680.86
562,38688966,2014,0,,283,0
563,38688970,2015,28699.65,,469,28699.65
564,38688980,2015,0,,423,0
565,38688981,2016,704.12,,423,704.12
566,38688982,2016,1988.21,,609,1988.21
567,38689021,2015,0,,535,0
568,38689022,2016,9515.99,,535,9515.99
569,38689023,2016,126420.89,,555,126420.89
570,38689106,2015,0,,407,0
571,38689128,2015,0,,424,0
572,38689160,2016,508.63,,507,508.63
573,38689161,2015,2125.68,,507,2125.68
574,38689190,2015,8159.32,,410,8159.32
575,38689242,2015,0,,504,0
576,38689243,2016,0,,504,0
577,38689346,2014,93078.9,,156,93078.9
578,38689347,2016,235.39,,156,235.39
579,38689348,2013,19087.8,,156,19087.8
580,38689349,2015,776.08,,156,776.08
581,38689530,2014,4150,,247,4150
582,38689531,2013,12063.72,,247,12063.72
583,38689680,2015,9308.03,,408,9308.03
584,38689772,2015,0,,403,0
585,38689796,2015,1160.66,,478,1160.66
586,38689804,2015,0,,409,0
587,38689920,2015,38209.7,,74,38209.7
588,38689921,2016,5611.3,,74,5611.3
589,38689922,2013,359908.24,,74,359908.24
590,38689923,2014,120094.94,,74,120094.94
591,38689945,2015,5129.52,,506,5129.52
592,38689946,2016,708.56,,506,708.56
593,38690233,2016,28347.78,,562,28347.78
594,38690422,2016,1829.83,,682,1829.83
595,38690488,2016,4637.41,,620,4637.41
596,38690626,2016,0,,606,0
597,38691867,2017,0,,687,0
598,38691868,2016,0,,687,0
599,38691887,2016,53220,,524,53220
600,38691888,2015,0,,524,0
601,38691891,2016,200,,115,200
602,38691892,2015,5416.89,,115,5416.89
603,38691893,2013,29631.63,,115,29631.63
604,38691894,2017,400,,115,400
605,38691895,2014,14213.08,,115,14213.08
606,38691910,2017,0,,670,0
607,38691911,2016,1933.07,,670,1933.07
608,38691931,2017,2822.86,,762,2822.86
609,38691932,2013,43796.3,,169,43796.3
610,38691933,2015,0,,169,0
611,38691934,2014,25525.1,,169,25525.1
612,38691944,2016,1216.52,,716,1216.52
613,38691945,2017,650,,716,650
614,38691946,2017,141687.93,,699,141687.93
615,38691968,2017,776.76,,773,776.76
616,38691977,2016,14684.65,,530,14684.65
617,38691978,2015,35995.22,,530,35995.22
618,38691979,2017,151.86,,530,151.86
619,38691981,2013,32337.09,,89,32337.09
620,38691982,2015,1120.72,,89,1120.72
621,38691983,2017,1694.03,,89,1694.03
622,38691984,2014,16250.86,,89,16250.86
623,38691987,2017,2041.63,,742,2041.63
624,38691988,2017,0,,693,0
625,38691989,2016,1069.06,,693,1069.06
626,38691990,2017,0,,785,0
627,38692004,2017,0,,736,0
628,38692015,2017,2709.19,,753,2709.19
629,38692016,2017,5084.41,,719,5084.41
630,38692097,2016,17635.73,,596,17635.73
631,38692098,2017,15847.57,,596,15847.57
632,38692101,2016,12072.1,,447,12072.1
633,38692102,2015,286605.26,,447,286605.26
634,38692103,2017,90,,447,90
635,38692120,2016,3134.84,,639,3134.84
636,38692121,2017,915.59,,639,915.59
637,38692128,2017,1193.87,,739,1193.87
638,38692129,2014,0,,198,0
639,38692137,2016,1389.22,,499,1389.22
640,38692138,2015,7161.04,,499,7161.04
641,38692139,2017,0,,499,0
642,38692157,2014,22202.5,,313,22202.5
643,38692158,2016,808.06,,313,808.06
644,38692159,2015,1908.61,,313,1908.61
645,38692160,2017,2974.2,,313,2974.2
646,38692169,2017,3525.4,,768,3525.4
647,38692170,2016,1286,,668,1286
648,38692171,2017,404.2,,668,404.2
649,38692177,2017,0,,814,0
650,38692183,2017,0,,771,0
651,38692207,2016,0,,81,0
652,38692208,2017,1566,,81,1566
653,38692209,2015,2950.98,,81,2950.98
654,38692210,2014,17430,,81,17430
655,38692211,2013,18997.88,,81,18997.88
656,38692216,2017,1236.32,,697,1236.32
657,38692222,2016,4898.13,,654,4898.13
658,38692223,2017,1175.31,,654,1175.31
659,38692231,2017,19549.28,,599,19549.28
660,38692236,2014,15355,,256,15355
661,38692237,2015,188,,256,188
662,38692249,2016,0,,634,0
663,38692265,2016,47.86,,591,47.86
664,38692266,2017,0,,591,0
665,38692276,2016,9534.94,,571,9534.94
666,38692277,2017,31192.25,,571,31192.25
667,38692280,2017,23.09,,757,23.09
668,38692321,2014,33615,,316,33615
669,38692322,2013,4150,,316,4150
670,38692323,2017,0,,316,0
671,38692339,2016,1757.34,,565,1757.34
672,38692340,2017,4529.27,,565,4529.27
673,38692343,2016,0,,665,0
674,38692344,2017,1605.63,,665,1605.63
675,38692345,2016,50.8,,439,50.8
676,38692346,2015,194,,439,194
677,38692347,2017,505,,439,505
678,38692348,2016,1052.04,,582,1052.04
679,38692349,2017,0,,582,0
680,38692350,2017,0,,488,0
681,38692351,2015,3543.28,,488,3543.28
682,38692352,2016,978.18,,488,978.18
683,38692373,2016,2551.59,,625,2551.59
684,38692374,2015,4880.68,,625,4880.68
685,38692375,2017,25,,625,25
686,38692382,2017,118.21,,651,118.21
687,38692387,2017,13080.2,,751,13080.2
688,38692388,2017,2047.68,,800,2047.68
689,38692389,2017,123236.82,,694,123236.82
690,38692409,2016,3616.15,,737,3616.15
691,38692410,2017,11933.64,,737,11933.64
692,38692429,2017,4029.94,,760,4029.94
693,38692430,2017,810.25,,497,810.25
