rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40582228,2014,4150,,314,4150
190,40582229,2014,51701.53,,371,51701.53
191,40582230,2014,2075,,122,2075
192,40582231,2013,3397.74,,122,3397.74
193,40582233,2014,3320,,22,3320
194,40582234,2013,80.13,,22,80.13
195,40582247,2013,16600,,108,16600
196,40582248,2014,2490,,108,2490
197,40582258,2014,4409.8,,33,4409.8
198,40582259,2013,25963.04,,33,25963.04
199,40582265,2014,4471.87,,88,4471.87
200,40582266,2013,26732.28,,88,26732.28
201,40582279,2014,4980,,102,4980
202,40582280,2013,622.5,,102,622.5
203,40582283,2014,68372.83,,302,68372.83
204,40582284,2013,18771.19,,302,18771.19
205,40582285,2014,21350.33,,351,21350.33
206,40582316,2013,4981.95,,245,4981.95
207,40582343,2013,18675,,186,18675
208,40582344,2014,7082,,186,7082
209,40582349,2014,175370.77,,280,175370.77
210,40582351,2013,23081.82,,17,23081.82
211,40582352,2014,8715,,17,8715
212,40582359,2013,7702.78,,217,7702.78
213,40582360,2014,63676.87,,217,63676.87
214,40582388,2013,25151.54,,34,25151.54
215,40582389,2014,4150,,34,4150
216,40582412,2014,1660,,352,1660
217,40582413,2014,3320,,289,3320
218,40582414,2014,33782.93,,389,33782.93
219,40582440,2014,4150,,214,4150
220,40582441,2013,33161.35,,214,33161.35
221,40582442,2013,18314.58,,120,18314.58
222,40582443,2014,3132.18,,120,3132.18
223,40582448,2014,114.18,,383,114.18
224,40582452,2014,105183.73,,260,105183.73
225,40582453,2013,18587.61,,260,18587.61
226,40582467,2013,2670.3,,220,2670.3
227,40582468,2014,7055,,220,7055
228,40582469,2014,17798.51,,114,17798.51
229,40582470,2013,23584.45,,114,23584.45
230,40582492,2014,7136.55,,174,7136.55
231,40582493,2013,11843.96,,174,11843.96
232,40582494,2014,22607.86,,320,22607.86
233,40582502,2014,8583.58,,131,8583.58
234,40582503,2013,46345.33,,131,46345.33
235,40582519,2013,52526.12,,14,52526.12
236,40582520,2014,50478.75,,14,50478.75
237,40582531,2013,9169.47,,137,9169.47
238,40582532,2014,4150,,137,4150
239,40582545,2014,5810,,300,5810
240,40582549,2014,21580,,343,21580
241,40583490,2014,830,,347,830
242,40584158,2015,1171.14,,501,1171.14
243,40584159,2015,0,,430,0
244,40584175,2013,38180,,232,38180
245,40584176,2014,41915,,232,41915
246,40584177,2015,14972.22,,232,14972.22
247,40584185,2015,11573.26,,418,11573.26
248,40584186,2014,15770,,418,15770
249,40584200,2015,24074.01,,470,24074.01
250,40584201,2013,4565,,221,4565
251,40584202,2014,4150,,221,4150
252,40584203,2015,995.67,,132,995.67
253,40584204,2014,16698.59,,132,16698.59
254,40584205,2013,48778.7,,132,48778.7
255,40584214,2014,4080.77,,15,4080.77
256,40584215,2013,19667.64,,15,19667.64
257,40584216,2015,6133.28,,15,6133.28
258,40584219,2015,396.39,,458,396.39
259,40584227,2014,37142.5,,244,37142.5
260,40584232,2014,9262,,295,9262
261,40584233,2015,214.49,,444,214.49
262,40584234,2014,14759.62,,444,14759.62
263,40584246,2013,5602.5,,95,5602.5
264,40584247,2014,2425.5,,95,2425.5
265,40584250,2015,38.08,,473,38.08
266,40584258,2015,2944.72,,381,2944.72
267,40584259,2014,11620,,381,11620
268,40584260,2015,1036.21,,421,1036.21
269,40584261,2014,30421.67,,421,30421.67
270,40584263,2015,187.99,,375,187.99
271,40584264,2014,58436.28,,375,58436.28
272,40584277,2015,776.09,,467,776.09
273,40584283,2015,3312.86,,567,3312.86
274,40584284,2015,3194.85,,510,3194.85
275,40584285,2015,3417.2,,533,3417.2
276,40584286,2013,4150,,35,4150
277,40584287,2014,2905,,35,2905
278,40584288,2015,9128.11,,390,9128.11
279,40584289,2014,42905.24,,390,42905.24
280,40584294,2013,164196.56,,106,164196.56
281,40584295,2014,109864.49,,106,109864.49
282,40584296,2015,0,,106,0
283,40584297,2015,1960.32,,484,1960.32
284,40584298,2015,1514.14,,135,1514.14
285,40584299,2013,24900,,135,24900
286,40584300,2014,26560,,135,26560
287,40584301,2014,9149.2,,112,9149.2
288,40584302,2013,9960,,112,9960
289,40584303,2015,0,,112,0
290,40584304,2013,5810,,63,5810
291,40584305,2014,6640,,63,6640
292,40584306,2015,0,,255,0
293,40584307,2014,78002.27,,255,78002.27
294,40584320,2013,24780.37,,43,24780.37
295,40584321,2014,14398.73,,43,14398.73
296,40584322,2015,0,,241,0
297,40584323,2014,7470,,241,7470
298,40584349,2014,12035,,213,12035
299,40584350,2015,19773.02,,213,19773.02
300,40584351,2013,29076.63,,213,29076.63
301,40584352,2015,2762.36,,545,2762.36
302,40584353,2014,0,,144,0
303,40584354,2013,38740.93,,144,38740.93
304,40584358,2014,85135.8,,353,85135.8
305,40584359,2015,26330.44,,353,26330.44
306,40584365,2014,0,,336,0
307,40584366,2015,0,,336,0
308,40584367,2015,0,,453,0
309,40584376,2015,2433.33,,516,2433.33
310,40584388,2014,154957.43,,67,154957.43
311,40584389,2015,33454.5,,67,33454.5
312,40584390,2013,133743.99,,67,133743.99
313,40584391,2014,-313.66,,230,-313.66
314,40584392,2013,687.66,,230,687.66
315,40584393,2014,1583.75,,376,1583.75
316,40584394,2015,717.82,,376,717.82
317,40584401,2014,22862.55,,319,22862.55
318,40584402,2014,23880,,173,23880
319,40584403,2013,33507.45,,173,33507.45
320,40584404,2015,1114.78,,173,1114.78
321,40584405,2014,29880,,370,29880
322,40584406,2014,70194.35,,107,70194.35
323,40584407,2015,293.1,,107,293.1
324,40584408,2013,9752.5,,107,9752.5
325,40584409,2014,42710.68,,273,42710.68
326,40584414,2013,4150,,58,4150
327,40584415,2014,5395,,58,5395
328,40584443,2015,1266.66,,436,1266.66
329,40584444,2015,1003.83,,505,1003.83
330,40584449,2014,7885,,101,7885
331,40584450,2013,16010.98,,101,16010.98
332,40584451,2015,2967.95,,101,2967.95
333,40584452,2014,8715,,350,8715
334,40584464,2015,2719.96,,442,2719.96
335,40584465,2014,4150,,299,4150
336,40584466,2014,13842.2,,342,13842.2
337,40584467,2014,415,,293,415
338,40584468,2014,8300,,393,8300
339,40584469,2015,509.37,,393,509.37
340,40584471,2014,48038.54,,379,48038.54
341,40584472,2015,897.76,,379,897.76
342,40584483,2014,18849.36,,402,18849.36
343,40584484,2015,69,,402,69
344,40584485,2014,43451.43,,239,43451.43
345,40584501,2015,27316.21,,525,27316.21
346,40584502,2013,985.46,,287,985.46
347,40584503,2015,2921.38,,287,2921.38
348,40584504,2014,39257.8,,287,39257.8
349,40584507,2015,5137.94,,479,5137.94
350,40584508,2015,1039.08,,456,1039.08
351,40584511,2014,55552.68,,30,55552.68
352,40584512,2015,0,,30,0
353,40584513,2013,33008.65,,30,33008.65
354,40584534,2014,3320,,419,3320
355,40584535,2014,12450,,124,12450
356,40584536,2013,10375,,124,10375
357,40584540,2014,2917.35,,416,2917.35
358,40584553,2015,96597.53,,433,96597.53
359,40584554,2015,1799.42,,445,1799.42
360,40584563,2014,36895.19,,41,36895.19
361,40584564,2013,31947.3,,41,31947.3
362,40584565,2015,1260.61,,41,1260.61
363,40584566,2015,1026.5,,539,1026.5
364,40584574,2014,57195.17,,339,57195.17
365,40584575,2015,2062.32,,339,2062.32
366,40584580,2015,17251.77,,496,17251.77
367,40584581,2014,90049.45,,4,90049.45
368,40584582,2013,105410,,4,105410
369,40584592,2015,324.77,,451,324.77
370,40584593,2014,21167.44,,119,21167.44
371,40584594,2013,92045.51,,119,92045.51
372,40584595,2015,3216.28,,428,3216.28
373,40584599,2014,53359.85,,142,53359.85
374,40584600,2015,248.95,,142,248.95
375,40584601,2013,25488.4,,142,25488.4
376,40584611,2014,2490,,288,2490
377,40584612,2014,19502.27,,188,19502.27
378,40584613,2013,29964.4,,188,29964.4
379,40584614,2015,3398.98,,188,3398.98
380,40584625,2015,0,,374,0
381,40584646,2015,2555.78,,520,2555.78
382,40584647,2015,0,,514,0
383,40584648,2015,26346.01,,420,26346.01
384,40584649,2014,15403.83,,420,15403.83
385,40584650,2014,430170.29,,73,430170.29
386,40584651,2015,52346.62,,73,52346.62
387,40584652,2013,196262.73,,73,196262.73
388,40584653,2013,28676.97,,171,28676.97
389,40584654,2014,12450,,171,12450
390,40584658,2014,1660,,368,1660
391,40584681,2015,0,,460,0
392,40584682,2015,8900,,483,8900
393,40584693,2014,362.94,,397,362.94
394,40584694,2015,1000.48,,397,1000.48
395,40584695,2015,3167.25,,434,3167.25
396,40584701,2014,33200,,242,33200
397,40584702,2013,1452.5,,5,1452.5
398,40584703,2015,1301.74,,448,1301.74
399,40584704,2014,15317.52,,348,15317.52
400,40584705,2015,10581.75,,348,10581.75
401,40584718,2015,123.39,,377,123.39
402,40584719,2014,82317.6,,377,82317.6
403,40584720,2015,24201.8,,477,24201.8
404,40584722,2014,23240,,308,23240
405,40584723,2015,16631.19,,308,16631.19
406,40584737,2015,1403.33,,471,1403.33
407,40584738,2014,78354.99,,76,78354.99
408,40584739,2013,245788.51,,76,245788.51
409,40584740,2015,0,,76,0
410,40584748,2013,42816.19,,225,42816.19
411,40584749,2014,25404.82,,225,25404.82
412,40584750,2013,7470,,59,7470
413,40584751,2014,6640,,59,6640
414,40584756,2014,1660,,414,1660
415,40584757,2014,26577.5,,437,26577.5
416,40584758,2015,23805.27,,437,23805.27
417,40584764,2014,7055,,159,7055
418,40584765,2013,30505.31,,159,30505.31
419,40584776,2015,1037.39,,337,1037.39
420,40584777,2014,7698.67,,337,7698.67
421,40584781,2014,1660,,400,1660
422,40584792,2015,20167.67,,537,20167.67
423,40584793,2015,20575,,543,20575
424,40584808,2014,14940,,345,14940
425,40584809,2015,1869.05,,345,1869.05
426,40584810,2014,11234.62,,394,11234.62
427,40584811,2015,769.53,,394,769.53
428,40584815,2014,4150,,309,4150
429,40584836,2015,132793.87,,432,132793.87
430,40584837,2015,0,,455,0
431,40584843,2015,0,,326,0
432,40584844,2014,0,,326,0
433,40584845,2013,6754.7,,223,6754.7
434,40584846,2014,12865,,223,12865
435,40584847,2014,1660,,372,1660
436,40584857,2015,3358.82,,297,3358.82
437,40584858,2014,27092.78,,297,27092.78
438,40584859,2013,12450,,60,12450
439,40584860,2014,12450,,60,12450
440,40584868,2014,14412.98,,415,14412.98
441,40584886,2013,29123.66,,103,29123.66
442,40584887,2015,300,,103,300
443,40584888,2014,7470,,103,7470
444,40584889,2015,23.5,,340,23.5
445,40584890,2014,43182.33,,340,43182.33
446,40584891,2015,1897,,91,1897
447,40584892,2014,65362.37,,91,65362.37
448,40584893,2013,28507.72,,91,28507.72
449,40584894,2014,23372.32,,395,23372.32
450,40584895,2015,870.93,,395,870.93
451,40584904,2015,2296.52,,538,2296.52
452,40584905,2015,22225.24,,346,22225.24
453,40584906,2014,14525,,346,14525
454,40584907,2015,13292.82,,97,13292.82
455,40584908,2013,118286.67,,97,118286.67
456,40584909,2014,46246.08,,97,46246.08
457,40584910,2013,523.84,,246,523.84
458,40584911,2015,427.4,,246,427.4
459,40584912,2015,0,,197,0
460,40584913,2014,0,,197,0
461,40584922,2015,1257.35,,306,1257.35
462,40584950,2015,0,,412,0
463,40584951,2014,18315.18,,412,18315.18
464,40584960,2015,7482.29,,366,7482.29
465,40584961,2014,1660,,366,1660
466,40584969,2015,1157.55,,392,1157.55
467,40584970,2014,55944.76,,392,55944.76
468,40584980,2015,43524.32,,512,43524.32
469,40584981,2015,7962.24,,486,7962.24
470,40584984,2013,8715,,57,8715
471,40584985,2014,2490,,57,2490
472,40584988,2015,18972.61,,529,18972.61
473,40584994,2015,2180.96,,386,2180.96
474,40584995,2014,24728.9,,386,24728.9
475,40584996,2015,1877.83,,435,1877.83
476,40584997,2014,0,,349,0
477,40585008,2013,89106.96,,100,89106.96
478,40585009,2015,37074.41,,100,37074.41
479,40585010,2014,74734.28,,100,74734.28
480,40587890,2016,1285.22,,547,1285.22
481,40587891,2015,24030.54,,547,24030.54
482,40587970,2016,31170.73,,650,31170.73
483,40587971,2016,440.3,,656,440.3
484,40587972,2016,0,,607,0
485,40587973,2016,56530.43,,556,56530.43
486,40587982,2016,12242.16,,550,12242.16
487,40587983,2015,1478.25,,550,1478.25
488,40587984,2015,3752.27,,544,3752.27
489,40587985,2016,9988.26,,544,9988.26
490,40587997,2013,9960,,189,9960
491,40587998,2014,1245,,189,1245
492,40588016,2016,1691.63,,659,1691.63
493,40588021,2016,1228.87,,667,1228.87
494,40588022,2016,105,,619,105
495,40588023,2015,1000.26,,619,1000.26
496,40588053,2016,2304.5,,553,2304.5
497,40588057,2016,8304.54,,604,8304.54
498,40588075,2016,15,,633,15
499,40588076,2016,15398.86,,647,15398.86
500,40588163,2014,8570,,121,8570
501,40588164,2013,4728.34,,121,4728.34
502,40588165,2015,0,,121,0
503,40588207,2016,5222.07,,628,5222.07
504,40588215,2016,8767.41,,648,8767.41
505,40588239,2016,0,,542,0
506,40588258,2014,5810,,425,5810
507,40588259,2015,7015.43,,425,7015.43
508,40588260,2016,2026.03,,425,2026.03
509,40588271,2016,159,,502,159
510,40588272,2015,2662.75,,502,2662.75
511,40588273,2014,0,,333,0
512,40588274,2015,0,,333,0
513,40588293,2016,13776.63,,671,13776.63
514,40588294,2015,169.4,,519,169.4
515,40588326,2016,345.6,,608,345.6
516,40588330,2016,12436.53,,631,12436.53
517,40588358,2016,55.89,,104,55.89
518,40588359,2014,57876.97,,104,57876.97
519,40588360,2013,67053.68,,104,67053.68
520,40588361,2015,8960.08,,104,8960.08
521,40588417,2016,1170.81,,660,1170.81
522,40588418,2013,92488.58,,79,92488.58
523,40588419,2015,0,,79,0
524,40588420,2014,15147.5,,79,15147.5
525,40588468,2016,4001.24,,626,4001.24
526,40588479,2016,56193.14,,554,56193.14
527,40588486,2013,4150,,13,4150
528,40588487,2014,13280,,13,13280
529,40588497,2016,2162.66,,646,2162.66
530,40588506,2016,5032.49,,491,5032.49
531,40588507,2015,4577.69,,491,4577.69
532,40588512,2014,0,,99,0
533,40588513,2013,-1676.7,,99,-1676.7
534,40588514,2016,0,,617,0
535,40588529,2016,21448.44,,623,21448.44
536,40588556,2016,4017.44,,557,4017.44
537,40588558,2014,8922.5,,82,8922.5
538,40588559,2016,1204.07,,82,1204.07
539,40588560,2015,106.99,,82,106.99
540,40588561,2013,18675,,82,18675
541,40588588,2016,103.25,,388,103.25
542,40588589,2014,58947.63,,388,58947.63
543,40588590,2015,16791.09,,388,16791.09
544,40588615,2015,5112.09,,380,5112.09
545,40588616,2014,76058.35,,380,76058.35
546,40588617,2016,304.5,,380,304.5
547,40588629,2015,0,,426,0
548,40588630,2016,1181.41,,426,1181.41
549,40588657,2015,13079.28,,526,13079.28
550,40588658,2016,1384.39,,526,1384.39
551,40588659,2015,127.57,,257,127.57
552,40588660,2014,14217.52,,257,14217.52
553,40588708,2016,16210.79,,632,16210.79
554,40588733,2016,135753.76,,552,135753.76
555,40588754,2013,37507.63,,143,37507.63
556,40588755,2015,15791.89,,143,15791.89
557,40588756,2016,15,,143,15
558,40588757,2015,4799.99,,475,4799.99
559,40588758,2016,5454.44,,475,5454.44
560,40588773,2015,0,,283,0
561,40588774,2016,3680.86,,283,3680.86
562,40588775,2014,0,,283,0
563,40588779,2015,28699.65,,469,28699.65
564,40588789,2015,0,,423,0
565,40588790,2016,704.12,,423,704.12
566,40588791,2016,1988.21,,609,1988.21
567,40588830,2015,0,,535,0
568,40588831,2016,9515.99,,535,9515.99
569,40588832,2016,126420.89,,555,126420.89
570,40588917,2015,0,,407,0
571,40588940,2015,0,,424,0
572,40588974,2016,508.63,,507,508.63
573,40588975,2015,2125.68,,507,2125.68
574,40589004,2015,8159.32,,410,8159.32
575,40589057,2015,0,,504,0
576,40589058,2016,0,,504,0
577,40589164,2014,93078.9,,156,93078.9
578,40589165,2016,235.39,,156,235.39
579,40589166,2013,19087.8,,156,19087.8
580,40589167,2015,776.08,,156,776.08
581,40589354,2014,4150,,247,4150
582,40589355,2013,12063.72,,247,12063.72
583,40589509,2015,9308.03,,408,9308.03
584,40589605,2015,0,,403,0
585,40589632,2015,1160.66,,478,1160.66
586,40589641,2015,0,,409,0
587,40589763,2015,38209.7,,74,38209.7
588,40589764,2013,359908.24,,74,359908.24
589,40589765,2016,5611.3,,74,5611.3
590,40589766,2014,120094.94,,74,120094.94
591,40589789,2015,5129.52,,506,5129.52
592,40589790,2016,708.56,,506,708.56
593,40590085,2016,28347.78,,562,28347.78
594,40590280,2016,1829.83,,682,1829.83
595,40590347,2016,4637.41,,620,4637.41
596,40590489,2016,0,,606,0
597,40591783,2017,0,,687,0
598,40591784,2016,0,,687,0
599,40591803,2016,53220,,524,53220
600,40591804,2015,0,,524,0
601,40591807,2016,200,,115,200
602,40591808,2015,5416.89,,115,5416.89
603,40591809,2013,29631.63,,115,29631.63
604,40591810,2017,400,,115,400
605,40591811,2014,14213.08,,115,14213.08
606,40591826,2017,0,,670,0
607,40591827,2016,1933.07,,670,1933.07
608,40591848,2017,2822.86,,762,2822.86
609,40591849,2013,43796.3,,169,43796.3
610,40591850,2015,0,,169,0
611,40591851,2014,25525.1,,169,25525.1
612,40591861,2016,1216.52,,716,1216.52
613,40591862,2017,650,,716,650
614,40591863,2017,141687.93,,699,141687.93
615,40591887,2017,776.76,,773,776.76
616,40591897,2016,14684.65,,530,14684.65
617,40591898,2015,35995.22,,530,35995.22
618,40591899,2017,151.86,,530,151.86
619,40591901,2013,32337.09,,89,32337.09
620,40591902,2015,1120.72,,89,1120.72
621,40591903,2017,1694.03,,89,1694.03
622,40591904,2014,16250.86,,89,16250.86
623,40591907,2017,2041.63,,742,2041.63
624,40591908,2017,0,,693,0
625,40591909,2016,1069.06,,693,1069.06
626,40591910,2017,0,,785,0
627,40591924,2017,0,,736,0
628,40591935,2017,2709.19,,753,2709.19
629,40591936,2017,5084.41,,719,5084.41
630,40592019,2016,17635.73,,596,17635.73
631,40592020,2017,15847.57,,596,15847.57
632,40592023,2016,12072.1,,447,12072.1
633,40592024,2015,286605.26,,447,286605.26
634,40592025,2017,90,,447,90
635,40592043,2016,3134.84,,639,3134.84
636,40592044,2017,915.59,,639,915.59
637,40592051,2017,1193.87,,739,1193.87
638,40592052,2014,0,,198,0
639,40592060,2016,1389.22,,499,1389.22
640,40592061,2015,7161.04,,499,7161.04
641,40592062,2017,0,,499,0
642,40592081,2014,22202.5,,313,22202.5
643,40592082,2016,808.06,,313,808.06
644,40592083,2015,1908.61,,313,1908.61
645,40592084,2017,2974.2,,313,2974.2
646,40592093,2017,3525.4,,768,3525.4
647,40592094,2016,1286,,668,1286
648,40592095,2017,404.2,,668,404.2
649,40592101,2017,0,,814,0
650,40592107,2017,0,,771,0
651,40592131,2016,0,,81,0
652,40592132,2014,17430,,81,17430
653,40592133,2017,1566,,81,1566
654,40592134,2015,2950.98,,81,2950.98
655,40592135,2013,18997.88,,81,18997.88
656,40592140,2017,1236.32,,697,1236.32
657,40592146,2016,4898.13,,654,4898.13
658,40592147,2017,1175.31,,654,1175.31
659,40592156,2017,19549.28,,599,19549.28
660,40592161,2014,15355,,256,15355
661,40592162,2015,188,,256,188
662,40592174,2016,0,,634,0
663,40592190,2016,47.86,,591,47.86
664,40592191,2017,0,,591,0
665,40592202,2016,9534.94,,571,9534.94
666,40592203,2017,31192.25,,571,31192.25
667,40592206,2017,23.09,,757,23.09
668,40592249,2014,33615,,316,33615
669,40592250,2013,4150,,316,4150
670,40592251,2017,0,,316,0
671,40592268,2016,1757.34,,565,1757.34
672,40592269,2017,4529.27,,565,4529.27
673,40592272,2016,0,,665,0
674,40592273,2017,1605.63,,665,1605.63
675,40592274,2016,50.8,,439,50.8
676,40592275,2015,194,,439,194
677,40592276,2017,505,,439,505
678,40592277,2016,1052.04,,582,1052.04
679,40592278,2017,0,,582,0
680,40592279,2017,0,,488,0
681,40592280,2015,3543.28,,488,3543.28
682,40592281,2016,978.18,,488,978.18
683,40592304,2016,2551.59,,625,2551.59
684,40592305,2017,25,,625,25
685,40592306,2015,4880.68,,625,4880.68
686,40592313,2017,118.21,,651,118.21
687,40592318,2017,13080.2,,751,13080.2
688,40592319,2017,2047.68,,800,2047.68
689,40592320,2017,123236.82,,694,123236.82
690,40592341,2016,3616.15,,737,3616.15
691,40592342,2017,11933.64,,737,11933.64
692,40592362,2017,4029.94,,760,4029.94
693,40592363,2017,810.25,,497,810.25
