rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38165319,2014,4150,,314,4150
190,38165320,2014,51701.53,,371,51701.53
191,38165321,2014,2075,,122,2075
192,38165322,2013,3397.74,,122,3397.74
193,38165324,2014,3320,,22,3320
194,38165325,2013,80.13,,22,80.13
195,38165338,2013,16600,,108,16600
196,38165339,2014,2490,,108,2490
197,38165349,2014,4409.8,,33,4409.8
198,38165350,2013,25963.04,,33,25963.04
199,38165355,2014,4471.87,,88,4471.87
200,38165356,2013,26732.28,,88,26732.28
201,38165368,2014,4980,,102,4980
202,38165369,2013,622.5,,102,622.5
203,38165372,2014,68372.83,,302,68372.83
204,38165373,2013,18771.19,,302,18771.19
205,38165374,2014,21350.33,,351,21350.33
206,38165403,2013,4981.95,,245,4981.95
207,38165430,2013,18675,,186,18675
208,38165431,2014,7082,,186,7082
209,38165436,2014,175370.77,,280,175370.77
210,38165438,2013,23081.82,,17,23081.82
211,38165439,2014,8715,,17,8715
212,38165446,2013,7702.78,,217,7702.78
213,38165447,2014,63676.87,,217,63676.87
214,38165475,2013,25151.54,,34,25151.54
215,38165476,2014,4150,,34,4150
216,38165497,2014,1660,,352,1660
217,38165498,2014,3320,,289,3320
218,38165499,2014,33782.93,,389,33782.93
219,38165524,2014,4150,,214,4150
220,38165525,2013,33161.35,,214,33161.35
221,38165526,2013,18314.58,,120,18314.58
222,38165527,2014,3132.18,,120,3132.18
223,38165532,2014,114.18,,383,114.18
224,38165536,2014,105183.73,,260,105183.73
225,38165537,2013,18587.61,,260,18587.61
226,38165551,2013,2670.3,,220,2670.3
227,38165552,2014,7055,,220,7055
228,38165553,2014,17798.51,,114,17798.51
229,38165554,2013,23584.45,,114,23584.45
230,38165576,2014,7136.55,,174,7136.55
231,38165577,2013,11843.96,,174,11843.96
232,38165578,2014,22607.86,,320,22607.86
233,38165586,2014,8583.58,,131,8583.58
234,38165587,2013,46345.33,,131,46345.33
235,38165603,2013,52526.12,,14,52526.12
236,38165604,2014,50478.75,,14,50478.75
237,38165614,2013,9169.47,,137,9169.47
238,38165615,2014,4150,,137,4150
239,38165627,2014,5810,,300,5810
240,38165631,2014,21580,,343,21580
241,38166886,2014,830,,347,830
242,38167186,2014,90049.45,,4,90049.45
243,38167187,2013,105410,,4,105410
244,38167188,2013,1452.5,,5,1452.5
245,38167191,2013,19667.64,,15,19667.64
246,38167192,2015,6133.28,,15,6133.28
247,38167193,2014,4080.77,,15,4080.77
248,38167198,2015,0,,30,0
249,38167199,2013,33008.65,,30,33008.65
250,38167200,2014,55552.68,,30,55552.68
251,38167201,2014,2905,,35,2905
252,38167202,2013,4150,,35,4150
253,38167220,2015,1260.61,,41,1260.61
254,38167221,2013,31947.3,,41,31947.3
255,38167222,2014,36895.19,,41,36895.19
256,38167223,2014,14398.73,,43,14398.73
257,38167224,2013,24780.37,,43,24780.37
258,38167310,2014,2490,,57,2490
259,38167311,2013,8715,,57,8715
260,38167312,2013,4150,,58,4150
261,38167313,2014,5395,,58,5395
262,38167314,2013,7470,,59,7470
263,38167315,2014,6640,,59,6640
264,38167316,2013,12450,,60,12450
265,38167317,2014,12450,,60,12450
266,38167318,2014,6640,,63,6640
267,38167319,2013,5810,,63,5810
268,38167323,2013,133743.99,,67,133743.99
269,38167324,2015,33454.5,,67,33454.5
270,38167325,2014,154957.43,,67,154957.43
271,38167326,2013,196262.73,,73,196262.73
272,38167327,2015,52346.62,,73,52346.62
273,38167328,2014,430170.29,,73,430170.29
274,38167333,2014,78354.99,,76,78354.99
275,38167334,2013,245788.51,,76,245788.51
276,38167335,2015,0,,76,0
277,38167359,2015,1897,,91,1897
278,38167360,2014,65362.37,,91,65362.37
279,38167361,2013,28507.72,,91,28507.72
280,38167374,2013,5602.5,,95,5602.5
281,38167375,2014,2425.5,,95,2425.5
282,38167376,2014,46246.08,,97,46246.08
283,38167377,2015,13292.82,,97,13292.82
284,38167378,2013,118286.67,,97,118286.67
285,38167381,2014,74734.28,,100,74734.28
286,38167382,2015,37074.41,,100,37074.41
287,38167383,2013,89106.96,,100,89106.96
288,38167384,2014,7885,,101,7885
289,38167385,2013,16010.98,,101,16010.98
290,38167386,2015,2967.95,,101,2967.95
291,38167387,2015,300,,103,300
292,38167388,2013,29123.66,,103,29123.66
293,38167389,2014,7470,,103,7470
294,38167394,2014,109864.49,,106,109864.49
295,38167395,2015,0,,106,0
296,38167396,2013,164196.56,,106,164196.56
297,38167397,2014,70194.35,,107,70194.35
298,38167398,2013,9752.5,,107,9752.5
299,38167399,2015,293.1,,107,293.1
300,38167400,2015,0,,112,0
301,38167401,2014,9149.2,,112,9149.2
302,38167402,2013,9960,,112,9960
303,38167414,2013,92045.51,,119,92045.51
304,38167415,2014,21167.44,,119,21167.44
305,38167425,2014,12450,,124,12450
306,38167426,2013,10375,,124,10375
307,38167435,2015,995.67,,132,995.67
308,38167436,2013,48778.7,,132,48778.7
309,38167437,2014,16698.59,,132,16698.59
310,38167438,2014,26560,,135,26560
311,38167439,2013,24900,,135,24900
312,38167440,2015,1514.14,,135,1514.14
313,38167448,2013,25488.4,,142,25488.4
314,38167449,2015,248.95,,142,248.95
315,38167450,2014,53359.85,,142,53359.85
316,38167454,2013,38740.93,,144,38740.93
317,38167455,2014,0,,144,0
318,38167460,2014,7055,,159,7055
319,38167461,2013,30505.31,,159,30505.31
320,38167471,2014,12450,,171,12450
321,38167472,2013,28676.97,,171,28676.97
322,38167473,2014,23880,,173,23880
323,38167474,2015,1114.78,,173,1114.78
324,38167475,2013,33507.45,,173,33507.45
325,38167479,2014,19502.27,,188,19502.27
326,38167480,2015,3398.98,,188,3398.98
327,38167481,2013,29964.4,,188,29964.4
328,38167496,2014,0,,197,0
329,38167497,2015,0,,197,0
330,38167516,2014,12035,,213,12035
331,38167517,2013,29076.63,,213,29076.63
332,38167518,2015,19773.02,,213,19773.02
333,38167525,2013,4565,,221,4565
334,38167526,2014,4150,,221,4150
335,38167530,2013,6754.7,,223,6754.7
336,38167531,2014,12865,,223,12865
337,38167541,2014,25404.82,,225,25404.82
338,38167542,2013,42816.19,,225,42816.19
339,38167549,2013,687.66,,230,687.66
340,38167550,2014,-313.66,,230,-313.66
341,38167555,2014,41915,,232,41915
342,38167556,2015,14972.22,,232,14972.22
343,38167557,2013,38180,,232,38180
344,38167558,2014,43451.43,,239,43451.43
345,38167559,2015,0,,241,0
346,38167560,2014,7470,,241,7470
347,38167561,2014,33200,,242,33200
348,38167562,2014,37142.5,,244,37142.5
349,38167563,2015,427.4,,246,427.4
350,38167564,2013,523.84,,246,523.84
351,38167584,2015,0,,255,0
352,38167585,2014,78002.27,,255,78002.27
353,38167603,2014,42710.68,,273,42710.68
354,38167607,2015,2921.38,,287,2921.38
355,38167608,2013,985.46,,287,985.46
356,38167609,2014,39257.8,,287,39257.8
357,38167610,2014,2490,,288,2490
358,38167611,2014,415,,293,415
359,38167612,2014,9262,,295,9262
360,38167620,2014,27092.78,,297,27092.78
361,38167621,2015,3358.82,,297,3358.82
362,38167622,2014,4150,,299,4150
363,38167623,2015,1257.35,,306,1257.35
364,38167624,2015,16631.19,,308,16631.19
365,38167625,2014,23240,,308,23240
366,38167626,2014,4150,,309,4150
367,38167643,2014,22862.55,,319,22862.55
368,38167670,2014,0,,326,0
369,38167671,2015,0,,326,0
370,38167674,2015,0,,336,0
371,38167675,2014,0,,336,0
372,38167676,2015,1037.39,,337,1037.39
373,38167677,2014,7698.67,,337,7698.67
374,38167678,2014,57195.17,,339,57195.17
375,38167679,2015,2062.32,,339,2062.32
376,38167680,2014,43182.33,,340,43182.33
377,38167681,2015,23.5,,340,23.5
378,38167682,2014,13842.2,,342,13842.2
379,38167683,2015,1869.05,,345,1869.05
380,38167684,2014,14940,,345,14940
381,38167685,2015,22225.24,,346,22225.24
382,38167686,2014,14525,,346,14525
383,38167687,2015,10581.75,,348,10581.75
384,38167688,2014,15317.52,,348,15317.52
385,38167689,2014,0,,349,0
386,38167690,2014,8715,,350,8715
387,38167691,2015,26330.44,,353,26330.44
388,38167692,2014,85135.8,,353,85135.8
389,38167712,2015,7482.29,,366,7482.29
390,38167713,2014,1660,,366,1660
391,38167714,2014,1660,,368,1660
392,38167718,2014,29880,,370,29880
393,38167719,2014,1660,,372,1660
394,38167720,2015,0,,374,0
395,38167721,2014,58436.28,,375,58436.28
396,38167722,2015,187.99,,375,187.99
397,38167723,2014,1583.75,,376,1583.75
398,38167724,2015,717.82,,376,717.82
399,38167725,2014,82317.6,,377,82317.6
400,38167726,2015,123.39,,377,123.39
401,38167727,2015,897.76,,379,897.76
402,38167728,2014,48038.54,,379,48038.54
403,38167732,2014,11620,,381,11620
404,38167733,2015,2944.72,,381,2944.72
405,38167734,2015,2180.96,,386,2180.96
406,38167735,2014,24728.9,,386,24728.9
407,38167739,2015,9128.11,,390,9128.11
408,38167740,2014,42905.24,,390,42905.24
409,38167741,2014,55944.76,,392,55944.76
410,38167742,2015,1157.55,,392,1157.55
411,38167743,2015,509.37,,393,509.37
412,38167744,2014,8300,,393,8300
413,38167745,2014,11234.62,,394,11234.62
414,38167746,2015,769.53,,394,769.53
415,38167747,2015,870.93,,395,870.93
416,38167748,2014,23372.32,,395,23372.32
417,38167749,2015,1000.48,,397,1000.48
418,38167750,2014,362.94,,397,362.94
419,38167751,2014,1660,,400,1660
420,38167758,2015,69,,402,69
421,38167759,2014,18849.36,,402,18849.36
422,38167773,2015,0,,412,0
423,38167774,2014,18315.18,,412,18315.18
424,38167780,2014,1660,,414,1660
425,38167781,2014,14412.98,,415,14412.98
426,38167782,2014,2917.35,,416,2917.35
427,38167783,2014,15770,,418,15770
428,38167784,2015,11573.26,,418,11573.26
429,38167785,2014,3320,,419,3320
430,38167786,2014,15403.83,,420,15403.83
431,38167787,2015,26346.01,,420,26346.01
432,38167788,2015,1036.21,,421,1036.21
433,38167789,2014,30421.67,,421,30421.67
434,38167804,2015,3216.28,,428,3216.28
435,38167811,2015,0,,430,0
436,38167812,2015,132793.87,,432,132793.87
437,38167813,2015,96597.53,,433,96597.53
438,38167814,2015,3167.25,,434,3167.25
439,38167815,2015,1877.83,,435,1877.83
440,38167816,2015,1266.66,,436,1266.66
441,38167817,2014,26577.5,,437,26577.5
442,38167818,2015,23805.27,,437,23805.27
443,38167837,2015,2719.96,,442,2719.96
444,38167841,2015,214.49,,444,214.49
445,38167842,2014,14759.62,,444,14759.62
446,38167843,2015,1799.42,,445,1799.42
447,38167850,2015,1301.74,,448,1301.74
448,38167852,2015,324.77,,451,324.77
449,38167853,2015,0,,453,0
450,38167854,2015,0,,455,0
451,38167855,2015,1039.08,,456,1039.08
452,38167860,2015,396.39,,458,396.39
453,38167861,2015,0,,460,0
454,38167870,2015,776.09,,467,776.09
455,38167872,2015,24074.01,,470,24074.01
456,38167873,2015,1403.33,,471,1403.33
457,38167874,2015,38.08,,473,38.08
458,38167877,2015,24201.8,,477,24201.8
459,38167879,2015,5137.94,,479,5137.94
460,38167888,2015,8900,,483,8900
461,38167889,2015,1960.32,,484,1960.32
462,38167890,2015,7962.24,,486,7962.24
463,38167921,2015,17251.77,,496,17251.77
464,38167934,2015,1171.14,,501,1171.14
465,38167943,2015,1003.83,,505,1003.83
466,38167948,2015,3194.85,,510,3194.85
467,38167954,2015,43524.32,,512,43524.32
468,38167959,2015,0,,514,0
469,38167960,2015,2433.33,,516,2433.33
470,38167969,2015,2555.78,,520,2555.78
471,38167977,2015,27316.21,,525,27316.21
472,38167986,2015,18972.61,,529,18972.61
473,38167993,2015,3417.2,,533,3417.2
474,38168004,2015,20167.67,,537,20167.67
475,38168005,2015,2296.52,,538,2296.52
476,38168006,2015,1026.5,,539,1026.5
477,38168012,2015,20575,,543,20575
478,38168015,2015,2762.36,,545,2762.36
479,38168021,2015,3312.86,,567,3312.86
480,38170813,2014,13280,,13,13280
481,38170814,2013,4150,,13,4150
482,38170928,2013,92488.58,,79,92488.58
483,38170929,2014,15147.5,,79,15147.5
484,38170930,2015,0,,79,0
485,38170936,2015,106.99,,82,106.99
486,38170937,2013,18675,,82,18675
487,38170938,2016,1204.07,,82,1204.07
488,38170939,2014,8922.5,,82,8922.5
489,38170959,2014,0,,99,0
490,38170960,2013,-1676.7,,99,-1676.7
491,38170961,2015,8960.08,,104,8960.08
492,38170962,2016,55.89,,104,55.89
493,38170963,2014,57876.97,,104,57876.97
494,38170964,2013,67053.68,,104,67053.68
495,38170976,2015,0,,121,0
496,38170977,2013,4728.34,,121,4728.34
497,38170978,2014,8570,,121,8570
498,38171000,2015,15791.89,,143,15791.89
499,38171001,2013,37507.63,,143,37507.63
500,38171002,2016,15,,143,15
501,38171019,2014,1245,,189,1245
502,38171020,2013,9960,,189,9960
503,38171094,2015,127.57,,257,127.57
504,38171095,2014,14217.52,,257,14217.52
505,38171109,2015,0,,283,0
506,38171110,2016,3680.86,,283,3680.86
507,38171111,2014,0,,283,0
508,38171161,2015,0,,333,0
509,38171162,2014,0,,333,0
510,38171185,2015,5112.09,,380,5112.09
511,38171186,2014,76058.35,,380,76058.35
512,38171187,2016,304.5,,380,304.5
513,38171188,2016,103.25,,388,103.25
514,38171189,2014,58947.63,,388,58947.63
515,38171190,2015,16791.09,,388,16791.09
516,38171215,2015,0,,423,0
517,38171216,2016,704.12,,423,704.12
518,38171218,2014,5810,,425,5810
519,38171219,2016,2026.03,,425,2026.03
520,38171220,2015,7015.43,,425,7015.43
521,38171221,2016,1181.41,,426,1181.41
522,38171222,2015,0,,426,0
523,38171274,2015,28699.65,,469,28699.65
524,38171275,2016,5454.44,,475,5454.44
525,38171276,2015,4799.99,,475,4799.99
526,38171296,2015,4577.69,,491,4577.69
527,38171297,2016,5032.49,,491,5032.49
528,38171328,2016,159,,502,159
529,38171329,2015,2662.75,,502,2662.75
530,38171356,2015,169.4,,519,169.4
531,38171364,2016,1384.39,,526,1384.39
532,38171365,2015,13079.28,,526,13079.28
533,38171381,2015,0,,535,0
534,38171382,2016,9515.99,,535,9515.99
535,38171392,2016,0,,542,0
536,38171393,2015,3752.27,,544,3752.27
537,38171394,2016,9988.26,,544,9988.26
538,38171395,2016,1285.22,,547,1285.22
539,38171396,2015,24030.54,,547,24030.54
540,38171403,2015,1478.25,,550,1478.25
541,38171404,2016,12242.16,,550,12242.16
542,38171406,2016,135753.76,,552,135753.76
543,38171407,2016,2304.5,,553,2304.5
544,38171408,2016,56193.14,,554,56193.14
545,38171409,2016,126420.89,,555,126420.89
546,38171410,2016,56530.43,,556,56530.43
547,38171411,2016,4017.44,,557,4017.44
548,38171539,2016,8304.54,,604,8304.54
549,38171545,2016,0,,607,0
550,38171546,2016,345.6,,608,345.6
551,38171547,2016,1988.21,,609,1988.21
552,38171569,2016,0,,617,0
553,38171571,2015,1000.26,,619,1000.26
554,38171572,2016,105,,619,105
555,38171579,2016,21448.44,,623,21448.44
556,38171583,2016,4001.24,,626,4001.24
557,38171587,2016,5222.07,,628,5222.07
558,38171593,2016,12436.53,,631,12436.53
559,38171594,2016,16210.79,,632,16210.79
560,38171595,2016,15,,633,15
561,38171622,2016,2162.66,,646,2162.66
562,38171623,2016,15398.86,,647,15398.86
563,38171624,2016,8767.41,,648,8767.41
564,38171627,2016,31170.73,,650,31170.73
565,38171638,2016,440.3,,656,440.3
566,38171641,2016,1691.63,,659,1691.63
567,38171642,2016,1170.81,,660,1170.81
568,38171657,2016,1228.87,,667,1228.87
569,38171664,2016,13776.63,,671,13776.63
570,38171890,2015,38209.7,,74,38209.7
571,38171891,2016,5611.3,,74,5611.3
572,38171892,2014,120094.94,,74,120094.94
573,38171893,2013,359908.24,,74,359908.24
574,38171950,2016,235.39,,156,235.39
575,38171951,2014,93078.9,,156,93078.9
576,38171952,2015,776.08,,156,776.08
577,38171953,2013,19087.8,,156,19087.8
578,38172015,2014,4150,,247,4150
579,38172016,2013,12063.72,,247,12063.72
580,38172126,2015,0,,403,0
581,38172130,2015,0,,407,0
582,38172131,2015,9308.03,,408,9308.03
583,38172132,2015,0,,409,0
584,38172133,2015,8159.32,,410,8159.32
585,38172144,2015,0,,424,0
586,38172196,2015,1160.66,,478,1160.66
587,38172246,2016,0,,504,0
588,38172247,2015,0,,504,0
589,38172248,2016,708.56,,506,708.56
590,38172249,2015,5129.52,,506,5129.52
591,38172250,2016,508.63,,507,508.63
592,38172251,2015,2125.68,,507,2125.68
593,38173205,2016,28347.78,,562,28347.78
594,38173316,2016,0,,606,0
595,38173339,2016,4637.41,,620,4637.41
596,38173436,2016,1829.83,,682,1829.83
597,38174585,2017,0,,687,0
598,38174586,2016,0,,687,0
599,38174605,2016,53220,,524,53220
600,38174606,2015,0,,524,0
601,38174609,2016,200,,115,200
602,38174610,2015,5416.89,,115,5416.89
603,38174611,2013,29631.63,,115,29631.63
604,38174612,2017,400,,115,400
605,38174613,2014,14213.08,,115,14213.08
606,38174628,2017,0,,670,0
607,38174629,2016,1933.07,,670,1933.07
608,38174649,2017,2822.86,,762,2822.86
609,38174650,2013,43796.3,,169,43796.3
610,38174651,2015,0,,169,0
611,38174652,2014,25525.1,,169,25525.1
612,38174662,2016,1216.52,,716,1216.52
613,38174663,2017,650,,716,650
614,38174664,2017,141687.93,,699,141687.93
615,38174686,2017,776.76,,773,776.76
616,38174695,2016,14684.65,,530,14684.65
617,38174696,2015,35995.22,,530,35995.22
618,38174697,2017,151.86,,530,151.86
619,38174699,2013,32337.09,,89,32337.09
620,38174700,2015,1120.72,,89,1120.72
621,38174701,2017,1694.03,,89,1694.03
622,38174702,2014,16250.86,,89,16250.86
623,38174705,2017,2041.63,,742,2041.63
624,38174706,2017,0,,693,0
625,38174707,2016,1069.06,,693,1069.06
626,38174708,2017,0,,785,0
627,38174722,2017,0,,736,0
628,38174733,2017,2709.19,,753,2709.19
629,38174734,2017,5084.41,,719,5084.41
630,38174815,2016,17635.73,,596,17635.73
631,38174816,2017,15847.57,,596,15847.57
632,38174819,2016,12072.1,,447,12072.1
633,38174820,2015,286605.26,,447,286605.26
634,38174821,2017,90,,447,90
635,38174838,2016,3134.84,,639,3134.84
636,38174839,2017,915.59,,639,915.59
637,38174846,2017,1193.87,,739,1193.87
638,38174847,2014,0,,198,0
639,38174855,2016,1389.22,,499,1389.22
640,38174856,2015,7161.04,,499,7161.04
641,38174857,2017,0,,499,0
642,38174875,2014,22202.5,,313,22202.5
643,38174876,2016,808.06,,313,808.06
644,38174877,2015,1908.61,,313,1908.61
645,38174878,2017,2974.2,,313,2974.2
646,38174887,2017,3525.4,,768,3525.4
647,38174888,2016,1286,,668,1286
648,38174889,2017,404.2,,668,404.2
649,38174895,2017,0,,814,0
650,38174901,2017,0,,771,0
651,38174925,2016,0,,81,0
652,38174926,2017,1566,,81,1566
653,38174927,2015,2950.98,,81,2950.98
654,38174928,2014,17430,,81,17430
655,38174929,2013,18997.88,,81,18997.88
656,38174934,2017,1236.32,,697,1236.32
657,38174940,2016,4898.13,,654,4898.13
658,38174941,2017,1175.31,,654,1175.31
659,38174949,2017,19549.28,,599,19549.28
660,38174954,2014,15355,,256,15355
661,38174955,2015,188,,256,188
662,38174967,2016,0,,634,0
663,38174983,2016,47.86,,591,47.86
664,38174984,2017,0,,591,0
665,38174994,2016,9534.94,,571,9534.94
666,38174995,2017,31192.25,,571,31192.25
667,38174998,2017,23.09,,757,23.09
668,38175039,2014,33615,,316,33615
669,38175040,2013,4150,,316,4150
670,38175041,2017,0,,316,0
671,38175057,2016,1757.34,,565,1757.34
672,38175058,2017,4529.27,,565,4529.27
673,38175061,2016,0,,665,0
674,38175062,2017,1605.63,,665,1605.63
675,38175063,2016,50.8,,439,50.8
676,38175064,2015,194,,439,194
677,38175065,2017,505,,439,505
678,38175066,2016,1052.04,,582,1052.04
679,38175067,2017,0,,582,0
680,38175068,2017,0,,488,0
681,38175069,2015,3543.28,,488,3543.28
682,38175070,2016,978.18,,488,978.18
683,38175091,2016,2551.59,,625,2551.59
684,38175092,2015,4880.68,,625,4880.68
685,38175093,2017,25,,625,25
686,38175100,2017,118.21,,651,118.21
687,38175105,2017,13080.2,,751,13080.2
688,38175106,2017,2047.68,,800,2047.68
689,38175107,2017,123236.82,,694,123236.82
690,38175127,2016,3616.15,,737,3616.15
691,38175128,2017,11933.64,,737,11933.64
692,38175147,2017,4029.94,,760,4029.94
693,38175148,2017,810.25,,497,810.25
