rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43147838,2013,3397.74,,122,3397.74
190,43147840,2014,3320,,22,3320
191,43147841,2013,80.13,,22,80.13
192,43147854,2013,16600,,108,16600
193,43147855,2014,2490,,108,2490
194,43147864,2014,4409.8,,33,4409.8
195,43147865,2013,25548.04,,33,25548.04
196,43147871,2014,4471.87,,88,4471.87
197,43147872,2013,26732.28,,88,26732.28
198,43147885,2014,4980,,102,4980
199,43147886,2013,622.5,,102,622.5
200,43147889,2014,68372.83,,302,68372.83
201,43147890,2013,18771.19,,302,18771.19
202,43147891,2014,21350.33,,351,21350.33
203,43147922,2013,831.95,,245,831.95
204,43147949,2013,18675,,186,18675
205,43147950,2014,6252,,186,6252
206,43147955,2014,153790.77,,280,153790.77
207,43147957,2013,16441.82,,17,16441.82
208,43147958,2014,7055,,17,7055
209,43147965,2013,5212.78,,217,5212.78
210,43147966,2014,57866.87,,217,57866.87
211,43147994,2013,25151.54,,34,25151.54
212,43147995,2014,4150,,34,4150
213,43148018,2014,1660,,352,1660
214,43148019,2014,3320,,289,3320
215,43148020,2014,32952.93,,389,32952.93
216,43148046,2014,4150,,214,4150
217,43148047,2013,23201.35,,214,23201.35
218,43148048,2013,18314.58,,120,18314.58
219,43148049,2014,2302.18,,120,2302.18
220,43148054,2014,114.18,,383,114.18
221,43148058,2014,105183.73,,260,105183.73
222,43148059,2013,18587.61,,260,18587.61
223,43148073,2013,1840.3,,220,1840.3
224,43148074,2014,7055,,220,7055
225,43148075,2014,17798.51,,114,17798.51
226,43148076,2013,23584.45,,114,23584.45
227,43148098,2014,7136.55,,174,7136.55
228,43148099,2013,11843.96,,174,11843.96
229,43148100,2014,20947.86,,320,20947.86
230,43148108,2014,8583.58,,131,8583.58
231,43148109,2013,46345.33,,131,46345.33
232,43148125,2013,51281.12,,14,51281.12
233,43148126,2014,50478.75,,14,50478.75
234,43148137,2013,3359.47,,137,3359.47
235,43148138,2014,0,,137,0
236,43148151,2014,5810,,300,5810
237,43148155,2014,21580,,343,21580
238,43149097,2014,830,,347,830
239,43149766,2015,1171.14,,501,1171.14
240,43149767,2015,0,,430,0
241,43149783,2013,35690,,232,35690
242,43149784,2014,37765,,232,37765
243,43149785,2015,14972.22,,232,14972.22
244,43149793,2015,11573.26,,418,11573.26
245,43149794,2014,15770,,418,15770
246,43149808,2015,24074.01,,470,24074.01
247,43149809,2013,4565,,221,4565
248,43149810,2014,4150,,221,4150
249,43149811,2015,995.67,,132,995.67
250,43149812,2014,16698.59,,132,16698.59
251,43149813,2013,48778.7,,132,48778.7
252,43149822,2014,4080.77,,15,4080.77
253,43149823,2013,19667.64,,15,19667.64
254,43149824,2015,6133.28,,15,6133.28
255,43149827,2015,396.39,,458,396.39
256,43149835,2014,37142.5,,244,37142.5
257,43149840,2014,9262,,295,9262
258,43149841,2015,214.49,,444,214.49
259,43149842,2014,14759.62,,444,14759.62
260,43149854,2013,5602.5,,95,5602.5
261,43149855,2014,2425.5,,95,2425.5
262,43149858,2015,38.08,,473,38.08
263,43149866,2015,2944.72,,381,2944.72
264,43149867,2014,11620,,381,11620
265,43149868,2015,1036.21,,421,1036.21
266,43149869,2014,25441.67,,421,25441.67
267,43149871,2015,187.99,,375,187.99
268,43149872,2014,55946.28,,375,55946.28
269,43149885,2015,776.09,,467,776.09
270,43149891,2015,3312.86,,567,3312.86
271,43149892,2015,3194.85,,510,3194.85
272,43149893,2015,3417.2,,533,3417.2
273,43149894,2013,4150,,35,4150
274,43149895,2014,2905,,35,2905
275,43149896,2015,9128.11,,390,9128.11
276,43149897,2014,37925.24,,390,37925.24
277,43149902,2013,164196.56,,106,164196.56
278,43149903,2014,109864.49,,106,109864.49
279,43149904,2015,0,,106,0
280,43149905,2015,1960.32,,484,1960.32
281,43149906,2015,1514.14,,135,1514.14
282,43149907,2013,19920,,135,19920
283,43149908,2014,26560,,135,26560
284,43149909,2014,9149.2,,112,9149.2
285,43149910,2013,9960,,112,9960
286,43149911,2015,0,,112,0
287,43149912,2013,5810,,63,5810
288,43149913,2014,6640,,63,6640
289,43149914,2015,0,,255,0
290,43149915,2014,78002.27,,255,78002.27
291,43149928,2013,24780.37,,43,24780.37
292,43149929,2014,14398.73,,43,14398.73
293,43149930,2015,0,,241,0
294,43149931,2014,7470,,241,7470
295,43149957,2014,12035,,213,12035
296,43149958,2015,19773.02,,213,19773.02
297,43149959,2013,28246.63,,213,28246.63
298,43149960,2015,2762.36,,545,2762.36
299,43149961,2014,0,,144,0
300,43149962,2013,38740.93,,144,38740.93
301,43149966,2014,85135.8,,353,85135.8
302,43149967,2015,26330.44,,353,26330.44
303,43149973,2014,0,,336,0
304,43149974,2015,0,,336,0
305,43149975,2015,0,,453,0
306,43149984,2015,2433.33,,516,2433.33
307,43149996,2014,154957.43,,67,154957.43
308,43149997,2015,33454.5,,67,33454.5
309,43149998,2013,133743.99,,67,133743.99
310,43149999,2014,-313.66,,230,-313.66
311,43150000,2013,687.66,,230,687.66
312,43150001,2014,1583.75,,376,1583.75
313,43150002,2015,717.82,,376,717.82
314,43150009,2014,22862.55,,319,22862.55
315,43150010,2014,23880,,173,23880
316,43150011,2013,29772.45,,173,29772.45
317,43150012,2015,1114.78,,173,1114.78
318,43150013,2014,29880,,370,29880
319,43150014,2014,70194.35,,107,70194.35
320,43150015,2015,293.1,,107,293.1
321,43150016,2013,9752.5,,107,9752.5
322,43150017,2014,42710.68,,273,42710.68
323,43150022,2013,4150,,58,4150
324,43150023,2014,5395,,58,5395
325,43150051,2015,1266.66,,436,1266.66
326,43150052,2015,1003.83,,505,1003.83
327,43150057,2014,7885,,101,7885
328,43150058,2013,16010.98,,101,16010.98
329,43150059,2015,2967.95,,101,2967.95
330,43150060,2014,8715,,350,8715
331,43150072,2015,2719.96,,442,2719.96
332,43150073,2014,4150,,299,4150
333,43150074,2014,13842.2,,342,13842.2
334,43150075,2014,415,,293,415
335,43150076,2014,7470,,393,7470
336,43150077,2015,509.37,,393,509.37
337,43150079,2014,41398.54,,379,41398.54
338,43150080,2015,897.76,,379,897.76
339,43150091,2014,18849.36,,402,18849.36
340,43150092,2015,69,,402,69
341,43150093,2014,43451.43,,239,43451.43
342,43150109,2015,27316.21,,525,27316.21
343,43150110,2013,985.46,,287,985.46
344,43150111,2015,2921.38,,287,2921.38
345,43150112,2014,39257.8,,287,39257.8
346,43150115,2015,5137.94,,479,5137.94
347,43150116,2015,1039.08,,456,1039.08
348,43150119,2014,53892.68,,30,53892.68
349,43150120,2015,0,,30,0
350,43150121,2013,30518.65,,30,30518.65
351,43150142,2014,2490,,419,2490
352,43150143,2014,12450,,124,12450
353,43150144,2013,10375,,124,10375
354,43150148,2014,2917.35,,416,2917.35
355,43150161,2015,96597.53,,433,96597.53
356,43150162,2015,1799.42,,445,1799.42
357,43150171,2014,36895.19,,41,36895.19
358,43150172,2013,31947.3,,41,31947.3
359,43150173,2015,1260.61,,41,1260.61
360,43150174,2015,1026.5,,539,1026.5
361,43150182,2014,50555.17,,339,50555.17
362,43150183,2015,2062.32,,339,2062.32
363,43150188,2015,17251.77,,496,17251.77
364,43150189,2014,90049.45,,4,90049.45
365,43150190,2013,105410,,4,105410
366,43150200,2015,324.77,,451,324.77
367,43150201,2014,17017.44,,119,17017.44
368,43150202,2013,84160.51,,119,84160.51
369,43150203,2015,3216.28,,428,3216.28
370,43150207,2014,53359.85,,142,53359.85
371,43150208,2015,248.95,,142,248.95
372,43150209,2013,25488.4,,142,25488.4
373,43150220,2014,2490,,288,2490
374,43150221,2014,19502.27,,188,19502.27
375,43150222,2013,29964.4,,188,29964.4
376,43150223,2015,3398.98,,188,3398.98
377,43150234,2015,0,,374,0
378,43150256,2015,2555.78,,520,2555.78
379,43150257,2015,0,,514,0
380,43150258,2015,26346.01,,420,26346.01
381,43150259,2014,12083.83,,420,12083.83
382,43150260,2014,430170.29,,73,430170.29
383,43150261,2015,52346.62,,73,52346.62
384,43150262,2013,196262.73,,73,196262.73
385,43150263,2013,28676.97,,171,28676.97
386,43150264,2014,12450,,171,12450
387,43150268,2014,0,,368,0
388,43150291,2015,0,,460,0
389,43150292,2015,8900,,483,8900
390,43150303,2014,362.94,,397,362.94
391,43150304,2015,1000.48,,397,1000.48
392,43150305,2015,3167.25,,434,3167.25
393,43150311,2014,33200,,242,33200
394,43150312,2013,1452.5,,5,1452.5
395,43150313,2015,1301.74,,448,1301.74
396,43150314,2014,15317.52,,348,15317.52
397,43150315,2015,10581.75,,348,10581.75
398,43150328,2015,123.39,,377,123.39
399,43150329,2014,77337.6,,377,77337.6
400,43150330,2015,24201.8,,477,24201.8
401,43150332,2014,23240,,308,23240
402,43150333,2015,16631.19,,308,16631.19
403,43150347,2015,1403.33,,471,1403.33
404,43150348,2014,78354.99,,76,78354.99
405,43150349,2013,245788.51,,76,245788.51
406,43150350,2015,0,,76,0
407,43150358,2013,42816.19,,225,42816.19
408,43150359,2014,25404.82,,225,25404.82
409,43150360,2013,7470,,59,7470
410,43150361,2014,6640,,59,6640
411,43150366,2014,26577.5,,437,26577.5
412,43150367,2015,23805.27,,437,23805.27
413,43150373,2014,7055,,159,7055
414,43150374,2013,30505.31,,159,30505.31
415,43150385,2015,1037.39,,337,1037.39
416,43150386,2014,7698.67,,337,7698.67
417,43150390,2014,1660,,400,1660
418,43150401,2015,20167.67,,537,20167.67
419,43150402,2015,20575,,543,20575
420,43150417,2014,14940,,345,14940
421,43150418,2015,1869.05,,345,1869.05
422,43150419,2014,10404.62,,394,10404.62
423,43150420,2015,769.53,,394,769.53
424,43150424,2014,4150,,309,4150
425,43150445,2015,132793.87,,432,132793.87
426,43150446,2015,0,,455,0
427,43150452,2015,0,,326,0
428,43150453,2014,0,,326,0
429,43150454,2013,6754.7,,223,6754.7
430,43150455,2014,12865,,223,12865
431,43150456,2014,0,,372,0
432,43150466,2015,3358.82,,297,3358.82
433,43150467,2014,27092.78,,297,27092.78
434,43150468,2013,12450,,60,12450
435,43150469,2014,12450,,60,12450
436,43150477,2014,12752.98,,415,12752.98
437,43150495,2013,29123.66,,103,29123.66
438,43150496,2015,300,,103,300
439,43150497,2014,7470,,103,7470
440,43150498,2015,23.5,,340,23.5
441,43150499,2014,35712.33,,340,35712.33
442,43150500,2015,1897,,91,1897
443,43150501,2014,65362.37,,91,65362.37
444,43150502,2013,28507.72,,91,28507.72
445,43150503,2014,23372.32,,395,23372.32
446,43150504,2015,870.93,,395,870.93
447,43150513,2015,2296.52,,538,2296.52
448,43150514,2015,22225.24,,346,22225.24
449,43150515,2014,14525,,346,14525
450,43150516,2015,13292.82,,97,13292.82
451,43150517,2013,118286.67,,97,118286.67
452,43150518,2014,46246.08,,97,46246.08
453,43150519,2013,523.84,,246,523.84
454,43150520,2015,427.4,,246,427.4
455,43150521,2015,0,,197,0
456,43150522,2014,0,,197,0
457,43150531,2015,1257.35,,306,1257.35
458,43150559,2015,0,,412,0
459,43150560,2014,17485.18,,412,17485.18
460,43150569,2015,7482.29,,366,7482.29
461,43150570,2014,0,,366,0
462,43150578,2015,1157.55,,392,1157.55
463,43150579,2014,55944.76,,392,55944.76
464,43150589,2015,43524.32,,512,43524.32
465,43150590,2015,7962.24,,486,7962.24
466,43150593,2013,8715,,57,8715
467,43150594,2014,2490,,57,2490
468,43150597,2015,18972.61,,529,18972.61
469,43150603,2015,2180.96,,386,2180.96
470,43150604,2014,23898.9,,386,23898.9
471,43150605,2015,1877.83,,435,1877.83
472,43150606,2014,0,,349,0
473,43150617,2013,89106.96,,100,89106.96
474,43150618,2015,37074.41,,100,37074.41
475,43150619,2014,74734.28,,100,74734.28
476,43153505,2016,1285.22,,547,1285.22
477,43153506,2015,24030.54,,547,24030.54
478,43153585,2016,31170.73,,650,31170.73
479,43153586,2016,440.3,,656,440.3
480,43153587,2016,0,,607,0
481,43153588,2016,56530.43,,556,56530.43
482,43153597,2016,12242.16,,550,12242.16
483,43153598,2015,1478.25,,550,1478.25
484,43153599,2015,3752.27,,544,3752.27
485,43153600,2016,9988.26,,544,9988.26
486,43153612,2013,9960,,189,9960
487,43153613,2014,1245,,189,1245
488,43153631,2016,1691.63,,659,1691.63
489,43153636,2016,1228.87,,667,1228.87
490,43153637,2016,105,,619,105
491,43153638,2015,1000.26,,619,1000.26
492,43153668,2016,2304.5,,553,2304.5
493,43153672,2016,8304.54,,604,8304.54
494,43153690,2016,15,,633,15
495,43153691,2016,15398.86,,647,15398.86
496,43153780,2014,8570,,121,8570
497,43153781,2013,4728.34,,121,4728.34
498,43153782,2015,0,,121,0
499,43153824,2016,5222.07,,628,5222.07
500,43153832,2016,8767.41,,648,8767.41
501,43153856,2016,0,,542,0
502,43153875,2014,4980,,425,4980
503,43153876,2015,7015.43,,425,7015.43
504,43153877,2016,2026.03,,425,2026.03
505,43153888,2016,159,,502,159
506,43153889,2015,2662.75,,502,2662.75
507,43153890,2014,0,,333,0
508,43153891,2015,0,,333,0
509,43153910,2016,13776.63,,671,13776.63
510,43153911,2015,169.4,,519,169.4
511,43153943,2016,345.6,,608,345.6
512,43153947,2016,12436.53,,631,12436.53
513,43153975,2016,55.89,,104,55.89
514,43153976,2014,57876.97,,104,57876.97
515,43153977,2013,67053.68,,104,67053.68
516,43153978,2015,8960.08,,104,8960.08
517,43154035,2016,1170.81,,660,1170.81
518,43154036,2013,92488.58,,79,92488.58
519,43154037,2015,0,,79,0
520,43154038,2014,15147.5,,79,15147.5
521,43154087,2016,4001.24,,626,4001.24
522,43154098,2016,56193.14,,554,56193.14
523,43154105,2013,4150,,13,4150
524,43154106,2014,13280,,13,13280
525,43154116,2016,2162.66,,646,2162.66
526,43154125,2016,5032.49,,491,5032.49
527,43154126,2015,4577.69,,491,4577.69
528,43154131,2014,0,,99,0
529,43154132,2013,-1676.7,,99,-1676.7
530,43154133,2016,0,,617,0
531,43154148,2016,21448.44,,623,21448.44
532,43154176,2016,4017.44,,557,4017.44
533,43154178,2014,8922.5,,82,8922.5
534,43154179,2016,1204.07,,82,1204.07
535,43154180,2015,106.99,,82,106.99
536,43154181,2013,18675,,82,18675
537,43154208,2016,103.25,,388,103.25
538,43154209,2014,57287.63,,388,57287.63
539,43154210,2015,16791.09,,388,16791.09
540,43154235,2015,5112.09,,380,5112.09
541,43154236,2014,73568.35,,380,73568.35
542,43154237,2016,304.5,,380,304.5
543,43154249,2015,0,,426,0
544,43154250,2016,1181.41,,426,1181.41
545,43154277,2015,13079.28,,526,13079.28
546,43154278,2016,1384.39,,526,1384.39
547,43154279,2015,127.57,,257,127.57
548,43154280,2014,13802.52,,257,13802.52
549,43154328,2016,16210.79,,632,16210.79
550,43154353,2016,135753.76,,552,135753.76
551,43154374,2013,37507.63,,143,37507.63
552,43154375,2015,15791.89,,143,15791.89
553,43154376,2016,15,,143,15
554,43154377,2015,4799.99,,475,4799.99
555,43154378,2016,5454.44,,475,5454.44
556,43154393,2015,0,,283,0
557,43154394,2016,3680.86,,283,3680.86
558,43154395,2014,0,,283,0
559,43154399,2015,28699.65,,469,28699.65
560,43154409,2015,0,,423,0
561,43154410,2016,704.12,,423,704.12
562,43154411,2016,1988.21,,609,1988.21
563,43154451,2015,0,,535,0
564,43154452,2016,9515.99,,535,9515.99
565,43154453,2016,126420.89,,555,126420.89
566,43154538,2015,0,,407,0
567,43154561,2015,0,,424,0
568,43154595,2016,508.63,,507,508.63
569,43154596,2015,2125.68,,507,2125.68
570,43154625,2015,8159.32,,410,8159.32
571,43154678,2015,0,,504,0
572,43154679,2016,0,,504,0
573,43154788,2014,88513.9,,156,88513.9
574,43154789,2016,235.39,,156,235.39
575,43154790,2013,19087.8,,156,19087.8
576,43154791,2015,776.08,,156,776.08
577,43154978,2014,4150,,247,4150
578,43154979,2013,11233.72,,247,11233.72
579,43155135,2015,9308.03,,408,9308.03
580,43155232,2015,0,,403,0
581,43155259,2015,1160.66,,478,1160.66
582,43155268,2015,0,,409,0
583,43155391,2015,38209.7,,74,38209.7
584,43155392,2013,359908.24,,74,359908.24
585,43155393,2016,5611.3,,74,5611.3
586,43155394,2014,120094.94,,74,120094.94
587,43155417,2015,5129.52,,506,5129.52
588,43155418,2016,708.56,,506,708.56
589,43155714,2016,28347.78,,562,28347.78
590,43155911,2016,1829.83,,682,1829.83
591,43155979,2016,4637.41,,620,4637.41
592,43156123,2016,0,,606,0
593,43157425,2017,0,,687,0
594,43157426,2016,0,,687,0
595,43157445,2016,53220,,524,53220
596,43157446,2015,0,,524,0
597,43157449,2016,200,,115,200
598,43157450,2015,5416.89,,115,5416.89
599,43157451,2013,29631.63,,115,29631.63
600,43157452,2017,400,,115,400
601,43157453,2014,14213.08,,115,14213.08
602,43157468,2017,0,,670,0
603,43157469,2016,1933.07,,670,1933.07
604,43157490,2017,2822.86,,762,2822.86
605,43157491,2013,43796.3,,169,43796.3
606,43157492,2015,0,,169,0
607,43157493,2014,25525.1,,169,25525.1
608,43157503,2016,1216.52,,716,1216.52
609,43157504,2017,650,,716,650
610,43157505,2017,141687.93,,699,141687.93
611,43157529,2017,776.76,,773,776.76
612,43157539,2016,14684.65,,530,14684.65
613,43157540,2015,35995.22,,530,35995.22
614,43157541,2017,151.86,,530,151.86
615,43157543,2013,32337.09,,89,32337.09
616,43157544,2015,1120.72,,89,1120.72
617,43157545,2017,1694.03,,89,1694.03
618,43157546,2014,16250.86,,89,16250.86
619,43157549,2017,2041.63,,742,2041.63
620,43157550,2017,0,,693,0
621,43157551,2016,1069.06,,693,1069.06
622,43157552,2017,0,,785,0
623,43157566,2017,0,,736,0
624,43157577,2017,2709.19,,753,2709.19
625,43157578,2017,5084.41,,719,5084.41
626,43157661,2016,17635.73,,596,17635.73
627,43157662,2017,15847.57,,596,15847.57
628,43157665,2016,12072.1,,447,12072.1
629,43157666,2015,286605.26,,447,286605.26
630,43157667,2017,90,,447,90
631,43157685,2016,3134.84,,639,3134.84
632,43157686,2017,915.59,,639,915.59
633,43157694,2017,1193.87,,739,1193.87
634,43157695,2014,0,,198,0
635,43157703,2016,1389.22,,499,1389.22
636,43157704,2015,7161.04,,499,7161.04
637,43157705,2017,0,,499,0
638,43157724,2014,22202.5,,313,22202.5
639,43157725,2016,808.06,,313,808.06
640,43157726,2015,1908.61,,313,1908.61
641,43157727,2017,2974.2,,313,2974.2
642,43157737,2017,3525.4,,768,3525.4
643,43157738,2016,1286,,668,1286
644,43157739,2017,404.2,,668,404.2
645,43157745,2017,0,,814,0
646,43157751,2017,0,,771,0
647,43157776,2016,0,,81,0
648,43157777,2014,16600,,81,16600
649,43157778,2017,1566,,81,1566
650,43157779,2015,2950.98,,81,2950.98
651,43157780,2013,18997.88,,81,18997.88
652,43157785,2017,1236.32,,697,1236.32
653,43157791,2016,4898.13,,654,4898.13
654,43157792,2017,1175.31,,654,1175.31
655,43157801,2017,19549.28,,599,19549.28
656,43157806,2014,13280,,256,13280
657,43157807,2015,188,,256,188
658,43157819,2016,0,,634,0
659,43157835,2016,47.86,,591,47.86
660,43157836,2017,0,,591,0
661,43157847,2016,9534.94,,571,9534.94
662,43157848,2017,31192.25,,571,31192.25
663,43157851,2017,23.09,,757,23.09
664,43157894,2014,33615,,316,33615
665,43157895,2013,4150,,316,4150
666,43157896,2017,0,,316,0
667,43157913,2016,1757.34,,565,1757.34
668,43157914,2017,4529.27,,565,4529.27
669,43157917,2016,0,,665,0
670,43157918,2017,1605.63,,665,1605.63
671,43157919,2016,50.8,,439,50.8
672,43157920,2015,194,,439,194
673,43157921,2017,505,,439,505
674,43157922,2016,1052.04,,582,1052.04
675,43157923,2017,0,,582,0
676,43157924,2017,0,,488,0
677,43157925,2015,3543.28,,488,3543.28
678,43157926,2016,978.18,,488,978.18
679,43157949,2016,2551.59,,625,2551.59
680,43157950,2017,25,,625,25
681,43157951,2015,4880.68,,625,4880.68
682,43157958,2017,118.21,,651,118.21
683,43157963,2017,13080.2,,751,13080.2
684,43157964,2017,2047.68,,800,2047.68
685,43157965,2017,123236.82,,694,123236.82
686,43157986,2016,3616.15,,737,3616.15
687,43157987,2017,11933.64,,737,11933.64
688,43158007,2017,4029.94,,760,4029.94
689,43158008,2017,810.25,,497,810.25
690,43158009,2016,0,,497,0
691,43158010,2015,0,,497,0
692,43158011,2017,1018.31,,829,1018.31
693,43158027,2017,0,,480,0
694,43158028,2015,89528.29,,480,89528.29
