rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
188,35761121,2013,10123.75,,234,10123.75
189,35761122,2014,9297.1,,234,9297.1
190,35761123,2014,2075,,236,2075
191,35761124,2013,8300,,236,8300
192,35761130,2013,4981.95,,245,4981.95
193,35761158,2014,168730.71,,258,168730.71
194,35761167,2013,18587.61,,260,18587.61
195,35761168,2014,105183.73,,260,105183.73
196,35761169,2014,217.97,,261,217.97
197,35761176,2014,38171.59,,279,38171.59
198,35761177,2014,175370.77,,280,175370.77
199,35761178,2014,36356.11,,281,36356.11
200,35761186,2014,3320,,289,3320
201,35761199,2014,5810,,300,5810
202,35761200,2014,4552.44,,301,4552.44
203,35761201,2013,18771.19,,302,18771.19
204,35761202,2014,68372.83,,302,68372.83
205,35761203,2014,506.41,,304,506.41
206,35761204,2014,19920,,305,19920
207,35761209,2014,12657.5,,311,12657.5
208,35761214,2014,4150,,314,4150
209,35761215,2013,8540.83,,315,8540.83
210,35761216,2014,14729.5,,315,14729.5
211,35761230,2014,22607.86,,320,22607.86
212,35761231,2014,28097.65,,321,28097.65
213,35761232,2014,37907.24,,322,37907.24
214,35761261,2014,0,,327,0
215,35761262,2014,28286.9,,328,28286.9
216,35761263,2014,0,,330,0
217,35761266,2014,34000.01,,334,34000.01
218,35761267,2014,40820.75,,335,40820.75
219,35761272,2014,30887,,338,30887
220,35761278,2014,21580,,343,21580
221,35761279,2014,62619.87,,344,62619.87
222,35761289,2014,21350.33,,351,21350.33
223,35761290,2014,1660,,352,1660
224,35761293,2014,18260,,354,18260
225,35761294,2014,0,,356,0
226,35761295,2014,14110,,357,14110
227,35761311,2014,4150,,362,4150
228,35761316,2014,21008.14,,364,21008.14
229,35761317,2014,6032.96,,365,6032.96
230,35761325,2014,51701.53,,371,51701.53
231,35761327,2014,4150,,373,4150
232,35761335,2014,16379,,378,16379
233,35761343,2014,114.18,,383,114.18
234,35761344,2014,15562.5,,384,15562.5
235,35761345,2014,33447.19,,385,33447.19
236,35761351,2014,33782.93,,389,33782.93
237,35761364,2014,7470,,398,7470
238,35761365,2014,11777.1,,399,11777.1
239,35761405,2014,7470,,422,7470
240,35761468,2014,2621.88,,454,2621.88
241,35762566,2014,830,,347,830
242,35763221,2015,1171.14,,501,1171.14
243,35763222,2015,0,,430,0
244,35763238,2013,38180,,232,38180
245,35763239,2014,41915,,232,41915
246,35763240,2015,14972.22,,232,14972.22
247,35763248,2015,11573.26,,418,11573.26
248,35763249,2014,15770,,418,15770
249,35763263,2015,24074.01,,470,24074.01
250,35763264,2013,4565,,221,4565
251,35763265,2014,4150,,221,4150
252,35763266,2015,995.67,,132,995.67
253,35763267,2014,16698.59,,132,16698.59
254,35763268,2013,48778.7,,132,48778.7
255,35763276,2014,4080.77,,15,4080.77
256,35763277,2013,19667.64,,15,19667.64
257,35763278,2015,6133.28,,15,6133.28
258,35763281,2015,396.39,,458,396.39
259,35763289,2014,37142.5,,244,37142.5
260,35763294,2014,9262,,295,9262
261,35763295,2015,214.49,,444,214.49
262,35763296,2014,14759.62,,444,14759.62
263,35763308,2013,5602.5,,95,5602.5
264,35763309,2014,2425.5,,95,2425.5
265,35763312,2015,38.08,,473,38.08
266,35763320,2015,2944.72,,381,2944.72
267,35763321,2014,11620,,381,11620
268,35763322,2015,1036.21,,421,1036.21
269,35763323,2014,30421.67,,421,30421.67
270,35763325,2015,187.99,,375,187.99
271,35763326,2014,58436.28,,375,58436.28
272,35763339,2015,776.09,,467,776.09
273,35763345,2015,3312.86,,567,3312.86
274,35763346,2015,3194.85,,510,3194.85
275,35763347,2015,3417.2,,533,3417.2
276,35763348,2013,4150,,35,4150
277,35763349,2014,2905,,35,2905
278,35763350,2015,9128.11,,390,9128.11
279,35763351,2014,42905.24,,390,42905.24
280,35763356,2013,164196.56,,106,164196.56
281,35763357,2014,109864.49,,106,109864.49
282,35763358,2015,0,,106,0
283,35763359,2015,1960.32,,484,1960.32
284,35763360,2015,1514.14,,135,1514.14
285,35763361,2013,24900,,135,24900
286,35763362,2014,26560,,135,26560
287,35763363,2014,9149.2,,112,9149.2
288,35763364,2013,9960,,112,9960
289,35763365,2015,0,,112,0
290,35763366,2013,5810,,63,5810
291,35763367,2014,6640,,63,6640
292,35763368,2015,0,,255,0
293,35763369,2014,78002.27,,255,78002.27
294,35763381,2013,24780.37,,43,24780.37
295,35763382,2014,14398.73,,43,14398.73
296,35763383,2015,0,,241,0
297,35763384,2014,7470,,241,7470
298,35763409,2014,12035,,213,12035
299,35763410,2015,19773.02,,213,19773.02
300,35763411,2013,29076.63,,213,29076.63
301,35763412,2015,2762.36,,545,2762.36
302,35763413,2014,0,,144,0
303,35763414,2013,38740.93,,144,38740.93
304,35763418,2014,85135.8,,353,85135.8
305,35763419,2015,26330.44,,353,26330.44
306,35763425,2014,0,,336,0
307,35763426,2015,0,,336,0
308,35763427,2015,0,,453,0
309,35763436,2015,2433.33,,516,2433.33
310,35763447,2014,154957.43,,67,154957.43
311,35763448,2015,33454.5,,67,33454.5
312,35763449,2013,133743.99,,67,133743.99
313,35763450,2014,-313.66,,230,-313.66
314,35763451,2013,687.66,,230,687.66
315,35763452,2014,1583.75,,376,1583.75
316,35763453,2015,717.82,,376,717.82
317,35763460,2014,22862.55,,319,22862.55
318,35763461,2014,23880,,173,23880
319,35763462,2013,33507.45,,173,33507.45
320,35763463,2015,1114.78,,173,1114.78
321,35763464,2014,29880,,370,29880
322,35763465,2014,70194.35,,107,70194.35
323,35763466,2015,293.1,,107,293.1
324,35763467,2013,9752.5,,107,9752.5
325,35763468,2014,42710.68,,273,42710.68
326,35763473,2013,4150,,58,4150
327,35763474,2014,5395,,58,5395
328,35763502,2015,1266.66,,436,1266.66
329,35763503,2015,1003.83,,505,1003.83
330,35763508,2014,7885,,101,7885
331,35763509,2013,16010.98,,101,16010.98
332,35763510,2015,2967.95,,101,2967.95
333,35763511,2014,8715,,350,8715
334,35763523,2015,2719.96,,442,2719.96
335,35763524,2014,4150,,299,4150
336,35763525,2014,13842.2,,342,13842.2
337,35763526,2014,415,,293,415
338,35763527,2014,8300,,393,8300
339,35763528,2015,509.37,,393,509.37
340,35763530,2014,48038.54,,379,48038.54
341,35763531,2015,897.76,,379,897.76
342,35763541,2014,18849.36,,402,18849.36
343,35763542,2015,69,,402,69
344,35763543,2014,43451.43,,239,43451.43
345,35763559,2015,27316.21,,525,27316.21
346,35763560,2013,985.46,,287,985.46
347,35763561,2015,2921.38,,287,2921.38
348,35763562,2014,39257.8,,287,39257.8
349,35763565,2015,5137.94,,479,5137.94
350,35763566,2015,1039.08,,456,1039.08
351,35763569,2014,55552.68,,30,55552.68
352,35763570,2013,33008.65,,30,33008.65
353,35763571,2015,0,,30,0
354,35763591,2014,3320,,419,3320
355,35763592,2014,12450,,124,12450
356,35763593,2013,10375,,124,10375
357,35763597,2014,2917.35,,416,2917.35
358,35763610,2015,96597.53,,433,96597.53
359,35763611,2015,1799.42,,445,1799.42
360,35763619,2014,36895.19,,41,36895.19
361,35763620,2013,31947.3,,41,31947.3
362,35763621,2015,1260.61,,41,1260.61
363,35763622,2015,1026.5,,539,1026.5
364,35763630,2014,57195.17,,339,57195.17
365,35763631,2015,2062.32,,339,2062.32
366,35763636,2015,17251.77,,496,17251.77
367,35763637,2014,90049.45,,4,90049.45
368,35763638,2013,105410,,4,105410
369,35763648,2015,324.77,,451,324.77
370,35763649,2014,21167.44,,119,21167.44
371,35763650,2013,92045.51,,119,92045.51
372,35763651,2015,3216.28,,428,3216.28
373,35763655,2014,53359.85,,142,53359.85
374,35763656,2015,248.95,,142,248.95
375,35763657,2013,25488.4,,142,25488.4
376,35763667,2014,2490,,288,2490
377,35763668,2014,19502.27,,188,19502.27
378,35763669,2013,29964.4,,188,29964.4
379,35763670,2015,3398.98,,188,3398.98
380,35763681,2015,0,,374,0
381,35763702,2015,2555.78,,520,2555.78
382,35763703,2015,0,,514,0
383,35763704,2015,26346.01,,420,26346.01
384,35763705,2014,15403.83,,420,15403.83
385,35763706,2014,430170.29,,73,430170.29
386,35763707,2013,196262.73,,73,196262.73
387,35763708,2015,52346.62,,73,52346.62
388,35763709,2014,12450,,171,12450
389,35763710,2013,28676.97,,171,28676.97
390,35763714,2014,1660,,368,1660
391,35763735,2015,0,,460,0
392,35763736,2015,8900,,483,8900
393,35763747,2014,362.94,,397,362.94
394,35763748,2015,1000.48,,397,1000.48
395,35763749,2015,3167.25,,434,3167.25
396,35763755,2014,33200,,242,33200
397,35763756,2013,1452.5,,5,1452.5
398,35763757,2015,1301.74,,448,1301.74
399,35763758,2014,15317.52,,348,15317.52
400,35763759,2015,10581.75,,348,10581.75
401,35763772,2015,123.39,,377,123.39
402,35763773,2014,82317.6,,377,82317.6
403,35763774,2015,24201.8,,477,24201.8
404,35763776,2014,23240,,308,23240
405,35763777,2015,16631.19,,308,16631.19
406,35763791,2015,1403.33,,471,1403.33
407,35763792,2014,78354.99,,76,78354.99
408,35763793,2013,245788.51,,76,245788.51
409,35763794,2015,0,,76,0
410,35763802,2013,42816.19,,225,42816.19
411,35763803,2014,25404.82,,225,25404.82
412,35763804,2013,7470,,59,7470
413,35763805,2014,6640,,59,6640
414,35763810,2014,1660,,414,1660
415,35763811,2014,26577.5,,437,26577.5
416,35763812,2015,23805.27,,437,23805.27
417,35763818,2014,7055,,159,7055
418,35763819,2013,30505.31,,159,30505.31
419,35763829,2015,1037.39,,337,1037.39
420,35763830,2014,7698.67,,337,7698.67
421,35763834,2014,1660,,400,1660
422,35763844,2015,20167.67,,537,20167.67
423,35763845,2015,20575,,543,20575
424,35763859,2014,14940,,345,14940
425,35763860,2015,1869.05,,345,1869.05
426,35763861,2014,11234.62,,394,11234.62
427,35763862,2015,769.53,,394,769.53
428,35763866,2014,4150,,309,4150
429,35763887,2015,132793.87,,432,132793.87
430,35763888,2015,0,,455,0
431,35763894,2015,0,,326,0
432,35763895,2014,0,,326,0
433,35763896,2013,6754.7,,223,6754.7
434,35763897,2014,12865,,223,12865
435,35763898,2014,1660,,372,1660
436,35763908,2015,3358.82,,297,3358.82
437,35763909,2014,27092.78,,297,27092.78
438,35763910,2013,12450,,60,12450
439,35763911,2014,12450,,60,12450
440,35763919,2014,14412.98,,415,14412.98
441,35763935,2013,29123.66,,103,29123.66
442,35763936,2015,300,,103,300
443,35763937,2014,7470,,103,7470
444,35763938,2015,23.5,,340,23.5
445,35763939,2014,43182.33,,340,43182.33
446,35763940,2015,1897,,91,1897
447,35763941,2014,65362.37,,91,65362.37
448,35763942,2013,28507.72,,91,28507.72
449,35763943,2014,23372.32,,395,23372.32
450,35763944,2015,870.93,,395,870.93
451,35763952,2015,2296.52,,538,2296.52
452,35763953,2015,22225.24,,346,22225.24
453,35763954,2014,14525,,346,14525
454,35763955,2015,13292.82,,97,13292.82
455,35763956,2013,118286.67,,97,118286.67
456,35763957,2014,46246.08,,97,46246.08
457,35763958,2013,523.84,,246,523.84
458,35763959,2015,427.4,,246,427.4
459,35763960,2015,0,,197,0
460,35763961,2014,0,,197,0
461,35763970,2015,1257.35,,306,1257.35
462,35763998,2015,0,,412,0
463,35763999,2014,18315.18,,412,18315.18
464,35764008,2015,7482.29,,366,7482.29
465,35764009,2014,1660,,366,1660
466,35764017,2015,1157.55,,392,1157.55
467,35764018,2014,55944.76,,392,55944.76
468,35764028,2015,43524.32,,512,43524.32
469,35764029,2015,7962.24,,486,7962.24
470,35764032,2013,8715,,57,8715
471,35764033,2014,2490,,57,2490
472,35764036,2015,18972.61,,529,18972.61
473,35764041,2015,2180.96,,386,2180.96
474,35764042,2014,24728.9,,386,24728.9
475,35764043,2015,1877.83,,435,1877.83
476,35764044,2014,0,,349,0
477,35764054,2013,89106.96,,100,89106.96
478,35764055,2015,37074.41,,100,37074.41
479,35764056,2014,74734.28,,100,74734.28
480,35766855,2016,1285.22,,547,1285.22
481,35766856,2015,24030.54,,547,24030.54
482,35766932,2016,31170.73,,650,31170.73
483,35766933,2016,440.3,,656,440.3
484,35766934,2016,0,,607,0
485,35766935,2016,56530.43,,556,56530.43
486,35766944,2016,12242.16,,550,12242.16
487,35766945,2015,1478.25,,550,1478.25
488,35766946,2015,3752.27,,544,3752.27
489,35766947,2016,9988.26,,544,9988.26
490,35766959,2013,9960,,189,9960
491,35766960,2014,1245,,189,1245
492,35766978,2016,1691.63,,659,1691.63
493,35766983,2016,1228.87,,667,1228.87
494,35766984,2016,105,,619,105
495,35766985,2015,1000.26,,619,1000.26
496,35767013,2016,2304.5,,553,2304.5
497,35767017,2016,8304.54,,604,8304.54
498,35767034,2016,15,,633,15
499,35767035,2016,15398.86,,647,15398.86
500,35767120,2014,8570,,121,8570
501,35767121,2013,4728.34,,121,4728.34
502,35767122,2015,0,,121,0
503,35767164,2016,5222.07,,628,5222.07
504,35767172,2016,8767.41,,648,8767.41
505,35767196,2016,0,,542,0
506,35767214,2014,5810,,425,5810
507,35767215,2015,7015.43,,425,7015.43
508,35767216,2016,2026.03,,425,2026.03
509,35767227,2016,159,,502,159
510,35767228,2015,2662.75,,502,2662.75
511,35767229,2014,0,,333,0
512,35767230,2015,0,,333,0
513,35767248,2016,13776.63,,671,13776.63
514,35767249,2015,169.4,,519,169.4
515,35767280,2016,345.6,,608,345.6
516,35767284,2016,12436.53,,631,12436.53
517,35767311,2016,55.89,,104,55.89
518,35767312,2014,57876.97,,104,57876.97
519,35767313,2013,67053.68,,104,67053.68
520,35767314,2015,8960.08,,104,8960.08
521,35767369,2016,1170.81,,660,1170.81
522,35767370,2013,92488.58,,79,92488.58
523,35767371,2015,0,,79,0
524,35767372,2014,15147.5,,79,15147.5
525,35767418,2016,4001.24,,626,4001.24
526,35767429,2016,56193.14,,554,56193.14
527,35767436,2013,4150,,13,4150
528,35767437,2014,13280,,13,13280
529,35767447,2016,2162.66,,646,2162.66
530,35767455,2016,5032.49,,491,5032.49
531,35767456,2015,4577.69,,491,4577.69
532,35767461,2014,0,,99,0
533,35767462,2013,-1676.7,,99,-1676.7
534,35767463,2016,0,,617,0
535,35767478,2016,21448.44,,623,21448.44
536,35767505,2016,4017.44,,557,4017.44
537,35767507,2014,8922.5,,82,8922.5
538,35767508,2016,1204.07,,82,1204.07
539,35767509,2015,106.99,,82,106.99
540,35767510,2013,18675,,82,18675
541,35767536,2016,103.25,,388,103.25
542,35767537,2014,58947.63,,388,58947.63
543,35767538,2015,16791.09,,388,16791.09
544,35767561,2015,5112.09,,380,5112.09
545,35767562,2014,76058.35,,380,76058.35
546,35767563,2016,304.5,,380,304.5
547,35767575,2015,0,,426,0
548,35767576,2016,1181.41,,426,1181.41
549,35767601,2015,13079.28,,526,13079.28
550,35767602,2016,1384.39,,526,1384.39
551,35767603,2015,127.57,,257,127.57
552,35767604,2014,14217.52,,257,14217.52
553,35767649,2016,16210.79,,632,16210.79
554,35767671,2016,135753.76,,552,135753.76
555,35767691,2013,37507.63,,143,37507.63
556,35767692,2015,15791.89,,143,15791.89
557,35767693,2016,15,,143,15
558,35767694,2015,4799.99,,475,4799.99
559,35767695,2016,5454.44,,475,5454.44
560,35767710,2015,0,,283,0
561,35767711,2016,3680.86,,283,3680.86
562,35767712,2014,0,,283,0
563,35767716,2015,28699.65,,469,28699.65
564,35767726,2015,0,,423,0
565,35767727,2016,704.12,,423,704.12
566,35767728,2016,1988.21,,609,1988.21
567,35767767,2015,0,,535,0
568,35767768,2016,9515.99,,535,9515.99
569,35767769,2016,126420.89,,555,126420.89
570,35767853,2015,0,,407,0
571,35767875,2015,0,,424,0
572,35767906,2016,508.63,,507,508.63
573,35767907,2015,2125.68,,507,2125.68
574,35767936,2015,8159.32,,410,8159.32
575,35767987,2015,0,,504,0
576,35767988,2016,0,,504,0
577,35768091,2014,93078.9,,156,93078.9
578,35768092,2016,235.39,,156,235.39
579,35768093,2013,19087.8,,156,19087.8
580,35768094,2015,776.08,,156,776.08
581,35768276,2014,4150,,247,4150
582,35768277,2013,12063.72,,247,12063.72
583,35768426,2015,9308.03,,408,9308.03
584,35768519,2015,0,,403,0
585,35768544,2015,1160.66,,478,1160.66
586,35768552,2015,0,,409,0
587,35768668,2015,38209.7,,74,38209.7
588,35768669,2016,5611.3,,74,5611.3
589,35768670,2013,359908.24,,74,359908.24
590,35768671,2014,120094.94,,74,120094.94
591,35768694,2015,5129.52,,506,5129.52
592,35768695,2016,708.56,,506,708.56
593,35768981,2016,28347.78,,562,28347.78
594,35769171,2016,1829.83,,682,1829.83
595,35769237,2016,4637.41,,620,4637.41
596,35769375,2016,0,,606,0
597,35770623,2017,0,,687,0
598,35770624,2016,0,,687,0
599,35770643,2016,53220,,524,53220
600,35770644,2015,0,,524,0
601,35770647,2016,200,,115,200
602,35770648,2015,5416.89,,115,5416.89
603,35770649,2013,29631.63,,115,29631.63
604,35770650,2017,400,,115,400
605,35770651,2014,14213.08,,115,14213.08
606,35770666,2017,0,,670,0
607,35770667,2016,1933.07,,670,1933.07
608,35770687,2017,2822.86,,762,2822.86
609,35770688,2013,43796.3,,169,43796.3
610,35770689,2015,0,,169,0
611,35770690,2014,25525.1,,169,25525.1
612,35770700,2016,1216.52,,716,1216.52
613,35770701,2017,650,,716,650
614,35770702,2017,141687.93,,699,141687.93
615,35770723,2017,776.76,,773,776.76
616,35770732,2016,14684.65,,530,14684.65
617,35770733,2015,35995.22,,530,35995.22
618,35770734,2017,151.86,,530,151.86
619,35770736,2013,32337.09,,89,32337.09
620,35770737,2015,1120.72,,89,1120.72
621,35770738,2017,1694.03,,89,1694.03
622,35770739,2014,16250.86,,89,16250.86
623,35770742,2017,2041.63,,742,2041.63
624,35770743,2017,0,,693,0
625,35770744,2016,1069.06,,693,1069.06
626,35770745,2017,0,,785,0
627,35770759,2017,0,,736,0
628,35770770,2017,2709.19,,753,2709.19
629,35770771,2017,5084.41,,719,5084.41
630,35770851,2016,17635.73,,596,17635.73
631,35770852,2017,15847.57,,596,15847.57
632,35770855,2016,12072.1,,447,12072.1
633,35770856,2015,286605.26,,447,286605.26
634,35770857,2017,90,,447,90
635,35770874,2016,3134.84,,639,3134.84
636,35770875,2017,915.59,,639,915.59
637,35770882,2017,1193.87,,739,1193.87
638,35770883,2014,0,,198,0
639,35770891,2016,1389.22,,499,1389.22
640,35770892,2015,7161.04,,499,7161.04
641,35770893,2017,0,,499,0
642,35770911,2014,22202.5,,313,22202.5
643,35770912,2016,808.06,,313,808.06
644,35770913,2015,1908.61,,313,1908.61
645,35770914,2017,2974.2,,313,2974.2
646,35770923,2017,3525.4,,768,3525.4
647,35770924,2016,1286,,668,1286
648,35770925,2017,404.2,,668,404.2
649,35770931,2017,0,,814,0
650,35770937,2017,0,,771,0
651,35770961,2016,0,,81,0
652,35770962,2017,1566,,81,1566
653,35770963,2015,2950.98,,81,2950.98
654,35770964,2014,17430,,81,17430
655,35770965,2013,18997.88,,81,18997.88
656,35770970,2017,1236.32,,697,1236.32
657,35770976,2016,4898.13,,654,4898.13
658,35770977,2017,1175.31,,654,1175.31
659,35770986,2017,19549.28,,599,19549.28
660,35770991,2014,15355,,256,15355
661,35770992,2015,188,,256,188
662,35771004,2016,0,,634,0
663,35771020,2016,47.86,,591,47.86
664,35771021,2017,0,,591,0
665,35771031,2016,9534.94,,571,9534.94
666,35771032,2017,31192.25,,571,31192.25
667,35771035,2017,23.09,,757,23.09
668,35771076,2014,33615,,316,33615
669,35771077,2013,4150,,316,4150
670,35771078,2017,0,,316,0
671,35771094,2016,1757.34,,565,1757.34
672,35771095,2017,4529.27,,565,4529.27
673,35771098,2016,0,,665,0
674,35771099,2017,1605.63,,665,1605.63
675,35771100,2016,50.8,,439,50.8
676,35771101,2015,194,,439,194
677,35771102,2017,505,,439,505
678,35771103,2016,1052.04,,582,1052.04
679,35771104,2017,0,,582,0
680,35771105,2017,0,,488,0
681,35771106,2015,3543.28,,488,3543.28
682,35771107,2016,978.18,,488,978.18
683,35771128,2016,2551.59,,625,2551.59
684,35771129,2015,4880.68,,625,4880.68
685,35771130,2017,25,,625,25
686,35771137,2017,118.21,,651,118.21
687,35771142,2017,13080.2,,751,13080.2
688,35771143,2017,2047.68,,800,2047.68
689,35771144,2017,123236.82,,694,123236.82
690,35771164,2016,3616.15,,737,3616.15
691,35771165,2017,11933.64,,737,11933.64
692,35771184,2017,4029.94,,760,4029.94
693,35771185,2017,810.25,,497,810.25
