rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42875150,2013,3397.74,,122,3397.74
190,42875152,2014,3320,,22,3320
191,42875153,2013,80.13,,22,80.13
192,42875166,2013,16600,,108,16600
193,42875167,2014,2490,,108,2490
194,42875176,2014,4409.8,,33,4409.8
195,42875177,2013,25548.04,,33,25548.04
196,42875183,2014,4471.87,,88,4471.87
197,42875184,2013,26732.28,,88,26732.28
198,42875197,2014,4980,,102,4980
199,42875198,2013,622.5,,102,622.5
200,42875201,2014,68372.83,,302,68372.83
201,42875202,2013,18771.19,,302,18771.19
202,42875203,2014,21350.33,,351,21350.33
203,42875234,2013,831.95,,245,831.95
204,42875261,2013,18675,,186,18675
205,42875262,2014,6252,,186,6252
206,42875267,2014,153790.77,,280,153790.77
207,42875269,2013,16441.82,,17,16441.82
208,42875270,2014,7055,,17,7055
209,42875277,2013,5212.78,,217,5212.78
210,42875278,2014,57866.87,,217,57866.87
211,42875306,2013,25151.54,,34,25151.54
212,42875307,2014,4150,,34,4150
213,42875330,2014,1660,,352,1660
214,42875331,2014,3320,,289,3320
215,42875332,2014,32952.93,,389,32952.93
216,42875358,2014,4150,,214,4150
217,42875359,2013,23201.35,,214,23201.35
218,42875360,2013,18314.58,,120,18314.58
219,42875361,2014,2302.18,,120,2302.18
220,42875366,2014,114.18,,383,114.18
221,42875370,2014,105183.73,,260,105183.73
222,42875371,2013,18587.61,,260,18587.61
223,42875385,2013,1840.3,,220,1840.3
224,42875386,2014,7055,,220,7055
225,42875387,2014,17798.51,,114,17798.51
226,42875388,2013,23584.45,,114,23584.45
227,42875410,2014,7136.55,,174,7136.55
228,42875411,2013,11843.96,,174,11843.96
229,42875412,2014,20947.86,,320,20947.86
230,42875420,2014,8583.58,,131,8583.58
231,42875421,2013,46345.33,,131,46345.33
232,42875437,2013,51281.12,,14,51281.12
233,42875438,2014,50478.75,,14,50478.75
234,42875449,2013,3359.47,,137,3359.47
235,42875450,2014,0,,137,0
236,42875463,2014,5810,,300,5810
237,42875467,2014,21580,,343,21580
238,42876409,2014,830,,347,830
239,42877078,2015,1171.14,,501,1171.14
240,42877079,2015,0,,430,0
241,42877095,2013,35690,,232,35690
242,42877096,2014,37765,,232,37765
243,42877097,2015,14972.22,,232,14972.22
244,42877105,2015,11573.26,,418,11573.26
245,42877106,2014,15770,,418,15770
246,42877120,2015,24074.01,,470,24074.01
247,42877121,2013,4565,,221,4565
248,42877122,2014,4150,,221,4150
249,42877123,2015,995.67,,132,995.67
250,42877124,2014,16698.59,,132,16698.59
251,42877125,2013,48778.7,,132,48778.7
252,42877134,2014,4080.77,,15,4080.77
253,42877135,2013,19667.64,,15,19667.64
254,42877136,2015,6133.28,,15,6133.28
255,42877139,2015,396.39,,458,396.39
256,42877147,2014,37142.5,,244,37142.5
257,42877152,2014,9262,,295,9262
258,42877153,2015,214.49,,444,214.49
259,42877154,2014,14759.62,,444,14759.62
260,42877166,2013,5602.5,,95,5602.5
261,42877167,2014,2425.5,,95,2425.5
262,42877170,2015,38.08,,473,38.08
263,42877178,2015,2944.72,,381,2944.72
264,42877179,2014,11620,,381,11620
265,42877180,2015,1036.21,,421,1036.21
266,42877181,2014,25441.67,,421,25441.67
267,42877183,2015,187.99,,375,187.99
268,42877184,2014,55946.28,,375,55946.28
269,42877197,2015,776.09,,467,776.09
270,42877203,2015,3312.86,,567,3312.86
271,42877204,2015,3194.85,,510,3194.85
272,42877205,2015,3417.2,,533,3417.2
273,42877206,2013,4150,,35,4150
274,42877207,2014,2905,,35,2905
275,42877208,2015,9128.11,,390,9128.11
276,42877209,2014,37925.24,,390,37925.24
277,42877214,2013,164196.56,,106,164196.56
278,42877215,2014,109864.49,,106,109864.49
279,42877216,2015,0,,106,0
280,42877217,2015,1960.32,,484,1960.32
281,42877218,2015,1514.14,,135,1514.14
282,42877219,2013,19920,,135,19920
283,42877220,2014,26560,,135,26560
284,42877221,2014,9149.2,,112,9149.2
285,42877222,2013,9960,,112,9960
286,42877223,2015,0,,112,0
287,42877224,2013,5810,,63,5810
288,42877225,2014,6640,,63,6640
289,42877226,2015,0,,255,0
290,42877227,2014,78002.27,,255,78002.27
291,42877240,2013,24780.37,,43,24780.37
292,42877241,2014,14398.73,,43,14398.73
293,42877242,2015,0,,241,0
294,42877243,2014,7470,,241,7470
295,42877269,2014,12035,,213,12035
296,42877270,2015,19773.02,,213,19773.02
297,42877271,2013,28246.63,,213,28246.63
298,42877272,2015,2762.36,,545,2762.36
299,42877273,2014,0,,144,0
300,42877274,2013,38740.93,,144,38740.93
301,42877278,2014,85135.8,,353,85135.8
302,42877279,2015,26330.44,,353,26330.44
303,42877285,2014,0,,336,0
304,42877286,2015,0,,336,0
305,42877287,2015,0,,453,0
306,42877296,2015,2433.33,,516,2433.33
307,42877308,2014,154957.43,,67,154957.43
308,42877309,2015,33454.5,,67,33454.5
309,42877310,2013,133743.99,,67,133743.99
310,42877311,2014,-313.66,,230,-313.66
311,42877312,2013,687.66,,230,687.66
312,42877313,2014,1583.75,,376,1583.75
313,42877314,2015,717.82,,376,717.82
314,42877321,2014,22862.55,,319,22862.55
315,42877322,2014,23880,,173,23880
316,42877323,2013,29772.45,,173,29772.45
317,42877324,2015,1114.78,,173,1114.78
318,42877325,2014,29880,,370,29880
319,42877326,2014,70194.35,,107,70194.35
320,42877327,2015,293.1,,107,293.1
321,42877328,2013,9752.5,,107,9752.5
322,42877329,2014,42710.68,,273,42710.68
323,42877334,2013,4150,,58,4150
324,42877335,2014,5395,,58,5395
325,42877363,2015,1266.66,,436,1266.66
326,42877364,2015,1003.83,,505,1003.83
327,42877369,2014,7885,,101,7885
328,42877370,2013,16010.98,,101,16010.98
329,42877371,2015,2967.95,,101,2967.95
330,42877372,2014,8715,,350,8715
331,42877384,2015,2719.96,,442,2719.96
332,42877385,2014,4150,,299,4150
333,42877386,2014,13842.2,,342,13842.2
334,42877387,2014,415,,293,415
335,42877388,2014,7470,,393,7470
336,42877389,2015,509.37,,393,509.37
337,42877391,2014,41398.54,,379,41398.54
338,42877392,2015,897.76,,379,897.76
339,42877403,2014,18849.36,,402,18849.36
340,42877404,2015,69,,402,69
341,42877405,2014,43451.43,,239,43451.43
342,42877421,2015,27316.21,,525,27316.21
343,42877422,2013,985.46,,287,985.46
344,42877423,2015,2921.38,,287,2921.38
345,42877424,2014,39257.8,,287,39257.8
346,42877427,2015,5137.94,,479,5137.94
347,42877428,2015,1039.08,,456,1039.08
348,42877431,2014,53892.68,,30,53892.68
349,42877432,2015,0,,30,0
350,42877433,2013,30518.65,,30,30518.65
351,42877454,2014,2490,,419,2490
352,42877455,2014,12450,,124,12450
353,42877456,2013,10375,,124,10375
354,42877460,2014,2917.35,,416,2917.35
355,42877473,2015,96597.53,,433,96597.53
356,42877474,2015,1799.42,,445,1799.42
357,42877483,2014,36895.19,,41,36895.19
358,42877484,2013,31947.3,,41,31947.3
359,42877485,2015,1260.61,,41,1260.61
360,42877486,2015,1026.5,,539,1026.5
361,42877494,2014,50555.17,,339,50555.17
362,42877495,2015,2062.32,,339,2062.32
363,42877500,2015,17251.77,,496,17251.77
364,42877501,2014,90049.45,,4,90049.45
365,42877502,2013,105410,,4,105410
366,42877512,2015,324.77,,451,324.77
367,42877513,2014,17017.44,,119,17017.44
368,42877514,2013,84160.51,,119,84160.51
369,42877515,2015,3216.28,,428,3216.28
370,42877519,2014,53359.85,,142,53359.85
371,42877520,2015,248.95,,142,248.95
372,42877521,2013,25488.4,,142,25488.4
373,42877532,2014,2490,,288,2490
374,42877533,2014,19502.27,,188,19502.27
375,42877534,2013,29964.4,,188,29964.4
376,42877535,2015,3398.98,,188,3398.98
377,42877546,2015,0,,374,0
378,42877568,2015,2555.78,,520,2555.78
379,42877569,2015,0,,514,0
380,42877570,2015,26346.01,,420,26346.01
381,42877571,2014,12083.83,,420,12083.83
382,42877572,2014,430170.29,,73,430170.29
383,42877573,2015,52346.62,,73,52346.62
384,42877574,2013,196262.73,,73,196262.73
385,42877575,2013,28676.97,,171,28676.97
386,42877576,2014,12450,,171,12450
387,42877580,2014,0,,368,0
388,42877603,2015,0,,460,0
389,42877604,2015,8900,,483,8900
390,42877615,2014,362.94,,397,362.94
391,42877616,2015,1000.48,,397,1000.48
392,42877617,2015,3167.25,,434,3167.25
393,42877623,2014,33200,,242,33200
394,42877624,2013,1452.5,,5,1452.5
395,42877625,2015,1301.74,,448,1301.74
396,42877626,2014,15317.52,,348,15317.52
397,42877627,2015,10581.75,,348,10581.75
398,42877640,2015,123.39,,377,123.39
399,42877641,2014,77337.6,,377,77337.6
400,42877642,2015,24201.8,,477,24201.8
401,42877644,2014,23240,,308,23240
402,42877645,2015,16631.19,,308,16631.19
403,42877659,2015,1403.33,,471,1403.33
404,42877660,2014,78354.99,,76,78354.99
405,42877661,2013,245788.51,,76,245788.51
406,42877662,2015,0,,76,0
407,42877670,2013,42816.19,,225,42816.19
408,42877671,2014,25404.82,,225,25404.82
409,42877672,2013,7470,,59,7470
410,42877673,2014,6640,,59,6640
411,42877678,2014,26577.5,,437,26577.5
412,42877679,2015,23805.27,,437,23805.27
413,42877685,2014,7055,,159,7055
414,42877686,2013,30505.31,,159,30505.31
415,42877697,2015,1037.39,,337,1037.39
416,42877698,2014,7698.67,,337,7698.67
417,42877702,2014,1660,,400,1660
418,42877713,2015,20167.67,,537,20167.67
419,42877714,2015,20575,,543,20575
420,42877729,2014,14940,,345,14940
421,42877730,2015,1869.05,,345,1869.05
422,42877731,2014,10404.62,,394,10404.62
423,42877732,2015,769.53,,394,769.53
424,42877736,2014,4150,,309,4150
425,42877757,2015,132793.87,,432,132793.87
426,42877758,2015,0,,455,0
427,42877764,2015,0,,326,0
428,42877765,2014,0,,326,0
429,42877766,2013,6754.7,,223,6754.7
430,42877767,2014,12865,,223,12865
431,42877768,2014,0,,372,0
432,42877778,2015,3358.82,,297,3358.82
433,42877779,2014,27092.78,,297,27092.78
434,42877780,2013,12450,,60,12450
435,42877781,2014,12450,,60,12450
436,42877789,2014,12752.98,,415,12752.98
437,42877807,2013,29123.66,,103,29123.66
438,42877808,2015,300,,103,300
439,42877809,2014,7470,,103,7470
440,42877810,2015,23.5,,340,23.5
441,42877811,2014,35712.33,,340,35712.33
442,42877812,2015,1897,,91,1897
443,42877813,2014,65362.37,,91,65362.37
444,42877814,2013,28507.72,,91,28507.72
445,42877815,2014,23372.32,,395,23372.32
446,42877816,2015,870.93,,395,870.93
447,42877825,2015,2296.52,,538,2296.52
448,42877826,2015,22225.24,,346,22225.24
449,42877827,2014,14525,,346,14525
450,42877828,2015,13292.82,,97,13292.82
451,42877829,2013,118286.67,,97,118286.67
452,42877830,2014,46246.08,,97,46246.08
453,42877831,2013,523.84,,246,523.84
454,42877832,2015,427.4,,246,427.4
455,42877833,2015,0,,197,0
456,42877834,2014,0,,197,0
457,42877843,2015,1257.35,,306,1257.35
458,42877871,2015,0,,412,0
459,42877872,2014,17485.18,,412,17485.18
460,42877881,2015,7482.29,,366,7482.29
461,42877882,2014,0,,366,0
462,42877890,2015,1157.55,,392,1157.55
463,42877891,2014,55944.76,,392,55944.76
464,42877901,2015,43524.32,,512,43524.32
465,42877902,2015,7962.24,,486,7962.24
466,42877905,2013,8715,,57,8715
467,42877906,2014,2490,,57,2490
468,42877909,2015,18972.61,,529,18972.61
469,42877915,2015,2180.96,,386,2180.96
470,42877916,2014,23898.9,,386,23898.9
471,42877917,2015,1877.83,,435,1877.83
472,42877918,2014,0,,349,0
473,42877929,2013,89106.96,,100,89106.96
474,42877930,2015,37074.41,,100,37074.41
475,42877931,2014,74734.28,,100,74734.28
476,42880817,2016,1285.22,,547,1285.22
477,42880818,2015,24030.54,,547,24030.54
478,42880897,2016,31170.73,,650,31170.73
479,42880898,2016,440.3,,656,440.3
480,42880899,2016,0,,607,0
481,42880900,2016,56530.43,,556,56530.43
482,42880909,2016,12242.16,,550,12242.16
483,42880910,2015,1478.25,,550,1478.25
484,42880911,2015,3752.27,,544,3752.27
485,42880912,2016,9988.26,,544,9988.26
486,42880924,2013,9960,,189,9960
487,42880925,2014,1245,,189,1245
488,42880943,2016,1691.63,,659,1691.63
489,42880948,2016,1228.87,,667,1228.87
490,42880949,2016,105,,619,105
491,42880950,2015,1000.26,,619,1000.26
492,42880980,2016,2304.5,,553,2304.5
493,42880984,2016,8304.54,,604,8304.54
494,42881002,2016,15,,633,15
495,42881003,2016,15398.86,,647,15398.86
496,42881092,2014,8570,,121,8570
497,42881093,2013,4728.34,,121,4728.34
498,42881094,2015,0,,121,0
499,42881136,2016,5222.07,,628,5222.07
500,42881144,2016,8767.41,,648,8767.41
501,42881168,2016,0,,542,0
502,42881187,2014,4980,,425,4980
503,42881188,2015,7015.43,,425,7015.43
504,42881189,2016,2026.03,,425,2026.03
505,42881200,2016,159,,502,159
506,42881201,2015,2662.75,,502,2662.75
507,42881202,2014,0,,333,0
508,42881203,2015,0,,333,0
509,42881222,2016,13776.63,,671,13776.63
510,42881223,2015,169.4,,519,169.4
511,42881255,2016,345.6,,608,345.6
512,42881259,2016,12436.53,,631,12436.53
513,42881287,2016,55.89,,104,55.89
514,42881288,2014,57876.97,,104,57876.97
515,42881289,2013,67053.68,,104,67053.68
516,42881290,2015,8960.08,,104,8960.08
517,42881347,2016,1170.81,,660,1170.81
518,42881348,2013,92488.58,,79,92488.58
519,42881349,2015,0,,79,0
520,42881350,2014,15147.5,,79,15147.5
521,42881399,2016,4001.24,,626,4001.24
522,42881410,2016,56193.14,,554,56193.14
523,42881417,2013,4150,,13,4150
524,42881418,2014,13280,,13,13280
525,42881428,2016,2162.66,,646,2162.66
526,42881437,2016,5032.49,,491,5032.49
527,42881438,2015,4577.69,,491,4577.69
528,42881443,2014,0,,99,0
529,42881444,2013,-1676.7,,99,-1676.7
530,42881445,2016,0,,617,0
531,42881460,2016,21448.44,,623,21448.44
532,42881488,2016,4017.44,,557,4017.44
533,42881490,2014,8922.5,,82,8922.5
534,42881491,2016,1204.07,,82,1204.07
535,42881492,2015,106.99,,82,106.99
536,42881493,2013,18675,,82,18675
537,42881520,2016,103.25,,388,103.25
538,42881521,2014,57287.63,,388,57287.63
539,42881522,2015,16791.09,,388,16791.09
540,42881547,2015,5112.09,,380,5112.09
541,42881548,2014,73568.35,,380,73568.35
542,42881549,2016,304.5,,380,304.5
543,42881561,2015,0,,426,0
544,42881562,2016,1181.41,,426,1181.41
545,42881589,2015,13079.28,,526,13079.28
546,42881590,2016,1384.39,,526,1384.39
547,42881591,2015,127.57,,257,127.57
548,42881592,2014,13802.52,,257,13802.52
549,42881640,2016,16210.79,,632,16210.79
550,42881665,2016,135753.76,,552,135753.76
551,42881686,2013,37507.63,,143,37507.63
552,42881687,2015,15791.89,,143,15791.89
553,42881688,2016,15,,143,15
554,42881689,2015,4799.99,,475,4799.99
555,42881690,2016,5454.44,,475,5454.44
556,42881705,2015,0,,283,0
557,42881706,2016,3680.86,,283,3680.86
558,42881707,2014,0,,283,0
559,42881711,2015,28699.65,,469,28699.65
560,42881721,2015,0,,423,0
561,42881722,2016,704.12,,423,704.12
562,42881723,2016,1988.21,,609,1988.21
563,42881763,2015,0,,535,0
564,42881764,2016,9515.99,,535,9515.99
565,42881765,2016,126420.89,,555,126420.89
566,42881850,2015,0,,407,0
567,42881873,2015,0,,424,0
568,42881907,2016,508.63,,507,508.63
569,42881908,2015,2125.68,,507,2125.68
570,42881937,2015,8159.32,,410,8159.32
571,42881990,2015,0,,504,0
572,42881991,2016,0,,504,0
573,42882100,2014,88513.9,,156,88513.9
574,42882101,2016,235.39,,156,235.39
575,42882102,2013,19087.8,,156,19087.8
576,42882103,2015,776.08,,156,776.08
577,42882290,2014,4150,,247,4150
578,42882291,2013,11233.72,,247,11233.72
579,42882447,2015,9308.03,,408,9308.03
580,42882544,2015,0,,403,0
581,42882571,2015,1160.66,,478,1160.66
582,42882580,2015,0,,409,0
583,42882703,2015,38209.7,,74,38209.7
584,42882704,2013,359908.24,,74,359908.24
585,42882705,2016,5611.3,,74,5611.3
586,42882706,2014,120094.94,,74,120094.94
587,42882729,2015,5129.52,,506,5129.52
588,42882730,2016,708.56,,506,708.56
589,42883026,2016,28347.78,,562,28347.78
590,42883223,2016,1829.83,,682,1829.83
591,42883291,2016,4637.41,,620,4637.41
592,42883435,2016,0,,606,0
593,42884737,2017,0,,687,0
594,42884738,2016,0,,687,0
595,42884757,2016,53220,,524,53220
596,42884758,2015,0,,524,0
597,42884761,2016,200,,115,200
598,42884762,2015,5416.89,,115,5416.89
599,42884763,2013,29631.63,,115,29631.63
600,42884764,2017,400,,115,400
601,42884765,2014,14213.08,,115,14213.08
602,42884780,2017,0,,670,0
603,42884781,2016,1933.07,,670,1933.07
604,42884802,2017,2822.86,,762,2822.86
605,42884803,2013,43796.3,,169,43796.3
606,42884804,2015,0,,169,0
607,42884805,2014,25525.1,,169,25525.1
608,42884815,2016,1216.52,,716,1216.52
609,42884816,2017,650,,716,650
610,42884817,2017,141687.93,,699,141687.93
611,42884841,2017,776.76,,773,776.76
612,42884851,2016,14684.65,,530,14684.65
613,42884852,2015,35995.22,,530,35995.22
614,42884853,2017,151.86,,530,151.86
615,42884855,2013,32337.09,,89,32337.09
616,42884856,2015,1120.72,,89,1120.72
617,42884857,2017,1694.03,,89,1694.03
618,42884858,2014,16250.86,,89,16250.86
619,42884861,2017,2041.63,,742,2041.63
620,42884862,2017,0,,693,0
621,42884863,2016,1069.06,,693,1069.06
622,42884864,2017,0,,785,0
623,42884878,2017,0,,736,0
624,42884889,2017,2709.19,,753,2709.19
625,42884890,2017,5084.41,,719,5084.41
626,42884973,2016,17635.73,,596,17635.73
627,42884974,2017,15847.57,,596,15847.57
628,42884977,2016,12072.1,,447,12072.1
629,42884978,2015,286605.26,,447,286605.26
630,42884979,2017,90,,447,90
631,42884997,2016,3134.84,,639,3134.84
632,42884998,2017,915.59,,639,915.59
633,42885006,2017,1193.87,,739,1193.87
634,42885007,2014,0,,198,0
635,42885015,2016,1389.22,,499,1389.22
636,42885016,2015,7161.04,,499,7161.04
637,42885017,2017,0,,499,0
638,42885036,2014,22202.5,,313,22202.5
639,42885037,2016,808.06,,313,808.06
640,42885038,2015,1908.61,,313,1908.61
641,42885039,2017,2974.2,,313,2974.2
642,42885049,2017,3525.4,,768,3525.4
643,42885050,2016,1286,,668,1286
644,42885051,2017,404.2,,668,404.2
645,42885057,2017,0,,814,0
646,42885063,2017,0,,771,0
647,42885088,2016,0,,81,0
648,42885089,2014,16600,,81,16600
649,42885090,2017,1566,,81,1566
650,42885091,2015,2950.98,,81,2950.98
651,42885092,2013,18997.88,,81,18997.88
652,42885097,2017,1236.32,,697,1236.32
653,42885103,2016,4898.13,,654,4898.13
654,42885104,2017,1175.31,,654,1175.31
655,42885113,2017,19549.28,,599,19549.28
656,42885118,2014,13280,,256,13280
657,42885119,2015,188,,256,188
658,42885131,2016,0,,634,0
659,42885147,2016,47.86,,591,47.86
660,42885148,2017,0,,591,0
661,42885159,2016,9534.94,,571,9534.94
662,42885160,2017,31192.25,,571,31192.25
663,42885163,2017,23.09,,757,23.09
664,42885206,2014,33615,,316,33615
665,42885207,2013,4150,,316,4150
666,42885208,2017,0,,316,0
667,42885225,2016,1757.34,,565,1757.34
668,42885226,2017,4529.27,,565,4529.27
669,42885229,2016,0,,665,0
670,42885230,2017,1605.63,,665,1605.63
671,42885231,2016,50.8,,439,50.8
672,42885232,2015,194,,439,194
673,42885233,2017,505,,439,505
674,42885234,2016,1052.04,,582,1052.04
675,42885235,2017,0,,582,0
676,42885236,2017,0,,488,0
677,42885237,2015,3543.28,,488,3543.28
678,42885238,2016,978.18,,488,978.18
679,42885261,2016,2551.59,,625,2551.59
680,42885262,2017,25,,625,25
681,42885263,2015,4880.68,,625,4880.68
682,42885270,2017,118.21,,651,118.21
683,42885275,2017,13080.2,,751,13080.2
684,42885276,2017,2047.68,,800,2047.68
685,42885277,2017,123236.82,,694,123236.82
686,42885298,2016,3616.15,,737,3616.15
687,42885299,2017,11933.64,,737,11933.64
688,42885319,2017,4029.94,,760,4029.94
689,42885320,2017,810.25,,497,810.25
690,42885321,2016,0,,497,0
691,42885322,2015,0,,497,0
692,42885323,2017,1018.31,,829,1018.31
693,42885339,2017,0,,480,0
694,42885340,2015,89528.29,,480,89528.29
