rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36562996,2014,1245,,185,1245
190,36563010,2014,4150,,314,4150
191,36563011,2014,51701.53,,371,51701.53
192,36563012,2014,2075,,122,2075
193,36563013,2013,3397.74,,122,3397.74
194,36563015,2014,3320,,22,3320
195,36563016,2013,80.13,,22,80.13
196,36563029,2013,16600,,108,16600
197,36563030,2014,2490,,108,2490
198,36563040,2014,4409.8,,33,4409.8
199,36563041,2013,25963.04,,33,25963.04
200,36563047,2014,4471.87,,88,4471.87
201,36563048,2013,26732.28,,88,26732.28
202,36563060,2014,4980,,102,4980
203,36563061,2013,622.5,,102,622.5
204,36563064,2014,68372.83,,302,68372.83
205,36563065,2013,18771.19,,302,18771.19
206,36563066,2014,21350.33,,351,21350.33
207,36563095,2013,4981.95,,245,4981.95
208,36563122,2013,18675,,186,18675
209,36563123,2014,7082,,186,7082
210,36563128,2014,175370.77,,280,175370.77
211,36563130,2013,23081.82,,17,23081.82
212,36563131,2014,8715,,17,8715
213,36563138,2013,7702.78,,217,7702.78
214,36563139,2014,63676.87,,217,63676.87
215,36563167,2013,25151.54,,34,25151.54
216,36563168,2014,4150,,34,4150
217,36563189,2014,1660,,352,1660
218,36563190,2014,3320,,289,3320
219,36563191,2014,33782.93,,389,33782.93
220,36563216,2014,4150,,214,4150
221,36563217,2013,33161.35,,214,33161.35
222,36563218,2013,18314.58,,120,18314.58
223,36563219,2014,3132.18,,120,3132.18
224,36563224,2014,114.18,,383,114.18
225,36563228,2014,105183.73,,260,105183.73
226,36563229,2013,18587.61,,260,18587.61
227,36563243,2013,2670.3,,220,2670.3
228,36563244,2014,7055,,220,7055
229,36563245,2014,17798.51,,114,17798.51
230,36563246,2013,23584.45,,114,23584.45
231,36563268,2014,7136.55,,174,7136.55
232,36563269,2013,11843.96,,174,11843.96
233,36563270,2014,22607.86,,320,22607.86
234,36563278,2014,8583.58,,131,8583.58
235,36563279,2013,46345.33,,131,46345.33
236,36563295,2013,52526.12,,14,52526.12
237,36563296,2014,50478.75,,14,50478.75
238,36563306,2013,9169.47,,137,9169.47
239,36563307,2014,4150,,137,4150
240,36563319,2014,5810,,300,5810
241,36563323,2014,21580,,343,21580
242,36564584,2014,830,,347,830
243,36564884,2014,90049.45,,4,90049.45
244,36564885,2013,105410,,4,105410
245,36564886,2013,1452.5,,5,1452.5
246,36564889,2013,19667.64,,15,19667.64
247,36564890,2015,6133.28,,15,6133.28
248,36564891,2014,4080.77,,15,4080.77
249,36564896,2013,33008.65,,30,33008.65
250,36564897,2014,55552.68,,30,55552.68
251,36564898,2015,0,,30,0
252,36564899,2014,2905,,35,2905
253,36564900,2013,4150,,35,4150
254,36564921,2015,1260.61,,41,1260.61
255,36564922,2013,31947.3,,41,31947.3
256,36564923,2014,36895.19,,41,36895.19
257,36564924,2014,14398.73,,43,14398.73
258,36564925,2013,24780.37,,43,24780.37
259,36565011,2014,2490,,57,2490
260,36565012,2013,8715,,57,8715
261,36565013,2013,4150,,58,4150
262,36565014,2014,5395,,58,5395
263,36565015,2013,7470,,59,7470
264,36565016,2014,6640,,59,6640
265,36565017,2013,12450,,60,12450
266,36565018,2014,12450,,60,12450
267,36565019,2014,6640,,63,6640
268,36565020,2013,5810,,63,5810
269,36565024,2013,133743.99,,67,133743.99
270,36565025,2015,33454.5,,67,33454.5
271,36565026,2014,154957.43,,67,154957.43
272,36565027,2014,430170.29,,73,430170.29
273,36565028,2015,52346.62,,73,52346.62
274,36565029,2013,196262.73,,73,196262.73
275,36565034,2014,78354.99,,76,78354.99
276,36565035,2013,245788.51,,76,245788.51
277,36565036,2015,0,,76,0
278,36565060,2015,1897,,91,1897
279,36565061,2014,65362.37,,91,65362.37
280,36565062,2013,28507.72,,91,28507.72
281,36565075,2013,5602.5,,95,5602.5
282,36565076,2014,2425.5,,95,2425.5
283,36565077,2014,46246.08,,97,46246.08
284,36565078,2015,13292.82,,97,13292.82
285,36565079,2013,118286.67,,97,118286.67
286,36565082,2014,74734.28,,100,74734.28
287,36565083,2015,37074.41,,100,37074.41
288,36565084,2013,89106.96,,100,89106.96
289,36565085,2014,7885,,101,7885
290,36565086,2013,16010.98,,101,16010.98
291,36565087,2015,2967.95,,101,2967.95
292,36565088,2015,300,,103,300
293,36565089,2013,29123.66,,103,29123.66
294,36565090,2014,7470,,103,7470
295,36565095,2014,109864.49,,106,109864.49
296,36565096,2015,0,,106,0
297,36565097,2013,164196.56,,106,164196.56
298,36565098,2014,70194.35,,107,70194.35
299,36565099,2015,293.1,,107,293.1
300,36565100,2013,9752.5,,107,9752.5
301,36565101,2014,9149.2,,112,9149.2
302,36565102,2015,0,,112,0
303,36565103,2013,9960,,112,9960
304,36565115,2013,92045.51,,119,92045.51
305,36565116,2014,21167.44,,119,21167.44
306,36565126,2014,12450,,124,12450
307,36565127,2013,10375,,124,10375
308,36565136,2015,995.67,,132,995.67
309,36565137,2013,48778.7,,132,48778.7
310,36565138,2014,16698.59,,132,16698.59
311,36565139,2014,26560,,135,26560
312,36565140,2013,24900,,135,24900
313,36565141,2015,1514.14,,135,1514.14
314,36565149,2013,25488.4,,142,25488.4
315,36565150,2015,248.95,,142,248.95
316,36565151,2014,53359.85,,142,53359.85
317,36565155,2013,38740.93,,144,38740.93
318,36565156,2014,0,,144,0
319,36565161,2014,7055,,159,7055
320,36565162,2013,30505.31,,159,30505.31
321,36565172,2014,12450,,171,12450
322,36565173,2013,28676.97,,171,28676.97
323,36565174,2014,23880,,173,23880
324,36565175,2015,1114.78,,173,1114.78
325,36565176,2013,33507.45,,173,33507.45
326,36565180,2014,19502.27,,188,19502.27
327,36565181,2015,3398.98,,188,3398.98
328,36565182,2013,29964.4,,188,29964.4
329,36565197,2014,0,,197,0
330,36565198,2015,0,,197,0
331,36565217,2014,12035,,213,12035
332,36565218,2013,29076.63,,213,29076.63
333,36565219,2015,19773.02,,213,19773.02
334,36565226,2013,4565,,221,4565
335,36565227,2014,4150,,221,4150
336,36565231,2013,6754.7,,223,6754.7
337,36565232,2014,12865,,223,12865
338,36565242,2014,25404.82,,225,25404.82
339,36565243,2013,42816.19,,225,42816.19
340,36565250,2013,687.66,,230,687.66
341,36565251,2014,-313.66,,230,-313.66
342,36565256,2014,41915,,232,41915
343,36565257,2015,14972.22,,232,14972.22
344,36565258,2013,38180,,232,38180
345,36565259,2014,43451.43,,239,43451.43
346,36565260,2014,7470,,241,7470
347,36565261,2015,0,,241,0
348,36565262,2014,33200,,242,33200
349,36565263,2014,37142.5,,244,37142.5
350,36565264,2015,427.4,,246,427.4
351,36565265,2013,523.84,,246,523.84
352,36565285,2015,0,,255,0
353,36565286,2014,78002.27,,255,78002.27
354,36565304,2014,42710.68,,273,42710.68
355,36565308,2015,2921.38,,287,2921.38
356,36565309,2013,985.46,,287,985.46
357,36565310,2014,39257.8,,287,39257.8
358,36565311,2014,2490,,288,2490
359,36565312,2014,415,,293,415
360,36565313,2014,9262,,295,9262
361,36565321,2015,3358.82,,297,3358.82
362,36565322,2014,27092.78,,297,27092.78
363,36565323,2014,4150,,299,4150
364,36565324,2015,1257.35,,306,1257.35
365,36565325,2014,23240,,308,23240
366,36565326,2015,16631.19,,308,16631.19
367,36565327,2014,4150,,309,4150
368,36565344,2014,22862.55,,319,22862.55
369,36565371,2014,0,,326,0
370,36565372,2015,0,,326,0
371,36565375,2015,0,,336,0
372,36565376,2014,0,,336,0
373,36565377,2015,1037.39,,337,1037.39
374,36565378,2014,7698.67,,337,7698.67
375,36565379,2014,57195.17,,339,57195.17
376,36565380,2015,2062.32,,339,2062.32
377,36565381,2014,43182.33,,340,43182.33
378,36565382,2015,23.5,,340,23.5
379,36565383,2014,13842.2,,342,13842.2
380,36565384,2015,1869.05,,345,1869.05
381,36565385,2014,14940,,345,14940
382,36565386,2015,22225.24,,346,22225.24
383,36565387,2014,14525,,346,14525
384,36565388,2015,10581.75,,348,10581.75
385,36565389,2014,15317.52,,348,15317.52
386,36565390,2014,0,,349,0
387,36565391,2014,8715,,350,8715
388,36565392,2015,26330.44,,353,26330.44
389,36565393,2014,85135.8,,353,85135.8
390,36565413,2015,7482.29,,366,7482.29
391,36565414,2014,1660,,366,1660
392,36565415,2014,1660,,368,1660
393,36565419,2014,29880,,370,29880
394,36565420,2014,1660,,372,1660
395,36565421,2015,0,,374,0
396,36565422,2014,58436.28,,375,58436.28
397,36565423,2015,187.99,,375,187.99
398,36565424,2014,1583.75,,376,1583.75
399,36565425,2015,717.82,,376,717.82
400,36565426,2014,82317.6,,377,82317.6
401,36565427,2015,123.39,,377,123.39
402,36565428,2015,897.76,,379,897.76
403,36565429,2014,48038.54,,379,48038.54
404,36565433,2014,11620,,381,11620
405,36565434,2015,2944.72,,381,2944.72
406,36565435,2015,2180.96,,386,2180.96
407,36565436,2014,24728.9,,386,24728.9
408,36565440,2015,9128.11,,390,9128.11
409,36565441,2014,42905.24,,390,42905.24
410,36565442,2014,55944.76,,392,55944.76
411,36565443,2015,1157.55,,392,1157.55
412,36565444,2015,509.37,,393,509.37
413,36565445,2014,8300,,393,8300
414,36565446,2014,11234.62,,394,11234.62
415,36565447,2015,769.53,,394,769.53
416,36565448,2015,870.93,,395,870.93
417,36565449,2014,23372.32,,395,23372.32
418,36565450,2015,1000.48,,397,1000.48
419,36565451,2014,362.94,,397,362.94
420,36565452,2014,1660,,400,1660
421,36565459,2015,69,,402,69
422,36565460,2014,18849.36,,402,18849.36
423,36565474,2015,0,,412,0
424,36565475,2014,18315.18,,412,18315.18
425,36565481,2014,1660,,414,1660
426,36565482,2014,14412.98,,415,14412.98
427,36565483,2014,2917.35,,416,2917.35
428,36565484,2015,11573.26,,418,11573.26
429,36565485,2014,15770,,418,15770
430,36565486,2014,3320,,419,3320
431,36565487,2015,26346.01,,420,26346.01
432,36565488,2014,15403.83,,420,15403.83
433,36565489,2015,1036.21,,421,1036.21
434,36565490,2014,30421.67,,421,30421.67
435,36565505,2015,3216.28,,428,3216.28
436,36565512,2015,0,,430,0
437,36565513,2015,132793.87,,432,132793.87
438,36565514,2015,96597.53,,433,96597.53
439,36565515,2015,3167.25,,434,3167.25
440,36565516,2015,1877.83,,435,1877.83
441,36565517,2015,1266.66,,436,1266.66
442,36565518,2014,26577.5,,437,26577.5
443,36565519,2015,23805.27,,437,23805.27
444,36565538,2015,2719.96,,442,2719.96
445,36565542,2015,214.49,,444,214.49
446,36565543,2014,14759.62,,444,14759.62
447,36565544,2015,1799.42,,445,1799.42
448,36565551,2015,1301.74,,448,1301.74
449,36565553,2015,324.77,,451,324.77
450,36565554,2015,0,,453,0
451,36565555,2015,0,,455,0
452,36565556,2015,1039.08,,456,1039.08
453,36565561,2015,396.39,,458,396.39
454,36565562,2015,0,,460,0
455,36565571,2015,776.09,,467,776.09
456,36565573,2015,24074.01,,470,24074.01
457,36565574,2015,1403.33,,471,1403.33
458,36565575,2015,38.08,,473,38.08
459,36565578,2015,24201.8,,477,24201.8
460,36565580,2015,5137.94,,479,5137.94
461,36565589,2015,8900,,483,8900
462,36565590,2015,1960.32,,484,1960.32
463,36565591,2015,7962.24,,486,7962.24
464,36565622,2015,17251.77,,496,17251.77
465,36565635,2015,1171.14,,501,1171.14
466,36565644,2015,1003.83,,505,1003.83
467,36565649,2015,3194.85,,510,3194.85
468,36565655,2015,43524.32,,512,43524.32
469,36565660,2015,0,,514,0
470,36565661,2015,2433.33,,516,2433.33
471,36565670,2015,2555.78,,520,2555.78
472,36565678,2015,27316.21,,525,27316.21
473,36565687,2015,18972.61,,529,18972.61
474,36565694,2015,3417.2,,533,3417.2
475,36565705,2015,20167.67,,537,20167.67
476,36565706,2015,2296.52,,538,2296.52
477,36565707,2015,1026.5,,539,1026.5
478,36565713,2015,20575,,543,20575
479,36565716,2015,2762.36,,545,2762.36
480,36565722,2015,3312.86,,567,3312.86
481,36568523,2014,13280,,13,13280
482,36568524,2013,4150,,13,4150
483,36568641,2013,92488.58,,79,92488.58
484,36568642,2014,15147.5,,79,15147.5
485,36568643,2015,0,,79,0
486,36568649,2016,1204.07,,82,1204.07
487,36568650,2015,106.99,,82,106.99
488,36568651,2013,18675,,82,18675
489,36568652,2014,8922.5,,82,8922.5
490,36568672,2014,0,,99,0
491,36568673,2013,-1676.7,,99,-1676.7
492,36568674,2015,8960.08,,104,8960.08
493,36568675,2016,55.89,,104,55.89
494,36568676,2014,57876.97,,104,57876.97
495,36568677,2013,67053.68,,104,67053.68
496,36568689,2015,0,,121,0
497,36568690,2013,4728.34,,121,4728.34
498,36568691,2014,8570,,121,8570
499,36568713,2015,15791.89,,143,15791.89
500,36568714,2013,37507.63,,143,37507.63
501,36568715,2016,15,,143,15
502,36568732,2014,1245,,189,1245
503,36568733,2013,9960,,189,9960
504,36568807,2015,127.57,,257,127.57
505,36568808,2014,14217.52,,257,14217.52
506,36568822,2015,0,,283,0
507,36568823,2016,3680.86,,283,3680.86
508,36568824,2014,0,,283,0
509,36568874,2015,0,,333,0
510,36568875,2014,0,,333,0
511,36568898,2015,5112.09,,380,5112.09
512,36568899,2014,76058.35,,380,76058.35
513,36568900,2016,304.5,,380,304.5
514,36568901,2016,103.25,,388,103.25
515,36568902,2014,58947.63,,388,58947.63
516,36568903,2015,16791.09,,388,16791.09
517,36568928,2015,0,,423,0
518,36568929,2016,704.12,,423,704.12
519,36568931,2016,2026.03,,425,2026.03
520,36568932,2014,5810,,425,5810
521,36568933,2015,7015.43,,425,7015.43
522,36568934,2015,0,,426,0
523,36568935,2016,1181.41,,426,1181.41
524,36568987,2015,28699.65,,469,28699.65
525,36568988,2016,5454.44,,475,5454.44
526,36568989,2015,4799.99,,475,4799.99
527,36569009,2015,4577.69,,491,4577.69
528,36569010,2016,5032.49,,491,5032.49
529,36569041,2016,159,,502,159
530,36569042,2015,2662.75,,502,2662.75
531,36569069,2015,169.4,,519,169.4
532,36569077,2016,1384.39,,526,1384.39
533,36569078,2015,13079.28,,526,13079.28
534,36569094,2015,0,,535,0
535,36569095,2016,9515.99,,535,9515.99
536,36569105,2016,0,,542,0
537,36569106,2015,3752.27,,544,3752.27
538,36569107,2016,9988.26,,544,9988.26
539,36569108,2016,1285.22,,547,1285.22
540,36569109,2015,24030.54,,547,24030.54
541,36569116,2015,1478.25,,550,1478.25
542,36569117,2016,12242.16,,550,12242.16
543,36569119,2016,135753.76,,552,135753.76
544,36569120,2016,2304.5,,553,2304.5
545,36569121,2016,56193.14,,554,56193.14
546,36569122,2016,126420.89,,555,126420.89
547,36569123,2016,56530.43,,556,56530.43
548,36569124,2016,4017.44,,557,4017.44
549,36569253,2016,8304.54,,604,8304.54
550,36569259,2016,0,,607,0
551,36569260,2016,345.6,,608,345.6
552,36569261,2016,1988.21,,609,1988.21
553,36569282,2016,0,,617,0
554,36569284,2015,1000.26,,619,1000.26
555,36569285,2016,105,,619,105
556,36569292,2016,21448.44,,623,21448.44
557,36569296,2016,4001.24,,626,4001.24
558,36569300,2016,5222.07,,628,5222.07
559,36569306,2016,12436.53,,631,12436.53
560,36569307,2016,16210.79,,632,16210.79
561,36569308,2016,15,,633,15
562,36569335,2016,2162.66,,646,2162.66
563,36569336,2016,15398.86,,647,15398.86
564,36569337,2016,8767.41,,648,8767.41
565,36569340,2016,31170.73,,650,31170.73
566,36569351,2016,440.3,,656,440.3
567,36569354,2016,1691.63,,659,1691.63
568,36569355,2016,1170.81,,660,1170.81
569,36569370,2016,1228.87,,667,1228.87
570,36569377,2016,13776.63,,671,13776.63
571,36569606,2014,120094.94,,74,120094.94
572,36569607,2016,5611.3,,74,5611.3
573,36569608,2015,38209.7,,74,38209.7
574,36569609,2013,359908.24,,74,359908.24
575,36569666,2016,235.39,,156,235.39
576,36569667,2014,93078.9,,156,93078.9
577,36569668,2015,776.08,,156,776.08
578,36569669,2013,19087.8,,156,19087.8
579,36569731,2014,4150,,247,4150
580,36569732,2013,12063.72,,247,12063.72
581,36569842,2015,0,,403,0
582,36569846,2015,0,,407,0
583,36569847,2015,9308.03,,408,9308.03
584,36569848,2015,0,,409,0
585,36569849,2015,8159.32,,410,8159.32
586,36569860,2015,0,,424,0
587,36569912,2015,1160.66,,478,1160.66
588,36569962,2016,0,,504,0
589,36569963,2015,0,,504,0
590,36569964,2016,708.56,,506,708.56
591,36569965,2015,5129.52,,506,5129.52
592,36569966,2016,508.63,,507,508.63
593,36569967,2015,2125.68,,507,2125.68
594,36570923,2016,28347.78,,562,28347.78
595,36571035,2016,0,,606,0
596,36571057,2016,4637.41,,620,4637.41
597,36571154,2016,1829.83,,682,1829.83
598,36572304,2017,0,,687,0
599,36572305,2016,0,,687,0
600,36572324,2016,53220,,524,53220
601,36572325,2015,0,,524,0
602,36572328,2016,200,,115,200
603,36572329,2015,5416.89,,115,5416.89
604,36572330,2013,29631.63,,115,29631.63
605,36572331,2017,400,,115,400
606,36572332,2014,14213.08,,115,14213.08
607,36572347,2017,0,,670,0
608,36572348,2016,1933.07,,670,1933.07
609,36572368,2017,2822.86,,762,2822.86
610,36572369,2013,43796.3,,169,43796.3
611,36572370,2015,0,,169,0
612,36572371,2014,25525.1,,169,25525.1
613,36572381,2016,1216.52,,716,1216.52
614,36572382,2017,650,,716,650
615,36572383,2017,141687.93,,699,141687.93
616,36572404,2017,776.76,,773,776.76
617,36572413,2016,14684.65,,530,14684.65
618,36572414,2015,35995.22,,530,35995.22
619,36572415,2017,151.86,,530,151.86
620,36572417,2013,32337.09,,89,32337.09
621,36572418,2015,1120.72,,89,1120.72
622,36572419,2017,1694.03,,89,1694.03
623,36572420,2014,16250.86,,89,16250.86
624,36572423,2017,2041.63,,742,2041.63
625,36572424,2017,0,,693,0
626,36572425,2016,1069.06,,693,1069.06
627,36572426,2017,0,,785,0
628,36572440,2017,0,,736,0
629,36572451,2017,2709.19,,753,2709.19
630,36572452,2017,5084.41,,719,5084.41
631,36572532,2016,17635.73,,596,17635.73
632,36572533,2017,15847.57,,596,15847.57
633,36572536,2016,12072.1,,447,12072.1
634,36572537,2015,286605.26,,447,286605.26
635,36572538,2017,90,,447,90
636,36572555,2016,3134.84,,639,3134.84
637,36572556,2017,915.59,,639,915.59
638,36572563,2017,1193.87,,739,1193.87
639,36572564,2014,0,,198,0
640,36572572,2016,1389.22,,499,1389.22
641,36572573,2015,7161.04,,499,7161.04
642,36572574,2017,0,,499,0
643,36572592,2014,22202.5,,313,22202.5
644,36572593,2016,808.06,,313,808.06
645,36572594,2015,1908.61,,313,1908.61
646,36572595,2017,2974.2,,313,2974.2
647,36572604,2017,3525.4,,768,3525.4
648,36572605,2016,1286,,668,1286
649,36572606,2017,404.2,,668,404.2
650,36572612,2017,0,,814,0
651,36572618,2017,0,,771,0
652,36572642,2016,0,,81,0
653,36572643,2017,1566,,81,1566
654,36572644,2015,2950.98,,81,2950.98
655,36572645,2014,17430,,81,17430
656,36572646,2013,18997.88,,81,18997.88
657,36572651,2017,1236.32,,697,1236.32
658,36572657,2016,4898.13,,654,4898.13
659,36572658,2017,1175.31,,654,1175.31
660,36572667,2017,19549.28,,599,19549.28
661,36572672,2014,15355,,256,15355
662,36572673,2015,188,,256,188
663,36572685,2016,0,,634,0
664,36572701,2016,47.86,,591,47.86
665,36572702,2017,0,,591,0
666,36572712,2016,9534.94,,571,9534.94
667,36572713,2017,31192.25,,571,31192.25
668,36572716,2017,23.09,,757,23.09
669,36572757,2014,33615,,316,33615
670,36572758,2013,4150,,316,4150
671,36572759,2017,0,,316,0
672,36572775,2016,1757.34,,565,1757.34
673,36572776,2017,4529.27,,565,4529.27
674,36572779,2016,0,,665,0
675,36572780,2017,1605.63,,665,1605.63
676,36572781,2016,50.8,,439,50.8
677,36572782,2015,194,,439,194
678,36572783,2017,505,,439,505
679,36572784,2016,1052.04,,582,1052.04
680,36572785,2017,0,,582,0
681,36572786,2017,0,,488,0
682,36572787,2015,3543.28,,488,3543.28
683,36572788,2016,978.18,,488,978.18
684,36572809,2016,2551.59,,625,2551.59
685,36572810,2015,4880.68,,625,4880.68
686,36572811,2017,25,,625,25
687,36572818,2017,118.21,,651,118.21
688,36572823,2017,13080.2,,751,13080.2
689,36572824,2017,2047.68,,800,2047.68
690,36572825,2017,123236.82,,694,123236.82
691,36572845,2016,3616.15,,737,3616.15
692,36572846,2017,11933.64,,737,11933.64
693,36572865,2017,4029.94,,760,4029.94
