rownames,axe1_analytical_section_permission_id,user_id,entity_id
349,1129,11,481
350,1130,11,485
351,1136,11,558
352,1137,11,559
353,1140,80,544
354,1141,80,545
355,1142,80,546
356,1143,80,547
357,1144,80,559
358,1145,4,560
359,1147,47,562
360,1156,68,570
361,1157,80,485
362,1158,11,571
363,1159,11,572
364,1160,47,573
365,1162,17,575
366,1164,82,577
367,1166,18,74
368,1169,79,578
369,1172,11,579
370,1175,11,580
371,1185,18,584
372,1202,68,50
373,1206,3,590
374,1208,25,3
375,1212,37,593
376,1213,55,593
377,1215,4,595
378,1226,16,192
379,1227,16,197
380,1228,16,278
381,1229,16,596
382,1230,16,597
383,1231,16,598
384,1232,16,599
385,1233,16,600
386,1234,16,601
387,1237,12,602
388,1240,19,557
389,1241,19,604
390,1290,43,470
391,1294,49,521
392,1298,82,667
393,1301,17,670
394,1302,17,671
395,1307,43,674
396,1308,109,485
397,1309,109,54
398,1310,109,55
399,1311,109,56
400,1312,109,82
401,1313,109,119
402,1314,109,230
403,1315,109,258
404,1316,109,291
405,1317,109,365
406,1318,109,456
407,1319,109,457
408,1320,109,458
409,1321,109,464
410,1323,109,481
411,1324,109,544
412,1325,109,545
413,1326,109,546
414,1327,109,547
415,1328,109,556
416,1329,109,559
417,1330,109,563
418,1331,109,565
419,1332,109,579
420,1333,109,580
421,1334,109,447
422,1335,109,593
423,1338,12,676
424,1339,17,677
425,1342,47,678
426,1354,111,50
427,1355,111,52
428,1356,111,84
429,1357,111,131
430,1358,111,157
431,1359,111,521
432,1360,111,540
433,1361,111,557
434,1362,111,565
435,1363,111,582
436,1364,111,655
437,1365,111,673
438,1544,43,53
439,1548,58,211
440,1549,58,213
441,1558,12,609
442,1562,38,613
443,1570,7,621
444,1572,12,623
445,1574,12,625
446,1577,17,628
447,1578,21,629
448,1580,17,631
449,1582,25,633
450,1585,17,636
451,1588,12,639
452,1590,4,641
453,1593,28,644
454,1596,12,647
455,1598,37,649
456,1600,17,654
457,1606,3,611
458,1618,99,690
459,1619,99,691
460,1620,49,692
461,1621,7,693
462,1626,7,698
463,1627,2,699
464,1633,49,702
465,1634,43,703
466,1639,77,707
467,1642,115,497
468,1643,115,498
469,1644,115,499
470,1645,115,500
471,1647,37,708
472,1650,12,510
473,1658,11,50
474,1659,11,52
475,1660,11,75
476,1661,11,84
477,1662,11,157
478,1663,11,521
479,1664,11,540
480,1665,11,565
481,1666,11,582
482,1667,11,655
483,1668,11,673
484,1669,11,695
485,1670,11,702
486,1671,11,703
487,1672,12,712
488,1673,12,713
489,1676,2,715
490,1677,93,716
491,1678,11,717
492,1679,4,718
493,1681,4,720
494,1684,99,723
495,1689,80,137
496,1690,43,725
497,1698,2,730
498,1699,55,563
499,1701,55,730
500,1703,25,137
501,1710,99,735
502,1712,43,736
503,1714,11,725
504,1716,116,738
505,1717,124,608
506,1735,124,757
507,1742,12,762
508,1744,43,764
509,1746,16,684
510,1747,16,512
511,1748,16,740
512,1749,16,742
513,1750,16,748
514,1751,16,749
515,1752,16,750
516,1753,16,751
517,1757,112,768
518,1760,93,574
519,1776,43,770
520,1779,116,496
521,1781,17,650
522,1786,21,776
523,1788,112,778
524,1789,2,779
525,1790,25,780
526,1795,126,771
527,1797,99,785
528,1798,49,786
529,1801,11,788
530,1803,12,790
531,1804,93,791
532,1805,3,774
533,1812,47,793
534,1825,4,804
535,1827,37,806
536,1828,55,806
537,1835,43,807
538,1837,116,809
539,1841,99,812
540,1842,79,813
541,1846,112,817
542,1848,12,819
543,1849,25,789
544,1851,99,821
545,1859,116,828
546,1860,36,829
547,1861,25,181
548,1862,11,181
549,1864,56,736
550,1865,56,798
551,1892,36,622
552,1901,37,844
553,1902,37,845
554,1903,37,846
555,1904,55,844
556,1905,55,845
557,1906,55,846
558,1907,3,847
559,1912,79,795
560,1913,18,119
561,1914,79,721
562,1915,141,850
563,1916,33,851
564,1918,11,853
565,1934,30,781
566,1935,84,868
567,1936,3,869
568,1942,25,875
569,1943,11,876
570,1945,11,878
571,1948,13,880
572,1950,17,882
573,1953,99,885
574,1954,99,886
575,1961,11,892
576,1964,11,895
577,1969,138,897
578,1983,56,879
579,1984,56,786
580,1991,148,914
581,1994,9,917
582,1995,13,918
583,1996,43,919
584,1997,56,685
585,1998,116,920
586,1999,43,921
587,2000,142,759
588,2003,152,50
589,2004,152,52
590,2005,152,84
591,2006,152,131
592,2009,152,702
593,2010,152,726
594,2011,152,736
595,2012,152,780
596,2016,152,801
597,2019,152,879
598,2033,43,936
599,2035,80,938
600,2037,138,939
601,2039,138,940
602,2040,43,941
603,2045,148,944
604,2047,18,943
605,2049,47,837
606,2051,20,811
607,2055,3,945
608,2056,37,946
609,2057,37,947
610,2058,55,947
611,2059,84,948
612,2060,153,728
613,2073,84,635
614,2075,36,624
615,2079,11,49
616,2082,43,962
617,2086,149,966
618,2091,43,971
619,2092,116,972
620,2093,43,726
621,2095,11,780
622,2098,2,976
623,2101,47,24
624,2102,4,24
625,2103,30,645
626,2104,47,645
627,2105,30,978
628,2113,152,973
629,2115,26,984
630,2122,149,49
631,2123,149,876
632,2125,25,895
633,2126,149,457
634,2127,43,878
635,2128,149,50
636,2129,149,84
637,2130,149,131
638,2131,149,447
639,2132,149,593
640,2133,149,702
641,2134,149,730
642,2135,149,780
643,2136,149,846
644,2137,149,976
645,2138,55,976
646,2139,55,962
647,2144,21,912
648,2145,43,805
649,2146,112,884
650,2147,3,990
651,2149,47,992
652,2156,152,964
653,2158,43,995
654,2159,53,996
655,2160,55,943
656,2162,149,938
657,2163,80,998
658,2165,149,998
659,2168,116,1000
660,2170,56,1000
661,2173,3,1002
662,2174,112,1003
663,2176,2,915
664,2177,3,1004
665,2178,149,962
666,2179,149,964
667,2183,152,975
668,2185,152,1001
669,2186,80,457
670,2187,80,593
671,2188,80,730
672,2189,80,844
673,2190,80,845
674,2191,80,846
675,2192,80,943
676,2193,80,947
677,2194,80,948
678,2195,80,962
679,2196,80,976
680,2278,153,991
681,2282,3,1019
682,2284,149,947
683,2285,13,1020
684,2286,153,963
685,2287,153,896
686,2288,26,1021
687,2292,56,1015
688,2293,28,891
689,2297,169,1022
690,2300,138,1025
691,2305,167,739
692,2308,26,1029
693,2312,169,1030
694,2319,151,1010
695,2320,55,1021
696,2323,80,1021
697,2326,11,1035
698,2329,43,1014
699,2330,43,1015
700,2334,155,1037
701,2348,3,1042
702,2349,114,1042
703,2350,169,1043
704,2351,48,1044
705,2354,84,660
706,2355,84,1047
707,2356,30,1048
708,2359,155,1051
709,2362,168,1054
710,2365,169,1057
711,2372,21,1062
712,2376,60,
713,2377,62,1066
714,2378,170,1067
715,2381,116,1070
716,2385,172,535
717,2387,172,1041
718,2388,28,1074
719,2391,3,1075
720,2402,11,1079
721,2409,166,1086
722,2416,11,1093
723,2417,11,1094
724,2421,155,1096
725,2423,11,1097
726,2446,30,1099
727,2450,37,1103
728,2451,43,1104
729,2452,43,1105
730,2453,43,1106
731,2459,28,1112
732,2462,80,1115
733,2477,112,1117
734,2478,26,1118
735,2479,26,1119
736,2480,26,1120
737,2482,55,1103
738,2501,26,1121
739,2502,26,1122
740,2503,26,1123
741,2528,108,
742,2532,59,1127
743,2534,28,1129
744,2537,153,1091
745,2539,28,1056
746,2549,148,1139
747,2550,23,1140
748,2551,55,1122
749,2562,49,1142
750,2564,2,1144
751,2567,89,1147
752,2568,164,1093
753,2586,18,1149
754,2589,153,1148
755,2590,43,1143
756,2594,177,1070
757,2598,43,1150
758,2601,178,50
759,2602,178,84
760,2603,178,131
761,2604,178,521
762,2605,178,702
763,2606,178,726
764,2607,178,769
765,2608,178,780
766,2609,178,786
767,2610,178,796
768,2611,178,797
769,2612,178,801
770,2613,178,856
771,2614,178,877
772,2615,178,964
773,2616,178,973
774,2617,178,975
775,2618,178,1000
776,2619,178,1001
777,2620,152,1143
778,2621,152,1150
779,2627,152,1130
780,2628,152,1096
781,2629,152,1051
782,2630,178,1130
783,2633,53,1154
784,2634,53,1155
785,2635,53,1156
786,2637,45,1157
787,2683,2,1130
788,2684,43,1158
789,2686,43,1159
790,2688,43,1160
791,2690,43,1161
792,2692,49,1162
793,2694,43,1163
794,2701,170,1164
795,2705,163,1166
796,2706,43,694
797,2708,43,964
798,2709,43,1095
799,2711,43,1101
800,2713,179,1072
801,2714,180,1051
802,2715,89,1167
803,2720,172,1072
804,2774,52,1145
805,2781,151,1064
806,2786,33,1110
807,2790,181,46
808,2791,97,
809,2792,104,
810,2793,175,1021
811,2794,175,1028
812,2795,175,1029
813,2796,175,1118
814,2797,175,1119
815,2798,175,1120
816,2799,175,1121
817,2800,175,1122
818,2801,175,1123
819,2802,175,1053
820,2805,170,942
821,2808,160,
822,2812,152,1097
823,2817,152,1093
824,2821,154,1133
825,2822,154,1134
826,2823,154,1136
827,2824,154,1137
828,2825,154,1151
829,2826,152,572
830,2827,178,572
831,2828,178,1093
832,2829,178,1097
833,2830,56,1051
834,2831,56,1150
835,2832,152,1162
836,2833,178,1162
837,2849,183,943
838,2850,183,1149
839,2851,56,1096
840,2883,43,1178
841,2888,140,50
842,2889,140,52
843,2891,140,572
844,2892,140,1097
845,2897,140,1178
846,2903,140,875
847,2905,140,51
848,2906,140,56
849,2907,140,633
850,2908,140,726
851,2909,140,730
852,2910,140,736
853,2911,140,976
854,2912,140,1014
855,2913,140,1051
856,2914,140,1093
857,2915,140,1094
858,2916,140,1101
859,2918,140,1142
860,2919,140,1143
861,2920,140,1144
862,2921,140,1149
863,2924,140,1130
864,2927,184,1179
865,2929,57,212
866,2930,57,755
867,2991,166,1181
868,2993,84,1182
869,2995,20,1183
870,2999,48,1185
871,3097,9,1189
872,3113,105,1190
873,3123,152,1178
874,3125,140,943
875,3126,140,947
876,3127,140,962
877,3128,140,964
878,3129,140,1103
879,3131,20,1191
880,3135,142,1192
881,3137,170,1193
882,3141,3,1195
883,3143,28,1196
884,3246,112,1199
885,3250,177,1201
886,3260,140,535
887,3261,140,593
888,3263,140,844
889,3264,140,845
890,3265,140,846
891,3266,140,878
892,3267,140,1104
893,3268,140,1105
894,3270,152,1161
895,3271,178,1161
896,3272,178,1178
897,3273,140,1161
898,3277,37,1202
899,3301,140,1150
900,3305,140,1096
901,3307,56,1161
902,3308,2,1161
903,3312,140,1163
904,3313,140,1162
905,3314,56,1104
906,3316,105,1204
907,3320,89,1205
908,3333,166,1208
909,3335,166,1209
910,3337,88,1210
911,3341,181,1211
912,3355,194,317
913,3356,194,318
914,3368,194,608
915,3370,194,756
916,3375,194,1127
917,3376,194,1128
918,3377,194,1132
919,3382,176,
920,3383,28,1213
921,3426,194,48
922,3430,39,1214
923,3432,152,1214
924,3433,140,1214
925,4628,140,966
926,4630,166,1217
927,4633,201,
928,4634,33,1219
929,4635,20,1220
930,4636,11,1221
931,4637,166,1222
932,4640,62,1223
933,4642,48,1224
934,4643,112,1225
935,4644,168,1226
936,4664,33,1077
937,4671,141,1228
938,4672,141,1229
939,4701,177,1230
940,4705,203,50
941,4706,203,964
942,4707,203,1093
943,4708,203,1097
944,4709,203,1130
945,4710,203,1150
946,4711,203,1161
947,4712,18,1101
948,4717,52,1218
949,4721,194,1236
950,4722,194,1237
951,4723,105,1238
952,4726,53,1239
953,4728,167,1211
954,4729,206,457
955,4737,173,
956,4738,194,1233
957,4739,194,1239
958,4753,177,1171
959,4836,178,52
960,4837,178,1051
961,4838,178,1096
962,4839,203,1142
963,4840,203,1162
964,4843,178,736
965,4844,178,1142
966,4845,178,1214
967,4846,178,1217
968,4852,43,1242
969,4854,178,1242
970,4855,56,1242
971,4856,30,1243
972,4857,177,1244
973,4862,128,1246
974,4874,33,1248
975,4877,33,1194
976,4886,80,1252
977,4890,52,1254
978,4891,84,1255
979,4895,62,1256
980,4896,62,1257
981,4898,177,1258
982,4900,62,1259
983,4902,130,
984,4903,21,1261
985,4904,28,1262
986,4905,89,1263
987,4907,30,1264
988,4908,166,1265
989,4910,39,1266
990,4912,208,1267
991,4913,45,1268
992,4914,30,1269
993,4915,9,1270
994,4917,80,1272
995,4918,55,1202
996,4919,55,1252
997,4920,55,1272
998,4921,55,1159
999,4928,62,1273
1000,4931,30,1276
1001,4932,166,1277
1002,4933,20,1278
1003,4934,181,1279
1004,4942,33,1280
1005,4943,51,197
1006,4944,51,1138
1007,4945,51,1249
1008,4946,51,1250
1009,4947,51,1251
1010,4948,51,1260
1011,4949,51,1274
1012,4950,51,1275
1013,4952,209,1281
1014,4953,33,1282
1015,4954,165,
1016,4955,51,1253
1017,4956,51,1247
1018,4958,170,1283
1019,4965,84,1271
1020,4968,51,1285
1021,4970,62,1286
1022,4972,30,1287
1023,4973,128,1288
1024,4974,51,1289
1025,4976,43,1290
1026,5000,163,1036
1027,5002,9,1291
1028,5004,9,1292
1029,5006,9,1293
1030,5072,194,1211
1031,5073,161,788
1032,5089,194,56
1033,5090,194,1241
1034,5091,194,1235
1035,5092,33,1241
1036,5093,20,1294
1037,5094,28,1295
1038,5095,51,1296
1039,5096,149,55
1040,5097,149,56
1041,5098,11,55
1042,5099,11,56
1043,5103,33,894
1044,5104,51,1080
1045,5105,194,1227
1046,5106,185,838
1047,5108,142,1284
1048,5109,211,1168
1049,5110,33,311
1050,5111,33,312
1051,5112,33,313
1052,5113,33,314
1053,5114,33,315
1054,5115,52,1297
1055,5116,208,1298
1056,5118,79,1300
1057,5119,26,840
1058,5120,26,1240
1059,5121,48,1301
1060,5122,89,1302
1061,5123,30,1299
1062,5124,9,926
1063,5125,163,1303
