rownames,axe1_analytical_section_permission_id,user_id,entity_id
349,1129,11,481
350,1130,11,485
351,1136,11,558
352,1137,11,559
353,1140,80,544
354,1141,80,545
355,1142,80,546
356,1143,80,547
357,1144,80,559
358,1145,4,560
359,1147,47,562
360,1156,68,570
361,1157,80,485
362,1158,11,571
363,1159,11,572
364,1160,47,573
365,1162,17,575
366,1164,82,577
367,1166,18,74
368,1169,79,578
369,1172,11,579
370,1175,11,580
371,1185,18,584
372,1202,68,50
373,1206,3,590
374,1208,25,3
375,1212,37,593
376,1213,55,593
377,1215,4,595
378,1226,16,192
379,1227,16,197
380,1228,16,278
381,1229,16,596
382,1230,16,597
383,1231,16,598
384,1232,16,599
385,1233,16,600
386,1234,16,601
387,1237,12,602
388,1240,19,557
389,1241,19,604
390,1290,43,470
391,1294,49,521
392,1298,82,667
393,1301,17,670
394,1302,17,671
395,1307,43,674
396,1308,109,485
397,1309,109,54
398,1310,109,55
399,1311,109,56
400,1312,109,82
401,1313,109,119
402,1314,109,230
403,1315,109,258
404,1316,109,291
405,1317,109,365
406,1318,109,456
407,1319,109,457
408,1320,109,458
409,1321,109,464
410,1323,109,481
411,1324,109,544
412,1325,109,545
413,1326,109,546
414,1327,109,547
415,1328,109,556
416,1329,109,559
417,1330,109,563
418,1331,109,565
419,1332,109,579
420,1333,109,580
421,1334,109,447
422,1335,109,593
423,1338,12,676
424,1339,17,677
425,1342,47,678
426,1354,111,50
427,1355,111,52
428,1356,111,84
429,1357,111,131
430,1358,111,157
431,1359,111,521
432,1360,111,540
433,1361,111,557
434,1362,111,565
435,1363,111,582
436,1364,111,655
437,1365,111,673
438,1544,43,53
439,1548,58,211
440,1549,58,213
441,1558,12,609
442,1562,38,613
443,1570,7,621
444,1572,12,623
445,1574,12,625
446,1577,17,628
447,1578,21,629
448,1580,17,631
449,1582,25,633
450,1585,17,636
451,1588,12,639
452,1590,4,641
453,1593,28,644
454,1596,12,647
455,1598,37,649
456,1600,17,654
457,1606,3,611
458,1618,99,690
459,1619,99,691
460,1620,49,692
461,1621,7,693
462,1626,7,698
463,1627,2,699
464,1633,49,702
465,1634,43,703
466,1639,77,707
467,1642,115,497
468,1643,115,498
469,1644,115,499
470,1645,115,500
471,1647,37,708
472,1650,12,510
473,1658,11,50
474,1659,11,52
475,1660,11,75
476,1661,11,84
477,1662,11,157
478,1663,11,521
479,1664,11,540
480,1665,11,565
481,1666,11,582
482,1667,11,655
483,1668,11,673
484,1669,11,695
485,1670,11,702
486,1671,11,703
487,1672,12,712
488,1673,12,713
489,1676,2,715
490,1677,93,716
491,1678,11,717
492,1679,4,718
493,1681,4,720
494,1684,99,723
495,1689,80,137
496,1690,43,725
497,1698,2,730
498,1699,55,563
499,1701,55,730
500,1703,25,137
501,1710,99,735
502,1712,43,736
503,1714,11,725
504,1716,116,738
505,1717,124,608
506,1735,124,757
507,1742,12,762
508,1744,43,764
509,1746,16,684
510,1747,16,512
511,1748,16,740
512,1749,16,742
513,1750,16,748
514,1751,16,749
515,1752,16,750
516,1753,16,751
517,1757,112,768
518,1760,93,574
519,1776,43,770
520,1779,116,496
521,1781,17,650
522,1786,21,776
523,1788,112,778
524,1789,2,779
525,1790,25,780
526,1795,126,771
527,1797,99,785
528,1798,49,786
529,1801,11,788
530,1803,12,790
531,1804,93,791
532,1805,3,774
533,1812,47,793
534,1825,4,804
535,1827,37,806
536,1828,55,806
537,1835,43,807
538,1837,116,809
539,1841,99,812
540,1842,79,813
541,1846,112,817
542,1848,12,819
543,1849,25,789
544,1851,99,821
545,1859,116,828
546,1860,36,829
547,1861,25,181
548,1862,11,181
549,1864,56,736
550,1865,56,798
551,1889,26,838
552,1891,110,840
553,1892,36,622
554,1901,37,844
555,1902,37,845
556,1903,37,846
557,1904,55,844
558,1905,55,845
559,1906,55,846
560,1907,3,847
561,1912,79,795
562,1913,18,119
563,1914,79,721
564,1915,141,850
565,1916,33,851
566,1918,11,853
567,1934,30,781
568,1935,84,868
569,1936,3,869
570,1942,25,875
571,1943,11,876
572,1945,11,878
573,1948,13,880
574,1950,17,882
575,1953,99,885
576,1954,99,886
577,1961,11,892
578,1964,11,895
579,1969,138,897
580,1983,56,879
581,1984,56,786
582,1991,148,914
583,1994,9,917
584,1995,13,918
585,1996,43,919
586,1997,56,685
587,1998,116,920
588,1999,43,921
589,2000,142,759
590,2003,152,50
591,2004,152,52
592,2005,152,84
593,2006,152,131
594,2009,152,702
595,2010,152,726
596,2011,152,736
597,2012,152,780
598,2016,152,801
599,2019,152,879
600,2023,84,926
601,2033,43,936
602,2035,80,938
603,2037,138,939
604,2039,138,940
605,2040,43,941
606,2045,148,944
607,2047,18,943
608,2049,47,837
609,2051,20,811
610,2055,3,945
611,2056,37,946
612,2057,37,947
613,2058,55,947
614,2059,84,948
615,2060,153,728
616,2073,84,635
617,2075,36,624
618,2079,11,49
619,2082,43,962
620,2086,149,966
621,2091,43,971
622,2092,116,972
623,2093,43,726
624,2095,11,780
625,2098,2,976
626,2101,47,24
627,2102,4,24
628,2103,30,645
629,2104,47,645
630,2105,30,978
631,2113,152,973
632,2115,26,984
633,2122,149,49
634,2123,149,876
635,2125,25,895
636,2126,149,457
637,2127,43,878
638,2128,149,50
639,2129,149,84
640,2130,149,131
641,2131,149,447
642,2132,149,593
643,2133,149,702
644,2134,149,730
645,2135,149,780
646,2136,149,846
647,2137,149,976
648,2138,55,976
649,2139,55,962
650,2144,21,912
651,2145,43,805
652,2146,112,884
653,2147,3,990
654,2149,47,992
655,2156,152,964
656,2158,43,995
657,2159,53,996
658,2160,55,943
659,2162,149,938
660,2163,80,998
661,2165,149,998
662,2168,116,1000
663,2170,56,1000
664,2173,3,1002
665,2174,112,1003
666,2176,2,915
667,2177,3,1004
668,2178,149,962
669,2179,149,964
670,2183,152,975
671,2185,152,1001
672,2186,80,457
673,2187,80,593
674,2188,80,730
675,2189,80,844
676,2190,80,845
677,2191,80,846
678,2192,80,943
679,2193,80,947
680,2194,80,948
681,2195,80,962
682,2196,80,976
683,2278,153,991
684,2282,3,1019
685,2284,149,947
686,2285,13,1020
687,2286,153,963
688,2287,153,896
689,2288,26,1021
690,2292,56,1015
691,2293,28,891
692,2297,169,1022
693,2300,138,1025
694,2305,167,739
695,2308,26,1029
696,2312,169,1030
697,2319,151,1010
698,2320,55,1021
699,2323,80,1021
700,2326,11,1035
701,2329,43,1014
702,2330,43,1015
703,2334,155,1037
704,2348,3,1042
705,2349,114,1042
706,2350,169,1043
707,2351,48,1044
708,2354,84,660
709,2355,84,1047
710,2356,30,1048
711,2359,155,1051
712,2362,168,1054
713,2365,169,1057
714,2372,21,1062
715,2376,60,
716,2377,62,1066
717,2378,170,1067
718,2381,116,1070
719,2385,172,535
720,2387,172,1041
721,2388,28,1074
722,2391,3,1075
723,2402,11,1079
724,2409,166,1086
725,2416,11,1093
726,2417,11,1094
727,2421,155,1096
728,2423,11,1097
729,2446,30,1099
730,2450,37,1103
731,2451,43,1104
732,2452,43,1105
733,2453,43,1106
734,2459,28,1112
735,2462,80,1115
736,2477,112,1117
737,2478,26,1118
738,2479,26,1119
739,2480,26,1120
740,2482,55,1103
741,2501,26,1121
742,2502,26,1122
743,2503,26,1123
744,2528,108,
745,2532,59,1127
746,2534,28,1129
747,2537,153,1091
748,2539,28,1056
749,2549,148,1139
750,2550,23,1140
751,2551,55,1122
752,2562,49,1142
753,2564,2,1144
754,2567,89,1147
755,2568,164,1093
756,2586,18,1149
757,2589,153,1148
758,2590,43,1143
759,2594,177,1070
760,2598,43,1150
761,2601,178,50
762,2602,178,84
763,2603,178,131
764,2604,178,521
765,2605,178,702
766,2606,178,726
767,2607,178,769
768,2608,178,780
769,2609,178,786
770,2610,178,796
771,2611,178,797
772,2612,178,801
773,2613,178,856
774,2614,178,877
775,2615,178,964
776,2616,178,973
777,2617,178,975
778,2618,178,1000
779,2619,178,1001
780,2620,152,1143
781,2621,152,1150
782,2627,152,1130
783,2628,152,1096
784,2629,152,1051
785,2630,178,1130
786,2633,53,1154
787,2634,53,1155
788,2635,53,1156
789,2637,45,1157
790,2683,2,1130
791,2684,43,1158
792,2686,43,1159
793,2688,43,1160
794,2690,43,1161
795,2692,49,1162
796,2694,43,1163
797,2701,170,1164
798,2705,163,1166
799,2706,43,694
800,2708,43,964
801,2709,43,1095
802,2711,43,1101
803,2713,179,1072
804,2714,180,1051
805,2715,89,1167
806,2717,170,1168
807,2720,172,1072
808,2774,52,1145
809,2781,151,1064
810,2786,33,1110
811,2790,181,46
812,2791,97,
813,2792,104,
814,2793,175,1021
815,2794,175,1028
816,2795,175,1029
817,2796,175,1118
818,2797,175,1119
819,2798,175,1120
820,2799,175,1121
821,2800,175,1122
822,2801,175,1123
823,2802,175,1053
824,2805,170,942
825,2808,160,
826,2812,152,1097
827,2817,152,1093
828,2821,154,1133
829,2822,154,1134
830,2823,154,1136
831,2824,154,1137
832,2825,154,1151
833,2826,152,572
834,2827,178,572
835,2828,178,1093
836,2829,178,1097
837,2830,56,1051
838,2831,56,1150
839,2832,152,1162
840,2833,178,1162
841,2849,183,943
842,2850,183,1149
843,2851,56,1096
844,2883,43,1178
845,2888,140,50
846,2889,140,52
847,2891,140,572
848,2892,140,1097
849,2897,140,1178
850,2903,140,875
851,2905,140,51
852,2906,140,56
853,2907,140,633
854,2908,140,726
855,2909,140,730
856,2910,140,736
857,2911,140,976
858,2912,140,1014
859,2913,140,1051
860,2914,140,1093
861,2915,140,1094
862,2916,140,1101
863,2918,140,1142
864,2919,140,1143
865,2920,140,1144
866,2921,140,1149
867,2924,140,1130
868,2927,184,1179
869,2929,57,212
870,2930,57,755
871,2991,166,1181
872,2993,84,1182
873,2995,20,1183
874,2999,48,1185
875,3097,9,1189
876,3113,105,1190
877,3123,152,1178
878,3125,140,943
879,3126,140,947
880,3127,140,962
881,3128,140,964
882,3129,140,1103
883,3131,20,1191
884,3135,142,1192
885,3137,170,1193
886,3141,3,1195
887,3143,28,1196
888,3246,112,1199
889,3250,177,1201
890,3260,140,535
891,3261,140,593
892,3263,140,844
893,3264,140,845
894,3265,140,846
895,3266,140,878
896,3267,140,1104
897,3268,140,1105
898,3270,152,1161
899,3271,178,1161
900,3272,178,1178
901,3273,140,1161
902,3277,37,1202
903,3301,140,1150
904,3305,140,1096
905,3307,56,1161
906,3308,2,1161
907,3312,140,1163
908,3313,140,1162
909,3314,56,1104
910,3316,105,1204
911,3320,89,1205
912,3333,166,1208
913,3335,166,1209
914,3337,88,1210
915,3341,181,1211
916,3355,194,317
917,3356,194,318
918,3368,194,608
919,3370,194,756
920,3375,194,1127
921,3376,194,1128
922,3377,194,1132
923,3382,176,
924,3383,28,1213
925,3426,194,48
926,3430,39,1214
927,3432,152,1214
928,3433,140,1214
929,4628,140,966
930,4630,166,1217
931,4633,201,
932,4634,33,1219
933,4635,20,1220
934,4636,11,1221
935,4637,166,1222
936,4640,62,1223
937,4642,48,1224
938,4643,112,1225
939,4644,168,1226
940,4664,33,1077
941,4671,141,1228
942,4672,141,1229
943,4701,177,1230
944,4705,203,50
945,4706,203,964
946,4707,203,1093
947,4708,203,1097
948,4709,203,1130
949,4710,203,1150
950,4711,203,1161
951,4712,18,1101
952,4717,52,1218
953,4721,194,1236
954,4722,194,1237
955,4723,105,1238
956,4726,53,1239
957,4727,110,1240
958,4728,167,1211
959,4729,206,457
960,4737,173,
961,4738,194,1233
962,4739,194,1239
963,4753,177,1171
964,4836,178,52
965,4837,178,1051
966,4838,178,1096
967,4839,203,1142
968,4840,203,1162
969,4843,178,736
970,4844,178,1142
971,4845,178,1214
972,4846,178,1217
973,4852,43,1242
974,4854,178,1242
975,4855,56,1242
976,4856,30,1243
977,4857,177,1244
978,4862,128,1246
979,4874,33,1248
980,4877,33,1194
981,4886,80,1252
982,4890,52,1254
983,4891,84,1255
984,4895,62,1256
985,4896,62,1257
986,4898,177,1258
987,4900,62,1259
988,4902,130,
989,4903,21,1261
990,4904,28,1262
991,4905,89,1263
992,4907,30,1264
993,4908,166,1265
994,4910,39,1266
995,4912,208,1267
996,4913,45,1268
997,4914,30,1269
998,4915,9,1270
999,4917,80,1272
1000,4918,55,1202
1001,4919,55,1252
1002,4920,55,1272
1003,4921,55,1159
1004,4928,62,1273
1005,4931,30,1276
1006,4932,166,1277
1007,4933,20,1278
1008,4934,181,1279
1009,4942,33,1280
1010,4943,51,197
1011,4944,51,1138
1012,4945,51,1249
1013,4946,51,1250
1014,4947,51,1251
1015,4948,51,1260
1016,4949,51,1274
1017,4950,51,1275
1018,4952,209,1281
1019,4953,33,1282
1020,4954,165,
1021,4955,51,1253
1022,4956,51,1247
1023,4958,170,1283
1024,4963,21,1284
1025,4965,84,1271
1026,4968,51,1285
1027,4970,62,1286
1028,4972,30,1287
1029,4973,128,1288
1030,4974,51,1289
1031,4976,43,1290
1032,5000,163,1036
1033,5002,9,1291
1034,5004,9,1292
1035,5006,9,1293
1036,5072,194,1211
1037,5073,161,788
1038,5089,194,56
1039,5090,194,1241
1040,5091,194,1235
1041,5092,33,1241
1042,5093,20,1294
1043,5094,28,1295
1044,5095,51,1296
1045,5096,149,55
1046,5097,149,56
1047,5098,11,55
1048,5099,11,56
1049,5100,185,643
1050,5101,185,656
1051,5102,185,1245
1052,5103,33,894
1053,5104,51,1080
