rownames,axe1_analytical_section_permission_id,user_id,entity_id
586,1145,4,560
587,1147,47,562
588,1149,39,564
589,1150,39,565
590,1154,48,569
591,1156,68,570
592,1157,80,485
593,1158,11,571
594,1159,11,572
595,1160,47,573
596,1162,17,575
597,1164,82,577
598,1166,18,74
599,1168,23,567
600,1169,79,578
601,1172,11,579
602,1173,39,568
603,1175,11,580
604,1180,59,210
605,1183,39,582
606,1184,33,583
607,1185,18,584
608,1202,68,50
609,1204,40,588
610,1205,33,589
611,1206,3,590
612,1208,25,3
613,1212,37,593
614,1213,55,593
615,1215,4,595
616,1217,40,192
617,1218,40,199
618,1219,40,278
619,1220,40,596
620,1221,40,597
621,1222,40,598
622,1223,40,599
623,1224,40,600
624,1225,40,601
625,1226,16,192
626,1227,16,197
627,1228,16,278
628,1229,16,596
629,1230,16,597
630,1231,16,598
631,1232,16,599
632,1233,16,600
633,1234,16,601
634,1237,12,602
635,1240,19,557
636,1241,19,604
637,1290,43,470
638,1293,39,655
639,1294,49,521
640,1295,23,661
641,1298,82,667
642,1301,17,670
643,1302,17,671
644,1304,39,673
645,1307,43,674
646,1308,109,485
647,1309,109,54
648,1310,109,55
649,1311,109,56
650,1312,109,82
651,1313,109,119
652,1314,109,230
653,1315,109,258
654,1316,109,291
655,1317,109,365
656,1318,109,456
657,1319,109,457
658,1320,109,458
659,1321,109,464
660,1323,109,481
661,1324,109,544
662,1325,109,545
663,1326,109,546
664,1327,109,547
665,1328,109,556
666,1329,109,559
667,1330,109,563
668,1331,109,565
669,1332,109,579
670,1333,109,580
671,1334,109,447
672,1335,109,593
673,1337,23,316
674,1338,12,676
675,1339,17,677
676,1342,47,678
677,1354,111,50
678,1355,111,52
679,1356,111,84
680,1357,111,131
681,1358,111,157
682,1359,111,521
683,1360,111,540
684,1361,111,557
685,1362,111,565
686,1363,111,582
687,1364,111,655
688,1365,111,673
689,1544,43,53
690,1545,53,78
691,1546,53,79
692,1547,53,106
693,1548,58,211
694,1549,58,213
695,1558,12,609
696,1560,33,611
697,1562,38,613
698,1567,26,618
699,1570,7,621
700,1572,12,623
701,1574,12,625
702,1576,26,627
703,1577,17,628
704,1578,21,629
705,1579,26,630
706,1580,17,631
707,1581,23,632
708,1582,25,633
709,1583,38,634
710,1585,17,636
711,1586,26,637
712,1588,12,639
713,1589,26,640
714,1590,4,641
715,1593,28,644
716,1596,12,647
717,1598,37,649
718,1600,17,654
719,1606,3,611
720,1612,40,684
721,1614,40,686
722,1616,40,688
723,1618,99,690
724,1619,99,691
725,1620,49,692
726,1621,7,693
727,1623,39,695
728,1626,7,698
729,1627,2,699
730,1629,110,672
731,1633,49,702
732,1634,43,703
733,1639,77,707
734,1642,115,497
735,1643,115,498
736,1644,115,499
737,1645,115,500
738,1647,37,708
739,1650,12,510
740,1658,11,50
741,1659,11,52
742,1660,11,75
743,1661,11,84
744,1662,11,157
745,1663,11,521
746,1664,11,540
747,1665,11,565
748,1666,11,582
749,1667,11,655
750,1668,11,673
751,1669,11,695
752,1670,11,702
753,1671,11,703
754,1672,12,712
755,1673,12,713
756,1674,81,432
757,1675,50,714
758,1676,2,715
759,1677,93,716
760,1678,11,717
761,1679,4,718
762,1681,4,720
763,1684,99,723
764,1689,80,137
765,1690,43,725
766,1698,2,730
767,1699,55,563
768,1700,26,563
769,1701,55,730
770,1703,25,137
771,1707,53,733
772,1710,99,735
773,1712,43,736
774,1714,11,725
775,1715,23,737
776,1716,116,738
777,1717,124,608
778,1718,40,740
779,1720,40,742
780,1726,40,748
781,1727,40,749
782,1728,40,750
783,1729,40,751
784,1733,53,615
785,1735,124,757
786,1742,12,762
787,1743,39,763
788,1744,43,764
789,1746,16,684
790,1747,16,512
791,1748,16,740
792,1749,16,742
793,1750,16,748
794,1751,16,749
795,1752,16,750
796,1753,16,751
797,1757,112,768
798,1758,39,769
799,1760,93,574
800,1776,43,770
801,1779,116,496
802,1781,17,650
803,1782,23,772
804,1786,21,776
805,1788,112,778
806,1789,2,779
807,1790,25,780
808,1795,126,771
809,1797,99,785
810,1798,49,786
811,1799,26,617
812,1801,11,788
813,1803,12,790
814,1804,93,791
815,1805,3,774
816,1807,26,792
817,1812,47,793
818,1817,39,796
819,1818,39,797
820,1819,39,798
821,1822,39,801
822,1824,24,803
823,1825,4,804
824,1827,37,806
825,1828,55,806
826,1835,43,807
827,1837,116,809
828,1838,40,810
829,1841,99,812
830,1842,79,813
831,1844,138,815
832,1846,112,817
833,1848,12,819
834,1849,25,789
835,1851,99,821
836,1858,23,827
837,1859,116,828
838,1860,36,829
839,1861,25,181
840,1862,11,181
841,1864,56,736
842,1865,56,798
843,1882,141,802
844,1885,141,816
845,1889,26,838
846,1890,50,839
847,1891,110,840
848,1892,36,622
849,1897,50,709
850,1898,23,842
851,1899,141,843
852,1901,37,844
853,1902,37,845
854,1903,37,846
855,1904,55,844
856,1905,55,845
857,1906,55,846
858,1907,3,847
859,1908,23,848
860,1909,23,849
861,1912,79,795
862,1913,18,119
863,1914,79,721
864,1915,141,850
865,1916,33,851
866,1917,40,852
867,1918,11,853
868,1921,39,856
869,1922,40,857
870,1923,40,858
871,1924,40,859
872,1926,40,861
873,1927,40,862
874,1928,40,863
875,1929,40,864
876,1930,40,865
877,1931,40,866
878,1932,40,867
879,1934,30,781
880,1935,84,868
881,1936,3,869
882,1937,138,870
883,1938,138,871
884,1939,138,872
885,1940,26,873
886,1941,110,874
887,1942,25,875
888,1943,11,876
889,1945,11,878
890,1946,39,879
891,1948,13,880
892,1949,48,881
893,1950,17,882
894,1953,99,885
895,1954,99,886
896,1961,11,892
897,1964,11,895
898,1969,138,897
899,1974,135,830
900,1975,135,836
901,1979,48,904
902,1982,40,907
903,1983,56,879
904,1984,56,786
905,1991,148,914
906,1994,9,917
907,1995,13,918
908,1996,43,919
909,1997,56,685
910,1998,116,920
911,1999,43,921
912,2000,142,759
913,2003,152,50
914,2004,152,52
915,2005,152,84
916,2006,152,131
917,2009,152,702
918,2010,152,726
919,2011,152,736
920,2012,152,780
921,2016,152,801
922,2019,152,879
923,2020,23,924
924,2023,84,926
925,2024,141,927
926,2025,138,928
927,2028,39,930
928,2030,23,933
929,2033,43,936
930,2034,33,937
931,2035,80,938
932,2037,138,939
933,2039,138,940
934,2040,43,941
935,2043,38,268
936,2045,148,944
937,2047,18,943
938,2049,47,837
939,2050,33,724
940,2051,20,811
941,2052,33,831
942,2055,3,945
943,2056,37,946
944,2057,37,947
945,2058,55,947
946,2059,84,948
947,2060,153,728
948,2061,40,949
949,2062,40,950
950,2063,40,951
951,2064,40,952
952,2065,40,953
953,2066,40,954
954,2067,40,955
955,2068,40,956
956,2069,40,957
957,2070,40,958
958,2073,84,635
959,2075,36,624
960,2078,39,908
961,2079,11,49
962,2082,43,962
963,2086,149,966
964,2087,138,967
965,2089,24,969
966,2090,138,970
967,2091,43,971
968,2092,116,972
969,2093,43,726
970,2095,11,780
971,2096,39,974
972,2097,39,975
973,2098,2,976
974,2099,138,977
975,2101,47,24
976,2102,4,24
977,2103,30,645
978,2104,47,645
979,2105,30,978
980,2108,39,979
981,2113,152,973
982,2114,50,983
983,2115,26,984
984,2116,26,985
985,2122,149,49
986,2123,149,876
987,2125,25,895
988,2126,149,457
989,2127,43,878
990,2128,149,50
991,2129,149,84
992,2130,149,131
993,2131,149,447
994,2132,149,593
995,2133,149,702
996,2134,149,730
997,2135,149,780
998,2136,149,846
999,2137,149,976
1000,2138,55,976
1001,2139,55,962
1002,2142,89,783
1003,2144,21,912
1004,2145,43,805
1005,2146,112,884
1006,2147,3,990
1007,2149,47,992
1008,2156,152,964
1009,2158,43,995
1010,2159,53,996
1011,2160,55,943
1012,2162,149,938
1013,2163,80,998
1014,2165,149,998
1015,2168,116,1000
1016,2170,56,1000
1017,2171,39,1001
1018,2173,3,1002
1019,2174,112,1003
1020,2176,2,915
1021,2177,3,1004
1022,2178,149,962
1023,2179,149,964
1024,2183,152,975
1025,2185,152,1001
1026,2186,80,457
1027,2187,80,593
1028,2188,80,730
1029,2189,80,844
1030,2190,80,845
1031,2191,80,846
1032,2192,80,943
1033,2193,80,947
1034,2194,80,948
1035,2195,80,962
1036,2196,80,976
1037,2248,26,1006
1038,2249,81,1007
1039,2251,38,1009
1040,2278,153,991
1041,2282,3,1019
1042,2284,149,947
1043,2285,13,1020
1044,2286,153,963
1045,2287,153,896
1046,2288,26,1021
1047,2289,168,773
1048,2290,168,1019
1049,2292,56,1015
1050,2293,28,891
1051,2297,169,1022
1052,2299,138,1024
1053,2300,138,1025
1054,2305,167,739
1055,2307,26,1028
1056,2308,26,1029
1057,2312,169,1030
1058,2319,151,1010
1059,2320,55,1021
1060,2323,80,1021
1061,2326,11,1035
1062,2329,43,1014
1063,2330,43,1015
1064,2334,155,1037
1065,2348,3,1042
1066,2349,114,1042
1067,2350,169,1043
1068,2351,48,1044
1069,2354,84,660
1070,2355,84,1047
1071,2356,30,1048
1072,2359,155,1051
1073,2362,168,1054
1074,2365,169,1057
1075,2366,40,1058
1076,2370,39,1060
1077,2372,21,1062
1078,2376,60,
1079,2377,62,1066
1080,2378,170,1067
1081,2379,166,1068
1082,2380,141,1069
1083,2381,116,1070
1084,2382,39,1071
1085,2385,172,535
1086,2387,172,1041
1087,2388,28,1074
1088,2391,3,1075
1089,2402,11,1079
1090,2403,40,1080
1091,2405,89,1082
1092,2408,138,1085
1093,2409,166,1086
1094,2416,11,1093
1095,2417,11,1094
1096,2421,155,1096
1097,2423,11,1097
1098,2446,30,1099
1099,2447,39,1100
1100,2449,50,1102
1101,2450,37,1103
1102,2451,43,1104
1103,2452,43,1105
1104,2453,43,1106
1105,2455,141,1108
1106,2458,141,1111
1107,2459,28,1112
1108,2462,80,1115
1109,2477,112,1117
1110,2478,26,1118
1111,2479,26,1119
1112,2480,26,1120
1113,2482,55,1103
1114,2501,26,1121
1115,2502,26,1122
1116,2503,26,1123
1117,2528,108,
1118,2532,59,1127
1119,2534,28,1129
1120,2537,153,1091
1121,2538,50,1131
1122,2539,28,1056
1123,2542,40,1133
1124,2543,40,1134
1125,2544,40,1135
1126,2545,40,1136
1127,2546,40,1137
1128,2549,148,1139
1129,2550,23,1140
1130,2551,55,1122
1131,2561,166,1141
1132,2562,49,1142
1133,2564,2,1144
1134,2567,89,1147
1135,2568,164,1093
1136,2586,18,1149
1137,2589,153,1148
1138,2590,43,1143
1139,2594,177,1070
1140,2598,43,1150
1141,2601,178,50
1142,2602,178,84
1143,2603,178,131
1144,2604,178,521
1145,2605,178,702
1146,2606,178,726
1147,2607,178,769
1148,2608,178,780
1149,2609,178,786
1150,2610,178,796
1151,2611,178,797
1152,2612,178,801
1153,2613,178,856
1154,2614,178,877
1155,2615,178,964
1156,2616,178,973
1157,2617,178,975
1158,2618,178,1000
1159,2619,178,1001
1160,2620,152,1143
1161,2621,152,1150
1162,2622,40,1151
1163,2627,152,1130
1164,2628,152,1096
1165,2629,152,1051
1166,2630,178,1130
1167,2632,141,1153
1168,2633,53,1154
1169,2634,53,1155
1170,2635,53,1156
1171,2637,45,1157
1172,2683,2,1130
1173,2684,43,1158
1174,2686,43,1159
1175,2688,43,1160
1176,2690,43,1161
1177,2692,49,1162
1178,2694,43,1163
1179,2701,170,1164
1180,2705,163,1166
1181,2706,43,694
1182,2708,43,964
1183,2709,43,1095
1184,2711,43,1101
1185,2713,179,1072
1186,2714,180,1051
1187,2715,89,1167
1188,2717,170,1168
1189,2720,172,1072
1190,2726,59,328
1191,2727,59,327
1192,2728,59,606
1193,2729,59,893
1194,2731,59,607
1195,2732,59,1173
1196,2733,59,326
1197,2735,24,894
1198,2737,24,1113
1199,2774,52,1145
1200,2776,24,1010
1201,2780,24,963
1202,2781,151,1064
1203,2782,24,1064
1204,2783,24,1091
1205,2785,24,1109
1206,2786,33,1110
1207,2787,24,1110
1208,2788,33,1109
1209,2790,181,46
1210,2791,97,
1211,2792,104,
1212,2793,175,1021
1213,2794,175,1028
1214,2795,175,1029
1215,2796,175,1118
1216,2797,175,1119
1217,2798,175,1120
1218,2799,175,1121
1219,2800,175,1122
1220,2801,175,1123
1221,2802,175,1053
1222,2805,170,942
1223,2808,160,
1224,2809,59,329
1225,2810,59,1031
1226,2812,152,1097
1227,2816,33,1175
1228,2817,152,1093
1229,2821,154,1133
1230,2822,154,1134
1231,2823,154,1136
1232,2824,154,1137
1233,2825,154,1151
1234,2826,152,572
1235,2827,178,572
1236,2828,178,1093
1237,2829,178,1097
1238,2830,56,1051
1239,2831,56,1150
1240,2832,152,1162
1241,2833,178,1162
1242,2849,183,943
1243,2850,183,1149
1244,2851,56,1096
1245,2865,52,1176
1246,2883,43,1178
1247,2888,140,50
1248,2889,140,52
1249,2891,140,572
1250,2892,140,1097
1251,2897,140,1178
1252,2903,140,875
1253,2905,140,51
1254,2906,140,56
1255,2907,140,633
1256,2908,140,726
1257,2909,140,730
1258,2910,140,736
1259,2911,140,976
1260,2912,140,1014
1261,2913,140,1051
1262,2914,140,1093
1263,2915,140,1094
1264,2916,140,1101
1265,2918,140,1142
1266,2919,140,1143
1267,2920,140,1144
1268,2921,140,1149
1269,2924,140,1130
1270,2927,184,1179
1271,2929,57,212
1272,2930,57,755
1273,2989,166,1180
1274,2991,166,1181
1275,2993,84,1182
1276,2995,20,1183
1277,2999,48,1185
1278,3056,40,1187
1279,3097,9,1189
1280,3113,105,1190
1281,3123,152,1178
1282,3125,140,943
1283,3126,140,947
1284,3127,140,962
1285,3128,140,964
1286,3129,140,1103
1287,3131,20,1191
1288,3135,142,1192
1289,3137,170,1193
1290,3141,3,1195
1291,3143,28,1196
1292,3246,112,1199
1293,3250,177,1201
1294,3260,140,535
1295,3261,140,593
1296,3263,140,844
1297,3264,140,845
1298,3265,140,846
1299,3266,140,878
1300,3267,140,1104
1301,3268,140,1105
1302,3270,152,1161
1303,3271,178,1161
1304,3272,178,1178
1305,3273,140,1161
1306,3277,37,1202
1307,3301,140,1150
1308,3305,140,1096
1309,3307,56,1161
1310,3308,2,1161
1311,3312,140,1163
1312,3313,140,1162
1313,3314,56,1104
1314,3316,105,1204
1315,3320,89,1205
1316,3333,166,1208
1317,3335,166,1209
1318,3337,88,1210
1319,3341,181,1211
1320,3344,40,1038
1321,3345,40,1046
1322,3346,40,1073
1323,3347,40,1124
1324,3355,194,317
1325,3356,194,318
1326,3368,194,608
1327,3370,194,756
1328,3375,194,1127
1329,3376,194,1128
1330,3377,194,1132
1331,3381,89,1212
1332,3382,176,
1333,3383,28,1213
1334,3426,194,48
1335,3430,39,1214
1336,3432,152,1214
1337,3433,140,1214
1338,4621,40,1216
1339,4628,140,966
1340,4630,166,1217
1341,4633,201,
1342,4634,33,1219
1343,4635,20,1220
1344,4636,11,1221
1345,4637,166,1222
1346,4640,62,1223
1347,4642,48,1224
1348,4643,112,1225
1349,4644,168,1226
1350,4664,33,1077
1351,4665,33,1092
1352,4667,33,1197
1353,4671,141,1228
1354,4672,141,1229
1355,4691,33,775
1356,4701,177,1230
1357,4703,153,1231
1358,4705,203,50
1359,4706,203,964
1360,4707,203,1093
1361,4708,203,1097
1362,4709,203,1130
1363,4710,203,1150
1364,4711,203,1161
1365,4712,18,1101
1366,4717,52,1218
1367,4718,52,1207
1368,4721,194,1236
1369,4722,194,1237
1370,4723,105,1238
1371,4726,53,1239
1372,4727,110,1240
1373,4728,167,1211
1374,4729,206,457
1375,4737,173,
1376,4738,194,1233
1377,4739,194,1239
1378,4753,177,1171
1379,4835,166,1059
1380,4836,178,52
1381,4837,178,1051
1382,4838,178,1096
1383,4839,203,1142
1384,4840,203,1162
1385,4843,178,736
1386,4844,178,1142
1387,4845,178,1214
1388,4846,178,1217
1389,4847,89,1116
1390,4850,52,1087
1391,4851,52,909
1392,4852,43,1242
1393,4854,178,1242
1394,4855,56,1242
1395,4856,30,1243
1396,4857,177,1244
1397,4862,128,1246
1398,4874,33,1248
1399,4877,33,1194
1400,4886,80,1252
1401,4890,52,1254
1402,4891,84,1255
1403,4895,62,1256
1404,4896,62,1257
1405,4898,177,1258
1406,4900,62,1259
1407,4902,130,
1408,4903,21,1261
1409,4904,28,1262
1410,4905,89,1263
1411,4907,30,1264
1412,4908,166,1265
1413,4910,39,1266
1414,4912,208,1267
1415,4913,45,1268
1416,4914,30,1269
1417,4915,9,1270
1418,4917,80,1272
1419,4918,55,1202
1420,4919,55,1252
1421,4920,55,1272
1422,4921,55,1159
1423,4928,62,1273
1424,4931,30,1276
1425,4932,166,1277
1426,4933,20,1278
1427,4934,181,1279
1428,4942,33,1280
1429,4943,51,197
1430,4944,51,1138
1431,4945,51,1249
1432,4946,51,1250
1433,4947,51,1251
1434,4948,51,1260
1435,4949,51,1274
1436,4950,51,1275
1437,4952,209,1281
1438,4953,33,1282
1439,4954,165,
1440,4955,51,1253
1441,4956,51,1247
1442,4958,170,1283
1443,4963,21,1284
1444,4965,84,1271
1445,4968,51,1285
1446,4970,62,1286
1447,4972,30,1287
1448,4973,128,1288
1449,4974,51,1289
1450,4975,33,1084
1451,4976,43,1290
1452,5000,163,1036
1453,5002,9,1291
1454,5004,9,1292
1455,5006,9,1293
1456,5072,194,1211
1457,5073,161,788
1458,5089,194,56
1459,5090,194,1241
1460,5091,194,1235
1461,5092,33,1241
1462,5093,20,1294
1463,5094,28,1295
1464,5095,51,1296
1465,5096,149,55
1466,5097,149,56
1467,5098,11,55
1468,5099,11,56
1469,5100,185,643
1470,5101,185,656
1471,5102,185,1245
