rownames,axe1_analytical_section_permission_id,user_id,entity_id
348,1129,11,481
349,1130,11,485
350,1136,11,558
351,1137,11,559
352,1140,80,544
353,1141,80,545
354,1142,80,546
355,1143,80,547
356,1144,80,559
357,1145,4,560
358,1147,47,562
359,1156,68,570
360,1157,80,485
361,1158,11,571
362,1159,11,572
363,1160,47,573
364,1162,17,575
365,1164,82,577
366,1166,18,74
367,1169,79,578
368,1172,11,579
369,1175,11,580
370,1185,18,584
371,1202,68,50
372,1206,3,590
373,1208,25,3
374,1212,37,593
375,1213,55,593
376,1215,4,595
377,1226,16,192
378,1227,16,197
379,1228,16,278
380,1229,16,596
381,1230,16,597
382,1231,16,598
383,1232,16,599
384,1233,16,600
385,1234,16,601
386,1237,12,602
387,1240,19,557
388,1241,19,604
389,1290,43,470
390,1294,49,521
391,1298,82,667
392,1301,17,670
393,1302,17,671
394,1307,43,674
395,1308,109,485
396,1309,109,54
397,1310,109,55
398,1311,109,56
399,1312,109,82
400,1313,109,119
401,1314,109,230
402,1315,109,258
403,1316,109,291
404,1317,109,365
405,1318,109,456
406,1319,109,457
407,1320,109,458
408,1321,109,464
409,1323,109,481
410,1324,109,544
411,1325,109,545
412,1326,109,546
413,1327,109,547
414,1328,109,556
415,1329,109,559
416,1330,109,563
417,1331,109,565
418,1332,109,579
419,1333,109,580
420,1334,109,447
421,1335,109,593
422,1338,12,676
423,1339,17,677
424,1342,47,678
425,1354,111,50
426,1355,111,52
427,1356,111,84
428,1357,111,131
429,1358,111,157
430,1359,111,521
431,1360,111,540
432,1361,111,557
433,1362,111,565
434,1363,111,582
435,1364,111,655
436,1365,111,673
437,1544,43,53
438,1548,58,211
439,1549,58,213
440,1558,12,609
441,1562,38,613
442,1570,7,621
443,1572,12,623
444,1574,12,625
445,1577,17,628
446,1578,21,629
447,1580,17,631
448,1582,25,633
449,1585,17,636
450,1588,12,639
451,1590,4,641
452,1593,28,644
453,1596,12,647
454,1598,37,649
455,1600,17,654
456,1606,3,611
457,1618,99,690
458,1619,99,691
459,1620,49,692
460,1621,7,693
461,1626,7,698
462,1627,2,699
463,1633,49,702
464,1634,43,703
465,1639,77,707
466,1642,115,497
467,1643,115,498
468,1644,115,499
469,1645,115,500
470,1650,12,510
471,1658,11,50
472,1659,11,52
473,1660,11,75
474,1661,11,84
475,1662,11,157
476,1663,11,521
477,1664,11,540
478,1665,11,565
479,1666,11,582
480,1667,11,655
481,1668,11,673
482,1669,11,695
483,1670,11,702
484,1671,11,703
485,1672,12,712
486,1673,12,713
487,1677,93,716
488,1678,11,717
489,1679,4,718
490,1681,4,720
491,1684,99,723
492,1689,80,137
493,1690,43,725
494,1698,2,730
495,1699,55,563
496,1701,55,730
497,1703,25,137
498,1710,99,735
499,1712,43,736
500,1714,11,725
501,1716,116,738
502,1717,124,608
503,1735,124,757
504,1742,12,762
505,1744,43,764
506,1746,16,684
507,1747,16,512
508,1748,16,740
509,1749,16,742
510,1750,16,748
511,1751,16,749
512,1752,16,750
513,1753,16,751
514,1757,112,768
515,1760,93,574
516,1776,43,770
517,1779,116,496
518,1781,17,650
519,1786,21,776
520,1788,112,778
521,1789,2,779
522,1790,25,780
523,1795,126,771
524,1797,99,785
525,1798,49,786
526,1801,11,788
527,1803,12,790
528,1804,93,791
529,1805,3,774
530,1812,47,793
531,1825,4,804
532,1827,37,806
533,1828,55,806
534,1835,43,807
535,1837,116,809
536,1841,99,812
537,1842,79,813
538,1846,112,817
539,1848,12,819
540,1849,25,789
541,1851,99,821
542,1859,116,828
543,1860,36,829
544,1861,25,181
545,1862,11,181
546,1864,56,736
547,1865,56,798
548,1892,36,622
549,1901,37,844
550,1902,37,845
551,1903,37,846
552,1904,55,844
553,1905,55,845
554,1906,55,846
555,1907,3,847
556,1912,79,795
557,1913,18,119
558,1914,79,721
559,1915,141,850
560,1916,33,851
561,1918,11,853
562,1934,30,781
563,1935,84,868
564,1936,3,869
565,1943,11,876
566,1945,11,878
567,1948,13,880
568,1950,17,882
569,1953,99,885
570,1954,99,886
571,1961,11,892
572,1964,11,895
573,1969,138,897
574,1983,56,879
575,1984,56,786
576,1991,148,914
577,1994,9,917
578,1995,13,918
579,1996,43,919
580,1997,56,685
581,1998,116,920
582,1999,43,921
583,2000,142,759
584,2003,152,50
585,2004,152,52
586,2005,152,84
587,2006,152,131
588,2009,152,702
589,2010,152,726
590,2011,152,736
591,2012,152,780
592,2016,152,801
593,2019,152,879
594,2033,43,936
595,2035,80,938
596,2037,138,939
597,2039,138,940
598,2040,43,941
599,2045,148,944
600,2047,18,943
601,2049,47,837
602,2051,20,811
603,2055,3,945
604,2056,37,946
605,2058,55,947
606,2059,84,948
607,2060,153,728
608,2073,84,635
609,2075,36,624
610,2079,11,49
611,2082,43,962
612,2091,43,971
613,2092,116,972
614,2093,43,726
615,2095,11,780
616,2098,2,976
617,2101,47,24
618,2102,4,24
619,2103,30,645
620,2104,47,645
621,2105,30,978
622,2113,152,973
623,2115,26,984
624,2125,25,895
625,2126,149,457
626,2127,43,878
627,2130,149,131
628,2138,55,976
629,2139,55,962
630,2144,21,912
631,2145,43,805
632,2146,112,884
633,2147,3,990
634,2149,47,992
635,2156,152,964
636,2158,43,995
637,2159,53,996
638,2160,55,943
639,2163,80,998
640,2168,116,1000
641,2170,56,1000
642,2173,3,1002
643,2174,112,1003
644,2176,2,915
645,2177,3,1004
646,2183,152,975
647,2185,152,1001
648,2186,80,457
649,2187,80,593
650,2188,80,730
651,2189,80,844
652,2190,80,845
653,2191,80,846
654,2192,80,943
655,2194,80,948
656,2195,80,962
657,2196,80,976
658,2278,153,991
659,2282,3,1019
660,2285,13,1020
661,2286,153,963
662,2287,153,896
663,2288,26,1021
664,2292,56,1015
665,2293,28,891
666,2297,169,1022
667,2300,138,1025
668,2305,167,739
669,2308,26,1029
670,2312,169,1030
671,2319,151,1010
672,2320,55,1021
673,2323,80,1021
674,2326,11,1035
675,2329,43,1014
676,2330,43,1015
677,2334,155,1037
678,2348,3,1042
679,2349,114,1042
680,2350,169,1043
681,2351,48,1044
682,2354,84,660
683,2355,84,1047
684,2356,30,1048
685,2362,168,1054
686,2365,169,1057
687,2372,21,1062
688,2376,60,
689,2377,62,1066
690,2378,170,1067
691,2381,116,1070
692,2385,172,535
693,2387,172,1041
694,2388,28,1074
695,2391,3,1075
696,2402,11,1079
697,2409,166,1086
698,2416,11,1093
699,2417,11,1094
700,2421,155,1096
701,2423,11,1097
702,2446,30,1099
703,2451,43,1104
704,2452,43,1105
705,2453,43,1106
706,2459,28,1112
707,2462,80,1115
708,2477,112,1117
709,2478,26,1118
710,2479,26,1119
711,2480,26,1120
712,2482,55,1103
713,2501,26,1121
714,2502,26,1122
715,2503,26,1123
716,2528,108,
717,2532,59,1127
718,2534,28,1129
719,2537,153,1091
720,2539,28,1056
721,2549,148,1139
722,2550,23,1140
723,2551,55,1122
724,2562,49,1142
725,2564,2,1144
726,2567,89,1147
727,2568,164,1093
728,2586,18,1149
729,2589,153,1148
730,2590,43,1143
731,2594,177,1070
732,2598,43,1150
733,2601,178,50
734,2602,178,84
735,2603,178,131
736,2604,178,521
737,2605,178,702
738,2606,178,726
739,2607,178,769
740,2608,178,780
741,2609,178,786
742,2610,178,796
743,2611,178,797
744,2612,178,801
745,2613,178,856
746,2614,178,877
747,2615,178,964
748,2616,178,973
749,2617,178,975
750,2618,178,1000
751,2619,178,1001
752,2620,152,1143
753,2621,152,1150
754,2627,152,1130
755,2628,152,1096
756,2629,152,1051
757,2630,178,1130
758,2633,53,1154
759,2634,53,1155
760,2635,53,1156
761,2637,45,1157
762,2683,2,1130
763,2684,43,1158
764,2686,43,1159
765,2688,43,1160
766,2692,49,1162
767,2701,170,1164
768,2705,163,1166
769,2706,43,694
770,2708,43,964
771,2709,43,1095
772,2711,43,1101
773,2713,179,1072
774,2714,180,1051
775,2715,89,1167
776,2720,172,1072
777,2774,52,1145
778,2781,151,1064
779,2786,33,1110
780,2790,181,46
781,2791,97,
782,2792,104,
783,2793,175,1021
784,2794,175,1028
785,2795,175,1029
786,2796,175,1118
787,2797,175,1119
788,2798,175,1120
789,2799,175,1121
790,2800,175,1122
791,2801,175,1123
792,2802,175,1053
793,2805,170,942
794,2812,152,1097
795,2817,152,1093
796,2821,154,1133
797,2822,154,1134
798,2823,154,1136
799,2824,154,1137
800,2825,154,1151
801,2826,152,572
802,2827,178,572
803,2828,178,1093
804,2829,178,1097
805,2830,56,1051
806,2831,56,1150
807,2832,152,1162
808,2833,178,1162
809,2849,183,943
810,2850,183,1149
811,2851,56,1096
812,2883,43,1178
813,2888,140,50
814,2889,140,52
815,2891,140,572
816,2892,140,1097
817,2897,140,1178
818,2903,140,875
819,2905,140,51
820,2906,140,56
821,2907,140,633
822,2908,140,726
823,2909,140,730
824,2910,140,736
825,2911,140,976
826,2912,140,1014
827,2913,140,1051
828,2914,140,1093
829,2915,140,1094
830,2916,140,1101
831,2918,140,1142
832,2919,140,1143
833,2920,140,1144
834,2921,140,1149
835,2924,140,1130
836,2927,184,1179
837,2929,57,212
838,2930,57,755
839,2991,166,1181
840,2993,84,1182
841,2995,20,1183
842,2999,48,1185
843,3097,9,1189
844,3113,105,1190
845,3123,152,1178
846,3125,140,943
847,3126,140,947
848,3127,140,962
849,3128,140,964
850,3129,140,1103
851,3131,20,1191
852,3135,142,1192
853,3137,170,1193
854,3141,3,1195
855,3143,28,1196
856,3246,112,1199
857,3250,177,1201
858,3260,140,535
859,3261,140,593
860,3263,140,844
861,3264,140,845
862,3265,140,846
863,3266,140,878
864,3267,140,1104
865,3268,140,1105
866,3270,152,1161
867,3271,178,1161
868,3272,178,1178
869,3273,140,1161
870,3301,140,1150
871,3305,140,1096
872,3307,56,1161
873,3312,140,1163
874,3313,140,1162
875,3314,56,1104
876,3316,105,1204
877,3320,89,1205
878,3333,166,1208
879,3335,166,1209
880,3337,88,1210
881,3341,181,1211
882,3382,176,
883,3383,28,1213
884,3430,39,1214
885,3432,152,1214
886,3433,140,1214
887,4628,140,966
888,4630,166,1217
889,4633,201,
890,4634,33,1219
891,4635,20,1220
892,4636,11,1221
893,4637,166,1222
894,4640,62,1223
895,4642,48,1224
896,4643,112,1225
897,4644,168,1226
898,4664,33,1077
899,4671,141,1228
900,4672,141,1229
901,4701,177,1230
902,4705,203,50
903,4706,203,964
904,4707,203,1093
905,4708,203,1097
906,4709,203,1130
907,4710,203,1150
908,4711,203,1161
909,4712,18,1101
910,4717,52,1218
911,4723,105,1238
912,4726,53,1239
913,4728,167,1211
914,4729,206,457
915,4737,173,
916,4753,177,1171
917,4836,178,52
918,4837,178,1051
919,4838,178,1096
920,4839,203,1142
921,4840,203,1162
922,4843,178,736
923,4844,178,1142
924,4845,178,1214
925,4846,178,1217
926,4852,43,1242
927,4854,178,1242
928,4855,56,1242
929,4856,30,1243
930,4857,177,1244
931,4862,128,1246
932,4874,33,1248
933,4877,33,1194
934,4886,80,1252
935,4890,52,1254
936,4895,62,1256
937,4896,62,1257
938,4898,177,1258
939,4900,62,1259
940,4902,130,
941,4903,21,1261
942,4904,28,1262
943,4905,89,1263
944,4907,30,1264
945,4908,166,1265
946,4910,39,1266
947,4912,208,1267
948,4913,45,1268
949,4914,30,1269
950,4915,9,1270
951,4917,80,1272
952,4918,55,1202
953,4919,55,1252
954,4920,55,1272
955,4921,55,1159
956,4928,62,1273
957,4931,30,1276
958,4932,166,1277
959,4933,20,1278
960,4934,181,1279
961,4942,33,1280
962,4943,51,197
963,4944,51,1138
964,4945,51,1249
965,4946,51,1250
966,4947,51,1251
967,4948,51,1260
968,4949,51,1274
969,4950,51,1275
970,4952,209,1281
971,4953,33,1282
972,4954,165,
973,4955,51,1253
974,4956,51,1247
975,4958,170,1283
976,4965,84,1271
977,4968,51,1285
978,4970,62,1286
979,4972,30,1287
980,4973,128,1288
981,4974,51,1289
982,5000,163,1036
983,5002,9,1291
984,5004,9,1292
985,5006,9,1293
986,5092,33,1241
987,5093,20,1294
988,5094,28,1295
989,5095,51,1296
990,5096,149,55
991,5098,11,55
992,5099,11,56
993,5103,33,894
994,5104,51,1080
995,5108,142,1284
996,5109,211,1168
997,5110,33,311
998,5111,33,312
999,5112,33,313
1000,5113,33,314
1001,5114,33,315
1002,5115,52,1297
1003,5116,208,1298
1004,5118,79,1300
1005,5119,26,840
1006,5120,26,1240
1007,5121,48,1301
1008,5122,89,1302
1009,5123,30,1299
1010,5124,9,926
1011,5125,163,1303
1012,5126,149,1093
1013,5127,11,535
1014,5128,11,593
1015,5129,11,633
1016,5130,11,730
1017,5131,11,736
1018,5132,11,845
1019,5133,11,846
1020,5134,11,875
1021,5135,11,943
1022,5136,11,947
1023,5137,11,962
1024,5138,11,964
1025,5139,11,976
1026,5140,11,1014
1027,5141,11,1041
1028,5142,11,1051
1029,5143,11,1072
1030,5144,11,1095
1031,5145,11,1096
1032,5146,11,1101
1033,5147,11,1103
1034,5148,11,1104
1035,5149,11,1105
1036,5150,11,1142
1037,5151,11,1144
1038,5152,11,1149
1039,5153,11,1158
1040,5154,11,1159
1041,5155,11,1160
1042,5156,11,1161
1043,5157,11,1162
1044,5158,11,1163
1045,5159,11,1171
1046,5160,11,1202
1047,5161,11,1214
1048,5162,11,1235
1049,5163,11,1242
1050,5164,11,1244
1051,5165,11,1252
1052,5166,11,1258
1053,5167,11,1266
1054,5168,11,1290
1055,5169,153,1304
1056,5170,11,1305
1057,5172,20,1306
1058,5173,51,1307
1059,5175,9,1308
1060,5195,26,1309
1061,5229,10,1310
1062,5260,155,1311
1063,5290,23,1255
1064,5332,51,1312
1065,5333,51,1313
1066,5334,51,1314
1067,5335,51,1315
1068,5336,141,1316
1069,5337,141,1317
1070,5338,2,875
1071,5340,51,1318
1072,5341,51,1319
1073,5342,51,1320
1074,5343,51,1321
1075,5344,51,1322
1076,5345,51,1323
1077,5346,51,1324
1078,5351,84,1325
1079,5352,23,1326
1080,5433,178,1266
1081,5434,178,1308
1082,5464,153,1327
1083,5465,23,1328
1084,5495,194,608
1085,5496,194,756
1086,5497,194,1127
1087,5498,194,1233
1088,5499,194,1235
1089,5500,194,1236
1090,5501,194,1237
1091,5502,194,1279
1092,5513,39,1329
1093,5541,194,1211
1094,5543,155,1330
1095,5545,9,1331
1096,5546,185,1091
1097,5547,185,1147
1098,5549,212,1332
1099,5550,160,
1100,5551,170,1333
1101,5552,170,1334
1102,5553,48,1335
1103,5554,153,1336
1104,5555,166,1337
1105,5565,194,56
1106,5566,194,312
1107,5567,194,313
1108,5568,194,314
1109,5569,194,912
1110,5570,194,1064
1111,5571,194,1309
1112,5572,161,1096
1113,5573,161,1101
1114,5574,194,629
1115,5575,194,1214
1116,5576,194,1311
1117,5577,194,1329
1118,5578,194,1337
1119,5579,194,311
1120,5580,194,50
1121,5582,161,1338
1122,5583,213,54
1123,5584,213,55
1124,5585,213,56
1125,5586,213,456
1126,5587,213,457
1127,5588,213,730
1128,5589,213,845
1129,5590,213,846
1130,5592,213,947
1131,5593,213,962
1132,5594,213,976
1133,5595,213,1021
1134,5596,213,1103
1135,5597,213,1122
1136,5598,213,1159
1137,5599,213,1202
1138,5600,213,1252
1139,5601,213,1272
1140,5602,10,1339
1141,5603,163,1340
1142,5606,30,1341
1143,5607,141,1153
1144,5608,177,1342
1145,5610,62,1343
1146,5611,26,838
1147,5658,26,1344
1148,5659,26,1345
1149,5660,26,1346
1150,5665,30,1347
1151,5666,39,1348
1152,5667,163,1349
1153,5668,153,1350
1154,5669,39,2
1155,5670,211,1351
1156,5671,216,1351
1157,5673,216,1236
1158,5679,180,1161
1159,5680,180,1163
1160,5681,180,1290
1161,5683,37,947
1162,5684,80,1202
1163,5686,80,1103
1164,5688,80,708
1165,5697,30,1352
1166,5698,128,1353
1167,5705,84,1354
1168,5713,177,1338
1169,5717,214,1051
1170,5718,214,1338
