rownames,axe1_analytical_section_permission_id,user_id,entity_id
348,1129,11,481
349,1130,11,485
350,1136,11,558
351,1137,11,559
352,1140,80,544
353,1141,80,545
354,1142,80,546
355,1143,80,547
356,1144,80,559
357,1145,4,560
358,1147,47,562
359,1156,68,570
360,1157,80,485
361,1158,11,571
362,1159,11,572
363,1160,47,573
364,1162,17,575
365,1164,82,577
366,1166,18,74
367,1169,79,578
368,1172,11,579
369,1175,11,580
370,1185,18,584
371,1202,68,50
372,1206,3,590
373,1208,25,3
374,1212,37,593
375,1213,55,593
376,1215,4,595
377,1226,16,192
378,1227,16,197
379,1228,16,278
380,1229,16,596
381,1230,16,597
382,1231,16,598
383,1232,16,599
384,1233,16,600
385,1234,16,601
386,1237,12,602
387,1240,19,557
388,1241,19,604
389,1290,43,470
390,1294,49,521
391,1298,82,667
392,1301,17,670
393,1302,17,671
394,1307,43,674
395,1308,109,485
396,1309,109,54
397,1310,109,55
398,1311,109,56
399,1312,109,82
400,1313,109,119
401,1314,109,230
402,1315,109,258
403,1316,109,291
404,1317,109,365
405,1318,109,456
406,1319,109,457
407,1320,109,458
408,1321,109,464
409,1323,109,481
410,1324,109,544
411,1325,109,545
412,1326,109,546
413,1327,109,547
414,1328,109,556
415,1329,109,559
416,1330,109,563
417,1331,109,565
418,1332,109,579
419,1333,109,580
420,1334,109,447
421,1335,109,593
422,1338,12,676
423,1339,17,677
424,1342,47,678
425,1354,111,50
426,1355,111,52
427,1356,111,84
428,1357,111,131
429,1358,111,157
430,1359,111,521
431,1360,111,540
432,1361,111,557
433,1362,111,565
434,1363,111,582
435,1364,111,655
436,1365,111,673
437,1544,43,53
438,1548,58,211
439,1549,58,213
440,1558,12,609
441,1562,38,613
442,1570,7,621
443,1572,12,623
444,1574,12,625
445,1577,17,628
446,1578,21,629
447,1580,17,631
448,1582,25,633
449,1585,17,636
450,1588,12,639
451,1590,4,641
452,1593,28,644
453,1596,12,647
454,1598,37,649
455,1600,17,654
456,1606,3,611
457,1618,99,690
458,1619,99,691
459,1620,49,692
460,1621,7,693
461,1626,7,698
462,1627,2,699
463,1633,49,702
464,1634,43,703
465,1639,77,707
466,1642,115,497
467,1643,115,498
468,1644,115,499
469,1645,115,500
470,1650,12,510
471,1658,11,50
472,1659,11,52
473,1660,11,75
474,1661,11,84
475,1662,11,157
476,1663,11,521
477,1664,11,540
478,1665,11,565
479,1666,11,582
480,1667,11,655
481,1668,11,673
482,1669,11,695
483,1670,11,702
484,1671,11,703
485,1672,12,712
486,1673,12,713
487,1677,93,716
488,1678,11,717
489,1679,4,718
490,1681,4,720
491,1684,99,723
492,1689,80,137
493,1690,43,725
494,1698,2,730
495,1699,55,563
496,1701,55,730
497,1703,25,137
498,1710,99,735
499,1712,43,736
500,1714,11,725
501,1716,116,738
502,1717,124,608
503,1735,124,757
504,1742,12,762
505,1744,43,764
506,1746,16,684
507,1747,16,512
508,1748,16,740
509,1749,16,742
510,1750,16,748
511,1751,16,749
512,1752,16,750
513,1753,16,751
514,1757,112,768
515,1760,93,574
516,1776,43,770
517,1779,116,496
518,1781,17,650
519,1786,21,776
520,1788,112,778
521,1789,2,779
522,1790,25,780
523,1795,126,771
524,1797,99,785
525,1798,49,786
526,1801,11,788
527,1803,12,790
528,1804,93,791
529,1805,3,774
530,1812,47,793
531,1825,4,804
532,1827,37,806
533,1828,55,806
534,1835,43,807
535,1837,116,809
536,1841,99,812
537,1842,79,813
538,1846,112,817
539,1848,12,819
540,1849,25,789
541,1851,99,821
542,1859,116,828
543,1860,36,829
544,1861,25,181
545,1862,11,181
546,1864,56,736
547,1865,56,798
548,1892,36,622
549,1901,37,844
550,1902,37,845
551,1903,37,846
552,1904,55,844
553,1905,55,845
554,1906,55,846
555,1907,3,847
556,1912,79,795
557,1913,18,119
558,1914,79,721
559,1915,141,850
560,1916,33,851
561,1918,11,853
562,1934,30,781
563,1935,84,868
564,1936,3,869
565,1943,11,876
566,1945,11,878
567,1948,13,880
568,1950,17,882
569,1953,99,885
570,1954,99,886
571,1961,11,892
572,1964,11,895
573,1969,138,897
574,1983,56,879
575,1984,56,786
576,1991,148,914
577,1994,9,917
578,1995,13,918
579,1996,43,919
580,1997,56,685
581,1998,116,920
582,1999,43,921
583,2000,142,759
584,2003,152,50
585,2004,152,52
586,2005,152,84
587,2006,152,131
588,2009,152,702
589,2010,152,726
590,2011,152,736
591,2012,152,780
592,2016,152,801
593,2019,152,879
594,2033,43,936
595,2035,80,938
596,2037,138,939
597,2039,138,940
598,2040,43,941
599,2045,148,944
600,2047,18,943
601,2049,47,837
602,2051,20,811
603,2055,3,945
604,2056,37,946
605,2058,55,947
606,2059,84,948
607,2060,153,728
608,2073,84,635
609,2075,36,624
610,2079,11,49
611,2082,43,962
612,2091,43,971
613,2092,116,972
614,2093,43,726
615,2095,11,780
616,2098,2,976
617,2101,47,24
618,2102,4,24
619,2103,30,645
620,2104,47,645
621,2105,30,978
622,2113,152,973
623,2115,26,984
624,2125,25,895
625,2126,149,457
626,2127,43,878
627,2130,149,131
628,2138,55,976
629,2139,55,962
630,2144,21,912
631,2145,43,805
632,2146,112,884
633,2147,3,990
634,2149,47,992
635,2156,152,964
636,2158,43,995
637,2159,53,996
638,2160,55,943
639,2163,80,998
640,2168,116,1000
641,2170,56,1000
642,2173,3,1002
643,2174,112,1003
644,2176,2,915
645,2177,3,1004
646,2183,152,975
647,2185,152,1001
648,2186,80,457
649,2187,80,593
650,2188,80,730
651,2189,80,844
652,2190,80,845
653,2191,80,846
654,2192,80,943
655,2194,80,948
656,2195,80,962
657,2196,80,976
658,2278,153,991
659,2282,3,1019
660,2285,13,1020
661,2286,153,963
662,2287,153,896
663,2288,26,1021
664,2292,56,1015
665,2293,28,891
666,2297,169,1022
667,2300,138,1025
668,2305,167,739
669,2308,26,1029
670,2312,169,1030
671,2319,151,1010
672,2320,55,1021
673,2323,80,1021
674,2326,11,1035
675,2329,43,1014
676,2330,43,1015
677,2334,155,1037
678,2348,3,1042
679,2349,114,1042
680,2350,169,1043
681,2351,48,1044
682,2354,84,660
683,2355,84,1047
684,2356,30,1048
685,2359,155,1051
686,2362,168,1054
687,2365,169,1057
688,2372,21,1062
689,2376,60,
690,2377,62,1066
691,2378,170,1067
692,2381,116,1070
693,2385,172,535
694,2387,172,1041
695,2388,28,1074
696,2391,3,1075
697,2402,11,1079
698,2409,166,1086
699,2416,11,1093
700,2417,11,1094
701,2421,155,1096
702,2423,11,1097
703,2446,30,1099
704,2451,43,1104
705,2452,43,1105
706,2453,43,1106
707,2459,28,1112
708,2462,80,1115
709,2477,112,1117
710,2478,26,1118
711,2479,26,1119
712,2480,26,1120
713,2482,55,1103
714,2501,26,1121
715,2502,26,1122
716,2503,26,1123
717,2528,108,
718,2532,59,1127
719,2534,28,1129
720,2537,153,1091
721,2539,28,1056
722,2549,148,1139
723,2550,23,1140
724,2551,55,1122
725,2562,49,1142
726,2564,2,1144
727,2567,89,1147
728,2568,164,1093
729,2586,18,1149
730,2589,153,1148
731,2590,43,1143
732,2594,177,1070
733,2598,43,1150
734,2601,178,50
735,2602,178,84
736,2603,178,131
737,2604,178,521
738,2605,178,702
739,2606,178,726
740,2607,178,769
741,2608,178,780
742,2609,178,786
743,2610,178,796
744,2611,178,797
745,2612,178,801
746,2613,178,856
747,2614,178,877
748,2615,178,964
749,2616,178,973
750,2617,178,975
751,2618,178,1000
752,2619,178,1001
753,2620,152,1143
754,2621,152,1150
755,2627,152,1130
756,2628,152,1096
757,2629,152,1051
758,2630,178,1130
759,2633,53,1154
760,2634,53,1155
761,2635,53,1156
762,2637,45,1157
763,2683,2,1130
764,2684,43,1158
765,2686,43,1159
766,2688,43,1160
767,2692,49,1162
768,2701,170,1164
769,2705,163,1166
770,2706,43,694
771,2708,43,964
772,2709,43,1095
773,2711,43,1101
774,2713,179,1072
775,2714,180,1051
776,2715,89,1167
777,2720,172,1072
778,2774,52,1145
779,2781,151,1064
780,2786,33,1110
781,2790,181,46
782,2791,97,
783,2792,104,
784,2793,175,1021
785,2794,175,1028
786,2795,175,1029
787,2796,175,1118
788,2797,175,1119
789,2798,175,1120
790,2799,175,1121
791,2800,175,1122
792,2801,175,1123
793,2802,175,1053
794,2805,170,942
795,2812,152,1097
796,2817,152,1093
797,2821,154,1133
798,2822,154,1134
799,2823,154,1136
800,2824,154,1137
801,2825,154,1151
802,2826,152,572
803,2827,178,572
804,2828,178,1093
805,2829,178,1097
806,2830,56,1051
807,2831,56,1150
808,2832,152,1162
809,2833,178,1162
810,2849,183,943
811,2850,183,1149
812,2851,56,1096
813,2883,43,1178
814,2888,140,50
815,2889,140,52
816,2891,140,572
817,2892,140,1097
818,2897,140,1178
819,2903,140,875
820,2905,140,51
821,2906,140,56
822,2907,140,633
823,2908,140,726
824,2909,140,730
825,2910,140,736
826,2911,140,976
827,2912,140,1014
828,2913,140,1051
829,2914,140,1093
830,2915,140,1094
831,2916,140,1101
832,2918,140,1142
833,2919,140,1143
834,2920,140,1144
835,2921,140,1149
836,2924,140,1130
837,2927,184,1179
838,2929,57,212
839,2930,57,755
840,2991,166,1181
841,2993,84,1182
842,2995,20,1183
843,2999,48,1185
844,3097,9,1189
845,3113,105,1190
846,3123,152,1178
847,3125,140,943
848,3126,140,947
849,3127,140,962
850,3128,140,964
851,3129,140,1103
852,3131,20,1191
853,3135,142,1192
854,3137,170,1193
855,3141,3,1195
856,3143,28,1196
857,3246,112,1199
858,3250,177,1201
859,3260,140,535
860,3261,140,593
861,3263,140,844
862,3264,140,845
863,3265,140,846
864,3266,140,878
865,3267,140,1104
866,3268,140,1105
867,3270,152,1161
868,3271,178,1161
869,3272,178,1178
870,3273,140,1161
871,3301,140,1150
872,3305,140,1096
873,3307,56,1161
874,3312,140,1163
875,3313,140,1162
876,3314,56,1104
877,3316,105,1204
878,3320,89,1205
879,3333,166,1208
880,3335,166,1209
881,3337,88,1210
882,3341,181,1211
883,3382,176,
884,3383,28,1213
885,3430,39,1214
886,3432,152,1214
887,3433,140,1214
888,4628,140,966
889,4630,166,1217
890,4633,201,
891,4634,33,1219
892,4635,20,1220
893,4636,11,1221
894,4637,166,1222
895,4640,62,1223
896,4642,48,1224
897,4643,112,1225
898,4644,168,1226
899,4664,33,1077
900,4671,141,1228
901,4672,141,1229
902,4701,177,1230
903,4705,203,50
904,4706,203,964
905,4707,203,1093
906,4708,203,1097
907,4709,203,1130
908,4710,203,1150
909,4711,203,1161
910,4712,18,1101
911,4717,52,1218
912,4723,105,1238
913,4726,53,1239
914,4728,167,1211
915,4729,206,457
916,4737,173,
917,4753,177,1171
918,4836,178,52
919,4837,178,1051
920,4838,178,1096
921,4839,203,1142
922,4840,203,1162
923,4843,178,736
924,4844,178,1142
925,4845,178,1214
926,4846,178,1217
927,4852,43,1242
928,4854,178,1242
929,4855,56,1242
930,4856,30,1243
931,4857,177,1244
932,4862,128,1246
933,4874,33,1248
934,4877,33,1194
935,4886,80,1252
936,4890,52,1254
937,4895,62,1256
938,4896,62,1257
939,4898,177,1258
940,4900,62,1259
941,4902,130,
942,4903,21,1261
943,4904,28,1262
944,4905,89,1263
945,4907,30,1264
946,4908,166,1265
947,4910,39,1266
948,4912,208,1267
949,4913,45,1268
950,4914,30,1269
951,4915,9,1270
952,4917,80,1272
953,4918,55,1202
954,4919,55,1252
955,4920,55,1272
956,4921,55,1159
957,4928,62,1273
958,4931,30,1276
959,4932,166,1277
960,4933,20,1278
961,4934,181,1279
962,4942,33,1280
963,4943,51,197
964,4944,51,1138
965,4945,51,1249
966,4946,51,1250
967,4947,51,1251
968,4948,51,1260
969,4949,51,1274
970,4950,51,1275
971,4952,209,1281
972,4953,33,1282
973,4954,165,
974,4955,51,1253
975,4956,51,1247
976,4958,170,1283
977,4965,84,1271
978,4968,51,1285
979,4970,62,1286
980,4972,30,1287
981,4973,128,1288
982,4974,51,1289
983,5000,163,1036
984,5002,9,1291
985,5004,9,1292
986,5006,9,1293
987,5092,33,1241
988,5093,20,1294
989,5094,28,1295
990,5095,51,1296
991,5096,149,55
992,5098,11,55
993,5099,11,56
994,5103,33,894
995,5104,51,1080
996,5108,142,1284
997,5109,211,1168
998,5110,33,311
999,5111,33,312
1000,5112,33,313
1001,5113,33,314
1002,5114,33,315
1003,5115,52,1297
1004,5116,208,1298
1005,5118,79,1300
1006,5119,26,840
1007,5120,26,1240
1008,5121,48,1301
1009,5122,89,1302
1010,5123,30,1299
1011,5124,9,926
1012,5125,163,1303
1013,5126,149,1093
1014,5127,11,535
1015,5128,11,593
1016,5129,11,633
1017,5130,11,730
1018,5131,11,736
1019,5132,11,845
1020,5133,11,846
1021,5134,11,875
1022,5135,11,943
1023,5136,11,947
1024,5137,11,962
1025,5138,11,964
1026,5139,11,976
1027,5140,11,1014
1028,5141,11,1041
1029,5142,11,1051
1030,5143,11,1072
1031,5144,11,1095
1032,5145,11,1096
1033,5146,11,1101
1034,5147,11,1103
1035,5148,11,1104
1036,5149,11,1105
1037,5150,11,1142
1038,5151,11,1144
1039,5152,11,1149
1040,5153,11,1158
1041,5154,11,1159
1042,5155,11,1160
1043,5156,11,1161
1044,5157,11,1162
1045,5158,11,1163
1046,5159,11,1171
1047,5160,11,1202
1048,5161,11,1214
1049,5162,11,1235
1050,5163,11,1242
1051,5164,11,1244
1052,5165,11,1252
1053,5166,11,1258
1054,5167,11,1266
1055,5168,11,1290
1056,5169,153,1304
1057,5170,11,1305
1058,5172,20,1306
1059,5173,51,1307
1060,5175,9,1308
1061,5195,26,1309
1062,5229,10,1310
1063,5260,155,1311
1064,5290,23,1255
1065,5332,51,1312
1066,5333,51,1313
1067,5334,51,1314
1068,5335,51,1315
1069,5336,141,1316
1070,5337,141,1317
1071,5338,2,875
1072,5340,51,1318
1073,5341,51,1319
1074,5342,51,1320
1075,5343,51,1321
1076,5344,51,1322
1077,5345,51,1323
1078,5346,51,1324
1079,5351,84,1325
1080,5352,23,1326
1081,5433,178,1266
1082,5434,178,1308
1083,5464,153,1327
1084,5465,23,1328
1085,5495,194,608
1086,5496,194,756
1087,5497,194,1127
1088,5498,194,1233
1089,5499,194,1235
1090,5500,194,1236
1091,5501,194,1237
1092,5502,194,1279
1093,5513,39,1329
1094,5541,194,1211
1095,5543,155,1330
1096,5545,9,1331
1097,5546,185,1091
1098,5547,185,1147
1099,5549,212,1332
1100,5550,160,
1101,5551,170,1333
1102,5552,170,1334
1103,5553,48,1335
1104,5554,153,1336
1105,5555,166,1337
1106,5565,194,56
1107,5566,194,312
1108,5567,194,313
1109,5568,194,314
1110,5569,194,912
1111,5570,194,1064
1112,5571,194,1309
1113,5572,161,1096
1114,5573,161,1101
1115,5574,194,629
1116,5575,194,1214
1117,5576,194,1311
1118,5577,194,1329
1119,5578,194,1337
1120,5579,194,311
1121,5580,194,50
1122,5581,116,1338
1123,5582,161,1338
1124,5583,213,54
1125,5584,213,55
1126,5585,213,56
1127,5586,213,456
1128,5587,213,457
1129,5588,213,730
1130,5589,213,845
1131,5590,213,846
1132,5591,213,943
1133,5592,213,947
1134,5593,213,962
1135,5594,213,976
1136,5595,213,1021
1137,5596,213,1103
1138,5597,213,1122
1139,5598,213,1159
1140,5599,213,1202
1141,5600,213,1252
1142,5601,213,1272
1143,5602,10,1339
1144,5603,163,1340
1145,5606,30,1341
1146,5607,141,1153
1147,5608,177,1342
1148,5610,62,1343
1149,5611,26,838
1150,5658,26,1344
1151,5659,26,1345
1152,5660,26,1346
1153,5665,30,1347
1154,5666,39,1348
1155,5667,163,1349
1156,5668,153,1350
1157,5669,39,2
1158,5670,211,1351
1159,5671,216,1351
1160,5673,216,1236
1161,5679,180,1161
1162,5680,180,1163
1163,5681,180,1290
1164,5683,37,947
1165,5684,80,1202
1166,5686,80,1103
1167,5688,80,708
1168,5696,214,1142
