rownames,axe1_analytical_section_permission_id,user_id,entity_id
348,1137,11,559
349,1140,80,544
350,1141,80,545
351,1142,80,546
352,1143,80,547
353,1144,80,559
354,1145,4,560
355,1147,47,562
356,1156,68,570
357,1157,80,485
358,1158,11,571
359,1159,11,572
360,1160,47,573
361,1162,17,575
362,1164,82,577
363,1166,18,74
364,1169,79,578
365,1172,11,579
366,1175,11,580
367,1185,18,584
368,1202,68,50
369,1206,3,590
370,1208,25,3
371,1212,37,593
372,1213,55,593
373,1215,4,595
374,1226,16,192
375,1227,16,197
376,1228,16,278
377,1229,16,596
378,1230,16,597
379,1231,16,598
380,1232,16,599
381,1233,16,600
382,1234,16,601
383,1237,12,602
384,1240,19,557
385,1241,19,604
386,1290,43,470
387,1294,49,521
388,1298,82,667
389,1301,17,670
390,1302,17,671
391,1307,43,674
392,1308,109,485
393,1309,109,54
394,1310,109,55
395,1311,109,56
396,1312,109,82
397,1313,109,119
398,1314,109,230
399,1315,109,258
400,1316,109,291
401,1317,109,365
402,1318,109,456
403,1319,109,457
404,1320,109,458
405,1321,109,464
406,1323,109,481
407,1324,109,544
408,1325,109,545
409,1326,109,546
410,1327,109,547
411,1328,109,556
412,1329,109,559
413,1330,109,563
414,1331,109,565
415,1332,109,579
416,1333,109,580
417,1334,109,447
418,1335,109,593
419,1338,12,676
420,1339,17,677
421,1342,47,678
422,1354,111,50
423,1355,111,52
424,1356,111,84
425,1357,111,131
426,1358,111,157
427,1359,111,521
428,1360,111,540
429,1361,111,557
430,1362,111,565
431,1363,111,582
432,1364,111,655
433,1365,111,673
434,1544,43,53
435,1548,58,211
436,1549,58,213
437,1558,12,609
438,1562,38,613
439,1570,7,621
440,1572,12,623
441,1574,12,625
442,1577,17,628
443,1578,21,629
444,1580,17,631
445,1582,25,633
446,1585,17,636
447,1588,12,639
448,1590,4,641
449,1593,28,644
450,1596,12,647
451,1598,37,649
452,1600,17,654
453,1606,3,611
454,1618,99,690
455,1619,99,691
456,1620,49,692
457,1621,7,693
458,1626,7,698
459,1627,2,699
460,1633,49,702
461,1634,43,703
462,1639,77,707
463,1642,115,497
464,1643,115,498
465,1644,115,499
466,1645,115,500
467,1650,12,510
468,1658,11,50
469,1659,11,52
470,1660,11,75
471,1661,11,84
472,1662,11,157
473,1663,11,521
474,1664,11,540
475,1665,11,565
476,1666,11,582
477,1667,11,655
478,1668,11,673
479,1669,11,695
480,1670,11,702
481,1671,11,703
482,1672,12,712
483,1673,12,713
484,1677,93,716
485,1678,11,717
486,1679,4,718
487,1681,4,720
488,1684,99,723
489,1689,80,137
490,1690,43,725
491,1698,2,730
492,1699,55,563
493,1701,55,730
494,1703,25,137
495,1710,99,735
496,1712,43,736
497,1714,11,725
498,1716,116,738
499,1717,124,608
500,1735,124,757
501,1742,12,762
502,1744,43,764
503,1746,16,684
504,1747,16,512
505,1748,16,740
506,1749,16,742
507,1750,16,748
508,1751,16,749
509,1752,16,750
510,1753,16,751
511,1757,112,768
512,1760,93,574
513,1776,43,770
514,1779,116,496
515,1781,17,650
516,1786,21,776
517,1788,112,778
518,1789,2,779
519,1790,25,780
520,1795,126,771
521,1797,99,785
522,1798,49,786
523,1801,11,788
524,1803,12,790
525,1804,93,791
526,1805,3,774
527,1812,47,793
528,1825,4,804
529,1827,37,806
530,1828,55,806
531,1835,43,807
532,1837,116,809
533,1841,99,812
534,1842,79,813
535,1846,112,817
536,1848,12,819
537,1849,25,789
538,1851,99,821
539,1859,116,828
540,1860,36,829
541,1861,25,181
542,1862,11,181
543,1864,56,736
544,1865,56,798
545,1892,36,622
546,1901,37,844
547,1902,37,845
548,1903,37,846
549,1904,55,844
550,1905,55,845
551,1906,55,846
552,1907,3,847
553,1912,79,795
554,1913,18,119
555,1914,79,721
556,1915,141,850
557,1916,33,851
558,1918,11,853
559,1934,30,781
560,1935,84,868
561,1936,3,869
562,1943,11,876
563,1945,11,878
564,1948,13,880
565,1950,17,882
566,1953,99,885
567,1954,99,886
568,1961,11,892
569,1964,11,895
570,1969,138,897
571,1983,56,879
572,1984,56,786
573,1991,148,914
574,1994,9,917
575,1995,13,918
576,1996,43,919
577,1997,56,685
578,1998,116,920
579,1999,43,921
580,2000,142,759
581,2003,152,50
582,2004,152,52
583,2005,152,84
584,2006,152,131
585,2009,152,702
586,2010,152,726
587,2011,152,736
588,2012,152,780
589,2016,152,801
590,2019,152,879
591,2033,43,936
592,2035,80,938
593,2037,138,939
594,2039,138,940
595,2040,43,941
596,2045,148,944
597,2047,18,943
598,2049,47,837
599,2051,20,811
600,2055,3,945
601,2056,37,946
602,2058,55,947
603,2059,84,948
604,2073,84,635
605,2075,36,624
606,2079,11,49
607,2082,43,962
608,2091,43,971
609,2092,116,972
610,2095,11,780
611,2098,2,976
612,2101,47,24
613,2102,4,24
614,2103,30,645
615,2104,47,645
616,2105,30,978
617,2113,152,973
618,2115,26,984
619,2125,25,895
620,2126,149,457
621,2127,43,878
622,2130,149,131
623,2138,55,976
624,2139,55,962
625,2145,43,805
626,2146,112,884
627,2147,3,990
628,2149,47,992
629,2156,152,964
630,2158,43,995
631,2159,53,996
632,2160,55,943
633,2163,80,998
634,2168,116,1000
635,2170,56,1000
636,2173,3,1002
637,2174,112,1003
638,2176,2,915
639,2177,3,1004
640,2183,152,975
641,2185,152,1001
642,2186,80,457
643,2187,80,593
644,2188,80,730
645,2189,80,844
646,2190,80,845
647,2191,80,846
648,2192,80,943
649,2194,80,948
650,2195,80,962
651,2196,80,976
652,2278,153,991
653,2282,3,1019
654,2285,13,1020
655,2288,26,1021
656,2292,56,1015
657,2293,28,891
658,2297,169,1022
659,2300,138,1025
660,2305,167,739
661,2308,26,1029
662,2312,169,1030
663,2319,151,1010
664,2320,55,1021
665,2323,80,1021
666,2326,11,1035
667,2329,43,1014
668,2330,43,1015
669,2334,155,1037
670,2348,3,1042
671,2349,114,1042
672,2350,169,1043
673,2351,48,1044
674,2354,84,660
675,2355,84,1047
676,2356,30,1048
677,2362,168,1054
678,2365,169,1057
679,2376,60,
680,2377,62,1066
681,2378,170,1067
682,2381,116,1070
683,2385,172,535
684,2387,172,1041
685,2391,3,1075
686,2402,11,1079
687,2409,166,1086
688,2416,11,1093
689,2417,11,1094
690,2421,155,1096
691,2423,11,1097
692,2446,30,1099
693,2451,43,1104
694,2452,43,1105
695,2453,43,1106
696,2459,28,1112
697,2462,80,1115
698,2477,112,1117
699,2478,26,1118
700,2479,26,1119
701,2480,26,1120
702,2482,55,1103
703,2501,26,1121
704,2502,26,1122
705,2503,26,1123
706,2528,108,
707,2532,59,1127
708,2534,28,1129
709,2537,153,1091
710,2539,28,1056
711,2550,23,1140
712,2551,55,1122
713,2562,49,1142
714,2564,2,1144
715,2567,89,1147
716,2568,164,1093
717,2586,18,1149
718,2590,43,1143
719,2594,177,1070
720,2598,43,1150
721,2601,178,50
722,2602,178,84
723,2603,178,131
724,2604,178,521
725,2605,178,702
726,2606,178,726
727,2607,178,769
728,2608,178,780
729,2609,178,786
730,2610,178,796
731,2611,178,797
732,2612,178,801
733,2613,178,856
734,2614,178,877
735,2615,178,964
736,2616,178,973
737,2617,178,975
738,2618,178,1000
739,2619,178,1001
740,2620,152,1143
741,2621,152,1150
742,2627,152,1130
743,2628,152,1096
744,2629,152,1051
745,2630,178,1130
746,2633,53,1154
747,2634,53,1155
748,2637,45,1157
749,2683,2,1130
750,2684,43,1158
751,2686,43,1159
752,2688,43,1160
753,2692,49,1162
754,2701,170,1164
755,2705,163,1166
756,2706,43,694
757,2708,43,964
758,2709,43,1095
759,2713,179,1072
760,2714,180,1051
761,2715,89,1167
762,2720,172,1072
763,2774,52,1145
764,2781,151,1064
765,2786,33,1110
766,2790,181,46
767,2791,97,
768,2792,104,
769,2793,175,1021
770,2794,175,1028
771,2795,175,1029
772,2796,175,1118
773,2797,175,1119
774,2798,175,1120
775,2799,175,1121
776,2800,175,1122
777,2801,175,1123
778,2802,175,1053
779,2805,170,942
780,2812,152,1097
781,2817,152,1093
782,2821,154,1133
783,2822,154,1134
784,2823,154,1136
785,2824,154,1137
786,2825,154,1151
787,2826,152,572
788,2828,178,1093
789,2830,56,1051
790,2831,56,1150
791,2832,152,1162
792,2849,183,943
793,2850,183,1149
794,2851,56,1096
795,2883,43,1178
796,2888,140,50
797,2889,140,52
798,2891,140,572
799,2892,140,1097
800,2897,140,1178
801,2903,140,875
802,2905,140,51
803,2906,140,56
804,2907,140,633
805,2908,140,726
806,2909,140,730
807,2910,140,736
808,2911,140,976
809,2912,140,1014
810,2913,140,1051
811,2914,140,1093
812,2915,140,1094
813,2916,140,1101
814,2918,140,1142
815,2919,140,1143
816,2920,140,1144
817,2921,140,1149
818,2924,140,1130
819,2927,184,1179
820,2929,57,212
821,2930,57,755
822,2991,166,1181
823,2993,84,1182
824,2995,20,1183
825,3097,9,1189
826,3113,105,1190
827,3123,152,1178
828,3125,140,943
829,3126,140,947
830,3127,140,962
831,3128,140,964
832,3129,140,1103
833,3131,20,1191
834,3135,142,1192
835,3137,170,1193
836,3141,3,1195
837,3143,28,1196
838,3246,112,1199
839,3250,177,1201
840,3260,140,535
841,3261,140,593
842,3263,140,844
843,3264,140,845
844,3265,140,846
845,3266,140,878
846,3267,140,1104
847,3268,140,1105
848,3270,152,1161
849,3272,178,1178
850,3273,140,1161
851,3301,140,1150
852,3305,140,1096
853,3307,56,1161
854,3312,140,1163
855,3313,140,1162
856,3314,56,1104
857,3316,105,1204
858,3320,89,1205
859,3333,166,1208
860,3335,166,1209
861,3337,88,1210
862,3341,181,1211
863,3382,176,
864,3383,28,1213
865,3430,39,1214
866,3432,152,1214
867,3433,140,1214
868,4628,140,966
869,4630,166,1217
870,4633,201,
871,4634,33,1219
872,4635,20,1220
873,4636,11,1221
874,4637,166,1222
875,4640,62,1223
876,4643,112,1225
877,4644,168,1226
878,4664,33,1077
879,4671,141,1228
880,4672,141,1229
881,4701,177,1230
882,4705,203,50
883,4706,203,964
884,4707,203,1093
885,4708,203,1097
886,4709,203,1130
887,4710,203,1150
888,4711,203,1161
889,4712,18,1101
890,4717,52,1218
891,4723,105,1238
892,4726,53,1239
893,4728,167,1211
894,4729,206,457
895,4737,173,
896,4753,177,1171
897,4836,178,52
898,4838,178,1096
899,4839,203,1142
900,4840,203,1162
901,4843,178,736
902,4846,178,1217
903,4852,43,1242
904,4854,178,1242
905,4855,56,1242
906,4856,30,1243
907,4857,177,1244
908,4862,128,1246
909,4874,33,1248
910,4877,33,1194
911,4886,80,1252
912,4890,52,1254
913,4895,62,1256
914,4896,62,1257
915,4898,177,1258
916,4900,62,1259
917,4902,130,
918,4903,21,1261
919,4905,89,1263
920,4907,30,1264
921,4908,166,1265
922,4910,39,1266
923,4912,208,1267
924,4913,45,1268
925,4914,30,1269
926,4915,9,1270
927,4917,80,1272
928,4918,55,1202
929,4919,55,1252
930,4920,55,1272
931,4921,55,1159
932,4928,62,1273
933,4931,30,1276
934,4932,166,1277
935,4933,20,1278
936,4934,181,1279
937,4942,33,1280
938,4943,51,197
939,4944,51,1138
940,4945,51,1249
941,4946,51,1250
942,4947,51,1251
943,4948,51,1260
944,4949,51,1274
945,4950,51,1275
946,4952,209,1281
947,4953,33,1282
948,4954,165,
949,4955,51,1253
950,4956,51,1247
951,4958,170,1283
952,4965,84,1271
953,4968,51,1285
954,4970,62,1286
955,4972,30,1287
956,4973,128,1288
957,4974,51,1289
958,5000,163,1036
959,5002,9,1291
960,5004,9,1292
961,5006,9,1293
962,5092,33,1241
963,5093,20,1294
964,5094,28,1295
965,5095,51,1296
966,5096,149,55
967,5098,11,55
968,5099,11,56
969,5103,33,894
970,5104,51,1080
971,5108,142,1284
972,5110,33,311
973,5111,33,312
974,5112,33,313
975,5113,33,314
976,5114,33,315
977,5115,52,1297
978,5118,79,1300
979,5119,26,840
980,5120,26,1240
981,5123,30,1299
982,5124,9,926
983,5125,163,1303
984,5126,149,1093
985,5127,11,535
986,5128,11,593
987,5129,11,633
988,5130,11,730
989,5131,11,736
990,5132,11,845
991,5133,11,846
992,5134,11,875
993,5135,11,943
994,5136,11,947
995,5137,11,962
996,5138,11,964
997,5139,11,976
998,5140,11,1014
999,5141,11,1041
1000,5142,11,1051
1001,5143,11,1072
1002,5144,11,1095
1003,5145,11,1096
1004,5146,11,1101
1005,5147,11,1103
1006,5148,11,1104
1007,5149,11,1105
1008,5150,11,1142
1009,5151,11,1144
1010,5152,11,1149
1011,5153,11,1158
1012,5154,11,1159
1013,5155,11,1160
1014,5156,11,1161
1015,5157,11,1162
1016,5158,11,1163
1017,5159,11,1171
1018,5160,11,1202
1019,5161,11,1214
1020,5162,11,1235
1021,5163,11,1242
1022,5164,11,1244
1023,5165,11,1252
1024,5166,11,1258
1025,5167,11,1266
1026,5168,11,1290
1027,5169,153,1304
1028,5170,11,1305
1029,5173,51,1307
1030,5175,9,1308
1031,5195,26,1309
1032,5229,10,1310
1033,5260,155,1311
1034,5290,23,1255
1035,5332,51,1312
1036,5333,51,1313
1037,5334,51,1314
1038,5335,51,1315
1039,5336,141,1316
1040,5337,141,1317
1041,5340,51,1318
1042,5341,51,1319
1043,5342,51,1320
1044,5343,51,1321
1045,5344,51,1322
1046,5345,51,1323
1047,5346,51,1324
1048,5351,84,1325
1049,5352,23,1326
1050,5465,23,1328
1051,5513,39,1329
1052,5543,155,1330
1053,5545,9,1331
1054,5549,212,1332
1055,5550,160,
1056,5551,170,1333
1057,5552,170,1334
1058,5553,48,1335
1059,5555,166,1337
1060,5572,161,1096
1061,5573,161,1101
1062,5582,161,1338
1063,5583,213,54
1064,5584,213,55
1065,5585,213,56
1066,5586,213,456
1067,5587,213,457
1068,5588,213,730
1069,5589,213,845
1070,5590,213,846
1071,5592,213,947
1072,5593,213,962
1073,5594,213,976
1074,5595,213,1021
1075,5596,213,1103
1076,5597,213,1122
1077,5598,213,1159
1078,5599,213,1202
1079,5600,213,1252
1080,5601,213,1272
1081,5602,10,1339
1082,5603,163,1340
1083,5606,30,1341
1084,5607,141,1153
1085,5608,177,1342
1086,5610,62,1343
1087,5611,26,838
1088,5658,26,1344
1089,5659,26,1345
1090,5666,39,1348
1091,5667,163,1349
1092,5669,39,2
1093,5670,211,1351
1094,5679,180,1161
1095,5680,180,1163
1096,5684,80,1202
1097,5686,80,1103
1098,5688,80,708
1099,5697,30,1352
1100,5698,128,1353
1101,5705,84,1354
1102,5725,112,1355
1103,5731,26,1356
1104,5732,26,1357
1105,5746,11,1358
1106,5760,51,1359
1107,5762,51,1360
1108,5769,80,1361
1109,5770,213,1361
1110,5771,80,947
1111,5793,52,1363
1112,5803,84,1364
1113,5834,26,1365
1114,5844,9,1366
1115,5853,39,1101
1116,5911,80,1367
1117,5913,213,1367
1118,5916,213,1356
1119,5919,213,708
1120,5923,215,48
1121,5933,217,50
1122,5934,217,52
1123,5935,217,726
1124,5937,39,1368
1125,5949,116,1338
1126,5950,168,1369
1127,5972,51,1370
1128,5974,195,1371
1129,5981,51,1372
1130,5988,178,1373
1131,6017,218,1168
1132,6168,20,1374
1133,6182,49,1375
1134,6338,21,1376
1135,6370,184,1327
1136,6372,25,963
1137,6374,26,896
1138,6376,142,1350
1139,6378,26,1336
1140,6381,181,1377
1141,6384,25,875
1142,6385,21,1378
1143,6388,177,1379
1144,6390,177,1380
1145,6392,21,1381
1146,6394,84,1382
1147,6447,84,1301
1148,6448,28,1383
1149,6462,168,1384
1150,6473,195,1290
1151,6487,21,1139
1152,6494,185,633
1153,6495,185,875
1154,6496,185,895
1155,6497,185,963
1156,6539,21,1017
1157,6540,62,1156
1158,6543,25,728
1159,6547,21,1362
1160,6579,194,457
1161,6745,45,1385
1162,6780,211,1386
1163,6781,216,1386
1164,6782,215,1373
1165,6787,214,1290
