rownames,axe1_analytical_section_permission_id,user_id,entity_id
348,1137,11,559
349,1140,80,544
350,1141,80,545
351,1142,80,546
352,1143,80,547
353,1144,80,559
354,1145,4,560
355,1147,47,562
356,1156,68,570
357,1157,80,485
358,1158,11,571
359,1159,11,572
360,1160,47,573
361,1162,17,575
362,1164,82,577
363,1166,18,74
364,1169,79,578
365,1172,11,579
366,1175,11,580
367,1185,18,584
368,1202,68,50
369,1206,3,590
370,1208,25,3
371,1212,37,593
372,1213,55,593
373,1215,4,595
374,1226,16,192
375,1227,16,197
376,1228,16,278
377,1229,16,596
378,1230,16,597
379,1231,16,598
380,1232,16,599
381,1233,16,600
382,1234,16,601
383,1237,12,602
384,1240,19,557
385,1241,19,604
386,1290,43,470
387,1294,49,521
388,1298,82,667
389,1301,17,670
390,1302,17,671
391,1307,43,674
392,1308,109,485
393,1309,109,54
394,1310,109,55
395,1311,109,56
396,1312,109,82
397,1313,109,119
398,1314,109,230
399,1315,109,258
400,1316,109,291
401,1317,109,365
402,1318,109,456
403,1319,109,457
404,1320,109,458
405,1321,109,464
406,1323,109,481
407,1324,109,544
408,1325,109,545
409,1326,109,546
410,1327,109,547
411,1328,109,556
412,1329,109,559
413,1330,109,563
414,1331,109,565
415,1332,109,579
416,1333,109,580
417,1334,109,447
418,1335,109,593
419,1338,12,676
420,1339,17,677
421,1342,47,678
422,1354,111,50
423,1355,111,52
424,1356,111,84
425,1357,111,131
426,1358,111,157
427,1359,111,521
428,1360,111,540
429,1361,111,557
430,1362,111,565
431,1363,111,582
432,1364,111,655
433,1365,111,673
434,1544,43,53
435,1548,58,211
436,1549,58,213
437,1558,12,609
438,1562,38,613
439,1570,7,621
440,1572,12,623
441,1574,12,625
442,1577,17,628
443,1578,21,629
444,1580,17,631
445,1582,25,633
446,1585,17,636
447,1588,12,639
448,1590,4,641
449,1593,28,644
450,1596,12,647
451,1598,37,649
452,1600,17,654
453,1606,3,611
454,1618,99,690
455,1619,99,691
456,1620,49,692
457,1621,7,693
458,1626,7,698
459,1627,2,699
460,1633,49,702
461,1634,43,703
462,1639,77,707
463,1642,115,497
464,1643,115,498
465,1644,115,499
466,1645,115,500
467,1650,12,510
468,1658,11,50
469,1659,11,52
470,1660,11,75
471,1661,11,84
472,1662,11,157
473,1663,11,521
474,1664,11,540
475,1665,11,565
476,1666,11,582
477,1667,11,655
478,1668,11,673
479,1669,11,695
480,1670,11,702
481,1671,11,703
482,1672,12,712
483,1673,12,713
484,1677,93,716
485,1678,11,717
486,1679,4,718
487,1681,4,720
488,1684,99,723
489,1689,80,137
490,1690,43,725
491,1698,2,730
492,1699,55,563
493,1701,55,730
494,1703,25,137
495,1710,99,735
496,1712,43,736
497,1714,11,725
498,1716,116,738
499,1717,124,608
500,1735,124,757
501,1742,12,762
502,1744,43,764
503,1746,16,684
504,1747,16,512
505,1748,16,740
506,1749,16,742
507,1750,16,748
508,1751,16,749
509,1752,16,750
510,1753,16,751
511,1757,112,768
512,1760,93,574
513,1776,43,770
514,1779,116,496
515,1781,17,650
516,1786,21,776
517,1788,112,778
518,1789,2,779
519,1790,25,780
520,1795,126,771
521,1797,99,785
522,1798,49,786
523,1801,11,788
524,1803,12,790
525,1804,93,791
526,1805,3,774
527,1812,47,793
528,1825,4,804
529,1827,37,806
530,1828,55,806
531,1835,43,807
532,1837,116,809
533,1841,99,812
534,1842,79,813
535,1846,112,817
536,1848,12,819
537,1849,25,789
538,1851,99,821
539,1859,116,828
540,1860,36,829
541,1861,25,181
542,1862,11,181
543,1864,56,736
544,1865,56,798
545,1892,36,622
546,1901,37,844
547,1902,37,845
548,1903,37,846
549,1904,55,844
550,1905,55,845
551,1906,55,846
552,1907,3,847
553,1912,79,795
554,1913,18,119
555,1914,79,721
556,1915,141,850
557,1918,11,853
558,1935,84,868
559,1936,3,869
560,1943,11,876
561,1945,11,878
562,1948,13,880
563,1950,17,882
564,1953,99,885
565,1954,99,886
566,1961,11,892
567,1964,11,895
568,1969,138,897
569,1983,56,879
570,1984,56,786
571,1991,148,914
572,1994,9,917
573,1995,13,918
574,1996,43,919
575,1997,56,685
576,1998,116,920
577,1999,43,921
578,2000,142,759
579,2003,152,50
580,2004,152,52
581,2005,152,84
582,2006,152,131
583,2009,152,702
584,2010,152,726
585,2011,152,736
586,2012,152,780
587,2016,152,801
588,2019,152,879
589,2033,43,936
590,2035,80,938
591,2037,138,939
592,2039,138,940
593,2040,43,941
594,2045,148,944
595,2047,18,943
596,2049,47,837
597,2051,20,811
598,2055,3,945
599,2056,37,946
600,2058,55,947
601,2059,84,948
602,2075,36,624
603,2079,11,49
604,2082,43,962
605,2091,43,971
606,2092,116,972
607,2095,11,780
608,2098,2,976
609,2101,47,24
610,2102,4,24
611,2103,30,645
612,2104,47,645
613,2105,30,978
614,2113,152,973
615,2115,26,984
616,2125,25,895
617,2126,149,457
618,2127,43,878
619,2130,149,131
620,2138,55,976
621,2139,55,962
622,2145,43,805
623,2146,112,884
624,2147,3,990
625,2149,47,992
626,2156,152,964
627,2158,43,995
628,2159,53,996
629,2160,55,943
630,2163,80,998
631,2168,116,1000
632,2170,56,1000
633,2173,3,1002
634,2174,112,1003
635,2176,2,915
636,2177,3,1004
637,2183,152,975
638,2185,152,1001
639,2186,80,457
640,2187,80,593
641,2188,80,730
642,2189,80,844
643,2190,80,845
644,2191,80,846
645,2192,80,943
646,2194,80,948
647,2195,80,962
648,2196,80,976
649,2282,3,1019
650,2285,13,1020
651,2288,26,1021
652,2292,56,1015
653,2293,28,891
654,2297,169,1022
655,2300,138,1025
656,2305,167,739
657,2308,26,1029
658,2312,169,1030
659,2319,151,1010
660,2320,55,1021
661,2323,80,1021
662,2326,11,1035
663,2329,43,1014
664,2330,43,1015
665,2334,155,1037
666,2348,3,1042
667,2349,114,1042
668,2350,169,1043
669,2351,48,1044
670,2355,84,1047
671,2356,30,1048
672,2362,168,1054
673,2365,169,1057
674,2376,60,
675,2377,62,1066
676,2378,170,1067
677,2381,116,1070
678,2385,172,535
679,2387,172,1041
680,2391,3,1075
681,2402,11,1079
682,2409,166,1086
683,2421,155,1096
684,2423,11,1097
685,2446,30,1099
686,2451,43,1104
687,2452,43,1105
688,2453,43,1106
689,2459,28,1112
690,2462,80,1115
691,2477,112,1117
692,2478,26,1118
693,2479,26,1119
694,2480,26,1120
695,2482,55,1103
696,2501,26,1121
697,2502,26,1122
698,2503,26,1123
699,2528,108,
700,2532,59,1127
701,2534,28,1129
702,2539,28,1056
703,2550,23,1140
704,2551,55,1122
705,2562,49,1142
706,2564,2,1144
707,2567,89,1147
708,2568,164,1093
709,2586,18,1149
710,2590,43,1143
711,2594,177,1070
712,2598,43,1150
713,2601,178,50
714,2606,178,726
715,2620,152,1143
716,2621,152,1150
717,2627,152,1130
718,2628,152,1096
719,2629,152,1051
720,2633,53,1154
721,2634,53,1155
722,2637,45,1157
723,2683,2,1130
724,2684,43,1158
725,2686,43,1159
726,2688,43,1160
727,2692,49,1162
728,2701,170,1164
729,2705,163,1166
730,2706,43,694
731,2708,43,964
732,2709,43,1095
733,2713,179,1072
734,2715,89,1167
735,2720,172,1072
736,2774,52,1145
737,2781,151,1064
738,2786,33,1110
739,2790,181,46
740,2791,97,
741,2792,104,
742,2793,175,1021
743,2794,175,1028
744,2795,175,1029
745,2796,175,1118
746,2797,175,1119
747,2798,175,1120
748,2799,175,1121
749,2800,175,1122
750,2801,175,1123
751,2802,175,1053
752,2805,170,942
753,2812,152,1097
754,2817,152,1093
755,2821,154,1133
756,2822,154,1134
757,2823,154,1136
758,2824,154,1137
759,2825,154,1151
760,2826,152,572
761,2828,178,1093
762,2830,56,1051
763,2831,56,1150
764,2832,152,1162
765,2851,56,1096
766,2883,43,1178
767,2927,184,1179
768,2929,57,212
769,2930,57,755
770,2991,166,1181
771,2993,84,1182
772,2995,20,1183
773,3097,9,1189
774,3113,105,1190
775,3123,152,1178
776,3131,20,1191
777,3135,142,1192
778,3137,170,1193
779,3141,3,1195
780,3143,28,1196
781,3246,112,1199
782,3250,177,1201
783,3270,152,1161
784,3307,56,1161
785,3314,56,1104
786,3316,105,1204
787,3320,89,1205
788,3333,166,1208
789,3335,166,1209
790,3337,88,1210
791,3341,181,1211
792,3382,176,
793,3383,28,1213
794,3430,39,1214
795,3432,152,1214
796,4630,166,1217
797,4633,201,
798,4634,33,1219
799,4635,20,1220
800,4636,11,1221
801,4637,166,1222
802,4640,62,1223
803,4643,112,1225
804,4664,33,1077
805,4671,141,1228
806,4672,141,1229
807,4701,177,1230
808,4705,203,50
809,4706,203,964
810,4707,203,1093
811,4708,203,1097
812,4709,203,1130
813,4710,203,1150
814,4711,203,1161
815,4712,18,1101
816,4717,52,1218
817,4723,105,1238
818,4726,53,1239
819,4728,167,1211
820,4729,206,457
821,4737,173,
822,4753,177,1171
823,4836,178,52
824,4839,203,1142
825,4840,203,1162
826,4852,43,1242
827,4855,56,1242
828,4856,30,1243
829,4857,177,1244
830,4862,128,1246
831,4877,33,1194
832,4886,80,1252
833,4890,52,1254
834,4895,62,1256
835,4896,62,1257
836,4898,177,1258
837,4900,62,1259
838,4902,130,
839,4903,21,1261
840,4905,89,1263
841,4907,30,1264
842,4908,166,1265
843,4910,39,1266
844,4913,45,1268
845,4914,30,1269
846,4915,9,1270
847,4917,80,1272
848,4918,55,1202
849,4919,55,1252
850,4920,55,1272
851,4921,55,1159
852,4928,62,1273
853,4931,30,1276
854,4932,166,1277
855,4933,20,1278
856,4934,181,1279
857,4942,33,1280
858,4943,51,197
859,4944,51,1138
860,4945,51,1249
861,4946,51,1250
862,4947,51,1251
863,4948,51,1260
864,4949,51,1274
865,4950,51,1275
866,4952,209,1281
867,4953,33,1282
868,4954,165,
869,4955,51,1253
870,4956,51,1247
871,4958,170,1283
872,4965,84,1271
873,4968,51,1285
874,4970,62,1286
875,4972,30,1287
876,4973,128,1288
877,4974,51,1289
878,5000,163,1036
879,5002,9,1291
880,5004,9,1292
881,5006,9,1293
882,5092,33,1241
883,5093,20,1294
884,5094,28,1295
885,5095,51,1296
886,5096,149,55
887,5098,11,55
888,5099,11,56
889,5103,33,894
890,5104,51,1080
891,5108,142,1284
892,5115,52,1297
893,5118,79,1300
894,5119,26,840
895,5120,26,1240
896,5123,30,1299
897,5124,9,926
898,5125,163,1303
899,5126,149,1093
900,5127,11,535
901,5128,11,593
902,5129,11,633
903,5130,11,730
904,5131,11,736
905,5132,11,845
906,5133,11,846
907,5134,11,875
908,5135,11,943
909,5137,11,962
910,5138,11,964
911,5140,11,1014
912,5141,11,1041
913,5143,11,1072
914,5144,11,1095
915,5145,11,1096
916,5146,11,1101
917,5148,11,1104
918,5151,11,1144
919,5153,11,1158
920,5154,11,1159
921,5155,11,1160
922,5159,11,1171
923,5160,11,1202
924,5161,11,1214
925,5162,11,1235
926,5163,11,1242
927,5164,11,1244
928,5167,11,1266
929,5170,11,1305
930,5173,51,1307
931,5175,9,1308
932,5195,26,1309
933,5229,10,1310
934,5260,155,1311
935,5290,23,1255
936,5332,51,1312
937,5333,51,1313
938,5334,51,1314
939,5335,51,1315
940,5336,141,1316
941,5337,141,1317
942,5340,51,1318
943,5341,51,1319
944,5342,51,1320
945,5343,51,1321
946,5344,51,1322
947,5345,51,1323
948,5346,51,1324
949,5352,23,1326
950,5465,23,1328
951,5513,39,1329
952,5543,155,1330
953,5545,9,1331
954,5549,212,1332
955,5550,160,
956,5551,170,1333
957,5552,170,1334
958,5553,48,1335
959,5555,166,1337
960,5572,161,1096
961,5573,161,1101
962,5582,161,1338
963,5583,213,54
964,5584,213,55
965,5585,213,56
966,5586,213,456
967,5587,213,457
968,5588,213,730
969,5589,213,845
970,5590,213,846
971,5592,213,947
972,5593,213,962
973,5594,213,976
974,5595,213,1021
975,5596,213,1103
976,5597,213,1122
977,5598,213,1159
978,5599,213,1202
979,5600,213,1252
980,5601,213,1272
981,5602,10,1339
982,5603,163,1340
983,5606,30,1341
984,5607,141,1153
985,5608,177,1342
986,5610,62,1343
987,5611,26,838
988,5658,26,1344
989,5659,26,1345
990,5666,39,1348
991,5667,163,1349
992,5669,39,2
993,5670,211,1351
994,5679,180,1161
995,5684,80,1202
996,5686,80,1103
997,5688,80,708
998,5697,30,1352
999,5698,128,1353
1000,5705,84,1354
1001,5725,112,1355
1002,5732,26,1357
1003,5746,11,1358
1004,5760,51,1359
1005,5762,51,1360
1006,5770,213,1361
1007,5771,80,947
1008,5793,52,1363
1009,5834,26,1365
1010,5844,9,1366
1011,5853,39,1101
1012,5911,80,1367
1013,5913,213,1367
1014,5916,213,1356
1015,5919,213,708
1016,5923,215,48
1017,5933,217,50
1018,5934,217,52
1019,5935,217,726
1020,5937,39,1368
1021,5949,116,1338
1022,5972,51,1370
1023,5974,195,1371
1024,5981,51,1372
1025,6017,218,1168
1026,6168,20,1374
1027,6182,49,1375
1028,6338,21,1376
1029,6376,142,1350
1030,6381,181,1377
1031,6384,25,875
1032,6385,21,1378
1033,6388,177,1379
1034,6390,177,1380
1035,6448,28,1383
1036,6462,168,1384
1037,6473,195,1290
1038,6487,21,1139
1039,6539,21,1017
1040,6540,62,1156
1041,6543,25,728
1042,6547,21,1362
1043,6745,45,1385
1044,6780,211,1386
1045,6782,215,1373
1046,6799,185,312
1047,6800,185,313
1048,6801,185,314
1049,6802,185,315
1050,6807,178,1368
1051,6810,105,1387
1052,6817,178,1329
1053,6818,178,572
1054,6842,215,1388
1055,6929,142,1389
1056,6983,51,1390
1057,6984,51,1391
1058,6985,51,1392
1059,6986,51,1393
1060,6988,51,1394
1061,6990,51,1395
1062,6992,51,1396
1063,6994,51,1397
1064,6996,51,1398
1065,6998,51,1399
1066,7000,51,1400
1067,7002,51,1401
1068,7004,51,1402
1069,7006,51,1403
1070,7058,178,1388
1071,7061,189,1404
1072,7104,185,311
1073,7199,23,1405
1074,7217,51,1406
1075,7218,39,1407
1076,7241,62,1409
1077,7259,178,1096
1078,7261,30,1410
1079,7276,177,1411
1080,7278,11,1408
1081,7285,177,1412
1082,7287,39,1413
1083,7290,151,1414
1084,7292,166,1415
1085,7294,25,1416
1086,7305,215,535
1087,7306,215,572
1088,7307,215,633
1089,7308,215,730
1090,7309,215,875
1091,7310,215,895
1092,7311,215,943
1093,7312,215,947
1094,7313,215,976
1095,7314,215,1051
1096,7315,215,1072
1097,7316,215,1096
1098,7317,215,1101
1099,7318,215,1103
1100,7319,215,1142
1101,7320,215,1149
1102,7321,215,1161
1103,7322,215,1163
1104,7323,215,1201
1105,7324,215,1214
1106,7325,215,1235
1107,7326,215,1244
1108,7327,215,1252
1109,7328,215,1258
1110,7329,215,1266
1111,7330,215,1290
1112,7331,215,1305
1113,7332,215,1311
1114,7333,215,1329
1115,7334,215,1330
1116,7335,215,1338
1117,7336,215,1342
1118,7337,215,1348
1119,7338,215,1358
1120,7339,215,1368
1121,7340,215,1371
1122,7341,215,1379
1123,7342,215,1407
1124,7343,215,1413
1125,7350,209,1418
1126,7353,141,1419
1127,7366,89,1421
1128,7391,209,1422
1129,7404,166,1423
1130,7405,80,1424
1131,7407,80,1425
1132,7409,53,191
1133,7410,53,115
1134,7412,206,1426
1135,7413,206,1427
1136,7466,88,1428
1137,7468,163,1429
1138,7477,153,896
1139,7479,48,1420
1140,7490,153,963
1141,7491,153,1336
1142,7492,140,54
1143,7493,140,55
1144,7494,140,56
1145,7495,140,456
1146,7496,140,457
1147,7497,140,708
1148,7501,140,947
1149,7505,140,1103
1150,7508,140,1252
1151,7510,140,1356
1152,7511,140,1361
1153,7512,140,1367
1154,7513,170,1430
1155,7515,116,1051
1156,7516,21,1062
1157,7534,140,1431
1158,7536,140,1425
1159,7537,80,1356
1160,7538,80,1431
1161,7541,140,943
1162,7543,140,1426
1163,7544,140,1427
1164,7545,155,1432
1165,7547,170,1433
1166,7557,140,1432
1167,7561,51,1434
1168,7575,185,1196
1169,7576,185,1209
1170,7581,185,1429
1171,7583,178,1408
1172,7587,51,1435
1173,7588,11,54
1174,7589,11,708
1175,7591,11,1425
1176,7592,11,1426
1177,7595,138,1436
1178,7599,89,1437
1179,7621,185,850
1180,7622,185,1317
1181,7623,185,1387
1182,7624,185,1420
1183,7658,62,311
1184,7660,62,312
1185,7662,62,313
1186,7664,62,314
1187,7666,62,315
1188,7699,140,1311
1189,7745,185,840
1190,7746,185,1342
1191,7747,185,1344
1192,7748,185,1372
1193,7752,62,851
1194,7753,62,1248
1195,7794,30,1438
1196,7807,177,1439
1197,7824,215,1440
1198,7826,20,1369
1199,7828,28,1417
1200,7831,39,1441
1201,7833,31,1442
1202,7834,39,1443
1203,7837,25,1444
1204,7869,62,1226
1205,7870,21,1445
1206,7874,21,781
1207,7876,9,1381
1208,7936,116,1446
1209,7940,170,1447
1210,7946,155,1448
1211,7948,149,56
1212,7949,149,105
1213,7950,149,116
1214,7951,149,456
1215,7952,149,1094
1216,7953,149,1097
1217,7977,48,1449
1218,7987,50,1450
1219,7989,50,1451
1220,7991,50,1452
1221,8022,84,660
1222,8024,84,635
1223,8026,84,1301
1224,8028,84,1325
1225,8030,84,1364
1226,8032,84,1382
1227,8038,140,1454
1228,8064,178,1440
1229,8140,194,46
1230,8146,51,1457
1231,8147,209,1458
1232,8148,51,1459
1233,8149,30,1460
1234,8150,39,1461
1235,8151,149,1344
1236,8152,149,1431
1237,8153,194,50
1238,8154,194,52
1239,8155,194,54
1240,8156,194,55
1241,8157,194,56
1242,8158,194,311
1243,8159,194,312
1244,8160,194,313
1245,8161,194,314
1246,8162,194,315
1247,8163,194,456
1248,8164,194,457
1249,8165,194,608
1250,8166,194,726
1251,8167,194,756
1252,8168,194,1093
1253,8169,194,1127
1254,8170,194,1211
1255,8171,194,1233
1256,8172,194,1235
1257,8173,194,1236
1258,8174,194,1237
1259,8175,194,1279
1260,8176,194,1392
1261,8177,194,1409
1262,8178,194,1432
1263,8179,153,1327
1264,8180,194,1309
1265,8181,194,1350
1266,8182,194,781
1267,8188,215,1455
1268,8189,215,1453
1269,8191,215,1456
1270,8193,215,1462
1271,8195,39,1463
1272,8196,39,1464
1273,8197,105,1465
1274,8202,140,1466
1275,8206,163,1467
1276,8217,28,1468
1277,8220,62,1469
1278,8224,220,1470
1279,8227,184,1267
1280,8230,80,1471
1281,8231,209,1472
1282,8238,216,
1283,8241,221,505
1284,8242,140,1471
1285,8243,214,1427
1286,8244,214,947
1287,8245,214,1103
1288,8246,214,1252
1289,8247,214,1425
1290,8248,214,1426
1291,8249,214,1454
1292,8250,214,1466
1293,8251,214,1471
