rownames,axe1_analytical_section_permission_id,user_id,entity_id
348,1137,11,559
349,1140,80,544
350,1141,80,545
351,1142,80,546
352,1143,80,547
353,1144,80,559
354,1145,4,560
355,1147,47,562
356,1156,68,570
357,1157,80,485
358,1158,11,571
359,1159,11,572
360,1160,47,573
361,1162,17,575
362,1164,82,577
363,1166,18,74
364,1169,79,578
365,1172,11,579
366,1175,11,580
367,1185,18,584
368,1202,68,50
369,1206,3,590
370,1208,25,3
371,1212,37,593
372,1213,55,593
373,1215,4,595
374,1226,16,192
375,1227,16,197
376,1228,16,278
377,1229,16,596
378,1230,16,597
379,1231,16,598
380,1232,16,599
381,1233,16,600
382,1234,16,601
383,1237,12,602
384,1240,19,557
385,1241,19,604
386,1290,43,470
387,1294,49,521
388,1298,82,667
389,1301,17,670
390,1302,17,671
391,1307,43,674
392,1308,109,485
393,1309,109,54
394,1310,109,55
395,1311,109,56
396,1312,109,82
397,1313,109,119
398,1314,109,230
399,1315,109,258
400,1316,109,291
401,1317,109,365
402,1318,109,456
403,1319,109,457
404,1320,109,458
405,1321,109,464
406,1323,109,481
407,1324,109,544
408,1325,109,545
409,1326,109,546
410,1327,109,547
411,1328,109,556
412,1329,109,559
413,1330,109,563
414,1331,109,565
415,1332,109,579
416,1333,109,580
417,1334,109,447
418,1335,109,593
419,1338,12,676
420,1339,17,677
421,1342,47,678
422,1354,111,50
423,1355,111,52
424,1356,111,84
425,1357,111,131
426,1358,111,157
427,1359,111,521
428,1360,111,540
429,1361,111,557
430,1362,111,565
431,1363,111,582
432,1364,111,655
433,1365,111,673
434,1544,43,53
435,1548,58,211
436,1549,58,213
437,1558,12,609
438,1562,38,613
439,1570,7,621
440,1572,12,623
441,1574,12,625
442,1577,17,628
443,1578,21,629
444,1580,17,631
445,1582,25,633
446,1585,17,636
447,1588,12,639
448,1590,4,641
449,1593,28,644
450,1596,12,647
451,1598,37,649
452,1600,17,654
453,1606,3,611
454,1618,99,690
455,1619,99,691
456,1620,49,692
457,1621,7,693
458,1626,7,698
459,1627,2,699
460,1633,49,702
461,1634,43,703
462,1639,77,707
463,1642,115,497
464,1643,115,498
465,1644,115,499
466,1645,115,500
467,1650,12,510
468,1658,11,50
469,1659,11,52
470,1660,11,75
471,1661,11,84
472,1662,11,157
473,1663,11,521
474,1664,11,540
475,1665,11,565
476,1666,11,582
477,1667,11,655
478,1668,11,673
479,1669,11,695
480,1670,11,702
481,1671,11,703
482,1672,12,712
483,1673,12,713
484,1677,93,716
485,1678,11,717
486,1679,4,718
487,1681,4,720
488,1684,99,723
489,1689,80,137
490,1690,43,725
491,1698,2,730
492,1699,55,563
493,1701,55,730
494,1703,25,137
495,1710,99,735
496,1712,43,736
497,1714,11,725
498,1716,116,738
499,1717,124,608
500,1735,124,757
501,1742,12,762
502,1744,43,764
503,1746,16,684
504,1747,16,512
505,1748,16,740
506,1749,16,742
507,1750,16,748
508,1751,16,749
509,1752,16,750
510,1753,16,751
511,1757,112,768
512,1760,93,574
513,1776,43,770
514,1779,116,496
515,1781,17,650
516,1786,21,776
517,1788,112,778
518,1789,2,779
519,1790,25,780
520,1795,126,771
521,1797,99,785
522,1798,49,786
523,1801,11,788
524,1803,12,790
525,1804,93,791
526,1805,3,774
527,1812,47,793
528,1825,4,804
529,1827,37,806
530,1828,55,806
531,1835,43,807
532,1837,116,809
533,1841,99,812
534,1842,79,813
535,1846,112,817
536,1848,12,819
537,1849,25,789
538,1851,99,821
539,1859,116,828
540,1860,36,829
541,1861,25,181
542,1862,11,181
543,1864,56,736
544,1865,56,798
545,1892,36,622
546,1901,37,844
547,1902,37,845
548,1903,37,846
549,1904,55,844
550,1905,55,845
551,1906,55,846
552,1907,3,847
553,1912,79,795
554,1913,18,119
555,1914,79,721
556,1915,141,850
557,1916,33,851
558,1918,11,853
559,1934,30,781
560,1935,84,868
561,1936,3,869
562,1943,11,876
563,1945,11,878
564,1948,13,880
565,1950,17,882
566,1953,99,885
567,1954,99,886
568,1961,11,892
569,1964,11,895
570,1969,138,897
571,1983,56,879
572,1984,56,786
573,1991,148,914
574,1994,9,917
575,1995,13,918
576,1996,43,919
577,1997,56,685
578,1998,116,920
579,1999,43,921
580,2000,142,759
581,2003,152,50
582,2004,152,52
583,2005,152,84
584,2006,152,131
585,2009,152,702
586,2010,152,726
587,2011,152,736
588,2012,152,780
589,2016,152,801
590,2019,152,879
591,2033,43,936
592,2035,80,938
593,2037,138,939
594,2039,138,940
595,2040,43,941
596,2045,148,944
597,2047,18,943
598,2049,47,837
599,2051,20,811
600,2055,3,945
601,2056,37,946
602,2058,55,947
603,2059,84,948
604,2060,153,728
605,2073,84,635
606,2075,36,624
607,2079,11,49
608,2082,43,962
609,2091,43,971
610,2092,116,972
611,2095,11,780
612,2098,2,976
613,2101,47,24
614,2102,4,24
615,2103,30,645
616,2104,47,645
617,2105,30,978
618,2113,152,973
619,2115,26,984
620,2125,25,895
621,2126,149,457
622,2127,43,878
623,2130,149,131
624,2138,55,976
625,2139,55,962
626,2144,21,912
627,2145,43,805
628,2146,112,884
629,2147,3,990
630,2149,47,992
631,2156,152,964
632,2158,43,995
633,2159,53,996
634,2160,55,943
635,2163,80,998
636,2168,116,1000
637,2170,56,1000
638,2173,3,1002
639,2174,112,1003
640,2176,2,915
641,2177,3,1004
642,2183,152,975
643,2185,152,1001
644,2186,80,457
645,2187,80,593
646,2188,80,730
647,2189,80,844
648,2190,80,845
649,2191,80,846
650,2192,80,943
651,2194,80,948
652,2195,80,962
653,2196,80,976
654,2278,153,991
655,2282,3,1019
656,2285,13,1020
657,2286,153,963
658,2287,153,896
659,2288,26,1021
660,2292,56,1015
661,2293,28,891
662,2297,169,1022
663,2300,138,1025
664,2305,167,739
665,2308,26,1029
666,2312,169,1030
667,2319,151,1010
668,2320,55,1021
669,2323,80,1021
670,2326,11,1035
671,2329,43,1014
672,2330,43,1015
673,2334,155,1037
674,2348,3,1042
675,2349,114,1042
676,2350,169,1043
677,2351,48,1044
678,2354,84,660
679,2355,84,1047
680,2356,30,1048
681,2362,168,1054
682,2365,169,1057
683,2372,21,1062
684,2376,60,
685,2377,62,1066
686,2378,170,1067
687,2381,116,1070
688,2385,172,535
689,2387,172,1041
690,2388,28,1074
691,2391,3,1075
692,2402,11,1079
693,2409,166,1086
694,2416,11,1093
695,2417,11,1094
696,2421,155,1096
697,2423,11,1097
698,2446,30,1099
699,2451,43,1104
700,2452,43,1105
701,2453,43,1106
702,2459,28,1112
703,2462,80,1115
704,2477,112,1117
705,2478,26,1118
706,2479,26,1119
707,2480,26,1120
708,2482,55,1103
709,2501,26,1121
710,2502,26,1122
711,2503,26,1123
712,2528,108,
713,2532,59,1127
714,2534,28,1129
715,2537,153,1091
716,2539,28,1056
717,2549,148,1139
718,2550,23,1140
719,2551,55,1122
720,2562,49,1142
721,2564,2,1144
722,2567,89,1147
723,2568,164,1093
724,2586,18,1149
725,2589,153,1148
726,2590,43,1143
727,2594,177,1070
728,2598,43,1150
729,2601,178,50
730,2602,178,84
731,2603,178,131
732,2604,178,521
733,2605,178,702
734,2606,178,726
735,2607,178,769
736,2608,178,780
737,2609,178,786
738,2610,178,796
739,2611,178,797
740,2612,178,801
741,2613,178,856
742,2614,178,877
743,2615,178,964
744,2616,178,973
745,2617,178,975
746,2618,178,1000
747,2619,178,1001
748,2620,152,1143
749,2621,152,1150
750,2627,152,1130
751,2628,152,1096
752,2629,152,1051
753,2630,178,1130
754,2633,53,1154
755,2634,53,1155
756,2635,53,1156
757,2637,45,1157
758,2683,2,1130
759,2684,43,1158
760,2686,43,1159
761,2688,43,1160
762,2692,49,1162
763,2701,170,1164
764,2705,163,1166
765,2706,43,694
766,2708,43,964
767,2709,43,1095
768,2713,179,1072
769,2714,180,1051
770,2715,89,1167
771,2720,172,1072
772,2774,52,1145
773,2781,151,1064
774,2786,33,1110
775,2790,181,46
776,2791,97,
777,2792,104,
778,2793,175,1021
779,2794,175,1028
780,2795,175,1029
781,2796,175,1118
782,2797,175,1119
783,2798,175,1120
784,2799,175,1121
785,2800,175,1122
786,2801,175,1123
787,2802,175,1053
788,2805,170,942
789,2812,152,1097
790,2817,152,1093
791,2821,154,1133
792,2822,154,1134
793,2823,154,1136
794,2824,154,1137
795,2825,154,1151
796,2826,152,572
797,2827,178,572
798,2828,178,1093
799,2829,178,1097
800,2830,56,1051
801,2831,56,1150
802,2832,152,1162
803,2833,178,1162
804,2849,183,943
805,2850,183,1149
806,2851,56,1096
807,2883,43,1178
808,2888,140,50
809,2889,140,52
810,2891,140,572
811,2892,140,1097
812,2897,140,1178
813,2903,140,875
814,2905,140,51
815,2906,140,56
816,2907,140,633
817,2908,140,726
818,2909,140,730
819,2910,140,736
820,2911,140,976
821,2912,140,1014
822,2913,140,1051
823,2914,140,1093
824,2915,140,1094
825,2916,140,1101
826,2918,140,1142
827,2919,140,1143
828,2920,140,1144
829,2921,140,1149
830,2924,140,1130
831,2927,184,1179
832,2929,57,212
833,2930,57,755
834,2991,166,1181
835,2993,84,1182
836,2995,20,1183
837,2999,48,1185
838,3097,9,1189
839,3113,105,1190
840,3123,152,1178
841,3125,140,943
842,3126,140,947
843,3127,140,962
844,3128,140,964
845,3129,140,1103
846,3131,20,1191
847,3135,142,1192
848,3137,170,1193
849,3141,3,1195
850,3143,28,1196
851,3246,112,1199
852,3250,177,1201
853,3260,140,535
854,3261,140,593
855,3263,140,844
856,3264,140,845
857,3265,140,846
858,3266,140,878
859,3267,140,1104
860,3268,140,1105
861,3270,152,1161
862,3271,178,1161
863,3272,178,1178
864,3273,140,1161
865,3301,140,1150
866,3305,140,1096
867,3307,56,1161
868,3312,140,1163
869,3313,140,1162
870,3314,56,1104
871,3316,105,1204
872,3320,89,1205
873,3333,166,1208
874,3335,166,1209
875,3337,88,1210
876,3341,181,1211
877,3382,176,
878,3383,28,1213
879,3430,39,1214
880,3432,152,1214
881,3433,140,1214
882,4628,140,966
883,4630,166,1217
884,4633,201,
885,4634,33,1219
886,4635,20,1220
887,4636,11,1221
888,4637,166,1222
889,4640,62,1223
890,4642,48,1224
891,4643,112,1225
892,4644,168,1226
893,4664,33,1077
894,4671,141,1228
895,4672,141,1229
896,4701,177,1230
897,4705,203,50
898,4706,203,964
899,4707,203,1093
900,4708,203,1097
901,4709,203,1130
902,4710,203,1150
903,4711,203,1161
904,4712,18,1101
905,4717,52,1218
906,4723,105,1238
907,4726,53,1239
908,4728,167,1211
909,4729,206,457
910,4737,173,
911,4753,177,1171
912,4836,178,52
913,4837,178,1051
914,4838,178,1096
915,4839,203,1142
916,4840,203,1162
917,4843,178,736
918,4844,178,1142
919,4845,178,1214
920,4846,178,1217
921,4852,43,1242
922,4854,178,1242
923,4855,56,1242
924,4856,30,1243
925,4857,177,1244
926,4862,128,1246
927,4874,33,1248
928,4877,33,1194
929,4886,80,1252
930,4890,52,1254
931,4895,62,1256
932,4896,62,1257
933,4898,177,1258
934,4900,62,1259
935,4902,130,
936,4903,21,1261
937,4904,28,1262
938,4905,89,1263
939,4907,30,1264
940,4908,166,1265
941,4910,39,1266
942,4912,208,1267
943,4913,45,1268
944,4914,30,1269
945,4915,9,1270
946,4917,80,1272
947,4918,55,1202
948,4919,55,1252
949,4920,55,1272
950,4921,55,1159
951,4928,62,1273
952,4931,30,1276
953,4932,166,1277
954,4933,20,1278
955,4934,181,1279
956,4942,33,1280
957,4943,51,197
958,4944,51,1138
959,4945,51,1249
960,4946,51,1250
961,4947,51,1251
962,4948,51,1260
963,4949,51,1274
964,4950,51,1275
965,4952,209,1281
966,4953,33,1282
967,4954,165,
968,4955,51,1253
969,4956,51,1247
970,4958,170,1283
971,4965,84,1271
972,4968,51,1285
973,4970,62,1286
974,4972,30,1287
975,4973,128,1288
976,4974,51,1289
977,5000,163,1036
978,5002,9,1291
979,5004,9,1292
980,5006,9,1293
981,5092,33,1241
982,5093,20,1294
983,5094,28,1295
984,5095,51,1296
985,5096,149,55
986,5098,11,55
987,5099,11,56
988,5103,33,894
989,5104,51,1080
990,5108,142,1284
991,5109,211,1168
992,5110,33,311
993,5111,33,312
994,5112,33,313
995,5113,33,314
996,5114,33,315
997,5115,52,1297
998,5116,208,1298
999,5118,79,1300
1000,5119,26,840
1001,5120,26,1240
1002,5121,48,1301
1003,5122,89,1302
1004,5123,30,1299
1005,5124,9,926
1006,5125,163,1303
1007,5126,149,1093
1008,5127,11,535
1009,5128,11,593
1010,5129,11,633
1011,5130,11,730
1012,5131,11,736
1013,5132,11,845
1014,5133,11,846
1015,5134,11,875
1016,5135,11,943
1017,5136,11,947
1018,5137,11,962
1019,5138,11,964
1020,5139,11,976
1021,5140,11,1014
1022,5141,11,1041
1023,5142,11,1051
1024,5143,11,1072
1025,5144,11,1095
1026,5145,11,1096
1027,5146,11,1101
1028,5147,11,1103
1029,5148,11,1104
1030,5149,11,1105
1031,5150,11,1142
1032,5151,11,1144
1033,5152,11,1149
1034,5153,11,1158
1035,5154,11,1159
1036,5155,11,1160
1037,5156,11,1161
1038,5157,11,1162
1039,5158,11,1163
1040,5159,11,1171
1041,5160,11,1202
1042,5161,11,1214
1043,5162,11,1235
1044,5163,11,1242
1045,5164,11,1244
1046,5165,11,1252
1047,5166,11,1258
1048,5167,11,1266
1049,5168,11,1290
1050,5169,153,1304
1051,5170,11,1305
1052,5172,20,1306
1053,5173,51,1307
1054,5175,9,1308
1055,5195,26,1309
1056,5229,10,1310
1057,5260,155,1311
1058,5290,23,1255
1059,5332,51,1312
1060,5333,51,1313
1061,5334,51,1314
1062,5335,51,1315
1063,5336,141,1316
1064,5337,141,1317
1065,5338,2,875
1066,5340,51,1318
1067,5341,51,1319
1068,5342,51,1320
1069,5343,51,1321
1070,5344,51,1322
1071,5345,51,1323
1072,5346,51,1324
1073,5351,84,1325
1074,5352,23,1326
1075,5433,178,1266
1076,5464,153,1327
1077,5465,23,1328
1078,5495,194,608
1079,5496,194,756
1080,5497,194,1127
1081,5498,194,1233
1082,5499,194,1235
1083,5500,194,1236
1084,5501,194,1237
1085,5502,194,1279
1086,5513,39,1329
1087,5541,194,1211
1088,5543,155,1330
1089,5545,9,1331
1090,5549,212,1332
1091,5550,160,
1092,5551,170,1333
1093,5552,170,1334
1094,5553,48,1335
1095,5554,153,1336
1096,5555,166,1337
1097,5572,161,1096
1098,5573,161,1101
1099,5582,161,1338
1100,5583,213,54
1101,5584,213,55
1102,5585,213,56
1103,5586,213,456
1104,5587,213,457
1105,5588,213,730
1106,5589,213,845
1107,5590,213,846
1108,5592,213,947
1109,5593,213,962
1110,5594,213,976
1111,5595,213,1021
1112,5596,213,1103
1113,5597,213,1122
1114,5598,213,1159
1115,5599,213,1202
1116,5600,213,1252
1117,5601,213,1272
1118,5602,10,1339
1119,5603,163,1340
1120,5606,30,1341
1121,5607,141,1153
1122,5608,177,1342
1123,5610,62,1343
1124,5611,26,838
1125,5658,26,1344
1126,5659,26,1345
1127,5660,26,1346
1128,5665,30,1347
1129,5666,39,1348
1130,5667,163,1349
1131,5668,153,1350
1132,5669,39,2
1133,5670,211,1351
1134,5679,180,1161
1135,5680,180,1163
1136,5681,180,1290
1137,5684,80,1202
1138,5686,80,1103
1139,5688,80,708
1140,5697,30,1352
1141,5698,128,1353
1142,5705,84,1354
1143,5725,112,1355
1144,5731,26,1356
1145,5732,26,1357
1146,5746,11,1358
1147,5760,51,1359
1148,5762,51,1360
1149,5769,80,1361
1150,5770,213,1361
1151,5771,80,947
1152,5787,148,1362
1153,5793,52,1363
1154,5803,84,1364
1155,5834,26,1365
1156,5844,9,1366
1157,5851,178,1308
1158,5853,39,1101
1159,5911,80,1367
1160,5913,213,1367
1161,5916,213,1356
1162,5919,213,708
1163,5923,215,48
1164,5933,217,50
1165,5934,217,52
1166,5935,217,726
1167,5937,39,1368
1168,5939,178,1368
1169,5941,178,1329
1170,5947,185,1353
1171,5949,116,1338
1172,5950,168,1369
1173,5953,194,1368
1174,5956,185,1308
1175,5972,51,1370
1176,5974,195,1371
1177,5981,51,1372
1178,5986,43,1373
1179,5988,178,1373
1180,5989,214,943
1181,5990,214,1010
