rownames,axe1_analytical_section_permission_id,user_id,entity_id
348,1137,11,559
349,1140,80,544
350,1141,80,545
351,1142,80,546
352,1143,80,547
353,1144,80,559
354,1145,4,560
355,1147,47,562
356,1156,68,570
357,1157,80,485
358,1158,11,571
359,1159,11,572
360,1160,47,573
361,1162,17,575
362,1164,82,577
363,1166,18,74
364,1169,79,578
365,1172,11,579
366,1175,11,580
367,1185,18,584
368,1202,68,50
369,1206,3,590
370,1208,25,3
371,1212,37,593
372,1213,55,593
373,1215,4,595
374,1226,16,192
375,1227,16,197
376,1228,16,278
377,1229,16,596
378,1230,16,597
379,1231,16,598
380,1232,16,599
381,1233,16,600
382,1234,16,601
383,1237,12,602
384,1240,19,557
385,1241,19,604
386,1290,43,470
387,1294,49,521
388,1298,82,667
389,1301,17,670
390,1302,17,671
391,1307,43,674
392,1308,109,485
393,1309,109,54
394,1310,109,55
395,1311,109,56
396,1312,109,82
397,1313,109,119
398,1314,109,230
399,1315,109,258
400,1316,109,291
401,1317,109,365
402,1318,109,456
403,1319,109,457
404,1320,109,458
405,1321,109,464
406,1323,109,481
407,1324,109,544
408,1325,109,545
409,1326,109,546
410,1327,109,547
411,1328,109,556
412,1329,109,559
413,1330,109,563
414,1331,109,565
415,1332,109,579
416,1333,109,580
417,1334,109,447
418,1335,109,593
419,1338,12,676
420,1339,17,677
421,1342,47,678
422,1354,111,50
423,1355,111,52
424,1356,111,84
425,1357,111,131
426,1358,111,157
427,1359,111,521
428,1360,111,540
429,1361,111,557
430,1362,111,565
431,1363,111,582
432,1364,111,655
433,1365,111,673
434,1544,43,53
435,1548,58,211
436,1549,58,213
437,1558,12,609
438,1562,38,613
439,1570,7,621
440,1572,12,623
441,1574,12,625
442,1577,17,628
443,1578,21,629
444,1580,17,631
445,1582,25,633
446,1585,17,636
447,1588,12,639
448,1590,4,641
449,1593,28,644
450,1596,12,647
451,1598,37,649
452,1600,17,654
453,1606,3,611
454,1618,99,690
455,1619,99,691
456,1620,49,692
457,1621,7,693
458,1626,7,698
459,1627,2,699
460,1633,49,702
461,1634,43,703
462,1639,77,707
463,1642,115,497
464,1643,115,498
465,1644,115,499
466,1645,115,500
467,1650,12,510
468,1658,11,50
469,1659,11,52
470,1660,11,75
471,1661,11,84
472,1662,11,157
473,1663,11,521
474,1664,11,540
475,1665,11,565
476,1666,11,582
477,1667,11,655
478,1668,11,673
479,1669,11,695
480,1670,11,702
481,1671,11,703
482,1672,12,712
483,1673,12,713
484,1677,93,716
485,1678,11,717
486,1679,4,718
487,1681,4,720
488,1684,99,723
489,1689,80,137
490,1690,43,725
491,1698,2,730
492,1699,55,563
493,1701,55,730
494,1703,25,137
495,1710,99,735
496,1712,43,736
497,1714,11,725
498,1716,116,738
499,1717,124,608
500,1735,124,757
501,1742,12,762
502,1744,43,764
503,1746,16,684
504,1747,16,512
505,1748,16,740
506,1749,16,742
507,1750,16,748
508,1751,16,749
509,1752,16,750
510,1753,16,751
511,1757,112,768
512,1760,93,574
513,1776,43,770
514,1779,116,496
515,1781,17,650
516,1786,21,776
517,1788,112,778
518,1789,2,779
519,1790,25,780
520,1795,126,771
521,1797,99,785
522,1798,49,786
523,1801,11,788
524,1803,12,790
525,1804,93,791
526,1805,3,774
527,1812,47,793
528,1825,4,804
529,1827,37,806
530,1828,55,806
531,1835,43,807
532,1837,116,809
533,1841,99,812
534,1842,79,813
535,1846,112,817
536,1848,12,819
537,1849,25,789
538,1851,99,821
539,1859,116,828
540,1860,36,829
541,1861,25,181
542,1862,11,181
543,1864,56,736
544,1865,56,798
545,1892,36,622
546,1901,37,844
547,1902,37,845
548,1903,37,846
549,1904,55,844
550,1905,55,845
551,1906,55,846
552,1907,3,847
553,1912,79,795
554,1913,18,119
555,1914,79,721
556,1915,141,850
557,1918,11,853
558,1934,30,781
559,1935,84,868
560,1936,3,869
561,1943,11,876
562,1945,11,878
563,1948,13,880
564,1950,17,882
565,1953,99,885
566,1954,99,886
567,1961,11,892
568,1964,11,895
569,1969,138,897
570,1983,56,879
571,1984,56,786
572,1991,148,914
573,1994,9,917
574,1995,13,918
575,1996,43,919
576,1997,56,685
577,1998,116,920
578,1999,43,921
579,2000,142,759
580,2003,152,50
581,2004,152,52
582,2005,152,84
583,2006,152,131
584,2009,152,702
585,2010,152,726
586,2011,152,736
587,2012,152,780
588,2016,152,801
589,2019,152,879
590,2033,43,936
591,2035,80,938
592,2037,138,939
593,2039,138,940
594,2040,43,941
595,2045,148,944
596,2047,18,943
597,2049,47,837
598,2051,20,811
599,2055,3,945
600,2056,37,946
601,2058,55,947
602,2059,84,948
603,2073,84,635
604,2075,36,624
605,2079,11,49
606,2082,43,962
607,2091,43,971
608,2092,116,972
609,2095,11,780
610,2098,2,976
611,2101,47,24
612,2102,4,24
613,2103,30,645
614,2104,47,645
615,2105,30,978
616,2113,152,973
617,2115,26,984
618,2125,25,895
619,2126,149,457
620,2127,43,878
621,2130,149,131
622,2138,55,976
623,2139,55,962
624,2145,43,805
625,2146,112,884
626,2147,3,990
627,2149,47,992
628,2156,152,964
629,2158,43,995
630,2159,53,996
631,2160,55,943
632,2163,80,998
633,2168,116,1000
634,2170,56,1000
635,2173,3,1002
636,2174,112,1003
637,2176,2,915
638,2177,3,1004
639,2183,152,975
640,2185,152,1001
641,2186,80,457
642,2187,80,593
643,2188,80,730
644,2189,80,844
645,2190,80,845
646,2191,80,846
647,2192,80,943
648,2194,80,948
649,2195,80,962
650,2196,80,976
651,2278,153,991
652,2282,3,1019
653,2285,13,1020
654,2288,26,1021
655,2292,56,1015
656,2293,28,891
657,2297,169,1022
658,2300,138,1025
659,2305,167,739
660,2308,26,1029
661,2312,169,1030
662,2319,151,1010
663,2320,55,1021
664,2323,80,1021
665,2326,11,1035
666,2329,43,1014
667,2330,43,1015
668,2334,155,1037
669,2348,3,1042
670,2349,114,1042
671,2350,169,1043
672,2351,48,1044
673,2354,84,660
674,2355,84,1047
675,2356,30,1048
676,2362,168,1054
677,2365,169,1057
678,2376,60,
679,2377,62,1066
680,2378,170,1067
681,2381,116,1070
682,2385,172,535
683,2387,172,1041
684,2391,3,1075
685,2402,11,1079
686,2409,166,1086
687,2416,11,1093
688,2417,11,1094
689,2421,155,1096
690,2423,11,1097
691,2446,30,1099
692,2451,43,1104
693,2452,43,1105
694,2453,43,1106
695,2459,28,1112
696,2462,80,1115
697,2477,112,1117
698,2478,26,1118
699,2479,26,1119
700,2480,26,1120
701,2482,55,1103
702,2501,26,1121
703,2502,26,1122
704,2503,26,1123
705,2528,108,
706,2532,59,1127
707,2534,28,1129
708,2537,153,1091
709,2539,28,1056
710,2550,23,1140
711,2551,55,1122
712,2562,49,1142
713,2564,2,1144
714,2567,89,1147
715,2568,164,1093
716,2586,18,1149
717,2590,43,1143
718,2594,177,1070
719,2598,43,1150
720,2601,178,50
721,2606,178,726
722,2620,152,1143
723,2621,152,1150
724,2627,152,1130
725,2628,152,1096
726,2629,152,1051
727,2633,53,1154
728,2634,53,1155
729,2637,45,1157
730,2683,2,1130
731,2684,43,1158
732,2686,43,1159
733,2688,43,1160
734,2692,49,1162
735,2701,170,1164
736,2705,163,1166
737,2706,43,694
738,2708,43,964
739,2709,43,1095
740,2713,179,1072
741,2715,89,1167
742,2720,172,1072
743,2774,52,1145
744,2781,151,1064
745,2786,33,1110
746,2790,181,46
747,2791,97,
748,2792,104,
749,2793,175,1021
750,2794,175,1028
751,2795,175,1029
752,2796,175,1118
753,2797,175,1119
754,2798,175,1120
755,2799,175,1121
756,2800,175,1122
757,2801,175,1123
758,2802,175,1053
759,2805,170,942
760,2812,152,1097
761,2817,152,1093
762,2821,154,1133
763,2822,154,1134
764,2823,154,1136
765,2824,154,1137
766,2825,154,1151
767,2826,152,572
768,2828,178,1093
769,2830,56,1051
770,2831,56,1150
771,2832,152,1162
772,2849,183,943
773,2850,183,1149
774,2851,56,1096
775,2883,43,1178
776,2927,184,1179
777,2929,57,212
778,2930,57,755
779,2991,166,1181
780,2993,84,1182
781,2995,20,1183
782,3097,9,1189
783,3113,105,1190
784,3123,152,1178
785,3131,20,1191
786,3135,142,1192
787,3137,170,1193
788,3141,3,1195
789,3143,28,1196
790,3246,112,1199
791,3250,177,1201
792,3270,152,1161
793,3307,56,1161
794,3314,56,1104
795,3316,105,1204
796,3320,89,1205
797,3333,166,1208
798,3335,166,1209
799,3337,88,1210
800,3341,181,1211
801,3382,176,
802,3383,28,1213
803,3430,39,1214
804,3432,152,1214
805,4630,166,1217
806,4633,201,
807,4634,33,1219
808,4635,20,1220
809,4636,11,1221
810,4637,166,1222
811,4640,62,1223
812,4643,112,1225
813,4644,168,1226
814,4664,33,1077
815,4671,141,1228
816,4672,141,1229
817,4701,177,1230
818,4705,203,50
819,4706,203,964
820,4707,203,1093
821,4708,203,1097
822,4709,203,1130
823,4710,203,1150
824,4711,203,1161
825,4712,18,1101
826,4717,52,1218
827,4723,105,1238
828,4726,53,1239
829,4728,167,1211
830,4729,206,457
831,4737,173,
832,4753,177,1171
833,4836,178,52
834,4839,203,1142
835,4840,203,1162
836,4852,43,1242
837,4855,56,1242
838,4856,30,1243
839,4857,177,1244
840,4862,128,1246
841,4877,33,1194
842,4886,80,1252
843,4890,52,1254
844,4895,62,1256
845,4896,62,1257
846,4898,177,1258
847,4900,62,1259
848,4902,130,
849,4903,21,1261
850,4905,89,1263
851,4907,30,1264
852,4908,166,1265
853,4910,39,1266
854,4912,208,1267
855,4913,45,1268
856,4914,30,1269
857,4915,9,1270
858,4917,80,1272
859,4918,55,1202
860,4919,55,1252
861,4920,55,1272
862,4921,55,1159
863,4928,62,1273
864,4931,30,1276
865,4932,166,1277
866,4933,20,1278
867,4934,181,1279
868,4942,33,1280
869,4943,51,197
870,4944,51,1138
871,4945,51,1249
872,4946,51,1250
873,4947,51,1251
874,4948,51,1260
875,4949,51,1274
876,4950,51,1275
877,4952,209,1281
878,4953,33,1282
879,4954,165,
880,4955,51,1253
881,4956,51,1247
882,4958,170,1283
883,4965,84,1271
884,4968,51,1285
885,4970,62,1286
886,4972,30,1287
887,4973,128,1288
888,4974,51,1289
889,5000,163,1036
890,5002,9,1291
891,5004,9,1292
892,5006,9,1293
893,5092,33,1241
894,5093,20,1294
895,5094,28,1295
896,5095,51,1296
897,5096,149,55
898,5098,11,55
899,5099,11,56
900,5103,33,894
901,5104,51,1080
902,5108,142,1284
903,5115,52,1297
904,5118,79,1300
905,5119,26,840
906,5120,26,1240
907,5123,30,1299
908,5124,9,926
909,5125,163,1303
910,5126,149,1093
911,5127,11,535
912,5128,11,593
913,5129,11,633
914,5130,11,730
915,5131,11,736
916,5132,11,845
917,5133,11,846
918,5134,11,875
919,5135,11,943
920,5136,11,947
921,5137,11,962
922,5138,11,964
923,5139,11,976
924,5140,11,1014
925,5141,11,1041
926,5142,11,1051
927,5143,11,1072
928,5144,11,1095
929,5145,11,1096
930,5146,11,1101
931,5147,11,1103
932,5148,11,1104
933,5149,11,1105
934,5150,11,1142
935,5151,11,1144
936,5152,11,1149
937,5153,11,1158
938,5154,11,1159
939,5155,11,1160
940,5156,11,1161
941,5157,11,1162
942,5158,11,1163
943,5159,11,1171
944,5160,11,1202
945,5161,11,1214
946,5162,11,1235
947,5163,11,1242
948,5164,11,1244
949,5165,11,1252
950,5166,11,1258
951,5167,11,1266
952,5168,11,1290
953,5169,153,1304
954,5170,11,1305
955,5173,51,1307
956,5175,9,1308
957,5195,26,1309
958,5229,10,1310
959,5260,155,1311
960,5290,23,1255
961,5332,51,1312
962,5333,51,1313
963,5334,51,1314
964,5335,51,1315
965,5336,141,1316
966,5337,141,1317
967,5340,51,1318
968,5341,51,1319
969,5342,51,1320
970,5343,51,1321
971,5344,51,1322
972,5345,51,1323
973,5346,51,1324
974,5351,84,1325
975,5352,23,1326
976,5465,23,1328
977,5513,39,1329
978,5543,155,1330
979,5545,9,1331
980,5549,212,1332
981,5550,160,
982,5551,170,1333
983,5552,170,1334
984,5553,48,1335
985,5555,166,1337
986,5572,161,1096
987,5573,161,1101
988,5582,161,1338
989,5583,213,54
990,5584,213,55
991,5585,213,56
992,5586,213,456
993,5587,213,457
994,5588,213,730
995,5589,213,845
996,5590,213,846
997,5592,213,947
998,5593,213,962
999,5594,213,976
1000,5595,213,1021
1001,5596,213,1103
1002,5597,213,1122
1003,5598,213,1159
1004,5599,213,1202
1005,5600,213,1252
1006,5601,213,1272
1007,5602,10,1339
1008,5603,163,1340
1009,5606,30,1341
1010,5607,141,1153
1011,5608,177,1342
1012,5610,62,1343
1013,5611,26,838
1014,5658,26,1344
1015,5659,26,1345
1016,5666,39,1348
1017,5667,163,1349
1018,5669,39,2
1019,5670,211,1351
1020,5679,180,1161
1021,5680,180,1163
1022,5684,80,1202
1023,5686,80,1103
1024,5688,80,708
1025,5697,30,1352
1026,5698,128,1353
1027,5705,84,1354
1028,5725,112,1355
1029,5732,26,1357
1030,5746,11,1358
1031,5760,51,1359
1032,5762,51,1360
1033,5769,80,1361
1034,5770,213,1361
1035,5771,80,947
1036,5793,52,1363
1037,5803,84,1364
1038,5834,26,1365
1039,5844,9,1366
1040,5853,39,1101
1041,5911,80,1367
1042,5913,213,1367
1043,5916,213,1356
1044,5919,213,708
1045,5923,215,48
1046,5933,217,50
1047,5934,217,52
1048,5935,217,726
1049,5937,39,1368
1050,5949,116,1338
1051,5972,51,1370
1052,5974,195,1371
1053,5981,51,1372
1054,6017,218,1168
1055,6168,20,1374
1056,6182,49,1375
1057,6338,21,1376
1058,6370,184,1327
1059,6376,142,1350
1060,6381,181,1377
1061,6384,25,875
1062,6385,21,1378
1063,6388,177,1379
1064,6390,177,1380
1065,6392,21,1381
1066,6394,84,1382
1067,6447,84,1301
1068,6448,28,1383
1069,6462,168,1384
1070,6473,195,1290
1071,6487,21,1139
1072,6539,21,1017
1073,6540,62,1156
1074,6543,25,728
1075,6547,21,1362
1076,6745,45,1385
1077,6780,211,1386
1078,6782,215,1373
1079,6799,185,312
1080,6800,185,313
1081,6801,185,314
1082,6802,185,315
1083,6803,178,1051
1084,6807,178,1368
1085,6810,105,1387
1086,6816,178,1308
1087,6817,178,1329
1088,6818,178,572
1089,6842,215,1388
1090,6929,142,1389
1091,6983,51,1390
1092,6984,51,1391
1093,6985,51,1392
1094,6986,51,1393
1095,6988,51,1394
1096,6990,51,1395
1097,6992,51,1396
1098,6994,51,1397
1099,6996,51,1398
1100,6998,51,1399
1101,7000,51,1400
1102,7002,51,1401
1103,7004,51,1402
1104,7006,51,1403
1105,7058,178,1388
1106,7061,189,1404
1107,7104,185,311
1108,7190,194,1233
1109,7199,23,1405
1110,7217,51,1406
1111,7218,39,1407
1112,7219,194,1235
1113,7241,62,1409
1114,7253,194,1236
1115,7254,194,1237
1116,7255,194,1279
1117,7259,178,1096
1118,7261,30,1410
1119,7276,177,1411
1120,7278,11,1408
1121,7285,177,1412
1122,7287,39,1413
1123,7290,151,1414
1124,7292,166,1415
1125,7294,25,1416
1126,7305,215,535
1127,7306,215,572
1128,7307,215,633
1129,7308,215,730
1130,7309,215,875
1131,7310,215,895
1132,7311,215,943
1133,7312,215,947
1134,7313,215,976
1135,7314,215,1051
1136,7315,215,1072
1137,7316,215,1096
1138,7317,215,1101
1139,7318,215,1103
1140,7319,215,1142
1141,7320,215,1149
1142,7321,215,1161
1143,7322,215,1163
1144,7323,215,1201
1145,7324,215,1214
1146,7325,215,1235
1147,7326,215,1244
1148,7327,215,1252
1149,7328,215,1258
1150,7329,215,1266
1151,7330,215,1290
1152,7331,215,1305
1153,7332,215,1311
1154,7333,215,1329
1155,7334,215,1330
1156,7335,215,1338
1157,7336,215,1342
1158,7337,215,1348
1159,7338,215,1358
1160,7339,215,1368
1161,7340,215,1371
1162,7341,215,1379
1163,7342,215,1407
1164,7343,215,1413
1165,7350,209,1418
1166,7353,141,1419
1167,7366,89,1421
1168,7374,194,608
1169,7375,194,756
1170,7376,194,1127
1171,7391,209,1422
1172,7400,194,1392
1173,7404,166,1423
1174,7405,80,1424
1175,7407,80,1425
1176,7409,53,191
1177,7410,53,115
1178,7412,206,1426
1179,7413,206,1427
1180,7466,88,1428
1181,7468,163,1429
1182,7477,153,896
1183,7479,48,1420
1184,7490,153,963
1185,7491,153,1336
1186,7492,140,54
1187,7493,140,55
1188,7494,140,56
1189,7495,140,456
1190,7496,140,457
1191,7497,140,708
1192,7501,140,947
1193,7505,140,1103
1194,7508,140,1252
1195,7510,140,1356
1196,7511,140,1361
1197,7512,140,1367
1198,7513,170,1430
1199,7515,116,1051
1200,7516,21,1062
1201,7534,140,1431
1202,7536,140,1425
1203,7537,80,1356
1204,7538,80,1431
1205,7541,140,943
1206,7543,140,1426
1207,7544,140,1427
1208,7545,155,1432
1209,7547,170,1433
1210,7557,140,1432
1211,7561,51,1434
1212,7575,185,1196
1213,7576,185,1209
1214,7581,185,1429
1215,7582,178,1337
1216,7583,178,1408
1217,7584,178,1142
1218,7587,51,1435
1219,7588,11,54
1220,7589,11,708
1221,7590,11,1367
1222,7591,11,1425
1223,7592,11,1426
1224,7593,11,1427
1225,7594,11,1432
1226,7595,138,1436
1227,7599,89,1437
1228,7621,185,850
1229,7622,185,1317
1230,7623,185,1387
1231,7624,185,1420
1232,7658,62,311
1233,7660,62,312
1234,7662,62,313
1235,7664,62,314
1236,7666,62,315
1237,7699,140,1311
1238,7745,185,840
1239,7746,185,1342
1240,7747,185,1344
1241,7748,185,1372
1242,7752,62,851
1243,7753,62,1248
1244,7794,30,1438
1245,7804,194,1211
1246,7807,177,1439
1247,7818,194,312
1248,7819,194,1309
1249,7824,215,1440
1250,7826,20,1369
1251,7828,28,1417
1252,7831,39,1441
1253,7833,31,1442
1254,7834,39,1443
1255,7837,25,1444
1256,7847,216,1246
1257,7853,214,1416
