rownames,axe1_analytical_section_permission_id,user_id,entity_id
348,1129,11,481
349,1130,11,485
350,1136,11,558
351,1137,11,559
352,1140,80,544
353,1141,80,545
354,1142,80,546
355,1143,80,547
356,1144,80,559
357,1145,4,560
358,1147,47,562
359,1156,68,570
360,1157,80,485
361,1158,11,571
362,1159,11,572
363,1160,47,573
364,1162,17,575
365,1164,82,577
366,1166,18,74
367,1169,79,578
368,1172,11,579
369,1175,11,580
370,1185,18,584
371,1202,68,50
372,1206,3,590
373,1208,25,3
374,1212,37,593
375,1213,55,593
376,1215,4,595
377,1226,16,192
378,1227,16,197
379,1228,16,278
380,1229,16,596
381,1230,16,597
382,1231,16,598
383,1232,16,599
384,1233,16,600
385,1234,16,601
386,1237,12,602
387,1240,19,557
388,1241,19,604
389,1290,43,470
390,1294,49,521
391,1298,82,667
392,1301,17,670
393,1302,17,671
394,1307,43,674
395,1308,109,485
396,1309,109,54
397,1310,109,55
398,1311,109,56
399,1312,109,82
400,1313,109,119
401,1314,109,230
402,1315,109,258
403,1316,109,291
404,1317,109,365
405,1318,109,456
406,1319,109,457
407,1320,109,458
408,1321,109,464
409,1323,109,481
410,1324,109,544
411,1325,109,545
412,1326,109,546
413,1327,109,547
414,1328,109,556
415,1329,109,559
416,1330,109,563
417,1331,109,565
418,1332,109,579
419,1333,109,580
420,1334,109,447
421,1335,109,593
422,1338,12,676
423,1339,17,677
424,1342,47,678
425,1354,111,50
426,1355,111,52
427,1356,111,84
428,1357,111,131
429,1358,111,157
430,1359,111,521
431,1360,111,540
432,1361,111,557
433,1362,111,565
434,1363,111,582
435,1364,111,655
436,1365,111,673
437,1544,43,53
438,1548,58,211
439,1549,58,213
440,1558,12,609
441,1562,38,613
442,1570,7,621
443,1572,12,623
444,1574,12,625
445,1577,17,628
446,1578,21,629
447,1580,17,631
448,1582,25,633
449,1585,17,636
450,1588,12,639
451,1590,4,641
452,1593,28,644
453,1596,12,647
454,1598,37,649
455,1600,17,654
456,1606,3,611
457,1618,99,690
458,1619,99,691
459,1620,49,692
460,1621,7,693
461,1626,7,698
462,1627,2,699
463,1633,49,702
464,1634,43,703
465,1639,77,707
466,1642,115,497
467,1643,115,498
468,1644,115,499
469,1645,115,500
470,1647,37,708
471,1650,12,510
472,1658,11,50
473,1659,11,52
474,1660,11,75
475,1661,11,84
476,1662,11,157
477,1663,11,521
478,1664,11,540
479,1665,11,565
480,1666,11,582
481,1667,11,655
482,1668,11,673
483,1669,11,695
484,1670,11,702
485,1671,11,703
486,1672,12,712
487,1673,12,713
488,1677,93,716
489,1678,11,717
490,1679,4,718
491,1681,4,720
492,1684,99,723
493,1689,80,137
494,1690,43,725
495,1698,2,730
496,1699,55,563
497,1701,55,730
498,1703,25,137
499,1710,99,735
500,1712,43,736
501,1714,11,725
502,1716,116,738
503,1717,124,608
504,1735,124,757
505,1742,12,762
506,1744,43,764
507,1746,16,684
508,1747,16,512
509,1748,16,740
510,1749,16,742
511,1750,16,748
512,1751,16,749
513,1752,16,750
514,1753,16,751
515,1757,112,768
516,1760,93,574
517,1776,43,770
518,1779,116,496
519,1781,17,650
520,1786,21,776
521,1788,112,778
522,1789,2,779
523,1790,25,780
524,1795,126,771
525,1797,99,785
526,1798,49,786
527,1801,11,788
528,1803,12,790
529,1804,93,791
530,1805,3,774
531,1812,47,793
532,1825,4,804
533,1827,37,806
534,1828,55,806
535,1835,43,807
536,1837,116,809
537,1841,99,812
538,1842,79,813
539,1846,112,817
540,1848,12,819
541,1849,25,789
542,1851,99,821
543,1859,116,828
544,1860,36,829
545,1861,25,181
546,1862,11,181
547,1864,56,736
548,1865,56,798
549,1892,36,622
550,1901,37,844
551,1902,37,845
552,1903,37,846
553,1904,55,844
554,1905,55,845
555,1906,55,846
556,1907,3,847
557,1912,79,795
558,1913,18,119
559,1914,79,721
560,1915,141,850
561,1916,33,851
562,1918,11,853
563,1934,30,781
564,1935,84,868
565,1936,3,869
566,1943,11,876
567,1945,11,878
568,1948,13,880
569,1950,17,882
570,1953,99,885
571,1954,99,886
572,1961,11,892
573,1964,11,895
574,1969,138,897
575,1983,56,879
576,1984,56,786
577,1991,148,914
578,1994,9,917
579,1995,13,918
580,1996,43,919
581,1997,56,685
582,1998,116,920
583,1999,43,921
584,2000,142,759
585,2003,152,50
586,2004,152,52
587,2005,152,84
588,2006,152,131
589,2009,152,702
590,2010,152,726
591,2011,152,736
592,2012,152,780
593,2016,152,801
594,2019,152,879
595,2033,43,936
596,2035,80,938
597,2037,138,939
598,2039,138,940
599,2040,43,941
600,2045,148,944
601,2047,18,943
602,2049,47,837
603,2051,20,811
604,2055,3,945
605,2056,37,946
606,2057,37,947
607,2058,55,947
608,2059,84,948
609,2060,153,728
610,2073,84,635
611,2075,36,624
612,2079,11,49
613,2082,43,962
614,2091,43,971
615,2092,116,972
616,2093,43,726
617,2095,11,780
618,2098,2,976
619,2101,47,24
620,2102,4,24
621,2103,30,645
622,2104,47,645
623,2105,30,978
624,2113,152,973
625,2115,26,984
626,2125,25,895
627,2126,149,457
628,2127,43,878
629,2130,149,131
630,2138,55,976
631,2139,55,962
632,2144,21,912
633,2145,43,805
634,2146,112,884
635,2147,3,990
636,2149,47,992
637,2156,152,964
638,2158,43,995
639,2159,53,996
640,2160,55,943
641,2163,80,998
642,2168,116,1000
643,2170,56,1000
644,2173,3,1002
645,2174,112,1003
646,2176,2,915
647,2177,3,1004
648,2183,152,975
649,2185,152,1001
650,2186,80,457
651,2187,80,593
652,2188,80,730
653,2189,80,844
654,2190,80,845
655,2191,80,846
656,2192,80,943
657,2193,80,947
658,2194,80,948
659,2195,80,962
660,2196,80,976
661,2278,153,991
662,2282,3,1019
663,2285,13,1020
664,2286,153,963
665,2287,153,896
666,2288,26,1021
667,2292,56,1015
668,2293,28,891
669,2297,169,1022
670,2300,138,1025
671,2305,167,739
672,2308,26,1029
673,2312,169,1030
674,2319,151,1010
675,2320,55,1021
676,2323,80,1021
677,2326,11,1035
678,2329,43,1014
679,2330,43,1015
680,2334,155,1037
681,2348,3,1042
682,2349,114,1042
683,2350,169,1043
684,2351,48,1044
685,2354,84,660
686,2355,84,1047
687,2356,30,1048
688,2359,155,1051
689,2362,168,1054
690,2365,169,1057
691,2372,21,1062
692,2376,60,
693,2377,62,1066
694,2378,170,1067
695,2381,116,1070
696,2385,172,535
697,2387,172,1041
698,2388,28,1074
699,2391,3,1075
700,2402,11,1079
701,2409,166,1086
702,2416,11,1093
703,2417,11,1094
704,2421,155,1096
705,2423,11,1097
706,2446,30,1099
707,2450,37,1103
708,2451,43,1104
709,2452,43,1105
710,2453,43,1106
711,2459,28,1112
712,2462,80,1115
713,2477,112,1117
714,2478,26,1118
715,2479,26,1119
716,2480,26,1120
717,2482,55,1103
718,2501,26,1121
719,2502,26,1122
720,2503,26,1123
721,2528,108,
722,2532,59,1127
723,2534,28,1129
724,2537,153,1091
725,2539,28,1056
726,2549,148,1139
727,2550,23,1140
728,2551,55,1122
729,2562,49,1142
730,2564,2,1144
731,2567,89,1147
732,2568,164,1093
733,2586,18,1149
734,2589,153,1148
735,2590,43,1143
736,2594,177,1070
737,2598,43,1150
738,2601,178,50
739,2602,178,84
740,2603,178,131
741,2604,178,521
742,2605,178,702
743,2606,178,726
744,2607,178,769
745,2608,178,780
746,2609,178,786
747,2610,178,796
748,2611,178,797
749,2612,178,801
750,2613,178,856
751,2614,178,877
752,2615,178,964
753,2616,178,973
754,2617,178,975
755,2618,178,1000
756,2619,178,1001
757,2620,152,1143
758,2621,152,1150
759,2627,152,1130
760,2628,152,1096
761,2629,152,1051
762,2630,178,1130
763,2633,53,1154
764,2634,53,1155
765,2635,53,1156
766,2637,45,1157
767,2683,2,1130
768,2684,43,1158
769,2686,43,1159
770,2688,43,1160
771,2690,43,1161
772,2692,49,1162
773,2694,43,1163
774,2701,170,1164
775,2705,163,1166
776,2706,43,694
777,2708,43,964
778,2709,43,1095
779,2711,43,1101
780,2713,179,1072
781,2714,180,1051
782,2715,89,1167
783,2720,172,1072
784,2774,52,1145
785,2781,151,1064
786,2786,33,1110
787,2790,181,46
788,2791,97,
789,2792,104,
790,2793,175,1021
791,2794,175,1028
792,2795,175,1029
793,2796,175,1118
794,2797,175,1119
795,2798,175,1120
796,2799,175,1121
797,2800,175,1122
798,2801,175,1123
799,2802,175,1053
800,2805,170,942
801,2808,160,
802,2812,152,1097
803,2817,152,1093
804,2821,154,1133
805,2822,154,1134
806,2823,154,1136
807,2824,154,1137
808,2825,154,1151
809,2826,152,572
810,2827,178,572
811,2828,178,1093
812,2829,178,1097
813,2830,56,1051
814,2831,56,1150
815,2832,152,1162
816,2833,178,1162
817,2849,183,943
818,2850,183,1149
819,2851,56,1096
820,2883,43,1178
821,2888,140,50
822,2889,140,52
823,2891,140,572
824,2892,140,1097
825,2897,140,1178
826,2903,140,875
827,2905,140,51
828,2906,140,56
829,2907,140,633
830,2908,140,726
831,2909,140,730
832,2910,140,736
833,2911,140,976
834,2912,140,1014
835,2913,140,1051
836,2914,140,1093
837,2915,140,1094
838,2916,140,1101
839,2918,140,1142
840,2919,140,1143
841,2920,140,1144
842,2921,140,1149
843,2924,140,1130
844,2927,184,1179
845,2929,57,212
846,2930,57,755
847,2991,166,1181
848,2993,84,1182
849,2995,20,1183
850,2999,48,1185
851,3097,9,1189
852,3113,105,1190
853,3123,152,1178
854,3125,140,943
855,3126,140,947
856,3127,140,962
857,3128,140,964
858,3129,140,1103
859,3131,20,1191
860,3135,142,1192
861,3137,170,1193
862,3141,3,1195
863,3143,28,1196
864,3246,112,1199
865,3250,177,1201
866,3260,140,535
867,3261,140,593
868,3263,140,844
869,3264,140,845
870,3265,140,846
871,3266,140,878
872,3267,140,1104
873,3268,140,1105
874,3270,152,1161
875,3271,178,1161
876,3272,178,1178
877,3273,140,1161
878,3277,37,1202
879,3301,140,1150
880,3305,140,1096
881,3307,56,1161
882,3312,140,1163
883,3313,140,1162
884,3314,56,1104
885,3316,105,1204
886,3320,89,1205
887,3333,166,1208
888,3335,166,1209
889,3337,88,1210
890,3341,181,1211
891,3382,176,
892,3383,28,1213
893,3430,39,1214
894,3432,152,1214
895,3433,140,1214
896,4628,140,966
897,4630,166,1217
898,4633,201,
899,4634,33,1219
900,4635,20,1220
901,4636,11,1221
902,4637,166,1222
903,4640,62,1223
904,4642,48,1224
905,4643,112,1225
906,4644,168,1226
907,4664,33,1077
908,4671,141,1228
909,4672,141,1229
910,4701,177,1230
911,4705,203,50
912,4706,203,964
913,4707,203,1093
914,4708,203,1097
915,4709,203,1130
916,4710,203,1150
917,4711,203,1161
918,4712,18,1101
919,4717,52,1218
920,4723,105,1238
921,4726,53,1239
922,4728,167,1211
923,4729,206,457
924,4737,173,
925,4753,177,1171
926,4836,178,52
927,4837,178,1051
928,4838,178,1096
929,4839,203,1142
930,4840,203,1162
931,4843,178,736
932,4844,178,1142
933,4845,178,1214
934,4846,178,1217
935,4852,43,1242
936,4854,178,1242
937,4855,56,1242
938,4856,30,1243
939,4857,177,1244
940,4862,128,1246
941,4874,33,1248
942,4877,33,1194
943,4886,80,1252
944,4890,52,1254
945,4895,62,1256
946,4896,62,1257
947,4898,177,1258
948,4900,62,1259
949,4902,130,
950,4903,21,1261
951,4904,28,1262
952,4905,89,1263
953,4907,30,1264
954,4908,166,1265
955,4910,39,1266
956,4912,208,1267
957,4913,45,1268
958,4914,30,1269
959,4915,9,1270
960,4917,80,1272
961,4918,55,1202
962,4919,55,1252
963,4920,55,1272
964,4921,55,1159
965,4928,62,1273
966,4931,30,1276
967,4932,166,1277
968,4933,20,1278
969,4934,181,1279
970,4942,33,1280
971,4943,51,197
972,4944,51,1138
973,4945,51,1249
974,4946,51,1250
975,4947,51,1251
976,4948,51,1260
977,4949,51,1274
978,4950,51,1275
979,4952,209,1281
980,4953,33,1282
981,4954,165,
982,4955,51,1253
983,4956,51,1247
984,4958,170,1283
985,4965,84,1271
986,4968,51,1285
987,4970,62,1286
988,4972,30,1287
989,4973,128,1288
990,4974,51,1289
991,4976,43,1290
992,5000,163,1036
993,5002,9,1291
994,5004,9,1292
995,5006,9,1293
996,5092,33,1241
997,5093,20,1294
998,5094,28,1295
999,5095,51,1296
1000,5096,149,55
1001,5098,11,55
1002,5099,11,56
1003,5103,33,894
1004,5104,51,1080
1005,5108,142,1284
1006,5109,211,1168
1007,5110,33,311
1008,5111,33,312
1009,5112,33,313
1010,5113,33,314
1011,5114,33,315
1012,5115,52,1297
1013,5116,208,1298
1014,5118,79,1300
1015,5119,26,840
1016,5120,26,1240
1017,5121,48,1301
1018,5122,89,1302
1019,5123,30,1299
1020,5124,9,926
1021,5125,163,1303
1022,5126,149,1093
1023,5127,11,535
1024,5128,11,593
1025,5129,11,633
1026,5130,11,730
1027,5131,11,736
1028,5132,11,845
1029,5133,11,846
1030,5134,11,875
1031,5135,11,943
1032,5136,11,947
1033,5137,11,962
1034,5138,11,964
1035,5139,11,976
1036,5140,11,1014
1037,5141,11,1041
1038,5142,11,1051
1039,5143,11,1072
1040,5144,11,1095
1041,5145,11,1096
1042,5146,11,1101
1043,5147,11,1103
1044,5148,11,1104
1045,5149,11,1105
1046,5150,11,1142
1047,5151,11,1144
1048,5152,11,1149
1049,5153,11,1158
1050,5154,11,1159
1051,5155,11,1160
1052,5156,11,1161
1053,5157,11,1162
1054,5158,11,1163
1055,5159,11,1171
1056,5160,11,1202
1057,5161,11,1214
1058,5162,11,1235
1059,5163,11,1242
1060,5164,11,1244
1061,5165,11,1252
1062,5166,11,1258
1063,5167,11,1266
1064,5168,11,1290
1065,5169,153,1304
1066,5170,11,1305
1067,5172,20,1306
1068,5173,51,1307
1069,5175,9,1308
1070,5195,26,1309
1071,5229,10,1310
1072,5232,161,633
1073,5242,161,1096
1074,5247,161,1144
1075,5253,161,1171
1076,5256,161,1244
1077,5260,155,1311
1078,5264,161,730
1079,5290,23,1255
1080,5332,51,1312
1081,5333,51,1313
1082,5334,51,1314
1083,5335,51,1315
1084,5336,141,1316
1085,5337,141,1317
1086,5338,2,875
1087,5340,51,1318
1088,5341,51,1319
1089,5342,51,1320
1090,5343,51,1321
1091,5344,51,1322
1092,5345,51,1323
1093,5346,51,1324
1094,5351,84,1325
1095,5352,23,1326
1096,5354,161,1305
1097,5433,178,1266
1098,5434,178,1308
1099,5464,153,1327
1100,5465,23,1328
1101,5495,194,608
1102,5496,194,756
1103,5497,194,1127
1104,5498,194,1233
1105,5499,194,1235
1106,5500,194,1236
1107,5501,194,1237
1108,5502,194,1279
1109,5508,194,50
1110,5509,194,964
1111,5510,194,1072
1112,5511,194,1093
1113,5512,194,1258
1114,5513,39,1329
1115,5520,185,1148
1116,5521,185,1192
1117,5522,185,1220
1118,5523,185,1277
1119,5524,185,1281
1120,5525,185,1288
1121,5526,185,1301
1122,5527,185,1280
1123,5528,185,1171
1124,5529,185,1258
