rownames,axe1_analytical_section_permission_id,user_id,entity_id
348,1130,11,485
349,1136,11,558
350,1137,11,559
351,1140,80,544
352,1141,80,545
353,1142,80,546
354,1143,80,547
355,1144,80,559
356,1145,4,560
357,1147,47,562
358,1156,68,570
359,1157,80,485
360,1158,11,571
361,1159,11,572
362,1160,47,573
363,1162,17,575
364,1164,82,577
365,1166,18,74
366,1169,79,578
367,1172,11,579
368,1175,11,580
369,1185,18,584
370,1202,68,50
371,1206,3,590
372,1208,25,3
373,1212,37,593
374,1213,55,593
375,1215,4,595
376,1226,16,192
377,1227,16,197
378,1228,16,278
379,1229,16,596
380,1230,16,597
381,1231,16,598
382,1232,16,599
383,1233,16,600
384,1234,16,601
385,1237,12,602
386,1240,19,557
387,1241,19,604
388,1290,43,470
389,1294,49,521
390,1298,82,667
391,1301,17,670
392,1302,17,671
393,1307,43,674
394,1308,109,485
395,1309,109,54
396,1310,109,55
397,1311,109,56
398,1312,109,82
399,1313,109,119
400,1314,109,230
401,1315,109,258
402,1316,109,291
403,1317,109,365
404,1318,109,456
405,1319,109,457
406,1320,109,458
407,1321,109,464
408,1323,109,481
409,1324,109,544
410,1325,109,545
411,1326,109,546
412,1327,109,547
413,1328,109,556
414,1329,109,559
415,1330,109,563
416,1331,109,565
417,1332,109,579
418,1333,109,580
419,1334,109,447
420,1335,109,593
421,1338,12,676
422,1339,17,677
423,1342,47,678
424,1354,111,50
425,1355,111,52
426,1356,111,84
427,1357,111,131
428,1358,111,157
429,1359,111,521
430,1360,111,540
431,1361,111,557
432,1362,111,565
433,1363,111,582
434,1364,111,655
435,1365,111,673
436,1544,43,53
437,1548,58,211
438,1549,58,213
439,1558,12,609
440,1562,38,613
441,1570,7,621
442,1572,12,623
443,1574,12,625
444,1577,17,628
445,1578,21,629
446,1580,17,631
447,1582,25,633
448,1585,17,636
449,1588,12,639
450,1590,4,641
451,1593,28,644
452,1596,12,647
453,1598,37,649
454,1600,17,654
455,1606,3,611
456,1618,99,690
457,1619,99,691
458,1620,49,692
459,1621,7,693
460,1626,7,698
461,1627,2,699
462,1633,49,702
463,1634,43,703
464,1639,77,707
465,1642,115,497
466,1643,115,498
467,1644,115,499
468,1645,115,500
469,1650,12,510
470,1658,11,50
471,1659,11,52
472,1660,11,75
473,1661,11,84
474,1662,11,157
475,1663,11,521
476,1664,11,540
477,1665,11,565
478,1666,11,582
479,1667,11,655
480,1668,11,673
481,1669,11,695
482,1670,11,702
483,1671,11,703
484,1672,12,712
485,1673,12,713
486,1677,93,716
487,1678,11,717
488,1679,4,718
489,1681,4,720
490,1684,99,723
491,1689,80,137
492,1690,43,725
493,1698,2,730
494,1699,55,563
495,1701,55,730
496,1703,25,137
497,1710,99,735
498,1712,43,736
499,1714,11,725
500,1716,116,738
501,1717,124,608
502,1735,124,757
503,1742,12,762
504,1744,43,764
505,1746,16,684
506,1747,16,512
507,1748,16,740
508,1749,16,742
509,1750,16,748
510,1751,16,749
511,1752,16,750
512,1753,16,751
513,1757,112,768
514,1760,93,574
515,1776,43,770
516,1779,116,496
517,1781,17,650
518,1786,21,776
519,1788,112,778
520,1789,2,779
521,1790,25,780
522,1795,126,771
523,1797,99,785
524,1798,49,786
525,1801,11,788
526,1803,12,790
527,1804,93,791
528,1805,3,774
529,1812,47,793
530,1825,4,804
531,1827,37,806
532,1828,55,806
533,1835,43,807
534,1837,116,809
535,1841,99,812
536,1842,79,813
537,1846,112,817
538,1848,12,819
539,1849,25,789
540,1851,99,821
541,1859,116,828
542,1860,36,829
543,1861,25,181
544,1862,11,181
545,1864,56,736
546,1865,56,798
547,1892,36,622
548,1901,37,844
549,1902,37,845
550,1903,37,846
551,1904,55,844
552,1905,55,845
553,1906,55,846
554,1907,3,847
555,1912,79,795
556,1913,18,119
557,1914,79,721
558,1915,141,850
559,1916,33,851
560,1918,11,853
561,1934,30,781
562,1935,84,868
563,1936,3,869
564,1943,11,876
565,1945,11,878
566,1948,13,880
567,1950,17,882
568,1953,99,885
569,1954,99,886
570,1961,11,892
571,1964,11,895
572,1969,138,897
573,1983,56,879
574,1984,56,786
575,1991,148,914
576,1994,9,917
577,1995,13,918
578,1996,43,919
579,1997,56,685
580,1998,116,920
581,1999,43,921
582,2000,142,759
583,2003,152,50
584,2004,152,52
585,2005,152,84
586,2006,152,131
587,2009,152,702
588,2010,152,726
589,2011,152,736
590,2012,152,780
591,2016,152,801
592,2019,152,879
593,2033,43,936
594,2035,80,938
595,2037,138,939
596,2039,138,940
597,2040,43,941
598,2045,148,944
599,2047,18,943
600,2049,47,837
601,2051,20,811
602,2055,3,945
603,2056,37,946
604,2058,55,947
605,2059,84,948
606,2060,153,728
607,2073,84,635
608,2075,36,624
609,2079,11,49
610,2082,43,962
611,2091,43,971
612,2092,116,972
613,2093,43,726
614,2095,11,780
615,2098,2,976
616,2101,47,24
617,2102,4,24
618,2103,30,645
619,2104,47,645
620,2105,30,978
621,2113,152,973
622,2115,26,984
623,2125,25,895
624,2126,149,457
625,2127,43,878
626,2130,149,131
627,2138,55,976
628,2139,55,962
629,2144,21,912
630,2145,43,805
631,2146,112,884
632,2147,3,990
633,2149,47,992
634,2156,152,964
635,2158,43,995
636,2159,53,996
637,2160,55,943
638,2163,80,998
639,2168,116,1000
640,2170,56,1000
641,2173,3,1002
642,2174,112,1003
643,2176,2,915
644,2177,3,1004
645,2183,152,975
646,2185,152,1001
647,2186,80,457
648,2187,80,593
649,2188,80,730
650,2189,80,844
651,2190,80,845
652,2191,80,846
653,2192,80,943
654,2194,80,948
655,2195,80,962
656,2196,80,976
657,2278,153,991
658,2282,3,1019
659,2285,13,1020
660,2286,153,963
661,2287,153,896
662,2288,26,1021
663,2292,56,1015
664,2293,28,891
665,2297,169,1022
666,2300,138,1025
667,2305,167,739
668,2308,26,1029
669,2312,169,1030
670,2319,151,1010
671,2320,55,1021
672,2323,80,1021
673,2326,11,1035
674,2329,43,1014
675,2330,43,1015
676,2334,155,1037
677,2348,3,1042
678,2349,114,1042
679,2350,169,1043
680,2351,48,1044
681,2354,84,660
682,2355,84,1047
683,2356,30,1048
684,2362,168,1054
685,2365,169,1057
686,2372,21,1062
687,2376,60,
688,2377,62,1066
689,2378,170,1067
690,2381,116,1070
691,2385,172,535
692,2387,172,1041
693,2388,28,1074
694,2391,3,1075
695,2402,11,1079
696,2409,166,1086
697,2416,11,1093
698,2417,11,1094
699,2421,155,1096
700,2423,11,1097
701,2446,30,1099
702,2451,43,1104
703,2452,43,1105
704,2453,43,1106
705,2459,28,1112
706,2462,80,1115
707,2477,112,1117
708,2478,26,1118
709,2479,26,1119
710,2480,26,1120
711,2482,55,1103
712,2501,26,1121
713,2502,26,1122
714,2503,26,1123
715,2528,108,
716,2532,59,1127
717,2534,28,1129
718,2537,153,1091
719,2539,28,1056
720,2549,148,1139
721,2550,23,1140
722,2551,55,1122
723,2562,49,1142
724,2564,2,1144
725,2567,89,1147
726,2568,164,1093
727,2586,18,1149
728,2589,153,1148
729,2590,43,1143
730,2594,177,1070
731,2598,43,1150
732,2601,178,50
733,2602,178,84
734,2603,178,131
735,2604,178,521
736,2605,178,702
737,2606,178,726
738,2607,178,769
739,2608,178,780
740,2609,178,786
741,2610,178,796
742,2611,178,797
743,2612,178,801
744,2613,178,856
745,2614,178,877
746,2615,178,964
747,2616,178,973
748,2617,178,975
749,2618,178,1000
750,2619,178,1001
751,2620,152,1143
752,2621,152,1150
753,2627,152,1130
754,2628,152,1096
755,2629,152,1051
756,2630,178,1130
757,2633,53,1154
758,2634,53,1155
759,2635,53,1156
760,2637,45,1157
761,2683,2,1130
762,2684,43,1158
763,2686,43,1159
764,2688,43,1160
765,2692,49,1162
766,2701,170,1164
767,2705,163,1166
768,2706,43,694
769,2708,43,964
770,2709,43,1095
771,2713,179,1072
772,2714,180,1051
773,2715,89,1167
774,2720,172,1072
775,2774,52,1145
776,2781,151,1064
777,2786,33,1110
778,2790,181,46
779,2791,97,
780,2792,104,
781,2793,175,1021
782,2794,175,1028
783,2795,175,1029
784,2796,175,1118
785,2797,175,1119
786,2798,175,1120
787,2799,175,1121
788,2800,175,1122
789,2801,175,1123
790,2802,175,1053
791,2805,170,942
792,2812,152,1097
793,2817,152,1093
794,2821,154,1133
795,2822,154,1134
796,2823,154,1136
797,2824,154,1137
798,2825,154,1151
799,2826,152,572
800,2827,178,572
801,2828,178,1093
802,2829,178,1097
803,2830,56,1051
804,2831,56,1150
805,2832,152,1162
806,2833,178,1162
807,2849,183,943
808,2850,183,1149
809,2851,56,1096
810,2883,43,1178
811,2888,140,50
812,2889,140,52
813,2891,140,572
814,2892,140,1097
815,2897,140,1178
816,2903,140,875
817,2905,140,51
818,2906,140,56
819,2907,140,633
820,2908,140,726
821,2909,140,730
822,2910,140,736
823,2911,140,976
824,2912,140,1014
825,2913,140,1051
826,2914,140,1093
827,2915,140,1094
828,2916,140,1101
829,2918,140,1142
830,2919,140,1143
831,2920,140,1144
832,2921,140,1149
833,2924,140,1130
834,2927,184,1179
835,2929,57,212
836,2930,57,755
837,2991,166,1181
838,2993,84,1182
839,2995,20,1183
840,2999,48,1185
841,3097,9,1189
842,3113,105,1190
843,3123,152,1178
844,3125,140,943
845,3126,140,947
846,3127,140,962
847,3128,140,964
848,3129,140,1103
849,3131,20,1191
850,3135,142,1192
851,3137,170,1193
852,3141,3,1195
853,3143,28,1196
854,3246,112,1199
855,3250,177,1201
856,3260,140,535
857,3261,140,593
858,3263,140,844
859,3264,140,845
860,3265,140,846
861,3266,140,878
862,3267,140,1104
863,3268,140,1105
864,3270,152,1161
865,3271,178,1161
866,3272,178,1178
867,3273,140,1161
868,3301,140,1150
869,3305,140,1096
870,3307,56,1161
871,3312,140,1163
872,3313,140,1162
873,3314,56,1104
874,3316,105,1204
875,3320,89,1205
876,3333,166,1208
877,3335,166,1209
878,3337,88,1210
879,3341,181,1211
880,3382,176,
881,3383,28,1213
882,3430,39,1214
883,3432,152,1214
884,3433,140,1214
885,4628,140,966
886,4630,166,1217
887,4633,201,
888,4634,33,1219
889,4635,20,1220
890,4636,11,1221
891,4637,166,1222
892,4640,62,1223
893,4642,48,1224
894,4643,112,1225
895,4644,168,1226
896,4664,33,1077
897,4671,141,1228
898,4672,141,1229
899,4701,177,1230
900,4705,203,50
901,4706,203,964
902,4707,203,1093
903,4708,203,1097
904,4709,203,1130
905,4710,203,1150
906,4711,203,1161
907,4712,18,1101
908,4717,52,1218
909,4723,105,1238
910,4726,53,1239
911,4728,167,1211
912,4729,206,457
913,4737,173,
914,4753,177,1171
915,4836,178,52
916,4837,178,1051
917,4838,178,1096
918,4839,203,1142
919,4840,203,1162
920,4843,178,736
921,4844,178,1142
922,4845,178,1214
923,4846,178,1217
924,4852,43,1242
925,4854,178,1242
926,4855,56,1242
927,4856,30,1243
928,4857,177,1244
929,4862,128,1246
930,4874,33,1248
931,4877,33,1194
932,4886,80,1252
933,4890,52,1254
934,4895,62,1256
935,4896,62,1257
936,4898,177,1258
937,4900,62,1259
938,4902,130,
939,4903,21,1261
940,4904,28,1262
941,4905,89,1263
942,4907,30,1264
943,4908,166,1265
944,4910,39,1266
945,4912,208,1267
946,4913,45,1268
947,4914,30,1269
948,4915,9,1270
949,4917,80,1272
950,4918,55,1202
951,4919,55,1252
952,4920,55,1272
953,4921,55,1159
954,4928,62,1273
955,4931,30,1276
956,4932,166,1277
957,4933,20,1278
958,4934,181,1279
959,4942,33,1280
960,4943,51,197
961,4944,51,1138
962,4945,51,1249
963,4946,51,1250
964,4947,51,1251
965,4948,51,1260
966,4949,51,1274
967,4950,51,1275
968,4952,209,1281
969,4953,33,1282
970,4954,165,
971,4955,51,1253
972,4956,51,1247
973,4958,170,1283
974,4965,84,1271
975,4968,51,1285
976,4970,62,1286
977,4972,30,1287
978,4973,128,1288
979,4974,51,1289
980,5000,163,1036
981,5002,9,1291
982,5004,9,1292
983,5006,9,1293
984,5092,33,1241
985,5093,20,1294
986,5094,28,1295
987,5095,51,1296
988,5096,149,55
989,5098,11,55
990,5099,11,56
991,5103,33,894
992,5104,51,1080
993,5108,142,1284
994,5109,211,1168
995,5110,33,311
996,5111,33,312
997,5112,33,313
998,5113,33,314
999,5114,33,315
1000,5115,52,1297
1001,5116,208,1298
1002,5118,79,1300
1003,5119,26,840
1004,5120,26,1240
1005,5121,48,1301
1006,5122,89,1302
1007,5123,30,1299
1008,5124,9,926
1009,5125,163,1303
1010,5126,149,1093
1011,5127,11,535
1012,5128,11,593
1013,5129,11,633
1014,5130,11,730
1015,5131,11,736
1016,5132,11,845
1017,5133,11,846
1018,5134,11,875
1019,5135,11,943
1020,5136,11,947
1021,5137,11,962
1022,5138,11,964
1023,5139,11,976
1024,5140,11,1014
1025,5141,11,1041
1026,5142,11,1051
1027,5143,11,1072
1028,5144,11,1095
1029,5145,11,1096
1030,5146,11,1101
1031,5147,11,1103
1032,5148,11,1104
1033,5149,11,1105
1034,5150,11,1142
1035,5151,11,1144
1036,5152,11,1149
1037,5153,11,1158
1038,5154,11,1159
1039,5155,11,1160
1040,5156,11,1161
1041,5157,11,1162
1042,5158,11,1163
1043,5159,11,1171
1044,5160,11,1202
1045,5161,11,1214
1046,5162,11,1235
1047,5163,11,1242
1048,5164,11,1244
1049,5165,11,1252
1050,5166,11,1258
1051,5167,11,1266
1052,5168,11,1290
1053,5169,153,1304
1054,5170,11,1305
1055,5172,20,1306
1056,5173,51,1307
1057,5175,9,1308
1058,5195,26,1309
1059,5229,10,1310
1060,5260,155,1311
1061,5290,23,1255
1062,5332,51,1312
1063,5333,51,1313
1064,5334,51,1314
1065,5335,51,1315
1066,5336,141,1316
1067,5337,141,1317
1068,5338,2,875
1069,5340,51,1318
1070,5341,51,1319
1071,5342,51,1320
1072,5343,51,1321
1073,5344,51,1322
1074,5345,51,1323
1075,5346,51,1324
1076,5351,84,1325
1077,5352,23,1326
1078,5433,178,1266
1079,5464,153,1327
1080,5465,23,1328
1081,5495,194,608
1082,5496,194,756
1083,5497,194,1127
1084,5498,194,1233
1085,5499,194,1235
1086,5500,194,1236
1087,5501,194,1237
1088,5502,194,1279
1089,5513,39,1329
1090,5541,194,1211
1091,5543,155,1330
1092,5545,9,1331
1093,5549,212,1332
1094,5550,160,
1095,5551,170,1333
1096,5552,170,1334
1097,5553,48,1335
1098,5554,153,1336
1099,5555,166,1337
1100,5572,161,1096
1101,5573,161,1101
1102,5582,161,1338
1103,5583,213,54
1104,5584,213,55
1105,5585,213,56
1106,5586,213,456
1107,5587,213,457
1108,5588,213,730
1109,5589,213,845
1110,5590,213,846
1111,5592,213,947
1112,5593,213,962
1113,5594,213,976
1114,5595,213,1021
1115,5596,213,1103
1116,5597,213,1122
1117,5598,213,1159
1118,5599,213,1202
1119,5600,213,1252
1120,5601,213,1272
1121,5602,10,1339
1122,5603,163,1340
1123,5606,30,1341
1124,5607,141,1153
1125,5608,177,1342
1126,5610,62,1343
1127,5611,26,838
1128,5658,26,1344
1129,5659,26,1345
1130,5660,26,1346
1131,5665,30,1347
1132,5666,39,1348
1133,5667,163,1349
1134,5668,153,1350
1135,5669,39,2
1136,5670,211,1351
1137,5679,180,1161
1138,5680,180,1163
1139,5681,180,1290
1140,5684,80,1202
1141,5686,80,1103
1142,5688,80,708
1143,5697,30,1352
1144,5698,128,1353
1145,5705,84,1354
1146,5713,177,1338
1147,5725,112,1355
1148,5731,26,1356
1149,5732,26,1357
1150,5746,11,1358
1151,5757,216,
1152,5760,51,1359
1153,5762,51,1360
1154,5769,80,1361
1155,5770,213,1361
1156,5771,80,947
1157,5787,148,1362
1158,5793,52,1363
1159,5803,84,1364
1160,5834,26,1365
1161,5844,9,1366
1162,5851,178,1308
1163,5853,39,1101
1164,5876,185,851
1165,5877,185,891
1166,5878,185,942
1167,5879,185,1047
1168,5880,185,1112
1169,5881,185,1129
1170,5882,185,1164
1171,5883,185,1179
1172,5884,185,1183
1173,5885,185,1189
1174,5886,185,1192
1175,5887,185,1193
1176,5888,185,1209
1177,5889,185,1220
1178,5890,185,1230
1179,5891,185,1262
1180,5892,185,1264
1181,5893,185,1278
1182,5894,185,1284
1183,5895,185,1292
1184,5896,185,1308
1185,5897,185,1310
1186,5898,185,1363
1187,5899,185,1364
1188,5900,185,311
1189,5901,185,312
1190,5902,185,313
1191,5903,185,314
1192,5904,185,315
1193,5905,185,660
1194,5906,185,1147
1195,5907,185,1190
1196,5908,185,1357
1197,5911,80,1367
1198,5913,213,1367
1199,5916,213,1356
1200,5919,213,708
1201,5923,215,48
1202,5925,214,1338
1203,5926,214,1163
