rownames,axe1_analytical_section_permission_id,user_id,entity_id
347,1240,19,557
348,1241,19,604
349,1290,43,470
350,1294,49,521
351,1298,82,667
352,1301,17,670
353,1302,17,671
354,1307,43,674
355,1308,109,485
356,1309,109,54
357,1310,109,55
358,1311,109,56
359,1312,109,82
360,1313,109,119
361,1314,109,230
362,1315,109,258
363,1316,109,291
364,1317,109,365
365,1318,109,456
366,1319,109,457
367,1320,109,458
368,1321,109,464
369,1323,109,481
370,1324,109,544
371,1325,109,545
372,1326,109,546
373,1327,109,547
374,1328,109,556
375,1329,109,559
376,1330,109,563
377,1331,109,565
378,1332,109,579
379,1333,109,580
380,1334,109,447
381,1335,109,593
382,1338,12,676
383,1339,17,677
384,1342,47,678
385,1354,111,50
386,1355,111,52
387,1356,111,84
388,1357,111,131
389,1358,111,157
390,1359,111,521
391,1360,111,540
392,1361,111,557
393,1362,111,565
394,1363,111,582
395,1364,111,655
396,1365,111,673
397,1544,43,53
398,1548,58,211
399,1549,58,213
400,1558,12,609
401,1562,38,613
402,1570,7,621
403,1572,12,623
404,1574,12,625
405,1577,17,628
406,1578,21,629
407,1580,17,631
408,1582,25,633
409,1585,17,636
410,1588,12,639
411,1590,4,641
412,1593,28,644
413,1596,12,647
414,1598,37,649
415,1600,17,654
416,1606,3,611
417,1618,99,690
418,1619,99,691
419,1620,49,692
420,1621,7,693
421,1626,7,698
422,1627,2,699
423,1633,49,702
424,1634,43,703
425,1639,77,707
426,1642,115,497
427,1643,115,498
428,1644,115,499
429,1645,115,500
430,1650,12,510
431,1672,12,712
432,1673,12,713
433,1677,93,716
434,1679,4,718
435,1681,4,720
436,1684,99,723
437,1689,80,137
438,1690,43,725
439,1698,2,730
440,1699,55,563
441,1701,55,730
442,1703,25,137
443,1710,99,735
444,1712,43,736
445,1716,116,738
446,1717,124,608
447,1735,124,757
448,1742,12,762
449,1744,43,764
450,1746,16,684
451,1747,16,512
452,1748,16,740
453,1749,16,742
454,1750,16,748
455,1751,16,749
456,1752,16,750
457,1753,16,751
458,1757,112,768
459,1760,93,574
460,1776,43,770
461,1779,116,496
462,1781,17,650
463,1786,21,776
464,1788,112,778
465,1789,2,779
466,1790,25,780
467,1795,126,771
468,1797,99,785
469,1798,49,786
470,1803,12,790
471,1804,93,791
472,1805,3,774
473,1812,47,793
474,1825,4,804
475,1827,37,806
476,1828,55,806
477,1835,43,807
478,1837,116,809
479,1841,99,812
480,1842,79,813
481,1846,112,817
482,1848,12,819
483,1849,25,789
484,1851,99,821
485,1859,116,828
486,1860,36,829
487,1861,25,181
488,1864,56,736
489,1865,56,798
490,1892,36,622
491,1901,37,844
492,1902,37,845
493,1903,37,846
494,1904,55,844
495,1905,55,845
496,1906,55,846
497,1907,3,847
498,1912,79,795
499,1913,18,119
500,1914,79,721
501,1915,141,850
502,1935,84,868
503,1936,3,869
504,1948,13,880
505,1950,17,882
506,1953,99,885
507,1954,99,886
508,1964,11,895
509,1969,138,897
510,1983,56,879
511,1984,56,786
512,1991,148,914
513,1994,9,917
514,1995,13,918
515,1996,43,919
516,1997,56,685
517,1998,116,920
518,1999,43,921
519,2000,142,759
520,2003,152,50
521,2004,152,52
522,2005,152,84
523,2006,152,131
524,2009,152,702
525,2010,152,726
526,2011,152,736
527,2012,152,780
528,2016,152,801
529,2019,152,879
530,2033,43,936
531,2035,80,938
532,2037,138,939
533,2039,138,940
534,2040,43,941
535,2045,148,944
536,2047,18,943
537,2049,47,837
538,2055,3,945
539,2056,37,946
540,2058,55,947
541,2059,84,948
542,2075,36,624
543,2082,43,962
544,2091,43,971
545,2092,116,972
546,2098,2,976
547,2101,47,24
548,2102,4,24
549,2103,30,645
550,2104,47,645
551,2105,30,978
552,2113,152,973
553,2115,26,984
554,2125,25,895
555,2126,149,457
556,2127,43,878
557,2130,149,131
558,2138,55,976
559,2139,55,962
560,2145,43,805
561,2146,112,884
562,2147,3,990
563,2149,47,992
564,2156,152,964
565,2158,43,995
566,2159,53,996
567,2160,55,943
568,2163,80,998
569,2168,116,1000
570,2170,56,1000
571,2173,3,1002
572,2174,112,1003
573,2176,2,915
574,2177,3,1004
575,2183,152,975
576,2185,152,1001
577,2186,80,457
578,2187,80,593
579,2188,80,730
580,2189,80,844
581,2190,80,845
582,2191,80,846
583,2192,80,943
584,2194,80,948
585,2195,80,962
586,2196,80,976
587,2282,3,1019
588,2285,13,1020
589,2288,26,1021
590,2292,56,1015
591,2293,28,891
592,2297,169,1022
593,2300,138,1025
594,2305,167,739
595,2308,26,1029
596,2312,169,1030
597,2319,151,1010
598,2320,55,1021
599,2323,80,1021
600,2329,43,1014
601,2330,43,1015
602,2334,155,1037
603,2348,3,1042
604,2349,114,1042
605,2350,169,1043
606,2351,48,1044
607,2355,84,1047
608,2356,30,1048
609,2362,168,1054
610,2365,169,1057
611,2376,60,
612,2377,62,1066
613,2378,170,1067
614,2381,116,1070
615,2385,172,535
616,2387,172,1041
617,2391,3,1075
618,2409,166,1086
619,2421,155,1096
620,2446,30,1099
621,2451,43,1104
622,2452,43,1105
623,2453,43,1106
624,2459,28,1112
625,2462,80,1115
626,2477,112,1117
627,2478,26,1118
628,2479,26,1119
629,2480,26,1120
630,2482,55,1103
631,2501,26,1121
632,2502,26,1122
633,2503,26,1123
634,2528,108,
635,2532,59,1127
636,2534,28,1129
637,2539,28,1056
638,2550,23,1140
639,2551,55,1122
640,2562,49,1142
641,2564,2,1144
642,2567,89,1147
643,2568,164,1093
644,2586,18,1149
645,2590,43,1143
646,2594,177,1070
647,2598,43,1150
648,2601,178,50
649,2606,178,726
650,2620,152,1143
651,2621,152,1150
652,2627,152,1130
653,2628,152,1096
654,2629,152,1051
655,2633,53,1154
656,2634,53,1155
657,2637,45,1157
658,2683,2,1130
659,2684,43,1158
660,2686,43,1159
661,2688,43,1160
662,2692,49,1162
663,2701,170,1164
664,2705,163,1166
665,2706,43,694
666,2708,43,964
667,2709,43,1095
668,2713,179,1072
669,2715,89,1167
670,2720,172,1072
671,2774,52,1145
672,2781,151,1064
673,2786,33,1110
674,2790,181,46
675,2791,97,
676,2792,104,
677,2793,175,1021
678,2794,175,1028
679,2795,175,1029
680,2796,175,1118
681,2797,175,1119
682,2798,175,1120
683,2799,175,1121
684,2800,175,1122
685,2801,175,1123
686,2802,175,1053
687,2805,170,942
688,2812,152,1097
689,2817,152,1093
690,2821,154,1133
691,2822,154,1134
692,2823,154,1136
693,2824,154,1137
694,2825,154,1151
695,2826,152,572
696,2828,178,1093
697,2830,56,1051
698,2831,56,1150
699,2832,152,1162
700,2851,56,1096
701,2883,43,1178
702,2927,184,1179
703,2929,57,212
704,2930,57,755
705,2991,166,1181
706,2993,84,1182
707,2995,20,1183
708,3097,9,1189
709,3113,105,1190
710,3123,152,1178
711,3131,20,1191
712,3135,142,1192
713,3137,170,1193
714,3141,3,1195
715,3143,28,1196
716,3246,112,1199
717,3250,177,1201
718,3270,152,1161
719,3307,56,1161
720,3314,56,1104
721,3316,105,1204
722,3320,89,1205
723,3333,166,1208
724,3335,166,1209
725,3337,88,1210
726,3341,181,1211
727,3383,28,1213
728,3430,39,1214
729,3432,152,1214
730,4630,166,1217
731,4633,201,
732,4634,33,1219
733,4635,20,1220
734,4637,166,1222
735,4640,62,1223
736,4643,112,1225
737,4664,33,1077
738,4671,141,1228
739,4672,141,1229
740,4701,177,1230
741,4705,203,50
742,4706,203,964
743,4707,203,1093
744,4708,203,1097
745,4709,203,1130
746,4710,203,1150
747,4711,203,1161
748,4712,18,1101
749,4717,52,1218
750,4723,105,1238
751,4726,53,1239
752,4728,167,1211
753,4729,206,457
754,4737,173,
755,4753,177,1171
756,4836,178,52
757,4839,203,1142
758,4840,203,1162
759,4852,43,1242
760,4855,56,1242
761,4856,30,1243
762,4857,177,1244
763,4862,128,1246
764,4877,33,1194
765,4886,80,1252
766,4890,52,1254
767,4895,62,1256
768,4896,62,1257
769,4898,177,1258
770,4900,62,1259
771,4902,130,
772,4903,21,1261
773,4907,30,1264
774,4908,166,1265
775,4910,39,1266
776,4913,45,1268
777,4914,30,1269
778,4915,9,1270
779,4917,80,1272
780,4918,55,1202
781,4919,55,1252
782,4920,55,1272
783,4921,55,1159
784,4928,62,1273
785,4931,30,1276
786,4932,166,1277
787,4933,20,1278
788,4934,181,1279
789,4942,33,1280
790,4943,51,197
791,4944,51,1138
792,4945,51,1249
793,4946,51,1250
794,4947,51,1251
795,4948,51,1260
796,4949,51,1274
797,4950,51,1275
798,4952,209,1281
799,4953,33,1282
800,4954,165,
801,4955,51,1253
802,4956,51,1247
803,4958,170,1283
804,4965,84,1271
805,4968,51,1285
806,4970,62,1286
807,4973,128,1288
808,4974,51,1289
809,5000,163,1036
810,5002,9,1291
811,5004,9,1292
812,5006,9,1293
813,5092,33,1241
814,5093,20,1294
815,5094,28,1295
816,5095,51,1296
817,5096,149,55
818,5103,33,894
819,5104,51,1080
820,5108,142,1284
821,5115,52,1297
822,5118,79,1300
823,5119,26,840
824,5120,26,1240
825,5123,30,1299
826,5124,9,926
827,5125,163,1303
828,5126,149,1093
829,5170,11,1305
830,5173,51,1307
831,5175,9,1308
832,5195,26,1309
833,5260,155,1311
834,5290,23,1255
835,5332,51,1312
836,5333,51,1313
837,5334,51,1314
838,5335,51,1315
839,5336,141,1316
840,5337,141,1317
841,5340,51,1318
842,5341,51,1319
843,5342,51,1320
844,5343,51,1321
845,5344,51,1322
846,5345,51,1323
847,5346,51,1324
848,5352,23,1326
849,5465,23,1328
850,5543,155,1330
851,5545,9,1331
852,5549,212,1332
853,5550,160,
854,5551,170,1333
855,5552,170,1334
856,5553,48,1335
857,5555,166,1337
858,5572,161,1096
859,5573,161,1101
860,5582,161,1338
861,5583,213,54
862,5584,213,55
863,5585,213,56
864,5586,213,456
865,5587,213,457
866,5588,213,730
867,5589,213,845
868,5590,213,846
869,5592,213,947
870,5593,213,962
871,5594,213,976
872,5595,213,1021
873,5596,213,1103
874,5597,213,1122
875,5598,213,1159
876,5599,213,1202
877,5600,213,1252
878,5601,213,1272
879,5606,30,1341
880,5607,141,1153
881,5608,177,1342
882,5610,62,1343
883,5611,26,838
884,5658,26,1344
885,5659,26,1345
886,5666,39,1348
887,5667,163,1349
888,5669,39,2
889,5670,211,1351
890,5679,180,1161
891,5684,80,1202
892,5686,80,1103
893,5688,80,708
894,5697,30,1352
895,5698,128,1353
896,5705,84,1354
897,5725,112,1355
898,5732,26,1357
899,5746,11,1358
900,5760,51,1359
901,5762,51,1360
902,5770,213,1361
903,5771,80,947
904,5793,52,1363
905,5834,26,1365
906,5844,9,1366
907,5853,39,1101
908,5911,80,1367
909,5913,213,1367
910,5916,213,1356
911,5919,213,708
912,5923,215,48
913,5933,217,50
914,5934,217,52
915,5935,217,726
916,5937,39,1368
917,5949,116,1338
918,5972,51,1370
919,5974,195,1371
920,5981,51,1372
921,6017,218,1168
922,6182,49,1375
923,6338,21,1376
924,6376,142,1350
925,6381,181,1377
926,6384,25,875
927,6385,21,1378
928,6388,177,1379
929,6390,177,1380
930,6448,28,1383
931,6462,168,1384
932,6473,195,1290
933,6487,21,1139
934,6539,21,1017
935,6540,62,1156
936,6543,25,728
937,6547,21,1362
938,6745,45,1385
939,6780,211,1386
940,6782,215,1373
941,6799,185,312
942,6800,185,313
943,6801,185,314
944,6802,185,315
945,6807,178,1368
946,6810,105,1387
947,6817,178,1329
948,6818,178,572
949,6842,215,1388
950,6929,142,1389
951,6983,51,1390
952,6984,51,1391
953,6985,51,1392
954,6986,51,1393
955,6988,51,1394
956,6990,51,1395
957,6992,51,1396
958,6994,51,1397
959,6996,51,1398
960,6998,51,1399
961,7000,51,1400
962,7002,51,1401
963,7004,51,1402
964,7006,51,1403
965,7058,178,1388
966,7061,189,1404
967,7104,185,311
968,7199,23,1405
969,7217,51,1406
970,7218,39,1407
971,7241,62,1409
972,7259,178,1096
973,7261,30,1410
974,7276,177,1411
975,7278,11,1408
976,7285,177,1412
977,7287,39,1413
978,7290,151,1414
979,7292,166,1415
980,7294,25,1416
981,7305,215,535
982,7306,215,572
983,7307,215,633
984,7308,215,730
985,7309,215,875
986,7310,215,895
987,7311,215,943
988,7312,215,947
989,7313,215,976
990,7314,215,1051
991,7315,215,1072
992,7316,215,1096
993,7317,215,1101
994,7318,215,1103
995,7319,215,1142
996,7320,215,1149
997,7321,215,1161
998,7322,215,1163
999,7323,215,1201
1000,7324,215,1214
1001,7325,215,1235
1002,7326,215,1244
1003,7327,215,1252
1004,7328,215,1258
1005,7329,215,1266
1006,7330,215,1290
1007,7331,215,1305
1008,7332,215,1311
1009,7333,215,1329
1010,7334,215,1330
1011,7335,215,1338
1012,7336,215,1342
1013,7337,215,1348
1014,7338,215,1358
1015,7339,215,1368
1016,7340,215,1371
1017,7341,215,1379
1018,7342,215,1407
1019,7343,215,1413
1020,7350,209,1418
1021,7353,141,1419
1022,7366,89,1421
1023,7391,209,1422
1024,7404,166,1423
1025,7405,80,1424
1026,7407,80,1425
1027,7409,53,191
1028,7410,53,115
1029,7412,206,1426
1030,7413,206,1427
1031,7466,88,1428
1032,7468,163,1429
1033,7477,153,896
1034,7479,48,1420
1035,7490,153,963
1036,7491,153,1336
1037,7492,140,54
1038,7493,140,55
1039,7494,140,56
1040,7495,140,456
1041,7496,140,457
1042,7497,140,708
1043,7501,140,947
1044,7505,140,1103
1045,7508,140,1252
1046,7510,140,1356
1047,7511,140,1361
1048,7512,140,1367
1049,7513,170,1430
1050,7515,116,1051
1051,7516,21,1062
1052,7534,140,1431
1053,7536,140,1425
1054,7537,80,1356
1055,7538,80,1431
1056,7541,140,943
1057,7543,140,1426
1058,7544,140,1427
1059,7545,155,1432
1060,7547,170,1433
1061,7557,140,1432
1062,7561,51,1434
1063,7575,185,1196
1064,7576,185,1209
1065,7581,185,1429
1066,7587,51,1435
1067,7595,138,1436
1068,7599,89,1437
1069,7621,185,850
1070,7622,185,1317
1071,7623,185,1387
1072,7624,185,1420
1073,7658,62,311
1074,7660,62,312
1075,7662,62,313
1076,7664,62,314
1077,7666,62,315
1078,7699,140,1311
1079,7745,185,840
1080,7746,185,1342
1081,7747,185,1344
1082,7748,185,1372
1083,7752,62,851
1084,7753,62,1248
1085,7794,30,1438
1086,7807,177,1439
1087,7824,215,1440
1088,7826,20,1369
1089,7828,28,1417
1090,7831,39,1441
1091,7833,31,1442
1092,7834,39,1443
1093,7837,25,1444
1094,7869,62,1226
1095,7870,21,1445
1096,7874,21,781
1097,7876,9,1381
1098,7936,116,1446
1099,7940,170,1447
1100,7946,155,1448
1101,7948,149,56
1102,7949,149,105
1103,7950,149,116
1104,7951,149,456
1105,7952,149,1094
1106,7953,149,1097
1107,7977,48,1449
1108,7987,50,1450
1109,7989,50,1451
1110,7991,50,1452
1111,8022,84,660
1112,8024,84,635
1113,8026,84,1301
1114,8028,84,1325
1115,8030,84,1364
1116,8032,84,1382
1117,8064,178,1440
1118,8146,51,1457
1119,8147,209,1458
1120,8148,51,1459
1121,8149,30,1460
1122,8150,39,1461
1123,8151,149,1344
1124,8152,149,1431
1125,8179,153,1327
1126,8188,215,1455
1127,8189,215,1453
1128,8191,215,1456
1129,8193,215,1462
1130,8195,39,1463
1131,8197,105,1465
1132,8206,163,1467
1133,8217,28,1468
1134,8220,62,1469
1135,8227,184,1267
1136,8230,80,1471
1137,8231,209,1472
1138,8242,140,1471
1139,8252,166,1470
1140,8283,178,1142
1141,8284,178,1453
1142,8405,163,1374
1143,8409,216,
1144,8413,140,1163
1145,8414,140,1453
1146,8419,138,1473
1147,8424,80,1466
1148,8426,80,1454
1149,8428,163,811
1150,8441,52,1339
1151,8443,21,1287
1152,8448,11,1329
1153,8452,140,1466
1154,8453,140,1454
1155,8454,11,457
1156,8455,11,1093
1157,8473,51,1474
1158,8474,51,1475
1159,8475,219,1475
1160,8476,51,1476
1161,8477,219,1476
1162,8478,51,1477
1163,8479,219,1477
1164,8480,51,1478
1165,8481,219,1478
1166,8482,51,1479
1167,8483,219,1479
1168,8484,51,1480
1169,8485,219,1480
1170,8486,51,1481
1171,8487,219,1481
1172,8488,178,1408
1173,8501,51,1482
1174,8502,219,1482
1175,8503,51,1483
1176,8504,219,1483
1177,8532,9,1484
1178,8533,219,1484
1179,8583,176,
1180,8598,30,1485
1181,8605,215,1486
1182,8635,30,1464
1183,8643,177,1487
1184,8645,51,1488
1185,8650,67,
1186,8740,21,1263
1187,8752,194,1369
1188,8753,52,1489
1189,8754,219,1489
1190,8755,220,1490
1191,8756,219,1490
1192,8757,219,1349
1193,8758,221,1444
