rownames,axe1_analytical_section_permission_id,user_id,entity_id
348,1137,11,559
349,1140,80,544
350,1141,80,545
351,1142,80,546
352,1143,80,547
353,1144,80,559
354,1145,4,560
355,1147,47,562
356,1156,68,570
357,1157,80,485
358,1158,11,571
359,1159,11,572
360,1160,47,573
361,1162,17,575
362,1164,82,577
363,1166,18,74
364,1169,79,578
365,1172,11,579
366,1175,11,580
367,1185,18,584
368,1202,68,50
369,1206,3,590
370,1208,25,3
371,1212,37,593
372,1213,55,593
373,1215,4,595
374,1226,16,192
375,1227,16,197
376,1228,16,278
377,1229,16,596
378,1230,16,597
379,1231,16,598
380,1232,16,599
381,1233,16,600
382,1234,16,601
383,1237,12,602
384,1240,19,557
385,1241,19,604
386,1290,43,470
387,1294,49,521
388,1298,82,667
389,1301,17,670
390,1302,17,671
391,1307,43,674
392,1308,109,485
393,1309,109,54
394,1310,109,55
395,1311,109,56
396,1312,109,82
397,1313,109,119
398,1314,109,230
399,1315,109,258
400,1316,109,291
401,1317,109,365
402,1318,109,456
403,1319,109,457
404,1320,109,458
405,1321,109,464
406,1323,109,481
407,1324,109,544
408,1325,109,545
409,1326,109,546
410,1327,109,547
411,1328,109,556
412,1329,109,559
413,1330,109,563
414,1331,109,565
415,1332,109,579
416,1333,109,580
417,1334,109,447
418,1335,109,593
419,1338,12,676
420,1339,17,677
421,1342,47,678
422,1354,111,50
423,1355,111,52
424,1356,111,84
425,1357,111,131
426,1358,111,157
427,1359,111,521
428,1360,111,540
429,1361,111,557
430,1362,111,565
431,1363,111,582
432,1364,111,655
433,1365,111,673
434,1544,43,53
435,1548,58,211
436,1549,58,213
437,1558,12,609
438,1562,38,613
439,1570,7,621
440,1572,12,623
441,1574,12,625
442,1577,17,628
443,1578,21,629
444,1580,17,631
445,1582,25,633
446,1585,17,636
447,1588,12,639
448,1590,4,641
449,1593,28,644
450,1596,12,647
451,1598,37,649
452,1600,17,654
453,1606,3,611
454,1618,99,690
455,1619,99,691
456,1620,49,692
457,1621,7,693
458,1626,7,698
459,1627,2,699
460,1633,49,702
461,1634,43,703
462,1639,77,707
463,1642,115,497
464,1643,115,498
465,1644,115,499
466,1645,115,500
467,1650,12,510
468,1658,11,50
469,1659,11,52
470,1660,11,75
471,1661,11,84
472,1662,11,157
473,1663,11,521
474,1664,11,540
475,1665,11,565
476,1666,11,582
477,1667,11,655
478,1668,11,673
479,1669,11,695
480,1670,11,702
481,1671,11,703
482,1672,12,712
483,1673,12,713
484,1677,93,716
485,1678,11,717
486,1679,4,718
487,1681,4,720
488,1684,99,723
489,1689,80,137
490,1690,43,725
491,1698,2,730
492,1699,55,563
493,1701,55,730
494,1703,25,137
495,1710,99,735
496,1712,43,736
497,1714,11,725
498,1716,116,738
499,1717,124,608
500,1735,124,757
501,1742,12,762
502,1744,43,764
503,1746,16,684
504,1747,16,512
505,1748,16,740
506,1749,16,742
507,1750,16,748
508,1751,16,749
509,1752,16,750
510,1753,16,751
511,1757,112,768
512,1760,93,574
513,1776,43,770
514,1779,116,496
515,1781,17,650
516,1786,21,776
517,1788,112,778
518,1789,2,779
519,1790,25,780
520,1795,126,771
521,1797,99,785
522,1798,49,786
523,1801,11,788
524,1803,12,790
525,1804,93,791
526,1805,3,774
527,1812,47,793
528,1825,4,804
529,1827,37,806
530,1828,55,806
531,1835,43,807
532,1837,116,809
533,1841,99,812
534,1842,79,813
535,1846,112,817
536,1848,12,819
537,1849,25,789
538,1851,99,821
539,1859,116,828
540,1860,36,829
541,1861,25,181
542,1862,11,181
543,1864,56,736
544,1865,56,798
545,1892,36,622
546,1901,37,844
547,1902,37,845
548,1903,37,846
549,1904,55,844
550,1905,55,845
551,1906,55,846
552,1907,3,847
553,1912,79,795
554,1913,18,119
555,1914,79,721
556,1915,141,850
557,1916,33,851
558,1918,11,853
559,1934,30,781
560,1935,84,868
561,1936,3,869
562,1943,11,876
563,1945,11,878
564,1948,13,880
565,1950,17,882
566,1953,99,885
567,1954,99,886
568,1961,11,892
569,1964,11,895
570,1969,138,897
571,1983,56,879
572,1984,56,786
573,1991,148,914
574,1994,9,917
575,1995,13,918
576,1996,43,919
577,1997,56,685
578,1998,116,920
579,1999,43,921
580,2000,142,759
581,2003,152,50
582,2004,152,52
583,2005,152,84
584,2006,152,131
585,2009,152,702
586,2010,152,726
587,2011,152,736
588,2012,152,780
589,2016,152,801
590,2019,152,879
591,2033,43,936
592,2035,80,938
593,2037,138,939
594,2039,138,940
595,2040,43,941
596,2045,148,944
597,2047,18,943
598,2049,47,837
599,2051,20,811
600,2055,3,945
601,2056,37,946
602,2058,55,947
603,2059,84,948
604,2073,84,635
605,2075,36,624
606,2079,11,49
607,2082,43,962
608,2091,43,971
609,2092,116,972
610,2095,11,780
611,2098,2,976
612,2101,47,24
613,2102,4,24
614,2103,30,645
615,2104,47,645
616,2105,30,978
617,2113,152,973
618,2115,26,984
619,2125,25,895
620,2126,149,457
621,2127,43,878
622,2130,149,131
623,2138,55,976
624,2139,55,962
625,2145,43,805
626,2146,112,884
627,2147,3,990
628,2149,47,992
629,2156,152,964
630,2158,43,995
631,2159,53,996
632,2160,55,943
633,2163,80,998
634,2168,116,1000
635,2170,56,1000
636,2173,3,1002
637,2174,112,1003
638,2176,2,915
639,2177,3,1004
640,2183,152,975
641,2185,152,1001
642,2186,80,457
643,2187,80,593
644,2188,80,730
645,2189,80,844
646,2190,80,845
647,2191,80,846
648,2192,80,943
649,2194,80,948
650,2195,80,962
651,2196,80,976
652,2278,153,991
653,2282,3,1019
654,2285,13,1020
655,2288,26,1021
656,2292,56,1015
657,2293,28,891
658,2297,169,1022
659,2300,138,1025
660,2305,167,739
661,2308,26,1029
662,2312,169,1030
663,2319,151,1010
664,2320,55,1021
665,2323,80,1021
666,2326,11,1035
667,2329,43,1014
668,2330,43,1015
669,2334,155,1037
670,2348,3,1042
671,2349,114,1042
672,2350,169,1043
673,2351,48,1044
674,2354,84,660
675,2355,84,1047
676,2356,30,1048
677,2362,168,1054
678,2365,169,1057
679,2376,60,
680,2377,62,1066
681,2378,170,1067
682,2381,116,1070
683,2385,172,535
684,2387,172,1041
685,2391,3,1075
686,2402,11,1079
687,2409,166,1086
688,2416,11,1093
689,2417,11,1094
690,2421,155,1096
691,2423,11,1097
692,2446,30,1099
693,2451,43,1104
694,2452,43,1105
695,2453,43,1106
696,2459,28,1112
697,2462,80,1115
698,2477,112,1117
699,2478,26,1118
700,2479,26,1119
701,2480,26,1120
702,2482,55,1103
703,2501,26,1121
704,2502,26,1122
705,2503,26,1123
706,2528,108,
707,2532,59,1127
708,2534,28,1129
709,2537,153,1091
710,2539,28,1056
711,2550,23,1140
712,2551,55,1122
713,2562,49,1142
714,2564,2,1144
715,2567,89,1147
716,2568,164,1093
717,2586,18,1149
718,2590,43,1143
719,2594,177,1070
720,2598,43,1150
721,2601,178,50
722,2606,178,726
723,2620,152,1143
724,2621,152,1150
725,2627,152,1130
726,2628,152,1096
727,2629,152,1051
728,2633,53,1154
729,2634,53,1155
730,2637,45,1157
731,2683,2,1130
732,2684,43,1158
733,2686,43,1159
734,2688,43,1160
735,2692,49,1162
736,2701,170,1164
737,2705,163,1166
738,2706,43,694
739,2708,43,964
740,2709,43,1095
741,2713,179,1072
742,2714,180,1051
743,2715,89,1167
744,2720,172,1072
745,2774,52,1145
746,2781,151,1064
747,2786,33,1110
748,2790,181,46
749,2791,97,
750,2792,104,
751,2793,175,1021
752,2794,175,1028
753,2795,175,1029
754,2796,175,1118
755,2797,175,1119
756,2798,175,1120
757,2799,175,1121
758,2800,175,1122
759,2801,175,1123
760,2802,175,1053
761,2805,170,942
762,2812,152,1097
763,2817,152,1093
764,2821,154,1133
765,2822,154,1134
766,2823,154,1136
767,2824,154,1137
768,2825,154,1151
769,2826,152,572
770,2828,178,1093
771,2830,56,1051
772,2831,56,1150
773,2832,152,1162
774,2849,183,943
775,2850,183,1149
776,2851,56,1096
777,2883,43,1178
778,2888,140,50
779,2889,140,52
780,2891,140,572
781,2892,140,1097
782,2897,140,1178
783,2903,140,875
784,2905,140,51
785,2906,140,56
786,2907,140,633
787,2908,140,726
788,2909,140,730
789,2910,140,736
790,2911,140,976
791,2912,140,1014
792,2913,140,1051
793,2914,140,1093
794,2915,140,1094
795,2916,140,1101
796,2918,140,1142
797,2919,140,1143
798,2920,140,1144
799,2921,140,1149
800,2924,140,1130
801,2927,184,1179
802,2929,57,212
803,2930,57,755
804,2991,166,1181
805,2993,84,1182
806,2995,20,1183
807,3097,9,1189
808,3113,105,1190
809,3123,152,1178
810,3125,140,943
811,3126,140,947
812,3127,140,962
813,3128,140,964
814,3129,140,1103
815,3131,20,1191
816,3135,142,1192
817,3137,170,1193
818,3141,3,1195
819,3143,28,1196
820,3246,112,1199
821,3250,177,1201
822,3260,140,535
823,3261,140,593
824,3263,140,844
825,3264,140,845
826,3265,140,846
827,3266,140,878
828,3267,140,1104
829,3268,140,1105
830,3270,152,1161
831,3273,140,1161
832,3301,140,1150
833,3305,140,1096
834,3307,56,1161
835,3312,140,1163
836,3313,140,1162
837,3314,56,1104
838,3316,105,1204
839,3320,89,1205
840,3333,166,1208
841,3335,166,1209
842,3337,88,1210
843,3341,181,1211
844,3382,176,
845,3383,28,1213
846,3430,39,1214
847,3432,152,1214
848,3433,140,1214
849,4628,140,966
850,4630,166,1217
851,4633,201,
852,4634,33,1219
853,4635,20,1220
854,4636,11,1221
855,4637,166,1222
856,4640,62,1223
857,4643,112,1225
858,4644,168,1226
859,4664,33,1077
860,4671,141,1228
861,4672,141,1229
862,4701,177,1230
863,4705,203,50
864,4706,203,964
865,4707,203,1093
866,4708,203,1097
867,4709,203,1130
868,4710,203,1150
869,4711,203,1161
870,4712,18,1101
871,4717,52,1218
872,4723,105,1238
873,4726,53,1239
874,4728,167,1211
875,4729,206,457
876,4737,173,
877,4753,177,1171
878,4836,178,52
879,4839,203,1142
880,4840,203,1162
881,4852,43,1242
882,4855,56,1242
883,4856,30,1243
884,4857,177,1244
885,4862,128,1246
886,4874,33,1248
887,4877,33,1194
888,4886,80,1252
889,4890,52,1254
890,4895,62,1256
891,4896,62,1257
892,4898,177,1258
893,4900,62,1259
894,4902,130,
895,4903,21,1261
896,4905,89,1263
897,4907,30,1264
898,4908,166,1265
899,4910,39,1266
900,4912,208,1267
901,4913,45,1268
902,4914,30,1269
903,4915,9,1270
904,4917,80,1272
905,4918,55,1202
906,4919,55,1252
907,4920,55,1272
908,4921,55,1159
909,4928,62,1273
910,4931,30,1276
911,4932,166,1277
912,4933,20,1278
913,4934,181,1279
914,4942,33,1280
915,4943,51,197
916,4944,51,1138
917,4945,51,1249
918,4946,51,1250
919,4947,51,1251
920,4948,51,1260
921,4949,51,1274
922,4950,51,1275
923,4952,209,1281
924,4953,33,1282
925,4954,165,
926,4955,51,1253
927,4956,51,1247
928,4958,170,1283
929,4965,84,1271
930,4968,51,1285
931,4970,62,1286
932,4972,30,1287
933,4973,128,1288
934,4974,51,1289
935,5000,163,1036
936,5002,9,1291
937,5004,9,1292
938,5006,9,1293
939,5092,33,1241
940,5093,20,1294
941,5094,28,1295
942,5095,51,1296
943,5096,149,55
944,5098,11,55
945,5099,11,56
946,5103,33,894
947,5104,51,1080
948,5108,142,1284
949,5110,33,311
950,5111,33,312
951,5112,33,313
952,5113,33,314
953,5114,33,315
954,5115,52,1297
955,5118,79,1300
956,5119,26,840
957,5120,26,1240
958,5123,30,1299
959,5124,9,926
960,5125,163,1303
961,5126,149,1093
962,5127,11,535
963,5128,11,593
964,5129,11,633
965,5130,11,730
966,5131,11,736
967,5132,11,845
968,5133,11,846
969,5134,11,875
970,5135,11,943
971,5136,11,947
972,5137,11,962
973,5138,11,964
974,5139,11,976
975,5140,11,1014
976,5141,11,1041
977,5142,11,1051
978,5143,11,1072
979,5144,11,1095
980,5145,11,1096
981,5146,11,1101
982,5147,11,1103
983,5148,11,1104
984,5149,11,1105
985,5150,11,1142
986,5151,11,1144
987,5152,11,1149
988,5153,11,1158
989,5154,11,1159
990,5155,11,1160
991,5156,11,1161
992,5157,11,1162
993,5158,11,1163
994,5159,11,1171
995,5160,11,1202
996,5161,11,1214
997,5162,11,1235
998,5163,11,1242
999,5164,11,1244
1000,5165,11,1252
1001,5166,11,1258
1002,5167,11,1266
1003,5168,11,1290
1004,5169,153,1304
1005,5170,11,1305
1006,5173,51,1307
1007,5175,9,1308
1008,5195,26,1309
1009,5229,10,1310
1010,5260,155,1311
1011,5290,23,1255
1012,5332,51,1312
1013,5333,51,1313
1014,5334,51,1314
1015,5335,51,1315
1016,5336,141,1316
1017,5337,141,1317
1018,5340,51,1318
1019,5341,51,1319
1020,5342,51,1320
1021,5343,51,1321
1022,5344,51,1322
1023,5345,51,1323
1024,5346,51,1324
1025,5351,84,1325
1026,5352,23,1326
1027,5465,23,1328
1028,5513,39,1329
1029,5543,155,1330
1030,5545,9,1331
1031,5549,212,1332
1032,5550,160,
1033,5551,170,1333
1034,5552,170,1334
1035,5553,48,1335
1036,5555,166,1337
1037,5572,161,1096
1038,5573,161,1101
1039,5582,161,1338
1040,5583,213,54
1041,5584,213,55
1042,5585,213,56
1043,5586,213,456
1044,5587,213,457
1045,5588,213,730
1046,5589,213,845
1047,5590,213,846
1048,5592,213,947
1049,5593,213,962
1050,5594,213,976
1051,5595,213,1021
1052,5596,213,1103
1053,5597,213,1122
1054,5598,213,1159
1055,5599,213,1202
1056,5600,213,1252
1057,5601,213,1272
1058,5602,10,1339
1059,5603,163,1340
1060,5606,30,1341
1061,5607,141,1153
1062,5608,177,1342
1063,5610,62,1343
1064,5611,26,838
1065,5658,26,1344
1066,5659,26,1345
1067,5666,39,1348
1068,5667,163,1349
1069,5669,39,2
1070,5670,211,1351
1071,5679,180,1161
1072,5680,180,1163
1073,5684,80,1202
1074,5686,80,1103
1075,5688,80,708
1076,5697,30,1352
1077,5698,128,1353
1078,5705,84,1354
1079,5725,112,1355
1080,5731,26,1356
1081,5732,26,1357
1082,5746,11,1358
1083,5760,51,1359
1084,5762,51,1360
1085,5769,80,1361
1086,5770,213,1361
1087,5771,80,947
1088,5793,52,1363
1089,5803,84,1364
1090,5834,26,1365
1091,5844,9,1366
1092,5853,39,1101
1093,5911,80,1367
1094,5913,213,1367
1095,5916,213,1356
1096,5919,213,708
1097,5923,215,48
1098,5933,217,50
1099,5934,217,52
1100,5935,217,726
1101,5937,39,1368
1102,5949,116,1338
1103,5950,168,1369
1104,5972,51,1370
1105,5974,195,1371
1106,5981,51,1372
1107,6017,218,1168
1108,6168,20,1374
1109,6182,49,1375
1110,6338,21,1376
1111,6370,184,1327
1112,6372,25,963
1113,6374,26,896
1114,6376,142,1350
1115,6378,26,1336
1116,6381,181,1377
1117,6384,25,875
1118,6385,21,1378
1119,6388,177,1379
1120,6390,177,1380
1121,6392,21,1381
1122,6394,84,1382
1123,6447,84,1301
1124,6448,28,1383
1125,6462,168,1384
1126,6473,195,1290
1127,6487,21,1139
1128,6539,21,1017
1129,6540,62,1156
1130,6543,25,728
1131,6547,21,1362
1132,6745,45,1385
1133,6780,211,1386
1134,6782,215,1373
1135,6799,185,312
1136,6800,185,313
1137,6801,185,314
1138,6802,185,315
1139,6803,178,1051
1140,6807,178,1368
1141,6810,105,1387
1142,6815,178,1142
1143,6816,178,1308
1144,6817,178,1329
1145,6818,178,572
1146,6842,215,1388
1147,6929,142,1389
1148,6983,51,1390
1149,6984,51,1391
1150,6985,51,1392
1151,6986,51,1393
1152,6988,51,1394
1153,6990,51,1395
1154,6992,51,1396
1155,6994,51,1397
1156,6996,51,1398
1157,6998,51,1399
1158,7000,51,1400
1159,7002,51,1401
1160,7004,51,1402
1161,7006,51,1403
1162,7058,178,1388
1163,7061,189,1404
1164,7104,185,311
1165,7190,194,1233
1166,7199,23,1405
1167,7202,214,1051
1168,7217,51,1406
1169,7218,39,1407
1170,7219,194,1235
1171,7239,214,1408
1172,7241,62,1409
1173,7253,194,1236
1174,7254,194,1237
1175,7255,194,1279
1176,7256,194,312
1177,7259,178,1096
1178,7261,30,1410
1179,7270,216,1278
1180,7271,216,1291
1181,7272,216,1310
1182,7273,216,1351
