rownames,axe1_analytical_section_permission_id,user_id,entity_id
348,1137,11,559
349,1140,80,544
350,1141,80,545
351,1142,80,546
352,1143,80,547
353,1144,80,559
354,1145,4,560
355,1147,47,562
356,1156,68,570
357,1157,80,485
358,1158,11,571
359,1159,11,572
360,1160,47,573
361,1162,17,575
362,1164,82,577
363,1166,18,74
364,1169,79,578
365,1172,11,579
366,1175,11,580
367,1185,18,584
368,1202,68,50
369,1206,3,590
370,1208,25,3
371,1212,37,593
372,1213,55,593
373,1215,4,595
374,1226,16,192
375,1227,16,197
376,1228,16,278
377,1229,16,596
378,1230,16,597
379,1231,16,598
380,1232,16,599
381,1233,16,600
382,1234,16,601
383,1237,12,602
384,1240,19,557
385,1241,19,604
386,1290,43,470
387,1294,49,521
388,1298,82,667
389,1301,17,670
390,1302,17,671
391,1307,43,674
392,1308,109,485
393,1309,109,54
394,1310,109,55
395,1311,109,56
396,1312,109,82
397,1313,109,119
398,1314,109,230
399,1315,109,258
400,1316,109,291
401,1317,109,365
402,1318,109,456
403,1319,109,457
404,1320,109,458
405,1321,109,464
406,1323,109,481
407,1324,109,544
408,1325,109,545
409,1326,109,546
410,1327,109,547
411,1328,109,556
412,1329,109,559
413,1330,109,563
414,1331,109,565
415,1332,109,579
416,1333,109,580
417,1334,109,447
418,1335,109,593
419,1338,12,676
420,1339,17,677
421,1342,47,678
422,1354,111,50
423,1355,111,52
424,1356,111,84
425,1357,111,131
426,1358,111,157
427,1359,111,521
428,1360,111,540
429,1361,111,557
430,1362,111,565
431,1363,111,582
432,1364,111,655
433,1365,111,673
434,1544,43,53
435,1548,58,211
436,1549,58,213
437,1558,12,609
438,1562,38,613
439,1570,7,621
440,1572,12,623
441,1574,12,625
442,1577,17,628
443,1578,21,629
444,1580,17,631
445,1582,25,633
446,1585,17,636
447,1588,12,639
448,1590,4,641
449,1593,28,644
450,1596,12,647
451,1598,37,649
452,1600,17,654
453,1606,3,611
454,1618,99,690
455,1619,99,691
456,1620,49,692
457,1621,7,693
458,1626,7,698
459,1627,2,699
460,1633,49,702
461,1634,43,703
462,1639,77,707
463,1642,115,497
464,1643,115,498
465,1644,115,499
466,1645,115,500
467,1650,12,510
468,1658,11,50
469,1659,11,52
470,1660,11,75
471,1661,11,84
472,1662,11,157
473,1663,11,521
474,1664,11,540
475,1665,11,565
476,1666,11,582
477,1667,11,655
478,1668,11,673
479,1669,11,695
480,1670,11,702
481,1671,11,703
482,1672,12,712
483,1673,12,713
484,1677,93,716
485,1678,11,717
486,1679,4,718
487,1681,4,720
488,1684,99,723
489,1689,80,137
490,1690,43,725
491,1698,2,730
492,1699,55,563
493,1701,55,730
494,1703,25,137
495,1710,99,735
496,1712,43,736
497,1714,11,725
498,1716,116,738
499,1717,124,608
500,1735,124,757
501,1742,12,762
502,1744,43,764
503,1746,16,684
504,1747,16,512
505,1748,16,740
506,1749,16,742
507,1750,16,748
508,1751,16,749
509,1752,16,750
510,1753,16,751
511,1757,112,768
512,1760,93,574
513,1776,43,770
514,1779,116,496
515,1781,17,650
516,1786,21,776
517,1788,112,778
518,1789,2,779
519,1790,25,780
520,1795,126,771
521,1797,99,785
522,1798,49,786
523,1801,11,788
524,1803,12,790
525,1804,93,791
526,1805,3,774
527,1812,47,793
528,1825,4,804
529,1827,37,806
530,1828,55,806
531,1835,43,807
532,1837,116,809
533,1841,99,812
534,1842,79,813
535,1846,112,817
536,1848,12,819
537,1849,25,789
538,1851,99,821
539,1859,116,828
540,1860,36,829
541,1861,25,181
542,1862,11,181
543,1864,56,736
544,1865,56,798
545,1892,36,622
546,1901,37,844
547,1902,37,845
548,1903,37,846
549,1904,55,844
550,1905,55,845
551,1906,55,846
552,1907,3,847
553,1912,79,795
554,1913,18,119
555,1914,79,721
556,1915,141,850
557,1916,33,851
558,1918,11,853
559,1934,30,781
560,1935,84,868
561,1936,3,869
562,1943,11,876
563,1945,11,878
564,1948,13,880
565,1950,17,882
566,1953,99,885
567,1954,99,886
568,1961,11,892
569,1964,11,895
570,1969,138,897
571,1983,56,879
572,1984,56,786
573,1991,148,914
574,1994,9,917
575,1995,13,918
576,1996,43,919
577,1997,56,685
578,1998,116,920
579,1999,43,921
580,2000,142,759
581,2003,152,50
582,2004,152,52
583,2005,152,84
584,2006,152,131
585,2009,152,702
586,2010,152,726
587,2011,152,736
588,2012,152,780
589,2016,152,801
590,2019,152,879
591,2033,43,936
592,2035,80,938
593,2037,138,939
594,2039,138,940
595,2040,43,941
596,2045,148,944
597,2047,18,943
598,2049,47,837
599,2051,20,811
600,2055,3,945
601,2056,37,946
602,2058,55,947
603,2059,84,948
604,2060,153,728
605,2073,84,635
606,2075,36,624
607,2079,11,49
608,2082,43,962
609,2091,43,971
610,2092,116,972
611,2095,11,780
612,2098,2,976
613,2101,47,24
614,2102,4,24
615,2103,30,645
616,2104,47,645
617,2105,30,978
618,2113,152,973
619,2115,26,984
620,2125,25,895
621,2126,149,457
622,2127,43,878
623,2130,149,131
624,2138,55,976
625,2139,55,962
626,2144,21,912
627,2145,43,805
628,2146,112,884
629,2147,3,990
630,2149,47,992
631,2156,152,964
632,2158,43,995
633,2159,53,996
634,2160,55,943
635,2163,80,998
636,2168,116,1000
637,2170,56,1000
638,2173,3,1002
639,2174,112,1003
640,2176,2,915
641,2177,3,1004
642,2183,152,975
643,2185,152,1001
644,2186,80,457
645,2187,80,593
646,2188,80,730
647,2189,80,844
648,2190,80,845
649,2191,80,846
650,2192,80,943
651,2194,80,948
652,2195,80,962
653,2196,80,976
654,2278,153,991
655,2282,3,1019
656,2285,13,1020
657,2288,26,1021
658,2292,56,1015
659,2293,28,891
660,2297,169,1022
661,2300,138,1025
662,2305,167,739
663,2308,26,1029
664,2312,169,1030
665,2319,151,1010
666,2320,55,1021
667,2323,80,1021
668,2326,11,1035
669,2329,43,1014
670,2330,43,1015
671,2334,155,1037
672,2348,3,1042
673,2349,114,1042
674,2350,169,1043
675,2351,48,1044
676,2354,84,660
677,2355,84,1047
678,2356,30,1048
679,2362,168,1054
680,2365,169,1057
681,2372,21,1062
682,2376,60,
683,2377,62,1066
684,2378,170,1067
685,2381,116,1070
686,2385,172,535
687,2387,172,1041
688,2391,3,1075
689,2402,11,1079
690,2409,166,1086
691,2416,11,1093
692,2417,11,1094
693,2421,155,1096
694,2423,11,1097
695,2446,30,1099
696,2451,43,1104
697,2452,43,1105
698,2453,43,1106
699,2459,28,1112
700,2462,80,1115
701,2477,112,1117
702,2478,26,1118
703,2479,26,1119
704,2480,26,1120
705,2482,55,1103
706,2501,26,1121
707,2502,26,1122
708,2503,26,1123
709,2528,108,
710,2532,59,1127
711,2534,28,1129
712,2537,153,1091
713,2539,28,1056
714,2549,148,1139
715,2550,23,1140
716,2551,55,1122
717,2562,49,1142
718,2564,2,1144
719,2567,89,1147
720,2568,164,1093
721,2586,18,1149
722,2590,43,1143
723,2594,177,1070
724,2598,43,1150
725,2601,178,50
726,2602,178,84
727,2603,178,131
728,2604,178,521
729,2605,178,702
730,2606,178,726
731,2607,178,769
732,2608,178,780
733,2609,178,786
734,2610,178,796
735,2611,178,797
736,2612,178,801
737,2613,178,856
738,2614,178,877
739,2615,178,964
740,2616,178,973
741,2617,178,975
742,2618,178,1000
743,2619,178,1001
744,2620,152,1143
745,2621,152,1150
746,2627,152,1130
747,2628,152,1096
748,2629,152,1051
749,2630,178,1130
750,2633,53,1154
751,2634,53,1155
752,2635,53,1156
753,2637,45,1157
754,2683,2,1130
755,2684,43,1158
756,2686,43,1159
757,2688,43,1160
758,2692,49,1162
759,2701,170,1164
760,2705,163,1166
761,2706,43,694
762,2708,43,964
763,2709,43,1095
764,2713,179,1072
765,2714,180,1051
766,2715,89,1167
767,2720,172,1072
768,2774,52,1145
769,2781,151,1064
770,2786,33,1110
771,2790,181,46
772,2791,97,
773,2792,104,
774,2793,175,1021
775,2794,175,1028
776,2795,175,1029
777,2796,175,1118
778,2797,175,1119
779,2798,175,1120
780,2799,175,1121
781,2800,175,1122
782,2801,175,1123
783,2802,175,1053
784,2805,170,942
785,2812,152,1097
786,2817,152,1093
787,2821,154,1133
788,2822,154,1134
789,2823,154,1136
790,2824,154,1137
791,2825,154,1151
792,2826,152,572
793,2827,178,572
794,2828,178,1093
795,2829,178,1097
796,2830,56,1051
797,2831,56,1150
798,2832,152,1162
799,2833,178,1162
800,2849,183,943
801,2850,183,1149
802,2851,56,1096
803,2883,43,1178
804,2888,140,50
805,2889,140,52
806,2891,140,572
807,2892,140,1097
808,2897,140,1178
809,2903,140,875
810,2905,140,51
811,2906,140,56
812,2907,140,633
813,2908,140,726
814,2909,140,730
815,2910,140,736
816,2911,140,976
817,2912,140,1014
818,2913,140,1051
819,2914,140,1093
820,2915,140,1094
821,2916,140,1101
822,2918,140,1142
823,2919,140,1143
824,2920,140,1144
825,2921,140,1149
826,2924,140,1130
827,2927,184,1179
828,2929,57,212
829,2930,57,755
830,2991,166,1181
831,2993,84,1182
832,2995,20,1183
833,3097,9,1189
834,3113,105,1190
835,3123,152,1178
836,3125,140,943
837,3126,140,947
838,3127,140,962
839,3128,140,964
840,3129,140,1103
841,3131,20,1191
842,3135,142,1192
843,3137,170,1193
844,3141,3,1195
845,3143,28,1196
846,3246,112,1199
847,3250,177,1201
848,3260,140,535
849,3261,140,593
850,3263,140,844
851,3264,140,845
852,3265,140,846
853,3266,140,878
854,3267,140,1104
855,3268,140,1105
856,3270,152,1161
857,3271,178,1161
858,3272,178,1178
859,3273,140,1161
860,3301,140,1150
861,3305,140,1096
862,3307,56,1161
863,3312,140,1163
864,3313,140,1162
865,3314,56,1104
866,3316,105,1204
867,3320,89,1205
868,3333,166,1208
869,3335,166,1209
870,3337,88,1210
871,3341,181,1211
872,3382,176,
873,3383,28,1213
874,3430,39,1214
875,3432,152,1214
876,3433,140,1214
877,4628,140,966
878,4630,166,1217
879,4633,201,
880,4634,33,1219
881,4635,20,1220
882,4636,11,1221
883,4637,166,1222
884,4640,62,1223
885,4642,48,1224
886,4643,112,1225
887,4644,168,1226
888,4664,33,1077
889,4671,141,1228
890,4672,141,1229
891,4701,177,1230
892,4705,203,50
893,4706,203,964
894,4707,203,1093
895,4708,203,1097
896,4709,203,1130
897,4710,203,1150
898,4711,203,1161
899,4712,18,1101
900,4717,52,1218
901,4723,105,1238
902,4726,53,1239
903,4728,167,1211
904,4729,206,457
905,4737,173,
906,4753,177,1171
907,4836,178,52
908,4838,178,1096
909,4839,203,1142
910,4840,203,1162
911,4843,178,736
912,4844,178,1142
913,4845,178,1214
914,4846,178,1217
915,4852,43,1242
916,4854,178,1242
917,4855,56,1242
918,4856,30,1243
919,4857,177,1244
920,4862,128,1246
921,4874,33,1248
922,4877,33,1194
923,4886,80,1252
924,4890,52,1254
925,4895,62,1256
926,4896,62,1257
927,4898,177,1258
928,4900,62,1259
929,4902,130,
930,4903,21,1261
931,4905,89,1263
932,4907,30,1264
933,4908,166,1265
934,4910,39,1266
935,4912,208,1267
936,4913,45,1268
937,4914,30,1269
938,4915,9,1270
939,4917,80,1272
940,4918,55,1202
941,4919,55,1252
942,4920,55,1272
943,4921,55,1159
944,4928,62,1273
945,4931,30,1276
946,4932,166,1277
947,4933,20,1278
948,4934,181,1279
949,4942,33,1280
950,4943,51,197
951,4944,51,1138
952,4945,51,1249
953,4946,51,1250
954,4947,51,1251
955,4948,51,1260
956,4949,51,1274
957,4950,51,1275
958,4952,209,1281
959,4953,33,1282
960,4954,165,
961,4955,51,1253
962,4956,51,1247
963,4958,170,1283
964,4965,84,1271
965,4968,51,1285
966,4970,62,1286
967,4972,30,1287
968,4973,128,1288
969,4974,51,1289
970,5000,163,1036
971,5002,9,1291
972,5004,9,1292
973,5006,9,1293
974,5092,33,1241
975,5093,20,1294
976,5094,28,1295
977,5095,51,1296
978,5096,149,55
979,5098,11,55
980,5099,11,56
981,5103,33,894
982,5104,51,1080
983,5108,142,1284
984,5110,33,311
985,5111,33,312
986,5112,33,313
987,5113,33,314
988,5114,33,315
989,5115,52,1297
990,5118,79,1300
991,5119,26,840
992,5120,26,1240
993,5123,30,1299
994,5124,9,926
995,5125,163,1303
996,5126,149,1093
997,5127,11,535
998,5128,11,593
999,5129,11,633
1000,5130,11,730
1001,5131,11,736
1002,5132,11,845
1003,5133,11,846
1004,5134,11,875
1005,5135,11,943
1006,5136,11,947
1007,5137,11,962
1008,5138,11,964
1009,5139,11,976
1010,5140,11,1014
1011,5141,11,1041
1012,5142,11,1051
1013,5143,11,1072
1014,5144,11,1095
1015,5145,11,1096
1016,5146,11,1101
1017,5147,11,1103
1018,5148,11,1104
1019,5149,11,1105
1020,5150,11,1142
1021,5151,11,1144
1022,5152,11,1149
1023,5153,11,1158
1024,5154,11,1159
1025,5155,11,1160
1026,5156,11,1161
1027,5157,11,1162
1028,5158,11,1163
1029,5159,11,1171
1030,5160,11,1202
1031,5161,11,1214
1032,5162,11,1235
1033,5163,11,1242
1034,5164,11,1244
1035,5165,11,1252
1036,5166,11,1258
1037,5167,11,1266
1038,5168,11,1290
1039,5169,153,1304
1040,5170,11,1305
1041,5173,51,1307
1042,5175,9,1308
1043,5195,26,1309
1044,5229,10,1310
1045,5260,155,1311
1046,5290,23,1255
1047,5332,51,1312
1048,5333,51,1313
1049,5334,51,1314
1050,5335,51,1315
1051,5336,141,1316
1052,5337,141,1317
1053,5340,51,1318
1054,5341,51,1319
1055,5342,51,1320
1056,5343,51,1321
1057,5344,51,1322
1058,5345,51,1323
1059,5346,51,1324
1060,5351,84,1325
1061,5352,23,1326
1062,5433,178,1266
1063,5465,23,1328
1064,5495,194,608
1065,5496,194,756
1066,5497,194,1127
1067,5498,194,1233
1068,5499,194,1235
1069,5500,194,1236
1070,5501,194,1237
1071,5502,194,1279
1072,5513,39,1329
1073,5541,194,1211
1074,5543,155,1330
1075,5545,9,1331
1076,5549,212,1332
1077,5550,160,
1078,5551,170,1333
1079,5552,170,1334
1080,5553,48,1335
1081,5555,166,1337
1082,5572,161,1096
1083,5573,161,1101
1084,5582,161,1338
1085,5583,213,54
1086,5584,213,55
1087,5585,213,56
1088,5586,213,456
1089,5587,213,457
1090,5588,213,730
1091,5589,213,845
1092,5590,213,846
1093,5592,213,947
1094,5593,213,962
1095,5594,213,976
1096,5595,213,1021
1097,5596,213,1103
1098,5597,213,1122
1099,5598,213,1159
1100,5599,213,1202
1101,5600,213,1252
1102,5601,213,1272
1103,5602,10,1339
1104,5603,163,1340
1105,5606,30,1341
1106,5607,141,1153
1107,5608,177,1342
1108,5610,62,1343
1109,5611,26,838
1110,5658,26,1344
1111,5659,26,1345
1112,5666,39,1348
1113,5667,163,1349
1114,5669,39,2
1115,5670,211,1351
1116,5679,180,1161
1117,5680,180,1163
1118,5681,180,1290
1119,5684,80,1202
1120,5686,80,1103
1121,5688,80,708
1122,5697,30,1352
1123,5698,128,1353
1124,5705,84,1354
1125,5725,112,1355
1126,5731,26,1356
1127,5732,26,1357
1128,5746,11,1358
1129,5760,51,1359
1130,5762,51,1360
1131,5769,80,1361
1132,5770,213,1361
1133,5771,80,947
1134,5793,52,1363
1135,5803,84,1364
1136,5834,26,1365
1137,5844,9,1366
1138,5851,178,1308
1139,5853,39,1101
1140,5911,80,1367
1141,5913,213,1367
1142,5916,213,1356
1143,5919,213,708
1144,5923,215,48
1145,5933,217,50
1146,5934,217,52
1147,5935,217,726
1148,5937,39,1368
1149,5939,178,1368
1150,5941,178,1329
1151,5949,116,1338
1152,5950,168,1369
1153,5972,51,1370
1154,5974,195,1371
1155,5981,51,1372
1156,5988,178,1373
1157,6017,218,1168
1158,6168,20,1374
1159,6182,49,1375
1160,6238,178,1051
1161,6311,106,1373
1162,6338,21,1376
1163,6370,184,1327
1164,6372,25,963
1165,6374,26,896
1166,6376,142,1350
1167,6378,26,1336
1168,6381,181,1377
1169,6384,25,875
1170,6385,21,1378
1171,6388,177,1379
1172,6390,177,1380
1173,6392,21,1381
1174,6394,84,1382
1175,6436,21,1362
1176,6447,84,1301
1177,6448,28,1383
1178,6452,185,635
1179,6453,185,660
1180,6454,185,948
1181,6455,185,1047
1182,6456,185,1301
1183,6457,185,1325
1184,6458,185,1354
1185,6459,185,1364
1186,6460,185,1382
1187,6462,168,1384
1188,6463,185,1384
1189,6464,216,1074
1190,6465,216,1262
1191,6468,185,1271
1192,6470,214,1161
