rownames,axe1_analytical_section_permission_id,user_id,entity_id
348,1129,11,481
349,1130,11,485
350,1136,11,558
351,1137,11,559
352,1140,80,544
353,1141,80,545
354,1142,80,546
355,1143,80,547
356,1144,80,559
357,1145,4,560
358,1147,47,562
359,1156,68,570
360,1157,80,485
361,1158,11,571
362,1159,11,572
363,1160,47,573
364,1162,17,575
365,1164,82,577
366,1166,18,74
367,1169,79,578
368,1172,11,579
369,1175,11,580
370,1185,18,584
371,1202,68,50
372,1206,3,590
373,1208,25,3
374,1212,37,593
375,1213,55,593
376,1215,4,595
377,1226,16,192
378,1227,16,197
379,1228,16,278
380,1229,16,596
381,1230,16,597
382,1231,16,598
383,1232,16,599
384,1233,16,600
385,1234,16,601
386,1237,12,602
387,1240,19,557
388,1241,19,604
389,1290,43,470
390,1294,49,521
391,1298,82,667
392,1301,17,670
393,1302,17,671
394,1307,43,674
395,1308,109,485
396,1309,109,54
397,1310,109,55
398,1311,109,56
399,1312,109,82
400,1313,109,119
401,1314,109,230
402,1315,109,258
403,1316,109,291
404,1317,109,365
405,1318,109,456
406,1319,109,457
407,1320,109,458
408,1321,109,464
409,1323,109,481
410,1324,109,544
411,1325,109,545
412,1326,109,546
413,1327,109,547
414,1328,109,556
415,1329,109,559
416,1330,109,563
417,1331,109,565
418,1332,109,579
419,1333,109,580
420,1334,109,447
421,1335,109,593
422,1338,12,676
423,1339,17,677
424,1342,47,678
425,1354,111,50
426,1355,111,52
427,1356,111,84
428,1357,111,131
429,1358,111,157
430,1359,111,521
431,1360,111,540
432,1361,111,557
433,1362,111,565
434,1363,111,582
435,1364,111,655
436,1365,111,673
437,1544,43,53
438,1548,58,211
439,1549,58,213
440,1558,12,609
441,1562,38,613
442,1570,7,621
443,1572,12,623
444,1574,12,625
445,1577,17,628
446,1578,21,629
447,1580,17,631
448,1582,25,633
449,1585,17,636
450,1588,12,639
451,1590,4,641
452,1593,28,644
453,1596,12,647
454,1598,37,649
455,1600,17,654
456,1606,3,611
457,1618,99,690
458,1619,99,691
459,1620,49,692
460,1621,7,693
461,1626,7,698
462,1627,2,699
463,1633,49,702
464,1634,43,703
465,1639,77,707
466,1642,115,497
467,1643,115,498
468,1644,115,499
469,1645,115,500
470,1647,37,708
471,1650,12,510
472,1658,11,50
473,1659,11,52
474,1660,11,75
475,1661,11,84
476,1662,11,157
477,1663,11,521
478,1664,11,540
479,1665,11,565
480,1666,11,582
481,1667,11,655
482,1668,11,673
483,1669,11,695
484,1670,11,702
485,1671,11,703
486,1672,12,712
487,1673,12,713
488,1677,93,716
489,1678,11,717
490,1679,4,718
491,1681,4,720
492,1684,99,723
493,1689,80,137
494,1690,43,725
495,1698,2,730
496,1699,55,563
497,1701,55,730
498,1703,25,137
499,1710,99,735
500,1712,43,736
501,1714,11,725
502,1716,116,738
503,1717,124,608
504,1735,124,757
505,1742,12,762
506,1744,43,764
507,1746,16,684
508,1747,16,512
509,1748,16,740
510,1749,16,742
511,1750,16,748
512,1751,16,749
513,1752,16,750
514,1753,16,751
515,1757,112,768
516,1760,93,574
517,1776,43,770
518,1779,116,496
519,1781,17,650
520,1786,21,776
521,1788,112,778
522,1789,2,779
523,1790,25,780
524,1795,126,771
525,1797,99,785
526,1798,49,786
527,1801,11,788
528,1803,12,790
529,1804,93,791
530,1805,3,774
531,1812,47,793
532,1825,4,804
533,1827,37,806
534,1828,55,806
535,1835,43,807
536,1837,116,809
537,1841,99,812
538,1842,79,813
539,1846,112,817
540,1848,12,819
541,1849,25,789
542,1851,99,821
543,1859,116,828
544,1860,36,829
545,1861,25,181
546,1862,11,181
547,1864,56,736
548,1865,56,798
549,1892,36,622
550,1901,37,844
551,1902,37,845
552,1903,37,846
553,1904,55,844
554,1905,55,845
555,1906,55,846
556,1907,3,847
557,1912,79,795
558,1913,18,119
559,1914,79,721
560,1915,141,850
561,1916,33,851
562,1918,11,853
563,1934,30,781
564,1935,84,868
565,1936,3,869
566,1943,11,876
567,1945,11,878
568,1948,13,880
569,1950,17,882
570,1953,99,885
571,1954,99,886
572,1961,11,892
573,1964,11,895
574,1969,138,897
575,1983,56,879
576,1984,56,786
577,1991,148,914
578,1994,9,917
579,1995,13,918
580,1996,43,919
581,1997,56,685
582,1998,116,920
583,1999,43,921
584,2000,142,759
585,2003,152,50
586,2004,152,52
587,2005,152,84
588,2006,152,131
589,2009,152,702
590,2010,152,726
591,2011,152,736
592,2012,152,780
593,2016,152,801
594,2019,152,879
595,2033,43,936
596,2035,80,938
597,2037,138,939
598,2039,138,940
599,2040,43,941
600,2045,148,944
601,2047,18,943
602,2049,47,837
603,2051,20,811
604,2055,3,945
605,2056,37,946
606,2057,37,947
607,2058,55,947
608,2059,84,948
609,2060,153,728
610,2073,84,635
611,2075,36,624
612,2079,11,49
613,2082,43,962
614,2091,43,971
615,2092,116,972
616,2093,43,726
617,2095,11,780
618,2098,2,976
619,2101,47,24
620,2102,4,24
621,2103,30,645
622,2104,47,645
623,2105,30,978
624,2113,152,973
625,2115,26,984
626,2125,25,895
627,2126,149,457
628,2127,43,878
629,2130,149,131
630,2138,55,976
631,2139,55,962
632,2144,21,912
633,2145,43,805
634,2146,112,884
635,2147,3,990
636,2149,47,992
637,2156,152,964
638,2158,43,995
639,2159,53,996
640,2160,55,943
641,2163,80,998
642,2168,116,1000
643,2170,56,1000
644,2173,3,1002
645,2174,112,1003
646,2176,2,915
647,2177,3,1004
648,2183,152,975
649,2185,152,1001
650,2186,80,457
651,2187,80,593
652,2188,80,730
653,2189,80,844
654,2190,80,845
655,2191,80,846
656,2192,80,943
657,2193,80,947
658,2194,80,948
659,2195,80,962
660,2196,80,976
661,2278,153,991
662,2282,3,1019
663,2285,13,1020
664,2286,153,963
665,2287,153,896
666,2288,26,1021
667,2292,56,1015
668,2293,28,891
669,2297,169,1022
670,2300,138,1025
671,2305,167,739
672,2308,26,1029
673,2312,169,1030
674,2319,151,1010
675,2320,55,1021
676,2323,80,1021
677,2326,11,1035
678,2329,43,1014
679,2330,43,1015
680,2334,155,1037
681,2348,3,1042
682,2349,114,1042
683,2350,169,1043
684,2351,48,1044
685,2354,84,660
686,2355,84,1047
687,2356,30,1048
688,2359,155,1051
689,2362,168,1054
690,2365,169,1057
691,2372,21,1062
692,2376,60,
693,2377,62,1066
694,2378,170,1067
695,2381,116,1070
696,2385,172,535
697,2387,172,1041
698,2388,28,1074
699,2391,3,1075
700,2402,11,1079
701,2409,166,1086
702,2416,11,1093
703,2417,11,1094
704,2421,155,1096
705,2423,11,1097
706,2446,30,1099
707,2450,37,1103
708,2451,43,1104
709,2452,43,1105
710,2453,43,1106
711,2459,28,1112
712,2462,80,1115
713,2477,112,1117
714,2478,26,1118
715,2479,26,1119
716,2480,26,1120
717,2482,55,1103
718,2501,26,1121
719,2502,26,1122
720,2503,26,1123
721,2528,108,
722,2532,59,1127
723,2534,28,1129
724,2537,153,1091
725,2539,28,1056
726,2549,148,1139
727,2550,23,1140
728,2551,55,1122
729,2562,49,1142
730,2564,2,1144
731,2567,89,1147
732,2568,164,1093
733,2586,18,1149
734,2589,153,1148
735,2590,43,1143
736,2594,177,1070
737,2598,43,1150
738,2601,178,50
739,2602,178,84
740,2603,178,131
741,2604,178,521
742,2605,178,702
743,2606,178,726
744,2607,178,769
745,2608,178,780
746,2609,178,786
747,2610,178,796
748,2611,178,797
749,2612,178,801
750,2613,178,856
751,2614,178,877
752,2615,178,964
753,2616,178,973
754,2617,178,975
755,2618,178,1000
756,2619,178,1001
757,2620,152,1143
758,2621,152,1150
759,2627,152,1130
760,2628,152,1096
761,2629,152,1051
762,2630,178,1130
763,2633,53,1154
764,2634,53,1155
765,2635,53,1156
766,2637,45,1157
767,2683,2,1130
768,2684,43,1158
769,2686,43,1159
770,2688,43,1160
771,2690,43,1161
772,2692,49,1162
773,2694,43,1163
774,2701,170,1164
775,2705,163,1166
776,2706,43,694
777,2708,43,964
778,2709,43,1095
779,2711,43,1101
780,2713,179,1072
781,2714,180,1051
782,2715,89,1167
783,2720,172,1072
784,2774,52,1145
785,2781,151,1064
786,2786,33,1110
787,2790,181,46
788,2791,97,
789,2792,104,
790,2793,175,1021
791,2794,175,1028
792,2795,175,1029
793,2796,175,1118
794,2797,175,1119
795,2798,175,1120
796,2799,175,1121
797,2800,175,1122
798,2801,175,1123
799,2802,175,1053
800,2805,170,942
801,2812,152,1097
802,2817,152,1093
803,2821,154,1133
804,2822,154,1134
805,2823,154,1136
806,2824,154,1137
807,2825,154,1151
808,2826,152,572
809,2827,178,572
810,2828,178,1093
811,2829,178,1097
812,2830,56,1051
813,2831,56,1150
814,2832,152,1162
815,2833,178,1162
816,2849,183,943
817,2850,183,1149
818,2851,56,1096
819,2883,43,1178
820,2888,140,50
821,2889,140,52
822,2891,140,572
823,2892,140,1097
824,2897,140,1178
825,2903,140,875
826,2905,140,51
827,2906,140,56
828,2907,140,633
829,2908,140,726
830,2909,140,730
831,2910,140,736
832,2911,140,976
833,2912,140,1014
834,2913,140,1051
835,2914,140,1093
836,2915,140,1094
837,2916,140,1101
838,2918,140,1142
839,2919,140,1143
840,2920,140,1144
841,2921,140,1149
842,2924,140,1130
843,2927,184,1179
844,2929,57,212
845,2930,57,755
846,2991,166,1181
847,2993,84,1182
848,2995,20,1183
849,2999,48,1185
850,3097,9,1189
851,3113,105,1190
852,3123,152,1178
853,3125,140,943
854,3126,140,947
855,3127,140,962
856,3128,140,964
857,3129,140,1103
858,3131,20,1191
859,3135,142,1192
860,3137,170,1193
861,3141,3,1195
862,3143,28,1196
863,3246,112,1199
864,3250,177,1201
865,3260,140,535
866,3261,140,593
867,3263,140,844
868,3264,140,845
869,3265,140,846
870,3266,140,878
871,3267,140,1104
872,3268,140,1105
873,3270,152,1161
874,3271,178,1161
875,3272,178,1178
876,3273,140,1161
877,3277,37,1202
878,3301,140,1150
879,3305,140,1096
880,3307,56,1161
881,3312,140,1163
882,3313,140,1162
883,3314,56,1104
884,3316,105,1204
885,3320,89,1205
886,3333,166,1208
887,3335,166,1209
888,3337,88,1210
889,3341,181,1211
890,3382,176,
891,3383,28,1213
892,3430,39,1214
893,3432,152,1214
894,3433,140,1214
895,4628,140,966
896,4630,166,1217
897,4633,201,
898,4634,33,1219
899,4635,20,1220
900,4636,11,1221
901,4637,166,1222
902,4640,62,1223
903,4642,48,1224
904,4643,112,1225
905,4644,168,1226
906,4664,33,1077
907,4671,141,1228
908,4672,141,1229
909,4701,177,1230
910,4705,203,50
911,4706,203,964
912,4707,203,1093
913,4708,203,1097
914,4709,203,1130
915,4710,203,1150
916,4711,203,1161
917,4712,18,1101
918,4717,52,1218
919,4723,105,1238
920,4726,53,1239
921,4728,167,1211
922,4729,206,457
923,4737,173,
924,4753,177,1171
925,4836,178,52
926,4837,178,1051
927,4838,178,1096
928,4839,203,1142
929,4840,203,1162
930,4843,178,736
931,4844,178,1142
932,4845,178,1214
933,4846,178,1217
934,4852,43,1242
935,4854,178,1242
936,4855,56,1242
937,4856,30,1243
938,4857,177,1244
939,4862,128,1246
940,4874,33,1248
941,4877,33,1194
942,4886,80,1252
943,4890,52,1254
944,4895,62,1256
945,4896,62,1257
946,4898,177,1258
947,4900,62,1259
948,4902,130,
949,4903,21,1261
950,4904,28,1262
951,4905,89,1263
952,4907,30,1264
953,4908,166,1265
954,4910,39,1266
955,4912,208,1267
956,4913,45,1268
957,4914,30,1269
958,4915,9,1270
959,4917,80,1272
960,4918,55,1202
961,4919,55,1252
962,4920,55,1272
963,4921,55,1159
964,4928,62,1273
965,4931,30,1276
966,4932,166,1277
967,4933,20,1278
968,4934,181,1279
969,4942,33,1280
970,4943,51,197
971,4944,51,1138
972,4945,51,1249
973,4946,51,1250
974,4947,51,1251
975,4948,51,1260
976,4949,51,1274
977,4950,51,1275
978,4952,209,1281
979,4953,33,1282
980,4954,165,
981,4955,51,1253
982,4956,51,1247
983,4958,170,1283
984,4965,84,1271
985,4968,51,1285
986,4970,62,1286
987,4972,30,1287
988,4973,128,1288
989,4974,51,1289
990,4976,43,1290
991,5000,163,1036
992,5002,9,1291
993,5004,9,1292
994,5006,9,1293
995,5092,33,1241
996,5093,20,1294
997,5094,28,1295
998,5095,51,1296
999,5096,149,55
1000,5098,11,55
1001,5099,11,56
1002,5103,33,894
1003,5104,51,1080
1004,5108,142,1284
1005,5109,211,1168
1006,5110,33,311
1007,5111,33,312
1008,5112,33,313
1009,5113,33,314
1010,5114,33,315
1011,5115,52,1297
1012,5116,208,1298
1013,5118,79,1300
1014,5119,26,840
1015,5120,26,1240
1016,5121,48,1301
1017,5122,89,1302
1018,5123,30,1299
1019,5124,9,926
1020,5125,163,1303
1021,5126,149,1093
1022,5127,11,535
1023,5128,11,593
1024,5129,11,633
1025,5130,11,730
1026,5131,11,736
1027,5132,11,845
1028,5133,11,846
1029,5134,11,875
1030,5135,11,943
1031,5136,11,947
1032,5137,11,962
1033,5138,11,964
1034,5139,11,976
1035,5140,11,1014
1036,5141,11,1041
1037,5142,11,1051
1038,5143,11,1072
1039,5144,11,1095
1040,5145,11,1096
1041,5146,11,1101
1042,5147,11,1103
1043,5148,11,1104
1044,5149,11,1105
1045,5150,11,1142
1046,5151,11,1144
1047,5152,11,1149
1048,5153,11,1158
1049,5154,11,1159
1050,5155,11,1160
1051,5156,11,1161
1052,5157,11,1162
1053,5158,11,1163
1054,5159,11,1171
1055,5160,11,1202
1056,5161,11,1214
1057,5162,11,1235
1058,5163,11,1242
1059,5164,11,1244
1060,5165,11,1252
1061,5166,11,1258
1062,5167,11,1266
1063,5168,11,1290
1064,5169,153,1304
1065,5170,11,1305
1066,5172,20,1306
1067,5173,51,1307
1068,5175,9,1308
1069,5195,26,1309
1070,5229,10,1310
1071,5260,155,1311
1072,5290,23,1255
1073,5332,51,1312
1074,5333,51,1313
1075,5334,51,1314
1076,5335,51,1315
1077,5336,141,1316
1078,5337,141,1317
1079,5338,2,875
1080,5340,51,1318
1081,5341,51,1319
1082,5342,51,1320
1083,5343,51,1321
1084,5344,51,1322
1085,5345,51,1323
1086,5346,51,1324
1087,5351,84,1325
1088,5352,23,1326
1089,5433,178,1266
1090,5434,178,1308
1091,5464,153,1327
1092,5465,23,1328
1093,5495,194,608
1094,5496,194,756
1095,5497,194,1127
1096,5498,194,1233
1097,5499,194,1235
1098,5500,194,1236
1099,5501,194,1237
1100,5502,194,1279
1101,5513,39,1329
1102,5541,194,1211
1103,5543,155,1330
1104,5545,9,1331
1105,5546,185,1091
1106,5547,185,1147
1107,5549,212,1332
1108,5550,160,
1109,5551,170,1333
1110,5552,170,1334
1111,5553,48,1335
1112,5554,153,1336
1113,5555,166,1337
1114,5565,194,56
1115,5566,194,312
1116,5567,194,313
1117,5568,194,314
1118,5569,194,912
1119,5570,194,1064
1120,5571,194,1309
1121,5572,161,1096
1122,5573,161,1101
1123,5574,194,629
1124,5575,194,1214
1125,5576,194,1311
1126,5577,194,1329
1127,5578,194,1337
1128,5579,194,311
1129,5580,194,50
