rownames,axe1_analytical_section_permission_id,user_id,entity_id
349,1129,11,481
350,1130,11,485
351,1136,11,558
352,1137,11,559
353,1140,80,544
354,1141,80,545
355,1142,80,546
356,1143,80,547
357,1144,80,559
358,1145,4,560
359,1147,47,562
360,1156,68,570
361,1157,80,485
362,1158,11,571
363,1159,11,572
364,1160,47,573
365,1162,17,575
366,1164,82,577
367,1166,18,74
368,1169,79,578
369,1172,11,579
370,1175,11,580
371,1185,18,584
372,1202,68,50
373,1206,3,590
374,1208,25,3
375,1212,37,593
376,1213,55,593
377,1215,4,595
378,1226,16,192
379,1227,16,197
380,1228,16,278
381,1229,16,596
382,1230,16,597
383,1231,16,598
384,1232,16,599
385,1233,16,600
386,1234,16,601
387,1237,12,602
388,1240,19,557
389,1241,19,604
390,1290,43,470
391,1294,49,521
392,1298,82,667
393,1301,17,670
394,1302,17,671
395,1307,43,674
396,1308,109,485
397,1309,109,54
398,1310,109,55
399,1311,109,56
400,1312,109,82
401,1313,109,119
402,1314,109,230
403,1315,109,258
404,1316,109,291
405,1317,109,365
406,1318,109,456
407,1319,109,457
408,1320,109,458
409,1321,109,464
410,1323,109,481
411,1324,109,544
412,1325,109,545
413,1326,109,546
414,1327,109,547
415,1328,109,556
416,1329,109,559
417,1330,109,563
418,1331,109,565
419,1332,109,579
420,1333,109,580
421,1334,109,447
422,1335,109,593
423,1338,12,676
424,1339,17,677
425,1342,47,678
426,1354,111,50
427,1355,111,52
428,1356,111,84
429,1357,111,131
430,1358,111,157
431,1359,111,521
432,1360,111,540
433,1361,111,557
434,1362,111,565
435,1363,111,582
436,1364,111,655
437,1365,111,673
438,1544,43,53
439,1548,58,211
440,1549,58,213
441,1558,12,609
442,1562,38,613
443,1570,7,621
444,1572,12,623
445,1574,12,625
446,1577,17,628
447,1578,21,629
448,1580,17,631
449,1582,25,633
450,1585,17,636
451,1588,12,639
452,1590,4,641
453,1593,28,644
454,1596,12,647
455,1598,37,649
456,1600,17,654
457,1606,3,611
458,1618,99,690
459,1619,99,691
460,1620,49,692
461,1621,7,693
462,1626,7,698
463,1627,2,699
464,1633,49,702
465,1634,43,703
466,1639,77,707
467,1642,115,497
468,1643,115,498
469,1644,115,499
470,1645,115,500
471,1647,37,708
472,1650,12,510
473,1658,11,50
474,1659,11,52
475,1660,11,75
476,1661,11,84
477,1662,11,157
478,1663,11,521
479,1664,11,540
480,1665,11,565
481,1666,11,582
482,1667,11,655
483,1668,11,673
484,1669,11,695
485,1670,11,702
486,1671,11,703
487,1672,12,712
488,1673,12,713
489,1676,2,715
490,1677,93,716
491,1678,11,717
492,1679,4,718
493,1681,4,720
494,1684,99,723
495,1689,80,137
496,1690,43,725
497,1698,2,730
498,1699,55,563
499,1701,55,730
500,1703,25,137
501,1710,99,735
502,1712,43,736
503,1714,11,725
504,1716,116,738
505,1717,124,608
506,1735,124,757
507,1742,12,762
508,1744,43,764
509,1746,16,684
510,1747,16,512
511,1748,16,740
512,1749,16,742
513,1750,16,748
514,1751,16,749
515,1752,16,750
516,1753,16,751
517,1757,112,768
518,1760,93,574
519,1776,43,770
520,1779,116,496
521,1781,17,650
522,1786,21,776
523,1788,112,778
524,1789,2,779
525,1790,25,780
526,1795,126,771
527,1797,99,785
528,1798,49,786
529,1801,11,788
530,1803,12,790
531,1804,93,791
532,1805,3,774
533,1812,47,793
534,1825,4,804
535,1827,37,806
536,1828,55,806
537,1835,43,807
538,1837,116,809
539,1841,99,812
540,1842,79,813
541,1846,112,817
542,1848,12,819
543,1849,25,789
544,1851,99,821
545,1859,116,828
546,1860,36,829
547,1861,25,181
548,1862,11,181
549,1864,56,736
550,1865,56,798
551,1892,36,622
552,1901,37,844
553,1902,37,845
554,1903,37,846
555,1904,55,844
556,1905,55,845
557,1906,55,846
558,1907,3,847
559,1912,79,795
560,1913,18,119
561,1914,79,721
562,1915,141,850
563,1916,33,851
564,1918,11,853
565,1934,30,781
566,1935,84,868
567,1936,3,869
568,1942,25,875
569,1943,11,876
570,1945,11,878
571,1948,13,880
572,1950,17,882
573,1953,99,885
574,1954,99,886
575,1961,11,892
576,1964,11,895
577,1969,138,897
578,1983,56,879
579,1984,56,786
580,1991,148,914
581,1994,9,917
582,1995,13,918
583,1996,43,919
584,1997,56,685
585,1998,116,920
586,1999,43,921
587,2000,142,759
588,2003,152,50
589,2004,152,52
590,2005,152,84
591,2006,152,131
592,2009,152,702
593,2010,152,726
594,2011,152,736
595,2012,152,780
596,2016,152,801
597,2019,152,879
598,2033,43,936
599,2035,80,938
600,2037,138,939
601,2039,138,940
602,2040,43,941
603,2045,148,944
604,2047,18,943
605,2049,47,837
606,2051,20,811
607,2055,3,945
608,2056,37,946
609,2057,37,947
610,2058,55,947
611,2059,84,948
612,2060,153,728
613,2073,84,635
614,2075,36,624
615,2079,11,49
616,2082,43,962
617,2091,43,971
618,2092,116,972
619,2093,43,726
620,2095,11,780
621,2098,2,976
622,2101,47,24
623,2102,4,24
624,2103,30,645
625,2104,47,645
626,2105,30,978
627,2113,152,973
628,2115,26,984
629,2125,25,895
630,2126,149,457
631,2127,43,878
632,2130,149,131
633,2138,55,976
634,2139,55,962
635,2144,21,912
636,2145,43,805
637,2146,112,884
638,2147,3,990
639,2149,47,992
640,2156,152,964
641,2158,43,995
642,2159,53,996
643,2160,55,943
644,2163,80,998
645,2168,116,1000
646,2170,56,1000
647,2173,3,1002
648,2174,112,1003
649,2176,2,915
650,2177,3,1004
651,2183,152,975
652,2185,152,1001
653,2186,80,457
654,2187,80,593
655,2188,80,730
656,2189,80,844
657,2190,80,845
658,2191,80,846
659,2192,80,943
660,2193,80,947
661,2194,80,948
662,2195,80,962
663,2196,80,976
664,2278,153,991
665,2282,3,1019
666,2285,13,1020
667,2286,153,963
668,2287,153,896
669,2288,26,1021
670,2292,56,1015
671,2293,28,891
672,2297,169,1022
673,2300,138,1025
674,2305,167,739
675,2308,26,1029
676,2312,169,1030
677,2319,151,1010
678,2320,55,1021
679,2323,80,1021
680,2326,11,1035
681,2329,43,1014
682,2330,43,1015
683,2334,155,1037
684,2348,3,1042
685,2349,114,1042
686,2350,169,1043
687,2351,48,1044
688,2354,84,660
689,2355,84,1047
690,2356,30,1048
691,2359,155,1051
692,2362,168,1054
693,2365,169,1057
694,2372,21,1062
695,2376,60,
696,2377,62,1066
697,2378,170,1067
698,2381,116,1070
699,2385,172,535
700,2387,172,1041
701,2388,28,1074
702,2391,3,1075
703,2402,11,1079
704,2409,166,1086
705,2416,11,1093
706,2417,11,1094
707,2421,155,1096
708,2423,11,1097
709,2446,30,1099
710,2450,37,1103
711,2451,43,1104
712,2452,43,1105
713,2453,43,1106
714,2459,28,1112
715,2462,80,1115
716,2477,112,1117
717,2478,26,1118
718,2479,26,1119
719,2480,26,1120
720,2482,55,1103
721,2501,26,1121
722,2502,26,1122
723,2503,26,1123
724,2528,108,
725,2532,59,1127
726,2534,28,1129
727,2537,153,1091
728,2539,28,1056
729,2549,148,1139
730,2550,23,1140
731,2551,55,1122
732,2562,49,1142
733,2564,2,1144
734,2567,89,1147
735,2568,164,1093
736,2586,18,1149
737,2589,153,1148
738,2590,43,1143
739,2594,177,1070
740,2598,43,1150
741,2601,178,50
742,2602,178,84
743,2603,178,131
744,2604,178,521
745,2605,178,702
746,2606,178,726
747,2607,178,769
748,2608,178,780
749,2609,178,786
750,2610,178,796
751,2611,178,797
752,2612,178,801
753,2613,178,856
754,2614,178,877
755,2615,178,964
756,2616,178,973
757,2617,178,975
758,2618,178,1000
759,2619,178,1001
760,2620,152,1143
761,2621,152,1150
762,2627,152,1130
763,2628,152,1096
764,2629,152,1051
765,2630,178,1130
766,2633,53,1154
767,2634,53,1155
768,2635,53,1156
769,2637,45,1157
770,2683,2,1130
771,2684,43,1158
772,2686,43,1159
773,2688,43,1160
774,2690,43,1161
775,2692,49,1162
776,2694,43,1163
777,2701,170,1164
778,2705,163,1166
779,2706,43,694
780,2708,43,964
781,2709,43,1095
782,2711,43,1101
783,2713,179,1072
784,2714,180,1051
785,2715,89,1167
786,2720,172,1072
787,2774,52,1145
788,2781,151,1064
789,2786,33,1110
790,2790,181,46
791,2791,97,
792,2792,104,
793,2793,175,1021
794,2794,175,1028
795,2795,175,1029
796,2796,175,1118
797,2797,175,1119
798,2798,175,1120
799,2799,175,1121
800,2800,175,1122
801,2801,175,1123
802,2802,175,1053
803,2805,170,942
804,2808,160,
805,2812,152,1097
806,2817,152,1093
807,2821,154,1133
808,2822,154,1134
809,2823,154,1136
810,2824,154,1137
811,2825,154,1151
812,2826,152,572
813,2827,178,572
814,2828,178,1093
815,2829,178,1097
816,2830,56,1051
817,2831,56,1150
818,2832,152,1162
819,2833,178,1162
820,2849,183,943
821,2850,183,1149
822,2851,56,1096
823,2883,43,1178
824,2888,140,50
825,2889,140,52
826,2891,140,572
827,2892,140,1097
828,2897,140,1178
829,2903,140,875
830,2905,140,51
831,2906,140,56
832,2907,140,633
833,2908,140,726
834,2909,140,730
835,2910,140,736
836,2911,140,976
837,2912,140,1014
838,2913,140,1051
839,2914,140,1093
840,2915,140,1094
841,2916,140,1101
842,2918,140,1142
843,2919,140,1143
844,2920,140,1144
845,2921,140,1149
846,2924,140,1130
847,2927,184,1179
848,2929,57,212
849,2930,57,755
850,2991,166,1181
851,2993,84,1182
852,2995,20,1183
853,2999,48,1185
854,3097,9,1189
855,3113,105,1190
856,3123,152,1178
857,3125,140,943
858,3126,140,947
859,3127,140,962
860,3128,140,964
861,3129,140,1103
862,3131,20,1191
863,3135,142,1192
864,3137,170,1193
865,3141,3,1195
866,3143,28,1196
867,3246,112,1199
868,3250,177,1201
869,3260,140,535
870,3261,140,593
871,3263,140,844
872,3264,140,845
873,3265,140,846
874,3266,140,878
875,3267,140,1104
876,3268,140,1105
877,3270,152,1161
878,3271,178,1161
879,3272,178,1178
880,3273,140,1161
881,3277,37,1202
882,3301,140,1150
883,3305,140,1096
884,3307,56,1161
885,3308,2,1161
886,3312,140,1163
887,3313,140,1162
888,3314,56,1104
889,3316,105,1204
890,3320,89,1205
891,3333,166,1208
892,3335,166,1209
893,3337,88,1210
894,3341,181,1211
895,3355,194,317
896,3356,194,318
897,3368,194,608
898,3370,194,756
899,3375,194,1127
900,3376,194,1128
901,3377,194,1132
902,3382,176,
903,3383,28,1213
904,3426,194,48
905,3430,39,1214
906,3432,152,1214
907,3433,140,1214
908,4628,140,966
909,4630,166,1217
910,4633,201,
911,4634,33,1219
912,4635,20,1220
913,4636,11,1221
914,4637,166,1222
915,4640,62,1223
916,4642,48,1224
917,4643,112,1225
918,4644,168,1226
919,4664,33,1077
920,4671,141,1228
921,4672,141,1229
922,4701,177,1230
923,4705,203,50
924,4706,203,964
925,4707,203,1093
926,4708,203,1097
927,4709,203,1130
928,4710,203,1150
929,4711,203,1161
930,4712,18,1101
931,4717,52,1218
932,4721,194,1236
933,4722,194,1237
934,4723,105,1238
935,4726,53,1239
936,4728,167,1211
937,4729,206,457
938,4737,173,
939,4738,194,1233
940,4739,194,1239
941,4753,177,1171
942,4836,178,52
943,4837,178,1051
944,4838,178,1096
945,4839,203,1142
946,4840,203,1162
947,4843,178,736
948,4844,178,1142
949,4845,178,1214
950,4846,178,1217
951,4852,43,1242
952,4854,178,1242
953,4855,56,1242
954,4856,30,1243
955,4857,177,1244
956,4862,128,1246
957,4874,33,1248
958,4877,33,1194
959,4886,80,1252
960,4890,52,1254
961,4891,84,1255
962,4895,62,1256
963,4896,62,1257
964,4898,177,1258
965,4900,62,1259
966,4902,130,
967,4903,21,1261
968,4904,28,1262
969,4905,89,1263
970,4907,30,1264
971,4908,166,1265
972,4910,39,1266
973,4912,208,1267
974,4913,45,1268
975,4914,30,1269
976,4915,9,1270
977,4917,80,1272
978,4918,55,1202
979,4919,55,1252
980,4920,55,1272
981,4921,55,1159
982,4928,62,1273
983,4931,30,1276
984,4932,166,1277
985,4933,20,1278
986,4934,181,1279
987,4942,33,1280
988,4943,51,197
989,4944,51,1138
990,4945,51,1249
991,4946,51,1250
992,4947,51,1251
993,4948,51,1260
994,4949,51,1274
995,4950,51,1275
996,4952,209,1281
997,4953,33,1282
998,4954,165,
999,4955,51,1253
1000,4956,51,1247
1001,4958,170,1283
1002,4965,84,1271
1003,4968,51,1285
1004,4970,62,1286
1005,4972,30,1287
1006,4973,128,1288
1007,4974,51,1289
1008,4976,43,1290
1009,5000,163,1036
1010,5002,9,1291
1011,5004,9,1292
1012,5006,9,1293
1013,5073,161,788
1014,5090,194,1241
1015,5091,194,1235
1016,5092,33,1241
1017,5093,20,1294
1018,5094,28,1295
1019,5095,51,1296
1020,5096,149,55
1021,5098,11,55
1022,5099,11,56
1023,5103,33,894
1024,5104,51,1080
1025,5105,194,1227
1026,5108,142,1284
1027,5109,211,1168
1028,5110,33,311
1029,5111,33,312
1030,5112,33,313
1031,5113,33,314
1032,5114,33,315
1033,5115,52,1297
1034,5116,208,1298
1035,5118,79,1300
1036,5119,26,840
1037,5120,26,1240
1038,5121,48,1301
1039,5122,89,1302
1040,5123,30,1299
1041,5124,9,926
1042,5125,163,1303
1043,5126,149,1093
1044,5127,11,535
1045,5128,11,593
1046,5129,11,633
1047,5130,11,730
1048,5131,11,736
1049,5132,11,845
1050,5133,11,846
1051,5134,11,875
1052,5135,11,943
1053,5136,11,947
1054,5137,11,962
1055,5138,11,964
1056,5139,11,976
1057,5140,11,1014
1058,5141,11,1041
1059,5142,11,1051
1060,5143,11,1072
1061,5144,11,1095
1062,5145,11,1096
1063,5146,11,1101
1064,5147,11,1103
1065,5148,11,1104
1066,5149,11,1105
1067,5150,11,1142
1068,5151,11,1144
1069,5152,11,1149
1070,5153,11,1158
1071,5154,11,1159
1072,5155,11,1160
1073,5156,11,1161
1074,5157,11,1162
1075,5158,11,1163
1076,5159,11,1171
1077,5160,11,1202
1078,5161,11,1214
1079,5162,11,1235
1080,5163,11,1242
1081,5164,11,1244
1082,5165,11,1252
1083,5166,11,1258
1084,5167,11,1266
1085,5168,11,1290
1086,5169,153,1304
1087,5170,11,1305
1088,5172,20,1306
1089,5173,51,1307
1090,5175,9,1308
1091,5176,161,535
1092,5177,161,572
1093,5178,161,730
1094,5179,161,875
1095,5180,161,895
1096,5181,161,1041
1097,5182,161,1072
1098,5183,161,1101
1099,5184,161,1201
1100,5185,161,1214
1101,5186,161,1221
1102,5187,161,1266
1103,5195,26,1309
1104,5206,194,311
1105,5207,194,312
1106,5208,194,313
1107,5209,194,314
1108,5210,194,315
1109,5211,194,851
1110,5212,194,894
1111,5213,194,996
1112,5214,194,1077
1113,5215,194,1110
1114,5216,194,1154
1115,5217,194,1155
1116,5218,194,1156
1117,5219,194,1219
1118,5220,194,1248
1119,5221,194,1280
1120,5222,194,1282
1121,5228,185,1157
