rownames,axe1_analytical_section_permission_id,user_id,entity_id
348,1137,11,559
349,1140,80,544
350,1141,80,545
351,1142,80,546
352,1143,80,547
353,1144,80,559
354,1145,4,560
355,1147,47,562
356,1156,68,570
357,1157,80,485
358,1158,11,571
359,1159,11,572
360,1160,47,573
361,1162,17,575
362,1164,82,577
363,1166,18,74
364,1169,79,578
365,1172,11,579
366,1175,11,580
367,1185,18,584
368,1202,68,50
369,1206,3,590
370,1208,25,3
371,1212,37,593
372,1213,55,593
373,1215,4,595
374,1226,16,192
375,1227,16,197
376,1228,16,278
377,1229,16,596
378,1230,16,597
379,1231,16,598
380,1232,16,599
381,1233,16,600
382,1234,16,601
383,1237,12,602
384,1240,19,557
385,1241,19,604
386,1290,43,470
387,1294,49,521
388,1298,82,667
389,1301,17,670
390,1302,17,671
391,1307,43,674
392,1308,109,485
393,1309,109,54
394,1310,109,55
395,1311,109,56
396,1312,109,82
397,1313,109,119
398,1314,109,230
399,1315,109,258
400,1316,109,291
401,1317,109,365
402,1318,109,456
403,1319,109,457
404,1320,109,458
405,1321,109,464
406,1323,109,481
407,1324,109,544
408,1325,109,545
409,1326,109,546
410,1327,109,547
411,1328,109,556
412,1329,109,559
413,1330,109,563
414,1331,109,565
415,1332,109,579
416,1333,109,580
417,1334,109,447
418,1335,109,593
419,1338,12,676
420,1339,17,677
421,1342,47,678
422,1354,111,50
423,1355,111,52
424,1356,111,84
425,1357,111,131
426,1358,111,157
427,1359,111,521
428,1360,111,540
429,1361,111,557
430,1362,111,565
431,1363,111,582
432,1364,111,655
433,1365,111,673
434,1544,43,53
435,1548,58,211
436,1549,58,213
437,1558,12,609
438,1562,38,613
439,1570,7,621
440,1572,12,623
441,1574,12,625
442,1577,17,628
443,1578,21,629
444,1580,17,631
445,1582,25,633
446,1585,17,636
447,1588,12,639
448,1590,4,641
449,1593,28,644
450,1596,12,647
451,1598,37,649
452,1600,17,654
453,1606,3,611
454,1618,99,690
455,1619,99,691
456,1620,49,692
457,1621,7,693
458,1626,7,698
459,1627,2,699
460,1633,49,702
461,1634,43,703
462,1639,77,707
463,1642,115,497
464,1643,115,498
465,1644,115,499
466,1645,115,500
467,1650,12,510
468,1658,11,50
469,1659,11,52
470,1660,11,75
471,1661,11,84
472,1662,11,157
473,1663,11,521
474,1664,11,540
475,1665,11,565
476,1666,11,582
477,1667,11,655
478,1668,11,673
479,1669,11,695
480,1670,11,702
481,1671,11,703
482,1672,12,712
483,1673,12,713
484,1677,93,716
485,1678,11,717
486,1679,4,718
487,1681,4,720
488,1684,99,723
489,1689,80,137
490,1690,43,725
491,1698,2,730
492,1699,55,563
493,1701,55,730
494,1703,25,137
495,1710,99,735
496,1712,43,736
497,1714,11,725
498,1716,116,738
499,1717,124,608
500,1735,124,757
501,1742,12,762
502,1744,43,764
503,1746,16,684
504,1747,16,512
505,1748,16,740
506,1749,16,742
507,1750,16,748
508,1751,16,749
509,1752,16,750
510,1753,16,751
511,1757,112,768
512,1760,93,574
513,1776,43,770
514,1779,116,496
515,1781,17,650
516,1786,21,776
517,1788,112,778
518,1789,2,779
519,1790,25,780
520,1795,126,771
521,1797,99,785
522,1798,49,786
523,1801,11,788
524,1803,12,790
525,1804,93,791
526,1805,3,774
527,1812,47,793
528,1825,4,804
529,1827,37,806
530,1828,55,806
531,1835,43,807
532,1837,116,809
533,1841,99,812
534,1842,79,813
535,1846,112,817
536,1848,12,819
537,1849,25,789
538,1851,99,821
539,1859,116,828
540,1860,36,829
541,1861,25,181
542,1862,11,181
543,1864,56,736
544,1865,56,798
545,1892,36,622
546,1901,37,844
547,1902,37,845
548,1903,37,846
549,1904,55,844
550,1905,55,845
551,1906,55,846
552,1907,3,847
553,1912,79,795
554,1913,18,119
555,1914,79,721
556,1915,141,850
557,1918,11,853
558,1935,84,868
559,1936,3,869
560,1943,11,876
561,1945,11,878
562,1948,13,880
563,1950,17,882
564,1953,99,885
565,1954,99,886
566,1961,11,892
567,1964,11,895
568,1969,138,897
569,1983,56,879
570,1984,56,786
571,1991,148,914
572,1994,9,917
573,1995,13,918
574,1996,43,919
575,1997,56,685
576,1998,116,920
577,1999,43,921
578,2000,142,759
579,2003,152,50
580,2004,152,52
581,2005,152,84
582,2006,152,131
583,2009,152,702
584,2010,152,726
585,2011,152,736
586,2012,152,780
587,2016,152,801
588,2019,152,879
589,2033,43,936
590,2035,80,938
591,2037,138,939
592,2039,138,940
593,2040,43,941
594,2045,148,944
595,2047,18,943
596,2049,47,837
597,2051,20,811
598,2055,3,945
599,2056,37,946
600,2058,55,947
601,2059,84,948
602,2073,84,635
603,2075,36,624
604,2079,11,49
605,2082,43,962
606,2091,43,971
607,2092,116,972
608,2095,11,780
609,2098,2,976
610,2101,47,24
611,2102,4,24
612,2103,30,645
613,2104,47,645
614,2105,30,978
615,2113,152,973
616,2115,26,984
617,2125,25,895
618,2126,149,457
619,2127,43,878
620,2130,149,131
621,2138,55,976
622,2139,55,962
623,2145,43,805
624,2146,112,884
625,2147,3,990
626,2149,47,992
627,2156,152,964
628,2158,43,995
629,2159,53,996
630,2160,55,943
631,2163,80,998
632,2168,116,1000
633,2170,56,1000
634,2173,3,1002
635,2174,112,1003
636,2176,2,915
637,2177,3,1004
638,2183,152,975
639,2185,152,1001
640,2186,80,457
641,2187,80,593
642,2188,80,730
643,2189,80,844
644,2190,80,845
645,2191,80,846
646,2192,80,943
647,2194,80,948
648,2195,80,962
649,2196,80,976
650,2282,3,1019
651,2285,13,1020
652,2288,26,1021
653,2292,56,1015
654,2293,28,891
655,2297,169,1022
656,2300,138,1025
657,2305,167,739
658,2308,26,1029
659,2312,169,1030
660,2319,151,1010
661,2320,55,1021
662,2323,80,1021
663,2326,11,1035
664,2329,43,1014
665,2330,43,1015
666,2334,155,1037
667,2348,3,1042
668,2349,114,1042
669,2350,169,1043
670,2351,48,1044
671,2354,84,660
672,2355,84,1047
673,2356,30,1048
674,2362,168,1054
675,2365,169,1057
676,2376,60,
677,2377,62,1066
678,2378,170,1067
679,2381,116,1070
680,2385,172,535
681,2387,172,1041
682,2391,3,1075
683,2402,11,1079
684,2409,166,1086
685,2416,11,1093
686,2417,11,1094
687,2421,155,1096
688,2423,11,1097
689,2446,30,1099
690,2451,43,1104
691,2452,43,1105
692,2453,43,1106
693,2459,28,1112
694,2462,80,1115
695,2477,112,1117
696,2478,26,1118
697,2479,26,1119
698,2480,26,1120
699,2482,55,1103
700,2501,26,1121
701,2502,26,1122
702,2503,26,1123
703,2528,108,
704,2532,59,1127
705,2534,28,1129
706,2539,28,1056
707,2550,23,1140
708,2551,55,1122
709,2562,49,1142
710,2564,2,1144
711,2567,89,1147
712,2568,164,1093
713,2586,18,1149
714,2590,43,1143
715,2594,177,1070
716,2598,43,1150
717,2601,178,50
718,2606,178,726
719,2620,152,1143
720,2621,152,1150
721,2627,152,1130
722,2628,152,1096
723,2629,152,1051
724,2633,53,1154
725,2634,53,1155
726,2637,45,1157
727,2683,2,1130
728,2684,43,1158
729,2686,43,1159
730,2688,43,1160
731,2692,49,1162
732,2701,170,1164
733,2705,163,1166
734,2706,43,694
735,2708,43,964
736,2709,43,1095
737,2713,179,1072
738,2715,89,1167
739,2720,172,1072
740,2774,52,1145
741,2781,151,1064
742,2786,33,1110
743,2790,181,46
744,2791,97,
745,2792,104,
746,2793,175,1021
747,2794,175,1028
748,2795,175,1029
749,2796,175,1118
750,2797,175,1119
751,2798,175,1120
752,2799,175,1121
753,2800,175,1122
754,2801,175,1123
755,2802,175,1053
756,2805,170,942
757,2812,152,1097
758,2817,152,1093
759,2821,154,1133
760,2822,154,1134
761,2823,154,1136
762,2824,154,1137
763,2825,154,1151
764,2826,152,572
765,2828,178,1093
766,2830,56,1051
767,2831,56,1150
768,2832,152,1162
769,2851,56,1096
770,2883,43,1178
771,2927,184,1179
772,2929,57,212
773,2930,57,755
774,2991,166,1181
775,2993,84,1182
776,2995,20,1183
777,3097,9,1189
778,3113,105,1190
779,3123,152,1178
780,3131,20,1191
781,3135,142,1192
782,3137,170,1193
783,3141,3,1195
784,3143,28,1196
785,3246,112,1199
786,3250,177,1201
787,3270,152,1161
788,3307,56,1161
789,3314,56,1104
790,3316,105,1204
791,3320,89,1205
792,3333,166,1208
793,3335,166,1209
794,3337,88,1210
795,3341,181,1211
796,3382,176,
797,3383,28,1213
798,3430,39,1214
799,3432,152,1214
800,4630,166,1217
801,4633,201,
802,4634,33,1219
803,4635,20,1220
804,4636,11,1221
805,4637,166,1222
806,4640,62,1223
807,4643,112,1225
808,4664,33,1077
809,4671,141,1228
810,4672,141,1229
811,4701,177,1230
812,4705,203,50
813,4706,203,964
814,4707,203,1093
815,4708,203,1097
816,4709,203,1130
817,4710,203,1150
818,4711,203,1161
819,4712,18,1101
820,4717,52,1218
821,4723,105,1238
822,4726,53,1239
823,4728,167,1211
824,4729,206,457
825,4737,173,
826,4753,177,1171
827,4836,178,52
828,4839,203,1142
829,4840,203,1162
830,4852,43,1242
831,4855,56,1242
832,4856,30,1243
833,4857,177,1244
834,4862,128,1246
835,4877,33,1194
836,4886,80,1252
837,4890,52,1254
838,4895,62,1256
839,4896,62,1257
840,4898,177,1258
841,4900,62,1259
842,4902,130,
843,4903,21,1261
844,4905,89,1263
845,4907,30,1264
846,4908,166,1265
847,4910,39,1266
848,4912,208,1267
849,4913,45,1268
850,4914,30,1269
851,4915,9,1270
852,4917,80,1272
853,4918,55,1202
854,4919,55,1252
855,4920,55,1272
856,4921,55,1159
857,4928,62,1273
858,4931,30,1276
859,4932,166,1277
860,4933,20,1278
861,4934,181,1279
862,4942,33,1280
863,4943,51,197
864,4944,51,1138
865,4945,51,1249
866,4946,51,1250
867,4947,51,1251
868,4948,51,1260
869,4949,51,1274
870,4950,51,1275
871,4952,209,1281
872,4953,33,1282
873,4954,165,
874,4955,51,1253
875,4956,51,1247
876,4958,170,1283
877,4965,84,1271
878,4968,51,1285
879,4970,62,1286
880,4972,30,1287
881,4973,128,1288
882,4974,51,1289
883,5000,163,1036
884,5002,9,1291
885,5004,9,1292
886,5006,9,1293
887,5092,33,1241
888,5093,20,1294
889,5094,28,1295
890,5095,51,1296
891,5096,149,55
892,5098,11,55
893,5099,11,56
894,5103,33,894
895,5104,51,1080
896,5108,142,1284
897,5115,52,1297
898,5118,79,1300
899,5119,26,840
900,5120,26,1240
901,5123,30,1299
902,5124,9,926
903,5125,163,1303
904,5126,149,1093
905,5127,11,535
906,5128,11,593
907,5129,11,633
908,5130,11,730
909,5131,11,736
910,5132,11,845
911,5133,11,846
912,5134,11,875
913,5135,11,943
914,5136,11,947
915,5137,11,962
916,5138,11,964
917,5139,11,976
918,5140,11,1014
919,5141,11,1041
920,5142,11,1051
921,5143,11,1072
922,5144,11,1095
923,5145,11,1096
924,5146,11,1101
925,5147,11,1103
926,5148,11,1104
927,5149,11,1105
928,5150,11,1142
929,5151,11,1144
930,5152,11,1149
931,5153,11,1158
932,5154,11,1159
933,5155,11,1160
934,5156,11,1161
935,5157,11,1162
936,5158,11,1163
937,5159,11,1171
938,5160,11,1202
939,5161,11,1214
940,5162,11,1235
941,5163,11,1242
942,5164,11,1244
943,5165,11,1252
944,5166,11,1258
945,5167,11,1266
946,5168,11,1290
947,5170,11,1305
948,5173,51,1307
949,5175,9,1308
950,5195,26,1309
951,5229,10,1310
952,5260,155,1311
953,5290,23,1255
954,5332,51,1312
955,5333,51,1313
956,5334,51,1314
957,5335,51,1315
958,5336,141,1316
959,5337,141,1317
960,5340,51,1318
961,5341,51,1319
962,5342,51,1320
963,5343,51,1321
964,5344,51,1322
965,5345,51,1323
966,5346,51,1324
967,5351,84,1325
968,5352,23,1326
969,5465,23,1328
970,5513,39,1329
971,5543,155,1330
972,5545,9,1331
973,5549,212,1332
974,5550,160,
975,5551,170,1333
976,5552,170,1334
977,5553,48,1335
978,5555,166,1337
979,5572,161,1096
980,5573,161,1101
981,5582,161,1338
982,5583,213,54
983,5584,213,55
984,5585,213,56
985,5586,213,456
986,5587,213,457
987,5588,213,730
988,5589,213,845
989,5590,213,846
990,5592,213,947
991,5593,213,962
992,5594,213,976
993,5595,213,1021
994,5596,213,1103
995,5597,213,1122
996,5598,213,1159
997,5599,213,1202
998,5600,213,1252
999,5601,213,1272
1000,5602,10,1339
1001,5603,163,1340
1002,5606,30,1341
1003,5607,141,1153
1004,5608,177,1342
1005,5610,62,1343
1006,5611,26,838
1007,5658,26,1344
1008,5659,26,1345
1009,5666,39,1348
1010,5667,163,1349
1011,5669,39,2
1012,5670,211,1351
1013,5679,180,1161
1014,5680,180,1163
1015,5684,80,1202
1016,5686,80,1103
1017,5688,80,708
1018,5697,30,1352
1019,5698,128,1353
1020,5705,84,1354
1021,5725,112,1355
1022,5732,26,1357
1023,5746,11,1358
1024,5760,51,1359
1025,5762,51,1360
1026,5770,213,1361
1027,5771,80,947
1028,5793,52,1363
1029,5803,84,1364
1030,5834,26,1365
1031,5844,9,1366
1032,5853,39,1101
1033,5911,80,1367
1034,5913,213,1367
1035,5916,213,1356
1036,5919,213,708
1037,5923,215,48
1038,5933,217,50
1039,5934,217,52
1040,5935,217,726
1041,5937,39,1368
1042,5949,116,1338
1043,5972,51,1370
1044,5974,195,1371
1045,5981,51,1372
1046,6017,218,1168
1047,6168,20,1374
1048,6182,49,1375
1049,6338,21,1376
1050,6370,184,1327
1051,6376,142,1350
1052,6381,181,1377
1053,6384,25,875
1054,6385,21,1378
1055,6388,177,1379
1056,6390,177,1380
1057,6394,84,1382
1058,6447,84,1301
1059,6448,28,1383
1060,6462,168,1384
1061,6473,195,1290
1062,6487,21,1139
1063,6539,21,1017
1064,6540,62,1156
1065,6543,25,728
1066,6547,21,1362
1067,6745,45,1385
1068,6780,211,1386
1069,6782,215,1373
1070,6799,185,312
1071,6800,185,313
1072,6801,185,314
1073,6802,185,315
1074,6803,178,1051
1075,6807,178,1368
1076,6810,105,1387
1077,6816,178,1308
1078,6817,178,1329
1079,6818,178,572
1080,6842,215,1388
1081,6929,142,1389
1082,6983,51,1390
1083,6984,51,1391
1084,6985,51,1392
1085,6986,51,1393
1086,6988,51,1394
1087,6990,51,1395
1088,6992,51,1396
1089,6994,51,1397
1090,6996,51,1398
1091,6998,51,1399
1092,7000,51,1400
1093,7002,51,1401
1094,7004,51,1402
1095,7006,51,1403
1096,7058,178,1388
1097,7061,189,1404
1098,7104,185,311
1099,7199,23,1405
1100,7217,51,1406
1101,7218,39,1407
1102,7241,62,1409
1103,7259,178,1096
1104,7261,30,1410
1105,7276,177,1411
1106,7278,11,1408
1107,7285,177,1412
1108,7287,39,1413
1109,7290,151,1414
1110,7292,166,1415
1111,7294,25,1416
1112,7305,215,535
1113,7306,215,572
1114,7307,215,633
1115,7308,215,730
1116,7309,215,875
1117,7310,215,895
1118,7311,215,943
1119,7312,215,947
1120,7313,215,976
1121,7314,215,1051
1122,7315,215,1072
1123,7316,215,1096
1124,7317,215,1101
1125,7318,215,1103
1126,7319,215,1142
1127,7320,215,1149
1128,7321,215,1161
1129,7322,215,1163
1130,7323,215,1201
1131,7324,215,1214
1132,7325,215,1235
1133,7326,215,1244
1134,7327,215,1252
1135,7328,215,1258
1136,7329,215,1266
1137,7330,215,1290
1138,7331,215,1305
1139,7332,215,1311
1140,7333,215,1329
1141,7334,215,1330
1142,7335,215,1338
1143,7336,215,1342
1144,7337,215,1348
1145,7338,215,1358
1146,7339,215,1368
1147,7340,215,1371
1148,7341,215,1379
1149,7342,215,1407
1150,7343,215,1413
1151,7350,209,1418
1152,7353,141,1419
1153,7366,89,1421
1154,7391,209,1422
1155,7404,166,1423
1156,7405,80,1424
1157,7407,80,1425
1158,7409,53,191
1159,7410,53,115
1160,7412,206,1426
1161,7413,206,1427
1162,7466,88,1428
1163,7468,163,1429
1164,7477,153,896
1165,7479,48,1420
1166,7490,153,963
1167,7491,153,1336
1168,7492,140,54
1169,7493,140,55
1170,7494,140,56
1171,7495,140,456
1172,7496,140,457
1173,7497,140,708
1174,7501,140,947
1175,7505,140,1103
1176,7508,140,1252
1177,7510,140,1356
1178,7511,140,1361
1179,7512,140,1367
1180,7513,170,1430
1181,7515,116,1051
1182,7516,21,1062
1183,7534,140,1431
1184,7536,140,1425
1185,7537,80,1356
1186,7538,80,1431
1187,7541,140,943
1188,7543,140,1426
1189,7544,140,1427
1190,7545,155,1432
1191,7547,170,1433
1192,7557,140,1432
1193,7561,51,1434
1194,7575,185,1196
1195,7576,185,1209
1196,7581,185,1429
1197,7582,178,1337
1198,7583,178,1408
1199,7584,178,1142
1200,7587,51,1435
1201,7588,11,54
1202,7589,11,708
1203,7590,11,1367
1204,7591,11,1425
1205,7592,11,1426
1206,7593,11,1427
1207,7594,11,1432
1208,7595,138,1436
1209,7599,89,1437
1210,7621,185,850
1211,7622,185,1317
1212,7623,185,1387
1213,7624,185,1420
1214,7658,62,311
1215,7660,62,312
1216,7662,62,313
1217,7664,62,314
1218,7666,62,315
1219,7699,140,1311
1220,7745,185,840
1221,7746,185,1342
1222,7747,185,1344
1223,7748,185,1372
1224,7752,62,851
1225,7753,62,1248
1226,7794,30,1438
1227,7807,177,1439
1228,7824,215,1440
1229,7826,20,1369
1230,7828,28,1417
1231,7831,39,1441
1232,7833,31,1442
1233,7834,39,1443
1234,7837,25,1444
1235,7869,62,1226
1236,7870,21,1445
1237,7874,21,781
1238,7876,9,1381
1239,7918,194,225
1240,7919,194,313
1241,7920,194,1168
1242,7921,194,1222
1243,7922,194,1223
1244,7923,194,1226
1245,7924,194,1273
1246,7925,194,1293
1247,7926,194,1329
1248,7927,194,1334
1249,7928,194,1342
1250,7929,194,1365
1251,7930,194,1368
1252,7931,194,1411
1253,7932,194,1417
1254,7933,194,1444
1255,7936,116,1446
1256,7940,170,1447
1257,7946,155,1448
1258,7948,149,56
1259,7949,149,105
1260,7950,149,116
1261,7951,149,456
1262,7952,149,1094
1263,7953,149,1097
1264,7970,216,1443
1265,7974,214,1163
