rownames,axe1_analytical_section_permission_id,user_id,entity_id
349,1129,11,481
350,1130,11,485
351,1136,11,558
352,1137,11,559
353,1140,80,544
354,1141,80,545
355,1142,80,546
356,1143,80,547
357,1144,80,559
358,1145,4,560
359,1147,47,562
360,1156,68,570
361,1157,80,485
362,1158,11,571
363,1159,11,572
364,1160,47,573
365,1162,17,575
366,1164,82,577
367,1166,18,74
368,1169,79,578
369,1172,11,579
370,1175,11,580
371,1185,18,584
372,1202,68,50
373,1206,3,590
374,1208,25,3
375,1212,37,593
376,1213,55,593
377,1215,4,595
378,1226,16,192
379,1227,16,197
380,1228,16,278
381,1229,16,596
382,1230,16,597
383,1231,16,598
384,1232,16,599
385,1233,16,600
386,1234,16,601
387,1237,12,602
388,1240,19,557
389,1241,19,604
390,1290,43,470
391,1294,49,521
392,1298,82,667
393,1301,17,670
394,1302,17,671
395,1307,43,674
396,1308,109,485
397,1309,109,54
398,1310,109,55
399,1311,109,56
400,1312,109,82
401,1313,109,119
402,1314,109,230
403,1315,109,258
404,1316,109,291
405,1317,109,365
406,1318,109,456
407,1319,109,457
408,1320,109,458
409,1321,109,464
410,1323,109,481
411,1324,109,544
412,1325,109,545
413,1326,109,546
414,1327,109,547
415,1328,109,556
416,1329,109,559
417,1330,109,563
418,1331,109,565
419,1332,109,579
420,1333,109,580
421,1334,109,447
422,1335,109,593
423,1338,12,676
424,1339,17,677
425,1342,47,678
426,1354,111,50
427,1355,111,52
428,1356,111,84
429,1357,111,131
430,1358,111,157
431,1359,111,521
432,1360,111,540
433,1361,111,557
434,1362,111,565
435,1363,111,582
436,1364,111,655
437,1365,111,673
438,1544,43,53
439,1548,58,211
440,1549,58,213
441,1558,12,609
442,1562,38,613
443,1570,7,621
444,1572,12,623
445,1574,12,625
446,1577,17,628
447,1578,21,629
448,1580,17,631
449,1582,25,633
450,1585,17,636
451,1588,12,639
452,1590,4,641
453,1593,28,644
454,1596,12,647
455,1598,37,649
456,1600,17,654
457,1606,3,611
458,1618,99,690
459,1619,99,691
460,1620,49,692
461,1621,7,693
462,1626,7,698
463,1627,2,699
464,1633,49,702
465,1634,43,703
466,1639,77,707
467,1642,115,497
468,1643,115,498
469,1644,115,499
470,1645,115,500
471,1647,37,708
472,1650,12,510
473,1658,11,50
474,1659,11,52
475,1660,11,75
476,1661,11,84
477,1662,11,157
478,1663,11,521
479,1664,11,540
480,1665,11,565
481,1666,11,582
482,1667,11,655
483,1668,11,673
484,1669,11,695
485,1670,11,702
486,1671,11,703
487,1672,12,712
488,1673,12,713
489,1676,2,715
490,1677,93,716
491,1678,11,717
492,1679,4,718
493,1681,4,720
494,1684,99,723
495,1689,80,137
496,1690,43,725
497,1698,2,730
498,1699,55,563
499,1701,55,730
500,1703,25,137
501,1710,99,735
502,1712,43,736
503,1714,11,725
504,1716,116,738
505,1717,124,608
506,1735,124,757
507,1742,12,762
508,1744,43,764
509,1746,16,684
510,1747,16,512
511,1748,16,740
512,1749,16,742
513,1750,16,748
514,1751,16,749
515,1752,16,750
516,1753,16,751
517,1757,112,768
518,1760,93,574
519,1776,43,770
520,1779,116,496
521,1781,17,650
522,1786,21,776
523,1788,112,778
524,1789,2,779
525,1790,25,780
526,1795,126,771
527,1797,99,785
528,1798,49,786
529,1801,11,788
530,1803,12,790
531,1804,93,791
532,1805,3,774
533,1812,47,793
534,1825,4,804
535,1827,37,806
536,1828,55,806
537,1835,43,807
538,1837,116,809
539,1841,99,812
540,1842,79,813
541,1846,112,817
542,1848,12,819
543,1849,25,789
544,1851,99,821
545,1859,116,828
546,1860,36,829
547,1861,25,181
548,1862,11,181
549,1864,56,736
550,1865,56,798
551,1891,110,840
552,1892,36,622
553,1901,37,844
554,1902,37,845
555,1903,37,846
556,1904,55,844
557,1905,55,845
558,1906,55,846
559,1907,3,847
560,1912,79,795
561,1913,18,119
562,1914,79,721
563,1915,141,850
564,1916,33,851
565,1918,11,853
566,1934,30,781
567,1935,84,868
568,1936,3,869
569,1942,25,875
570,1943,11,876
571,1945,11,878
572,1948,13,880
573,1950,17,882
574,1953,99,885
575,1954,99,886
576,1961,11,892
577,1964,11,895
578,1969,138,897
579,1983,56,879
580,1984,56,786
581,1991,148,914
582,1994,9,917
583,1995,13,918
584,1996,43,919
585,1997,56,685
586,1998,116,920
587,1999,43,921
588,2000,142,759
589,2003,152,50
590,2004,152,52
591,2005,152,84
592,2006,152,131
593,2009,152,702
594,2010,152,726
595,2011,152,736
596,2012,152,780
597,2016,152,801
598,2019,152,879
599,2023,84,926
600,2033,43,936
601,2035,80,938
602,2037,138,939
603,2039,138,940
604,2040,43,941
605,2045,148,944
606,2047,18,943
607,2049,47,837
608,2051,20,811
609,2055,3,945
610,2056,37,946
611,2057,37,947
612,2058,55,947
613,2059,84,948
614,2060,153,728
615,2073,84,635
616,2075,36,624
617,2079,11,49
618,2082,43,962
619,2086,149,966
620,2091,43,971
621,2092,116,972
622,2093,43,726
623,2095,11,780
624,2098,2,976
625,2101,47,24
626,2102,4,24
627,2103,30,645
628,2104,47,645
629,2105,30,978
630,2113,152,973
631,2115,26,984
632,2122,149,49
633,2123,149,876
634,2125,25,895
635,2126,149,457
636,2127,43,878
637,2128,149,50
638,2129,149,84
639,2130,149,131
640,2131,149,447
641,2132,149,593
642,2133,149,702
643,2134,149,730
644,2135,149,780
645,2136,149,846
646,2137,149,976
647,2138,55,976
648,2139,55,962
649,2144,21,912
650,2145,43,805
651,2146,112,884
652,2147,3,990
653,2149,47,992
654,2156,152,964
655,2158,43,995
656,2159,53,996
657,2160,55,943
658,2162,149,938
659,2163,80,998
660,2165,149,998
661,2168,116,1000
662,2170,56,1000
663,2173,3,1002
664,2174,112,1003
665,2176,2,915
666,2177,3,1004
667,2178,149,962
668,2179,149,964
669,2183,152,975
670,2185,152,1001
671,2186,80,457
672,2187,80,593
673,2188,80,730
674,2189,80,844
675,2190,80,845
676,2191,80,846
677,2192,80,943
678,2193,80,947
679,2194,80,948
680,2195,80,962
681,2196,80,976
682,2278,153,991
683,2282,3,1019
684,2284,149,947
685,2285,13,1020
686,2286,153,963
687,2287,153,896
688,2288,26,1021
689,2292,56,1015
690,2293,28,891
691,2297,169,1022
692,2300,138,1025
693,2305,167,739
694,2308,26,1029
695,2312,169,1030
696,2319,151,1010
697,2320,55,1021
698,2323,80,1021
699,2326,11,1035
700,2329,43,1014
701,2330,43,1015
702,2334,155,1037
703,2348,3,1042
704,2349,114,1042
705,2350,169,1043
706,2351,48,1044
707,2354,84,660
708,2355,84,1047
709,2356,30,1048
710,2359,155,1051
711,2362,168,1054
712,2365,169,1057
713,2372,21,1062
714,2376,60,
715,2377,62,1066
716,2378,170,1067
717,2381,116,1070
718,2385,172,535
719,2387,172,1041
720,2388,28,1074
721,2391,3,1075
722,2402,11,1079
723,2409,166,1086
724,2416,11,1093
725,2417,11,1094
726,2421,155,1096
727,2423,11,1097
728,2446,30,1099
729,2450,37,1103
730,2451,43,1104
731,2452,43,1105
732,2453,43,1106
733,2459,28,1112
734,2462,80,1115
735,2477,112,1117
736,2478,26,1118
737,2479,26,1119
738,2480,26,1120
739,2482,55,1103
740,2501,26,1121
741,2502,26,1122
742,2503,26,1123
743,2528,108,
744,2532,59,1127
745,2534,28,1129
746,2537,153,1091
747,2539,28,1056
748,2549,148,1139
749,2550,23,1140
750,2551,55,1122
751,2562,49,1142
752,2564,2,1144
753,2567,89,1147
754,2568,164,1093
755,2586,18,1149
756,2589,153,1148
757,2590,43,1143
758,2594,177,1070
759,2598,43,1150
760,2601,178,50
761,2602,178,84
762,2603,178,131
763,2604,178,521
764,2605,178,702
765,2606,178,726
766,2607,178,769
767,2608,178,780
768,2609,178,786
769,2610,178,796
770,2611,178,797
771,2612,178,801
772,2613,178,856
773,2614,178,877
774,2615,178,964
775,2616,178,973
776,2617,178,975
777,2618,178,1000
778,2619,178,1001
779,2620,152,1143
780,2621,152,1150
781,2627,152,1130
782,2628,152,1096
783,2629,152,1051
784,2630,178,1130
785,2633,53,1154
786,2634,53,1155
787,2635,53,1156
788,2637,45,1157
789,2683,2,1130
790,2684,43,1158
791,2686,43,1159
792,2688,43,1160
793,2690,43,1161
794,2692,49,1162
795,2694,43,1163
796,2701,170,1164
797,2705,163,1166
798,2706,43,694
799,2708,43,964
800,2709,43,1095
801,2711,43,1101
802,2713,179,1072
803,2714,180,1051
804,2715,89,1167
805,2720,172,1072
806,2774,52,1145
807,2781,151,1064
808,2786,33,1110
809,2790,181,46
810,2791,97,
811,2792,104,
812,2793,175,1021
813,2794,175,1028
814,2795,175,1029
815,2796,175,1118
816,2797,175,1119
817,2798,175,1120
818,2799,175,1121
819,2800,175,1122
820,2801,175,1123
821,2802,175,1053
822,2805,170,942
823,2808,160,
824,2812,152,1097
825,2817,152,1093
826,2821,154,1133
827,2822,154,1134
828,2823,154,1136
829,2824,154,1137
830,2825,154,1151
831,2826,152,572
832,2827,178,572
833,2828,178,1093
834,2829,178,1097
835,2830,56,1051
836,2831,56,1150
837,2832,152,1162
838,2833,178,1162
839,2849,183,943
840,2850,183,1149
841,2851,56,1096
842,2883,43,1178
843,2888,140,50
844,2889,140,52
845,2891,140,572
846,2892,140,1097
847,2897,140,1178
848,2903,140,875
849,2905,140,51
850,2906,140,56
851,2907,140,633
852,2908,140,726
853,2909,140,730
854,2910,140,736
855,2911,140,976
856,2912,140,1014
857,2913,140,1051
858,2914,140,1093
859,2915,140,1094
860,2916,140,1101
861,2918,140,1142
862,2919,140,1143
863,2920,140,1144
864,2921,140,1149
865,2924,140,1130
866,2927,184,1179
867,2929,57,212
868,2930,57,755
869,2991,166,1181
870,2993,84,1182
871,2995,20,1183
872,2999,48,1185
873,3097,9,1189
874,3113,105,1190
875,3123,152,1178
876,3125,140,943
877,3126,140,947
878,3127,140,962
879,3128,140,964
880,3129,140,1103
881,3131,20,1191
882,3135,142,1192
883,3137,170,1193
884,3141,3,1195
885,3143,28,1196
886,3246,112,1199
887,3250,177,1201
888,3260,140,535
889,3261,140,593
890,3263,140,844
891,3264,140,845
892,3265,140,846
893,3266,140,878
894,3267,140,1104
895,3268,140,1105
896,3270,152,1161
897,3271,178,1161
898,3272,178,1178
899,3273,140,1161
900,3277,37,1202
901,3301,140,1150
902,3305,140,1096
903,3307,56,1161
904,3308,2,1161
905,3312,140,1163
906,3313,140,1162
907,3314,56,1104
908,3316,105,1204
909,3320,89,1205
910,3333,166,1208
911,3335,166,1209
912,3337,88,1210
913,3341,181,1211
914,3355,194,317
915,3356,194,318
916,3368,194,608
917,3370,194,756
918,3375,194,1127
919,3376,194,1128
920,3377,194,1132
921,3382,176,
922,3383,28,1213
923,3426,194,48
924,3430,39,1214
925,3432,152,1214
926,3433,140,1214
927,4628,140,966
928,4630,166,1217
929,4633,201,
930,4634,33,1219
931,4635,20,1220
932,4636,11,1221
933,4637,166,1222
934,4640,62,1223
935,4642,48,1224
936,4643,112,1225
937,4644,168,1226
938,4664,33,1077
939,4671,141,1228
940,4672,141,1229
941,4701,177,1230
942,4705,203,50
943,4706,203,964
944,4707,203,1093
945,4708,203,1097
946,4709,203,1130
947,4710,203,1150
948,4711,203,1161
949,4712,18,1101
950,4717,52,1218
951,4721,194,1236
952,4722,194,1237
953,4723,105,1238
954,4726,53,1239
955,4727,110,1240
956,4728,167,1211
957,4729,206,457
958,4737,173,
959,4738,194,1233
960,4739,194,1239
961,4753,177,1171
962,4836,178,52
963,4837,178,1051
964,4838,178,1096
965,4839,203,1142
966,4840,203,1162
967,4843,178,736
968,4844,178,1142
969,4845,178,1214
970,4846,178,1217
971,4852,43,1242
972,4854,178,1242
973,4855,56,1242
974,4856,30,1243
975,4857,177,1244
976,4862,128,1246
977,4874,33,1248
978,4877,33,1194
979,4886,80,1252
980,4890,52,1254
981,4891,84,1255
982,4895,62,1256
983,4896,62,1257
984,4898,177,1258
985,4900,62,1259
986,4902,130,
987,4903,21,1261
988,4904,28,1262
989,4905,89,1263
990,4907,30,1264
991,4908,166,1265
992,4910,39,1266
993,4912,208,1267
994,4913,45,1268
995,4914,30,1269
996,4915,9,1270
997,4917,80,1272
998,4918,55,1202
999,4919,55,1252
1000,4920,55,1272
1001,4921,55,1159
1002,4928,62,1273
1003,4931,30,1276
1004,4932,166,1277
1005,4933,20,1278
1006,4934,181,1279
1007,4942,33,1280
1008,4943,51,197
1009,4944,51,1138
1010,4945,51,1249
1011,4946,51,1250
1012,4947,51,1251
1013,4948,51,1260
1014,4949,51,1274
1015,4950,51,1275
1016,4952,209,1281
1017,4953,33,1282
1018,4954,165,
1019,4955,51,1253
1020,4956,51,1247
1021,4958,170,1283
1022,4965,84,1271
1023,4968,51,1285
1024,4970,62,1286
1025,4972,30,1287
1026,4973,128,1288
1027,4974,51,1289
1028,4976,43,1290
1029,5000,163,1036
1030,5002,9,1291
1031,5004,9,1292
1032,5006,9,1293
1033,5072,194,1211
1034,5073,161,788
1035,5089,194,56
1036,5090,194,1241
1037,5091,194,1235
1038,5092,33,1241
1039,5093,20,1294
1040,5094,28,1295
1041,5095,51,1296
1042,5096,149,55
1043,5097,149,56
1044,5098,11,55
1045,5099,11,56
1046,5103,33,894
1047,5104,51,1080
1048,5105,194,1227
1049,5106,185,838
1050,5108,142,1284
1051,5109,211,1168
1052,5110,33,311
1053,5111,33,312
1054,5112,33,313
1055,5113,33,314
1056,5114,33,315
1057,5115,52,1297
1058,5116,208,1298
1059,5117,202,1299
1060,5118,79,1300
